bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_gene_median,DCM_gene_median,MES_gene_median,deep_gene_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
SAT-62,2,11,10,0,0.1427774908367366,0.1269376530887248,0.1064188144909966,nan,0.051768186096545,0.0361892608784103,0.0669733395508811,0.0771397900457095
SAT-63,5,7,19,4,0.1504818898760142,0.1303868981725257,0.0892595976256724,0.177702662563421,0.0703696240356334,0.050190909972783,0.0897475517594157,0.0842147077234834
NAT-10,0,9,0,0,nan,0.0767610301020495,nan,nan,0.0821649825083256,0.0543864419961179,0.034956568938795,0.3314500941619543
NAT-15,0,10,26,1,nan,0.0990493182196979,0.1178897693398735,0.1792669299277035,0.0226422193406204,0.0874385161678165,0.0774172956400632,0.358624640359787
NAT-237,0,7,2,0,nan,0.0510669584155787,0.1551754675740363,nan,0.0789946694207325,0.1226591760299626,0.1745296408965957,1.0103869073980989
NAT-28,8,11,3,0,0.1260619750260719,0.0899619846604392,0.0537610808130024,nan,0.0847787344032776,0.1071135499892385,0.0866337147168851,0.2709702468135612
NAT-282,0,6,7,0,nan,0.0974525135639307,0.0872002574763224,nan,0.0058462164689949,0.029435762998974,0.0367527900497484,nan
NAT-32,0,11,0,0,nan,0.1234049147141086,nan,nan,0.0187480664533226,0.0430436842216023,nan,nan
NAT-46,11,11,15,0,0.1278823991383889,0.1042829003026975,0.0863828545536129,nan,0.0747080318903138,0.0630187883988951,0.0778274729643464,0.0072934246310288
NAT-55,10,7,0,0,0.067289394641808,0.0625538847707747,nan,nan,0.0804579385993333,0.0625243447222583,0.0083273989314963,nan
NAT-60,0,13,22,20,nan,0.0933517378237345,0.0858236599045899,0.3488551799710858,0.1232891325395408,0.0549698487205462,0.0596743756866427,0.1832338535082882
NAT-67,0,6,5,2,nan,0.1461094782401778,0.0782545648205342,0.4492763944964636,0.1590216835942228,0.0831807657925282,0.0455512162969395,0.0715783302579217
NAT-68,10,9,0,0,0.0687885231360175,0.0587135716848303,nan,nan,0.0539813734993588,0.0538419632426092,1.373259844695161,nan
NAT-75,7,8,12,9,0.0466925231631115,0.0717576636997437,0.0341036522647767,0.2713531464760037,0.0817512183904617,0.0812032681499424,0.0498279575717796,0.0975982533298557
