bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_gene_median,DCM_gene_median,MES_gene_median,deep_gene_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
SP-259,24,53,40,0,0.2798218569763009,0.533986510859134,0.443661209384954,nan,0.0742244336386604,0.0419300596389907,0.3370755740229966,nan
SP-283,7,6,0,0,0.0765821307065174,0.1271086569692576,nan,nan,0.0651056149866692,0.0843069468561416,0.0917986058657652,nan
SP-32,13,37,49,64,0.0061376978066425,0.0874369163900873,0.1829184522306965,inf,0.0495424751390956,0.0874369163900873,0.1187057479008543,0.4019749925175649
SP-350,1188,1192,1188,990,0.0774941014692832,0.0986469372686756,0.0964211370073974,0.1282912525760364,0.0774941014692832,0.0957496101238488,0.0964211370073974,0.1282912525760364
SP-51,7,6,0,0,0.0570921003974904,0.1257873640007607,nan,nan,0.0769826468335998,0.0745191433576681,0.029662475769256,nan
SP-73,25,25,38,8,0.0831038945809462,0.1051104078465012,0.0993791857360874,0.1174438819600008,0.0831038945809462,0.1051104078465012,0.0777849446398555,0.1174438819600008
SP-78,61,42,40,0,0.09027817174193,0.0832569566705514,0.1158505605772448,nan,0.0756134468304337,0.0706103571646322,0.0488890565094326,nan
SP-89,2,20,18,18,0.0451296490145123,0.048004511465318,0.0313567872533532,0.0194474898154855,0.5920629552099519,0.6196261977490358,0.6521404284861417,0.4146371656683721
SP-93,70,61,61,71,0.0537046759553309,0.071620977770059,0.057959562577655,0.091542664832422,0.0537046759553309,0.071620977770059,0.057959562577655,0.091542664832422
NP-1,475,470,619,588,0.1302966592219753,0.1316177569670813,0.1472366680885327,0.2272899786396926,0.218990857274665,0.2214313552873532,0.3023105192900294,0.4601093795727785
NP-15,720,1279,1323,1631,0.084566182910742,0.0419270653636571,0.040600851726579,0.0527292336483523,0.2052722838139612,0.0272168095979215,0.03103911733329,0.0416575989108477
NP-2,336,301,389,338,0.0138728728338204,0.0279368191800844,0.0441488290771046,0.0661740085499427,0.0138728728338204,0.0432059603225691,0.0451071974998312,0.0595936952744091
NP-27,0,84,117,107,nan,0.0753134567529218,0.0484250794603368,0.1182813059400978,10.453704299324984,5.274566180583744,0.0951114651323214,0.1182813059400978
NP-30,0,12,12,12,nan,0.0391133392006063,0.1228456581197703,0.2170052754171141,0.1043475141938133,0.0982708897771696,0.0532344323356042,0.104309345074359
NP-39,0,40,19,20,nan,0.071020252229441,0.0755901260490815,0.0406108392524307,0.2840130182277354,0.2003656813882686,0.1252373933306666,0.0618295927809253
NP-43,3,8,15,10,0.1184718311647848,0.1071263420042466,0.088655998078699,0.0653310828639972,0.018144453896269,0.0584751706864367,0.0366383322210689,0.0775923806198994
NP-45,220,220,249,204,0.028953825780162,0.0270271326334179,0.0519257102251342,0.259252022110664,0.0360762819131756,0.035775864331987,0.0331778999112492,0.3079587040060209
NP-54,0,296,284,176,nan,0.0836174854602013,0.086124812757613,0.0402847523592029,nan,0.1361812470195479,0.1352206645831627,0.0402847523592029
NP-64,9,6,0,0,0.4206398607239457,0.2420781239156619,nan,nan,0.1277217621406825,0.1154733994565156,0.1008040298591871,nan
NP-936,0,240,271,196,nan,0.0845211300703395,0.1684591100119995,0.1863293973941359,nan,0.0845211300703395,0.1657782039957101,0.1814364662286242
NP-939,0,316,355,326,nan,0.1315113723295533,0.0936789896842162,0.1808769526636426,0.0140759377286211,0.0492119276485732,0.0489021150397369,0.1043560365325271
NP-95,0,34,35,42,nan,0.061455533247112,0.0672607545290949,0.0815808464054362,0.978226086956524,0.061455533247112,0.0672607545290949,0.0928539981258105
NP-955,0,516,517,308,nan,0.1736456995246739,0.1915414349519852,0.1500567755868974,0.0636724114572415,0.1366716719738906,0.1351128512204609,0.0865966088796537
NP-96,0,21,26,22,nan,0.1904450973990623,0.1959127589188848,0.2321261727909517,nan,0.1114875079646946,0.0357590209689795,0.2064039981194949
NP-969,13,8,0,0,0.6880119371565274,0.7722612387555015,nan,nan,0.1419281422817059,0.0967954531961779,0.0390623692490948,nan
NP-97,0,416,412,396,nan,0.039799922333623,0.0324856264363665,0.0700870745561059,0.1071679499863793,0.0963348178087869,0.1048020598399775,0.0700870745561059
SAT-1,57,94,92,64,0.5083141161193705,0.69873674712385,0.5445709762616989,8.255174902811792,0.0621330867226017,0.0524458037780179,0.057018316833843,0.3185247034435089
SAT-109,18,11,61,23,0.1165565782305686,0.0803571416307167,0.0831375482566356,0.1372742671153841,0.0910333685453277,0.0780041417132866,0.0567589532990341,0.1083776176583272
SAT-112,639,647,1196,1996,0.0779104796333156,0.0598642496306912,0.2329723128789135,0.86736120755379,0.0779104796333156,0.0598642496306912,0.2329723128789135,0.8407218141660807
SAT-113,560,522,541,528,0.0228225629832429,0.0567610169580818,0.0629088901654552,0.0824452066738117,0.0723246455130069,0.1045950866749088,0.0871998545032017,0.1158044659038831
SAT-1462,1158,1232,1560,1540,0.1515865095239246,0.1463529987803297,0.1293771382804497,0.1357499512357201,0.083714672183547,0.0842221921432611,0.0629638502135743,0.0889999999999995
SAT-1509,12,12,0,0,0.0820228916414744,0.0974158147266657,nan,nan,0.1132006736044655,0.1116968762204473,nan,nan
SAT-1611,8,7,9,0,0.0471351638603406,0.0709385718740255,0.0352497208431044,nan,0.470477028692131,0.3823872751894382,0.7019928852587688,1.4072348372334196
SAT-40,1536,2078,2091,2066,0.0184485683891394,0.0196507535167238,0.0196997571618632,0.0316722646485087,0.0184485683891394,0.0196507535167238,0.0196997571618632,0.0316722646485087
SAT-46,7,20,14,0,0.2351969731031093,0.9735468874904488,0.1361607244843023,nan,0.1255504112273434,0.2649221729657899,0.1468572509461062,1.1304278812974604
SAT-6,9504,9072,9857,11089,0.1633377746552554,0.0476896462237598,0.1044234961615626,0.7889661493520137,0.2582838159382082,0.6621165272220737,0.2068074263450148,0.736502691544027
SAT-63,158,200,229,100,0.1501222127313083,0.1303868981725257,0.1570346731757275,0.2498677422249456,0.0568168381222653,0.0407900534851012,0.0817411259332563,0.0793791002288684
SAT-73,8,12,11,8,0.0637647477788541,0.0584862618031538,0.0682458752167449,0.1013802589015638,0.0826714114296545,0.0916417052472465,0.0753994924407766,0.1619468156355376
SAT-74,0,80,70,64,nan,0.062827715289159,0.054089616755831,1.4964139340504683,0.0547342207477942,0.062827715289159,0.0338640518752406,1.4964139340504683
SAT-88,9,12,11,3,0.0445310362696855,0.0587415153944256,0.0391534371960298,0.0300437856083458,0.0544047908666518,0.0587415153944256,0.0551926443468354,0.0583465420397927
SAT-98,42,114,116,36,0.0268830939756845,0.0588806327900291,0.0505014615178813,0.087164612130988,0.0255341722610308,0.0313724109979796,0.0350299845161344,0.0457876980817029
NAT-12,73,76,0,0,0.1477411914972342,0.1453169746306313,nan,nan,0.0679636335465856,0.0672654402219256,0.045541531919402,nan
NAT-15,0,53,80,6,nan,0.0893091898630891,0.108198881832813,0.1792669299277035,0.0179257238279723,0.0665841721528313,0.0774072530595281,0.2890534419261707
NAT-165,6,6,0,0,0.0618599392238309,0.0008526513194732,nan,nan,0.0994798584583306,0.0667521987021236,nan,nan
NAT-209,54,54,137,95,0.0862813007451413,0.1430730951375017,0.100679648849237,0.2246118952654122,0.0937596102806267,0.0593456162077277,0.0550076334418519,0.1059237079763178
NAT-24,7,9,91,122,0.0346906437115285,0.0139839389482441,0.1528577051444721,1.367063645425807,1.1835875329057,1.3055771146993609,0.8462146200445683,2.1008443146847604
NAT-28,9,12,3,0,0.1441655148427262,0.0985854803973531,0.0537610808130024,nan,0.0742094356560291,0.0844642857142858,0.0866337147168851,0.2709702468135612
NAT-30,0,216,376,436,nan,0.1692163929378244,0.1290403709844061,1.2276080995088767,0.1205106488571335,0.1250331707817924,0.0885035206778723,0.1084602498436653
NAT-39,48,54,54,0,0.1351592169819775,0.1237270536443436,0.0514884366990753,nan,0.0919036441262751,0.0933575235392898,0.0513881027232573,nan
NAT-4,12,16,1,1,0.1874774927773611,0.199692922216313,0.0413182387869578,0.1463079936289087,0.0810264834506185,0.1788583850989767,0.102831199369553,0.3332952134199378
NAT-40,14,13,0,0,0.0464796936869086,0.0688211973357366,nan,nan,0.037891784455888,0.037790360268129,nan,nan
NAT-41,26,25,0,0,0.2039293690674642,0.2001613655812811,nan,nan,0.077375366774345,0.0817561231035297,0.0867055463967415,nan
NAT-422,35,35,29,0,0.0125107439089944,0.0050699689401238,0.0968357576124908,nan,0.0542708481793667,0.0512160884383442,0.1117239856505581,0.0
NAT-43,7,6,0,0,0.1612803564278026,0.1166183347127802,nan,nan,0.0984999371840532,0.0867449357201302,0.1645121288367043,nan
NAT-45,23,21,0,0,0.0306117145787745,0.038354024243744,nan,nan,0.0751155440491016,0.0801452507254946,0.0520182671430011,nan
NAT-46,14,18,24,0,0.1322480672408858,0.1042829003026975,0.0863828545536129,nan,0.0665367602273478,0.0630548341726216,0.0801030066182149,0.0072934246310288
NAT-55,44,45,0,0,0.0765240732990169,0.0442107592461692,nan,nan,0.0650979517555878,0.0548709087192059,0.0117817573642734,nan
NAT-60,0,204,258,238,nan,0.0933517378237345,0.08104856854353,0.3283388200947478,0.1232891325395408,0.052087753045621,0.0548254409651745,0.1791091002863372
NAT-64,36,24,59,30,0.2653752973904577,0.2905980415342756,0.0974892595896224,1.0458263390129738,0.3146434413186714,0.2953909778771583,0.1964770084316484,0.3101580749873517
NAT-68,19,15,0,0,0.0712185510667239,0.0679010248273167,nan,nan,0.0806420099012436,0.1222328015767813,1.3858242726886436,nan
NAT-70,27,33,0,0,0.0925427061594094,0.1104979175271393,nan,nan,0.058173487541054,0.0503351280560869,0.4351083273502986,nan
NAT-71,17,18,0,0,0.0509586278614179,0.0432521058157156,nan,nan,0.0683635286276116,0.0694224170576852,0.2167310413087811,nan
NAT-75,1357,1356,1363,1358,0.0720733991767394,0.0721562341554069,0.0649408385973953,0.1418248870009397,0.167214390542396,0.1537220607109882,0.1222516173980775,0.1829092594531753
NAT-9,0,6,16,16,nan,0.2404776238073625,0.1609767125900601,0.2777374802833195,0.1545335154499305,0.1615260545716446,0.1003082037005629,0.1882821682445838
NAT-90,32,32,0,0,0.0390274940212313,0.0417739418678363,nan,nan,0.0675856527128577,0.0589219181262237,0.0858446362202507,nan
NAT-91,0,36,47,32,nan,4.147062003676261,0.4820840469651143,0.8200051207386205,0.0383213450359615,0.0352897744673088,0.0538458218012578,0.1063550466738844
