bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_gene_median,DCM_gene_median,MES_gene_median,deep_gene_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
SP-3040,21,28,8,0,0.0901166913093905,0.1112425285197978,0.0793260499611413,nan,0.0984294225651604,0.1038685422025421,0.0715192736475986,nan
SP-3044,0,15,0,0,nan,0.0824859059940311,nan,nan,0.0753171207197096,0.0743116498902647,0.1205698027640732,nan
SP-3046,1,13,1,0,0.1264211027130483,0.050377658434187,0.1108978937853991,nan,0.0566041465700487,0.0582695343145455,0.0555304421954285,nan
SP-3063,1,8,1,0,0.1475396231394504,0.1281663446292261,0.170363416286765,nan,0.0756156975703404,0.0502246444513424,0.1076357783338908,nan
SP-3074,3,9,1,0,0.0406225099417857,0.0506557310340804,0.0,nan,0.0490148514338548,0.0514847865496271,0.0519077386559162,nan
SP-3098,1,24,0,0,0.0359074862074984,0.0978712796809826,nan,nan,0.0586180893063472,0.1032635240347372,0.1047091708121947,nan
SP-3107,0,9,0,0,nan,0.0434935715380881,nan,nan,0.0756641291006699,0.0699315163530374,0.0804581352685039,0.1003527807839891
SP-348,0,10,0,0,nan,0.0423430612737577,nan,nan,nan,0.03925484086825,2.340491880031199,3.646564000644039
SP-45,0,32,72,0,nan,0.0078308020030034,0.0332610324331213,nan,0.026453968552244,0.0331464395397184,0.0422256943303108,nan
SP-486,1,10,0,0,0.0047636304481989,0.0934312016890292,nan,nan,0.0385849815737179,0.0791178329143872,0.0376931955093094,nan
SP-49,0,13,7,0,nan,0.1308222035297912,0.0686225598367101,nan,0.0516767839417415,0.0524060289222301,0.0894306370144333,nan
SP-56,28,27,16,0,0.0982850698718173,0.1060660310358393,0.0662350353976309,nan,0.0976991113000411,0.0934328525351159,0.0698902809796286,nan
SP-69,0,15,0,0,nan,0.0930593003953124,nan,nan,0.0210472517710186,0.1151590081855135,0.1238200694833128,nan
SP-78,17,11,0,0,0.106297414942526,0.0716110574218791,nan,nan,0.0836814465477622,0.069987908116374,0.0599478694594712,nan
NP-1051,0,10,11,0,nan,0.19247816235828,0.19675262103292,nan,nan,0.1782168574617546,0.1777372174677001,nan
NP-117,0,14,1,0,nan,0.1182042440840379,0.1468142858373692,nan,0.1210880027748415,0.1276764446991968,0.0908952069839613,nan
NP-122,0,31,42,1,nan,0.1603981863820139,0.1498151195566157,0.7613319936845401,0.0,0.1341897690819302,0.1269127480751685,0.1590884718498668
NP-1395,1,19,1,0,0.1007836099605811,0.057595411978643,0.0851011354168582,nan,0.1007836099605811,0.0997536263171657,0.0851011354168582,nan
NP-20,0,29,29,0,nan,0.0978640740775804,0.0957938080363258,nan,0.1382286454572126,0.0778943656005944,0.0883555455046344,nan
NP-22,1,12,20,2,0.0139850975096565,0.0793820415800849,0.194030981671444,0.2196581606793073,0.0451945975950674,0.0911534850692298,0.2041590633513508,0.3313566739606122
NP-24,0,22,7,0,nan,0.1881849625961341,0.3244083426877012,nan,0.1030763288769904,0.1562492534009791,0.1597069598323408,nan
NP-38,42,42,0,0,0.1137891315151189,0.1258052468725759,nan,nan,0.1263572943388389,0.1274746614521924,0.0936826892016578,nan
NP-52,22,18,0,0,0.1800518231050435,0.1666234177143963,nan,nan,0.1842999030314352,0.1488082674550735,0.0131919280309412,nan
NP-54,0,34,33,0,nan,0.1363894282708582,0.1155496779070443,nan,nan,0.1395977099605419,0.138667926033518,0.0402847523592029
NP-55,0,26,29,2,nan,0.1389484929630569,0.1444658201258882,0.026205117930642,0.1112025479356167,0.1541967833482072,0.1572281163256487,0.1039006802875684
NP-58,34,11,0,0,0.1000862983834177,0.1555780302245383,nan,nan,0.1094961699214408,0.0768462340189727,0.0814163205660677,nan
NP-64,31,29,0,0,0.0905594696256145,0.0914348282709683,nan,nan,0.1299806329335886,0.1183503205992968,0.1008040298591871,nan
NP-75,33,22,0,0,0.0898671914428237,0.0884644572177578,nan,nan,0.1074873204731897,0.0791813148727448,0.0829402200362224,nan
NP-931,0,11,2,0,nan,0.1126656517875431,0.1067758120030441,nan,0.0,0.0765789456518766,0.0979784175509988,nan
NP-932,0,9,19,0,nan,0.1658102640624109,0.1402026182432005,nan,0.1435267617092437,0.1560015250387878,0.1688137767940904,0.1763815737057283
NP-937,0,22,20,0,nan,0.1270464304915579,0.1340185923348121,nan,nan,0.1301431189886617,0.1268024725971923,nan
NP-939,0,22,21,0,nan,0.041397876104402,0.052629939170825,nan,0.0140759377286211,0.0572632239907279,0.0492308907855098,0.1280999366513094
NP-944,0,23,0,0,nan,0.069682083674984,nan,nan,0.0525211083639998,0.0912141399995672,0.0088853948021356,nan
NP-946,3,16,0,0,0.1556190877630502,0.0989429616672244,nan,nan,0.0466199004100296,0.0949391638404047,0.0584648144233172,nan
NP-964,1,52,27,0,0.5914565662732864,0.1445666332003962,0.1750763464315351,nan,0.5914565662732864,0.1549164942532258,0.1531767558411295,nan
NP-965,3,12,0,0,0.0406596209998891,0.066775124714318,nan,nan,0.0615566744440752,0.0707914492559689,0.2212807090160951,nan
NP-966,0,24,32,0,nan,0.222415371893111,0.1884818565616774,nan,nan,0.1949563060072615,0.1843128209857418,0.0914215597804695
NP-969,38,34,0,0,0.1880180272500605,0.1467224778727328,nan,nan,0.1421327416424687,0.0972735394319105,0.0958072719895956,nan
NP-970,0,34,1,0,nan,0.1131684773243449,0.2016966889043367,nan,0.1192777777282458,0.1288373639125457,0.1082612918292295,nan
SAT-1,47,55,60,3,0.0517400583716428,0.0527762833840673,0.0535924918572946,0.1893684192934808,0.044045231760118,0.0472388017215544,0.0489657918473382,0.0903525308729376
SAT-10,0,44,0,0,nan,0.0988178807504434,nan,nan,0.077650697410699,0.1373819633183352,0.2924976222485577,0.0971488491870137
SAT-116,0,9,0,0,nan,0.046729855835657,nan,nan,0.0527358130088657,0.0457214013181363,0.1573481667362341,0.1260025980800763
SAT-12,0,51,0,0,nan,0.0793481528348284,nan,nan,0.0926377189893348,0.0979597072931626,0.2267477808873944,0.5482605667297709
SAT-1308,0,7,16,0,nan,0.0119508408688629,0.0456604549103223,nan,0.009397080050292,0.0236498736175736,0.029774860558435,nan
SAT-1344,0,45,0,0,nan,0.1105223098338748,nan,nan,0.2267269967855193,0.1255127978953675,0.1059638105699806,nan
SAT-1346,2,39,0,0,0.0830499617816677,0.0666041572096103,nan,nan,0.081102418897643,0.0869806011608391,0.3342731517799113,nan
SAT-1358,0,30,2,0,nan,0.0846606342648085,0.0557642227402086,nan,0.0898534798512029,0.084944131870054,0.0943566358625132,nan
SAT-1366,0,28,0,0,nan,0.1153195044151857,nan,nan,0.8826306093543816,0.1145756806737575,0.3804915443761738,0.7375546665581242
SAT-1369,0,11,0,0,nan,0.032558008684218,nan,nan,nan,0.0654384790282501,1.725073263817897,nan
SAT-1388,0,13,0,0,nan,0.1378338235231198,nan,nan,0.0196963150697743,0.1209104837439479,0.1241170960302963,nan
SAT-14,0,15,0,0,nan,0.063390520500146,nan,nan,0.9290793206079506,0.0952289298481692,2.4806888659353064,nan
SAT-1431,0,13,0,0,nan,0.0719585892288101,nan,nan,0.7539486395647035,0.1036203167780711,2.0038687282498917,2.4837924243385507
SAT-1475,0,8,0,0,nan,0.0708175793460429,nan,nan,0.0728765506853609,0.0702067315706832,0.0211393747558997,nan
SAT-15,0,10,0,0,nan,0.166770312548963,nan,nan,1.327734821358417,0.0915422758734204,0.9201807152244446,0.9604252744416452
SAT-1507,0,50,0,0,nan,0.0769484644034142,nan,nan,0.0304000791677138,0.106207066831972,0.0581721108897972,nan
SAT-1509,43,43,0,0,0.1037576224943141,0.1000079808224072,nan,nan,0.1154785283463511,0.1150561994675546,nan,nan
SAT-1582,7,6,0,0,0.0674878598543019,0.058678230500391,nan,nan,0.0554199576332392,0.0483844292141299,0.0485392667601797,nan
SAT-1585,5,7,0,0,0.1412049488972585,0.0672077925713866,nan,nan,0.1329528518779544,0.0874918909381563,0.6513207690248932,0.9230919841084758
SAT-159,0,37,0,0,nan,0.0798950349579071,nan,nan,nan,0.0726811440526445,0.0480874316939894,nan
SAT-1607,0,10,0,0,nan,0.0720314175185887,nan,nan,0.0713879768449324,0.0658666622288996,0.1112382011181514,nan
SAT-1608,5,28,0,0,0.1233715813993615,0.0623949850679928,nan,nan,0.1035379289602416,0.0694280351743509,0.3669518701559027,nan
SAT-1614,0,45,0,0,nan,0.1181925428080758,nan,nan,0.8886313393996959,0.0860693611719126,1.8646551961038684,nan
SAT-168,12,12,0,0,0.0652801432209273,0.0522354873685649,nan,nan,0.0957318126079977,0.0932399979237487,nan,nan
SAT-17,0,19,0,0,nan,0.1116134981602157,nan,nan,1.049868183486708,0.1046173135790776,0.5700784162552485,0.035732651600214
SAT-175,26,26,0,0,0.1092836356315258,0.1000122621345451,nan,nan,0.0949582974706579,0.1026974344248589,0.0092147653854604,nan
SAT-18,0,35,0,0,nan,0.1612429005849045,nan,nan,0.3487245098265647,0.1417644858428496,0.1401046334197212,nan
SAT-220,0,14,0,0,nan,0.08553282205837,nan,nan,0.0481351503956139,0.0843381487346218,0.0226957607110098,nan
SAT-221,0,7,0,0,nan,0.083840561697674,nan,nan,nan,0.1033724213573054,nan,nan
SAT-226,0,7,0,0,nan,0.0826122780763232,nan,nan,0.0312700716377733,0.0701611804325389,nan,nan
SAT-228,0,9,0,0,nan,0.0544062211894695,nan,nan,0.1195224556173642,0.0932896826845177,0.1668853468424483,nan
SAT-38,0,11,0,0,nan,0.0416887606164069,nan,nan,0.0034888946779726,0.0465070240642306,0.0137037368341638,nan
SAT-46,4,14,8,0,0.1008840721737421,0.2911486386663977,0.0975428774892055,nan,0.127050867351661,0.2476314576046648,0.1512743018670551,1.1304278812974604
SAT-47,5,8,1,0,0.0524625069262677,0.0511756823439939,0.0,nan,0.0805049645003502,0.0832305269636834,0.130332976041343,nan
SAT-62,1,9,12,1,0.051768186096545,0.0500505978249201,0.0860840469807264,0.0771397900457095,0.051768186096545,0.0361892608784103,0.0669733395508811,0.0771397900457095
SAT-7,0,7,30,19,nan,0.0471445920416071,0.0614013542004341,0.0871195147547207,0.0427884088909498,0.0517414354370196,0.0603937262186582,0.1281957292619301
NAT-10,0,30,0,0,nan,0.0946688238952953,nan,nan,0.0821649825083256,0.0543864419961179,0.034956568938795,0.3314500941619543
NAT-102,2,18,1,0,0.0647981722543306,0.1894723992416582,0.0009701597659994,nan,0.067947346916042,0.1102181694639923,0.0009701597659994,nan
NAT-11,7,11,0,0,0.1139992560895104,0.1587263441501407,nan,nan,0.0860705649611519,0.0749133665998091,0.0979604145180771,nan
NAT-12,23,23,0,0,0.0791596884165097,0.0517629349958311,nan,nan,0.0808206261967427,0.0811693483112307,0.0270776874094316,nan
NAT-143,1,32,0,0,0.0,0.0771786855193733,nan,nan,0.0505646789746582,0.0856217817521074,0.4730765800460736,nan
NAT-154,16,7,1,0,0.0484380195190779,0.0177132282304503,0.1461431848752156,nan,0.0521976499428154,0.0371312803649028,0.6480389470761889,nan
NAT-166,7,12,0,0,0.2819089432386017,0.1541714146067569,nan,nan,0.1065600082272996,0.1243961681751697,0.0514031036157727,0.358697686456591
NAT-175,25,24,0,0,0.1277757539770278,0.1555067493084949,nan,nan,0.107887671183331,0.1027946301055597,0.010033975359735,nan
NAT-198,15,11,2,0,0.0885985666136457,0.0589648714900309,0.1133514696962111,nan,0.0857498378093229,0.0789573271690104,0.0426778127651988,nan
NAT-200,22,22,0,0,0.0648088790250571,0.0587160395330333,nan,nan,0.0792115473362029,0.074442602198599,0.001930528127437,nan
NAT-201,0,11,55,0,nan,0.0840098966151918,0.1180775055281585,nan,0.5495966083721606,0.0618981538196876,0.104475823809123,0.1086695174927726
NAT-217,8,13,0,0,0.2013706058656776,0.0771754904323006,nan,nan,0.0899083061103768,0.0839003949848329,0.1051063583077994,0.8571341398159491
NAT-224,14,22,0,0,0.094226959030646,0.0846307894015099,nan,nan,0.0847789061890918,0.1008875444836729,0.0148758274857692,nan
NAT-232,15,8,0,0,0.0814091929679132,0.0592693281557778,nan,nan,0.0902571734584479,0.0915850542442072,0.0780182462003672,nan
NAT-237,1,7,0,0,0.0,0.1256537927382637,nan,nan,0.0789946694207325,0.1226591760299626,0.1745296408965957,1.0103869073980989
NAT-242,32,16,1,0,0.0720537114331574,0.045209830777192,0.0238916213046752,nan,0.1242163727611411,0.0697271816335428,0.1249628911314223,nan
NAT-252,23,23,0,0,0.0663163336825235,0.1167460623265325,nan,nan,0.0965453353896393,0.1127662195888095,0.123143591882,nan
NAT-255,39,41,41,0,0.0805445887879936,0.0956260628860933,0.0751541622932272,nan,0.071381319045533,0.0857894220819289,0.0646198745829494,nan
NAT-259,19,12,0,0,0.1296151429337865,0.0963383326575584,nan,nan,0.092322005349294,0.0846676003763083,nan,nan
NAT-269,23,9,0,0,0.0854675526748188,0.0787358674627102,nan,nan,0.0793969908689866,0.0546766039561848,0.0270178910131655,nan
NAT-272,22,23,16,0,0.0871907104758014,0.0686636594179898,0.1080129080201478,nan,0.0852586573521777,0.0877661380343399,0.0820173339036426,nan
NAT-278,3,17,24,0,0.0308800185447369,0.0667402932145756,0.0677171454633372,nan,0.0613443225561382,0.0811991172710509,0.076104347405141,0.0817591273353242
NAT-28,6,9,0,2,0.0768029129399676,0.1184256297382009,nan,0.294266109930511,0.0847787344032776,0.1071135499892385,0.0866337147168851,0.2709702468135612
NAT-280,22,9,0,0,0.085530561794034,0.093056055695595,nan,nan,0.0852057365525939,0.0550292057136643,0.1618634110986921,nan
NAT-282,0,44,67,0,nan,0.0208428181449972,0.0277679570157688,nan,0.0058462164689949,0.029435762998974,0.0367527900497484,nan
NAT-284,41,39,0,0,0.0687342688545498,0.0702351469396313,nan,nan,0.079634927901288,0.083257782281085,0.0450892965519471,1.2379502182605089
NAT-34,31,20,2,0,0.0591463861325302,0.0749849581446059,0.0975010529463629,nan,0.0819304347749744,0.0822020535295175,0.0767411830378953,nan
NAT-39,40,37,0,0,0.1257345525571876,0.1362896489436902,nan,nan,0.098307792741505,0.0974209220296131,0.0513881027232573,nan
NAT-40,20,24,0,0,0.041448813748975,0.0735825699959231,nan,nan,0.0580724415398879,0.081161007667032,nan,nan
NAT-41,39,31,0,0,0.0842696906831536,0.1017033835685052,nan,nan,0.0893736487343636,0.09294085035053,0.0867055463967415,nan
NAT-430,10,10,0,0,0.0494278982785084,0.0467858553595817,nan,nan,0.0630036673797091,0.0617617133370596,0.0,nan
NAT-52,25,24,0,0,0.078433094250882,0.0710058513640509,nan,nan,0.0939904896880385,0.0958046546831291,0.0938005599142812,nan
NAT-54,0,7,13,0,nan,0.0329387264826679,0.0511780495447218,nan,0.0778545201313223,0.0702638080945686,0.0761967615908949,0.6946396655940564
NAT-60,0,46,58,57,nan,0.046233757039142,0.0822302128363878,0.1826208871318514,0.1232891325395408,0.0549698487205462,0.0596743756866427,0.1832338535082882
NAT-62,13,13,0,0,0.0804045339341995,0.0624769523285254,nan,nan,0.0804592480663085,0.0925426422755507,0.0711531918354506,nan
NAT-68,27,14,0,0,0.0599399682283367,0.046400648838484,nan,nan,0.0539813734993588,0.0538419632426092,1.373259844695161,nan
NAT-71,35,27,0,0,0.0903927495838168,0.0698161287669524,nan,nan,0.0744531659706514,0.0724784285557786,0.0,nan
NAT-72,34,22,0,0,0.0790885807480835,0.0809991480532551,nan,nan,0.095955489713814,0.0948650567563013,0.0442872518165443,nan
NAT-74,18,7,0,0,0.0539062039058958,0.0562217326039522,nan,nan,0.0884090045646511,0.1062851053667041,0.0828615036658291,nan
NAT-90,22,9,0,0,0.1050475782553299,0.0487305338471888,nan,nan,0.0925780314154469,0.0611042181368352,0.0942045225430671,nan
NAT-96,18,17,0,0,0.058158104741009,0.0367270577598499,nan,nan,0.0471129026130033,0.0433325066307039,0.0085746324961073,nan
