bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_gene_median,DCM_gene_median,MES_gene_median,deep_gene_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
SP-3040,21,28,8,0,0.0901166913093905,0.11124252851979788,0.0793260499611413,nan,0.0984294225651604,0.1038685422025421,0.07151927364759861,nan
SP-3044,0,15,0,0,nan,0.08248590599403115,nan,nan,0.07531712071970965,0.0743116498902647,0.1205698027640732,nan
SP-3046,1,13,1,0,0.1264211027130483,0.050377658434187005,0.1108978937853991,nan,0.05660414657004877,0.0582695343145455,0.0555304421954285,nan
SP-3063,1,8,1,0,0.1475396231394504,0.12816634462922616,0.170363416286765,nan,0.0756156975703404,0.05022464445134248,0.10763577833389083,nan
SP-3074,3,9,1,0,0.0406225099417857,0.0506557310340804,0.0,nan,0.0490148514338548,0.0514847865496271,0.0519077386559162,nan
SP-3098,1,24,0,0,0.0359074862074984,0.09787127968098264,nan,nan,0.05861808930634721,0.1032635240347372,0.10470917081219476,nan
SP-3107,0,9,0,0,nan,0.043493571538088194,nan,nan,0.0756641291006699,0.0699315163530374,0.08045813526850393,0.1003527807839891
SP-348,0,10,0,0,nan,0.04234306127375776,nan,nan,nan,0.03925484086825005,2.340491880031199,3.6465640006440383
SP-45,0,32,72,0,nan,0.007830802003003401,0.033261032433121375,nan,0.026453968552244,0.0331464395397184,0.04222569433031085,nan
SP-486,1,10,0,0,0.0047636304481989,0.09343120168902924,nan,nan,0.0385849815737179,0.0791178329143872,0.0376931955093094,nan
SP-49,0,13,7,0,nan,0.13082220352979124,0.0686225598367101,nan,0.0516767839417415,0.05240602892223016,0.08943063701443335,nan
SP-56,28,27,16,0,0.0982850698718173,0.1060660310358394,0.0662350353976309,nan,0.0976991113000412,0.09343285253511596,0.0698902809796286,nan
SP-69,0,15,0,0,nan,0.0930593003953124,nan,nan,0.02104725177101865,0.1151590081855135,0.12382006948331285,nan
SP-78,17,11,0,0,0.106297414942526,0.0716110574218791,nan,nan,0.0836814465477622,0.06998790811637409,0.0599478694594713,nan
NP-1051,0,10,11,0,nan,0.19247816235828005,0.19675262103292004,nan,nan,0.17821685746175464,0.17773721746770016,nan
NP-117,0,14,1,0,nan,0.11820424408403797,0.1468142858373692,nan,0.12108800277484155,0.1276764446991968,0.09089520698396136,nan
NP-122,0,31,42,1,nan,0.16039818638201392,0.14981511955661575,0.7613319936845401,0.0,0.13418976908193025,0.12691274807516853,0.1590884718498668
NP-1395,1,19,1,0,0.1007836099605811,0.057595411978643,0.0851011354168582,nan,0.1007836099605811,0.0997536263171657,0.0851011354168582,nan
NP-20,0,29,29,0,nan,0.09786407407758044,0.0957938080363258,nan,0.1382286454572126,0.07789436560059443,0.0883555455046344,nan
NP-22,1,12,20,2,0.0139850975096565,0.07938204158008498,0.19403098167144409,0.21965816067930732,0.0451945975950674,0.09115348506922988,0.2041590633513508,0.3313566739606122
NP-24,0,22,7,0,nan,0.18818496259613413,0.32440834268770125,nan,0.1030763288769904,0.15624925340097912,0.15970695983234082,nan
NP-38,42,42,0,0,0.11378913151511895,0.1258052468725759,nan,nan,0.12635729433883894,0.12747466145219244,0.0936826892016578,nan
NP-52,22,18,0,0,0.18005182310504353,0.16662341771439634,nan,nan,0.18429990303143526,0.14880826745507358,0.0131919280309412,nan
NP-54,0,34,33,0,nan,0.13638942827085826,0.1155496779070443,nan,nan,0.13959770996054194,0.138667926033518,0.04028475235920295
NP-55,0,26,29,2,nan,0.13894849296305695,0.1444658201258882,0.02620511793064205,0.1112025479356167,0.1541967833482072,0.1572281163256487,0.10390068028756848
NP-58,34,11,0,0,0.1000862983834177,0.1555780302245383,nan,nan,0.1094961699214408,0.0768462340189727,0.0814163205660677,nan
NP-64,31,29,0,0,0.0905594696256145,0.0914348282709683,nan,nan,0.1299806329335886,0.1183503205992968,0.1008040298591871,nan
NP-75,33,22,0,0,0.0898671914428237,0.08846445721775785,nan,nan,0.10748732047318976,0.0791813148727448,0.0829402200362224,nan
NP-931,0,11,2,0,nan,0.1126656517875431,0.10677581200304416,nan,0.0,0.07657894565187663,0.09797841755099887,nan
NP-932,0,9,19,0,nan,0.16581026406241095,0.1402026182432005,nan,0.14352676170924378,0.15600152503878786,0.1688137767940904,0.17638157370572838
NP-937,0,22,20,0,nan,0.12704643049155795,0.1340185923348121,nan,nan,0.13014311898866174,0.12680247259719238,nan
NP-939,0,22,21,0,nan,0.041397876104402,0.052629939170825,nan,0.01407593772862115,0.0572632239907279,0.0492308907855098,0.1280999366513094
NP-944,0,23,0,0,nan,0.069682083674984,nan,nan,0.0525211083639998,0.09121413999956726,0.008885394802135627,nan
NP-946,3,16,0,0,0.1556190877630502,0.0989429616672244,nan,nan,0.0466199004100296,0.09493916384040473,0.0584648144233172,nan
NP-964,1,52,27,0,0.5914565662732864,0.1445666332003962,0.1750763464315351,nan,0.5914565662732864,0.15491649425322587,0.15317675584112955,nan
NP-965,3,12,0,0,0.0406596209998891,0.066775124714318,nan,nan,0.06155667444407525,0.0707914492559689,0.2212807090160951,nan
NP-966,0,24,32,0,nan,0.22241537189311106,0.18848185656167746,nan,nan,0.1949563060072615,0.1843128209857418,0.0914215597804695
NP-969,38,34,0,0,0.18801802725006056,0.1467224778727328,nan,nan,0.14213274164246875,0.09727353943191057,0.09580727198959564,nan
NP-970,0,34,1,0,nan,0.1131684773243449,0.20169668890433676,nan,0.1192777777282458,0.12883736391254574,0.1082612918292295,nan
SAT-1,47,55,60,3,0.0517400583716428,0.0527762833840673,0.05359249185729468,0.1893684192934808,0.044045231760118,0.0472388017215544,0.04896579184733825,0.0903525308729376
SAT-10,0,44,0,0,nan,0.09881788075044344,nan,nan,0.07765069741069905,0.1373819633183352,0.2924976222485577,0.09714884918701376
SAT-116,0,9,0,0,nan,0.04672985583565704,nan,nan,0.05273581300886575,0.045721401318136304,0.1573481667362341,0.1260025980800763
SAT-12,0,51,0,0,nan,0.07934815283482846,nan,nan,0.09263771898933486,0.0979597072931626,0.2267477808873944,0.5482605667297709
SAT-1308,0,7,16,0,nan,0.0119508408688629,0.04566045491032235,nan,0.0093970800502921,0.0236498736175736,0.02977486055843505,nan
SAT-1344,0,45,0,0,nan,0.1105223098338748,nan,nan,0.2267269967855193,0.1255127978953675,0.10596381056998068,nan
SAT-1346,2,39,0,0,0.08304996178166775,0.0666041572096103,nan,nan,0.08110241889764305,0.0869806011608391,0.3342731517799113,nan
SAT-1358,0,30,2,0,nan,0.08466063426480852,0.055764222740208695,nan,0.08985347985120297,0.08494413187005406,0.0943566358625132,nan
SAT-1366,0,28,0,0,nan,0.11531950441518572,nan,nan,0.8826306093543816,0.1145756806737575,0.3804915443761738,0.7375546665581242
SAT-1369,0,11,0,0,nan,0.032558008684218,nan,nan,nan,0.0654384790282501,1.725073263817897,nan
SAT-1388,0,13,0,0,nan,0.1378338235231198,nan,nan,0.0196963150697743,0.1209104837439479,0.12411709603029633,nan
SAT-14,0,15,0,0,nan,0.06339052050014599,nan,nan,0.9290793206079506,0.0952289298481692,2.4806888659353064,nan
SAT-1431,0,13,0,0,nan,0.0719585892288101,nan,nan,0.7539486395647035,0.10362031677807113,2.0038687282498917,2.4837924243385507
SAT-1475,0,8,0,0,nan,0.07081757934604291,nan,nan,0.07287655068536095,0.07020673157068325,0.0211393747558997,nan
SAT-15,0,10,0,0,nan,0.16677031254896302,nan,nan,1.327734821358417,0.0915422758734204,0.9201807152244446,0.9604252744416452
SAT-1507,0,50,0,0,nan,0.07694846440341425,nan,nan,0.0304000791677138,0.10620706683197204,0.0581721108897972,nan
SAT-1509,43,43,0,0,0.1037576224943141,0.10000798082240724,nan,nan,0.11547852834635115,0.11505619946755467,nan,nan
SAT-1582,7,6,0,0,0.0674878598543019,0.05867823050039104,nan,nan,0.0554199576332392,0.0483844292141299,0.04853926676017975,nan
SAT-1585,5,7,0,0,0.1412049488972585,0.0672077925713866,nan,nan,0.1329528518779544,0.0874918909381563,0.6513207690248932,0.9230919841084758
SAT-159,0,37,0,0,nan,0.0798950349579071,nan,nan,nan,0.0726811440526445,0.0480874316939894,nan
SAT-1607,0,10,0,0,nan,0.07203141751858874,nan,nan,0.0713879768449324,0.0658666622288996,0.1112382011181514,nan
SAT-1608,5,28,0,0,0.1233715813993615,0.06239498506799283,nan,nan,0.10353792896024164,0.0694280351743509,0.3669518701559027,nan
SAT-1614,0,45,0,0,nan,0.1181925428080758,nan,nan,0.8886313393996959,0.08606936117191269,1.8646551961038684,nan
SAT-168,12,12,0,0,0.06528014322092733,0.0522354873685649,nan,nan,0.09573181260799772,0.0932399979237487,nan,nan
SAT-17,0,19,0,0,nan,0.1116134981602157,nan,nan,1.0498681834867079,0.10461731357907768,0.5700784162552485,0.03573265160021405
SAT-175,26,26,0,0,0.10928363563152588,0.10001226213454514,nan,nan,0.09495829747065797,0.1026974344248589,0.0092147653854604,nan
SAT-18,0,35,0,0,nan,0.1612429005849045,nan,nan,0.3487245098265647,0.14176448584284962,0.14010463341972124,nan
SAT-220,0,14,0,0,nan,0.08553282205837005,nan,nan,0.04813515039561395,0.08433814873462185,0.0226957607110098,nan
SAT-221,0,7,0,0,nan,0.08384056169767401,nan,nan,nan,0.1033724213573054,nan,nan
SAT-226,0,7,0,0,nan,0.0826122780763232,nan,nan,0.031270071637773365,0.0701611804325389,nan,nan
SAT-228,0,9,0,0,nan,0.0544062211894695,nan,nan,0.1195224556173642,0.0932896826845177,0.1668853468424483,nan
SAT-38,0,11,0,0,nan,0.0416887606164069,nan,nan,0.00348889467797265,0.0465070240642306,0.0137037368341638,nan
SAT-46,4,14,8,0,0.10088407217374216,0.2911486386663977,0.09754287748920557,nan,0.12705086735166105,0.2476314576046648,0.1512743018670551,1.1304278812974604
SAT-47,5,8,1,0,0.0524625069262677,0.05117568234399395,0.0,nan,0.0805049645003502,0.08323052696368345,0.130332976041343,nan
SAT-62,1,9,12,1,0.05176818609654505,0.0500505978249201,0.0860840469807264,0.0771397900457095,0.05176818609654505,0.0361892608784103,0.06697333955088114,0.0771397900457095
SAT-7,0,7,30,19,nan,0.0471445920416071,0.0614013542004341,0.0871195147547207,0.04278840889094985,0.05174143543701965,0.06039372621865824,0.1281957292619301
NAT-10,0,30,0,0,nan,0.09466882389529536,nan,nan,0.08216498250832564,0.054386441996117904,0.03495656893879502,0.3314500941619543
NAT-102,2,18,1,0,0.0647981722543306,0.1894723992416582,0.0009701597659994,nan,0.06794734691604205,0.1102181694639923,0.0009701597659994,nan
NAT-11,7,11,0,0,0.1139992560895104,0.1587263441501407,nan,nan,0.0860705649611519,0.0749133665998091,0.09796041451807716,nan
NAT-12,23,23,0,0,0.0791596884165097,0.0517629349958311,nan,nan,0.0808206261967427,0.0811693483112307,0.0270776874094316,nan
NAT-143,1,32,0,0,0.0,0.07717868551937335,nan,nan,0.050564678974658224,0.0856217817521074,0.4730765800460736,nan
NAT-154,16,7,1,0,0.048438019519077925,0.0177132282304503,0.1461431848752156,nan,0.0521976499428154,0.0371312803649028,0.6480389470761889,nan
NAT-166,7,12,0,0,0.2819089432386017,0.1541714146067569,nan,nan,0.10656000822729964,0.1243961681751697,0.0514031036157727,0.35869768645659106
NAT-175,25,24,0,0,0.1277757539770278,0.15550674930849495,nan,nan,0.107887671183331,0.10279463010555977,0.010033975359735001,nan
NAT-198,15,11,2,0,0.0885985666136457,0.0589648714900309,0.11335146969621117,nan,0.08574983780932295,0.0789573271690104,0.0426778127651988,nan
NAT-200,22,22,0,0,0.06480887902505716,0.05871603953303332,nan,nan,0.07921154733620295,0.074442602198599,0.001930528127437,nan
NAT-201,0,11,55,0,nan,0.0840098966151918,0.11807750552815854,nan,0.5495966083721606,0.06189815381968765,0.104475823809123,0.10866951749277264
NAT-217,8,13,0,0,0.2013706058656776,0.0771754904323006,nan,nan,0.08990830611037684,0.08390039498483295,0.1051063583077994,0.8571341398159491
NAT-224,14,22,0,0,0.09422695903064604,0.08463078940150995,nan,nan,0.0847789061890918,0.1008875444836729,0.0148758274857692,nan
NAT-232,15,8,0,0,0.0814091929679132,0.05926932815577785,nan,nan,0.09025717345844796,0.09158505424420724,0.07801824620036725,nan
NAT-237,1,7,0,0,0.0,0.1256537927382637,nan,nan,0.0789946694207325,0.1226591760299626,0.1745296408965957,1.0103869073980989
NAT-242,32,16,1,0,0.07205371143315745,0.045209830777192025,0.0238916213046752,nan,0.1242163727611411,0.0697271816335428,0.12496289113142232,nan
NAT-252,23,23,0,0,0.0663163336825235,0.1167460623265326,nan,nan,0.0965453353896393,0.1127662195888096,0.12314359188200001,nan
NAT-255,39,41,41,0,0.0805445887879936,0.0956260628860933,0.0751541622932272,nan,0.07138131904553305,0.08578942208192895,0.0646198745829494,nan
NAT-259,19,12,0,0,0.1296151429337865,0.09633833265755842,nan,nan,0.09232200534929401,0.0846676003763083,nan,nan
NAT-269,23,9,0,0,0.08546755267481884,0.0787358674627102,nan,nan,0.07939699086898669,0.0546766039561848,0.027017891013165547,nan
NAT-272,22,23,16,0,0.08719071047580146,0.0686636594179898,0.1080129080201478,nan,0.08525865735217777,0.08776613803433994,0.0820173339036426,nan
NAT-278,3,17,24,0,0.03088001854473695,0.0667402932145756,0.0677171454633372,nan,0.0613443225561382,0.0811991172710509,0.07610434740514099,0.0817591273353242
NAT-28,6,9,0,2,0.0768029129399676,0.1184256297382009,nan,0.29426610993051106,0.0847787344032776,0.10711354998923857,0.0866337147168851,0.2709702468135612
NAT-280,22,9,0,0,0.08553056179403408,0.093056055695595,nan,nan,0.08520573655259395,0.0550292057136643,0.16186341109869218,nan
NAT-282,0,44,67,0,nan,0.020842818144997298,0.0277679570157688,nan,0.0058462164689949,0.029435762998973998,0.03675279004974842,nan
NAT-284,41,39,0,0,0.0687342688545498,0.0702351469396313,nan,nan,0.07963492790128804,0.083257782281085,0.0450892965519471,1.2379502182605089
NAT-34,31,20,2,0,0.0591463861325302,0.07498495814460596,0.09750105294636296,nan,0.08193043477497444,0.08220205352951754,0.0767411830378953,nan
NAT-39,40,37,0,0,0.12573455255718766,0.13628964894369025,nan,nan,0.098307792741505,0.09742092202961317,0.0513881027232573,nan
NAT-40,20,24,0,0,0.04144881374897503,0.07358256999592319,nan,nan,0.0580724415398879,0.08116100766703199,nan,nan
NAT-41,39,31,0,0,0.0842696906831536,0.1017033835685052,nan,nan,0.0893736487343636,0.09294085035053004,0.08670554639674159,nan
NAT-430,10,10,0,0,0.0494278982785084,0.0467858553595817,nan,nan,0.06300366737970914,0.0617617133370597,0.0,nan
NAT-52,25,24,0,0,0.07843309425088205,0.07100585136405099,nan,nan,0.09399048968803857,0.0958046546831291,0.09380055991428128,nan
NAT-54,0,7,13,0,nan,0.0329387264826679,0.0511780495447218,nan,0.07785452013132232,0.0702638080945686,0.07619676159089497,0.6946396655940564
NAT-60,0,46,58,57,nan,0.04623375703914205,0.08223021283638783,0.1826208871318514,0.1232891325395408,0.0549698487205462,0.05967437568664275,0.1832338535082882
NAT-62,13,13,0,0,0.0804045339341995,0.0624769523285254,nan,nan,0.0804592480663085,0.0925426422755507,0.0711531918354506,nan
NAT-68,27,14,0,0,0.0599399682283367,0.046400648838484,nan,nan,0.05398137349935885,0.0538419632426092,1.373259844695161,nan
NAT-71,35,27,0,0,0.0903927495838168,0.0698161287669524,nan,nan,0.07445316597065145,0.0724784285557786,0.0,nan
NAT-72,34,22,0,0,0.0790885807480835,0.08099914805325514,nan,nan,0.09595548971381401,0.0948650567563013,0.04428725181654435,nan
NAT-74,18,7,0,0,0.05390620390589585,0.0562217326039522,nan,nan,0.0884090045646511,0.10628510536670416,0.08286150366582913,nan
NAT-90,22,9,0,0,0.10504757825532993,0.04873053384718885,nan,nan,0.0925780314154469,0.0611042181368352,0.0942045225430671,nan
NAT-96,18,17,0,0,0.05815810474100903,0.0367270577598499,nan,nan,0.047112902613003375,0.043332506630704,0.00857463249610735,nan
