sample,station,lower_filter_size,Ocean_DNA,Ocean,Depth,Longitude,Latitude,Salinity_PSU,Temperature,Oxygen_DNA,WATERMASS,Basin,Sequencing_depth_Gbp,DNA_Transposase,DNA_Defense,DNA_SingalT,DNA_ToxinAntiT,DNA_replication,DNA_CAZyme,DNA_secretory_CAZyme,DNA_peptidase,DNA_secretory_peptidase
SRR3963498,67,0.8,Indian Ocean,Indian,-4004,110.18,-31.16,34.7202,0.9869,174.3169,CDW,South Australian basin,2.83,0.001745042596699576,0.009207217667844523,0.019504842049469964,0.0013294003533568905,0.017344641696113074,0.018176651943462897,0.0031092657243816254,0.01908155512367491,0.0059323833922261485
SRR3963458,74,0.2,Indian Ocean,Indian,-3996,135.19,-39.23,34.722,0.9479,180.6806,CDW,South Australian basin,2.83,0.0012895884265884722,0.016062185512367492,0.030327334982332154,0.0021791946996466433,0.03423164946996467,0.030598748409893992,0.004799662190812721,0.039845953003533566,0.013692545229681979
SRR3963599,77,0.8,Indian Ocean,Indian,-4001,150.41,-38.64,34.716,0.8366,179.3173,WSDW,South Australian basin,3.13,0.0010455567263787924,0.00733822875399361,0.015201624281150159,0.0010044808306709264,0.013893077955271565,0.015164607348242811,0.0032121722044728433,0.01637176389776358,0.005487047923322684
SRR3963456,81,0.8,South Pacific,Pacific,-3501,179.1413,-28.4063,34.6818,1.5728,140.3662,CDW,Fiji basin,3.2,0.0013722032981747746,0.00905220375,0.0197344103125,0.0012775878125,0.017154228125,0.017231805625,0.003138355625,0.0197117075,0.006474596875
SRR3963449,81,0.2,South Pacific,Pacific,-3501,179.1413,-28.4063,34.6818,1.5728,140.3662,CDW,Fiji basin,3.36,0.0009282247098861131,0.011868458928571428,0.01941302232142857,0.0017443839285714285,0.03069998035714286,0.02648256726190476,0.004046703571428572,0.03688399761904762,0.012869827083333334
SRR3962777,82,0.8,South Pacific,Pacific,-2150,-179.52,-25.49,34.6456,2.0126,139.1121,CDW,Out of basins,3.36,0.0018943145108008146,0.012363745833333334,0.023537752083333332,0.0015106696428571428,0.023806670833333335,0.02675440476190476,0.003762928869047619,0.02586287619047619,0.0073649467261904765
SRR3962680,82,0.2,South Pacific,Pacific,-2150,-179.52,-25.49,34.6456,2.0126,139.1121,CDW,Out of basins,2.01,0.0008691619547632556,0.012167839303482588,0.02103881890547264,0.001906774626865672,0.02967070746268657,0.026012906965174134,0.0037265422885572144,0.0371593328358209,0.012913487562189057
SRR3962772,91,0.8,South Pacific,Pacific,-4018,-170.7407,-5.75,34.6955,1.1026,153.1939,CDW,Pacific basin,2.57,0.0024605909888676387,0.015123367315175096,0.03191008093385214,0.0020378949416342412,0.027298401556420233,0.030392896887159532,0.0044675050583657585,0.03136784591439689,0.009732847081712062
SRR3962773,91,0.2,South Pacific,Pacific,-4018,-170.7407,-5.75,34.6955,1.1026,153.1939,CDW,Pacific basin,3.92,0.0013474051009222765,0.015747511479591837,0.02864309387755102,0.00229413443877551,0.034244432397959185,0.0300029,0.0045859961734693875,0.040054463520408166,0.013984495918367347
SRR3961936,97,0.8,North Pacific,Pacific,-3818,-163.53,9.22,34.692,1.1537,142.4094,CDW,Pacific basin,3.0,0.0022048390631438514,0.015414025333333333,0.031908330666666665,0.00229821,0.027063228666666668,0.029540622,0.004560117666666667,0.031258261333333336,0.010213596333333333
SRR3962293,97,0.2,North Pacific,Pacific,-3818,-163.53,9.22,34.692,1.1537,142.4094,CDW,Pacific basin,3.95,0.0012322198453454578,0.01675827670886076,0.03186871240506329,0.0025246174683544306,0.03481563594936709,0.031187481265822783,0.004920029113924051,0.042025856202531645,0.015327518481012659
SRR3962771,103,0.8,North Pacific,Pacific,-4013,-150.3192,21.0638,34.6888,1.162,134.3429,CDW,Pacific basin,4.01,0.0023804686302889796,0.015815081296758106,0.031995294264339155,0.0029508406483790524,0.027763202992518703,0.03049760698254364,0.004748918703241896,0.03262206608478803,0.010438599251870325
SRR3961935,109,0.2,North Pacific,Pacific,-4004,-133.26,18.04,34.6897,1.1582,135.0573,CDW,Pacific basin,3.38,0.0012376159218444951,0.013578564201183432,0.02302161449704142,0.0019971207100591714,0.03183136479289941,0.026589811834319528,0.0036501674556213017,0.03721207366863905,0.011858789053254437
SRR3962508,112,0.8,North Pacific,Pacific,-4002,-124.4738,15.9087,34.6897,1.1733,133.9248,CDW,Pacific basin,2.69,0.002127051367717573,0.012232855762081784,0.023773202602230484,0.0016687817843866171,0.02359116468401487,0.02566559033457249,0.0037594561338289965,0.02660474869888476,0.007824847211895912
SRR3961906,112,0.2,North Pacific,Pacific,-4002,-124.4738,15.9087,34.6897,1.1733,133.9248,CDW,Pacific basin,2.3,0.001115605623898658,0.014213900434782609,0.023414780869565218,0.0021066278260869565,0.03343312304347826,0.02870431086956522,0.004338412608695652,0.040637142173913045,0.0142471
SRR3961604,118,0.8,North Pacific,Pacific,-3103,-108.06,12.0,34.6805,1.4552,113.0293,CDW,Pacific basin,3.14,0.0015507261473884809,0.009925294267515924,0.018057575796178345,0.0013426343949044586,0.01902806178343949,0.021614633439490445,0.0035586843949044584,0.022166520700636943,0.006511496815286624
SRR3961047,118,0.2,North Pacific,Pacific,-3103,-108.06,12.0,34.6805,1.4552,113.0293,CDW,Pacific basin,3.29,0.0007383522725047819,0.012913894224924012,0.019808911550151975,0.0017677756838905775,0.03261304802431611,0.02741746018237082,0.003990717933130699,0.03943412887537994,0.014633486018237081
SRR3960684,121,0.8,North Pacific,Pacific,-3008,-99.2462,10.0927,34.6755,1.6156,103.806,CDW,Guatemala basin,3.79,0.0025432262138993826,0.015627219525065964,0.034823070448548814,0.0018071255936675462,0.028728132981530343,0.03610217308707124,0.0061640013192612135,0.03212097176781003,0.011001956464379948
SRR3960579,121,0.2,North Pacific,Pacific,-3008,-99.2462,10.0927,34.6755,1.6156,103.806,CDW,Guatemala basin,3.59,0.0008884409856880563,0.011883052367688022,0.020139704735376046,0.0017042437325905293,0.029880558217270196,0.026097677437325904,0.00364714930362117,0.03594338635097493,0.012153324512534818
SRR3960581,131,0.8,North Atlantic,Atlantic,-4003,-59.83,17.43,34.9004,1.9688,242.8925,NADW,North American basin,2.95,0.0030548098272475087,0.016210875254237287,0.03141376372881356,0.0022328881355932204,0.02917052508474576,0.03130667423728813,0.005012134237288136,0.033093447118644065,0.010915653220338982
SRR3960580,134,0.8,North Atlantic,Atlantic,-4003,-52.6367,19.9897,34.8889,1.9211,230.8888,NADW,North American basin,5.68,0.0028404032378638914,0.01211767059859155,0.023296793133802816,0.0018106732394366197,0.022697840140845072,0.023172284683098593,0.0040893644366197185,0.02549071795774648,0.008254495070422535
SRR3960575,134,0.2,North Atlantic,Atlantic,-4003,-52.6367,19.9897,34.8889,1.9211,230.8888,NADW,North American basin,5.9,0.0014519408763683222,0.013144976101694916,0.024023819830508476,0.0017802957627118645,0.0313434,0.02602735101694915,0.0035231301694915256,0.03566946101694915,0.010873707627118643
SRR3960576,144,0.8,North Atlantic,Atlantic,-4003,-23.69,29.97,34.9071,2.1123,223.5273,NADW,Canary basin,4.64,0.0025356430681730516,0.012138678663793104,0.025854387715517242,0.0018318665948275862,0.023128314870689656,0.02183041896551724,0.003687282327586207,0.025380276939655173,0.008283141594827586
SRR3960578,144,0.2,North Atlantic,Atlantic,-4003,-23.69,29.97,34.9071,2.1123,223.5273,NADW,Canary basin,4.6,0.0016651261227796773,0.016866832826086958,0.035494396739130435,0.0022541728260869567,0.03261268239130435,0.03093389413043478,0.005303471304347826,0.03747707065217391,0.013907876304347826
SRR3960572,146,0.8,North Atlantic,Atlantic,-4002,-17.2662,32.0788,34.9058,2.0997,221.5695,NADW,Canary basin,4.11,0.0017459692579801529,0.008094954257907542,0.01568677299270073,0.001118703406326034,0.014268518004866178,0.014466594890510947,0.0026017807785888073,0.015345909975669097,0.0049341046228710455
SRR3960577,146,0.2,North Atlantic,Atlantic,-4002,-17.2662,32.0788,34.9058,2.0997,221.5695,NADW,Canary basin,4.79,0.0015451381033704478,0.0145569,0.02582659791231733,0.002101385177453027,0.03210634217118998,0.027417198956158663,0.003864296033402923,0.03630271691022965,0.011054427557411274
