sample,station,lower_filter_size,Ocean_DNA,Ocean,Depth,Longitude,Latitude,Salinity_PSU,Temperature,Oxygen_DNA,WATERMASS,Basin,Sequencing_depth_Gbp,DNA_Transposase,DNA_Defense,DNA_SingalT,DNA_ToxinAntiT,DNA_replication,DNA_CAZyme,DNA_secretory_CAZyme,DNA_peptidase,DNA_secretory_peptidase,DNA_Amino_acid_transport_and_metabolism,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Cell_wall,DNA_Energy_production_and_conversion
SRR3965647,41,0.8,South Atlantic,Atlantic,-4001,6.84,-31.81,34.8047,1.4922,205.7978,NADW,Agulhas-Cape basin,1.34,0.0014707177407997922,0.009505938805970148,0.017555576119402984,0.0010836768656716418,0.019506524626865668,0.0,0.0022321141791044777,0.004185305970149254,0.004185305970149254,0.03809001865671642,0.024328467164179104,0.021694711940298508,0.027640556716417908,0.0257657276119403
SRR3965758,41,0.2,South Atlantic,Atlantic,-4001,6.84,-31.81,34.8047,1.4922,205.7978,NADW,Agulhas-Cape basin,3.22,0.0011377690137044994,0.01398630652173913,0.023580880745341613,0.001879533850931677,0.033772136335403734,0.0,0.0028485850931677017,0.00868572298136646,0.00868572298136646,0.06593999875776398,0.039050961180124216,0.040796628881987575,0.04242935652173913,0.044928864596273294
SRR3965809,43,0.8,South Atlantic,Atlantic,-3900,12.7692,-32.8128,34.7503,0.9196,199.2961,WSDW,Agulhas-Cape basin,2.46,0.0016438496437077195,0.00956909430894309,0.017482726016260164,0.001068229268292683,0.019331966666666662,0.0,0.0025298959349593494,0.004194644715447155,0.004194644715447155,0.035747674796747966,0.026445822357723574,0.021486946747967483,0.02533734837398374,0.025915341056910568
SRR3965873,43,0.2,South Atlantic,Atlantic,-3900,12.7692,-32.8128,34.7503,0.9196,199.2961,WSDW,Agulhas-Cape basin,3.39,0.0010518783865343898,0.013862510029498523,0.022354701179941004,0.002000612389380531,0.03445242536873156,0.0,0.0034058710914454276,0.009760220648967552,0.009760220648967552,0.06834572477876108,0.03825565575221239,0.04054905693215339,0.04220680294985251,0.04607848731563422
SRR3965585,50,0.8,Indian Ocean,Indian,-4002,39.89,-33.55,34.7402,0.851,199.1923,WSDW,Agulhas-Cape basin,2.96,0.001217711364549249,0.005627258108108108,0.012454199662162165,0.0009149287162162162,0.010500730067567571,0.0,0.0018649081081081082,0.002578966216216216,0.002578966216216216,0.01874249121621621,0.013236616216216216,0.01134854222972973,0.015092168918918918,0.013999052364864864
SRR3965586,50,0.2,Indian Ocean,Indian,-4002,39.89,-33.55,34.7402,0.851,199.1923,WSDW,Agulhas-Cape basin,3.11,0.0012149188105895887,0.015864354340836013,0.032121469131832794,0.002062147266881029,0.032212024437299036,0.0,0.0033724961414790997,0.01142377234726688,0.01142377234726688,0.056962867524115765,0.03303385048231512,0.0367164038585209,0.04332826784565917,0.04062264083601287
SRR3964650,53,0.8,Indian Ocean,Indian,-3500,63.2478,-27.9783,34.7241,1.3208,164.9308,CDW,Madagascar basin,3.6,0.001818210790877381,0.009912403888888888,0.020751363055555555,0.0016075611111111116,0.0180116975,0.0,0.0021711952777777777,0.0043545661111111114,0.0043545661111111114,0.03322461472222222,0.024249964722222225,0.019535956944444443,0.026239381666666662,0.024164170277777782
SRR3963982,53,0.2,Indian Ocean,Indian,-3500,63.2478,-27.9783,34.7241,1.3208,164.9308,CDW,Madagascar basin,3.43,0.0017423571726504837,0.016613092128279883,0.03378052361516035,0.0018418373177842566,0.03244126909620991,0.0,0.0034716443148688045,0.009393791253644314,0.009393791253644314,0.05886535247813411,0.03773330466472303,0.03671017084548105,0.0448851,0.042201462973760935
SRR3963658,59,0.8,Indian Ocean,Indian,-4000,82.62,-29.81,34.7244,1.0745,176.0691,CDW,Mid Indian basin,3.23,0.0016875531397848005,0.008350746749226007,0.01653622507739938,0.0011190077399380804,0.017105313622291018,0.0,0.0019243913312693497,0.0036250068111455106,0.0036250068111455106,0.03614983095975232,0.021380831269349844,0.020719616718266252,0.025314030959752317,0.02404719318885449
SRR3963622,59,0.2,Indian Ocean,Indian,-4000,82.62,-29.81,34.7244,1.0745,176.0691,CDW,Mid Indian basin,2.76,0.0012154227635726973,0.013672380797101449,0.02529208297101449,0.0019246242753623187,0.0304936,0.0,0.0027618496376811594,0.008700201811594203,0.008700201811594203,0.05801127789855073,0.03470520072463768,0.036345459420289855,0.03963182898550725,0.04073651847826087
SRR3963805,62,0.8,Indian Ocean,Indian,-2400,92.9852,-29.6525,34.7266,1.8199,158.945,CDW,Out of basins,3.11,0.0004098626361641639,0.0028377681672025717,0.005243644372990354,0.0003665379421221865,0.006048904501607717,0.0,0.0006728948553054663,0.001385543729903537,0.001385543729903537,0.013313196784565915,0.007551813826366558,0.007356654019292605,0.008910189710610932,0.00854274115755627
SRR3963804,62,0.2,Indian Ocean,Indian,-2400,92.9852,-29.6525,34.7266,1.8199,158.945,CDW,Out of basins,4.0,0.00033949023056641136,0.0058834345,0.00934322925,0.000722215,0.0156731365,0.0,0.00115380475,0.00355538025,0.00355538025,0.0315610425,0.01719419225,0.018373345,0.0177987965,0.021378856499999998
SRR3963571,65,0.8,Indian Ocean,Indian,-4001,103.3075,-30.3327,34.7178,0.8069,186.0802,WSDW,South Australian basin,2.94,0.0017544662224005232,0.009113603401360543,0.017595740136054423,0.0013511656462585036,0.017299343537414958,0.0,0.0024222261904761904,0.004458072108843537,0.004458072108843537,0.03410153197278912,0.021547358503401358,0.01965818843537415,0.0259036649659864,0.023950728231292517
SRR3963457,65,0.2,Indian Ocean,Indian,-4001,103.3075,-30.3327,34.7178,0.8069,186.0802,WSDW,South Australian basin,3.67,0.0014482396161475991,0.014420847411444141,0.02580106239782016,0.00224209863760218,0.03242545367847412,0.0,0.0027592376021798367,0.008957972752043597,0.008957972752043597,0.06320826376021799,0.03908944931880109,0.03938239155313352,0.04180130871934605,0.0433645833787466
SRR3963498,67,0.8,Indian Ocean,Indian,-4004,110.18,-31.16,34.7202,0.9869,174.3169,CDW,South Australian basin,2.83,0.001745042596699576,0.009207217667844523,0.01950484204946996,0.0013294003533568905,0.017344641696113074,0.0,0.0020877314487632507,0.003899230035335689,0.003899230035335689,0.03543995477031802,0.020558441696113074,0.020081655477031803,0.026362279505300356,0.02417964558303887
SRR3963458,74,0.2,Indian Ocean,Indian,-3996,135.19,-39.23,34.722,0.9479,180.6806,CDW,South Australian basin,2.83,0.0012895884265884722,0.016062185512367492,0.03032733498233216,0.0021791946996466433,0.03423164946996467,0.0,0.003112273144876325,0.009297813780918728,0.009297813780918728,0.06304128445229681,0.0419418628975265,0.039662831802120144,0.045582780918727916,0.04502799717314488
SRR3963599,77,0.8,Indian Ocean,Indian,-4001,150.41,-38.64,34.716,0.8366,179.3173,WSDW,South Australian basin,3.13,0.0010455567263787924,0.007338228753993609,0.015201624281150159,0.0010044808306709264,0.013893077955271563,0.0,0.0022656214057507986,0.0036789095846645366,0.0036789095846645366,0.02754770734824281,0.01716001086261981,0.016088595527156548,0.021126746006389776,0.019652397763578282
SRR3963456,81,0.8,South Pacific,Pacific,-3501,179.1413,-28.4063,34.6818,1.5728,140.3662,CDW,Fiji basin,3.2,0.0013722032981747744,0.00905220375,0.0197344103125,0.0012775878125,0.017154228125,0.0,0.0021747490625,0.0044025025,0.0044025025,0.0316134234375,0.0217924975,0.0184377234375,0.0244604740625,0.021981665625
SRR3963449,81,0.2,South Pacific,Pacific,-3501,179.1413,-28.4063,34.6818,1.5728,140.3662,CDW,Fiji basin,3.36,0.0009282247098861133,0.011868458928571428,0.01941302232142857,0.0017443839285714285,0.030699980357142862,0.0,0.0028658502976190475,0.008732861904761904,0.008732861904761904,0.06225129702380953,0.03484340029761905,0.03705398452380952,0.04006319523809524,0.04201695297619048
SRR3962777,82,0.8,South Pacific,Pacific,-2150,-179.52,-25.49,34.6456,2.0126,139.1121,CDW,Out of basins,3.36,0.0018943145108008144,0.012363745833333334,0.023537752083333332,0.0015106696428571428,0.02380667083333333,0.0,0.0023760059523809524,0.004846064880952381,0.004846064880952381,0.04175908511904762,0.03563174583333333,0.025504161011904763,0.030976544642857144,0.030655036607142857
SRR3962680,82,0.2,South Pacific,Pacific,-2150,-179.52,-25.49,34.6456,2.0126,139.1121,CDW,Out of basins,2.01,0.0008691619547632558,0.012167839303482588,0.021038818905472642,0.001906774626865672,0.029670707462686567,0.0,0.0025267756218905475,0.008632279601990051,0.008632279601990051,0.061274580597014926,0.03621304228855722,0.03601941990049752,0.039372730348258715,0.041677352238805976
SRR3962772,91,0.8,South Pacific,Pacific,-4018,-170.7407,-5.75,34.6955,1.1026,153.1939,CDW,Pacific basin,2.57,0.002460590988867639,0.015123367315175096,0.03191008093385213,0.0020378949416342412,0.02729840155642024,0.0,0.0028678463035019456,0.006578326459143969,0.006578326459143969,0.04500531634241245,0.04061702256809339,0.028393427237354087,0.03673164007782101,0.034191346692607004
SRR3962773,91,0.2,South Pacific,Pacific,-4018,-170.7407,-5.75,34.6955,1.1026,153.1939,CDW,Pacific basin,3.92,0.0013474051009222765,0.015747511479591837,0.02864309387755102,0.00229413443877551,0.034244432397959185,0.0,0.003015455357142857,0.009427548979591837,0.009427548979591837,0.06297452576530613,0.040432694897959184,0.040349530612244895,0.044923125765306125,0.04467030663265306
SRR3961936,97,0.8,North Pacific,Pacific,-3818,-163.53,9.22,34.692,1.1537,142.4094,CDW,Pacific basin,3.0,0.0022048390631438514,0.015414025333333331,0.031908330666666665,0.00229821,0.027063228666666668,0.0,0.0029620223333333335,0.006854273333333333,0.006854273333333333,0.045527038666666665,0.03941551866666667,0.028410339666666663,0.03713825033333333,0.034652832333333335
SRR3962293,97,0.2,North Pacific,Pacific,-3818,-163.53,9.22,34.692,1.1537,142.4094,CDW,Pacific basin,3.95,0.0012322198453454578,0.01675827670886076,0.03186871240506329,0.0025246174683544306,0.03481563594936709,0.0,0.0032657979746835443,0.01047482911392405,0.01047482911392405,0.06309433164556963,0.041387925063291135,0.03935921265822785,0.046925745316455686,0.04501285822784809
SRR3962771,103,0.8,North Pacific,Pacific,-4013,-150.3192,21.0638,34.6888,1.162,134.3429,CDW,Pacific basin,4.01,0.00238046863028898,0.015815081296758106,0.031995294264339155,0.0029508406483790524,0.027763202992518703,0.0,0.0031114052369077307,0.006961227182044887,0.006961227182044887,0.0487105259351621,0.04167776633416459,0.02948320573566085,0.03815512319201995,0.03664030099750623
SRR3961935,109,0.2,North Pacific,Pacific,-4004,-133.26,18.04,34.6897,1.1582,135.0573,CDW,Pacific basin,3.38,0.0012376159218444953,0.013578564201183429,0.023021614497041414,0.0019971207100591714,0.031831364792899414,0.0,0.0024400079881656805,0.007960490828402366,0.007960490828402366,0.060777813313609465,0.037996921005917166,0.04125245887573965,0.03970573224852071,0.04306592337278106
SRR3962508,112,0.8,North Pacific,Pacific,-4002,-124.4738,15.9087,34.6897,1.1733,133.9248,CDW,Pacific basin,2.69,0.002127051367717573,0.012232855762081784,0.023773202602230484,0.0016687817843866171,0.02359116468401487,0.0,0.0024418516728624533,0.005268826022304832,0.005268826022304832,0.043389028996282525,0.035144622676579924,0.02619284349442379,0.03187866802973978,0.031519553159851305
SRR3961906,112,0.2,North Pacific,Pacific,-4002,-124.4738,15.9087,34.6897,1.1733,133.9248,CDW,Pacific basin,2.3,0.001115605623898658,0.014213900434782609,0.02341478086956521,0.0021066278260869565,0.033433123043478265,0.0,0.0029888560869565216,0.009666463913043478,0.009666463913043478,0.06393927391304348,0.04000388826086956,0.041962026086956525,0.04165910826086956,0.04586646826086956
SRR3961604,118,0.8,North Pacific,Pacific,-3103,-108.06,12.0,34.6805,1.4552,113.0293,CDW,Pacific basin,3.14,0.0015507261473884804,0.009925294267515924,0.018057575796178345,0.0013426343949044586,0.01902806178343949,0.0,0.0024763627388535033,0.0044324869426751595,0.0044324869426751595,0.036492180254777074,0.029954546815286625,0.02223178949044586,0.026312986624203817,0.0274094076433121
SRR3961047,118,0.2,North Pacific,Pacific,-3103,-108.06,12.0,34.6805,1.4552,113.0293,CDW,Pacific basin,3.29,0.0007383522725047817,0.012913894224924012,0.019808911550151968,0.0017677756838905773,0.03261304802431611,0.0,0.0027890364741641337,0.010049988145896657,0.010049988145896657,0.06521505227963525,0.0361596103343465,0.041378837993920975,0.04167345623100304,0.04479079392097265
SRR3960684,121,0.8,North Pacific,Pacific,-3008,-99.2462,10.0927,34.6755,1.6156,103.806,CDW,Guatemala basin,3.79,0.0025432262138993826,0.015627219525065964,0.034823070448548814,0.0018071255936675465,0.028728132981530343,0.0,0.004063825857519789,0.007687594459102902,0.007687594459102902,0.04515624881266491,0.04056835197889182,0.028264917414248025,0.03760426306068602,0.03443837810026385
SRR3960579,121,0.2,North Pacific,Pacific,-3008,-99.2462,10.0927,34.6755,1.6156,103.806,CDW,Guatemala basin,3.59,0.0008884409856880562,0.011883052367688022,0.020139704735376046,0.0017042437325905293,0.0298805582172702,0.0,0.0025458974930362118,0.008291154596100279,0.008291154596100279,0.0634827930362117,0.03526591671309192,0.03738063844011142,0.03837478217270195,0.042317284401114215
SRR3960581,131,0.8,North Atlantic,Atlantic,-4003,-59.83,17.43,34.9004,1.9688,242.8925,NADW,North American basin,2.95,0.003054809827247509,0.016210875254237287,0.03141376372881356,0.0022328881355932204,0.02917052508474576,0.0,0.003376944406779661,0.007397155254237288,0.007397155254237288,0.043653024406779664,0.04365553898305085,0.02829257220338983,0.037137627457627116,0.03564858440677966
SRR3960580,134,0.8,North Atlantic,Atlantic,-4003,-52.6367,19.9897,34.8889,1.9211,230.8888,NADW,North American basin,5.68,0.0028404032378638914,0.01211767059859155,0.023296793133802816,0.00181067323943662,0.022697840140845072,0.0,0.002731924647887324,0.005516006514084507,0.005516006514084507,0.04079456514084507,0.030384685035211263,0.024066954753521125,0.03057974806338028,0.030061099823943664
SRR3960575,134,0.2,North Atlantic,Atlantic,-4003,-52.6367,19.9897,34.8889,1.9211,230.8888,NADW,North American basin,5.9,0.0014519408763683222,0.013144976101694916,0.02402381983050848,0.0017802957627118645,0.0313434,0.0,0.002440223220338983,0.007182311525423729,0.007182311525423729,0.06057277542372881,0.03613346898305085,0.039348047966101696,0.03885963016949152,0.04119931169491525
SRR3960576,144,0.8,North Atlantic,Atlantic,-4003,-23.69,29.97,34.9071,2.1123,223.5273,NADW,Canary basin,4.64,0.002535643068173052,0.012138678663793106,0.025854387715517242,0.0018318665948275864,0.023128314870689656,0.0,0.002313564655172414,0.00536606875,0.00536606875,0.04375099913793103,0.02603101185344828,0.025288074568965518,0.03178928146551724,0.029953628663793107
SRR3960578,144,0.2,North Atlantic,Atlantic,-4003,-23.69,29.97,34.9071,2.1123,223.5273,NADW,Canary basin,4.6,0.0016651261227796773,0.01686683282608696,0.035494396739130435,0.002254172826086957,0.03261268239130435,0.0,0.0033630030434782607,0.009122708913043478,0.009122708913043478,0.0605143702173913,0.03601458434782609,0.03681691260869565,0.045548081086956516,0.04232571586956522
SRR3960572,146,0.8,North Atlantic,Atlantic,-4002,-17.2662,32.0788,34.9058,2.0997,221.5695,NADW,Canary basin,4.11,0.0017459692579801526,0.008094954257907542,0.015686772992700732,0.001118703406326034,0.014268518004866178,0.0,0.0017228783454987832,0.0031335352798053523,0.0031335352798053523,0.027812590997566902,0.016595305839416055,0.015474355474452552,0.020633709732360096,0.019328554987834548
SRR3960577,146,0.2,North Atlantic,Atlantic,-4002,-17.2662,32.0788,34.9058,2.0997,221.5695,NADW,Canary basin,4.79,0.0015451381033704476,0.0145569,0.025826597912317333,0.002101385177453027,0.03210634217118998,0.0,0.002559833611691023,0.007170195198329854,0.007170195198329854,0.06478025678496868,0.03708153903966597,0.03947780354906055,0.041082678288100215,0.043851178079331934
