sample,station,lower_filter_size,Ocean_DNA,Ocean,Depth,Longitude,Latitude,Salinity_PSU,Temperature,Oxygen_DNA,WATERMASS,Basin,Sequencing_depth_Gbp,DNA_Transposase,DNA_Defense,DNA_SingalT,DNA_ToxinAntiT,DNA_replication,DNA_CAZyme,DNA_secretory_CAZyme,DNA_peptidase,DNA_secretory_peptidase,DNA_Amino_acid_transport_and_metabolism,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Cell_wall,DNA_Energy_production_and_conversion
SRR3967558,23,0.8,South Atlantic,Atlantic,-4003,-33.41,-15.83,34.8269,1.4542,223.0178,NADW,Brazil basin,4.24,0.002530206049087706,0.007641154716981131,0.014806694811320752,0.0009278667452830187,0.014316575,0.014479510849056604,0.0027514728773584906,0.015577342452830191,0.0049641634433962275,0.029436299528301887,0.01572701886792453,0.017032292452830188,0.020978813679245284,0.020026698820754717
SRR3967319,23,0.2,South Atlantic,Atlantic,-4003,-33.41,-15.83,34.8269,1.4542,223.0178,NADW,Brazil basin,5.08,0.0014899115881873107,0.011118630905511809,0.01966472834645669,0.0015308305118110234,0.027432290157480315,0.02247483700787401,0.0027264901574803146,0.031444284055118114,0.008737894094488191,0.058264055511811026,0.03200101751968504,0.03644916535433071,0.03379416122047244,0.03828379625984252
SRR3967025,26,0.8,South Atlantic,Atlantic,-3907,-36.95,-22.97,34.7347,0.5836,208.8818,WSDW,Brazil basin,3.39,0.0023342814510158307,0.010703537758112095,0.020540073451327436,0.0016226943952802359,0.02001194867256637,0.01976729646017699,0.003928822713864306,0.02041393244837758,0.006853875516224189,0.03489687079646018,0.020727229793510323,0.01994893982300885,0.02681321238938053,0.02526108377581121
SRR3966130,26,0.2,South Atlantic,Atlantic,-3907,-36.95,-22.97,34.7347,0.5836,208.8818,WSDW,Brazil basin,3.2,0.0016982683951811655,0.013900156875,0.0258870096875,0.0018507999999999999,0.0303718425,0.026756565625,0.0043364946875,0.0353572290625,0.0120071421875,0.0593022884375,0.0332959390625,0.0363488434375,0.038987774375,0.041548489375
SRR3965676,32,0.8,South Atlantic,Atlantic,-3199,-21.43,-26.91,34.9003,2.2513,230.776,NADW,Brazil basin,3.15,0.0018056632486668325,0.009922977460317459,0.02201168253968254,0.0012755133333333336,0.01788194,0.017001284444444445,0.00306032253968254,0.01954108,0.00667424,0.031818795238095235,0.02131825492063492,0.018956107936507937,0.026161380952380953,0.022656703174603176
SRR3965592,32,0.2,South Atlantic,Atlantic,-3199,-21.43,-26.91,34.9003,2.2513,230.776,NADW,Brazil basin,3.1,0.001594849662889503,0.014122642580645162,0.025855030967741936,0.001691173870967742,0.03071637870967742,0.026113956451612904,0.0037983151612903227,0.035411710645161285,0.010857262258064515,0.058586518387096775,0.03791471290322581,0.03812579225806451,0.038723641935483874,0.04112252483870968
SRR3965875,35,0.8,South Atlantic,Atlantic,-3662,-11.8,-28.62,34.8613,2.0761,220.6555,NADW,Out of basins,3.14,0.0018851780748029184,0.00870014076433121,0.01741320987261146,0.0010810458598726114,0.01563722101910828,0.015766950636942674,0.0029313442675159237,0.017172152229299364,0.005729887261146497,0.028723996496815285,0.01975912643312102,0.017286341082802546,0.02262503280254777,0.020968286624203823
SRR3965874,35,0.2,South Atlantic,Atlantic,-3662,-11.8,-28.62,34.8613,2.0761,220.6555,NADW,Out of basins,2.48,0.0013273611653395994,0.013825037903225808,0.02462818790322581,0.0016271733870967741,0.03191127701612903,0.027457741935483868,0.004083044758064516,0.036206295967741935,0.011345736290322579,0.06285494556451612,0.038196770564516126,0.04031502016129032,0.04101356330645161,0.04343610967741936
SRR3965647,41,0.8,South Atlantic,Atlantic,-4001,6.84,-31.81,34.8047,1.4922,205.7978,NADW,Agulhas-Cape basin,1.34,0.0014707177407997922,0.009505938805970148,0.017555576119402984,0.0010836768656716418,0.019506524626865668,0.02010448731343284,0.0033086037313432835,0.02011270746268657,0.006221761940298508,0.03809001865671642,0.024328467164179104,0.021694711940298508,0.02764055671641791,0.0257657276119403
SRR3965758,41,0.2,South Atlantic,Atlantic,-4001,6.84,-31.81,34.8047,1.4922,205.7978,NADW,Agulhas-Cape basin,3.22,0.0011377690137044994,0.01398630652173913,0.023580880745341613,0.001879533850931677,0.033772136335403734,0.02843534906832298,0.004163308695652174,0.03895461180124224,0.012751640062111802,0.06593999875776398,0.03905096118012422,0.040796628881987575,0.04242935652173913,0.044928864596273294
SRR3965809,43,0.8,South Atlantic,Atlantic,-3900,12.7692,-32.8128,34.7503,0.9196,199.2961,WSDW,Agulhas-Cape basin,2.46,0.0016438496437077195,0.00956909430894309,0.017482726016260164,0.001068229268292683,0.019331966666666662,0.02226169593495935,0.003684086178861789,0.02072348617886179,0.006194985772357724,0.035747674796747966,0.026445822357723577,0.02148694674796748,0.02533734837398374,0.025915341056910568
SRR3965873,43,0.2,South Atlantic,Atlantic,-3900,12.7692,-32.8128,34.7503,0.9196,199.2961,WSDW,Agulhas-Cape basin,3.39,0.0010518783865343898,0.013862510029498523,0.022354701179941004,0.002000612389380531,0.03445242536873156,0.02914127817109145,0.004700194395280236,0.040535815929203536,0.013956230973451328,0.06834572477876107,0.03825565575221239,0.04054905693215339,0.04220680294985251,0.04607848731563422
SRR3965585,50,0.8,Indian Ocean,Indian,-4002,39.89,-33.55,34.7402,0.851,199.1923,WSDW,Agulhas-Cape basin,2.96,0.001217711364549249,0.005627258108108108,0.012454199662162165,0.0009149287162162162,0.01050073006756757,0.012632823648648648,0.002828785472972973,0.011874313513513514,0.004176332094594596,0.018742491216216215,0.013236616216216216,0.01134854222972973,0.01509216891891892,0.013999052364864865
SRR3965586,50,0.2,Indian Ocean,Indian,-4002,39.89,-33.55,34.7402,0.851,199.1923,WSDW,Agulhas-Cape basin,3.11,0.0012149188105895887,0.015864354340836013,0.032121469131832794,0.002062147266881029,0.032212024437299036,0.02932066881028939,0.005294045980707395,0.040498909003215434,0.017184255948553055,0.05696286752411576,0.033033850482315115,0.0367164038585209,0.043328267845659164,0.040622640836012865
SRR3964650,53,0.8,Indian Ocean,Indian,-3500,63.2478,-27.9783,34.7241,1.3208,164.9308,CDW,Madagascar basin,3.6,0.0018182107908773812,0.009912403888888888,0.020751363055555555,0.0016075611111111114,0.0180116975,0.020928557222222224,0.0034946927777777773,0.0204103175,0.006670273055555557,0.03322461472222222,0.024249964722222222,0.019535956944444443,0.026239381666666665,0.02416417027777778
SRR3963982,53,0.2,Indian Ocean,Indian,-3500,63.2478,-27.9783,34.7241,1.3208,164.9308,CDW,Madagascar basin,3.43,0.0017423571726504837,0.016613092128279883,0.03378052361516035,0.0018418373177842566,0.03244126909620991,0.030603660932944605,0.005474804373177843,0.03844893586005831,0.014025676676384841,0.05886535247813411,0.03773330466472303,0.03671017084548105,0.0448851,0.042201462973760935
SRR3963658,59,0.8,Indian Ocean,Indian,-4000,82.62,-29.81,34.7244,1.0745,176.0691,CDW,Mid Indian basin,3.23,0.0016875531397848005,0.008350746749226007,0.01653622507739938,0.0011190077399380804,0.017105313622291018,0.01767546842105263,0.002870703405572756,0.018683675851393192,0.005456058204334365,0.03614983095975232,0.021380831269349844,0.020719616718266255,0.02531403095975232,0.02404719318885449
SRR3963622,59,0.2,Indian Ocean,Indian,-4000,82.62,-29.81,34.7244,1.0745,176.0691,CDW,Mid Indian basin,2.76,0.0012154227635726973,0.013672380797101449,0.02529208297101449,0.0019246242753623187,0.0304936,0.026196660144927532,0.004019799275362319,0.03685327028985507,0.012686839130434785,0.05801127789855073,0.03470520072463768,0.036345459420289855,0.039631828985507246,0.04073651847826087
SRR3963805,62,0.8,Indian Ocean,Indian,-2400,92.9852,-29.6525,34.7266,1.8199,158.945,CDW,Out of basins,3.11,0.00040986263616416387,0.0028377681672025717,0.005243644372990354,0.00036653794212218653,0.006048904501607717,0.006067737942122187,0.0009906061093247589,0.006776707717041801,0.0020747948553054662,0.013313196784565917,0.0075518138263665595,0.007356654019292605,0.008910189710610932,0.00854274115755627
SRR3963804,62,0.2,Indian Ocean,Indian,-2400,92.9852,-29.6525,34.7266,1.8199,158.945,CDW,Out of basins,4.0,0.00033949023056641136,0.0058834345,0.00934322925,0.000722215,0.0156731365,0.0131022485,0.0016485045,0.016733500749999998,0.0052531602500000005,0.0315610425,0.01719419225,0.018373345,0.0177987965,0.0213788565
SRR3963571,65,0.8,Indian Ocean,Indian,-4001,103.3075,-30.3327,34.7178,0.8069,186.0802,WSDW,South Australian basin,2.94,0.0017544662224005232,0.009113603401360543,0.017595740136054423,0.0013511656462585036,0.01729934353741496,0.018711057142857142,0.003625347619047619,0.020120051700680267,0.00673660306122449,0.03410153197278912,0.02154735850340136,0.01965818843537415,0.025903664965986395,0.023950728231292517
SRR3963457,65,0.2,Indian Ocean,Indian,-4001,103.3075,-30.3327,34.7178,0.8069,186.0802,WSDW,South Australian basin,3.67,0.0014482396161475991,0.014420847411444141,0.02580106239782016,0.00224209863760218,0.03242545367847412,0.02849141389645777,0.004125273024523161,0.039250686648501364,0.013248312534059946,0.06320826376021799,0.03908944931880109,0.039382391553133514,0.04180130871934605,0.043364583378746595
SRR3963498,67,0.8,Indian Ocean,Indian,-4004,110.18,-31.16,34.7202,0.9869,174.3169,CDW,South Australian basin,2.83,0.001745042596699576,0.009207217667844523,0.01950484204946996,0.0013294003533568905,0.017344641696113074,0.018176651943462897,0.003109265724381625,0.01908155512367491,0.005932383392226149,0.03543995477031802,0.020558441696113074,0.020081655477031803,0.026362279505300353,0.02417964558303887
SRR3963458,74,0.2,Indian Ocean,Indian,-3996,135.19,-39.23,34.722,0.9479,180.6806,CDW,South Australian basin,2.83,0.0012895884265884722,0.016062185512367492,0.030327334982332158,0.0021791946996466433,0.03423164946996467,0.030598748409893992,0.004799662190812721,0.039845953003533566,0.01369254522968198,0.06304128445229681,0.0419418628975265,0.039662831802120144,0.045582780918727916,0.045027997173144874
SRR3963599,77,0.8,Indian Ocean,Indian,-4001,150.41,-38.64,34.716,0.8366,179.3173,WSDW,South Australian basin,3.13,0.0010455567263787924,0.007338228753993609,0.015201624281150159,0.0010044808306709264,0.013893077955271563,0.015164607348242813,0.0032121722044728433,0.01637176389776358,0.005487047923322684,0.02754770734824281,0.01716001086261981,0.016088595527156548,0.021126746006389776,0.019652397763578276
SRR3963456,81,0.8,South Pacific,Pacific,-3501,179.1413,-28.4063,34.6818,1.5728,140.3662,CDW,Fiji basin,3.2,0.0013722032981747744,0.00905220375,0.0197344103125,0.0012775878125,0.017154228125,0.017231805625,0.003138355625,0.0197117075,0.006474596875,0.0316134234375,0.0217924975,0.0184377234375,0.0244604740625,0.021981665625
SRR3963449,81,0.2,South Pacific,Pacific,-3501,179.1413,-28.4063,34.6818,1.5728,140.3662,CDW,Fiji basin,3.36,0.0009282247098861133,0.011868458928571428,0.01941302232142857,0.0017443839285714285,0.030699980357142862,0.02648256726190476,0.004046703571428572,0.03688399761904762,0.012869827083333334,0.06225129702380952,0.03484340029761905,0.03705398452380952,0.04006319523809524,0.04201695297619048
SRR3962777,82,0.8,South Pacific,Pacific,-2150,-179.52,-25.49,34.6456,2.0126,139.1121,CDW,Out of basins,3.36,0.0018943145108008144,0.012363745833333334,0.02353775208333333,0.0015106696428571428,0.02380667083333333,0.02675440476190476,0.0037629288690476186,0.02586287619047619,0.0073649467261904765,0.04175908511904762,0.03563174583333333,0.025504161011904763,0.030976544642857144,0.030655036607142857
SRR3962680,82,0.2,South Pacific,Pacific,-2150,-179.52,-25.49,34.6456,2.0126,139.1121,CDW,Out of basins,2.01,0.0008691619547632557,0.012167839303482588,0.021038818905472642,0.001906774626865672,0.029670707462686567,0.02601290696517413,0.003726542288557215,0.0371593328358209,0.012913487562189057,0.06127458059701493,0.03621304228855722,0.036019419900497514,0.03937273034825871,0.041677352238805976
SRR3962772,91,0.8,South Pacific,Pacific,-4018,-170.7407,-5.75,34.6955,1.1026,153.1939,CDW,Pacific basin,2.57,0.002460590988867639,0.015123367315175096,0.031910080933852135,0.002037894941634241,0.027298401556420236,0.030392896887159526,0.004467505058365759,0.03136784591439689,0.009732847081712062,0.04500531634241245,0.04061702256809339,0.028393427237354087,0.03673164007782101,0.034191346692607004
SRR3962773,91,0.2,South Pacific,Pacific,-4018,-170.7407,-5.75,34.6955,1.1026,153.1939,CDW,Pacific basin,3.92,0.0013474051009222765,0.015747511479591837,0.02864309387755102,0.00229413443877551,0.034244432397959185,0.0300029,0.004585996173469388,0.040054463520408166,0.013984495918367349,0.06297452576530613,0.040432694897959184,0.040349530612244895,0.044923125765306125,0.04467030663265306
SRR3961936,97,0.8,North Pacific,Pacific,-3818,-163.53,9.22,34.692,1.1537,142.4094,CDW,Pacific basin,3.0,0.0022048390631438514,0.015414025333333331,0.031908330666666665,0.00229821,0.027063228666666668,0.029540622000000002,0.004560117666666667,0.031258261333333336,0.010213596333333332,0.045527038666666665,0.03941551866666667,0.028410339666666666,0.03713825033333333,0.034652832333333335
SRR3962293,97,0.2,North Pacific,Pacific,-3818,-163.53,9.22,34.692,1.1537,142.4094,CDW,Pacific basin,3.95,0.0012322198453454578,0.01675827670886076,0.03186871240506329,0.0025246174683544306,0.03481563594936709,0.03118748126582278,0.004920029113924051,0.04202585620253165,0.015327518481012659,0.06309433164556962,0.04138792506329114,0.039359212658227845,0.04692574531645569,0.045012858227848104
SRR3962771,103,0.8,North Pacific,Pacific,-4013,-150.3192,21.0638,34.6888,1.162,134.3429,CDW,Pacific basin,4.01,0.00238046863028898,0.015815081296758106,0.031995294264339155,0.0029508406483790524,0.027763202992518703,0.030497606982543637,0.004748918703241896,0.03262206608478803,0.010438599251870323,0.0487105259351621,0.04167776633416459,0.029483205735660847,0.03815512319201995,0.03664030099750623
SRR3961935,109,0.2,North Pacific,Pacific,-4004,-133.26,18.04,34.6897,1.1582,135.0573,CDW,Pacific basin,3.38,0.0012376159218444953,0.01357856420118343,0.023021614497041418,0.0019971207100591714,0.031831364792899414,0.026589811834319528,0.0036501674556213017,0.03721207366863905,0.011858789053254435,0.060777813313609465,0.03799692100591716,0.041252458875739646,0.03970573224852071,0.04306592337278106
SRR3962508,112,0.8,North Pacific,Pacific,-4002,-124.4738,15.9087,34.6897,1.1733,133.9248,CDW,Pacific basin,2.69,0.002127051367717573,0.012232855762081784,0.023773202602230484,0.0016687817843866171,0.02359116468401487,0.02566559033457249,0.003759456133828997,0.02660474869888476,0.007824847211895912,0.043389028996282525,0.035144622676579924,0.02619284349442379,0.03187866802973978,0.031519553159851305
SRR3961906,112,0.2,North Pacific,Pacific,-4002,-124.4738,15.9087,34.6897,1.1733,133.9248,CDW,Pacific basin,2.3,0.001115605623898658,0.014213900434782609,0.023414780869565215,0.0021066278260869565,0.033433123043478265,0.02870431086956522,0.004338412608695653,0.04063714217391305,0.0142471,0.06393927391304348,0.04000388826086956,0.041962026086956525,0.04165910826086956,0.04586646826086956
SRR3961604,118,0.8,North Pacific,Pacific,-3103,-108.06,12.0,34.6805,1.4552,113.0293,CDW,Pacific basin,3.14,0.0015507261473884806,0.009925294267515924,0.018057575796178345,0.0013426343949044586,0.01902806178343949,0.021614633439490445,0.0035586843949044584,0.022166520700636943,0.006511496815286624,0.036492180254777074,0.029954546815286625,0.02223178949044586,0.02631298662420382,0.0274094076433121
SRR3961047,118,0.2,North Pacific,Pacific,-3103,-108.06,12.0,34.6805,1.4552,113.0293,CDW,Pacific basin,3.29,0.0007383522725047818,0.012913894224924012,0.01980891155015197,0.0017677756838905773,0.03261304802431611,0.027417460182370818,0.003990717933130699,0.039434128875379934,0.014633486018237081,0.06521505227963525,0.036159610334346504,0.041378837993920975,0.04167345623100304,0.04479079392097265
SRR3960684,121,0.8,North Pacific,Pacific,-3008,-99.2462,10.0927,34.6755,1.6156,103.806,CDW,Guatemala basin,3.79,0.0025432262138993826,0.015627219525065964,0.034823070448548814,0.0018071255936675465,0.028728132981530343,0.03610217308707124,0.006164001319261214,0.03212097176781003,0.011001956464379948,0.04515624881266491,0.04056835197889182,0.028264917414248022,0.03760426306068602,0.03443837810026385
SRR3960579,121,0.2,North Pacific,Pacific,-3008,-99.2462,10.0927,34.6755,1.6156,103.806,CDW,Guatemala basin,3.59,0.0008884409856880562,0.011883052367688022,0.020139704735376046,0.0017042437325905293,0.0298805582172702,0.026097677437325904,0.0036471493036211704,0.03594338635097493,0.012153324512534818,0.0634827930362117,0.03526591671309192,0.03738063844011142,0.03837478217270195,0.04231728440111421
SRR3960581,131,0.8,North Atlantic,Atlantic,-4003,-59.83,17.43,34.9004,1.9688,242.8925,NADW,North American basin,2.95,0.003054809827247509,0.016210875254237287,0.03141376372881356,0.0022328881355932204,0.02917052508474576,0.03130667423728813,0.005012134237288136,0.033093447118644065,0.01091565322033898,0.043653024406779664,0.04365553898305085,0.02829257220338983,0.037137627457627116,0.03564858440677966
SRR3960580,134,0.8,North Atlantic,Atlantic,-4003,-52.6367,19.9897,34.8889,1.9211,230.8888,NADW,North American basin,5.68,0.0028404032378638914,0.01211767059859155,0.023296793133802816,0.00181067323943662,0.022697840140845072,0.023172284683098596,0.0040893644366197185,0.025490717957746482,0.008254495070422535,0.04079456514084507,0.030384685035211266,0.024066954753521125,0.03057974806338028,0.03006109982394366
SRR3960575,134,0.2,North Atlantic,Atlantic,-4003,-52.6367,19.9897,34.8889,1.9211,230.8888,NADW,North American basin,5.9,0.0014519408763683222,0.013144976101694916,0.02402381983050848,0.0017802957627118645,0.0313434,0.02602735101694915,0.0035231301694915256,0.03566946101694915,0.010873707627118643,0.06057277542372881,0.036133468983050844,0.039348047966101696,0.038859630169491524,0.04119931169491525
SRR3960576,144,0.8,North Atlantic,Atlantic,-4003,-23.69,29.97,34.9071,2.1123,223.5273,NADW,Canary basin,4.64,0.002535643068173052,0.012138678663793106,0.025854387715517242,0.0018318665948275864,0.023128314870689656,0.02183041896551724,0.003687282327586207,0.025380276939655173,0.008283141594827586,0.04375099913793103,0.026031011853448277,0.025288074568965518,0.03178928146551724,0.029953628663793103
SRR3960578,144,0.2,North Atlantic,Atlantic,-4003,-23.69,29.97,34.9071,2.1123,223.5273,NADW,Canary basin,4.6,0.0016651261227796773,0.01686683282608696,0.035494396739130435,0.002254172826086957,0.03261268239130435,0.03093389413043478,0.005303471304347826,0.03747707065217391,0.013907876304347826,0.060514370217391304,0.03601458434782609,0.03681691260869565,0.04554808108695652,0.04232571586956522
SRR3960572,146,0.8,North Atlantic,Atlantic,-4002,-17.2662,32.0788,34.9058,2.0997,221.5695,NADW,Canary basin,4.11,0.0017459692579801526,0.008094954257907542,0.015686772992700732,0.001118703406326034,0.014268518004866178,0.014466594890510947,0.0026017807785888073,0.015345909975669097,0.004934104622871046,0.027812590997566906,0.016595305839416055,0.015474355474452552,0.020633709732360096,0.019328554987834548
SRR3960577,146,0.2,North Atlantic,Atlantic,-4002,-17.2662,32.0788,34.9058,2.0997,221.5695,NADW,Canary basin,4.79,0.0015451381033704476,0.0145569,0.025826597912317333,0.002101385177453027,0.03210634217118998,0.027417198956158663,0.0038642960334029225,0.03630271691022965,0.011054427557411274,0.06478025678496868,0.03708153903966597,0.039477803549060546,0.04108267828810021,0.04385117807933194
