gene_ID,taxon
M-geneDB.v1_000059327,gramNeg
M-geneDB.v1_000059386,gramNeg
M-geneDB.v1_000059591,gramNeg
M-geneDB.v1_000059638,gramNeg
M-geneDB.v1_000060285,gramNeg
M-geneDB.v1_000060645,gramNeg
M-geneDB.v1_000062238,gramNeg
M-geneDB.v1_000062334,gramNeg
M-geneDB.v1_000062335,gramNeg
M-geneDB.v1_000062449,gramNeg
M-geneDB.v1_000062485,gramNeg
M-geneDB.v1_000062933,gramNeg
M-geneDB.v1_000065337,gramNeg
M-geneDB.v1_000065405,gramNeg
M-geneDB.v1_000065441,gramNeg
M-geneDB.v1_000065734,gramNeg
M-geneDB.v1_000065866,gramNeg
M-geneDB.v1_000065867,gramNeg
M-geneDB.v1_000066124,gramNeg
M-geneDB.v1_000066631,gramNeg
M-geneDB.v1_000066728,gramNeg
M-geneDB.v1_000066790,gramNeg
M-geneDB.v1_000066882,gramNeg
M-geneDB.v1_000066910,gramNeg
M-geneDB.v1_000066964,gramNeg
M-geneDB.v1_000066967,gramNeg
M-geneDB.v1_000066998,gramNeg
M-geneDB.v1_000067089,gramNeg
M-geneDB.v1_000067220,gramNeg
M-geneDB.v1_000067378,gramNeg
M-geneDB.v1_000067443,gramNeg
M-geneDB.v1_000067515,gramNeg
M-geneDB.v1_000067630,gramNeg
M-geneDB.v1_000067698,gramNeg
M-geneDB.v1_000067781,gramNeg
M-geneDB.v1_000067812,gramNeg
M-geneDB.v1_000067930,gramNeg
M-geneDB.v1_000068023,gramNeg
M-geneDB.v1_000068189,gramNeg
M-geneDB.v1_000068373,gramNeg
M-geneDB.v1_000068407,gramNeg
M-geneDB.v1_000068414,gramNeg
M-geneDB.v1_000068595,gramNeg
M-geneDB.v1_000068609,gramNeg
M-geneDB.v1_000068722,gramNeg
M-geneDB.v1_000068750,gramNeg
M-geneDB.v1_000068817,gramNeg
M-geneDB.v1_000068823,gramNeg
M-geneDB.v1_000068901,gramNeg
M-geneDB.v1_000069081,gramNeg
M-geneDB.v1_000069215,gramNeg
M-geneDB.v1_000069254,gramNeg
M-geneDB.v1_000069285,gramNeg
M-geneDB.v1_000069669,gramNeg
M-geneDB.v1_000069817,gramNeg
M-geneDB.v1_000069830,gramNeg
M-geneDB.v1_000069898,gramNeg
M-geneDB.v1_000069942,gramNeg
M-geneDB.v1_000069959,gramNeg
M-geneDB.v1_000070005,gramNeg
M-geneDB.v1_000070074,gramNeg
M-geneDB.v1_000070290,gramNeg
M-geneDB.v1_000070415,gramNeg
M-geneDB.v1_000070466,gramNeg
M-geneDB.v1_000070496,gramNeg
M-geneDB.v1_000070659,gramNeg
M-geneDB.v1_000070741,gramNeg
M-geneDB.v1_000070878,gramNeg
M-geneDB.v1_000070939,gramNeg
M-geneDB.v1_000071054,gramNeg
M-geneDB.v1_000071450,gramNeg
M-geneDB.v1_000071524,gramNeg
M-geneDB.v1_000071710,gramNeg
M-geneDB.v1_000071807,gramNeg
M-geneDB.v1_000071811,gramNeg
M-geneDB.v1_000071829,gramNeg
M-geneDB.v1_000072283,gramNeg
M-geneDB.v1_000072488,gramNeg
M-geneDB.v1_000073920,gramNeg
M-geneDB.v1_000074352,gramNeg
M-geneDB.v1_000075791,gramNeg
M-geneDB.v1_000075865,gramNeg
M-geneDB.v1_000076047,gramNeg
M-geneDB.v1_000076313,gramNeg
M-geneDB.v1_000077590,gramNeg
M-geneDB.v1_000080798,gramNeg
M-geneDB.v1_000080995,gramNeg
M-geneDB.v1_000081379,gramNeg
M-geneDB.v1_000081739,gramNeg
M-geneDB.v1_000087813,gramNeg
M-geneDB.v1_000087856,gramNeg
M-geneDB.v1_000087857,gramNeg
M-geneDB.v1_000087860,gramNeg
M-geneDB.v1_000088069,gramNeg
M-geneDB.v1_000088071,gramNeg
M-geneDB.v1_000088097,gramNeg
M-geneDB.v1_000088196,gramNeg
M-geneDB.v1_000088203,gramNeg
M-geneDB.v1_000088220,gramNeg
M-geneDB.v1_000088378,gramNeg
M-geneDB.v1_000088641,gramNeg
M-geneDB.v1_000088804,gramNeg
M-geneDB.v1_000088885,gramNeg
M-geneDB.v1_000089375,gramNeg
M-geneDB.v1_000089426,gramNeg
M-geneDB.v1_000098449,gramNeg
M-geneDB.v1_000098836,gramNeg
M-geneDB.v1_000098904,gramNeg
M-geneDB.v1_000098984,gramNeg
M-geneDB.v1_000099082,gramNeg
M-geneDB.v1_000099085,gramNeg
M-geneDB.v1_000099115,gramNeg
M-geneDB.v1_000099150,gramNeg
M-geneDB.v1_000099241,gramNeg
M-geneDB.v1_000099262,gramNeg
M-geneDB.v1_000099426,gramNeg
M-geneDB.v1_000099516,gramNeg
M-geneDB.v1_000100155,gramNeg
M-geneDB.v1_000100217,gramNeg
M-geneDB.v1_000100423,gramNeg
M-geneDB.v1_000100735,gramNeg
M-geneDB.v1_000100936,gramNeg
M-geneDB.v1_000102597,gramNeg
M-geneDB.v1_000102734,gramNeg
M-geneDB.v1_000104399,gramNeg
M-geneDB.v1_000109106,gramNeg
M-geneDB.v1_000110101,gramNeg
M-geneDB.v1_000110270,gramNeg
M-geneDB.v1_000110458,gramNeg
M-geneDB.v1_000110464,gramNeg
M-geneDB.v1_000110486,gramNeg
M-geneDB.v1_000110709,gramNeg
M-geneDB.v1_000111542,gramNeg
M-geneDB.v1_000111658,gramNeg
M-geneDB.v1_000111745,gramNeg
M-geneDB.v1_000111868,gramNeg
M-geneDB.v1_000111869,gramNeg
M-geneDB.v1_000112047,gramNeg
M-geneDB.v1_000112063,gramNeg
M-geneDB.v1_000112071,gramNeg
M-geneDB.v1_000112076,gramNeg
M-geneDB.v1_000112167,gramNeg
M-geneDB.v1_000112383,gramNeg
M-geneDB.v1_000112652,gramNeg
M-geneDB.v1_000112750,gramNeg
M-geneDB.v1_000112784,gramNeg
M-geneDB.v1_000113035,gramNeg
M-geneDB.v1_000113103,gramNeg
M-geneDB.v1_000113125,gramNeg
M-geneDB.v1_000113182,gramNeg
M-geneDB.v1_000113673,gramNeg
M-geneDB.v1_000113862,gramNeg
M-geneDB.v1_000114101,gramNeg
M-geneDB.v1_000114304,gramNeg
M-geneDB.v1_000114564,gramNeg
M-geneDB.v1_000114685,gramNeg
M-geneDB.v1_000115356,gramNeg
M-geneDB.v1_000115485,gramNeg
M-geneDB.v1_000116602,gramNeg
M-geneDB.v1_000116944,gramNeg
M-geneDB.v1_000117119,gramNeg
M-geneDB.v1_000118437,gramNeg
M-geneDB.v1_000118765,gramNeg
M-geneDB.v1_000118916,gramNeg
M-geneDB.v1_000119238,gramNeg
M-geneDB.v1_000119277,gramNeg
M-geneDB.v1_000119733,gramNeg
M-geneDB.v1_000123474,gramNeg
M-geneDB.v1_000123600,gramNeg
M-geneDB.v1_000125340,gramNeg
M-geneDB.v1_000127464,gramNeg
M-geneDB.v1_000127595,gramNeg
M-geneDB.v1_000127808,gramNeg
M-geneDB.v1_000128325,gramNeg
M-geneDB.v1_000128426,gramNeg
M-geneDB.v1_000131480,gramNeg
M-geneDB.v1_000131530,gramNeg
M-geneDB.v1_000131957,gramNeg
M-geneDB.v1_000132419,gramNeg
M-geneDB.v1_000132830,gramNeg
M-geneDB.v1_000135375,gramNeg
M-geneDB.v1_000137554,gramNeg
M-geneDB.v1_000138025,gramNeg
M-geneDB.v1_000139859,gramNeg
M-geneDB.v1_000140274,gramNeg
M-geneDB.v1_000141752,gramNeg
M-geneDB.v1_000144092,gramNeg
M-geneDB.v1_000144993,gramNeg
M-geneDB.v1_000145578,gramNeg
M-geneDB.v1_000146655,gramNeg
M-geneDB.v1_000146969,gramNeg
M-geneDB.v1_000147004,gramNeg
M-geneDB.v1_000147299,gramNeg
M-geneDB.v1_000147995,gramNeg
M-geneDB.v1_000149370,gramNeg
M-geneDB.v1_000149602,gramNeg
M-geneDB.v1_000150197,gramNeg
M-geneDB.v1_000150457,gramNeg
M-geneDB.v1_000150788,gramNeg
M-geneDB.v1_000151289,gramNeg
M-geneDB.v1_000152451,gramNeg
M-geneDB.v1_000152504,gramNeg
M-geneDB.v1_000153482,gramNeg
M-geneDB.v1_000156173,gramNeg
M-geneDB.v1_000161354,gramNeg
M-geneDB.v1_000169324,gramNeg
M-geneDB.v1_000171422,gramNeg
M-geneDB.v1_000172379,gramNeg
M-geneDB.v1_000172799,gramNeg
M-geneDB.v1_000174091,gramNeg
M-geneDB.v1_000174137,gramNeg
M-geneDB.v1_000174226,gramNeg
M-geneDB.v1_000174250,gramNeg
M-geneDB.v1_000174300,gramNeg
M-geneDB.v1_000174598,gramNeg
M-geneDB.v1_000174672,gramNeg
M-geneDB.v1_000174794,gramNeg
M-geneDB.v1_000175282,gramNeg
M-geneDB.v1_000175423,gramNeg
M-geneDB.v1_000175575,gramNeg
M-geneDB.v1_000175808,gramNeg
M-geneDB.v1_000176394,gramNeg
M-geneDB.v1_000176448,gramNeg
M-geneDB.v1_000176519,gramNeg
M-geneDB.v1_000176712,gramNeg
M-geneDB.v1_000176881,gramNeg
M-geneDB.v1_000177504,gramNeg
M-geneDB.v1_000177732,gramNeg
M-geneDB.v1_000177951,gramNeg
M-geneDB.v1_000179258,gramNeg
M-geneDB.v1_000180260,gramNeg
M-geneDB.v1_000180418,gramNeg
M-geneDB.v1_000182007,gramNeg
M-geneDB.v1_000182878,gramNeg
M-geneDB.v1_000183285,gramNeg
M-geneDB.v1_000183836,gramNeg
M-geneDB.v1_000184249,gramNeg
M-geneDB.v1_000187169,gramNeg
M-geneDB.v1_000188175,gramNeg
M-geneDB.v1_000190022,gramNeg
M-geneDB.v1_000191622,gramNeg
M-geneDB.v1_000196529,gramNeg
M-geneDB.v1_000196638,gramNeg
M-geneDB.v1_000196668,gramNeg
M-geneDB.v1_000196781,gramNeg
M-geneDB.v1_000196843,gramNeg
M-geneDB.v1_000196962,gramNeg
M-geneDB.v1_000197159,gramNeg
M-geneDB.v1_000197256,gramNeg
M-geneDB.v1_000197604,gramNeg
M-geneDB.v1_000197703,gramNeg
M-geneDB.v1_000197726,gramNeg
M-geneDB.v1_000197973,gramNeg
M-geneDB.v1_000198065,gramNeg
M-geneDB.v1_000198200,gramNeg
M-geneDB.v1_000199121,gramNeg
M-geneDB.v1_000199261,gramNeg
M-geneDB.v1_000199283,gramNeg
M-geneDB.v1_000199469,gramNeg
M-geneDB.v1_000199760,gramNeg
M-geneDB.v1_000199860,gramNeg
M-geneDB.v1_000199892,gramNeg
M-geneDB.v1_000200004,gramNeg
M-geneDB.v1_000200586,gramNeg
M-geneDB.v1_000200699,gramNeg
M-geneDB.v1_000200995,gramNeg
M-geneDB.v1_000202436,gramNeg
M-geneDB.v1_000203142,gramNeg
M-geneDB.v1_000203435,gramNeg
M-geneDB.v1_000203604,gramNeg
M-geneDB.v1_000205335,gramNeg
M-geneDB.v1_000206724,gramNeg
M-geneDB.v1_000207409,gramNeg
M-geneDB.v1_000207920,gramNeg
M-geneDB.v1_000209498,gramNeg
M-geneDB.v1_000209635,gramNeg
M-geneDB.v1_000213322,gramNeg
M-geneDB.v1_000216337,gramNeg
M-geneDB.v1_000218849,gramNeg
M-geneDB.v1_000219147,gramNeg
M-geneDB.v1_000219405,gramNeg
M-geneDB.v1_000219554,gramNeg
M-geneDB.v1_000219597,gramNeg
M-geneDB.v1_000219791,gramNeg
M-geneDB.v1_000219838,gramNeg
M-geneDB.v1_000220087,gramNeg
M-geneDB.v1_000220104,gramNeg
M-geneDB.v1_000220215,gramNeg
M-geneDB.v1_000220217,gramNeg
M-geneDB.v1_000220245,gramNeg
M-geneDB.v1_000220304,gramNeg
M-geneDB.v1_000220330,gramNeg
M-geneDB.v1_000220410,gramNeg
M-geneDB.v1_000220720,gramNeg
M-geneDB.v1_000220750,gramNeg
M-geneDB.v1_000220806,gramNeg
M-geneDB.v1_000220847,gramNeg
M-geneDB.v1_000220952,gramNeg
M-geneDB.v1_000221014,gramNeg
M-geneDB.v1_000221518,gramNeg
M-geneDB.v1_000221591,gramNeg
M-geneDB.v1_000222094,gramNeg
M-geneDB.v1_000222276,gramNeg
M-geneDB.v1_000222457,gramNeg
M-geneDB.v1_000222480,gramNeg
M-geneDB.v1_000222778,gramNeg
M-geneDB.v1_000222961,gramNeg
M-geneDB.v1_000222966,gramNeg
M-geneDB.v1_000223043,gramNeg
M-geneDB.v1_000223322,gramNeg
M-geneDB.v1_000223337,gramNeg
M-geneDB.v1_000223481,gramNeg
M-geneDB.v1_000223786,gramNeg
M-geneDB.v1_000223897,gramNeg
M-geneDB.v1_000224115,gramNeg
M-geneDB.v1_000224771,gramNeg
M-geneDB.v1_000225180,gramNeg
M-geneDB.v1_000225410,gramNeg
M-geneDB.v1_000225635,gramNeg
M-geneDB.v1_000227321,gramNeg
M-geneDB.v1_000228636,gramNeg
M-geneDB.v1_000232336,gramNeg
M-geneDB.v1_000233548,gramNeg
M-geneDB.v1_000235201,gramNeg
M-geneDB.v1_000235322,gramNeg
M-geneDB.v1_000237688,gramNeg
M-geneDB.v1_000237733,gramNeg
M-geneDB.v1_000237782,gramNeg
M-geneDB.v1_000238085,gramNeg
M-geneDB.v1_000238133,gramNeg
M-geneDB.v1_000238266,gramNeg
M-geneDB.v1_000238401,gramNeg
M-geneDB.v1_000238486,gramNeg
M-geneDB.v1_000238629,gramNeg
M-geneDB.v1_000238730,gramNeg
M-geneDB.v1_000238821,gramNeg
M-geneDB.v1_000238832,gramNeg
M-geneDB.v1_000238887,gramNeg
M-geneDB.v1_000238980,gramNeg
M-geneDB.v1_000239011,gramNeg
M-geneDB.v1_000239085,gramNeg
M-geneDB.v1_000239346,gramNeg
M-geneDB.v1_000239410,gramNeg
M-geneDB.v1_000239414,gramNeg
M-geneDB.v1_000239474,gramNeg
M-geneDB.v1_000239662,gramNeg
M-geneDB.v1_000239811,gramNeg
M-geneDB.v1_000239820,gramNeg
M-geneDB.v1_000239888,gramNeg
M-geneDB.v1_000239893,gramNeg
M-geneDB.v1_000240359,gramNeg
M-geneDB.v1_000240861,gramNeg
M-geneDB.v1_000241157,gramNeg
M-geneDB.v1_000241199,gramNeg
M-geneDB.v1_000241283,gramNeg
M-geneDB.v1_000241394,gramNeg
M-geneDB.v1_000241399,gramNeg
M-geneDB.v1_000241580,gramNeg
M-geneDB.v1_000241681,gramNeg
M-geneDB.v1_000241999,gramNeg
M-geneDB.v1_000242143,gramNeg
M-geneDB.v1_000242161,gramNeg
M-geneDB.v1_000242635,gramNeg
M-geneDB.v1_000242832,gramNeg
M-geneDB.v1_000242843,gramNeg
M-geneDB.v1_000243286,gramNeg
M-geneDB.v1_000243364,gramNeg
M-geneDB.v1_000243578,gramNeg
M-geneDB.v1_000244229,gramNeg
M-geneDB.v1_000244360,gramNeg
M-geneDB.v1_000244470,gramNeg
M-geneDB.v1_000245279,gramNeg
M-geneDB.v1_000245291,gramNeg
M-geneDB.v1_000245368,gramNeg
M-geneDB.v1_000245490,gramNeg
M-geneDB.v1_000245562,gramNeg
M-geneDB.v1_000245594,gramNeg
M-geneDB.v1_000245814,gramNeg
M-geneDB.v1_000248553,gramNeg
M-geneDB.v1_000249589,gramNeg
M-geneDB.v1_000251811,gramNeg
M-geneDB.v1_000252099,gramNeg
M-geneDB.v1_000252596,gramNeg
M-geneDB.v1_000253003,gramNeg
M-geneDB.v1_000254687,gramNeg
M-geneDB.v1_000255499,gramNeg
M-geneDB.v1_000257107,gramNeg
M-geneDB.v1_000259800,gramNeg
M-geneDB.v1_000262777,gramNeg
M-geneDB.v1_000263046,gramNeg
M-geneDB.v1_000263228,gramNeg
M-geneDB.v1_000263229,gramNeg
M-geneDB.v1_000263595,gramNeg
M-geneDB.v1_000263638,gramNeg
M-geneDB.v1_000263879,gramNeg
M-geneDB.v1_000264029,gramNeg
M-geneDB.v1_000264034,gramNeg
M-geneDB.v1_000264096,gramNeg
M-geneDB.v1_000264127,gramNeg
M-geneDB.v1_000264256,gramNeg
M-geneDB.v1_000264261,gramNeg
M-geneDB.v1_000264382,gramNeg
M-geneDB.v1_000264457,gramNeg
M-geneDB.v1_000264488,gramNeg
M-geneDB.v1_000264514,gramNeg
M-geneDB.v1_000264789,gramNeg
M-geneDB.v1_000264816,gramNeg
M-geneDB.v1_000264992,gramNeg
M-geneDB.v1_000265072,gramNeg
M-geneDB.v1_000265077,gramNeg
M-geneDB.v1_000265175,gramNeg
M-geneDB.v1_000265749,gramNeg
M-geneDB.v1_000266162,gramNeg
M-geneDB.v1_000266589,gramNeg
M-geneDB.v1_000266662,gramNeg
M-geneDB.v1_000266794,gramNeg
M-geneDB.v1_000266908,gramNeg
M-geneDB.v1_000267312,gramNeg
M-geneDB.v1_000267530,gramNeg
M-geneDB.v1_000267600,gramNeg
M-geneDB.v1_000268462,gramNeg
M-geneDB.v1_000268518,gramNeg
M-geneDB.v1_000269220,gramNeg
M-geneDB.v1_000269323,gramNeg
M-geneDB.v1_000269593,gramNeg
M-geneDB.v1_000270238,gramNeg
M-geneDB.v1_000271739,gramNeg
M-geneDB.v1_000273292,gramNeg
M-geneDB.v1_000279669,gramNeg
M-geneDB.v1_000284809,gramNeg
M-geneDB.v1_000286522,gramNeg
M-geneDB.v1_000286546,gramNeg
M-geneDB.v1_000286666,gramNeg
M-geneDB.v1_000286791,gramNeg
M-geneDB.v1_000286906,gramNeg
M-geneDB.v1_000287392,gramNeg
M-geneDB.v1_000287525,gramNeg
M-geneDB.v1_000287614,gramNeg
M-geneDB.v1_000287632,gramNeg
M-geneDB.v1_000287872,gramNeg
M-geneDB.v1_000287944,gramNeg
M-geneDB.v1_000287968,gramNeg
M-geneDB.v1_000288021,gramNeg
M-geneDB.v1_000288072,gramNeg
M-geneDB.v1_000288270,gramNeg
M-geneDB.v1_000289105,gramNeg
M-geneDB.v1_000289177,gramNeg
M-geneDB.v1_000289201,gramNeg
M-geneDB.v1_000289467,gramNeg
M-geneDB.v1_000290277,gramNeg
M-geneDB.v1_000292457,gramNeg
M-geneDB.v1_000294667,gramNeg
M-geneDB.v1_000295836,gramNeg
M-geneDB.v1_000296068,gramNeg
M-geneDB.v1_000296111,gramNeg
M-geneDB.v1_000296530,gramNeg
M-geneDB.v1_000297566,gramNeg
M-geneDB.v1_000298102,gramNeg
M-geneDB.v1_000298957,gramNeg
M-geneDB.v1_000301769,gramNeg
M-geneDB.v1_000306028,gramNeg
M-geneDB.v1_000306233,gramNeg
M-geneDB.v1_000308760,gramNeg
M-geneDB.v1_000309386,gramNeg
M-geneDB.v1_000309401,gramNeg
M-geneDB.v1_000309490,gramNeg
M-geneDB.v1_000309496,gramNeg
M-geneDB.v1_000309716,gramNeg
M-geneDB.v1_000310331,gramNeg
M-geneDB.v1_000310467,gramNeg
M-geneDB.v1_000312385,gramNeg
M-geneDB.v1_000312543,gramNeg
M-geneDB.v1_000313331,gramNeg
M-geneDB.v1_000313381,gramNeg
M-geneDB.v1_000314392,gramNeg
M-geneDB.v1_000314550,gramNeg
M-geneDB.v1_000314832,gramNeg
M-geneDB.v1_000315062,gramNeg
M-geneDB.v1_000315592,gramNeg
M-geneDB.v1_000315822,gramNeg
M-geneDB.v1_000317207,gramNeg
M-geneDB.v1_000317464,gramNeg
M-geneDB.v1_000317756,gramNeg
M-geneDB.v1_000318229,gramNeg
M-geneDB.v1_000324247,gramNeg
M-geneDB.v1_000325064,gramNeg
M-geneDB.v1_000328289,gramNeg
M-geneDB.v1_000328360,gramNeg
M-geneDB.v1_000328955,gramNeg
M-geneDB.v1_000329451,gramNeg
M-geneDB.v1_000329521,gramNeg
M-geneDB.v1_000329584,gramNeg
M-geneDB.v1_000329865,gramNeg
M-geneDB.v1_000329895,gramNeg
M-geneDB.v1_000330157,gramNeg
M-geneDB.v1_000330570,gramNeg
M-geneDB.v1_000330772,gramNeg
M-geneDB.v1_000330791,gramNeg
M-geneDB.v1_000331078,gramNeg
M-geneDB.v1_000331237,gramNeg
M-geneDB.v1_000331392,gramNeg
M-geneDB.v1_000331440,gramNeg
M-geneDB.v1_000331507,gramNeg
M-geneDB.v1_000331640,gramNeg
M-geneDB.v1_000331881,gramNeg
M-geneDB.v1_000331938,gramNeg
M-geneDB.v1_000333224,gramNeg
M-geneDB.v1_000333278,gramNeg
M-geneDB.v1_000333289,gramNeg
M-geneDB.v1_000333319,gramNeg
M-geneDB.v1_000333326,gramNeg
M-geneDB.v1_000333332,gramNeg
M-geneDB.v1_000333338,gramNeg
M-geneDB.v1_000333351,gramNeg
M-geneDB.v1_000333383,gramNeg
M-geneDB.v1_000333671,gramNeg
M-geneDB.v1_000333702,gramNeg
M-geneDB.v1_000334006,gramNeg
M-geneDB.v1_000334035,gramNeg
M-geneDB.v1_000334056,gramNeg
M-geneDB.v1_000334187,gramNeg
M-geneDB.v1_000334195,gramNeg
M-geneDB.v1_000334285,gramNeg
M-geneDB.v1_000334753,gramNeg
M-geneDB.v1_000334773,gramNeg
M-geneDB.v1_000334896,gramNeg
M-geneDB.v1_000334954,gramNeg
M-geneDB.v1_000335089,gramNeg
M-geneDB.v1_000335225,gramNeg
M-geneDB.v1_000335366,gramNeg
M-geneDB.v1_000335502,gramNeg
M-geneDB.v1_000335575,gramNeg
M-geneDB.v1_000335866,gramNeg
M-geneDB.v1_000336041,gramNeg
M-geneDB.v1_000336089,gramNeg
M-geneDB.v1_000336800,gramNeg
M-geneDB.v1_000336847,gramNeg
M-geneDB.v1_000336866,gramNeg
M-geneDB.v1_000337182,gramNeg
M-geneDB.v1_000337261,gramNeg
M-geneDB.v1_000337993,gramNeg
M-geneDB.v1_000338041,gramNeg
M-geneDB.v1_000338053,gramNeg
M-geneDB.v1_000338446,gramNeg
M-geneDB.v1_000338475,gramNeg
M-geneDB.v1_000338571,gramNeg
M-geneDB.v1_000338639,gramNeg
M-geneDB.v1_000338674,gramNeg
M-geneDB.v1_000338887,gramNeg
M-geneDB.v1_000338912,gramNeg
M-geneDB.v1_000339666,gramNeg
M-geneDB.v1_000340238,gramNeg
M-geneDB.v1_000340343,gramNeg
M-geneDB.v1_000340498,gramNeg
M-geneDB.v1_000340696,gramNeg
M-geneDB.v1_000340957,gramNeg
M-geneDB.v1_000341564,gramNeg
M-geneDB.v1_000341968,gramNeg
M-geneDB.v1_000342208,gramNeg
M-geneDB.v1_000342210,gramNeg
M-geneDB.v1_000342605,gramNeg
