gene_ID,taxon
OM-RGC.v2.001073376,gramNeg
OM-RGC.v2.024300689,gramNeg
OM-RGC.v2.002035408,gramNeg
OM-RGC.v2.003986086,gramNeg
OM-RGC.v2.001759124,gramNeg
OM-RGC.v2.001198352,gramNeg
OM-RGC.v2.013269230,gramNeg
OM-RGC.v2.001931892,gramNeg
OM-RGC.v2.001281970,gramNeg
OM-RGC.v2.000940449,gramNeg
OM-RGC.v2.000714827,gramNeg
OM-RGC.v2.000252436,gramNeg
OM-RGC.v2.003034983,gramNeg
OM-RGC.v2.001489319,gramNeg
OM-RGC.v2.000642696,gramNeg
OM-RGC.v2.006146277,gramNeg
OM-RGC.v2.005184577,gramNeg
OM-RGC.v2.000228050,gramNeg
OM-RGC.v2.000601716,gramNeg
OM-RGC.v2.007248016,gramNeg
OM-RGC.v2.000733676,gramNeg
OM-RGC.v2.000612190,gramNeg
OM-RGC.v2.009969409,gramNeg
OM-RGC.v2.006828186,gramNeg
OM-RGC.v2.000326495,gramNeg
OM-RGC.v2.001943030,gramNeg
OM-RGC.v2.005221718,gramNeg
OM-RGC.v2.000022366,gramNeg
OM-RGC.v2.004670728,gramNeg
OM-RGC.v2.000999540,gramNeg
OM-RGC.v2.003136724,gramNeg
OM-RGC.v2.003500385,gramNeg
OM-RGC.v2.006191473,gramNeg
OM-RGC.v2.001806339,gramNeg
OM-RGC.v2.002194455,gramNeg
OM-RGC.v2.000070796,gramNeg
OM-RGC.v2.000168143,gramNeg
OM-RGC.v2.009099497,gramNeg
OM-RGC.v2.000518908,gramNeg
OM-RGC.v2.000370460,gramNeg
OM-RGC.v2.001857734,gramNeg
OM-RGC.v2.003986073,gramNeg
OM-RGC.v2.002274010,gramNeg
OM-RGC.v2.002118193,gramNeg
OM-RGC.v2.000203885,gramNeg
OM-RGC.v2.001216811,gramNeg
OM-RGC.v2.000265936,gramNeg
OM-RGC.v2.000321840,gramNeg
OM-RGC.v2.000240414,gramNeg
OM-RGC.v2.000278596,gramNeg
OM-RGC.v2.000127490,gramNeg
OM-RGC.v2.002106124,gramNeg
OM-RGC.v2.000614806,gramNeg
OM-RGC.v2.010509596,gramNeg
OM-RGC.v2.003096311,gramNeg
OM-RGC.v2.005883997,gramNeg
OM-RGC.v2.000465421,gramNeg
OM-RGC.v2.000329878,gramNeg
OM-RGC.v2.000645685,gramNeg
OM-RGC.v2.001370568,gramNeg
OM-RGC.v2.000159615,gramNeg
OM-RGC.v2.003289191,gramNeg
OM-RGC.v2.003405246,gramNeg
OM-RGC.v2.004511956,gramNeg
OM-RGC.v2.000421049,gramNeg
OM-RGC.v2.000388758,gramNeg
OM-RGC.v2.002247432,gramNeg
OM-RGC.v2.002593119,gramNeg
OM-RGC.v2.000173172,gramNeg
OM-RGC.v2.004448671,gramNeg
OM-RGC.v2.005758925,gramNeg
OM-RGC.v2.001721896,gramNeg
OM-RGC.v2.005758926,gramNeg
OM-RGC.v2.000256861,gramNeg
OM-RGC.v2.001073371,gramNeg
OM-RGC.v2.003904700,gramNeg
OM-RGC.v2.006146309,gramNeg
OM-RGC.v2.004670755,gramNeg
OM-RGC.v2.003014760,gramNeg
OM-RGC.v2.001731159,gramNeg
OM-RGC.v2.003749372,gramNeg
OM-RGC.v2.000255044,gramNeg
OM-RGC.v2.000086746,gramNeg
OM-RGC.v2.002804132,gramNeg
OM-RGC.v2.002576563,gramNeg
OM-RGC.v2.000936367,gramNeg
OM-RGC.v2.006012451,gramNeg
OM-RGC.v2.014287553,gramNeg
OM-RGC.v2.001228901,gramNeg
OM-RGC.v2.000186402,gramNeg
OM-RGC.v2.003034972,gramNeg
OM-RGC.v2.000263128,gramNeg
OM-RGC.v2.004867451,gramNeg
OM-RGC.v2.001315871,gramNeg
OM-RGC.v2.000235673,gramNeg
OM-RGC.v2.000238884,gramNeg
OM-RGC.v2.002420925,gramNeg
OM-RGC.v2.002274013,gramNeg
OM-RGC.v2.000257748,gramNeg
OM-RGC.v2.000822136,gramNeg
OM-RGC.v2.000614802,gramNeg
OM-RGC.v2.001078705,gramNeg
OM-RGC.v2.000393348,gramNeg
OM-RGC.v2.006100742,gramNeg
OM-RGC.v2.000999537,gramNeg
OM-RGC.v2.001529612,gramNeg
OM-RGC.v2.000980250,gramNeg
OM-RGC.v2.000971184,gramNeg
OM-RGC.v2.002627301,gramNeg
OM-RGC.v2.002047356,gramNeg
OM-RGC.v2.000118217,gramNeg
OM-RGC.v2.002274014,gramNeg
OM-RGC.v2.000342055,gramNeg
OM-RGC.v2.002748930,gramNeg
OM-RGC.v2.000657289,gramNeg
OM-RGC.v2.002331541,gramNeg
OM-RGC.v2.005799939,gramNeg
OM-RGC.v2.001343027,gramNeg
OM-RGC.v2.004768242,gramNeg
OM-RGC.v2.000414477,gramNeg
OM-RGC.v2.000227322,gramNeg
OM-RGC.v2.000512133,gramNeg
OM-RGC.v2.008182513,gramNeg
OM-RGC.v2.000940445,gramNeg
OM-RGC.v2.000169777,gramNeg
OM-RGC.v2.000118842,gramNeg
OM-RGC.v2.002118172,gramNeg
OM-RGC.v2.000534439,gramNeg
OM-RGC.v2.000747187,gramNeg
OM-RGC.v2.001867915,gramNeg
OM-RGC.v2.005678334,gramNeg
OM-RGC.v2.000233388,gramNeg
OM-RGC.v2.000194443,gramNeg
OM-RGC.v2.004357320,gramNeg
OM-RGC.v2.000012746,gramNeg
OM-RGC.v2.016347090,gramNeg
OM-RGC.v2.000962199,gramNeg
OM-RGC.v2.002767277,gramNeg
OM-RGC.v2.002748934,gramNeg
OM-RGC.v2.004095607,gramNeg
OM-RGC.v2.000028906,gramNeg
OM-RGC.v2.004095608,gramNeg
OM-RGC.v2.005758890,gramNeg
OM-RGC.v2.000151401,gramNeg
OM-RGC.v2.003157558,gramNeg
OM-RGC.v2.005370410,gramNeg
OM-RGC.v2.004833908,gramNeg
OM-RGC.v2.000852635,gramNeg
OM-RGC.v2.005446781,gramNeg
OM-RGC.v2.000109643,gramNeg
OM-RGC.v2.000175504,gramNeg
OM-RGC.v2.000005165,gramNeg
OM-RGC.v2.002954510,gramNeg
OM-RGC.v2.016918489,gramNeg
OM-RGC.v2.000884619,gramNeg
OM-RGC.v2.001083820,gramNeg
OM-RGC.v2.001349765,gramNeg
OM-RGC.v2.004607710,gramNeg
OM-RGC.v2.002748986,gramNeg
OM-RGC.v2.002858884,gramNeg
OM-RGC.v2.000833475,gramNeg
OM-RGC.v2.016347427,gramNeg
OM-RGC.v2.000109644,gramNeg
OM-RGC.v2.002375777,gramNeg
OM-RGC.v2.000672083,gramNeg
OM-RGC.v2.006379591,gramNeg
OM-RGC.v2.000623090,gramNeg
OM-RGC.v2.000186403,gramNeg
OM-RGC.v2.006984870,gramNeg
OM-RGC.v2.005370470,gramNeg
OM-RGC.v2.000628590,gramNeg
OM-RGC.v2.000623085,gramNeg
OM-RGC.v2.000908504,gramNeg
OM-RGC.v2.000366110,gramNeg
OM-RGC.v2.005925980,gramNeg
OM-RGC.v2.002059065,gramNeg
OM-RGC.v2.000543243,gramNeg
OM-RGC.v2.000636895,gramNeg
OM-RGC.v2.000833476,gramNeg
OM-RGC.v2.011546146,gramNeg
OM-RGC.v2.001648003,gramNeg
OM-RGC.v2.000623091,gramNeg
OM-RGC.v2.010429558,gramNeg
OM-RGC.v2.003136757,gramNeg
OM-RGC.v2.000554860,gramNeg
OM-RGC.v2.004151572,gramNeg
OM-RGC.v2.004326559,gramNeg
OM-RGC.v2.000532242,gramNeg
OM-RGC.v2.004448739,gramNeg
OM-RGC.v2.007466807,gramNeg
OM-RGC.v2.012951310,gramNeg
OM-RGC.v2.003200306,gramNeg
OM-RGC.v2.024301114,gramNeg
OM-RGC.v2.021831619,gramNeg
OM-RGC.v2.004095658,gramNeg
OM-RGC.v2.004480504,gramNeg
OM-RGC.v2.006678407,gramNeg
OM-RGC.v2.004901357,gramNeg
OM-RGC.v2.003598574,gramNeg
OM-RGC.v2.003774507,gramNeg
OM-RGC.v2.007355059,gramNeg
OM-RGC.v2.005257963,gramNeg
OM-RGC.v2.011935465,gramNeg
OM-RGC.v2.000193681,gramNeg
OM-RGC.v2.000645689,gramNeg
OM-RGC.v2.016918394,gramNeg
OM-RGC.v2.001943054,gramNeg
OM-RGC.v2.000601723,gramNeg
OM-RGC.v2.000612203,gramNeg
OM-RGC.v2.001621820,gramNeg
OM-RGC.v2.005332225,gramNeg
OM-RGC.v2.003382164,gramNeg
OM-RGC.v2.024542592,gramNeg
OM-RGC.v2.005184710,gramNeg
OM-RGC.v2.005562010,gramNeg
OM-RGC.v2.005639291,gramNeg
OM-RGC.v2.002974240,gramNeg
OM-RGC.v2.003931356,gramNeg
OM-RGC.v2.001545795,gramNeg
OM-RGC.v2.000156696,gramNeg
OM-RGC.v2.000382449,gramNeg
OM-RGC.v2.000490859,gramNeg
OM-RGC.v2.004768372,gramNeg
OM-RGC.v2.002662062,gramNeg
OM-RGC.v2.005884114,gramNeg
OM-RGC.v2.001703378,gramNeg
OM-RGC.v2.001796847,gramNeg
OM-RGC.v2.003405324,gramNeg
OM-RGC.v2.000238887,gramNeg
OM-RGC.v2.020063392,gramNeg
OM-RGC.v2.000490862,gramNeg
OM-RGC.v2.001977074,gramNeg
OM-RGC.v2.005257971,gramNeg
OM-RGC.v2.000562045,gramNeg
OM-RGC.v2.000591482,gramNeg
OM-RGC.v2.000196903,gramNeg
OM-RGC.v2.000606987,gramNeg
OM-RGC.v2.019878292,gramNeg
OM-RGC.v2.016488152,gramNeg
OM-RGC.v2.005446827,gramNeg
OM-RGC.v2.007037425,gramNeg
OM-RGC.v2.001521473,gramNeg
OM-RGC.v2.000581308,gramNeg
OM-RGC.v2.001656902,gramNeg
OM-RGC.v2.000614826,gramNeg
OM-RGC.v2.002662031,gramNeg
OM-RGC.v2.002994453,gramNeg
OM-RGC.v2.020436515,gramNeg
OM-RGC.v2.000381001,gramNeg
OM-RGC.v2.003774526,gramNeg
OM-RGC.v2.002451269,gramNeg
OM-RGC.v2.005678521,gramNeg
OM-RGC.v2.009599309,gramNeg
OM-RGC.v2.009746409,gramNeg
OM-RGC.v2.004040922,gramNeg
OM-RGC.v2.000337123,gramNeg
OM-RGC.v2.006879221,gramNeg
OM-RGC.v2.001481660,gramNeg
OM-RGC.v2.005485037,gramNeg
OM-RGC.v2.004834039,gramNeg
OM-RGC.v2.000578928,gramNeg
OM-RGC.v2.013056716,gramNeg
OM-RGC.v2.013597929,gramNeg
OM-RGC.v2.002679395,gramNeg
OM-RGC.v2.007090205,gramNeg
OM-RGC.v2.004969434,gramNeg
OM-RGC.v2.000364689,gramNeg
OM-RGC.v2.003116356,gramNeg
OM-RGC.v2.000450782,gramNeg
OM-RGC.v2.000079509,gramNeg
OM-RGC.v2.000953398,gramNeg
OM-RGC.v2.001436258,gramNeg
OM-RGC.v2.001553994,gramNeg
OM-RGC.v2.004068357,gramNeg
OM-RGC.v2.001867950,gramNeg
OM-RGC.v2.001837287,gramNeg
OM-RGC.v2.000536588,gramNeg
OM-RGC.v2.002481867,gramNeg
OM-RGC.v2.003014820,gramNeg
OM-RGC.v2.013163210,gramNeg
OM-RGC.v2.009672737,gramNeg
OM-RGC.v2.010429506,gramNeg
OM-RGC.v2.004387410,gramNeg
OM-RGC.v2.000684234,gramNeg
OM-RGC.v2.002000338,gramNeg
OM-RGC.v2.002560480,gramNeg
OM-RGC.v2.011837464,gramNeg
OM-RGC.v2.000390340,gramNeg
OM-RGC.v2.004607693,gramNeg
OM-RGC.v2.013269444,gramNeg
OM-RGC.v2.001030974,gramNeg
OM-RGC.v2.000962218,gramNeg
OM-RGC.v2.005758993,gramNeg
OM-RGC.v2.001529640,gramNeg
OM-RGC.v2.005040100,gramNeg
OM-RGC.v2.003075766,gramNeg
OM-RGC.v2.001421257,gramNeg
OM-RGC.v2.000360570,gramNeg
OM-RGC.v2.002012140,gramNeg
OM-RGC.v2.006331492,gramNeg
OM-RGC.v2.000612200,gramNeg
OM-RGC.v2.000617494,gramNeg
OM-RGC.v2.000498370,gramNeg
OM-RGC.v2.017824788,gramNeg
OM-RGC.v2.006628816,gramNeg
OM-RGC.v2.000498371,gramNeg
OM-RGC.v2.001505237,gramNeg
OM-RGC.v2.006628861,gramNeg
OM-RGC.v2.001062679,gramNeg
OM-RGC.v2.000693306,gramNeg
OM-RGC.v2.001241745,gramNeg
OM-RGC.v2.002994470,gramNeg
OM-RGC.v2.005040110,gramNeg
OM-RGC.v2.003136774,gramNeg
OM-RGC.v2.003200285,gramNeg
OM-RGC.v2.000562047,gramNeg
OM-RGC.v2.005759008,gramNeg
OM-RGC.v2.021015880,gramNeg
OM-RGC.v2.000639810,gramNeg
OM-RGC.v2.000279688,gramNeg
OM-RGC.v2.004326538,gramNeg
OM-RGC.v2.004543718,gramNeg
OM-RGC.v2.004295984,gramNeg
OM-RGC.v2.004670824,gramNeg
OM-RGC.v2.000920287,gramNeg
OM-RGC.v2.017513957,gramNeg
OM-RGC.v2.014169592,gramNeg
OM-RGC.v2.010120206,gramNeg
OM-RGC.v2.005678574,gramNeg
OM-RGC.v2.006012680,gramNeg
OM-RGC.v2.006146535,gramNeg
OM-RGC.v2.003289297,gramNeg
OM-RGC.v2.003096396,gramNeg
OM-RGC.v2.003289299,gramNeg
OM-RGC.v2.000233399,gramNeg
OM-RGC.v2.000213565,gramNeg
OM-RGC.v2.004123748,gramNeg
OM-RGC.v2.002221215,gramNeg
OM-RGC.v2.000098456,gramNeg
OM-RGC.v2.001481681,gramNeg
OM-RGC.v2.000223666,gramNeg
OM-RGC.v2.000294203,gramNeg
OM-RGC.v2.000705601,gramNeg
OM-RGC.v2.000807714,gramNeg
OM-RGC.v2.006628973,gramNeg
OM-RGC.v2.001083848,gramNeg
OM-RGC.v2.001777704,gramNeg
OM-RGC.v2.010752127,gramNeg
OM-RGC.v2.000246784,gramNeg
OM-RGC.v2.000672096,gramNeg
OM-RGC.v2.003289287,gramNeg
OM-RGC.v2.000536604,gramNeg
OM-RGC.v2.000345991,gramNeg
OM-RGC.v2.002260685,gramNeg
OM-RGC.v2.000472090,gramNeg
OM-RGC.v2.009746478,gramNeg
OM-RGC.v2.002749024,gramNeg
OM-RGC.v2.000318375,gramNeg
OM-RGC.v2.000193682,gramNeg
OM-RGC.v2.002679412,gramNeg
OM-RGC.v2.006932201,gramNeg
OM-RGC.v2.000166578,gramNeg
OM-RGC.v2.001529666,gramNeg
OM-RGC.v2.000391871,gramNeg
OM-RGC.v2.000932397,gramNeg
OM-RGC.v2.002731636,gramNeg
OM-RGC.v2.000604355,gramNeg
OM-RGC.v2.003136842,gramNeg
OM-RGC.v2.000363288,gramNeg
OM-RGC.v2.000220791,gramNeg
OM-RGC.v2.001787231,gramNeg
OM-RGC.v2.000352724,gramNeg
OM-RGC.v2.002767382,gramNeg
OM-RGC.v2.009746431,gramNeg
OM-RGC.v2.002000371,gramNeg
OM-RGC.v2.005841143,gramNeg
OM-RGC.v2.000327620,gramNeg
OM-RGC.v2.000980270,gramNeg
OM-RGC.v2.002436156,gramNeg
OM-RGC.v2.001648016,gramNeg
OM-RGC.v2.000932393,gramNeg
OM-RGC.v2.000244436,gramNeg
OM-RGC.v2.000191304,gramNeg
OM-RGC.v2.000375041,gramNeg
OM-RGC.v2.003405347,gramNeg
OM-RGC.v2.014169468,gramNeg
OM-RGC.v2.000244437,gramNeg
OM-RGC.v2.000255939,gramNeg
OM-RGC.v2.000409643,gramNeg
OM-RGC.v2.010274499,gramNeg
OM-RGC.v2.004736283,gramNeg
OM-RGC.v2.005841318,gramNeg
OM-RGC.v2.000620264,gramNeg
OM-RGC.v2.003958473,gramNeg
OM-RGC.v2.005075099,gramNeg
OM-RGC.v2.000884638,gramNeg
OM-RGC.v2.002785949,gramNeg
OM-RGC.v2.000599054,gramNeg
OM-RGC.v2.000212873,gramNeg
OM-RGC.v2.007815544,gramNeg
OM-RGC.v2.000149873,gramNeg
OM-RGC.v2.011740898,gramNeg
OM-RGC.v2.008756518,gramNeg
OM-RGC.v2.000872822,gramNeg
OM-RGC.v2.000309125,gramNeg
OM-RGC.v2.006629098,gramNeg
OM-RGC.v2.000617512,gramNeg
OM-RGC.v2.000391876,gramNeg
OM-RGC.v2.007877888,gramNeg
OM-RGC.v2.000129216,gramNeg
OM-RGC.v2.000356480,gramNeg
OM-RGC.v2.000648664,gramNeg
OM-RGC.v2.001309098,gramNeg
OM-RGC.v2.002513198,gramNeg
OM-RGC.v2.001554041,gramNeg
OM-RGC.v2.000133093,gramNeg
OM-RGC.v2.001020397,gramNeg
OM-RGC.v2.000224394,gramNeg
OM-RGC.v2.003289336,gramNeg
OM-RGC.v2.002274104,gramNeg
OM-RGC.v2.000505379,gramNeg
OM-RGC.v2.000078812,gramNeg
OM-RGC.v2.000596533,gramNeg
OM-RGC.v2.003500521,gramNeg
OM-RGC.v2.001474115,gramNeg
OM-RGC.v2.002994546,gramNeg
OM-RGC.v2.003335460,gramNeg
OM-RGC.v2.009099912,gramNeg
OM-RGC.v2.000034546,gramNeg
OM-RGC.v2.003311863,gramNeg
OM-RGC.v2.000837285,gramNeg
OM-RGC.v2.000350097,gramNeg
OM-RGC.v2.000254161,gramNeg
OM-RGC.v2.000730442,gramNeg
OM-RGC.v2.000444799,gramNeg
OM-RGC.v2.023826326,gramNeg
OM-RGC.v2.000170871,gramNeg
OM-RGC.v2.000957733,gramNeg
OM-RGC.v2.000609582,gramNeg
OM-RGC.v2.000696476,gramNeg
OM-RGC.v2.006237993,gramNeg
OM-RGC.v2.001051956,gramNeg
OM-RGC.v2.017514002,gramNeg
OM-RGC.v2.006678532,gramNeg
OM-RGC.v2.004267581,gramNeg
OM-RGC.v2.013269820,gramNeg
OM-RGC.v2.002714670,gramNeg
OM-RGC.v2.001613116,gramNeg
OM-RGC.v2.003035159,gramNeg
OM-RGC.v2.002481942,gramNeg
OM-RGC.v2.002896793,gramNeg
OM-RGC.v2.011362896,gramNeg
OM-RGC.v2.021214596,gramNeg
OM-RGC.v2.000636905,gramNeg
OM-RGC.v2.003200392,gramNeg
OM-RGC.v2.002181614,gramNeg
OM-RGC.v2.000586340,gramNeg
OM-RGC.v2.000588930,gramNeg
OM-RGC.v2.000573903,gramNeg
OM-RGC.v2.004041028,gramNeg
OM-RGC.v2.000985105,gramNeg
OM-RGC.v2.017669079,gramNeg
OM-RGC.v2.006629056,gramNeg
OM-RGC.v2.006012766,gramNeg
OM-RGC.v2.003700055,gramNeg
OM-RGC.v2.012846482,gramNeg
OM-RGC.v2.000137802,gramNeg
OM-RGC.v2.008497433,gramNeg
OM-RGC.v2.002451382,gramNeg
OM-RGC.v2.002731698,gramNeg
OM-RGC.v2.001731256,gramNeg
OM-RGC.v2.000545641,gramNeg
OM-RGC.v2.009100034,gramNeg
OM-RGC.v2.000185015,gramNeg
OM-RGC.v2.001116656,gramNeg
OM-RGC.v2.009673159,gramNeg
OM-RGC.v2.009527186,gramNeg
OM-RGC.v2.000189844,gramNeg
OM-RGC.v2.000032098,gramNeg
OM-RGC.v2.000049358,gramNeg
OM-RGC.v2.025816774,gramNeg
OM-RGC.v2.005221994,gramNeg
OM-RGC.v2.000876909,gramNeg
OM-RGC.v2.000892293,gramNeg
OM-RGC.v2.000523395,gramNeg
OM-RGC.v2.003904828,gramNeg
OM-RGC.v2.000189152,gramNeg
OM-RGC.v2.005639478,gramNeg
OM-RGC.v2.000488294,gramNeg
OM-RGC.v2.000928308,gramNeg
OM-RGC.v2.000112996,gramNeg
OM-RGC.v2.012231681,gramNeg
OM-RGC.v2.004768545,gramNeg
OM-RGC.v2.000248344,gramNeg
OM-RGC.v2.000500683,gramNeg
OM-RGC.v2.012533970,gramNeg
OM-RGC.v2.004801272,gramNeg
OM-RGC.v2.001168058,gramNeg
OM-RGC.v2.000521239,gramNeg
OM-RGC.v2.000114272,gramNeg
OM-RGC.v2.006629134,gramNeg
OM-RGC.v2.016775076,gramNeg
OM-RGC.v2.001587352,gramNeg
OM-RGC.v2.000693341,gramNeg
OM-RGC.v2.000750540,gramNeg
OM-RGC.v2.000989941,gramNeg
OM-RGC.v2.000069746,gramNeg
OM-RGC.v2.000743759,gramNeg
OM-RGC.v2.005332440,gramNeg
OM-RGC.v2.002858971,gramNeg
OM-RGC.v2.001392209,gramNeg
OM-RGC.v2.000009989,gramNeg
OM-RGC.v2.001888672,gramNeg
OM-RGC.v2.000029387,gramNeg
OM-RGC.v2.001111089,gramNeg
OM-RGC.v2.000527833,gramNeg
OM-RGC.v2.000319529,gramNeg
OM-RGC.v2.001036214,gramNeg
OM-RGC.v2.000530072,gramNeg
OM-RGC.v2.001868006,gramNeg
OM-RGC.v2.005409112,gramNeg
OM-RGC.v2.003244845,gramNeg
OM-RGC.v2.002877817,gramNeg
OM-RGC.v2.001570695,gramNeg
OM-RGC.v2.002877839,gramNeg
OM-RGC.v2.000096249,gramNeg
OM-RGC.v2.018646797,gramNeg
OM-RGC.v2.000936399,gramNeg
OM-RGC.v2.000527835,gramNeg
OM-RGC.v2.000460919,gramNeg
OM-RGC.v2.000957724,gramNeg
OM-RGC.v2.005258061,gramNeg
OM-RGC.v2.002896763,gramNeg
OM-RGC.v2.004448847,gramNeg
OM-RGC.v2.009599500,gramNeg
OM-RGC.v2.000971229,gramNeg
OM-RGC.v2.002697345,gramNeg
OM-RGC.v2.000743747,gramNeg
OM-RGC.v2.000966648,gramNeg
OM-RGC.v2.000825880,gramNeg
OM-RGC.v2.005562139,gramNeg
OM-RGC.v2.001675086,gramNeg
OM-RGC.v2.000345996,gramNeg
OM-RGC.v2.000639829,gramNeg
OM-RGC.v2.000118511,gramNeg
OM-RGC.v2.000678246,gramNeg
OM-RGC.v2.003311842,gramNeg
OM-RGC.v2.009895489,gramNeg
OM-RGC.v2.000500675,gramNeg
OM-RGC.v2.004703318,gramNeg
OM-RGC.v2.006379771,gramNeg
OM-RGC.v2.000498388,gramNeg
OM-RGC.v2.007037594,gramNeg
OM-RGC.v2.000684251,gramNeg
OM-RGC.v2.002094360,gramNeg
OM-RGC.v2.000435279,gramNeg
OM-RGC.v2.000246787,gramNeg
OM-RGC.v2.000070953,gramNeg
OM-RGC.v2.000625849,gramNeg
OM-RGC.v2.000576426,gramNeg
OM-RGC.v2.015536104,gramNeg
OM-RGC.v2.016069873,gramNeg
OM-RGC.v2.012741032,gramNeg
OM-RGC.v2.001070343,gramPos
OM-RGC.v2.001202924,gramPos
OM-RGC.v2.003669072,gramPos
OM-RGC.v2.002556610,gramPos
OM-RGC.v2.004380478,gramPos
OM-RGC.v2.010482086,gramNeg
OM-RGC.v2.010247467,gramNeg
OM-RGC.v2.004257132,gramNeg
OM-RGC.v2.004031138,gramNeg
OM-RGC.v2.009502245,gramNeg
OM-RGC.v2.005548664,gramNeg
OM-RGC.v2.004198919,gramNeg
OM-RGC.v2.005433627,gramNeg
OM-RGC.v2.002928337,gramNeg
OM-RGC.v2.004564403,gramNeg
OM-RGC.v2.002638577,gramNeg
OM-RGC.v2.006221663,gramNeg
OM-RGC.v2.001092273,gramNeg
OM-RGC.v2.003281267,gramNeg
OM-RGC.v2.003948820,gramNeg
OM-RGC.v2.002815774,gramNeg
OM-RGC.v2.001232742,gramNeg
OM-RGC.v2.002202796,gramNeg
OM-RGC.v2.000886966,gramNeg
OM-RGC.v2.005826767,gramNeg
OM-RGC.v2.006314836,gramNeg
OM-RGC.v2.000635859,gramNeg
OM-RGC.v2.000978582,gramNeg
OM-RGC.v2.000969439,gramNeg
OM-RGC.v2.001214612,gramNeg
OM-RGC.v2.005395406,gramNeg
OM-RGC.v2.002947405,gramNeg
OM-RGC.v2.001575815,gramNeg
OM-RGC.v2.000855145,gramNeg
OM-RGC.v2.000680153,gramNeg
OM-RGC.v2.000195811,gramNeg
OM-RGC.v2.000795286,gramNeg
OM-RGC.v2.000582915,gramNeg
OM-RGC.v2.001843725,gramNeg
OM-RGC.v2.000341586,gramNeg
OM-RGC.v2.000328310,gramNeg
OM-RGC.v2.000759294,gramNeg
OM-RGC.v2.001184112,gramNeg
OM-RGC.v2.000477939,gramNeg
OM-RGC.v2.003088918,gramNeg
OM-RGC.v2.000547042,gramNeg
OM-RGC.v2.002019513,gramNeg
OM-RGC.v2.001644801,gramNeg
OM-RGC.v2.007855845,gramNeg
OM-RGC.v2.000701470,gramNeg
OM-RGC.v2.000139220,gramNeg
OM-RGC.v2.003171226,gramNeg
OM-RGC.v2.003007602,gramNeg
OM-RGC.v2.001618580,gramNeg
OM-RGC.v2.000518046,gramNeg
OM-RGC.v2.003171227,gramNeg
OM-RGC.v2.000997872,gramNeg
OM-RGC.v2.000254721,gramNeg
OM-RGC.v2.000072888,gramNeg
OM-RGC.v2.000438312,gramNeg
OM-RGC.v2.016439761,gramNeg
OM-RGC.v2.003740524,gramNeg
OM-RGC.v2.003281226,gramNeg
OM-RGC.v2.000236182,gramNeg
OM-RGC.v2.003303781,gramNeg
OM-RGC.v2.003192475,gramNeg
OM-RGC.v2.001178110,gramNeg
OM-RGC.v2.001864169,gramNeg
OM-RGC.v2.005471706,gramNeg
OM-RGC.v2.004659577,gramNeg
OM-RGC.v2.004957264,gramNeg
OM-RGC.v2.023284785,gramNeg
OM-RGC.v2.000524766,gramNeg
OM-RGC.v2.000242608,gramNeg
OM-RGC.v2.011062110,gramNeg
OM-RGC.v2.000883137,gramNeg
OM-RGC.v2.001864170,gramNeg
OM-RGC.v2.007977970,gramNeg
OM-RGC.v2.000813550,gramNeg
OM-RGC.v2.003088927,gramNeg
OM-RGC.v2.000997874,gramNeg
OM-RGC.v2.005704266,gramNeg
OM-RGC.v2.000926791,gramNeg
OM-RGC.v2.000253838,gramNeg
OM-RGC.v2.000225596,gramNeg
OM-RGC.v2.002507461,gramNeg
OM-RGC.v2.000418732,gramNeg
OM-RGC.v2.000079097,gramNeg
OM-RGC.v2.002987134,gramNeg
OM-RGC.v2.001292603,gramNeg
OM-RGC.v2.000572989,gramNeg
OM-RGC.v2.000577988,gramNeg
OM-RGC.v2.000447884,gramNeg
OM-RGC.v2.004004102,gramNeg
OM-RGC.v2.002539081,gramNeg
OM-RGC.v2.009795053,gramNeg
OM-RGC.v2.001793215,gramNeg
OM-RGC.v2.002138339,gramNeg
OM-RGC.v2.001802766,gramNeg
OM-RGC.v2.001279555,gramNeg
OM-RGC.v2.011999466,gramNeg
OM-RGC.v2.003192460,gramNeg
OM-RGC.v2.005171731,gramNeg
OM-RGC.v2.000723029,gramNeg
OM-RGC.v2.003259075,gramNeg
OM-RGC.v2.001812750,gramNeg
OM-RGC.v2.001526572,gramNeg
OM-RGC.v2.000372931,gramNeg
OM-RGC.v2.000531428,gramNeg
OM-RGC.v2.001526573,gramNeg
OM-RGC.v2.010643190,gramNeg
OM-RGC.v2.000104643,gramNeg
OM-RGC.v2.008286017,gramNeg
OM-RGC.v2.001471240,gramNeg
OM-RGC.v2.000533607,gramNeg
OM-RGC.v2.015102716,gramNeg
OM-RGC.v2.001125631,gramNeg
OM-RGC.v2.001368084,gramNeg
OM-RGC.v2.000436426,gramNeg
OM-RGC.v2.001125632,gramNeg
OM-RGC.v2.001774207,gramNeg
OM-RGC.v2.001360971,gramNeg
OM-RGC.v2.009216739,gramNeg
OM-RGC.v2.000997876,gramNeg
OM-RGC.v2.000243399,gramNeg
OM-RGC.v2.001060600,gramNeg
OM-RGC.v2.002908925,gramNeg
OM-RGC.v2.002725476,gramNeg
OM-RGC.v2.000603345,gramNeg
OM-RGC.v2.002355448,gramNeg
OM-RGC.v2.000903025,gramNeg
OM-RGC.v2.001055256,gramNeg
OM-RGC.v2.007978005,gramNeg
OM-RGC.v2.000137598,gramNeg
OM-RGC.v2.002043005,gramNeg
OM-RGC.v2.003129439,gramNeg
