bin,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132
SP-112,3164841.2443464906,247404.6015616104,3140224.4077930762,103797.42615850523,1504652.8778493376,9885759.096377589,3173122.3636006364,325752.71724018065,3081610.9536986225,188117.1189401646,520590.5169722284
SP-113,485377.5785252591,11963.090210635986,494523.20442658185,1330.0649162803493,121855.26789934144,88496.35946081694,510410.3386118792,26283.71940799098,487478.95349727164,3262.1419427007204,8252.63677300098
SP-114,696934.227144614,541390.3684387744,703349.7281651349,6391.740245423451,8139.8642789565465,9942.686376316762,724358.7707358999,1559.7728994687423,703973.362222126,12036.432067331938,33648.94194312695
SP-115,13029.439712830292,109319.90927659669,12572.438746330616,605.5773603090441,6124.374510388912,12708.587479018079,12597.608500161894,525.7634118400888,11873.673185252928,1751.8812769083104,1661.2111568834696
SP-118,92677.6353574272,196943.98619818097,87054.81966269687,44854.58180183831,470614.9775554708,489549.7111330262,91557.85460493775,99721.90277310234,91088.22155489361,92688.14259762755,234876.78445013432
SP-119,72021.88976817584,496144.28274400707,72790.67198899273,149382.79048081767,273184.71715588256,133993.13929371003,76299.98624905053,55202.19780791604,71983.34033778241,302400.08586427284,808755.6517399702
SP-12,42800.91997486502,108328.4156793698,45583.48561749966,27216.667394811917,170147.6170323806,120187.20678647356,44899.34501413803,31797.500452781074,40395.69246281401,52142.103914434796,146524.9742148224
SP-121,6733.951780417247,20995.33745902363,5815.760717757363,3372.8767804239596,47310.91617019218,23327.086166029883,7301.9327282198565,9118.573623414692,7478.22765766592,5988.248174314134,14552.728085844361
SP-123,64061.75015004146,78265.01530122379,66747.86940047453,6167.149140850562,71329.78838976093,112607.17459743231,71149.04993176814,11761.070673124728,63344.5840571304,14751.010415303752,37709.05185478066
SP-124,16860.828471111225,7199.325362502246,19893.503910109375,1643.7467060997656,8070.2041889957645,25634.713047182497,17997.025588878118,1195.0581738491499,17062.848698194644,2262.685583270977,6727.464024493883
SP-125,200058.07876109844,26982.34411461477,192361.53374124342,2714.891218681923,58825.01056629854,101262.00258586505,202676.32667835048,10675.991215834165,193043.44290950653,5958.844575288429,18046.67351164592
SP-126,509407.77241732937,124947.75700549524,498445.37764569,12175.220276957834,136238.3984881164,821468.4496713929,517185.6929262598,27642.45553011958,507684.07089339563,24481.18898439486,64529.89476352627
SP-127,86759.60371172238,176626.68154550926,94645.20896903476,19331.011992153526,108199.794521418,86412.14471474713,89079.57829399998,27082.735861187466,86700.30545084727,39496.54433567479,107540.78167060821
SP-128,31066.854639374433,4054.109777048975,28435.125434167407,464.27996108862607,7514.071174439252,41493.5509083825,29919.193888169826,1298.0688159510205,29176.736463883768,894.5775884981321,4387.010877278393
SP-13,15346.995314005922,62741.129275384395,18741.192049818008,10056.654930102792,55841.81915820082,65338.01756685696,19049.10564709976,11281.604289278363,18367.51309220463,21966.028587863468,58529.25243556846
SP-131,262823.96313837636,40805.33795032065,257055.70351818355,2321.3345332280614,74190.07513116593,1857925.508868008,270453.8197212418,16063.268942433673,253347.1677408675,4434.534231206224,12343.466121443282
SP-133,108327.96795611599,327775.2477508897,109634.56310564696,7201.534773967822,72610.27508952758,73984.92328720407,115465.8399233238,13153.468947027788,110159.19690484095,14514.764098908117,39238.76408981231
SP-135,38967.89804247217,129053.53492912141,38343.96172572455,28289.14729114417,2827.690515971985,3613.5583219025602,42569.54911179475,616.6501428330625,37545.665533015126,53503.60760286572,141241.98372927375
SP-136,27408.30676402022,362250.089577679,25567.565709866318,1540.405256618668,6987.341731264531,7932.023917262196,25695.21331577691,1288.4809498929508,24519.82035197262,3437.4991909076393,11619.250572065537
SP-137,10701.413401210642,91429.904079178,11400.473499328345,11362.595438703698,21858.858000943565,13366.675831973807,11639.247686922552,3674.7988506172915,12598.611816574676,21335.444923934658,62584.13751856294
SP-138,326267.10541466944,592572.4333287643,321152.11025405204,11428.700364039405,2172118.424724863,153930.39384034334,337421.1739594379,438534.8130666181,327328.146153694,21216.076567661377,56647.20116383621
SP-14,40477.052720805426,11072.252534593666,38671.510730902985,1683.7268654529144,26812.223766761508,16191.875255541247,40890.73966978925,5258.4083133931945,35189.377647021705,3975.530551492036,10226.286104863013
SP-140,59794.76145164722,7770.308319463837,55230.41543489328,11752.20631014331,111324.93357707634,77750.97491039294,61427.52212608613,21109.84228904745,59511.54657308012,23232.700938545207,56954.86514787025
SP-141,13388.61460049684,5613.132693568552,13584.502068496507,258.0727693948781,43632.223782144625,34434.727114469475,14048.571488552785,7495.374001652609,14555.03685794555,1559.089671898085,2945.79345265726
SP-142,553897.1714421144,1342758.7831952819,561179.5136068205,93489.34509056646,3165106.3971420475,2307202.029514547,573957.9731372815,568073.0795322878,549965.557855268,207283.59165345732,553570.5695080693
SP-144,66688.42391754506,214225.54465145248,69459.38971736192,4185.296026980004,3498848.531613823,251777.35426118298,71862.13814489209,742109.5150982271,66764.12232284322,7661.7103841978,25153.189397329275
SP-145,21799.332578533656,620738.8217612591,22137.289778741244,21670.584690570347,17462.222389935076,18661.00352812874,22545.144001265566,2900.4364380682237,20632.976777754557,44526.87106808541,122734.22454587117
SP-149,29922.94025560333,197606.23718243907,27690.19019960453,113056.97857502925,837340.3470402956,401067.2276738666,30236.57190361057,150613.851309741,31020.120513611186,230047.6133929533,601369.3865516429
SP-15,527.8353769397804,112.45245720218624,553.9926036843252,0.0,133.08349503005775,489.9143779569684,378.5827019402336,96.7205544604024,562.7987099744563,211.0461544692044,217.84385274267228
SP-150,169440.90632223643,40455.07684012892,169154.9898807591,2653.5438952820004,179861.37689314925,36718.87719754929,166066.7060156781,35632.24238520411,160752.638641793,6176.951780889277,14308.344081830144
SP-151,2095.8872300418484,676.5621252718104,1935.140107362784,2636.46055762936,46621.977380041244,36009.3805117583,2485.4419110810945,9150.108144570479,2749.346846815986,6367.531744912238,13893.655276301572
SP-154,110604.92193640418,5464.839998127142,111598.58349285478,170.43867896744297,2307.1818388408856,4169.55832206659,113879.72991216289,372.8384341994778,107096.23585644484,222.3059506619295,483.44174277643464
SP-156,20954.108989599605,10992.866303087785,20664.40038622872,961.6932074423644,5206.316054218136,15608.613260887536,23915.996266035112,1106.9272116708264,19243.204807587805,1806.6556402070532,4910.4757556755385
SP-157,19638.382823134998,58201.44613416091,20730.874560520773,25670.955766480834,861.493578126822,2315.290538346719,18536.441717240832,399.61147556669334,16618.56973155889,51783.28925636038,142778.7643615377
SP-158,42658.411279968896,20556.701959403505,41191.99493736605,2669.199367361765,23275.51693803916,213918.12710099737,41822.31107905348,4527.043364738311,43045.58910699073,6499.262904442444,16240.322695476592
SP-159,42630.161767900405,47589.04374516512,44145.037327731276,5319.884246537066,40673.61504061365,639264.572773578,42064.81222178765,8526.827650564306,42465.315015009066,8974.57380481868,24933.837030534123
SP-16,985294.4383549757,208607.45007730776,982132.2061084377,9333.811422084043,254117.85704943165,322066.73683835595,1006473.8349244841,54484.995562129705,970999.8920092495,15920.591905962014,47250.43442033171
SP-160,490038.12913686415,177273.24605199476,486877.3301553862,14241.813113624727,51377.655519426575,39032.05214582919,493419.1330273769,10107.258869159716,474866.275793158,30444.93081441307,83987.88931010665
SP-161,30906.195181964154,14838.492267997457,29400.011222451478,1956.554265872876,18320.83957404329,145581.35944492192,29356.709805107803,3920.755878811394,30036.2724521536,4585.64150033596,12108.180845797779
SP-162,13167.625071662953,174384.3558431164,13008.94560321105,82891.00905263326,16035.532968986474,47391.79959216443,13447.715849364076,3479.0948094142914,11872.620803591637,165114.30913475147,439652.86929327104
SP-163,9479.007647338976,100146.10055444433,10209.768541579026,14869.99214048515,28549.409341483544,111150.99204154419,9903.556009449625,6076.5531889826925,9931.11352720205,29094.510772654008,81800.45553865664
SP-164,394962.07197316736,296372.5077685951,380883.0649635474,46908.562385335536,222627.46141338628,165763.76347191312,396316.37531826313,40697.08858096791,383407.4944199871,101580.0695203154,271303.9680358691
SP-166,22845.52124826337,55731.1686717308,26096.783651526304,2813.1287839409624,118600.05356908691,1228134.0794526227,26825.89573888597,23384.307362381387,26490.045679021954,7809.170527468183,16287.666973532574
SP-167,782839.554997952,1388780.7709173663,781036.0922034478,143087.1132108743,66941.6793153608,32674141.311432708,795243.1011384435,13009.784492454448,766342.6411555873,288335.7981532199,783398.972444011
SP-169,2098083.5553157334,4382380.048565371,2112654.193480008,60635.7133096219,257323.39355475115,15153459.761588188,2151520.9491447774,53959.89908637453,2081545.4905784668,114338.22447271089,316719.6526513324
SP-17,148445.58584493675,45574.08362131763,152042.70240963867,4361.979260881965,43148.992060515964,487606.3061949841,149401.058223023,8064.8744865773815,147811.61695362817,9573.9277944016,21703.201818229696
SP-171,110026.99025466517,97816.90606578144,109130.09361579047,4562.319372891457,38696.63774715296,83197.61113911786,112044.5315999999,6477.067454800473,106263.8745977863,8494.745319152484,23148.81870905652
SP-173,236416.62471591955,1655097.366551402,236956.46330559062,8425.170978659804,60433.08835988191,49548.59998753072,241105.0192278923,9937.147384425705,235320.07598650426,20041.348585896725,52331.91908864494
SP-174,362653.31418249494,134070.5704115803,361303.4540829099,3216.547526962522,111741.2760774688,37752.03155656089,359714.41510225396,14532.39825824366,355004.6877151623,9042.373843931355,29389.666982853338
SP-176,697172.5178601746,3292.377078557605,685839.9899224,387.32586695092,29138.460541096058,405382.56666419364,700694.0730662917,5714.473624875806,695428.9445082137,1204.451673364336,3121.9149202028266
SP-177,143036.39123562665,65297.6917534327,144124.49156903857,54278.645504933236,481826.8765212581,114757.19104776395,147469.34450125555,93612.12757392318,143732.77736655052,109907.42046501204,291454.39940475096
SP-179,43250.78014047445,15482.415423116396,45703.08858189179,1308.0049501934059,16523.209191436814,46634.685897259274,47715.83785046003,3981.3691663673094,41007.5466670636,3198.2871978232397,8688.291198676847
SP-18,21543.091495485005,87814.15493292964,21466.170087803763,81.69690651524562,3526.314198207622,55906.95722613707,23286.080770680757,888.0438172684017,21074.352498717268,736.6090880768608,1143.5617887640387
SP-180,8145.1042742379295,19261.48152373793,7595.319485753589,1349.4178865034646,14079.509126697067,20088.870370451543,7415.912970473624,2732.735753957544,7433.721186523459,3552.9736499044598,9236.107775477893
SP-181,14157.228228914042,60227.65705062623,13084.516537097825,16659.848843743428,23856.846088420712,49726.98848873206,13620.620043327379,4399.381217533399,13029.56176014341,32008.86742765181,87405.45878418713
SP-182,19484.074290226687,168445.39114410907,20556.976934353264,62132.49135130534,134397.83042702128,158313.6040713503,19813.690326827502,25714.544363648998,20106.913726153154,136217.0585428599,367258.958494061
SP-183,195860.69177141844,134712.63075203108,195169.48480594074,61450.123786470125,137612.7783520457,71800.9175922017,211360.2427664409,24214.661937036377,194919.04320267966,122788.35029873373,327187.4100544873
SP-184,4661.386359866163,2992.976120435,4566.108259626512,7440.115561604589,65040.10960179846,14260.281012391053,5671.76548839956,13453.152078889745,5466.4426597239935,13955.018674896344,44191.01146908456
SP-185,106697.1009406411,126341.4406661217,107432.57202404889,7058.640307414782,20016.786260081,39913.80478149188,108485.41944837196,2810.577580197879,103432.22388013544,15576.022202209606,41487.13278441884
SP-186,1467840.3009724503,133498.1518987471,1460778.6612056538,43526.96487168744,94602.74160193473,434327.42450889014,1492930.3580026508,20089.64389635971,1440129.3899154095,85770.91113888915,237864.03217488073
SP-187,29242.409258585914,90519.45959764028,27076.779532644196,715.4104134419671,607.4045079136881,1747.5150174688963,28358.668344358677,238.15617320189014,27426.55350242838,1331.7231085307826,2957.001874632678
SP-188,850144.4398973746,11637.346713558052,846406.5241174254,2031.0965286669511,34960.68695372505,48594.08535632787,869802.0545888422,5902.031966884549,841938.0164623576,4577.085876879041,12543.890045602293
SP-189,7813.0606815301335,325717.99128234625,7275.134592116455,728.3784172300799,6780.973491891978,3071.676606758682,7873.992695802839,1098.3333333333333,8354.94349711112,1366.4729515879412,4017.737733766189
SP-19,21306.004403400122,1785967.944462643,22925.63799551958,10709.180741815067,19716.11864174283,12139.023481734748,22157.974815330992,3650.265364483764,21717.3827875844,22448.75310874549,62696.058211856776
SP-190,5656.756612285528,1399730.90925126,7019.370064092354,6542.624466367994,759.9062643162865,2112.278156489035,8234.451447070573,100.78686366853822,7179.773019517317,11724.622263478514,31957.597214931313
SP-191,832414.2935098846,1032040.1972431458,819869.991563461,382970.0976052224,3191040.525084298,2192655.2388427737,832368.7545527446,667777.107623843,813063.4964982899,797059.2170602705,2149203.9811529377
SP-194,17328.12017334579,36073.074201322175,19562.357265535044,2670.60821470435,79840.11500771726,378554.4513229015,19461.823797237197,17691.29024502546,20114.626836575117,5292.428488526396,14304.82820265581
SP-195,1147.6004536398411,7561.640083259304,1010.0518284519114,664.6608777000304,2816.0801882696674,964.3374391852232,979.6282991968835,350.37977397104817,931.560540770463,1362.3907182130274,3604.1422719919765
SP-196,31225.46024877787,34865.56457626677,32642.241381556818,5306.232074373482,113403.50255134415,78301.78116652669,31888.754691964652,19776.05739321599,31563.441740303428,12460.679280156957,36815.007428981626
SP-197,221727.8556952326,15238.065779126306,221896.9326620262,2771.4288883959643,17073.063609686677,51354.8889532266,232291.61399854632,2962.9848478463173,221078.3296244617,4876.394949886992,12694.37118524766
SP-199,3530.4133211063113,46149.80286490043,3151.247194505198,554.0277471973768,16947.155111674332,2929.103286272384,3438.9751045713115,2920.7601035880684,2831.123822236364,616.5673668529616,1940.0338456484596
SP-2,22086.235865987674,90768.53359779445,21630.306333321154,33389.86292564994,50465.184594210434,82877.5226499724,24281.765212710543,9172.561319332603,20267.94519959649,63223.142220188725,166499.98007504607
SP-20,91101.7453176296,114709.27886551515,88760.87772395807,13647.354930439129,472955.74573227693,390227.0167528866,92580.9413499155,98314.38906589191,91069.78204490703,24562.97317020701,70245.53932689899
SP-201,3256.585952101459,171395.94844927502,3644.1183672364978,942.5372673705883,562.7687528995834,477.67483674021616,3517.1483424599787,42.560912884366495,3368.8744729264795,3036.5781298118695,6543.660938439319
SP-203,136282.46560176727,30629.94360117917,131557.30529708884,4295.014710060785,99226.61783070405,85765.44587475387,136947.79401680586,19325.342841579386,128871.21875777275,11452.905358796246,29316.02075405339
SP-204,123428.68517200871,33806.27677079235,119248.32136069627,5404.588259024766,688941.2798486385,411616.91450924764,123388.23687327497,138481.76476756675,120631.16962292678,11456.31351563644,29202.460760150087
SP-208,184195.75467864252,4245623.157506646,188257.05459816667,157538.12803152352,637496.7905253345,254494.1459655393,189008.00230006094,119200.02676760485,186323.46400591917,325694.1187871499,890586.8583339179
SP-209,5362.513819849975,4957774.90674862,5228.103906305085,3622.2816245050526,699.3490231666574,3285.4091068990037,5937.373346223886,153.79849715269194,5141.656042799972,5198.644135891081,16763.687716974422
SP-21,15220.85682894821,202571.58476907347,14653.307436110834,38751.24652425361,53640.17935603941,16617.960125885256,14667.854525486831,8757.534040085791,14402.5684197735,83069.31670729848,217345.4028530188
SP-210,70779.22558250808,1315705.6157133745,63319.72295863712,5404.167415355311,24739.577025766048,33433.884410130835,68748.97327965328,5232.8063930239005,71981.15895929631,8478.022611575452,25037.250603743745
SP-213,4333799.103202687,10462702.436282407,4362314.598808738,1925671.7161156372,14040799.24829883,11717361.029395567,4452537.515542278,2894261.7766793356,4300265.323866929,3742716.201956682,10126040.383077543
SP-216,16346.45783585721,95704.79908595263,14834.718547592454,10528.607191214396,25495.877831978003,14726.121119893647,16490.690185170093,4549.81970419841,16264.733473316148,22673.210250469772,59620.60920149392
SP-218,96303.98782631349,1659.2272782208213,97801.36277687133,121.20649241252494,1124.6111547281298,2720.094239318802,102579.12383831681,80.43796338494987,96147.9863605065,596.2192028398402,1063.0207811623586
SP-219,274997.2776680116,472430.7793073936,272780.20482632116,5448.628693078382,21102.983322332006,19940.039733366582,281386.96807282115,4032.6828965746254,278171.30093226774,10701.262636724647,30221.596008462628
SP-22,11174.052572116914,3259.569611722878,11713.289045260375,208.05229648400382,1869.092528365706,19657.58508712266,12283.22114546139,257.9237499438169,12057.709244881391,374.19728021898334,1644.5113588653326
SP-222,105606.25816023961,150449.17991000338,101802.31060727108,21920.653755100644,1033817.5338545545,975172.5537296991,109683.72547705658,200211.13319454,100478.4205636434,46186.95872087242,129469.60342644164
SP-224,55661.52275602052,22632.46419519591,57268.505652089036,200.5630443294208,902932.8894872372,259715.92289396955,56328.6753556486,161664.6381632932,55119.25387688803,900.4420513555059,3026.135611863436
SP-23,102544.90689023735,259639.71312358946,98858.53824698122,38207.02898794315,265762.94574021135,211003.31810548576,102296.76186074145,51585.980903615884,98750.00886456226,83532.73966988263,225843.11384940185
SP-230,7400.421580632662,48724.931569225126,7488.795527896486,358.539132176577,9605.979258475862,97798.11843759933,7693.078879952122,1567.1983630060245,7738.012474416821,1159.6174714668182,2172.7919061173666
SP-232,177973.13517991826,44499.11077997541,182210.05103114422,8723.799784252047,51653.55310145423,48430.28188975218,179600.21224673913,8670.365943371376,179779.75332429443,16213.66595018626,46856.38016384244
SP-234,50492.6583496267,49210.58718950922,48437.88695825166,2188.4766946384893,10616.237684078507,9271.541609136448,52565.99982814728,1189.845942597693,50118.97706494211,4122.481770478722,12986.423188627801
SP-236,256075.37066978868,519449.37154103187,257388.09897922378,50788.58741010514,317857.72690270224,1873634.1102646077,257855.7373951102,69038.22151739824,256950.13218780307,100789.86926474381,276981.4762538338
SP-237,5491.302900538224,82789.32394440408,6149.351541568299,489.4290535413593,36189.5833220989,11967.801218876868,4944.06102282926,6907.295679738364,5193.0264375188335,727.027801139077,2056.1402141998356
SP-238,16238.72574643923,335872.6790924344,14133.86573874266,2172.1894770914732,3229.4067532481017,3278.524296525091,13882.86894771255,784.1447601859275,14188.15430545775,3236.7408591259373,8490.727251068214
SP-24,50997.54075972101,199728.02377784761,50048.79307524008,7856.744398672302,6045.9333905143285,18311.549391238426,47923.17824639865,851.0568791783049,46827.27883855287,16173.273931216181,42495.29583027862
SP-240,1995.793027237832,860206.496664312,1993.4501377222755,173.22956091216264,1322.0473787121869,1921.7916130321705,1677.3547666435186,299.04639993191665,1594.0648018552686,93.87178632291418,748.0300019869969
SP-241,290547.9939851198,1484009.1236096483,297140.1792891535,299739.23143983766,652151.8041432935,330018.9901298812,294819.45743656467,129211.77103423528,292888.8367304886,613380.2001019629,1658649.5097721356
SP-242,175952.62047112721,51554.5140698519,170409.17296453766,5751.641607084181,60473.406025247845,255208.95573353342,178764.88592247633,12056.208413215083,169806.85754501363,13245.066017497387,36054.09640247949
SP-243,29189.556119199657,176748.82734897468,27667.096691110124,1105.4166634345825,10097.405101497154,7313.187797458023,31616.901320833324,1433.1182726645388,27993.325554420615,6909.155195343933,8918.60213942953
SP-244,9708.513782494894,51660.812183479735,12425.531953649303,7708.667289557024,1622408.0605903992,28477.303707923344,11098.204122032896,348801.20240882057,10704.443485267677,16765.238693411415,52707.77284598646
SP-245,91660.4313895653,235035.92575948345,94278.9226978054,19481.195799660643,211601.63772287892,372881.128008134,90042.67649380237,45850.20732844106,86300.35728827682,37098.855302537064,107733.53070553883
SP-246,2044879.4621234888,978285.3088336539,2042880.1418693254,253056.19098663534,1543352.4619633358,3906168.9281465756,2096987.1089344602,318712.0509190828,2019133.2459154832,523220.4490197904,1433862.0723164505
SP-247,91905.59464241583,1048983.6817903148,91911.47912184612,18725.58762272184,32840.0101911549,2367790.4705450516,97031.10411624837,6570.2384538194365,89100.42102119219,38099.58867215033,102920.4398231723
SP-248,47096.29062811809,12005.336773670204,46947.90391957233,170.83681457757157,8319.895110401558,11195.097627771911,45906.61177586754,1502.5288859524187,45687.46850140781,575.8871568685174,1512.2172319317106
SP-249,15764.030224630977,64556.73182849872,16760.968226431905,3307.757780972908,12250.675519895916,20726.508744491777,15221.952844065852,2708.39067125135,17576.9695545468,7878.112059830271,22281.17940859548
SP-250,1079.1844363156404,27918.51858334503,1798.1650845510724,288.48940149984537,820.2902520678106,553.2067974565409,1278.9424969322074,131.46309964643612,1161.1255094447238,411.7616852020922,1444.823989977075
SP-251,1270.6303750426025,882.0845548203839,1653.2867470208494,63.00854700854701,7026.878630435353,1012.7820471585087,2000.0177756115081,946.6060847562179,1154.9792216322658,76.80634962884098,542.8856946448616
SP-252,6385.4763179345255,32735.72030261311,6037.977516092459,1667.666332835418,13888.972718990106,23023.580308675508,5525.790100656548,2828.8840655234476,5935.903074214981,5077.296457597223,15242.955896386426
SP-253,62018.08240287055,94660.67801690644,60647.552772706855,12844.367044242576,121518.3432363943,76433.805694838,60703.88032029907,21122.177778040492,58901.810007023996,28822.0545937945,81131.76273089592
SP-256,67802.93217400071,112388.9111930695,64842.43677073529,3868.377912433394,13535.091945758133,105771.36711253026,66714.79236923615,2238.6775905259633,64557.849314892315,9203.530243818952,26681.721200748052
SP-257,194090.76218279134,188310.32453733144,195142.30828509317,10329.728924389032,297928.70101914834,91438.04116855131,201877.1433650643,54690.457477782606,194034.08029252986,24782.963596870497,64861.053742103155
SP-258,981.5190673200552,1238.4714317919797,990.6923355458308,98.53873240049882,1404.298691097638,1971.6086035710314,924.8865623590575,216.30211972536455,1072.703876665834,341.78794143610133,720.9229281852338
SP-259,456077.0821472906,1724875.9995914882,464244.6546016508,316186.44053666905,190545.65713328504,1412880.3927721572,473915.50781810127,36153.330316903935,462259.6234163297,625833.5301559691,1696554.3858347423
SP-26,55539.080822847354,36054.61663002492,59414.65417805283,2286.4983912110138,35645.543902826794,45249.24803845311,59181.82153234784,7173.872915605395,58492.85208988144,6317.109335987354,16767.365265646906
SP-260,11786.420573864925,22874.462724159002,11635.718266906122,1672.4656319645467,10034.512207241243,18961.646481788714,13236.39375524848,1672.7204027597074,12972.059851819173,4863.4140122528515,11079.062724137239
SP-262,407912.6670171212,60041.09355028183,409580.48717500776,5736.820611882487,197251.51831472063,80469.839012008,406749.9036450866,35698.645227464316,400118.6362375502,12381.344149728597,38007.1383127635
SP-263,286374.1839743761,80286.35074539058,294889.8845595511,19997.545133108237,119116.48146706287,61802.29215025637,314203.94878855406,18710.409350602928,296555.4161914173,44018.64299728355,123954.62256308332
SP-267,219840.30386717262,34535.770529157206,219258.20739500274,3254.978598349533,319543.89761731966,176780.11693508612,230179.24148992452,54644.417372519514,220696.49128965096,9620.653122143543,25110.1477327638
SP-269,83762.40454024039,60111.51061918374,76730.32978294845,36798.91265758717,227854.59469423094,383031.48848991224,82881.52301966849,44921.82691547071,80715.97755516293,77395.3593902628,209396.19121845637
SP-27,36602.655285203655,232893.94490668373,39768.13646143848,10977.722536248182,156604.71574649922,78418.20856383951,39871.079892578215,24411.546038778437,40562.077768370065,28485.76261799879,79957.01500841396
SP-272,6474.960422275867,420446.644961606,7172.73358255851,3632.095863001383,24344.217477748793,15440.41616544831,7316.436222656266,4938.790031673405,7150.378722793549,5810.427102520424,16819.35448154603
SP-274,413629.10462358675,274199.3546955532,412145.3643313075,33937.41394504864,333389.86850923224,302232.3343298234,413052.2895525377,59114.35993643844,413558.72858224716,75821.73659570304,212763.9470883139
SP-275,173493.1082004142,5428.251258779202,177018.67707488808,919.9075835423148,7238.096752661501,13078.511715516246,178992.6622168683,1356.2716304913824,173743.32247908742,1591.0584316314746,3894.374183933248
SP-276,159965.03732028668,127503.48394724153,163916.63399424823,9139.903249486435,67505.73201818597,157358.55680859927,164829.76999631597,12731.185491684577,162007.75465932317,20851.7500627883,50508.75733642164
SP-279,13237.317148892727,32622.628058145303,13418.048253297071,2397.216536074146,16700.1376001638,10446.218134509521,15585.97420387825,2268.017425815604,12675.634972195012,5824.874627977742,16299.234512072368
SP-28,26657.921095098776,38645.960598858524,26070.350188142173,2495.5677526805052,38400.52511567765,59539.97084858433,25746.994485612573,7571.833592336463,24999.270839145785,5460.011165119916,16276.051627987192
SP-281,20702.703835234493,116967.42968816249,20512.835934825416,6600.463790330717,24836.016292724613,9732.654836083124,21983.893929550133,5092.706241268549,23283.37890215698,13337.49950303796,37642.14424401239
SP-282,2221.284658709822,1492778.2108700448,1711.19054024991,1453.9636659970738,4324.524966366924,2674.1648583856477,1696.0889542748303,659.4592095945694,1790.8698548896728,2767.653019987893,10072.715751347137
SP-283,3709.1585533012108,67901.05229688236,3843.2982396802972,769.2563921045227,2610.37810659463,2776.2858532279874,4926.620527932323,923.5648073149449,4455.651846400406,1664.4121451340984,5812.483203316667
SP-284,399142.8855262812,7114662.994302509,396666.05087413325,574550.616089437,3323699.593046255,2615178.4734570673,409940.9751507089,640265.0864801714,386214.0694271314,1123803.231835048,3076440.889212578
SP-285,424302.75912341947,176074.69922884932,421756.25058946374,344.63805443942704,21055.43567668611,1004387.1640040337,438257.8987886565,3967.6007024838746,428018.8363906948,770.1425943024665,2097.0689408528688
SP-288,319385.33745570184,920039.9566509584,319553.5975535596,65004.361190516574,304437.0808346308,1447588.693385135,330523.7989344122,64670.1388844132,319475.5873443506,125643.56121348233,356499.90712118626
SP-289,456411.67389247735,802490.231293156,455419.9109865432,67539.21359843283,533626.3463384461,257567.8348040575,457562.21380224795,96534.85273651598,453134.07751277974,153645.8022645257,419846.420207042
SP-29,24840.901815228393,38557.336003788194,25456.365143072653,309.1106252653199,34723.94694235053,12497.756538821144,23804.121637213102,6943.6182481088135,23209.145332627642,1024.2859366036867,3857.3403109155306
SP-291,164300.15436788203,609705.39960097,159511.8940036249,8166.094529704138,102482.74189428953,298432.57594285003,169742.4697025908,22205.13434723227,157376.21486110354,17038.36181765577,51817.982673404666
SP-292,18427.10810346388,10480.859600290902,16540.0643266268,1271.9163473205424,7211.366347632117,4384.717441468307,17236.06563089576,1487.7443195867318,18322.3618196009,3083.4577395308265,8344.79724511591
