bin,ERR594313,ERR594325,ERR594395,ERR594404,ERR598943,ERR598978,ERR598994,ERR598997,ERR599064,ERR599118,ERR599144,ERR599353,ERR598952,ERR598962,ERR598965,ERR599007,ERR599065,ERR599108,ERR599168,ERR599349,ERR598971,ERR599055,ERR599067,ERR599128,ERR599132,ERR599346
CPC-322,0.009714297602107605,0.029378077381923804,0.0,0.0,0.030375927374547623,0.03482293272152638,0.023701493760279475,0.0,0.008652083771190101,0.0,0.02215462206185927,0.0,0.0,0.014959213852114687,0.008404179158854825,0.011813057524944843,0.004355249421706933,0.0,0.006146191150869646,0.0,0.000950235293183855,0.0,0.0,0.0,0.0023730869101002846,0.0
CPC-323,0.020000350259647883,0.017211374255752244,0.0,0.0,0.014095405818569638,0.013999788459525198,0.0172959730435898,0.013219413216022992,0.015989836861664768,0.006494589888373762,0.017369276252158408,0.0,0.019918316869128445,0.016058069528381833,0.016700073892852656,0.015757510276095243,0.012292177260554985,0.011736288565587913,0.015410772047502241,0.0,0.020382185049334756,0.005900860556463035,0.0,0.008423024803160165,0.010862531250449026,0.0
CPC-324,0.0038468698819694664,0.024836433686671308,0.0,0.0003564285089189994,0.03309769429953592,0.02998613467094232,0.02755701662374506,0.0,0.027472976596708883,0.001122177738453559,0.027822270971138305,0.0,0.011140480145637193,0.026602718976546716,0.027502066462490718,0.023013279664763145,0.009405703941686208,0.00853881342214119,0.022778465768434963,0.0,0.030621352937076646,0.02150642077020644,0.01857451984783442,0.04007525836279516,0.035587965577152214,0.0
CPC-327,0.011733048257859228,0.01730980745352018,0.013267320713531941,0.009829288980119233,0.01111541652611255,0.010455041416724114,0.012374556442163762,0.006758563818192665,0.015133742283301598,0.0013171184727648574,0.016215230000751632,0.0,0.01273885290028563,0.01345263404566734,0.016423941311394515,0.015510552516107662,0.013429089344427925,0.010588737706135344,0.014299297573523695,0.0,0.006488658697055588,0.012516002791473526,0.006601067896057147,0.012996379740513923,0.012576429187412244,0.0
CPC-33,0.0,0.0,0.0,0.0013272491906540197,0.007460792837183784,0.0025208502154886844,0.0,0.0,0.0,0.0012102587436781502,0.0,0.0052961863118899406,0.0,0.0,0.002371235565929966,0.0,0.0,0.0,0.0,0.005569360855248213,0.0019276171417301343,0.0,0.0035326035511358523,0.0,0.0,0.004953600951706397
CPC-34,0.0,0.0,0.009820038960432875,0.010302466977385601,0.0,0.0002734907992973699,0.0,0.0,0.0,0.0,0.0,0.006280005215513499,0.0,0.0,0.005566814283242538,0.0,0.0,0.0,0.0,0.00902392722717572,0.0,0.0,0.0,0.0,0.0,0.008931462109408397
CPC-38,0.0,0.0,0.016426723291646853,0.011344093787998642,0.008428292374984919,0.00817397476369821,0.0,0.010754458305475107,0.0041212168338272325,0.011661731371161815,0.0,0.013919598564399687,0.019937233441338336,0.004396104600530509,0.0022360744088328706,0.004994142001894201,0.019240591120798588,0.018789704820180917,0.004748526949134521,0.0,0.004550420972653048,0.0026968952707631636,0.0031336757226550424,0.0039799058191778355,0.004280290961292823,0.010342077133910057
CPC-39,0.0,0.0,0.00027491503426954297,0.0,0.006514529945903199,0.0008217826485037762,0.0,0.00517431302000633,0.0026834489611825257,0.0024764757752227732,0.0,0.0,0.0009852693617847762,0.0025331923414465504,0.0,0.0031600001305444516,0.002798591799171243,0.002545605787173387,0.0023010418249271077,0.0035788824993370433,0.002310395382660294,0.0,0.004373286224447243,0.0012725630190702827,0.0004403944057464169,0.0005813446969135407
CPC-40,0.008568057536081081,0.0018798505934029403,0.002272948970369248,0.0036116151815614546,0.0026845009703667126,0.0035577499847694294,0.0,0.006075595907785248,0.005826172365030797,0.004532475550050684,0.0,0.0018912117689765559,0.0015838221338643934,0.007859707850561724,0.0031740897035891797,0.005470177212622915,0.002881518315992769,0.003680176351355744,0.0032960069453519666,0.0021014093926834706,0.004367926380768092,0.0060999945342989775,0.004289832414954632,0.004125849020127719,0.0045467402409784165,0.0032581681561308696
CPC-41,0.005604120760606546,0.0,0.0,0.0,0.004289626162117827,0.0038237299070576812,0.0,0.0020483459711255134,0.002450724995934599,0.0027347402342885415,0.0,0.0,0.0023115506103120677,0.003851741725397844,0.0017120937196903176,0.0035261296336600266,0.0022209532473839626,0.0022366705822512043,0.003314439481211326,0.0023262065125215204,0.0043630772957147165,0.0037659582175955425,0.0012960300990583892,0.0035230609693787532,0.003718680009433251,0.0
CPC-42,0.0,0.0,0.0018128596956655675,0.0017409077102499473,0.0,0.0,0.0,0.0,0.0012624733804566534,0.000422602989610601,0.0,0.0,0.0,0.0,0.0,0.0005231974072375661,0.00029546860426955595,0.0,0.0,0.0005418016178535326,5.644934497888884e-05,0.0,0.0,0.0006619233640893097,0.0,6.42909843353027e-05
CPC-43,0.0043550560947505585,0.000906026960506424,0.002870614829910944,0.002872413107108481,0.00980442923056219,0.001405323825329116,0.0,0.002797988801538457,0.0021680623234822294,0.002551072781856861,0.0,0.00341984070371882,0.0013724399249846952,0.003301023998065319,0.0023589334897063255,0.0012504780478582987,0.00383859297551616,0.007531005637281466,0.0030685655820840286,0.0021171751709862996,0.0006636686908808112,0.0,0.0,0.0,0.002071281612539704,0.00127442001346889
CPC-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041106173544087085,0.004404429571251375,0.0,0.004657001051232872,0.0,0.009127400838940638,0.004083193654447261,0.0014807310492893214,0.0,0.0,0.00414470036829852,0.002208752133687875,0.0006965019539862668,0.0019427080665452077,0.0025685501448404697,0.0017366364919847248,0.0018365426301217983,0.0034518962040130576
CPC-46,0.0,0.0,0.0010780778744538407,0.00022193340190073037,0.0007180811040586313,0.0010555538069688371,0.0,0.0021277883524064302,0.002458013461241944,0.0018960898457162697,0.0,0.0,0.000954218827828247,0.003964478252525548,0.0,0.0014202220279776845,0.0010749484814927461,0.003033881500550565,0.001995341469715855,0.0,0.0026473540071898683,0.002181284298680166,0.0022727658175413002,0.0030075740975680637,0.002755204148640232,0.0
CPC-47,0.002183318104139206,0.004243587209515453,0.00459366377448111,0.005185922144452443,0.009981492599197292,0.006277106955874829,0.0,0.004281030850346545,0.005189980930119556,0.00202961393754886,0.0,0.005563517085827211,0.0011393043250731648,0.0030990840296459686,0.004614989449343308,0.004282439773257016,0.0017338212662420427,0.0012389104902764967,0.004823214377862203,0.005097364769901388,0.0035635742061819117,0.004813855018169844,0.003550618267428632,0.004397635512307296,0.004226447335597821,0.004760605908470568
CPC-48,0.0041003140805783815,0.0025917312049197573,0.0034718668831350548,0.0027379697443943724,0.0025395887391995416,0.004277448723635434,0.0,0.002967385324140144,0.003953679553300145,0.0040330994563747185,0.0008774488533079301,0.00027349145357752287,0.004750171509606806,0.0035535332204836134,0.0023978706451519474,0.004060635245342967,0.0038861096685166028,0.004534873158515189,0.0029499046956341147,0.00183172917721335,0.003983617977891495,0.003735348710732383,0.004070120048930883,0.003836637983001842,0.003824964526577993,0.000928535204320435
CPC-49,0.0030662760421524106,0.007432056643351954,0.007418708980461364,0.008052551927668596,0.0018975512504082461,0.0006295281403304895,0.0029455922589916293,0.004262125390539517,0.007516486006278157,0.004285167989540509,0.002043854545211324,0.008239908825971637,0.0026334911218924752,0.001186694696412572,0.007262414532243597,0.0014818688948109657,0.0036029588680866697,0.006136341042750292,0.0012370112771152356,0.004865520622004529,0.00882638371448044,0.008051117936754618,0.009218228006477498,0.007454982990875168,0.007720491684161041,0.005694208608854723
CPC-5,0.028778122031266614,0.00863583174005495,0.01157973273670415,0.012141470938508257,0.0,0.0,0.0,0.0,0.0005486266720273197,0.0,0.0,0.008122575422188463,0.0,0.0,0.01267299099347671,0.0,0.0,0.0,0.0,0.011638081689617991,0.031271638406538,0.0,0.0,0.0,0.0,0.011274842698177754
CPC-50,0.0005091786407981828,0.0019287444452234287,0.0,0.0,0.026634331809355538,0.02566914613587732,0.0013427805730409146,0.04651008391114217,0.025822776604346048,0.046582597634784416,0.0003692949058176982,0.0,0.039702065293474316,0.01864829639477942,0.02652311993120265,0.018974363396840856,0.039207906556488224,0.039632636853972565,0.01940005719544042,0.0,0.005675268368334473,0.01206252679238097,0.008498268632645772,0.011835118812755594,0.006735010001864751,0.0
CPC-52,0.17927732709721228,0.3517812047557195,0.0,0.6223662640297083,0.02598151024452928,0.023169493474272447,0.3927827750038035,0.022021869372103185,0.13209499016323392,0.0212762797025271,0.4195003280346563,0.0,0.02146677270929027,0.049745657322760414,0.3596702339448694,0.055221790682802266,0.021417624416898918,0.0217130167343517,0.06317759023500033,0.0,0.04472075937537832,0.06482080575764607,0.03857908680255941,0.08812471462056609,0.0843646497442666,0.0
CPC-54,0.0,0.0,0.0033856676065396516,0.0,0.02030983712886848,0.0,0.0,0.0,0.0,0.001322006071957345,0.0,0.0,0.0,0.027831773177746565,0.007794866484425967,0.0,0.0,0.0,0.0,0.0,0.0064928084708367004,0.007037734203512923,0.006400078107152041,0.007030054853054713,0.007434867011625914,0.0
CPC-58,0.002513476606258125,0.002764293075216893,0.018895075240670432,0.0,0.0,0.0022373025522612507,0.0025733241927333394,0.0,0.002603160295526943,0.0,0.00254542441298652,0.0,0.0,0.0,0.0024246831044588695,0.0012359396437815729,0.0,0.0,0.001873209500966833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC-59,0.0031990424925382333,0.0034206702170157385,0.0,0.0,0.0,0.0,0.003316322526173616,0.0,0.002829406876111236,0.0,0.003326939967490188,0.0,0.0,0.0,0.0029497529137784955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006667819490569449,0.0,0.0,0.008998584034555081,0.0,0.0,0.0025025244615482457,0.0,0.0,0.0,0.0,0.0074328878218748225,0.0028564990384865496,0.0,0.0,0.0,0.0,0.007476280128295477
CPC-61,0.0010241466276489535,0.002007737882752342,0.0,0.0,0.0011830215576005263,0.0017968899386162649,0.0021525328239538535,0.002162042975088218,0.002397115260662674,0.0008857985729481938,0.0018835978529401199,0.0,0.002612470541064054,0.0035381214823069318,0.002546686243429941,0.0025781907227816164,0.0009264119806573951,0.0011883030011362536,0.0008833326666702574,0.0,0.001771189843623198,0.0,0.0,0.0,0.0,0.0
CPC-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005734869110702234,0.005761412404219855,0.0,0.0,0.0,0.0,0.005893463971534364,0.0,0.0,0.0,0.0,0.0054138310051344354,0.0,0.0,0.0,0.0,0.0,0.0034188303926399495
CPC-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036258828611862633,0.0,0.0,0.0,0.0,0.0,0.0036046366625464184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC-67,0.0,0.0,0.005657572929727405,0.005599712622798581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026682619880332424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005003559398713857,0.005072500160861514,0.0,0.00804429650085301,0.005184665095775317,0.0,0.005710084897004425
CPC-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006214792909339591,0.0,0.0,0.003843439321999292,0.0,0.0,0.0,0.0,0.005731509957715913,0.0,0.0,0.0,0.0,0.0,0.00605423809178913
CPC-7,0.004733535001978463,0.005237868640096543,0.007063975863009148,0.007044100925083211,0.0,0.0,0.0,0.0,0.0025681514597122265,0.0,0.0,0.007625862923892437,0.0,0.0,0.00818181286772699,0.0010166409058804512,0.0,0.0,0.0,0.008276473813200177,0.00011186246049737916,0.0,0.0028357419857496687,0.0020283880331393345,0.0011197481399051186,0.007954145068284336
CPC-70,0.0,0.0,0.003333173425854892,0.0032295611458870647,0.0,0.0,0.0,0.0,0.001978643779152174,0.0,0.0,0.00604744339538244,0.0,0.0,0.0007909392790748592,0.0,0.0,0.0,0.0,0.002748673737867176,0.00153958584655604,0.0,0.0030796449248001964,0.0013064867287136527,0.0008141106916793651,0.005343292948681467
CPC-71,0.0,0.0,0.015908451793529454,0.02403871250583108,0.03141397757372708,0.035034159181081756,0.0,0.0367520934035194,0.02700278654868635,0.03662348280284293,0.0,0.013824622892601137,0.033131938252805145,0.025640151278142065,0.0,0.03407287876234719,0.03504561734720335,0.040126656498348005,0.03250324732330522,0.01994992259694578,0.019293223514570912,0.0,0.010184536647494693,0.0,0.008888295180479743,0.04053863132905793
CPC-72,0.0,0.0,0.0,0.0,0.034627123880199666,0.04539919405821785,0.0,0.07313111364201395,0.0027703129297814524,0.057282122698039964,0.0,0.0,0.006928519698055885,0.0,0.00011170681029241099,0.008366426432501968,0.024610807797695256,0.038607000344541065,0.010629577144713602,0.0,0.003920630801979037,0.0,0.0,0.0,0.0,0.0
CPC-73,0.0031053246450749804,0.0025673588416479406,0.0,0.0,0.0009802093896907932,0.0009525125462724366,0.0022486990228401623,0.0,0.004496719948499031,0.0009238651486169575,0.0037106711599483805,0.0,0.0,0.003926503805556827,0.004018001103172132,0.00477383852388569,0.0005089259681601707,0.0005687012509099454,0.0034287859011405937,0.0,0.015554442797247044,0.0,0.0,0.0,0.0061152882351594275,0.0
CPC-74,0.002568600774685989,0.0023828147686927657,0.0,0.0,0.0,0.0,0.0026562983270693465,0.0,0.0030256583174471377,0.0,0.002094538998923476,0.0,0.0,0.0018860051051627308,0.002936370936405564,0.0021595376504623975,0.0,0.0,0.002081424318347569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC-75,0.0030485358964251353,0.0034408182159380786,0.004690817225649011,0.005563889845629545,0.0,0.0,0.0035469141517607914,0.0,0.003877142193636964,0.0,0.003919756616194648,0.0,0.0,0.0015921769556342922,0.0036016028428154595,0.0013274205155500945,0.0,0.0,0.0012542961663575577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC-79,0.0,0.0,0.0,3.604129140470761e-05,0.048056630570978046,0.04163763787126558,0.0,0.04068193007274626,0.04402718239573597,0.04557748642933325,0.0,0.0,0.05178471303874212,0.04659675687676552,0.002041457115710742,0.04609036620781346,0.04575947737550488,0.039308224269075924,0.040628689255135804,0.0,0.03345434750586499,0.026952685634139006,0.03209695406793703,0.047118984599090356,0.03086031503313136,0.0
CPC-8,0.0,0.002854327797502376,0.001300531805779052,0.0016560016046896684,0.0,0.0,0.0,0.0,0.001224251662278508,0.0,0.0,0.005114243998607289,0.0,0.0,0.004623282509805555,0.000352378432218699,0.001851292841645275,0.0,0.0,0.005317972688148313,0.0017777168552220684,0.0,0.0013624302257048762,0.0,0.0,0.005854625699531145
CPC-80,0.0,0.0,0.010261644568458921,0.017351232394437453,0.005358516289127258,0.005707385375982485,0.0,0.0016292674344264581,0.0035021678862047403,0.00708890435004154,0.0,0.006371893496477109,0.0057068668682472975,0.0024695744600064466,0.006474839638095181,0.007474447433706377,0.006013431124640053,0.001292501227478982,0.005869697133315324,0.006032016581289551,0.0063831263196333895,0.009671992908665635,0.0058692082710301696,0.0053352395052517175,0.005894187057230567,0.003185887080437767
