bin,ERR594328,ERR598959,ERR598969,ERR598991,ERR599041,ERR599049,ERR599106,ERR599116,ERR599134,ERR599155,ERR598975,ERR599061,ERR599097,ERR599111
RS-397,0.0040716213990024345,0.0038111507273235535,0.004317829801006527,0.0029071224962051727,0.007140649038343031,0.004066503350351677,0.0044580536779444185,0.0037595649628365782,0.001565227190145173,0.005839015341008193,0.0031380047590037464,0.004135381073085362,0.003733191607644855,0.0033490262018696583
RS-398,0.0,0.03763025068383421,0.07550349522334643,0.03740340606931184,0.0,0.006531053272270134,0.024393992922813044,0.03596726770777353,0.02446760856108397,0.0,0.03243515459110149,0.03188533051168018,0.03230829092291237,0.03239500912386744
RS-401,0.002526325340996191,0.0037257133389979173,0.004063134756543241,0.0037295490812296692,0.0050857407523487415,0.003449750622949199,0.003541120314799248,0.004014150354551199,0.00355404397378941,0.00395021489148119,0.0,0.0036492752142379347,0.004142252108175058,0.0
RS-402,0.006919469437317451,0.01066342021595782,0.013256663680325327,0.01260816186360819,0.012887212304591092,0.011714643561361964,0.011140376752025404,0.012232153836545199,0.011813143099413649,0.013762393576302104,0.02314270423190439,0.01081785483503912,0.0005721347119215578,0.0
RS-404,0.003291289214657101,0.0022481920113365597,0.0022372140346736944,0.0026669065800933155,0.0028421996087371567,0.0020722278041655808,0.002215742468250397,0.0025484560315622087,0.0024133767526412996,0.002345985913482345,0.0015514485392311658,0.00172225058375588,0.0021949319051856554,0.0020200763078289962
RS-406,0.00580063825546556,0.004577585139427971,0.007574482557986226,0.004999306828204264,0.006320031498392427,0.005620672253333511,0.007724104580679473,0.005556705023828875,0.002854263536188395,0.004957168660482319,0.0,0.0026523239305746697,0.0037835329919685733,0.0
RS-408,0.015013243099509173,0.01475887335091441,0.011476246386206356,0.014540438463873382,0.014106563575786255,0.015501939380151661,0.014023468899641837,0.014638675805597367,0.015098128511713584,0.021065903056950525,0.015643798027489737,0.014660080762399918,0.017853875197446526,0.02056729304053031
RS-412,0.0012129585727139354,0.0012879885095321525,0.001116928104625239,0.001226305918200631,0.0010288167104862268,0.001204397328235782,0.0012463284833920299,0.0012325619977201121,0.00122078798377802,0.00103658115248282,0.001613699086018679,0.0012906461172298355,0.0012743462044370207,0.0009210863899497146
RS-419,0.00866172479202957,0.012577681902110597,0.015961664066978343,0.011267090025724654,0.011381010390149287,0.012887656890000734,0.013898654179526907,0.012474672442589927,0.012879490968820973,0.013812550754106522,0.010447526080663894,0.014043745232485125,0.012811323994141918,0.011225695637690958
RS-421,0.006511092720018966,0.006114866608606839,0.004876868683337497,0.006371141596410267,0.006034521387470167,0.006150686354144293,0.005217838438438066,0.007171755488001529,0.0056000391030417655,0.007334938718921601,0.0035383022053532753,0.0037077925187100303,0.005686949512751719,0.005217174117228402
RS-423,0.004342173225965717,0.009256665205216456,0.005825706422918274,0.006732269222684637,0.0032752725658775025,0.008354133925786272,0.005037622757504171,0.0031441839745962635,0.006682392246648376,0.0018330722532370004,0.007528507830005761,0.007461143336199891,0.0071327272318530135,0.007567192441720037
RS-426,0.003880897243987098,0.004435021844702729,0.0015777731310231793,0.0030329729615313017,0.0020118257824945293,0.005708275428351193,0.0052016132610203086,0.002031450674881108,0.0030225877593275494,0.0059881217385979344,0.003263854471820384,0.0029370909804567543,0.0031729476291302364,0.0028791967873701176
RS-428,0.01982635315832051,0.019888644467569737,0.02332146902768711,0.019901932276598488,0.02075180539419049,0.021205188841698173,0.022500256190916706,0.020416728586565486,0.020062958901103992,0.020753396714351103,0.0,0.024269067519948714,0.022329981029587994,0.010677515182539362
RS-431,0.008699364049623078,0.007744780676815411,0.011685004943440646,0.007434744492831678,0.008540125884383113,0.008596703389128081,0.00892383258674681,0.008903462814828922,0.008484192465429407,0.009071247965321105,0.0,0.004567590520016856,0.002737900687741586,0.0008691367327742488
RS-432,0.005914584258573506,0.005446389022386842,0.005440288200589584,0.0060483573121988925,0.00497326140582574,0.0055465181090988275,0.005652835571740148,0.0047964542456686975,0.006319544907340156,0.004767162946074867,0.021759797923166208,0.007166044160034733,0.006548566118389999,0.003525463440681418
RS-434,0.0,0.0046419805653586145,0.0,0.0012294679999519718,0.006114748830431804,0.0,0.002599664200209456,0.0037249100768121193,0.0,0.004318744284363537,0.002367888626745524,0.0018273191374024382,0.0020617237155142205,0.0020767752980761865
RS-435,0.004835348152333767,0.0,0.010927329146421045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001269867875215341,0.0011875184335954705,0.0011738611523724302,0.0013473681740180966
RS-438,0.00937257112711908,0.009634019949328367,0.012831185671762193,0.009497024473720965,0.009404256822593365,0.009865905610771391,0.012544451865269746,0.009607460140528577,0.009587723241562386,0.010052458563621854,0.0068301317005472215,0.0062476178899927345,0.008546943222956079,0.0069990950880172795
RS-439,0.019709807616269517,0.0228387162642031,0.02251821111348763,0.022917442838312038,0.016955236613438014,0.025315711119675684,0.022244891662886835,0.018805547947157556,0.02479186416490557,0.01492918777290177,0.03420772796623957,0.015519637274354587,0.02956202874624837,0.02383672101838972
RS-440,0.0027026953136546593,0.0029119222804962325,0.0,0.0032288157460158905,0.0028030511118168244,0.0035143991966798027,0.0027075298609191465,0.0034539105516323753,0.002926257312078163,0.006426536253645782,0.0,0.005877123718478768,0.0017130743698653536,0.008855491507438171
RS-447,0.0,0.0004927595771055743,0.0,0.0,0.0,0.004373329425726563,0.0,0.0,0.0,0.0,0.002094969827256413,0.0026795436291504786,0.002797950178331908,0.0018675854655308495
RS-454,0.0036191353722272875,0.0,0.0,0.0012137961337033176,0.0,0.0,0.0,0.0,0.0,0.0,0.002337623988912587,0.0020140032396477226,0.0018944211082452876,0.0021794548092729936
RS-456,0.0,0.0,0.0,0.0,0.0,0.028611282369304845,0.006237540602485591,0.0,0.0,0.0,0.004976271014375092,0.0050314513783169725,0.004734077880589821,0.005010851936676681
RS-458,0.00720150032099949,0.006285808462265359,0.00664467439384344,0.0070891828317456475,0.004566596027770897,0.006147804806018166,0.005646241960125676,0.005571822362387401,0.0035934853726748025,0.006892967379954586,0.005956400391884059,0.0052851711381450605,0.005541980469284129,0.007271697743820545
RS-460,0.0017627423834599395,0.0009795105920676315,0.0017826089328240226,0.0011026741141155164,0.0003550330779508521,0.0011448356614435244,0.0007629672552417274,0.0008677008293387624,0.001266700102839344,0.0,0.001037040886247144,0.000992560604749708,0.0011462523603043117,0.0006483383177524575
RS-465,0.0036405315601509333,0.0018786389268803546,0.0024186063825976396,0.0020175545453604573,0.0018011526920852779,0.0017956693980315762,0.0022417306557288553,0.0022594501042069895,0.0019457709917124143,0.0020308255269520146,0.0014285537589948725,0.002700963586517662,0.002764727415778979,0.0017374995190653313
RS-467,0.013700715025672858,0.013535388375030353,0.015310617145969973,0.01436339412253751,0.013362096337952522,0.015039427671077061,0.014738100824147383,0.014332607198783372,0.014407370271010569,0.01574790330380245,0.0,0.013550221923308075,0.011231468974353257,0.01316391717329071
RS-472,0.0029314986653401474,0.0029682689802326668,0.003810009790249868,0.0034886113835987252,0.003360385597706951,0.0032313055824948196,0.003988998632427378,0.0035568272945474652,0.003384744095871225,0.0033770371319427213,0.004340784244519146,0.00376375569625123,0.0049480217908818265,0.0010803628274145365
RS-604,0.008220726761578003,0.006307707397809391,0.005265567181630046,0.0055034078444733976,0.005349145435617316,0.006264446436761567,0.004814146043252251,0.005505908323434592,0.006016806388965565,0.004926603110347596,0.0,0.0038801667823226407,0.0021560166352318404,0.004143262818426084
RS-615,0.0,0.009125137939656225,0.0,0.0035977977126286404,0.0,0.0030020369225133374,0.0022107725402357266,0.0,0.0,0.0,0.002633534157125119,0.0022244517019533207,0.0023932339911197074,0.0023290918048511707
RS-665,0.0,0.0062531996131579256,0.0,0.0,0.0,0.0031235065055122374,0.0006281341971939909,0.0,0.0,0.002804476250088841,0.0007157194949223067,0.0007889183338666645,0.000745546099620169,0.0007023282540945655
RS-668,0.0015837008873641452,0.0011087590757963323,0.0014523595327973033,0.0015042515841440058,0.0013375522112248999,0.001174860661296262,0.0013426517907385513,0.0011340544450790637,0.0009380477682212949,0.001211745670796956,0.0013078670976864764,0.0011947269846558231,0.0014947855285848653,0.0012551449434761684
RS-697,0.0,0.0010130595194272538,0.0,0.0,0.0,0.015278290935638898,0.0028994316363988404,0.005329878869241941,0.0,0.0,0.000824844202189589,0.000645542374884868,0.0006457854100753132,0.0007590995076601385
RS-797,0.0,0.0018393842177783777,0.0,0.0034964966123346305,0.0,0.0014366740489939573,0.001140722274207537,0.0,0.0,0.0,0.003521865438826253,0.002701236743131506,0.002665972472879408,0.002383878030169978
RS-815,0.006241233239778741,0.008307559735078225,0.010872652091291964,0.0020536318580761702,0.004745024969263617,0.0023429290185073373,0.0018715985696109935,0.0038045115157923515,0.009769881250202395,0.0,0.0035787015689969157,0.003076130172495945,0.0033307945011986644,0.003381299959893948
RS-816,0.0029288064204672603,0.010365809575676389,0.009107480116547514,0.009167032590516168,0.008755133801668893,0.00749963125826962,0.008444246646096724,0.008344232723178371,0.007611620178344558,0.007118412850264768,0.002265327094857887,0.007178423998559393,0.0074319466765962825,0.0010843836617059472
RS-821,0.007049622955943493,0.0068638215394719836,0.0,0.002600055181675308,0.0,0.0039948422969154134,0.0033005967093844408,0.0,0.0028219395778867652,0.0,0.004772726548987424,0.004549581212095054,0.004546476918891031,0.0044451465180174315
RS-822,0.005293337701140926,0.0015316200222274812,0.0032156134347354893,0.0025810041455079746,0.0,0.003286944909231793,0.0029654934511965554,0.002337945991451074,0.0009111367050757573,0.0,0.0019599573169786022,0.0020090300786330386,0.0019942066096495536,0.0020109143052519747
RS-357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012751086189982926,0.0011512149503025715,0.0015029839160562498,0.001352637203962285
RS-363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035259662698614875,0.0037213582153366835,0.0033727797664422814,0.003282736773069865
RS-371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007368233286835684,0.0003454112332008475,0.000490081039725166,0.0006676967038163168
RS-373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059064045140004694,0.009712435457428371,0.004550618277844742,0.005745647168487075
RS-415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005746112373922181,0.0113941281724923,0.002823624431914504,0.0057434552254198
RS-464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005892565528507186,0.004248703042932135,0.005638450068244691,0.005989473582422684
RS-820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012984981427089416,0.0009307924692294185,0.0010305993938310109,0.001107265186658143
RS-826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043651975710171884,0.0,0.0006924804586931565,0.0004080653344085762
