bin,SRR3965592,SRR3965647,SRR3965676,SRR3965758,SRR3965809,SRR3965873,SRR3965874,SRR3965875,SRR3966130,SRR3967025,SRR3967319,SRR3967558,SRR3967690,SRR3967699,SRR3967700,SRR3968060,SRR3968061
SAT-35,0.0026887630726086112,0.0,0.0,0.0,0.03775399978758729,0.00799632197832869,0.0021237837137222508,0.0,0.005037541434957211,0.0,0.0,0.0,0.0,0.0,0.13025746798430232,0.0,0.0
SAT-37,0.013562607457167936,0.011417606365164024,0.004398782175437852,0.0024191620291617606,0.00945037631520899,0.007687311736831724,0.012736288448551687,0.007425748130141943,0.007181567921544958,0.011261951037800267,0.013204900482216031,0.01598728084001616,0.013383071976450216,0.03160638563410894,0.0,0.01437713156205066,0.0
SAT-4,0.003869625132554295,0.030214263893189687,0.013199442454969538,0.02695238096605734,0.015707686277253836,0.022645016800202544,0.004908433688497889,0.03197534043866034,0.00841966703183031,0.03374998123703931,0.00404632090520452,0.014523916792184365,0.018112347686280724,0.015092355290034758,0.0,0.002347246602645017,0.0
SAT-40,0.04234679962562586,0.021474302181630663,0.024776344828017795,0.016160505378822708,0.034858805891610195,0.02846170707623807,0.03640051620953795,0.026655253575363278,0.14200036451502088,0.045498985003157875,0.21710422736883725,0.15893328215881425,0.3200588239654002,0.21335598721298465,0.5065098990741183,0.3097682292480901,0.6389756041213006
SAT-42,0.0038753319045442265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-46,0.002133041834988549,0.005162684913507279,0.0053878890264093225,0.004784716535614022,0.005425553463769296,0.01242485867099867,0.0025853191898355977,0.0029555527215791915,0.015821541457288864,0.008094547535887916,0.0,0.011537026612477456,0.04232174230050406,0.019443956092542694,0.0,0.0,0.0
SAT-5,0.0018563758243510195,0.0028927114246280923,0.0,0.001890772807742809,0.002807843451508718,0.0,0.001682910944958191,0.0,0.0,0.00034657817124652315,0.0013872978556267995,0.0,0.0,0.0,0.0,0.0,0.0
SAT-51,0.010334261498210052,0.04641307580300055,0.017048687345770763,0.036147451476712965,0.036544243029718065,0.049514930923312966,0.019012270254450306,0.014699840271874163,0.016762371377285475,0.011711350666081147,0.00902949922740202,0.002428723799701451,0.016813488368634347,0.004472601054274606,0.004327612622355445,0.0006279747720658833,0.00525922466697437
SAT-52,0.0015325875197639278,0.0016022791891586057,0.0014355386932970564,0.0034387774290555455,0.002629395911606262,0.005189328813003489,0.004480061411395157,0.002786771723886549,0.0,0.0073746331501384375,0.008563025544289764,0.009930610695676629,0.005215822148158503,0.011323573755865627,0.0,0.0,0.0
SAT-54,0.004362979505391214,0.007657221661375098,0.004580993609788221,0.010503074123831582,0.00804805125248081,0.015521487565449158,0.004644796613708856,0.0026951845255062225,0.0035276543738531545,0.0018683203445358698,0.01184180973910576,0.008222342554742221,0.004136344159127499,0.008952726454004408,0.0,0.0028030030130104773,0.0
SAT-55,0.0,0.000282406372838872,0.0,0.0,0.00031651923651009094,0.00038215166451236577,0.0,0.000999462341732732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-56,0.0,0.0,0.0,0.0,0.010704833992863696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-57,0.02146807404091932,0.033179684251480206,0.053682626900587824,0.004679633491133939,0.02385091868975876,0.010905319176731456,0.0048259653601966865,0.04012412082014779,0.023311254493300664,0.03366734011253023,0.011066870274449764,0.025496111816268117,0.0036731184400963764,0.008943446108473386,0.008939325243088284,0.07097816494119194,0.0
SAT-59,0.026351014882108035,0.0,0.07938723758374229,0.08204626223861272,0.031208005214127657,0.0,0.11775646556980357,0.07564644693988017,0.016855187520303124,0.014255271067897838,0.08108300091774454,0.03014015370379815,0.019960173381093526,0.0,0.01961757745846943,0.0,0.0
SAT-6,0.1425108314743446,0.19161279935258962,0.1738708081852684,0.14625964053023224,0.17298298432677459,0.16128022243686782,0.1569569083326225,0.1830685620635109,0.2487717361362714,0.3061884500286376,0.12562971571555,0.1566665035942116,0.16726788520824337,0.30908362203749384,0.24481240224063316,0.2977538816182175,0.3394127785250812
SAT-60,0.06057898700127018,0.0694260756851642,0.05888420779935805,0.08482159942061414,0.06207787835547917,0.04007134618184403,0.08816651199101293,0.08379575745768755,0.01868294113629773,0.026930669866226307,0.02182768289459924,0.0470623888652768,0.034525646017203815,0.06879959254488499,0.03673886056845481,0.048988145718898986,0.09753258157797093
SAT-62,0.0012476243814565665,0.0,0.007422711154205317,0.00898896739967761,0.011010642553514208,0.010618435351565562,0.01037783640079283,0.007743933033614308,0.0022927034736265335,0.0025642337352544294,0.004133995652848631,0.00807935193694649,0.0071822368728069325,0.0,0.0,0.0,0.0
SAT-63,0.014521196694432177,0.023210140411789718,0.018932099273414136,0.011556922174643006,0.05595714530468681,0.023151181947086295,0.010143609904353996,0.014555319698245075,0.0567071334549726,0.0751013467779328,0.022243900769348072,0.06333081459229584,0.0623859731175451,0.1365306306446023,0.10298703847203534,0.24243286230019453,0.023538337871365198
SAT-64,0.0004861407718388068,0.0,0.0,0.0,0.0,0.0,0.0,0.0021795731504782867,0.0020975516337012634,0.0,0.006404903279835796,0.0,0.003549597727785969,0.0030430682818705884,0.0032530046233401498,0.0003491891326703061,0.0
SAT-66,0.0,0.0,0.0,0.0,0.01837545459728418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-67,0.0,0.0,0.0,0.0,0.0,0.038423901963808245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028533329624124415,0.0
SAT-69,0.002025293053347481,0.004553409540772065,0.001504605615837801,0.00347994578315366,0.00390823661743648,0.0027499620158382095,0.0034985023382127353,0.0047332563225054676,0.0030584355813985096,0.008391921557094168,0.004009445316724574,0.0038865084164376095,0.0035563902592598796,0.0032427409449643004,0.0026381976750452837,0.003300168163406911,0.003184852165208254
SAT-7,0.0001789984961915613,9.309522881386062e-05,0.00024334987705224693,0.00016749390198890024,7.307132595851897e-05,0.00019413959158496335,0.0002181211020566463,0.00010510143201675791,0.00023881475065337578,0.00017075026070242577,0.00026853806739962714,8.396618409527066e-05,0.00021508944782899146,4.757416203086186e-06,0.00022846651293456521,1.14977972762921e-05,0.0012446493392322664
SAT-73,0.003324485815475,0.09033176467020675,0.06910575939098008,0.07316770246023425,0.11629777485595376,0.026729035824245576,0.02729144016543812,0.0843757383673001,0.019644812413845147,0.09211923793056825,0.010721207864982962,0.08288161224597393,0.06478161428679349,0.23064003107518616,0.02797184031867899,0.17698101156673374,0.0
SAT-75,0.007183957767609422,0.00825540756137609,0.013931876810902955,0.00854487435513107,0.009659963880159739,0.014241741572145894,0.016970806687010603,0.00523375477549911,0.009082836930990601,0.004439823034889235,0.010558333890510826,0.00828392630503246,0.008759326055389908,0.010345667648742677,0.010458182135680583,0.010683423569129361,0.00930029630804438
SAT-79,0.014319519646582637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SAT-8,0.0027996289303846714,0.0021809968171733266,0.0031761847150520704,0.002582179156530992,0.002600471272237829,0.0023220875905101243,0.0023094739719659177,0.003671742561770458,0.002507037298771878,0.002199476467254527,0.0028723056664131594,0.0031366005523967623,0.004076248272980435,0.005664769542448966,0.0029938860216528365,0.004432402124382109,0.0
SAT-83,0.0,0.0,0.0,0.22006110991898284,0.0,0.6361636428588192,0.08807795916931463,0.0,0.0,0.0,0.24964281867705268,0.0,0.0,0.0,0.0,0.0,
SAT-85,0.0027175725649078676,0.007233213053530035,0.004017694725288383,0.0010767181025361735,0.0019823907493006078,0.0007064690430844748,0.0015992959282019699,0.0067172512325283425,0.011646611678436988,0.03140675288365558,0.01817740116248375,0.02900397843435175,0.0394110511531399,0.08895656170766068,0.4025365539639093,0.40393849292255224,0.31841680046036747
SAT-87,0.0,0.0,0.07652694998832799,0.0,0.0,0.0,0.0,0.038959668891321596,0.0,0.0,0.0,0.0,0.0,0.0,,0.10799877534507256,0.0
SAT-88,0.0037596875591816956,0.0019644234373698763,0.0025721562896759637,0.0028435551637841804,0.0011552518141028833,0.0026370392074293383,0.0025904152415074703,0.0022168317087098034,0.020853524800455676,0.0076415562493174745,0.014490015536935326,0.005195423535601902,0.016720677840885843,0.013506028417397656,0.022637892064914206,0.011301578360128073,0.023010010224185737
SAT-9,0.04347463335017416,0.007671754075321535,0.0,0.042349677681974666,0.07525242374549874,0.048198107912359595,0.002453343130157352,0.01918456116067868,0.03142484864483606,0.0357369651239664,0.029145854345997455,0.03789645567641039,0.03909477951330393,0.0029490867081161413,0.007419730543852583,0.0,0.0
SAT-90,0.004904821281450933,0.0037010533132345786,0.0015691302834136278,0.05575569287165779,0.004476401317324838,0.02265780283506781,0.006431607097043065,0.002458441440693921,0.003644901652581333,0.0013569634824057491,0.0,0.0008664854191853728,0.0,0.006111698072384531,0.043635562403258485,0.0,0.0
SAT-92,0.00320698357660696,0.004967007134095155,0.003983037766728132,0.004432700130213575,0.002808891777372163,0.0032608492467556555,0.0031090632446140382,0.012267719844064105,0.0028881888305034675,0.0024360703158111986,0.002592691444521284,0.0033162701696450077,0.003936954250685469,0.005730646873278018,0.003387627872960801,0.0037300593425895197,0.005879343934873385
SAT-93,0.002708243062409475,0.007063753981289124,0.003756953059401315,0.003976837031915773,0.017247479890812545,0.007184026916490756,0.003402254566227627,0.004750518159923795,0.021412228938236553,0.04147654383814477,0.01640200552873841,0.05810161161634952,0.04962877204368291,0.11689194352732783,0.022628900909079517,0.0633774039701386,0.03274056369964457
SAT-97,0.04392729250461557,0.0007312069635268531,0.01639163941726344,0.018002592278994978,0.006543169433176655,0.011606951295161684,0.01575730940350993,0.0046027061738695575,0.024021461252788125,0.00914773683391791,0.009051306611980125,0.0012285318029704468,0.00846108763302135,0.004449855225636382,0.03297759665554867,0.01965898374951925,0.02217050989432996
SAT-98,0.003060535346342759,0.008686166471727468,0.010840083474212121,0.002392382556615582,0.0033640611574698815,0.0029238749441738592,0.003498891029324113,0.003755988250455557,0.005845521160877164,0.00732565737955591,0.0032105678871002727,0.005307276647667795,0.00433609037112748,0.004368845975941279,0.010235394212058123,0.003240557417089552,0.002040749160936291
deep-0008,0.0,0.0,0.0005199307184601357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0011,0.0020799766853374984,0.008618864999534884,0.005614750167843964,0.002086150514077197,0.004403892750351453,0.0008444744432738673,0.001103379762732802,0.008181296770507893,0.004049363524026334,0.01037881697613444,0.0014418822155419539,0.010182957395110081,0.003888712844127559,0.02273648886869932,0.0031715757737857853,0.05869591133660737,0.0010454154814165696
deep-0018,0.001021875254848016,0.00489781847746461,0.0024827901543355052,0.0002754277099128605,0.005445336766124031,0.00012005243086691591,0.001354803881519195,0.005503169439944327,0.0024507371980364862,0.004702188994081977,0.0008229216592717383,0.008049341987652567,0.0015206089271045838,0.008067869728851129,0.0001526978491862996,0.006903561183577979,0.0001067151064845489
deep-0019,0.0019534921229247817,0.0031345901715520625,0.001148116970056959,0.0020951176480661746,0.0012319176669593247,0.0018900850186532607,0.004247677005825931,0.0019506639502765515,0.009797828771918288,0.01000177944208685,0.005655730879074346,0.005786584799101636,0.004427227458126467,0.008029064756356584,0.014069027010297655,0.017416276931578854,0.01877228342957863
deep-0029,0.0013795551853961756,0.01875680281979894,0.05711055919545914,0.0005274471431609632,0.00591373273979574,0.00047238853125000256,0.0023785366192096685,0.0412245711020553,0.0016881644375950201,0.16754065027614276,0.0001919883145479642,0.002301429000475514,0.0004002547963647906,0.03213680849823965,0.00579842341618752,0.07954106842436726,0.0
deep-0035,0.011064066087995853,0.01118903376086998,0.029511862446824005,0.011998908957630361,0.024384292886879242,0.013852451841361904,0.005828132818473545,0.014050689417602909,0.03186839852405138,0.029791738328951024,0.007482504263429581,0.021457490776683318,0.00703311549165992,0.0219248014974136,0.02321844976684379,0.06178957648846109,0.029282903490565823
deep-0036,0.0011967233346630423,0.0011402015858994821,0.0,0.0004176343122088516,0.0018420996952575827,0.0008867561368366713,0.00025456972975878195,0.0003215858380986896,0.0,8.532357881107795e-05,1.228614179992427e-05,0.0016164840073383832,0.0002470473598577697,0.0,0.0,0.0,0.0
deep-0044,0.007416894738344971,0.006415687709929083,0.041855491889284134,0.002438321503913782,0.010425584762688058,0.0032249002333806258,0.004497223921545243,0.03931522276109805,0.007206168826854338,0.016350620334351668,0.0025439346132294584,0.012184389848695328,0.010269407333436589,0.032001807324390556,0.017271126760353847,0.05650241404798517,0.02723258741701878
deep-0047,0.0,0.0007864143098464388,0.0,0.0,0.0003226496538771128,0.0,0.0,0.0,0.0,0.0011256167614620495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0058,0.0035863920409803236,0.005023841981591891,0.002462814176367378,0.007462130092684832,0.0025065343219668954,0.004059157183861829,0.0029825461419815515,0.0009943637102117046,0.007253501416277447,0.00293813025625007,0.0030946826031693756,0.002444604140232845,0.0006012525492229047,0.0008121031207267259,0.004971369097473858,0.008016270016153,0.008468180895716451
deep-0064,0.0013922541078520195,0.0,0.0,0.0015075663508453832,0.0008111985816418592,0.0009297143488149899,0.0015972622330507518,0.004536131183328623,0.0016439318507610254,0.0,0.0,0.0011269649799146636,0.0004885901301473956,0.0010003394275509454,0.0,0.00046242411813125507,0.0
deep-0077,0.030814521502565622,0.062195104538399784,0.08130413231485537,0.03264476963020981,0.020342524569121834,0.009068878255287991,0.0,0.006111266803915598,0.010607984432982848,0.013919498739337795,0.0034278133736397364,0.003166638083349393,0.017671902873432205,0.008663757998018317,0.03674539321109541,0.009994629379526818,0.02170472417314732
