bin,ERR598944,ERR598958,ERR598964,ERR598985,ERR599047,ERR599166
NAT-138,76886.94678193428,2842.456249208788,9548.634763001173,1593.3966277334011,730.60710691668,1177.0330739614096
NAT-139,26931.469266358392,107800.86959293224,20060.177144392826,21175.148508271803,17655.69111299419,16809.6064735955
NAT-14,88485.76290513916,1004436.6626597532,151513.01311114474,92796.8761179469,128697.51952401838,79541.87510403973
NAT-141,105645.56340615562,67023.76129509335,79837.68958852711,54861.71274588872,41778.9343478383,52520.07291021961
NAT-142,46775.27242106766,55289.345348824514,52656.78807763201,28618.036389056684,22751.16286726921,55573.86555200215
NAT-143,15555.023618579733,55097.848114772576,11581.300806498231,8386.707444018253,12028.294200349636,18601.02194724308
NAT-145,3579.708092922861,4327.571248677968,3939.2578033012974,3866.1733150586333,3870.6138497431098,5398.209680649465
NAT-146,6344.494765667217,44332.95577089964,6525.37702094891,4894.500187190436,3393.1354815892587,5259.691833122642
NAT-149,7486.738625913707,77224.38514529035,13688.868348274626,290542.6040672289,30129.947212235777,20961.860898541057
NAT-15,8123257.718507722,10645307.56509604,12169240.538618814,37089691.79007471,8828362.45127149,18934050.076463755
NAT-154,3284.5549425587956,113533.44628884549,4722.5313329022065,1748.468915467891,2011.2787781865227,2614.877943718293
NAT-155,5815952.077423713,235257.81625457734,5898062.114171251,1386505.3811940518,4347844.872064063,443407.9365746449
NAT-157,34904.4232081774,38188.86528652338,46657.03879261974,63083.27411501423,28384.249974799983,25770.457921762518
NAT-158,77662.35509578607,392026.1648881876,244434.3180773251,759764.8283717176,98928.29658471346,146782.18792571686
NAT-16,151811.38588682344,72204.5472371695,97815.58074843165,507605.6870997976,87649.62360645061,222316.0124154145
NAT-161,86352.72233224098,188256.7580321669,127594.1040950487,85247.40216423235,102613.66256449065,139541.03724741156
NAT-163,4377.758463942907,48213.492299484584,6348.876516758086,8384.47580246992,4962.14001006211,12378.228109204614
NAT-165,51076.56018826285,4776.197361241415,3552.0274858375833,4848.82292582372,2735.3613081915737,50194.33710577208
NAT-166,136425.79925612904,246366.27021016963,206545.8207854589,193261.71853214814,157279.76945752956,178641.33217330778
NAT-167,6466600.54148165,7051490.198121206,12404621.02761838,3935850.0716165258,5823072.687118635,4665137.554801355
NAT-168,4237101.705836942,3900704.350299832,3007373.724356173,501113.15526726854,2631395.36175542,961960.0801653703
NAT-169,2801425.826026631,2674847.547097055,2500211.4910880816,1703327.34974186,1166020.7883721124,2992109.1837827903
NAT-17,365695.3689863742,196367.27904503047,432282.0360158579,644610.9472824594,417410.7355799362,509357.81437743874
NAT-170,60358.707787869906,29960.207935647064,58965.24184411932,172724.46388957763,58677.99050509833,80434.81212509277
NAT-171,45617.917973527066,1656494.2761888432,257459.6269085374,45862.39504435367,838003.1195674081,57779.7763692037
NAT-172,3321899.3397684926,190342.73067070835,3234613.924098496,3540078.51723625,3472435.5878491253,126074.7488642288
NAT-173,1260634.8608678787,1061652.0501521346,2070258.4353999007,780222.0570357781,1693454.753766792,2352603.00551281
NAT-175,18281.163257381435,94322.92799987661,12786.76649147163,5007.80189405732,6064.439490152687,20214.522795559667
NAT-176,17891.49671717614,8290.861694174553,34778.54004807917,128065.8303750095,26099.93527587257,37200.6899806009
NAT-178,2102.283269946257,1032.9387408469743,1418.8998670441165,3743.706124797057,4072.548734885358,3261.614706659259
NAT-179,14946.665383986177,102892.02959790528,23096.90705768622,102403.55842705518,14511.645599748676,22086.402614723185
NAT-18,1477.7276873707933,38084.526260869854,10023.8062276382,194607.13934460556,4343.614910220884,15975.499170810597
NAT-181,75935.14537561426,146871.83764463748,73585.20386313235,59679.44687310163,51706.830832002386,79746.50219096642
NAT-182,34392.37612280621,76660.06024267159,47457.68374101263,26856.274406811015,30150.95015527786,32366.39318198574
NAT-185,11929.743790219207,14793.86544407692,4304.736138094394,3367.9894443175385,2127.4578538481005,3280.8639074066346
NAT-187,3449.710512444407,6379.383640590455,3772.272980996411,3809.3986136666335,2422.90185269564,5479.668142998452
NAT-188,13331485.48393008,14401056.233282117,13740118.838290544,2748846.823324829,11352704.459527167,626740.9984809421
NAT-19,27987.058691259885,11784.54798586474,39781.51904398112,144839.78909772175,17504.022151224126,21895.042112383944
NAT-190,44557.132131678205,2866210.2240843307,58698.667661547865,13792.969481546521,71419.06216753092,38410.004684198415
NAT-197,26459.481658847584,6948.889314749609,4461.649795424901,3785.0590759123766,2458.595281616622,7533.7504674041265
NAT-198,52315.506654435405,666281.5781195011,59342.18957381766,39881.369514608545,62544.694688016614,54043.84268036309
NAT-2,1807023.3565247415,35672.86180629482,3823626.8896682495,3705829.990991998,2285028.0355136315,906216.5344843795
NAT-20,237289.20353870926,140568.490968883,179969.81242485397,228328.7513531549,605524.8679308739,238518.189541294
NAT-200,85186.08955232141,87011.43313424297,41859.1290575677,26917.295924883045,51689.197542085756,137865.7611818055
NAT-201,8897297.670656892,11824310.708631672,7873157.054892893,26405269.243585873,9683527.385570776,26845581.859267738
NAT-203,253983.9643242764,4071024.648953214,330768.23736784025,279778.732700909,330536.01811521733,265723.78386225825
NAT-205,121418.62822007782,193447.38309608283,88379.3339736213,63172.31483081468,72323.98212323512,185859.7051263177
NAT-206,12071595.110923974,3590525.402111285,12389297.634901544,4905174.169478477,9891662.632633688,13184231.21147546
NAT-209,15063241.825271586,5231837.108579347,16761499.354152793,9650907.556133134,10233657.275399052,8717144.89001121
NAT-21,180735.26910554143,168410.18784548884,133889.41025826542,588863.8879032847,187057.35708260137,253460.4030281938
NAT-210,24108969.1521224,15836000.070077747,35607155.44240128,13248636.135113187,24326318.55347735,33445361.34458739
NAT-212,788698.0653045935,1605281.8755448465,2135075.3061609045,9563554.858750908,3108992.2510859137,2407450.966537853
NAT-217,44557.47221405239,274369.1078036357,43362.390008118484,47077.96206718395,35977.17182394347,43920.74573547845
NAT-218,5113056.704507846,91939.15149404418,6593781.147005922,1836959.6824341903,6219599.312387364,8567734.325761862
NAT-22,8642.064345229748,12127.705489964006,8732.817219721917,96245.27252060644,10429.457405975007,12916.09413498831
NAT-220,80317.93098835413,283084.4692622806,82529.93406356736,53734.73375164139,73196.27167894552,84557.90840820046
NAT-221,107828.65769690002,590186.1412754003,323260.43753852486,132872.96359493004,645365.504812264,218003.1529262776
NAT-222,13400.703247022113,1230583.4119817533,27973.100211835128,8152.677123341002,67115.03149990781,15724.65255706736
NAT-224,87799.81349580028,419921.04782784026,97694.42764159634,52215.091529704834,101443.74077841487,208093.75060313946
NAT-225,216116.98069906133,243256.68186811623,301672.3885757828,189924.08885247368,476224.68713732023,644239.2936173623
NAT-23,185888.87269150544,27133.218337724542,27228.54730041211,141922.228334512,52996.39537302185,78814.25787461828
NAT-231,39808.81090329953,27680.792410890426,44913.328612122335,44292.546954844736,31104.17860900521,37661.04014993261
NAT-232,52916.48346487184,5028717.818822241,109112.38936474721,24824.7830000316,297479.60562289803,66109.21002766611
NAT-236,20271.079044865965,6596.002900666401,2566.602623084238,1997.2013170823839,1806.674793905081,3575.0715939288084
NAT-237,10633.000894129382,320174.78486956796,8048.908909527544,9674.329331514395,13567.912309839588,5518.807819923572
NAT-238,19719.804299493233,539447.252093526,27567.937944914207,13261.877624875877,16425.736308611977,19851.34715663355
NAT-239,141481.88076156078,77596.3540411942,101801.3512082249,90045.73011696161,257380.77068802083,135287.52637034925
NAT-24,1172229.4221917992,1807143.3638713371,4703709.470516243,5515717.558932521,56554.124968122,1179110.5741942886
NAT-241,5009.1488076872865,21549.252889682226,11379.50016771189,5139.86360768126,14528.089918534368,14765.086810873396
NAT-242,96776.26441664383,3372959.244506117,228065.6710008752,146166.360965207,181627.12559847542,182681.8468213191
NAT-245,12301.130041880586,390471.5050374997,21317.011361630688,9392.74987658668,12903.670189027156,13351.022090353545
NAT-248,304701.57366608776,10188.137540488011,7727.253243431147,19151.706568619265,5966.287427034742,14724.706930380906
NAT-249,292269.1550149797,17292.51058955816,46821.16910733051,30132.192205336345,33475.62964345592,88323.60391634498
NAT-252,22855.136508829622,1758043.8836830722,24094.71408603245,11135.268272735899,17498.431160180466,25508.288502692743
NAT-253,6775491.042012999,1058956.61298913,1751084.6314724765,212946.62721521483,771167.4343055338,543932.9414456702
NAT-255,14716.28432289329,13097337.834495729,45912.77261912686,26963.177961305588,100515.97125923571,5245.901757817266
NAT-258,1518.140137720373,7670.211919855822,2109.19516762441,4589.579132458062,1916.2485941818131,6686.715884719174
NAT-259,1889.0011878202895,1077.4774239771893,2066.6241449817876,3825.590311456541,4333.411962208325,9407.581638341293
NAT-26,74319.07857327617,63612.96699767245,70256.44864433049,1089714.4601242705,27882.95034880786,100142.22425394443
NAT-269,37509.891461335064,89793.438340622,48449.48209012333,34713.66901485493,31092.911573053345,46525.313424402484
NAT-271,7315.349669798799,493289.653128621,17756.128140068842,12686.188995290759,11209.160181038897,12060.20464764973
NAT-272,779202.0491432681,8535938.558780944,892297.9905369295,972150.6486604849,943460.9489884464,1661773.6804803894
NAT-276,218277.72983567035,122559.63530378281,849320.8514017623,49743509.01890189,73998.30731783004,168674.1691516577
NAT-278,721440.6177939001,10155023.501634957,1293196.0041662743,540405.4070290838,1476274.942613673,277576.50232555054
NAT-28,408606.26525252213,241085.07553316906,54729.16647508657,525409.597901128,38459.38259031632,99368.93554859716
NAT-280,10749.316409255212,1342865.649638674,16417.45523778986,8500.279126758525,27999.040005028124,19033.378123130264
NAT-282,13724478.214898136,12222639.660522949,22935853.08770784,193465662.67761347,17106890.832178086,37016625.91642252
NAT-284,70495.23548458428,370710.6174765646,73193.4550232308,69191.06662526967,65674.49428524637,70698.3896351667
NAT-288,1186.1689313778202,195190.6418158356,4343.718702683987,1212.4889041199992,7340.481123761556,3458.127930015302
NAT-290,34696.65890596329,2986.5144377799184,9160.73811905498,59866.6733265986,95282.68987689282,7018.205457118631
NAT-291,172997.35648654125,76551.06715611879,150300.5211383118,235087.85241571272,340991.5310440022,337462.2770158199
NAT-3,307236.7340050981,180051.25109338798,278731.5119637958,759547.6839714681,360683.2208837059,352538.99606576463
NAT-30,28074863.033481,427651.69620477525,1193498.1939183937,4214271.094824501,106773.36871359457,356794.5913793345
NAT-32,2654.302314457327,1310.1036238960396,1673.241067663233,17084.812298050554,1205.4339503050157,8842.77228715474
NAT-33,160288.44925615887,85744.04159454461,173120.24216101278,248187.04124680426,110862.93711301427,212793.32587024366
NAT-34,272826.15842562786,311887.00448082504,345724.8689700739,202077.63366714303,295059.1228390736,2082892.924024924
NAT-39,18661.051488301877,709499.423881063,29469.97770568208,5018.195627037133,19882.516290731113,28383.078502864275
NAT-4,29840.243421187017,40294.18548987614,42839.30256249145,86133.55622345308,25895.29036530575,20664.872293269334
NAT-40,15749.789552884624,162108.3544859845,180882.43932353356,16031.394285598324,17249.690332673188,38842.6889290966
NAT-41,8835.077352025488,291760.0574999571,12789.812061190922,9678.483515227754,7279.064266267701,19212.530649393764
NAT-417,653.9136056643523,175941.2847752967,1615.5112282861094,2994.5462589979843,1686.4785670162892,2365.765727548155
NAT-422,8431703.192703454,3644053.17237665,9629359.383059956,11588795.653524486,8513496.01639037,13715749.465518244
NAT-43,5861.174120441977,34020.298812626126,2952.4931675044804,2341.507892184628,1587.6125857404113,3740.2695077857397
NAT-430,1266.5972699465485,139996.93579600542,2209.5003457675502,11539.198847602387,2467.5742331879637,5821.131251804242
NAT-441,7720679.921456162,5727658.844140299,7270509.843353119,4043409.1386103965,5688283.929116309,8277827.562836141
NAT-45,115215.28818680489,308085.8810427281,89568.38758830346,69951.8593653637,66269.34737404344,146642.49165230434
NAT-453,420.47829304276377,2142390.814575032,2984.0037363695983,1488.873710324203,6001.472102294005,9727.615895952571
NAT-46,73185.31913705189,58011.65985729776,276879.95913402323,49275491.45167147,25148.851796754287,118265.08530344957
NAT-5,954813.3133283643,394271.8439937122,554865.4640879123,539591.6160981993,560155.8601905534,1553498.9063913869
NAT-501,11968.375867450452,77645.98056198507,16432.52180568818,19440.580807741193,12159.542438938632,8755.974929899521
NAT-509,5771.984547534483,21121.761216503535,5136.8500725187605,1864.396101697537,27240.914338017858,24103.576247249865
NAT-510,5294.275027981513,27243.332310729842,7091.4758879769515,1157.2583430260995,14847.1432129417,20732.57150769286
NAT-52,33120.943000729894,152756.53849560415,32323.65305463704,18115.92697234239,30900.825874596067,28257.091715822422
NAT-53,2052.4112386555785,174803.18817664147,4950.464236004155,2190.1151859304714,4695.888322800803,10241.680482811196
NAT-535,19840.700994507977,7373.218438561992,6700.529692583151,4258.522769589239,5154.890654637907,5777.228771248787
NAT-54,462083.54590150533,39605522.93745859,685294.3612562713,373276.85834571,607835.6588187965,387766.9464922133
NAT-55,14371.616551080278,110522.41564201462,25660.693342409242,12593.368732174766,11693.504714673189,21914.88682469653
NAT-575,4113964.4089553673,110047.2740691106,3669698.650176803,2678387.201551971,2583086.728896881,18553628.10905316
NAT-6,12045288.942837853,3173254.8716808474,7272836.012853185,385163.62927401805,2541046.924300266,1516013.0787034368
NAT-60,30708542.06072521,17753819.609742045,41607592.99450462,30817597.646075197,27778187.11988107,46989789.18907395
NAT-61,37147.959417210506,96164.22320550952,58664.48716296051,993993.582015848,65358.4265467746,137902.34856863934
NAT-62,54133.856726782265,609105.1858874817,65939.16759483842,49523.59918939254,55168.01561797277,59792.09184067138
NAT-64,1557154.184086729,30992826.468802497,13733219.17192507,95959347.61405124,858404.3170680145,5476373.974614244
NAT-66,9211.142099484508,1776281.8017847748,26611.087843049638,11508.985559902063,20492.078752156845,9826.14711229871
NAT-67,719277.0463096247,1868258.4183563595,1098816.5622920005,10017568.657256775,777523.0446730836,1640501.5779794937
NAT-68,12395.669178607857,45658.05212120172,12866.055495531355,29586.074130781803,11622.116903585016,17200.47664599006
NAT-686,14246.026452317408,25186.823343768694,35309.697581073146,13397.209007506604,45003.66253771212,104621.34171285061
NAT-69,13002.669589152436,345187.31628469203,34597.44214436709,126478.07816004402,15032.045913751286,35290.83176527242
NAT-7,10859083.976523954,3888004.7535772077,8809879.0586507,901036.3502337197,4086087.709637441,5056820.7899004705
NAT-70,5220.629772026253,24419.52343484791,10327.077253916761,41284.348481093264,9003.799232037292,9827.163476335123
NAT-71,3668.6511590304317,997512.7666059593,20376.69881493247,12313.03428986,14450.254227556323,17624.036740954718
NAT-72,20376.567867926362,272845.054963886,46993.238977730696,38831.82077920364,26830.023645237663,24768.833469852412
NAT-74,70664.54023721967,423767.79235489294,76444.7112106678,60669.06582249004,81576.39892766096,74954.03330796203
NAT-75,864908.8234244831,362353.10396873526,1403637.5099704608,21230977.073943634,848615.3713258179,1587778.2675553674
NAT-79,27190.082799779924,1900055.999952653,44268.42984876613,28607.026875086198,50045.75089996576,25411.639898583737
NAT-8,22743274.821431506,57085742.03940588,2842339.6072804458,132420.6227271448,1263808.0178379563,2314902.1382598714
NAT-81,9713100.229072252,4210051.723501504,20816544.321542673,10130724.127666704,17980333.1020195,12712388.997904733
NAT-82,155898.68087154176,85739.91262022831,234823.2791562345,1075578.9331780167,164291.10800601193,258358.131775683
NAT-84,1009879.196865494,86328.86996257692,3502823.700594155,4296801.295189722,4165526.5897633857,8917183.74915044
NAT-85,8247790.13454121,4071893.003556867,6761013.428798105,1961621.0429953,5901808.520289148,7056552.1709976215
NAT-88,16704.67077732266,66855.86791371828,21028.334354660223,12708.3685194399,11713.98683443844,54590.563783008736
NAT-89,4485299.318510139,2781496.290931606,2597075.9203126035,1495581.593369596,1817258.337858852,3735444.9231172604
NAT-9,14552071.13276233,6505614.265404703,14419696.062165475,881675.9658534679,14059424.589137204,12863250.325351981
NAT-90,57427.581940377386,97486.87223762991,40355.97866236426,20233.18988999728,14908.137074001032,134877.95606690441
NAT-91,21753986.566519696,5346357.9562950265,18826331.992973052,12367783.579051077,5365078.143326761,7388391.175088542
NAT-92,8928585.40904587,12635106.220718972,16385065.180173172,14492793.052466525,16023946.035682403,8576825.716628896
NAT-94,77809.8684011939,37159.272163872454,36213.27853813106,162744.26094471058,110736.11952726716,32476.46876140004
NAT-96,27247.87757008394,1093336.217856711,28992.737859953802,15772.539876463756,19566.953048811407,29606.240896998275
