bin,ERR598955,ERR598963,ERR598968,ERR598976,ERR598983,ERR599003,ERR599029,ERR599078,ERR599123,ERR599136,ERR599170
NAT-133,7169.210702576553,84494.4277279403,293810.1687369552,26730.559586035262,84079.22553175986,1136.2082940763457,5524359.969684645,37057.71217854413,172413.03465829542,1401375.3612030838,33725.73919490853
NAT-134,11244.145172916484,140700.98608116253,514969.39392158226,99352.83358219372,269081.84075337625,2877.565401643511,7493622.598398902,379511.0100315268,182637.48698325997,1617705.5871889761,102466.64574236464
NAT-136,2229191.0903318673,1205885.294066782,984980.9954863086,2534918.768022366,106649.4679450435,321458.191071464,170115.4025234473,114054.68822192494,2454030.5779384193,3457818.750773767,4098230.101988633
NAT-137,13532.236720054314,232111.24958401744,1237505.0771674442,133176.5170962469,647842.7473336686,2261.9858467547156,9245.480001087717,219707.35268027027,278095.4280036329,11714.02643007903,352625.73302416556
NAT-138,3700.5028988775152,3788.248630751536,569.9512849963442,35919.77237638297,4142.925628491097,1050.5192344467766,738.4026255010402,729271.1569943711,3065.273420324694,790.6230278869543,51252.306034087414
NAT-139,259524.0639413333,687496.0608173045,349228.04257915815,211621.74009487653,1192114.8064863998,38691.839526457254,5596.368324506031,9115629.196896506,841236.833229067,93161.58863528146,331924.89421892463
NAT-14,36928.01976222201,9174248.129702773,24288657.40662589,290872.69788874267,3577545.781968119,6345.198427075526,387509.9681946625,1179994.0859572007,11724504.53184056,96085.49492142475,891601.6657639543
NAT-141,63232.71754863734,70199.64268105914,47082.9997366916,147829.76548059503,35542.38249562084,10856.491403367676,38688.919457490556,48930.12080840855,86079.58639794007,50428.716972161645,106601.72410149458
NAT-142,32261.471591250276,1223287.1484556764,59452.06915675238,2518951.321381199,1065204.620984399,4712.384989613385,10315.943448418984,4382175.042251006,142686.04625109886,34421.41648515371,2471706.297718445
NAT-143,638811.4536172798,955326.4772642481,160854.9534317072,5324785.307860692,5433738.0957838595,95703.11905356428,231708.74680931756,6159481.804732908,246487.04638138108,265735.0877777433,3099079.131729752
NAT-145,16280270.566947745,6167.452792216638,4784.591091631636,90026.88098938792,5438.561769673335,2602511.8118488113,25567.696736719612,15145.358386446953,8675.91775429093,5858.128061355038,33384.498203133466
NAT-146,8754380.93112303,712179.7228128202,601486.2574014594,5593274.551433371,407576.7284241842,1377114.990997024,1031788.545960493,1294789.6939522582,1128016.2335414079,485099.1535193397,2812467.139542581
NAT-149,2426.6067261152616,184907.70571768598,627735.0037803943,5176.687465803483,91324.27590432744,483.24516747008823,67376.11435986278,22452.021171942808,178102.4625631346,10324065.846564418,27274.94076948063
NAT-15,20333.231294407757,558365.919529811,324994.0940810264,121871.17298213877,85290.78069617372,2891.866680841485,703950.1445961655,140248.20899771634,977702.6999447703,180254.53233783756,90363.13596821677
NAT-154,2257873.992588738,1364655.6898534687,253082.6882191721,22224778.71871019,196773.21319477403,351615.2035460801,60055.226229406755,603396.2510018088,735655.0693179764,208310.38595717718,6215368.69627848
NAT-155,425.7294186872412,3636.146525896877,8200.272194239573,1076.1188684983747,5188.6774577118185,103.7341819008305,835.3892980242999,1527.2437570694294,5273.002040651004,1898.9033501400033,3395.3724077425254
NAT-157,10366.862665202538,3405364.906325064,7653194.59491241,2833008.4188429285,394681.5147228704,1946.112403796784,141884.0986542786,667268.367676191,4739919.586612687,258562.90770348656,2319261.780079953
NAT-158,114914.50892845912,399363.06635776506,10421966.205082633,1095870.5356753862,839827.6112323,17760.158429758605,97752.20020959809,89359.31581271088,1147360.546084092,1382752.3271710793,390327.0069954917
NAT-16,794004.3476760716,263583.93529072375,1162171.4578842984,106899.00349699864,177713.4378638347,135058.09319299826,541169.3574023995,130289.57196036413,264025.89884890174,777252.2005024672,141198.2580301805
NAT-161,507426.13408906374,274416.24988050887,115586.3517830589,590760.866303927,769150.0027584409,72352.74235381962,137498.24796921122,6986686.182820646,163412.74762840362,115136.34396777712,4018032.394804867
NAT-163,154369.6791261227,519817.30757620407,415426.1362498769,513210.60783576855,182724.36940600397,23910.06257465018,8103142.35422381,139587.80242222478,1796249.0751952096,1034990.4081153132,762177.8788581155
NAT-165,31772.054192266773,99320.56830900561,9925.99028746131,163047.4823413545,1115591.739576597,4736.565768892091,38326.25067204591,8156783.05169535,30599.923994473516,20618.358134198566,304406.7961471418
NAT-166,166439.82111549823,2470075.7195210434,1908898.2464797245,1174624.3178737753,877688.7665253895,26443.44582150087,154035.7530672777,462909.4041207218,3250275.3960152958,39135997.08069389,1059952.1374615466
NAT-167,16639.42230276148,69388.97093518035,528198.93298116,99981.97017069753,52058.71759900285,2775.195996733447,355408.0058146171,55978.81775612672,87051.29980221602,319203.6195338872,50543.826767327664
NAT-168,557.6481786257262,11084.29665344073,69698.54023516497,1090.1959496661495,15632.105328168953,279.3371206698691,556.8519849962865,2380.8643624989622,10493.708917355094,2318.4401232789915,5480.413839996723
NAT-169,11791.46704182967,5608.275825217731,4921.574113148208,7950.947816601037,5263.766665896015,1485.9056575927657,38495.1731097278,6541.08161623198,2867.060283374569,91855.94571403891,4771.706935926737
NAT-17,28563.883376398735,482119.8872002365,2410475.1555690304,329396.4505178175,161533.32747684835,4614.069229043395,2927207.620646359,452998.1383840061,604358.3591841812,2151401.202433194,339125.88776121323
NAT-170,28605.562338553274,285454.46324977715,1760850.584666939,365092.61238666624,349024.2049603449,4579.3364485854145,9209188.127855571,178246.10001387412,649668.329945458,17396463.7846349,330964.82052336057
NAT-171,23532.64581226691,1207233.0648652983,1282754.116517746,170899.20156544133,11254296.56192292,4029.4387792672997,1740.6149835289482,15091791.599707343,326065.4906438664,13264.621971963452,803848.6770792537
NAT-172,6840.770610856166,12146.658605866865,15575.181904519186,3846.9301709579727,37991.12336072676,1258.6203844186007,3583.477272715648,9490.377126121097,12454.185443813712,7395.151648865286,8503.691127450791
NAT-173,12451.960733448832,52005.54337143279,54165.853351780795,61436.48839668675,58988.732805668114,2095.667788323328,65379.44078682016,26280.04558877514,49643.45617856075,66032.07847264991,31261.782034087304
NAT-175,8965137.501593623,2477551.5322505184,523500.34850201,19667740.938336942,148761.82565297067,1372686.2329471274,92510.5436940105,7380116.343709495,1522809.0543227107,85319.51630156007,21102899.364406873
NAT-176,1216.580051735041,361336.5110346061,503873.7539439047,28451.50592562102,96470.23331151095,324.86767325908846,6535327.5405707685,81565.90246235079,1214524.2083041877,67885769.44416119,152674.73667273906
NAT-178,231.22555049832775,673229.2156912313,219093.63169905727,544070.1372688174,329819.02398345567,169.66645910716443,1183766.3151087067,192036.59548541412,540219.4936704735,10178969.743793404,674409.6665433838
NAT-179,69189.66041244731,1778822.2714086683,2956848.721712708,3150508.69805951,184192.5200452546,10127.735400976302,88475.88285175865,281404.7553815937,3050699.0890046083,18489556.685486045,2500906.3013563203
NAT-18,83934.60155904338,135193.81619183553,193796.74698740253,66884.47999190065,14906.181161356142,12757.899245566638,727410.555551441,8750.471283885474,3581085.2896946445,1874940.6318962462,88918.10896700213
NAT-181,158288.86063686223,561098.3742366043,244496.19078314365,2068127.6000324206,2296954.904626056,25521.1646932434,278338.10530597536,10578493.648244942,418190.47370306926,264663.1264421513,3768833.0626961025
NAT-182,1077780.064898344,153667.8555537306,130680.15781389963,1341548.3454757857,133376.0240612914,164806.50879921232,95971.4412824465,945650.041336035,115561.93307798257,83354.70530813947,738819.2971200931
NAT-185,11276677.86916829,222966.70136658437,119383.84852640104,2649435.6938872593,75544.2966203085,1760585.763993471,123166.32452879129,5167886.967837517,169366.56334015363,172323.8882650035,1600212.4523274512
NAT-187,13041241.103666127,54635.64420310444,22616.95107833863,2787221.2566496176,91634.49958137808,1980648.725505086,5793703.774473718,106760.73153942397,379158.68915999855,34903.013089409906,101232.01264362484
NAT-188,543.7199631750211,68979.0752869098,242641.95961383768,1808.0305354288896,133839.98728919422,23.224231088944308,5232.351356962861,17586.24299160949,30502.340828485267,16449.907600252256,27442.692278409275
NAT-19,58399.342808895984,2627152.857619656,1598505.6442959446,4501970.044603152,835397.1559647177,7516.804195863985,631427.365429109,769379.2718253054,3238013.6861122553,756003.2303888048,2222438.994581723
NAT-190,30874.072550504156,4744550.491323335,8326348.791646501,412525.73828475643,7393058.927778297,6176.8532955047385,4680.5215327825335,1397338.485459624,4502207.16935481,119322.72467708282,2729187.7910705428
NAT-197,89454.96464360897,784776.9373292533,236356.52153857704,444395.9699753913,1527705.242445444,11685.002037632039,34549.77840558888,9991421.69834587,231742.0242604315,101876.52981428313,2414115.0142491
NAT-198,14829.709697097545,3510573.080196077,14461148.575421618,179174.14639819053,1274073.723613493,3026.9345890932163,19617.06977969759,370881.4184728736,7387615.923474623,12270197.503555907,786797.421431937
NAT-2,6713.358897709408,11302.871145524125,4134.513649339452,4640.638697667928,10399.332030459398,2000.4072965106436,5124.384972638873,3418.7860628172684,8933.146373498852,3556.058533655742,9189.628835291212
NAT-20,12335.553729076713,277078.95438933186,1097201.7088647925,270396.12192434963,86255.64992050445,2009.7899368171004,3273359.9348165053,219730.636939848,339580.20276655816,2709223.1495413613,223029.46114180872
NAT-200,3724459.165321054,586473.4579401509,247695.40355252323,6359401.710768223,12356293.42587242,544444.1533602503,970486.435863542,74375285.25181882,376936.3971366735,256419.4792562005,3595838.5071461904
NAT-201,1540.746590583429,167776.67960599362,182681.0604181994,147354.42736922627,141636.6648923118,536.920767480316,703031.0355170884,86551.56467179525,82439.62521559012,2879592.3253564015,111090.6714131003
NAT-203,21950.47831785626,1921698.5753375443,12653480.709940821,111610.18748815778,2163784.799719613,3616.588369948496,28733.799735216642,316716.77488258365,3304944.683059646,5993746.604241445,427417.3745032856
NAT-205,214076.81899570537,679749.3571709315,284836.2866102261,409685.56759039673,11062393.820919741,31583.429365713277,63314.62903847438,3466721.3337330567,214141.8281323776,125012.76362162571,369075.19147114793
NAT-206,2026.7556603746536,32519.852865592737,104017.56129941795,5566.119025322642,228694.88837398146,350.43245076036567,1019.3204892190283,22640.204227715374,26049.75084964901,10836.01357813736,27890.412511950442
NAT-209,30216.05522871642,67413.70783483582,70646.94903098304,132330.13222354924,24150.88770446504,4831.546560703974,135306.47471012085,373189.1563640105,66221.88791740932,221404.8602234427,64828.21080634945
NAT-21,12517.06441488305,624332.9841631678,2132272.813971252,688688.7640146554,458297.86259716906,2275.553590177113,1182426.928148505,578172.2312606225,1050740.0334205977,1514556.8399925812,425163.40085568785
NAT-210,5534.458663358099,13856.510673675672,69889.34045374159,21871.15090610061,17907.546339422086,1233.7695680870565,8316.650094296376,57446.6355178268,88696.12948894636,8325.35993921599,15011.916055102505
NAT-212,9985.675826456092,16793.070521225807,29157.341989976107,15303.049193112252,15046.158479174337,1671.2921432596659,51085.28759852181,14858.173565425433,21027.29050896234,56407.91316828682,19350.648478854397
NAT-217,52756.67730869002,3874556.4013086366,5689381.269572508,596867.0187681922,145512.4974325856,8772.891170887478,213042.48774149822,122223.35024924642,3235145.2663710234,11654901.396634767,2421059.619653328
NAT-218,0.0,793.653066465926,2715.835744024874,148.61385766172205,2372.8536944515076,10.315517241379311,77.68989542440015,910.6728473193781,354.03853926775173,31.92289156626507,579.846692927493
NAT-22,953.913259458129,987197.3231285132,3948725.557325666,258876.299405138,462557.695162334,251.75124859776852,778626.0665188519,220902.08810626715,1972441.414611791,5563419.740201986,298807.69788356166
NAT-220,10483.827263549692,2001727.0289300003,882617.4192279044,899623.2295453964,8795145.667709868,2339.7784624369624,4004.265842613879,1469238.2194463462,546851.2223397399,48788.13941183664,3064735.1331988424
NAT-221,1415.23384660752,86593.04703347989,193664.30128898757,9381.361526119792,8193212.428975869,437.2612029985409,784.5976297894483,1061905.7681981067,28914.641253915244,1001.7657359501898,199914.61404520806
NAT-222,15375.212629371365,2029084.9039983226,4412521.547891608,209272.45934548316,6886859.390219813,2312.385271664061,17301.87582500141,1221465.4893261874,2371737.342211384,227998.58714848896,1401983.1046092906
NAT-224,268956.03952967975,3448433.9554648907,657212.7684273924,785511.2847149962,13401892.121467669,40646.13269984822,33462.48758072096,6150741.8896908425,357213.45979415404,140229.39714899528,3285100.8466684604
NAT-225,40823.85625870412,339516.7262117627,107173.06464572827,251787.5665485021,27350807.03204465,6119.870599619661,26144.28408354322,5454060.7278547995,52554.545591794646,22141.853107180224,301955.4113403914
NAT-23,4616.852063612137,750126.0145983072,4533932.785413326,2356828.336762723,679659.6622191411,406.9123900767938,355457.11032962915,1837972.925937237,1235555.0997893498,2610870.2917749267,692922.1285662311
NAT-231,9430102.115752291,73438.82512061116,48671.68064956497,1069213.6248665242,109903.63073396518,1477522.1057177985,129739.74385484142,841644.5061512375,99184.774770331,44146.52516569755,228013.6869843038
NAT-232,308871.14693670365,10011931.084453011,14384225.61960766,1120721.239250285,3258299.599018272,45964.1190596401,68902.39343950318,1157691.872846548,6037572.45102774,1223466.451588619,7799500.32004503
NAT-236,738737.6216894357,105515.93719757699,61721.88090983349,513428.86296013236,76073.99405601353,104204.82949778851,264712.3606089859,10197445.845359743,124958.65292569496,74713.67996091644,268180.2119088096
NAT-237,5132183.382282222,70613.14462759979,65125.37800110106,707573.5704626343,69968.49614419941,836083.3458825999,177308.2930432948,25905.85490614718,100126.57408663782,38886.14876943403,172983.86094001023
NAT-238,40744.5549738422,9724940.730712252,7338786.263734029,6069748.636715984,261919.8720019352,7369.018525860381,15621.359411486601,224397.30502122146,6951236.349927059,49623.868222243735,4613007.016238956
NAT-239,6335.223833508562,176815.68639882896,503390.52734458813,190988.70119447613,98568.29629241952,1026.3700355241695,171004.91130544187,65920.6930754477,117308.56389255275,376889.89222384524,164450.00152235667
NAT-24,1823364.3715118056,222822.97146403498,89333.24527898694,41611.046272154956,34294.878307833635,303940.99607290037,74881.46701324424,37637.73057712842,438572.0287151053,251941.3813589277,160580.5410044587
NAT-241,34537.12882345662,188669.1477725209,76001.33951248969,556393.8225588913,6736935.1018918175,4796.019950030983,34674.15164206456,697881.2814632241,55188.134755814,10405.54972972834,320205.7513332664
NAT-242,5397.860661691822,33347667.828273535,60864921.5577533,778060.6014892935,5110255.3379840255,1290.9609564122882,76575.55179129267,1715144.3873984937,33075942.481472712,66103.70267490041,10168660.169393156
NAT-245,616537.51852335,3627027.690078541,909245.8038534389,1484717.5412851064,396471.8826313295,95462.11986684878,161757.63194864112,255427.48873193364,1235235.6119505158,51601.86353689236,4232325.414732629
NAT-248,3044374.4081658963,88506.97898085632,26258.271272810307,2819852.1056470904,1282865.6035194662,463529.6240784641,92131.01113063109,33743905.15589023,35687.913381242644,44075.46396727655,2229793.0385605628
NAT-249,117671.74587304138,251754.8611623426,79182.10154009821,265049.0896751312,1121072.9627339412,17833.102829810225,440230.3005071188,1674419.4973299978,176466.89488329968,109645.49232948835,467964.08125069574
NAT-252,313261.2184230439,6976612.770032054,6300829.156262319,9466415.593708009,835260.7918613148,48425.43876870323,77749.97281855802,5359796.68381361,10755476.989416348,2041750.6273733869,10188372.67590481
NAT-253,6151.3988410188695,7641.58347632752,9532.194183528294,6331.118765137626,4490.759864442061,912.8828438494672,42458.67176272943,12039.254474232273,8142.956030503669,23508.937527112812,5171.756452453801
NAT-255,393900.3321569633,12256494.808336461,11692567.352626227,1701077.4862616083,969146.5766538965,60883.00667530973,26309.474189801655,4654004.035376051,2864756.586137011,32565.94615498212,12577877.755084746
NAT-258,12311.539933646998,88435.46841032564,46835.08338958206,34675.619938639364,60823.99541839719,2265.447963761519,14181029.253251608,14398.114531003868,53514.753247695444,24303.47970819224,17247.658686238545
NAT-259,7137250.580036491,67853.33082552408,2859.764692821355,8349668.731488587,6371473.854683371,1085569.274790618,14630.153369121908,452623.1111034834,7667.724195530161,7489.453594352281,429147.62264293554
NAT-26,72308.42478463722,41299.120657259926,22327.149634899248,89729.08936125191,53097.19221505616,11063.053530686622,41745.346219415405,8600.16461361611,34420.10360338729,48987.47937729771,34434.152357816216
NAT-269,8230177.986869654,477305.9936067007,368462.99369162455,13493596.022079691,253384.44468544394,1264771.364900824,698227.4201518227,556902.3664919743,431179.1017943226,666672.8658890245,2236693.2576594558
NAT-271,50656.02300205662,4002315.2251994545,10744525.491112772,132637.09921425921,618305.200901087,8989.388366165273,8053717.891929539,33778.07835398474,11227847.930332953,5842892.941305445,808508.7648637603
NAT-272,1974630.9508533718,15800699.345950061,14689715.347396024,2741505.8624562277,1035405.6987563797,298233.79584911634,456193.01174770936,4845677.554728982,13547950.576319363,1944667.0704985708,12495172.111974878
NAT-276,3172.6456412425705,183650.0632541841,38420.63554382603,599910.7870109556,43425.951324745685,456.64462597051596,13289317.057049362,34282.82971104574,145525.43207389733,7666800.319047393,92866.69478149823
NAT-278,20096.9166061037,1299544.715631435,3260251.4457841883,65534.02143104176,3124793.649807842,3784.8911156132294,4812.5517184623795,3655869.917113866,878017.5853116285,38271.103581846255,992451.784538572
NAT-28,33826354.94100275,66523.95042139856,68693.97573790132,205430.14062799062,39249.40640975563,5649376.196092348,206778.57799212233,100327.61927182862,73374.25138658287,952953.3298948855,218032.06696147355
NAT-280,11489.43474842458,3582334.086601811,7349023.462369564,211082.26500816253,2615868.783688277,1829.9974259133332,226111.24698158758,909669.3710795497,6822102.582964824,3708644.4900014666,1067740.3334307666
NAT-282,6151.18059695467,112917.69465790404,795873.1040194453,206857.55814860074,86803.94586536936,1364.6239433172689,81649.16165087564,110601.01102632309,556214.7025415724,221069.2906533983,61171.42188872811
NAT-284,775314.6410444595,1542789.6953710152,290024.36614097987,9868588.549753003,7642202.912329324,125686.72675008069,46136.45838851056,28891579.892526466,182167.6624446197,154676.856585368,12829703.070490478
NAT-288,174960.97013530592,1834749.640956384,8107654.505755741,706902.0959453764,113816.23700896736,23700.520252454768,50435.482360999675,94532.49212470328,21084460.349244215,84304.52629696764,232105.75887508405
NAT-290,248.86419822572665,18601.930419410488,273977.06310318346,53344.38037839128,31471.466259524594,88.81830302062677,1451582.5813505154,103976.40938683177,21422.973402388674,2703765.9335453804,17581.959749963746
NAT-291,13368.7816429264,53537.36426566852,394719.3699026667,63307.15201201226,47393.17486258367,2111.823646632278,894864.4648692786,55812.52736159728,66589.7393044457,1925477.6735985656,59598.741997997386
NAT-3,18406.801106130926,543991.5100072369,821674.6176254237,495354.5612706042,239670.11403828714,2636.6262945524404,1315217.3001551225,606291.6032330383,452010.441883056,1631264.445795327,527334.4462794253
NAT-30,43991.370701478336,238116.69476497747,70602.20173309877,729337.0997097336,121590.47981703343,5798.281375965105,4722356.557864659,785825.94854027,419746.0336974424,829328.137266953,56656.96193880012
NAT-32,124722.11401085793,2557.3800485947627,1560.5442523330264,162558.908033039,1939.791019260137,17236.501406613825,3809.5867159969603,1639.8844467414795,3278.4293694501766,1162.6324341217398,12217.066280734802
NAT-33,18321.731303940905,62155.17426957617,65955.48061752078,96091.06713132402,66690.1495024463,3870.775148991837,116675.80004973293,59854.35807711806,73038.51511035633,120820.04318542386,37373.78415061789
NAT-34,179570.1874528982,254087.40821059528,130131.66718474816,387429.48998578265,26036135.033179738,26733.51977517841,25195.47172636768,7851604.561806716,90373.95299229052,54767.6526908351,586094.7452828808
NAT-39,20336420.58655633,14474199.005476482,7520070.34317569,10568109.381470416,27249072.806535482,3191643.800366972,58248.66334161523,11810602.873572545,4800516.27775886,59028.95603140848,17766870.2992361
NAT-4,28641.735494382126,2574158.7726502763,4703361.008540174,564383.3631278441,870319.1854526383,4570.712186656022,1178372.428182974,1531405.7232413455,6664152.741873688,1233071.9245691744,1972276.6266624837
NAT-40,1123927.8422243064,12310940.747874282,5570159.759581851,694833.161633307,1053711.6016950244,166290.55421190817,8897457.57382313,951041.0096382115,11473210.890891476,1827749.5826650762,3491556.778933345
NAT-41,4241966.105794617,3793608.5787637765,2231714.2234531017,17938891.25412021,407940.80962767283,640463.1766109089,9296700.953806955,847401.8915099842,4902879.139584221,2382991.3972492293,11086612.368093
NAT-417,3888.400424709654,580090.6706382185,1341562.2797537658,28466.678587807684,497454.9323317253,1162.270344801383,137825.38891445516,39429.13831696769,2092569.97145874,4179994.9833356445,183850.6768717869
NAT-422,24907.729851773965,768460.403316695,1881504.501853072,168619.97282109447,330333.9042612328,9304.33300985571,3337.9704515093676,485749.3962722393,670549.3946395892,35054.04985858203,385044.539887551
NAT-43,10892960.889090033,609042.7433811112,296234.4734105797,4244445.677400077,81181.98113574517,1704782.984091027,45520.48870612446,3150442.217186334,2076946.9443731683,189733.68117614236,5098579.0667185
NAT-430,93418.90320595971,799009.745053149,2749544.4436832587,113059.78588658718,321153.87628874654,14801.159945916192,6659239.393215385,21575.839163284036,2044994.485246976,12285353.065045549,448395.3952087197
NAT-441,2996.2341287299355,66597.33283707022,209693.96996379975,6214.805342361653,183742.99333017122,637.4593157274886,4615.693041271817,28172.53302896816,65020.1189960065,26033.57119870089,42122.6786884964
NAT-45,382820.6692375656,3792149.533288471,6829244.645656622,350188.3096199157,1915537.9128070218,55628.39622515464,131748.52147762966,363536.3526617683,10826845.953148603,43201.83080063789,1154135.9758697196
NAT-453,1200.7298989479486,3036771.8490837677,9909527.572583014,13527.650254193555,8068153.396142725,732.1675683838824,53399.11234990363,54155.43704567159,7062171.907639412,1480843.5059528612,724436.4042779389
NAT-46,2841.9079673804868,53110.87209814683,43821.22893981841,114472.55539352052,95652.90372131458,361.3000061222522,8654134.248629106,14667.538588142532,53045.81650734552,11372396.556242172,31998.65084743182
NAT-5,9441.718294729942,19939.028282974872,2628220.1959259156,151692.7387767617,27664.184043776477,1711.6094069285825,145828.6680384717,2917596.1230013827,33157.235528056626,7340382.009237552,36829.1358330137
NAT-501,6675.435659139924,662669.7792720753,327457.55756737606,75216.95058617457,157822.54721503353,1097.0046503973072,129074.30754933294,39844.77324423998,579566.0778375566,2005489.2463938578,183355.73944101992
NAT-509,39066.917216448695,99744.8003948934,85749.41494108368,91870.02737536174,16470516.082344675,5745.82923501325,11162.03331582214,3028317.7478951407,45931.286371942944,12876.76903930349,82761.5539555433
NAT-510,34712.30511575817,251590.2614463299,268273.5261902538,115957.32659826052,16491767.157572193,4851.0195009300605,8855.372454431501,3805127.627292878,143906.00409269222,15151.91821742809,206402.5469384582
NAT-52,10223717.716043744,2441621.1505174115,432039.67989327974,21328604.058225136,4761320.46758293,1561731.9211531065,142183.41869906898,10438810.612574939,626111.8372507413,422763.1340831846,7012596.531371883
NAT-53,231471.78480446688,1657347.4178429968,6436248.90410706,392561.430685692,4356609.087592402,32871.47463884751,9204283.07274442,108257.05446237478,5244159.586499765,945037.28425764,1387610.9538900761
NAT-535,11037.698258873186,18290.4341320873,18304.465575839906,17022.900161031564,57120.7559293619,2179.227986604249,6771.775350380881,8539036.352492847,12270.994203821445,14287.919974474682,415793.6214628545
NAT-54,8376.145963826415,371155.4219620193,974990.8998375257,27975.47118175395,132897.28061839755,1372.145464647594,3552.837508920931,182442.3121228482,73335.49200396817,131553.50215528312,375221.4316645815
