bin,ERR598949,ERR598972,ERR598974,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599028,ERR599082,ERR599110
deep-0018,0.027666096635015222,0.0,0.0,0.020734448839839215,0.019512582255040285,0.0,0.0,0.000323790895693877,0.0005694445121666279,0.030197775015655768,0.01852823662043451
deep-0036,0.0017591459648306897,0.0035798753930623094,0.0008081216840053018,0.0014562331770681478,0.001298317973544585,0.004088080770992797,0.0038890727928575603,0.004513017366920058,0.000869863962711509,0.002186024058909626,0.0016652563185276365
deep-0045,0.01877058841864865,0.0004554562641915644,0.00017193342770578394,0.013166423486873384,0.013255271026631528,0.00021322385631758746,0.00043348656271781117,0.00036920950398204176,0.00014992395620448,0.021333313359307597,0.014761135127119155
deep-0070,0.0033162559760833567,0.009956544297770858,0.0009203625149672193,0.0006781245243700647,0.0,0.007004229380212325,0.008285266000520016,0.004223459398448424,0.0002493914630478041,0.008437408966186099,0.0006559318399714552
deep-0101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013564673931272737,9.208972522215665e-05
deep-0126,0.004678521049631152,0.0015095905143484075,0.002881615223273606,0.002300115448934625,0.004980811927212739,0.0007751003610704059,0.002209715021581079,0.0034134308763060332,0.0010987213751484435,0.005650996700409906,0.004815414977854892
deep-0165,0.0,0.0,0.0,5.793766674994989e-05,0.0,0.0,0.0,0.0,0.0,9.414164656950177e-05,4.2668879679509824e-05
deep-0166,0.0013640598328281976,0.0011056155508157297,0.0025315610676986938,0.0010611798536387777,0.001185441602251064,0.0010465131154665376,0.0010604710819846464,0.0031763871302240643,0.0019280055564066718,0.0019267788298987366,0.0011502513437257203
deep-0169,0.003116609194530088,0.004791281323209721,0.0,0.02082439185054679,0.01587284811311193,0.0017376527620930106,0.0,0.00035152923597774776,0.0002363521782196167,0.0018236972122885804,0.01539539643979579
deep-0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004379061664590856,0.0
deep-0210,0.0,0.0,0.006043683994478607,0.005765607931645523,0.009817086989125855,0.0,0.0,0.0,0.0,0.00022569282780395098,0.0066705432072484356
deep-0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012318934467564484
deep-0283,0.0033419511304364448,0.018098807696047176,0.0002996202535258884,0.0032265874478649903,0.002813605366005509,0.015661657661105267,0.015552069086049034,0.012364231312112065,0.00029560787668770976,0.0025687283155981355,0.0032077289391157157
deep-0285,0.0,0.0,0.0,0.0007943622582947554,0.0009508234302676553,0.0004610901725148815,0.0009474622749152726,4.479755616226549e-05,4.328337315469705e-05,0.00019149521789748114,0.00048327378873418516
deep-0293,8.421816623679921e-05,0.0010681857318717172,0.0002937485415778219,9.648804688367186e-05,0.0,0.0006446000966839271,0.0006794225077223768,0.0012471900727423473,8.910444277844513e-05,0.0003386046227723625,0.0
deep-0307,0.0,0.01932363155787746,0.0,0.007489213285570313,0.003916074800011952,0.012083192370804794,0.02038257517940307,0.002251252671056569,0.0,0.0005271329278818305,0.006898658930964985
deep-0314,0.0041814557061932425,0.001486749489029971,0.002155405241531176,0.0022953537747169637,0.0028221432891139195,0.0012116809901940378,0.0013605482971945206,0.0016635756742004375,0.0010504258196959357,0.0039171261440222125,0.0030113859040148726
deep-0338,0.0015813675372287417,0.0020944918658547793,0.0013761867842855575,0.0011237992452507197,0.000975540252831363,0.0020557954558707357,0.002495538970104346,0.0030033766992917975,0.0012283384107093101,0.0014614230117804355,0.0008760731197639854
deep-0351,0.0009118009622113321,0.0009455776279646853,0.0005315206312589199,0.0026498605153435907,0.0030822667937293433,0.001565354276017845,0.0010439147698874868,0.0017040259130488807,0.00014310120556708508,0.001070945512798271,0.002784798720153634
deep-0373,0.00019376197590466432,0.011623331384963912,0.0,0.0005241590919705663,0.0,0.017419124935812987,0.012427084699926426,0.029990347561441193,0.0,0.00028760521683152037,0.0006230156095565305
deep-0383,0.0017229740517314019,0.008049511524000331,0.0015441642042626495,0.0033456695907616856,0.0025784487862203775,0.006641616509414712,0.008498535566338544,0.02752833912101258,0.0026524140905074983,0.0022608006364711304,0.0029813397460261132
deep-0399,0.0,0.0,0.0023641886389305323,0.0002638176919629581,0.0,0.0,0.0,0.0,0.0,0.0004483457728552648,0.0003480612347653797
deep-0434,0.055251459193177706,0.0,0.0,0.06189160130870522,0.0638441816585249,0.0,0.007494480634012201,0.0,0.0003041356613182166,0.045109396843901965,0.062108591513870944
deep-0457,0.0,0.016941829759946524,0.0006052204367351071,0.0010565131190769673,0.0009265675742047343,0.023069765607608508,0.01627208683403474,0.03405524804160367,0.0,0.00022026105315120753,0.0008780063782361362
deep-0466,0.0010729553311607184,0.0,0.0,0.0013070421127540437,0.001897673525779058,0.0,0.0,0.0,0.0,0.0010641351047959656,0.00045349456269953213
deep-0478,0.0017131178723378828,0.001525693060231594,0.0005295525039784097,0.001970497611982555,0.0020881789176893676,0.0006624308774834789,0.0007220616868864442,0.0003428593577385258,0.00012711238752949813,0.0017274242396741455,0.0015890063919227514
deep-0489,0.004056794923176798,0.0,0.0,0.00858706553798949,0.009953829478649137,0.0,0.0,9.694389032363701e-05,0.0,0.0036384495845638493,0.010182187862899452
deep-0505,0.008422526469112807,0.006221742728750095,0.010331311093178691,0.007501448529921796,0.006540344406018877,0.00587576093963686,0.005810252695044297,0.010007258954118938,0.0069074956534858145,0.009585643251977574,0.00674964210949268
deep-0509,5.354747737444963e-05,1.3836470556361032e-05,0.0,0.0009181398364075775,0.0011456556459074293,0.0,0.0,0.0,4.908399047756992e-06,3.902511030489587e-05,0.0010424191615872112
deep-0523,0.001206944750657468,0.00028865964790066945,0.0015771266089828766,0.0002640865875836647,0.00015032697310290327,0.0002713901542427062,0.00022868882486812845,0.0012178924628100667,0.0008866622095042617,0.0010525444211619533,0.0001086038476309644
deep-0539,0.0038298090648022035,0.0038529691120923254,0.0033129511805603247,0.002064301721902317,0.002410037969096071,0.004793871718953749,0.0035558015317141436,0.004942626880512156,0.0021083494554244467,0.00416903549528503,0.001821977605199355
deep-0553,0.0004368725685117821,0.0,0.0,0.0002509844771349953,0.0008595728366774795,0.0,0.0,4.473854929286008e-05,4.8998507327758777e-05,0.0009127213636812037,0.00047024684862640256
deep-0564,0.0,0.0,0.0,0.00010984046095234532,0.00011783392097932813,1.6839534869154053e-05,0.0,0.0,0.0,0.0,8.031018711398812e-05
deep-0586,0.0005563974375785685,0.006946944131548143,0.0,0.0005492106733262693,0.0006832964421794838,0.009183307294907845,0.007787907553155017,0.006708847827272438,0.0003904825142737474,0.0007056604032874788,0.0007341149812331045
deep-0592,0.0005347976498630122,8.211121724815244e-05,4.592615633466251e-05,3.9029163948174964e-05,4.38284244247373e-05,0.00010207528364943712,4.4728512175536773e-05,0.00028418292644493526,0.0,0.0004491008212090743,0.0
deep-0617,0.0,0.0,0.0,0.0559149370428149,0.05640255964475617,0.0,0.0,0.0,0.0,0.00010040574647213793,0.041771113293282494
