bin,ERR598955,ERR598963,ERR598968,ERR598976,ERR598983,ERR599003,ERR599029,ERR599078,ERR599123,ERR599136,ERR599170,ERR598950,ERR598986,ERR598996,ERR599095,ERR599100,ERR598944,ERR598958,ERR598964,ERR598985,ERR599047,ERR599166,SRR3960572,SRR3960575,SRR3960576,SRR3960577,SRR3960578,SRR3960580,SRR3960581
NAT-125,0.004120843593825038,0.003942139647433919,0.0033059005086702453,0.004882203502744675,0.0,0.0,0.0034709428293991248,0.0018311773409351345,0.0031922108841169893,0.0043979571423343215,0.0037588570303111247,0.0,0.0,0.003517105838648674,0.0,0.0009886388744953496,0.0,0.0031876218070136146,0.004034184093758971,0.0013164989486815063,0.0,0.0017588702926729263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-127,0.0,0.0033076991263536167,0.001366552483896044,0.00048775798174220013,0.0022952984129776914,0.0,0.0024528697221222226,0.0,0.002103747430092587,0.0019755124923695076,0.0020538885672337845,0.0,0.0,0.0013549990513799005,0.0,0.0,0.0,0.0,0.0,0.0,0.0024941375039583802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030483027050105652
NAT-129,0.0,0.004264993971577777,0.007634654184416607,0.002434165052288359,0.004371914484101299,0.0,0.004628960333069072,0.0015014849493746815,0.0076584048643524565,0.005687372956203471,0.0032515533369022174,0.0,0.008921411139812766,0.0018137729807612823,0.0,0.0,0.0,0.0033290988180477094,0.007967644045067696,0.0007697552180021403,0.0,0.0,0.014013274519741178,0.0,0.0,0.0,0.0,0.022090542321893614,0.0
NAT-13,0.0,0.001481829729509081,0.0015191549921324127,0.0,0.0008879926568629924,0.0,0.0,0.0,0.0014612549453007666,0.0012345488552845732,0.000936346553338923,0.0005790529255676542,1.0575254790492523e-05,0.001027358577796428,9.009953946979551e-05,0.0010674589381706584,0.0,0.0010186526220757966,0.0005644547529892436,0.0,0.0,0.004564474588338309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-130,0.0,0.04242735790298538,0.03979529072512842,0.05308089907225059,0.05471120312979187,0.0,0.04838470308703564,0.05519244996706629,0.021025484767541052,0.05425430244709427,0.04666656803740031,0.0,0.010133625178628352,0.04456484134521805,0.0,0.016992376180953277,0.02979145430490809,0.0185200193968012,0.02239980954148072,0.03380614065239419,0.049308643186632105,0.016230484360644604,0.0,0.0,0.0,0.0,0.032558923104089754,0.009866888723253349,0.006682359722292283
NAT-131,0.0,0.006348554926521336,0.0061293125256906365,0.005467574657899256,0.0035115057646456136,0.0,0.005492631044740769,0.003025297038448164,0.005009217026937636,0.005898545070032962,0.004705942212447314,0.0,0.00031187437366855147,0.00703539400246111,0.0,0.002771238027730533,0.0,0.0,0.0,0.002696516468921854,0.0055866599807404905,0.0017721986960769895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-132,0.0072132411424488405,0.02360457841172503,0.02184488754886239,0.014714106618937428,0.02732136564674393,0.0,0.014333781852539815,0.020763600645711342,0.02287086160707238,0.021017988319607314,0.022142575803491236,0.0,0.02423648656341263,0.02066174244903397,0.019683836662610674,0.019534836626452553,0.0610087714143979,0.03298359718900233,0.041712064775325845,0.04411639743292771,0.03993738858527559,0.05653193104975544,0.05163029997550939,0.0,0.0,0.0,0.0,0.005863814212783366,0.07592859490915937
NAT-133,0.0,0.012392361208334977,0.012709889608442293,0.02039744302067442,0.013320688117101655,0.0,0.012851157396460621,0.009026130873110345,0.009542741094252693,0.011073128296209081,0.014327568223904196,0.0,0.0,0.011341930774199496,0.0,0.0013828560570319198,0.01973094260354228,0.0,0.0,0.006267379372495979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-134,0.0,0.012513794696443807,0.01550731324911035,0.019678001682772426,0.01777490217725777,0.003587133156394953,0.015006138303454939,0.013997014465859915,0.013559607739987182,0.014034860036691703,0.013544087312790854,0.0,0.0,0.012675525700100963,0.0013981314740160306,0.009249710866056455,0.004481641827485951,0.0,0.0,0.004280376058711587,0.005774563960924889,0.001723102378865096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-136,0.0,0.006596949309471534,0.00799371527141433,0.0041940745628048556,0.0006305265014429418,0.0,0.005112621250689458,0.0,0.010597923402441178,0.004960703597501231,0.005524002369195464,0.0,0.004263622926714218,0.006252979088384031,0.0003972637677227956,0.004467025392933212,0.0,0.0010625299858759306,0.0,0.0,0.0,0.007270624876791326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-137,0.0,0.0010133651943195503,0.0013670573283526672,0.0,0.00113646109330275,0.0,0.0,0.0006102435733915237,0.001653320130184821,0.0,0.0007613814511072365,0.0,0.000915945487444874,0.0008721495819397641,0.0006928147953834087,0.0,0.0009300369707230372,0.0010417144702927425,0.0009953782806161329,0.00042997908637000667,0.0009552330037291174,0.0017105521441305137,0.0,0.0057067054438139616,0.0029874808392703666,0.004218246909830261,0.0,0.0,0.0
NAT-138,0.0,0.0,0.0,0.0054437591485478574,0.0,0.0,0.0,0.0022954964460038794,0.0,0.0,0.0,0.0,0.002932415174305096,0.0,0.0,0.0,0.003526528970019615,0.0,0.007051618896790874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-14,0.003073951262365542,0.02151091533932573,0.022847401673812173,0.009432720439437105,0.027195321527995243,0.0,0.00622720589775031,0.022997824282524847,0.022414923383823372,0.012391584569138065,0.019613404048266645,0.028543879025403042,0.024320177665303245,0.018043806374556725,0.017957961697467863,0.009585623378958408,0.0021419748189615844,0.021836121987312402,0.008043186904601365,0.0015142976082651916,0.008081668139514843,0.01989142858132165,0.0,0.019678462167333637,0.0,0.0,0.0,0.0,0.0
NAT-142,0.02667175719590333,0.022874057652066744,0.014119926512420293,0.026522001894369086,0.025095466927240177,0.0,0.0,0.025793875038089432,0.020971811735602232,0.012544383998981673,0.02471437515658104,0.04380286474168896,0.02572336131069766,0.026653169677154157,0.022576728957631877,0.013649031210786193,0.013060817537326757,0.024866764739103847,0.0346494761236065,0.026716637321151166,0.03842027828607682,0.025188857100623435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-145,0.017011056721271536,0.0,0.0,0.006431747556635195,0.0,0.016520451257693813,0.005089198539267586,0.0,0.0,0.011486675917773519,0.0019557598586430296,0.01904904151240965,0.004082820390138478,0.0,0.018714662524213627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026268646612149626,0.0,0.02992852768561848,0.01798252546901718,0.0212342859202572,0.0,0.0
NAT-149,0.0,0.009731707749388504,0.011086655245440124,0.006489221961840038,0.00966699954884939,0.0,0.007310141500040397,0.0074535546547850875,0.014617208233302634,0.011600655042727729,0.009558927328813785,0.010787105992899162,0.014021974948630783,0.017612118550351278,0.006482975764340735,0.01113373847686342,0.022439949355041563,0.010632168331297404,0.0,0.01181323046993253,0.012906140595833436,0.007082274027155394,0.0,0.0,0.0,0.0,0.1335200405733959,0.0,0.0
NAT-15,0.02303550183547771,0.0465616876549968,0.04473274526818863,0.03590677837100827,0.050939661086898264,0.0,0.049704494891609365,0.04374196097681446,0.045650708870513125,0.046266217089094834,0.048148190838855735,0.0,0.04741961448452986,0.051780069467854406,0.0,0.04787415133027771,0.04675821775455471,0.04859805550912576,0.04700955950932642,0.04747232144694827,0.04669546415365174,0.04689843672456536,0.022658347869682197,0.007479790838345714,0.04186923523597753,0.014679993492548971,0.027103667792448806,0.025984559008079465,0.0035929678848623053
NAT-155,0.0,0.018487113713893888,0.00815693324115138,0.0,0.019176689327884883,0.0,0.0,0.0,0.01104668559480115,0.03521309679091352,0.035885265419100684,0.0,0.02452025409880271,0.0,0.0,0.019784362768331665,0.03171584682222438,0.023273923207905493,0.03147153283607892,0.03480727167909565,0.033025797680782246,0.026794303321394288,0.019108523551770132,0.11745287527233694,0.03601884479507186,0.11913516252911892,0.08176672483652263,0.04051262278065,0.08602699693717498
NAT-157,0.0,0.0053037745240549555,0.004626833998445078,0.005525265114648015,0.005012633850689707,0.0,0.0027125320235971907,0.0048555437193135076,0.004799906887276133,0.003050378524428004,0.005082772580465503,0.0,0.0,0.005223107885903468,0.0,0.0,0.0,0.0,0.004297837545459764,0.0,0.0,0.0026064844804795676,0.0,0.0,0.0,0.0,0.0,0.0003370792505651091,0.0032347175990314666
NAT-158,0.007330419740329553,0.0014930279265888485,0.002689677348790554,0.002734881797896459,0.0021074782134790303,0.008026397491805412,0.00140858859613831,0.0019689397359971524,0.0028584264709849666,0.002175596161831967,0.002266403217359464,0.008008415214932788,0.013773636950020676,0.0008658118578688027,0.008874826822256713,0.006343921313489568,0.002744728931664484,0.009187846274140479,0.009882928039556562,0.010065807661334851,0.0106093657805838,0.010624120787586736,0.012565354206591833,0.011527153700953044,0.012041764220064624,0.012182298344123004,0.013200758739347864,0.009707160577067959,0.01290393522564015
NAT-16,0.003819736708341373,0.0010555602298401906,0.002366248409967999,0.0025026152189834856,0.0019252413137806448,0.003993665622167244,0.0033447953657255846,0.0014787427585944814,0.001555547359548635,0.0021887758298835833,0.0013638803724400777,0.001714312494662512,0.003516734853619594,0.0028666791353396995,0.0027508044857658324,0.0010134900389376104,0.0,0.0012765521262723659,0.0006022970205415893,0.00230311231675211,0.0007550370150572983,0.0026858319338302406,0.0,0.0007486471138319706,0.0012441395228825888,0.0,0.0005607820922403372,0.0006169930551719451,0.0
NAT-161,0.02887952182373729,0.01860058377586572,0.014209996840768976,0.024453290692269203,0.018742304575539097,0.01982054357952028,0.03159712322196516,0.028098265154687593,0.011485653658622245,0.017895659056268783,0.025475858743041223,0.02474696138679187,0.02260485979888533,0.026544255169553266,0.024327355369340723,0.014873414470294822,0.006726762348187175,0.016092106878505943,0.007560497488225427,0.009038395147318698,0.014993453031803123,0.019545606537244044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-163,0.06531503708958002,0.04468599829012875,0.04895859982122488,0.11382975710518714,0.0257534338434007,0.061216528666512296,0.01611018502501385,0.22969426280990776,0.031809178727452245,0.01955143562492886,0.05554162802646681,0.14137435316318225,0.17351577651621158,0.04456108901590541,0.11398503776504758,0.019646645617807205,0.015350078359938707,0.06740591208677411,0.009012444231860161,0.0,0.027084659169690543,0.01356980540452904,0.0,0.0,0.0,0.0,0.037630299240660275,0.0,0.0
NAT-165,0.0025884411047693554,0.0,0.0,0.00568261196033214,0.0069342324207593165,0.0,0.0,0.009085792496780253,0.0,0.0,0.010481332275330506,0.008630715974037743,0.006675637907579236,0.013798383194573322,0.008497978737442142,0.0,0.007892655193158293,0.0,0.0,0.0,0.0,0.0013384453603933278,0.0,0.0,0.0,0.0,0.0,0.1479424843278021,0.0
NAT-166,0.05090046102204168,0.010375546714750392,0.007704427307252554,0.00829580051033429,0.008712066745307456,0.042701438282511245,0.005434947311397883,0.025749725988831042,0.006213960471420792,0.00461764498753529,0.011218963658019864,0.020789899416858406,0.007913107940196788,0.01021614103067266,0.02554934754308585,0.004782286485102822,0.0004850511731411442,0.0021305666389854444,0.0009695449664978407,0.0011727338746893262,0.0006051447908846208,0.0003760777805279044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-167,0.0015195608912707951,0.00423105881366633,0.0030800828225651484,0.0012574944246516676,0.003621853057093573,0.0,0.0019401186765621125,0.0013055952893271123,0.004270537397629003,0.0018807928111026322,0.003966200190265905,0.0,0.004706183347477079,0.0014026341197723078,0.0,0.0035601242707084,0.0035592811479386254,0.004100061316896213,0.004033466305951143,0.0036367299583311774,0.003862993275903442,0.0033298739816734558,0.0021829663950901574,0.0041574989683560186,0.004218308574903037,0.0004701213166116923,0.0014726880931219364,0.0049997553379902675,0.002761742754530754
NAT-17,0.0,0.0026949647290841457,0.0028713832487513276,0.0032822614084397055,0.0025258191030648985,0.0,0.0032534792065487786,0.0029218582847969333,0.0031708640748978867,0.003820431778722175,0.003366646741495527,0.0,0.005607701608068605,0.0027384689187566758,0.0,0.0037486026636446425,0.0047597269878817345,0.004345328386844663,0.0047893844907486265,0.005358303454651924,0.004040206612245283,0.006338011906450607,0.05107353161761196,0.011407417530269295,0.03537192490203247,0.0699028960531151,0.044754513792846014,0.013880776314335612,0.006273389943333507
NAT-170,0.0,0.0017183916750518975,0.0018669202194354449,0.00213273485492622,0.0015578695507501735,0.0,0.0018123414909146142,0.0015469438960386093,0.0014839152967815541,0.0015903090963685913,0.0031930815721610832,0.0,0.0,0.00144735722888197,0.0,0.0,0.0,0.0,0.0,0.0007861211322076449,0.003062544334281645,0.0,0.0,0.0,0.0,0.0,0.004029940516650633,0.0,0.0
NAT-171,0.0,0.0010000419869175146,0.0009185836306939226,0.0011163391214431013,0.001797875375251804,0.0,0.0,0.0017647226249448717,0.0004891164084197877,0.0,0.0008789266532440852,0.0015766156877109242,0.0017124646595943827,0.0008102338002512966,0.0015839323898543048,0.002713838201953501,0.0007371696900460099,0.0010924238299655923,0.0018622368356249381,0.004239724849492184,0.001791894609039608,0.0022876849047004716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-173,0.0,0.0,0.0017277101951453113,0.0010619760641989774,0.0010315674341774338,0.0,0.0,0.0012793232735867637,0.0013447517131676408,0.0,0.0,0.0,0.004082115189182481,0.004370034545561916,0.0,0.005349389655780474,0.004896500548935251,0.004382231293145596,0.004748720042699112,0.005008467914192182,0.004641454602385374,0.004586982432693091,0.00508087527419044,0.0024471658212730073,0.004831242872673048,0.0056244930260213,0.006290411249973323,0.004235422311964908,0.00309711757313344
NAT-175,0.016749535723306275,0.024457661284111185,0.029843348672759878,0.017963079631150982,0.010869959906609383,0.016159791472141735,0.04386919732135383,0.01811526935965213,0.035356927488607824,0.012168464863852174,0.018483332285946587,0.01624477922746748,0.01791482141061901,0.018911593563258153,0.015935460961671418,0.026021589068085924,0.030455936330216135,0.013242847409313155,0.033977722701634,0.033365161191877726,0.027559061174748153,0.02062016823533348,0.0,0.0,0.0,0.03399522468696095,0.011444116767457163,0.0,0.0
NAT-176,0.0,0.0007410068993613325,0.0008330431201569519,0.0023605004947718634,0.0006961711556928453,0.0,0.0008396708031068288,0.0007628721940896864,0.0009445933150291117,0.0008305879626651556,0.0008805073999858334,0.0,0.0,0.000647466629438128,0.0,0.00018732159712683884,0.0,0.0,0.0018752688907858939,0.00033489944298289,0.0,0.0018068379309810856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-178,0.0,0.002187260687551792,0.0015690938549348752,0.0028976791227209664,0.0025654903012025617,0.0,0.0013638737247842108,0.0019189931358660319,0.0017122365012553842,0.0023298180855555618,0.0019807249608361317,0.0,0.0,0.002512087213432128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-179,0.16242676427291974,0.03879501934834367,0.016791024086461687,0.015391611209368545,0.015396722664444884,0.18486212741903277,0.052548464994593584,0.04670579409596162,0.019613152207476503,0.009640977174216473,0.02127175734532418,0.04134018857840139,0.013370542023947806,0.01649683977867613,0.030663944505652022,0.009510695793148085,0.004500295761457004,0.016316535751688347,0.01574824293361673,0.010001793652936944,0.009222094253629078,0.008425639523264736,0.0,0.06042615448499111,0.0,0.0,0.0,0.0,0.0
NAT-18,0.0013113254598634005,0.005222894327904039,0.00610094290594613,0.0007262044896843148,0.004505618434315344,0.0026326933836210596,0.00529497564729105,0.0,0.006581541969606268,0.005470873571537553,0.0023978038979417526,0.002418039740957699,0.0014828518959479836,0.0020370065668885357,0.004278318698729728,0.006585140147536759,0.0,0.001755114992026899,0.003685040018875578,0.0049239178956985525,0.0,0.0041637211785645846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-181,0.015920025301226964,0.030146795394054727,0.03450612924744474,0.023097455387255474,0.022704016624303245,0.013800474509793433,0.09989190996860911,0.022724590094835028,0.04231193348374373,0.04344875603489438,0.023891858823438607,0.018679375894101704,0.022340115908541743,0.0265339116670313,0.0206201449549036,0.04536545382358628,0.010675361597605456,0.006903909300276098,0.004965815220392458,0.004498469940787056,0.0032509548452124585,0.0036008325589129086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-182,0.0015351648006824389,0.0,0.0,0.0016806986042450904,0.0,0.0015518063526507228,0.0003428698563447839,0.0013685401297707503,0.0,0.0,0.0015425815624836366,0.0016034788214392404,0.0015533639015319197,0.00080784383230374,0.002155956014228811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-185,0.0018080341145081046,0.0007447737297315376,0.0,0.0020680463582761622,0.0,0.001896991662802224,0.0,0.002040251737306963,0.00036145929487244163,0.0,0.0016307495486741293,0.001801584941169499,0.0016933375826971434,0.0013398522360712347,0.00165694419631104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-187,0.02055035694272204,0.00497972036311389,0.0010745543468386421,0.04052112478978144,0.028677976948622525,0.01907274530081323,0.01925633500052692,0.0166849494677294,0.01703507480330634,0.007561974333307615,0.012148893273442263,0.02369449613921553,0.03274606945906792,0.018139305716650622,0.024237867922774776,0.013528683376745893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019318996902494327,0.032706529082103905,0.015708782101363866,0.0,0.0
NAT-188,0.0,0.0,0.000828628956411979,0.0,0.0012211940430973517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016143662959452252,0.0,0.0,0.0,0.000922649442740103,0.0007746313564365765,0.0008242974427400883,0.0007491149210244774,0.0008890351590430482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-19,0.0,0.014966613147790029,0.015060195304174287,0.014132456489550227,0.014082105274922221,0.002964290642215359,0.014939770510369248,0.01589046248128076,0.013904884337718847,0.016139419100767383,0.013996659769919751,0.0,0.001757618168627015,0.013498434440527698,0.0020228491243104336,0.01039018912906012,0.013297770923493145,0.006497691801798101,0.0210710524110588,0.014876766772705118,0.009337121852553212,0.022478948266089177,0.04144236482140431,0.0,0.0,0.025611267334965607,0.0,0.02026925989432093,0.0
NAT-197,0.0,0.011111549593910927,0.0075593647099362555,0.008437018769151474,0.007182570047725681,0.0,0.0047306835337088855,0.009501052272789837,0.014005496589234077,0.013975196718842354,0.010626099579767805,0.010578266488987438,0.007690690925142128,0.013406866051063216,0.009331388044833381,0.0072386755615159795,0.01686701891261321,0.004829518335909431,0.0,0.0,0.0,0.013398441943824207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-198,0.006775787956894133,0.006438663484704121,0.006020396091776246,0.004693079238135903,0.007503182947126015,0.0,0.0016621777017287655,0.005969284679550782,0.0059598357583961915,0.0056023421230710245,0.0071189098112711836,0.001027194129121629,0.0068300844566465705,0.0056089223686796525,0.006398204385781253,0.005587943991119397,0.0,0.004820471711474434,0.003913851328445718,0.017394649457980638,0.010704120119501857,0.0031029612583593972,0.0,0.01238135652534791,0.0,0.0,0.0,0.0,0.0
NAT-20,0.0,0.0064136677949617775,0.006005973490571733,0.007385543830225911,0.008165121042376005,0.005128866514412435,0.004259963201337523,0.006590586379435026,0.006928475353191588,0.005386085023498773,0.004410222866704014,0.0,0.0,0.007276593437685352,0.0,0.003580480555951067,0.002734381232088871,0.003103693977213426,0.0003735753408867666,0.0034928096328778625,0.00520267602581863,0.00027649494657369303,0.0037174277785655178,0.000232843385946643,0.0,0.0,0.001075501512638703,0.0003186103564869521,0.0008667770739118328
NAT-200,0.01585229916934585,0.019373901467801234,0.012998193958597507,0.010353893224963556,0.01059760633967555,0.015077172263760505,0.003354504695107922,0.009085325656749388,0.016337536812771357,0.002877558389176849,0.011573555265524244,0.007644289828820003,0.009960865508919458,0.01263656058829303,0.007286577040894546,0.004488916026886116,0.007253744633707663,0.006958287266959942,0.0031515813226086534,0.0024858648730317215,0.012856410381166805,0.011211159633944093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-201,0.0,0.005686711855139656,0.004835369217629491,0.004003730325694857,0.0026984030512316173,0.0,0.004074735971339362,0.006414016837179265,0.0076832976672258696,0.004266676267049986,0.0034699072303292747,0.0,0.003966427225073372,0.004000286801744408,0.0,0.004436461741533178,0.004114196938294105,0.004052309300174157,0.00431921818468173,0.00446772616206268,0.004432936439370601,0.004511725285289753,0.0059744417519399734,0.0020849243148694696,0.0,0.003414680697344734,0.0018467047269771551,0.003828338271470539,0.004691730560165826
