bin,ERR598947,ERR599000,ERR599005,ERR599044,ERR599048,ERR599124,ERR599131,ERR599149,ERR599154,ERR599159
SAT-46,236143.0512731165,38658908.94812804,1772832.0060237446,3068628.287370711,159418.1042039778,182779.0859123142,106652.73340097169,111981.10704095768,133.62644766033665,1048882.5867383853
SAT-47,120980.00155199826,102580.69727296938,27562.26501044929,67467.76981820344,2434.329949680583,17100.682795122048,21220.596189129392,2161.212429369625,0.0,104493.0282704375
SAT-49,137196.66940021818,1648279.9047414856,632417.6942778692,356965.38847693964,47085.684015062034,78051.8864111313,29932.08613002077,13094.377356386418,0.0,529967.0090889882
SAT-5,823606.0558030158,2487772.8758941493,552492.7175011944,2376493.6087068156,51993.88323720277,309449.62348192657,194266.2579586283,82377.88666345431,0.0,1812046.500686505
SAT-51,28715.29596722415,177539.10113785422,42794.77744511756,141916.4593696562,3045.780884577841,11033.761951557943,7387.136310311419,4103.17370836987,0.0,65643.68920734848
SAT-52,204614.59871910597,5748349.565676233,139631.45280031828,269758.2565526175,13047.119233958387,136858.10410980927,43821.09754842327,10313.83550094026,0.0,755880.4377506258
SAT-54,31154.822947261204,1776294.5884602114,262169.5218902536,685633.2088937084,22946.221130417558,72893.4963038186,19352.898627644387,25137.426377102463,0.0,460918.41904245224
SAT-55,16617.898719631397,192489.39750748262,43562.63038495471,73471.50732084629,3716.283116013296,15717.130318643918,3747.348792865288,2020.4058455515533,0.0,124615.80328188607
SAT-56,9086.685822098694,45496.31206041556,23810.97339513541,11825.255301091856,1684.190281241805,7925.342648478884,1874.279986824731,248.19928831414532,0.0,53590.60693187991
SAT-57,32436.412596051694,1443251.3571672447,146832.28204934063,250255.89696356922,12258.729629246118,36336.615275583215,11419.819394454486,7200.50912855959,0.0,229127.93032464548
SAT-59,9207.120458543917,86008.31323747763,74520.71087907518,36189.45685423968,5976.250895760221,5363.4376396395965,2420.929481875675,1088.1349313906207,0.0,38193.75858304988
SAT-6,254042.2969214855,732654.3197250577,285856.3022628716,2491008.261223057,23514.830178015905,51714.53720097303,88349.2796524991,82593.82646941258,0.0,292588.577275133
SAT-60,43407.4095781355,237275.19974890482,98060.56212209487,379695.8786961502,9134.00101641397,28976.58186870772,15379.41333584561,12267.441933352578,0.0,179926.09068316343
SAT-61,3327.5101675425253,56171.08855163794,9571.777062134875,24577.576109651636,446.57214591408047,3298.302813271175,984.9136457925471,712.2114459282536,0.0,25896.818502206246
SAT-62,16956.62456961526,92732.13235377488,22545.231494228403,128786.78171900535,2108.420072641647,5926578.53590347,4832.316688887348,4576.475602033208,0.0,38047800.0248892
SAT-63,1670365.2688988147,5387403.67500043,874589.0111326433,3612482.324897804,79391.1024250984,1118824.3227709157,357090.32656890637,116017.91531792097,0.0,6547180.275923116
SAT-64,337064.5889479726,581779.9609776458,511072.3538060603,581296.5356876802,43624.212990577355,32899.711797230004,67637.11131075137,19474.486987327637,0.0,237170.96648332145
SAT-65,1427.658184885647,1172.5722406377538,8458.863152603517,18056.572893491903,505.1735390134375,28191.22961709503,559.3443976188566,402.416105605123,0.0,214369.16770446365
SAT-66,9302.76618791685,38989.03061119321,24306.87155177112,32622.46930289575,2321.58423448125,4520.25650041933,1595.1851522184818,888.5062912678161,0.0,36426.58096902359
SAT-67,11991.587937281884,57902.77150774051,37802.50752662047,36545.281778283075,3774.5677778116697,6392.010907436411,3126.4686965203687,1935.4353525275674,0.0,20713.48388053822
SAT-69,5757461.906553045,207523.29523757356,1742855.1453438739,65068996.79553209,136757.1826197978,3136.719446275289,2143931.5812714994,2055362.114606407,0.0,24726.654619089757
SAT-7,380033.1893962005,13260400.962444609,415458.1883512434,1034683.2051576818,36041.22570583205,377687.89360583003,86317.05177101798,34739.48463699295,0.0,2393488.2850120165
SAT-73,6886863.617930845,9426309.682940608,3420053.7763941516,9613659.56723213,300061.18811089394,760981.4819254708,1382847.4681622423,320119.5998369703,41.5499533146592,4718326.732793841
SAT-74,596449.0305941512,3014575.058522931,480964.2104941471,953594.8789447604,38078.08978923516,90830.33180469811,122039.09634262684,33614.69305638044,0.0,563374.8480763475
SAT-75,24822106.19277732,2861008.5417967136,13131210.066561375,560061226.1852101,1085827.717243369,223034.55073805782,14750213.132602425,18298802.898097284,0.0,1464373.101976319
SAT-77,2833336.8409302393,3394031.2358866977,248584.9598398734,1022331.6586262315,21003.620699326068,359492.4575547259,483182.52394181344,29488.016733693763,0.0,2796561.6469973745
SAT-79,6593.91499409997,3747675.757557761,576034.4379043065,25862.096302767823,41927.3488913132,2327.088556626656,1278.4123132921275,468.69367379530723,0.0,23160.43959213075
SAT-8,1591121.7538317195,4697041.465819619,1324400.1735488207,22182720.116291434,115541.50090471527,291306.6873705461,703485.0816163236,738698.46867335,0.0,1743802.4024634354
SAT-83,1418.6675184044923,8541.098309101304,14673.612351633808,4130.272628549311,1154.5418862041734,4066.5753943690347,305.8809428644193,117.71856838685224,0.0,20650.588003540834
SAT-85,154748.7893087691,728885.0620926578,10528.779708690243,224045.26982993315,1050.7879835458684,361150.39296294446,28740.163177921906,8337.936460889472,0.0,2330427.6597940973
SAT-86,5934.543261000441,80481.96006340574,39973.24651480508,36135.611853354865,2782.598643601196,18422.01046170167,2401.3173546309986,1360.38187652495,0.0,128008.39042783814
SAT-87,3586.2446520919148,7826.634103576308,7955.82668435354,3721.6329118240205,530.5543720699011,1783.792113639533,839.7468403594816,149.84727365484125,0.0,11009.948199399822
SAT-88,1527657.143701856,9911464.768023824,67366.79845721224,335006.2612043714,5518.699898221751,729983.1146616237,261350.76207846633,11465.22742746971,0.0,4531244.055569976
SAT-9,13486.105662604488,57891.13753112726,18757.15925325318,23661.115922535817,1529.953384055854,8127.793663616784,2445.516683901493,525.3781851447294,0.0,56610.261142686046
SAT-90,188054.1210896612,251083.33146707146,1543324.3113011315,172100.1223269796,137076.76702316792,387924.88264145365,37031.000521806396,4596.601638755061,0.0,2303342.423733662
SAT-91,995632.5476542814,12660945.147434652,5800478.070388474,19749780.730677117,503974.4500497592,436381.12571227574,554097.93145467,639795.7961387464,0.0,2890290.081805495
SAT-92,51571.94344966048,927727.6887095424,131431.03037223552,34679558.97265781,9367.116358158852,25620.803040834722,650162.8768614724,1111888.4023662885,0.0,165209.85305340984
SAT-93,1189480.9101400434,2088300.6715400696,411312.3108766469,17060346.99625251,34974.21058468302,57097.77142623655,529568.5182679323,566206.1175550136,0.0,358714.5440412534
SAT-94,3937.856389504967,8233.004717655616,102470.87135703868,37547.31928899759,8107.752473681049,3448.7767201508414,1343.0906379334626,736.6914306843053,0.0,22515.583578997055
SAT-95,1914.6126724222477,1227.8874612858426,161732.1060817135,57648.82040334249,13524.050821286733,465.88319336766756,1084.2301267604523,1641.2782988343613,0.0,2678.542703751728
SAT-97,217440.1755806509,6565456.090879872,1457103.3247481547,2578784.453340516,116507.01806226317,641107.9630677485,86253.21077014292,83988.11206334483,0.0,4173375.658282913
SAT-98,354483.43515066744,7690435.974879466,5199206.853098316,7346266.107695492,423318.96137365774,292759.8073415039,200140.9959169914,224491.27533017012,0.0,1870086.9535492577
SAT-99,8668.22347711288,77408.64875705799,590917.6727883716,20668.807926418336,44246.249848817875,21312.434636692928,2131.7851241861727,458.59694320553285,0.0,165493.18158692736
deep-0008,918838.5921850901,2247386.1314563374,667963.5044881061,1025785.5030419442,54126.43426905733,782329.124014619,165499.9357095679,34778.252997043994,0.0,5139706.555302899
deep-0011,4618384.560968144,10196816.28164567,1550031.2484557903,6560907.699857388,131102.27386434286,667525.7031429472,897363.8876620289,215652.4154085741,0.0,4344023.450881988
deep-0013,3793812.329299552,9811271.76151799,795618.3108999343,4647681.661775863,66635.73750273003,383382.19539313327,715825.3548216391,145469.73710916992,0.0,2552802.0688876887
deep-0018,1795964.2513826883,5942159.5237107435,617203.3147407187,4539689.558017708,51138.119219750166,363295.7873649641,375260.355719003,142357.84668621837,0.0,2397690.5916232034
deep-0019,271135.9823754814,286229.6295983196,1095172.8837398675,1485768.72851472,84471.35101781986,26562.772793121603,74073.39919621102,50173.09204395457,0.0,170990.01498694657
deep-0029,1414443.3985259316,2869471.4302439503,1702994.808062491,22597768.695319586,143022.2908832049,196844.15127969548,667610.3260705316,728175.0741877287,0.0,1327807.286902019
deep-0035,3105646.833582337,1415640.3978368817,2266905.8650280256,70750120.41103908,178069.30414658165,78099.82504415176,1839061.4522239475,2313963.8180251196,0.0,516027.67976556084
deep-0036,1906351.463960918,3955799.37500897,1347198.016639682,2387731.8262546863,113502.96371540481,596206.6239272931,363706.18470215664,77855.70927444867,0.0,3895475.900620828
deep-0044,1828958.8184370853,3631959.3455841816,1343565.7526093004,12151888.297450472,112545.06434860335,414773.3845165527,531533.6630793839,386900.25556277414,0.0,2689068.089510826
deep-0045,2498029.445947826,2009888.1751134852,785247.8633861402,2177496.742896186,67068.42355496835,258068.3664506327,474865.92316226824,71039.29715928099,0.0,1623554.2421140259
deep-0047,253308.5373040623,403836.808433373,1478887.1759401616,1456803.973493907,115952.99344206334,32243.458953120757,68832.38779832756,45195.76891727377,0.0,230559.31345509738
deep-0050,200392.03115222938,195637.86621987887,1355353.9251285184,457407.083884103,108468.62495868378,34623.449631093186,44745.04834545434,14902.092699769373,0.0,224086.9434445328
deep-0058,1386872.694503685,2176295.8695771494,4442942.561741155,11280764.350010563,358451.5868004575,137855.75162351417,429398.2247372205,366224.4205479888,0.0,930138.325698184
deep-0064,482784.7647680067,553682.5078531218,1221729.0929306936,3024676.7112433747,95271.753166009,45037.29213667356,138744.68717514828,98623.79264884393,0.0,307078.3050093972
deep-0070,1713715.4568911432,1351244.7070316267,622234.1261100733,2024403.3297268993,53372.3816996645,165548.93587596834,331078.4349843009,67904.22747066898,0.0,1003951.3765203182
deep-0077,219668.8786602152,732679.2594440387,270733.8925522914,923113.0281896095,24788.41987150516,49766.27094575705,53219.01210886855,30342.318523295144,0.0,339086.5815773786
deep-0081,3629776.195976624,6376870.666717507,1149637.0038792165,2738975.9022411215,95643.43421727212,623493.3279458493,681405.3816369496,90678.70942045735,67.12159329140462,3876604.955736131
deep-0093,3330570.157286982,2291469.28395206,471051.4464563681,1520145.3168073806,38195.417464874,304489.4138051836,582964.6336913483,48235.572404059516,0.0,2045102.6433172713
deep-0095,440092.7462469247,1186392.7985846621,493475.5365101492,3095059.9431271353,37035.99059073648,38353.617793488374,126179.74530856553,101585.4848018163,0.0,246643.04289497776
deep-0096,4191200.063620175,5184002.380811272,864702.6688280854,5332389.95817104,72474.60981325067,439094.7412736165,804890.3852773197,172478.66791085404,0.0,2867044.7535372167
deep-0101,1201202.1237020767,3959086.3502972345,587120.201037673,934613.5267009825,46596.499188990514,394418.7149008427,216497.92348707435,31142.73323131277,0.0,2545662.9909260874
deep-0102,1807040.2829584628,1752864.962876723,762199.2621267785,688727.677139118,66432.29951350109,269630.10631141794,321130.27175305557,21235.61774057804,0.0,1768433.4930062105
deep-0108,340579.3747077777,820300.1764096746,1133719.4181327282,3307438.756106096,92339.88934006056,68812.84345162263,121815.86970786823,110250.22459414907,0.0,438400.13257077045
deep-0122,569888.8146249689,1776401.4763400983,4536593.5725437,1609317.3903689864,359992.5677573222,106749.7151538048,127395.4949446542,52685.39142389363,0.0,712423.3639572861
deep-0126,1378252.8966831232,1868457.2659648727,909388.02181091,3413089.8937001303,77606.42450979966,145717.95145258913,294461.9273696682,116053.08531228718,0.0,887681.9596666533
deep-0127,1279625.74056288,2513501.1160858427,1001546.0854132732,5066655.087236502,81695.93165366417,179063.57756707183,313998.31456139544,166851.86397672995,0.0,1105967.8799717715
deep-0131,1353018.0274550617,2865252.3188250163,687855.2878436852,5657300.409307312,62112.082764532,352356.204356674,327590.3724605958,185518.56139303377,0.0,2322916.219099596
deep-0132,2275686.9663441516,3992958.5761718606,1405346.9743638588,2476551.1126193963,117024.99871654372,368558.2011735381,425114.4981589634,82012.91038434516,0.0,2412163.583592191
deep-0134,1054113.4754581302,2262663.9473332814,1125166.636366047,1923629.0527326646,93578.74125984588,403155.1641828007,212033.91646169848,63230.56688541203,0.0,2670009.8548048274
deep-0144,2695240.253549063,2670910.0384127246,763575.8345397593,3359308.586333649,65674.36624868434,308171.2715028324,516968.74035876564,106792.05725620578,0.0,1911988.7169858527
deep-0146,1039946.1600691589,2562578.1478872164,941692.8440495076,831998.4251332642,78747.32501314761,284114.857009449,191842.4344431854,28107.414988951958,0.0,1813234.647435421
deep-0152,3455392.1125840996,3307377.0081742746,692654.0994367816,3771659.3466568766,59251.18763150023,363381.3787249049,643088.5304087286,122360.81626651285,0.0,2385377.4431234845
deep-0153,200434.76980154077,339573.77974311536,203663.4301252071,1688036.9824681743,15687.137904378968,32561.951934094108,65284.8365675282,49284.44520580454,0.0,231601.48962255756
deep-0161,1870506.2032917829,1891058.514848999,1222153.2305282478,1899635.3492486475,96621.49620039572,183164.52544658427,350352.96305311075,63287.25137661995,0.0,1220013.2858418503
deep-0162,223105.2686128963,1110418.4198313407,395411.7145362945,1220325.686306477,32772.87047290703,68395.25641705013,57766.970656422855,38626.88127156257,0.0,435981.923906531
deep-0165,1745799.1846933197,3343594.2134062937,598864.3744006082,5313825.247339624,49845.101753299154,277404.70538523706,392268.7202293967,168252.2123266439,0.0,1698818.5355248381
deep-0166,2294000.076640427,4608120.886537473,1266947.9479038767,2018533.6608791377,105248.95332373175,683416.0248994734,420121.16920339625,68508.41037352609,0.0,4490599.6459225025
deep-0169,1015684.24929594,1300452.634795513,472820.7782557005,630330.3382805546,35715.264947223426,232676.14398965862,178832.65263730974,20939.933901924327,0.0,1596288.0347870095
deep-0173,666112.1584960588,1329993.9167587261,687119.1354515444,3765522.6783559136,53675.522832697505,88743.71989647043,177211.27628851577,118809.88289030099,0.0,615020.4377589439
deep-0175,1029285.1882657622,2786867.5717982035,621822.1548319061,1456925.4439429056,51318.04259302278,347223.45442802494,205826.34219217428,48055.1614080964,0.0,2276608.360605535
deep-0176,805505.075878031,1753844.0669295045,490611.48809672694,760763.321884968,41040.43234500987,204650.31992440936,149692.90307801004,22508.018637870384,0.0,1398729.0840967507
deep-0177,2145610.001089869,3737498.553870182,1181347.4092397164,5724166.529560032,100377.34153093606,541355.1523503896,476809.36894815427,187332.7512504131,0.0,3435334.3298225463
deep-0178,1180487.7863911355,2719526.8014559587,973020.5595432225,1523442.985101769,80615.23768414128,577125.1687911433,218685.7224808506,49959.38704293741,0.0,3819021.350773559
deep-0182,1641903.7256622822,4561279.7209505,601231.287329044,1002302.6283831305,49757.76156054579,423221.7598664825,304977.1204498692,33130.51897695224,0.0,2703945.1696249894
deep-0184,1994069.8695371242,3161569.0539616,884687.3260903686,3478253.7778273965,73708.87098212475,324599.319545663,398705.5419656682,112133.52616960983,0.0,2083506.8188847394
deep-0185,3620277.0273657623,9296216.748725122,607072.5237993826,2445792.955398754,48727.765571155374,281389.42084153544,639531.1927664183,80268.998246973,0.0,1775744.144059775
deep-0186,1103620.1904851506,2603562.5979424287,535077.9812390604,1032058.5490434666,44025.988360167226,270866.5842980676,205794.05700401208,33775.585035090495,0.0,1889491.2332175802
deep-0194,3113282.843184602,1426930.9222280516,288068.26162477507,1332597.6573421592,22322.617268535025,162073.49367005104,544716.8265035758,43011.32507235105,0.0,1021937.9682356943
deep-0195,4108140.5059416634,8452649.282609254,1553060.5890583012,3044797.72608248,128282.69264944192,708934.5703236177,765260.8415131678,103206.99720557968,0.0,4506547.02729955
deep-0202,4964991.474358036,9081823.994605,2238811.694361581,4396009.852497165,187889.33123063872,1010646.8871900082,957296.2859331586,145858.85579301583,0.0,6481354.026674557
deep-0209,1501574.3612347152,5726050.5873898165,735324.0673176063,1223473.019021467,56471.15184830391,519461.2019652745,273106.44910166634,40276.995582982236,0.0,3328258.3088311497
deep-0210,3597309.7228546385,11123036.952523801,942614.9567219781,6842693.813005032,80668.59581726207,513179.62408812135,735188.6237039029,217760.10601802391,0.0,3305117.8619381255
deep-0212,1842765.1951409013,891339.0014252209,610581.1657695923,658709.9459401503,47072.611759508836,170578.85727945072,327242.79822387197,22861.32268047232,0.0,1139347.926564465
deep-0214,1318833.406245901,3211582.209147059,897468.281171259,1335881.042256843,75744.17720476065,620018.0235731414,256690.9563731893,43030.30852217707,0.0,3976602.187230419
deep-0222,7523.423518132773,242233.96799638533,62863.800912957195,7762147.78430451,4880.613972792132,9491.033520288342,145188.38222812896,246354.76818922238,0.0,65330.78383371468
deep-0223,641704.2937119905,2452205.1564195133,904279.5641216799,3061700.705829117,73172.44919727741,85604.14074130097,169178.48436684866,98398.15236431996,0.0,591409.5602389668
deep-0238,1240278.2877298286,2663864.3250429,1078146.2979233696,4000610.808012773,89318.06969530598,266741.6905665854,293595.371457382,130975.26935217512,0.0,1757385.995234008
deep-0241,229139.8993574608,1123997.0514608887,540715.9618438939,434402.8456128017,45251.10584793896,25033.94659221766,48816.031128282164,13522.260650224385,0.0,161495.03612519646
deep-0242,1802668.9596096526,3431041.784994864,925174.3244165914,1272143.7135370227,76996.20584276646,514954.6930327511,323589.2342043315,37957.79287761792,0.0,3237236.8454408445
deep-0246,94600.20839538997,443041.9410850432,138460.05763913904,932679.477001471,12558.479174030437,10415.114507393264,35796.278076324874,33267.32935848812,0.0,65102.05092551767
deep-0251,1251828.2084893896,2774479.0510406513,634477.0641432364,7227410.33061107,53687.1835371943,397071.92498621065,351720.9764375572,233249.16172891934,0.0,2472210.6480508647
deep-0255,93957.37419856309,796115.3979729685,139182.65675095018,246797.70378936763,10720.154800538407,229168.72494720068,18309.98700085243,7077.350528581288,0.0,1449559.8158897583
deep-0258,2117525.69417572,914438.5111556889,717890.0120134639,1939144.5020350753,61116.07601275855,208192.72038241345,402356.10404652625,60185.71796775391,0.0,1317953.3079799276
deep-0263,1204379.4842112237,4667382.0446350565,1024160.1344243815,1580671.154433805,80383.26124812484,687121.150471289,231849.10630388587,52203.52931292403,41.5499533146592,4453123.499098947
deep-0267,3421421.5101424046,2291525.6983210575,647561.2381408883,4249369.968419225,55831.56304221599,287536.131150698,656571.5563622351,139378.3266708493,0.0,1766512.7601616904
deep-0269,4661859.869812397,9674291.28487385,1913643.564587285,3599933.3234058167,160007.74300913588,1131927.3213105842,856839.5214869065,124008.74562414791,0.0,7352880.723337746
deep-0274,1680134.170797721,4372723.356557956,786645.9107269369,7882817.198473975,64427.20600128538,377328.2404066763,438461.256982887,259744.15885321744,0.0,2547662.095535887
deep-0275,2905166.433478689,9411312.033458058,1004576.446707168,7870044.364261114,88030.19169817952,679017.1469761295,641707.165804979,261105.52958327264,0.0,4462674.502220512
deep-0283,836600.3510130534,1821194.0609458073,534512.5306026331,975498.158866992,43617.06362333499,280584.9564489637,158755.91298805768,33180.506246302655,0.0,1835197.848217513
deep-0285,2362596.8515414395,8637222.759897735,1863630.6483148318,14743585.002970768,158251.4108287723,639252.0486077985,684381.7971383976,475612.24257678527,0.0,4142998.708974195
deep-0286,2070349.0142208533,3694772.683107641,1650568.6084560694,3808159.547177841,143142.4668498174,381013.11737984046,431909.8770899071,124848.62575949274,0.0,2381832.944577097
deep-0291,1414925.3212966176,1503511.5156222812,404442.5717856151,668232.5218299222,32829.72782653176,165231.6277456494,256964.25156478136,20079.614557927176,0.0,1080674.3724091675
deep-0293,337635.0014932778,492322.5302790745,235392.5431754842,8016172.133698335,15290.097874865227,26082.198385739484,203429.1708027993,260375.18187050248,0.0,164526.4400767778
deep-0295,3639834.3476402173,9935616.326848743,942354.507641828,4954803.435091333,84938.37438985391,404509.6308875834,713627.5456958886,161305.16678072672,0.0,2644694.531023732
deep-0296,205332.18758537486,1282056.7723235257,420233.2880370171,2621859.83564393,35268.62920029034,100941.67563586595,83995.3236417356,90932.30508598856,0.0,663919.6165717104
deep-0300,1268426.439343002,1673806.5688168856,642147.9440527441,2761001.48430869,49636.627256190455,159512.90061994334,272248.3475886882,90304.34787589504,0.0,1031292.514415231
deep-0303,711050.436540887,1952265.1044407908,557149.0049269216,4537482.138952442,44769.48272102972,62205.415294276594,201311.26595764823,136047.65435119552,0.0,414348.7572363966
deep-0305,1411458.1401998522,3368154.1756597916,1778591.2086197333,2948328.4708535825,152427.49123478055,830445.3312502189,298339.1814944885,97706.3484259671,0.0,5317475.525492329
deep-0307,136958.53731667929,579250.4838499225,135675.93648182062,979721.9138411945,11600.764535732298,39191.0371317683,40056.4168562153,32281.949547194916,0.0,240688.52176537
deep-0314,2016779.564543903,3600316.434991189,1847944.7698407467,19678701.209149145,158971.96003576746,522285.485383955,708545.8959993231,651010.1771647403,0.0,3345168.1793568255
deep-0315,376.6493671032191,487.4125077865168,941.7387999745581,634.843767947385,89.1394988289725,418.75448883975525,33.66666666666666,0.0,0.0,3332.003687630354
deep-0321,1267582.6424048725,2379895.803218646,670593.7953046629,981167.12097373,54349.095564340416,311120.1090968589,234508.85002641982,33872.583726873934,0.0,2078584.4863481338
deep-0323,145133.34716281464,653568.1001814399,342821.3074705189,961645.3441420821,29370.46167335042,32349.429488943206,41626.8201235518,31930.80129574982,0.0,216038.81496240178
deep-0325,893830.8482240654,2397041.8868843312,361133.3188303492,1243158.164639776,28662.105889180108,136469.67583352153,169330.39876235503,41741.75656401258,0.0,825862.452511769
deep-0327,338931.0653005012,744738.9959609023,325808.5864324463,1698126.4079731787,25559.244634892002,92006.87761919868,93452.99046526026,56579.3830385843,0.0,591632.3610650342
deep-0330,708440.9317797723,1236030.2421626465,1350278.4407394005,5834348.32590036,110817.74142634313,61302.76236769567,226080.63956171038,185865.00547111293,0.0,397163.20303967857
deep-0334,1049376.710894294,9035372.958565088,777931.7441272914,5006201.8337813625,66489.0022299857,242557.21042888623,274299.24974543386,164575.31966853503,0.0,1536882.51838167
deep-0335,4145784.8118979596,7549883.149398321,861829.9309300783,3984755.6113161715,73930.11088027032,517061.49509975495,774024.762899145,135378.26110727523,0.0,3271485.837184187
deep-0338,800967.9985824225,1675092.8251212377,743779.219208571,9977681.70707223,60588.92703819982,133290.17311607325,320152.80429567193,310811.6505334015,0.0,928179.4168314217
deep-0340,554536.7380473571,748034.5404666609,662729.4789781803,12538813.288279954,55805.07972952442,35220.3613876869,332226.77654212975,397882.6369947488,0.0,234501.73009840777
deep-0343,309761.5276495827,1376311.7330343893,534198.4328050086,1078811.7510523684,43412.37299025284,49096.763131922504,70484.35148995164,35007.500486736,0.0,360212.15578759194
deep-0347,758778.0657282701,3057787.6222336693,897634.7906573236,12977151.201164847,70907.53136892093,135045.5350491234,377181.6056159652,424944.78126353177,66.78142076502732,869388.3487422703
deep-0349,5462844.918067631,5957102.49240831,1678913.2702202278,7434130.158327315,137413.16670064634,407134.3781665366,1055909.6642094834,234239.15197702864,0.0,2642463.473200505
deep-0351,1276715.8521100143,2704815.2010447783,767451.9432094573,5323336.470482287,64990.615522746164,211826.01039858387,311855.30920977367,174034.50028942546,0.0,1388587.761112563
deep-0353,601528.3330221175,1010484.6628726552,293306.60418510437,519179.8222588698,26193.6290846841,94322.40164612421,114177.37733854531,17657.63872563203,0.0,573326.6195402604
deep-0355,778311.0346444546,1425170.5193008012,541056.2485547788,1857234.1255527346,46054.059711869675,125862.92409519188,168441.4218579519,61951.135585148906,0.0,818758.682641233
deep-0356,1790346.8040203736,8436520.396317225,820752.908272345,1785173.0788797603,65907.69456424416,588667.0805318083,336228.26413258084,61055.75217798483,0.0,3782443.392322861
deep-0358,559609.5707782665,1822790.5831440631,607176.3696819636,3971037.926944241,48080.08496836642,68288.78746778236,164095.88911601383,129006.437787831,0.0,469451.8013327515
deep-0362,1066591.506886056,2460909.9345778944,468507.86520887405,836502.3619820684,35458.21291464568,261392.53799095668,197322.86158258456,30471.06548547186,0.0,1741045.9340208485
deep-0368,889297.6825495227,1723699.8477236866,241292.541949844,759347.7223817274,21072.06496770664,240857.36967604051,175070.31476253358,25754.474370412267,0.0,1453225.6124948347
deep-0373,114582.77823733342,499027.29673148115,250829.19214153534,4327984.797879276,18011.611111509203,37517.02904624197,99915.29117651441,143352.06497531143,0.0,253975.9828737419
deep-0378,4815670.563565176,4329260.5890106475,3070923.4617204117,81978190.55929837,257664.74212498282,453554.4475910267,2356862.42765421,2693352.337354897,0.0,2888512.0830533584
deep-0383,1030541.0681160279,2563743.901858384,643520.2746030167,1520539.7958069735,54971.2684976877,417533.5912415668,199698.63092035888,47501.78092760431,0.0,2852191.791519157
deep-0391,958070.3533042845,2088599.0606610517,422736.24279413227,859197.8760302362,33852.13131464445,279869.4983614236,173612.94186930702,26815.117663213838,0.0,1781728.1867106806
deep-0399,686727.6858417053,5235179.22220745,567001.9361812449,838553.2409766527,47989.43356681598,330787.95752704964,133277.53933435187,25796.811041342604,0.0,2128265.4663420697
deep-0405,295695.34479086875,711249.0817678984,827156.2032758466,1419031.3448705266,67724.71999959102,56796.04416044144,70809.92422248864,47071.70903172007,0.0,359257.55041025125
deep-0410,3380075.4173427634,4954623.230937116,2504688.421681543,43519871.23435838,205138.43099416088,537784.8353427537,1398535.6325305172,1453141.1257172797,0.0,3554352.0562969446
deep-0416,217160.23510023727,1164433.4878655514,722482.9600719443,763944.4971633829,55184.053047892914,91148.19025229299,51350.18435582295,27177.95962518521,0.0,573721.7444426471
deep-0421,4069015.8180236015,11302440.761366991,2246117.198189362,34057892.63245697,192910.2943627122,915533.3365470334,1337279.1612016652,1111451.467250006,0.0,6045202.866808287
deep-0422,885257.8390347047,2519347.0092327576,1556596.0526039111,14541059.960790634,127448.31501856999,214632.99954816318,426387.54877924203,468957.3315441624,0.0,1413968.926800825
deep-0430,999101.7187647598,3158618.7615782204,622831.3679134573,1544676.0369555934,51308.84701452472,779370.7367798152,191948.52731922208,51050.798817331066,0.0,5013824.331408132
deep-0434,2913216.9932224713,6236556.954670557,1062548.3979642738,2194200.0725149116,92410.64881051074,596899.6208468208,542589.2577957462,78016.3301832678,0.0,3836213.6228419854
deep-0435,129054.51433959823,618212.831411899,1266442.5446996142,1065660.5399253226,99107.44126652596,53543.16619284335,44672.54082969073,35097.640498719054,0.0,364798.488465171
deep-0437,205302.4430106513,936975.3666190754,365477.5797527039,1128987.9770249175,29740.0428708902,52154.211751669805,57254.79934388449,34875.22727391176,0.0,330609.02907473786
deep-0438,191285.04023942677,108066.10263035765,85411.29782206067,1132683.4549186095,7009.226886064972,7898.336457189095,55279.425025904224,36842.32577438213,0.0,47823.59870934649
deep-0439,1463534.6240631256,3554667.130610471,1314346.4879221204,8027579.566565783,106317.06421866252,390851.42558787996,396797.64869989635,262834.1779996287,0.0,2492927.6301270165
deep-0441,1126618.7376306262,5819073.3797124345,705303.7055134933,4007341.7140828692,59283.598692796266,326072.3912521422,269234.4365622084,129964.49816664436,0.0,2083325.5468421183
deep-0457,2756811.4880779805,3343389.8919502683,590188.2993047279,2567509.047574799,50287.338607365135,242406.47107366557,516536.57877796894,83627.33790845,0.0,1516985.888058214
deep-0459,874950.5612141776,1969763.8080649762,577799.9995080366,756962.5381316524,48349.60532478001,252115.36689984798,158466.0513579406,24872.58236294795,0.0,1690900.5336521892
deep-0461,2103664.8466229085,2005426.313655313,846173.758749898,2405106.336963283,69388.65815864904,232244.3403055562,408140.43469073327,83083.66076379475,0.0,1442065.551824877
deep-0466,288458.7410901546,396060.5878066829,886820.9734253458,2883526.7468263586,70977.93173799312,26316.721192000576,106042.42072883184,90108.85819977158,0.0,200204.70412424605
deep-0471,530277.089000643,414599.16907301033,387417.3877349392,5432088.454149028,31457.43249325586,56790.09919863994,184042.16154228678,170190.90061140715,0.0,366117.023196039
deep-0477,7165.531479403329,31997.418634878977,43444.79493171802,248309.25868697627,3325.5639628729896,3479.977659620703,4623.364409899961,7170.980354112792,0.0,24590.239224213154
deep-0478,1761761.4020316352,4409490.297161929,3326805.8503521,5611018.766240058,263476.3196276569,259674.3493123626,406954.12389891787,180539.18001197002,0.0,1659549.6312832148
