bin,ERR315857,ERR315858,ERR315861,ERR315862,ERR315863,ERR594288,ERR594316,ERR594317,ERR594358,ERR594396,ERR598951,ERR598993,ERR599043,ERR599140
MED-752,0.004182034227104945,0.0021761291195214775,0.002318096567286669,0.0,0.0013900470938320506,0.004332815109561386,0.0037807615642755166,0.004279036781368727,0.0163737541963926,0.0,0.0,0.0014476626798241457,0.0021195866259411745,0.002081901454807118
MED-797,0.0,6.166775278736615e-05,4.540664201330417e-05,2.536946404084867e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.741583360337277e-06,8.218162910565043e-05,2.948784256973231e-05,0.00010058599650336795
MED-803,0.0006645174051254192,0.0005585374852531651,0.0,0.0,0.0004393024212671328,0.0011745101375611787,0.0013733062966793245,0.001587994686481029,0.0,0.0,0.00047448540674054204,0.0,0.00044416189188366246,0.0
MED-815,0.0,0.0,0.0,0.0,0.0002520223157283945,0.0,0.0,0.0,0.0,0.0,0.0,0.00023709840066877638,0.0,0.00030915809659174873
MED-820,0.0,0.0,0.0,0.00010363895386908308,4.947263960400089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011534745415398306,0.0,0.00015969511010060242
MED-828,0.0005321635134930804,0.0006197435449737023,0.0006082038014889394,0.0003281991079803693,0.0008799285982643691,0.0,0.000732442096620326,0.0,0.0,0.0,0.000604377232524994,0.0005493196469646892,0.0006598992523016066,0.00047873745463309167
MED-830,0.027508576661673726,0.0,0.0,0.0013851810368853445,0.0016609088176145943,0.007635970921741493,0.0,0.006728192841095705,0.01863201730165604,0.0605949119204356,0.0010381730361815054,0.0,0.000620902247905472,0.0
MED-834,0.005549025087557319,0.0,0.0,0.0,0.0,0.00018695109823195025,0.00047183647881000656,0.00012181624981001972,0.0,0.0,0.0005153764693610556,0.0,0.0005575385359087086,0.0
MED-841,0.009889244645464243,0.006041901754779754,0.008089178994726205,0.003415102440441037,0.0021013491039168636,0.00957426447401822,0.014541340697768843,0.01290012319753756,0.0,0.0,0.006501790906088824,0.020267633700389164,0.009454837978940991,0.021089037017628688
MED-861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.508725576865078e-06,0.0,0.0,0.0,0.0,0.0,0.0
MED-928,0.0,0.00044008787679459025,0.0002759403007528097,0.0,0.00021118355902304147,0.0,0.0,0.0,0.0,0.0,0.0002049583491450045,0.00040011818846991717,0.00028292465185811137,0.0003356476952734348
