bin,ERR598942,ERR598952,ERR598987,ERR598995,ERR599065,ERR599070,ERR599087,ERR599099,ERR599108,ERR599147
NP-109,12578.755421669659,879.4508898139366,1195.7268846077275,41915.68356383947,10668.919000980015,1107.2999238185694,13386.838551320056,1301.5300631002544,3424.8080377856313,1234.5022820588742
NP-11,14022.144092451032,2473.1077521287098,4885.905439708232,32750.201662795214,14512.503493006043,5287.534243330146,77492.98862193826,5319.464050001803,5453.028506642993,5749.8402242605425
NP-110,45254.956904042716,5130.669736591298,10273036.616126267,227245.37363638973,30250.384440037575,10366754.868456358,239534.30408561105,10412083.967573656,14227.818825150533,10432969.63718398
NP-112,9359.311950628811,249.55989352262642,3004101.4156478825,24393.809042797544,1111.6295112422479,3004691.647324483,9429.675911818716,3045486.7997273635,466.1387641021149,3024721.6343616317
NP-113,2830.4622737700884,479.52872156052746,10221163.583901811,6201.285477814136,1786.8083610816457,10350762.040810948,5350.313868706258,10351592.918718675,2874.841209216955,10379666.766900783
NP-1160,5986829.668516294,7621.901337455136,31178.74789981548,1638258.3737192212,43336.274630344975,31679.62831176575,793984.3609717777,28607.424583296255,15110.439653157779,30091.351677422004
NP-117,21752677.808095712,12536.599990095729,92064.29369714996,1181486.3457582886,63682.48074764946,98493.10291410897,323195.03649979003,96795.62813220957,23803.87265043567,91780.60694296764
NP-119,186149.91710986933,807.1892682089823,16992.000223923984,172931.5982311719,4799.906622006282,18866.244430619718,223028.532882754,16697.244193523373,2015.8790530160384,18163.311292834664
NP-12,3595862.2509935433,86737.41542122563,74886.78341305058,1007997.7897858521,415316.0289427126,78127.18083395869,1681493.9554466815,80800.94120085132,156331.75825965925,83787.97418653121
NP-120,1229071.9284790924,9463.842088200083,2997.146208715334,754666.0684894614,47920.466975878444,4024.9339501570344,179697.2354731462,3651.2031965029096,18892.40816990074,3254.741741044477
NP-122,29740.878845169227,3389.626702124097,18966691.194701035,99754.8471748932,11156.07241939973,19352743.75019947,94047.16451147835,19353975.313076347,10854.121331463644,19359087.200900048
NP-124,138343.65530964735,13543.70298465408,324262.8094954078,960467.0740399723,107576.56421064575,334047.0924266381,896049.8848633118,330709.63984026137,36287.988964444645,333385.9596513688
NP-125,223184.17955862253,55352.263188428406,25774.52811802254,642732.7631008399,289298.9858531454,25849.031909610076,7641599.299465432,26882.38316690812,105161.57902505629,28703.6675189981
NP-127,97780.22420879343,2014.6711953853755,2986.080806268849,78271.47863384928,9236.71983260016,4213.960350063012,143318.57605668047,3542.8487450056673,3665.1307676970173,3902.9203811424754
NP-1277,5481.716712160305,233.24670777401866,1252599.8947930043,14333.847964603467,1734.3651212572868,1256570.803910926,10834.41204329773,1255566.719395943,935.1253694920066,1259477.330619254
NP-13,94562.05876531443,6605.658678102224,9699.986475502337,345464.33739894227,28434.923978126586,9694.053338448779,270013.6949984758,9073.56765164108,10553.64614720068,9515.034651735288
NP-132,225.51097777617852,9.972299168975068,3427308.108225199,687.2581431335366,101.4943589452549,3464064.0900740363,100.04672225718107,3510316.4609788666,701.0130867558266,3455067.257001117
NP-133,1428.328761230448,40.570469428209265,5347013.651496497,1800.3447843221988,589.1528173634545,5448458.669368727,935.7895555082093,5445903.755566393,685.996133002598,5414103.814614916
NP-135,810871.407834482,282.5850372112773,1836059.5826951081,16142.515853450355,1777.5595934809642,1841655.363462042,6794.79047646069,1837096.5470533979,1016.5761539443333,1853612.8233151447
NP-138,5124.791271941259,491.8434863167799,2673053.980481165,42618.751798420824,2376.415723690913,2706299.7368888184,27410.069985776827,2694611.034746124,1266.7768052243302,2687129.453281989
NP-1391,2416130.258584901,9791.004126176233,7454.339104857302,16786.797229146283,50774.52632892552,8047.778099007563,9020.460664797445,6107.890083235781,17994.290354057972,7860.800947944962
NP-1395,23828091.59458668,34567.411634136435,7971.667200571194,857633.1775083777,202394.80031268045,8960.881755413404,815199.8983946854,7914.369473066823,71248.97193057844,8141.099845414079
NP-140,1310566.5909386291,134444.95299917628,224376.33483389684,1935252.0751465925,687803.5932248918,221701.56321164413,585715.6238955609,232022.4812210678,260375.02728408528,222124.89251709293
NP-142,22215.56898949483,485.92134831460663,2324612.3201467595,203806.04624896418,2472.554447872317,2348001.4699142044,204148.6074778504,2371144.175238627,6482.972456483327,2348484.9785454995
NP-1444,681867.8889414144,11343.605933104278,1524.2811863922443,7341.591583094252,56345.50640084137,1515.6839864908625,2598.8475627782204,1477.7444998927904,21792.430794150147,1692.8671468160037
NP-1463,963.9653931169144,88.12557191812539,4987177.798868995,28812.038220314655,393.163979124749,5021983.901030768,2755.2566812239334,5065508.236289485,1968.2671296542057,5073420.527546983
NP-1472,22743.68634891125,375253.8860750774,1564.805311332769,7453.823199670168,1904152.4808512614,1309.7617613328625,14266.112220684585,1272.397355305236,735553.7935959796,1366.0426526024294
NP-15,42162906.67977671,466280.1221931644,4636631.699567312,943819.5814250117,2450960.2036422268,4729025.7036013855,4282530.365801102,4784584.687059048,961803.0773877128,4791716.77746776
NP-150,20347.858924413315,581.3105253193346,1821277.829862569,98938.78093013339,3656.2788990402037,1840746.6147164903,12964.022226935833,1873394.4693409798,2922.6429642184085,1863141.2186489492
NP-151,127536.20237101124,13354.287974668994,4377146.154884042,8840071.277246656,68342.44521253006,4445980.732414886,1497559.3868056454,4438702.562186418,28650.489754778966,4464175.2316510575
NP-1521,74106.78329675959,264021.369553399,6990.905542975527,306150.4048487362,1320993.9826094448,5465.690046054909,1647358.6194288488,7193.959800717726,505178.3796006121,6180.925836974008
NP-153,536.0448653291977,83.79114744114253,80863.75832934264,504.1196783113103,238.46104769098798,85694.93474034396,528.5043164965138,81105.935039284,133.35302310683346,85106.6632582434
NP-156,531863.9240893724,147468.13621971122,42889.13634973515,2464923.907818832,765010.6828789578,41644.44586669603,2889309.0692492086,40624.985076808516,287626.26532133936,42226.28244579577
NP-16,1103024.0144429356,246.4820027950331,14562.50576854734,319728.8416748117,1257.1153845730387,16780.446447119746,541126.3101742003,15039.361666518826,577.6492032289444,15488.65066113244
NP-17,4186364.62974114,11651.599278324918,18829.58278396843,145699.96164786685,67321.02024732644,19039.835503183225,58078.393299753356,16786.950190810745,26910.335425846093,17610.329236729976
NP-18,840497.2536386376,34470.18996700894,374.59999182880756,66029.7277775498,203925.7794276427,100.73621414995623,63269.91581019849,478.59206606227696,77784.11661630141,689.233092778991
NP-2,165422.1784182696,40629.80629165949,322867.98765741533,300161.44596904947,212804.00240261853,335061.9230745821,1303568.2532670205,328510.66055732063,81152.11232418973,320159.6713953403
NP-20,164502.41993581955,629.7470802337124,1898169.537906488,22796051.188972495,4841.584668110637,1902187.8499786814,22549669.249715637,1948189.1550445184,3767.8626956648936,1925223.9730066094
NP-21,120089.80092912828,7439.788198474451,7983859.147996505,59833.8514778463,44092.25334006615,8088418.612328008,61188.608103744526,8111444.2006827975,21548.632618312007,8100436.184268544
NP-22,283465.87930769613,12210.838748027927,5890500.521414855,5504732.936984108,74047.92852499257,5966056.364076728,9689643.011914892,6019186.3723807465,27408.632539136994,6012151.568246644
NP-23,3050918.9006820614,6898.4653777204985,532592.3950357506,105142.77503858386,42383.10332382831,539571.3035893339,288629.8770342145,538471.8239817607,17229.730272739595,542640.4868528855
NP-24,5505.471760109901,417.793005124059,38670713.29699956,13373.093179915188,3114.870622553101,39150672.99935723,28525.00799746304,39285981.621866815,9342.282730234998,39255704.22158705
NP-25,373441.9994099928,1235.8082999081419,56883.24862466962,1514002.7215401013,6092.320842373897,59699.106997886855,311327.3493156883,60573.39167704685,2725.5743889953364,56804.31839506875
NP-26,202979.90165846702,28951.733622776497,335631.2039413346,1682996.2332767013,151701.12247727407,342792.8016497214,505752.5705672133,343653.84828798025,55020.43909549936,349083.19982686825
NP-27,57565.225457888584,18051.960454929413,18087.523707013468,88343.69179259217,89493.7099527794,16756.573254390518,149559.22719117996,18141.536665042117,34291.285145415524,19000.619063284143
NP-28,47104.57290270551,5106.926562170382,289836.4522864413,46612.5593551996,22054.88075463192,283142.54804046504,775261.8967429554,291899.9954654352,7080.031732414328,291730.15205556375
NP-29,15042.92468019531,1378.7698081283263,6797.940620937202,45931.505882389014,7302.745426617923,6862.201678567912,16550.04564364619,7550.497309426964,3318.4978791460157,6611.817315916099
NP-30,12136.225862701463,5369.13386873996,16486.635503302343,151533.90637042446,27821.540406831227,14737.68999024526,4111013.3932200866,15873.991433792624,10726.61842670564,16482.390494842322
NP-32,21128.901334972074,31053.238079554223,41948.54311541634,39559.83180118765,154037.8658265555,43113.43662613409,1206125.993289781,43917.60067210998,57592.76841765669,43783.54313573845
NP-33,32382.683715247622,1384.9534614649663,77436.4403635533,658711.0843129612,5503.7234675293685,73583.37771598375,865160.802087126,75953.51984748557,2356.52411070407,81164.67467173023
NP-34,175183.4911705586,22305.56943911695,450863.35492839356,1550104.1830052156,111770.26708728506,459928.5423366961,2131177.323201904,462198.0636482251,43182.10548744174,455430.4148026661
NP-36,14235.807078197424,5610.74571319056,1460654.6620248612,25523.562264772016,30846.625741736512,1482505.4075572023,16276.309813536569,1466482.957021515,11270.713923227162,1477450.5795997346
NP-37,16920.191785426035,2615.912925676885,330387.3372219639,25461.66967441229,23750.07166780709,329754.1292582242,19230.498286380825,327971.268303659,6520.295401688078,321962.250666354
NP-38,457935.7928123812,8550687.55928602,17823.090839399563,965351.3188716797,43772207.20944947,16390.56942373147,885345.703143693,18950.629936642075,17164613.06997929,17178.05546987849
NP-39,116237.3235603368,12448.516058555777,497774.8228260624,1496633.139035067,101043.57960452771,512821.02519839106,19012164.406381708,520338.70689333783,34162.32608806561,520880.2769759141
NP-4,507708.1715963743,3952.080856959962,815812.0226668298,2710619.0046164924,18576.893199657374,834982.0797797121,1633811.6696650044,825424.3148885175,6831.369624459279,824477.6790288917
NP-40,41869.86226179453,32931.624338485344,14744.606031870697,177584.5277551696,170669.98402437917,13245.796596326476,157771.91602301225,14805.663897152626,60232.149254054384,13539.330731044674
NP-41,66019.68299802575,9881.626798960438,3788032.1318294783,110785.25466666018,48387.68839516353,3785236.5930364844,60698.93733023303,3814066.8478716672,19600.373454707613,3793234.377332386
NP-42,11929.167424862815,10974.815707117303,969652.8402520386,828515.5091498214,54991.64651235677,967054.562262673,535434.3218843978,982381.2121497436,21127.224521994423,975144.8352093679
NP-43,56285.00294291524,15533.416679400443,521245.8457643767,628177.8426315075,69322.98755324454,514111.33706665074,1659845.8296990404,531508.9237818249,26530.380105503016,526020.0039514533
NP-44,66824.31971101373,97647.52356187307,163878.7155730202,525646.8528158935,515338.023360518,163514.51240988175,389802.87876099354,167216.87686257367,196900.25266914399,164420.87103384986
NP-45,571192.6826948528,84321.91679006153,354225.9932801102,242039.84415438626,445430.15968706325,361612.22434117785,2724378.756898148,363582.1721813141,169079.31440756537,364023.4900953219
NP-47,2232566.3507263437,88.71183864367143,2300.3083238589275,104466.16892602021,867.3175998855259,2271.5975695213942,14092.231903344546,1747.077394041019,204.29059718956015,2616.8127094547767
NP-49,2588730.7993739904,20924.4539816141,636915.212238644,136881.8937794373,105243.86939962537,634877.6266316286,1882772.4617566336,637035.9692136229,38892.99404736259,644800.4999370908
NP-5,63431.53712866274,689.1829553034208,260849.19016856916,1760981.943575358,2613.7495220393994,257321.31469136686,957923.3681881016,258322.57285264344,940.6680339746848,265911.6140564388
NP-51,65901.58488621928,124095.3072762991,1081.249066206195,31854.607665096933,672829.4887238924,2021.203520127608,27087.039771928932,1091.8956853524858,250975.97369861734,1216.52792922959
NP-52,12750399.530207006,81364.18915634736,12562.324729479931,311126.79455048346,435462.12223752675,11273.767347322819,83429.76588956632,13515.569564157264,165334.31536412446,13066.001734902844
NP-53,702351.3125858488,204350.41132390458,5382.052094618812,35328.27685603564,1060388.8750225627,5305.995346059777,10340.499626986773,5827.120402291011,408102.6271749937,5030.482260890951
NP-54,766.4910114227696,172.70279826907506,24258639.958873004,4154.831595999566,408.43380230330763,24623550.588644154,3118.725388951307,24660779.358839396,4828.783280430442,24608983.389636654
NP-55,3020.3958299704673,474.9284026929084,49319690.171949774,20756.845287668984,919.8050416614244,49908338.930858105,6288.637060310184,50147600.729835555,6380.199923131282,50036155.34809782
NP-56,10128.609918692457,1037.977482347415,19029.962843077414,493823.49235538894,3745.8633530471593,19187.765603263935,97636.78215017225,17829.38812374272,1286.3957865619495,19649.7646835658
NP-57,8969804.972288905,191267.7404874961,18135.808060408184,25726.60777362613,999638.5120255236,17021.577904570677,61629.657962391844,17436.834054370414,363869.4385614029,17072.516228034183
NP-58,14406042.403221324,372381.47095834056,15055.267467898811,165431.16280914893,1980636.2018545964,14907.01041057186,308116.8234304124,13311.447384584215,770706.672179036,15282.946672205388
NP-59,5022.318657488968,193.30862261422686,911307.6233122924,6384.52450086353,1776.990908093651,919500.7396704861,8834.498855115258,924670.8744875441,1298.1096228395686,928243.9404650381
NP-6,48299.6644639019,6527.171833319951,104341.82396692921,156205.49725568088,34904.9671210598,107615.54187235709,406787.64100580587,109900.02151924965,16514.769170295538,108600.60298485383
NP-60,414122.370747011,21498.968541885788,41348.563857753674,6925218.557629781,114864.3746056963,39933.15350231172,1365539.7757331834,40145.95202556417,41949.80776517902,41984.50282304615
NP-63,5207134.640581569,45706.38426987109,102.11731697221244,36767.89301300679,230831.6991929362,100.41932841932841,5125.036848405621,67.21926726116672,89147.64520019875,211.80330088761477
NP-64,16534191.368817613,9978.39379823218,908.6645578827516,29698.75289624659,51041.701032172845,999.7304093567252,17567.792057724866,964.0472549713968,19635.15138389694,781.0030013380449
NP-65,7041475.0793723315,2893.745511607148,342.4030866525903,101715.2120556282,13775.053440799014,143.7197851199802,196121.87444062138,181.09340200937254,5948.897253679471,199.28944080544346
NP-68,6146.906812715606,363.4413856437369,58631.45779148682,70557.04524551245,1600.5374837115185,58985.56513924859,47848.97657020045,57502.09659776199,601.7887486018514,61242.94676255843
NP-69,1653.6379894345994,278.75735435962474,183277.3931403771,9950.946134663238,1861.7538781861258,188159.2982723929,6685.050064772103,194437.0309568431,1151.1800947113463,188865.36464035424
NP-7,14283.197776696947,5822.963899678879,30640.46496601753,59010.8830560399,27608.57976824272,31426.477018939677,60241.37356152987,31647.785790761798,11051.415595513909,32411.930529422156
NP-72,9123.420675634594,946.2736456158921,750744.6918616788,54283.9529916572,6244.345433217035,762240.9499165152,12562.819764979326,772740.9821886596,2290.708310925436,760073.2586553764
NP-73,5201144.180885306,12399.924971460354,194.48314625520518,1564317.3519362884,71901.78813468572,194.8781650485107,3537790.9825338977,241.42670927258843,27421.58330975205,106.70667537072312
NP-75,1754334.3837324628,2030532.085329851,4247.873961395932,26248.065629065302,10824765.363953203,3492.0678893018435,10008.911191446166,4857.377933370909,4179104.085913959,4180.594433592353
NP-77,340.9396768814255,154.16666666666669,375922.42812283465,1384.1087781135373,304.62280701754383,374192.230133037,517.8511903417918,376915.1157996683,55.5,379801.44535320386
NP-79,4239.812922112919,92.03922132638473,3494069.62128801,4577.142867127802,482.1671538833361,3539768.5776931224,2288.322652096294,3553756.587157048,1512.1420419138183,3554980.346629569
NP-8,6482.172491857306,7891.837134931841,8304.803751432102,10051.462814860495,39971.05372209515,8423.83881066653,20356.867145396238,8517.000126932744,14038.024664847275,9050.790046805447
NP-80,2319.443885060839,126.24179620034542,3822854.0222642333,3748.265647155191,646.8000773395206,3824545.484333325,3026.027009272086,3865092.3244889695,958.9980031417206,3853262.779167516
NP-81,454.76949505808363,64.231305793405,5279550.297524862,1369.8738292264661,220.13318244422896,5304655.046556961,498.1340100402557,5328665.9622000065,911.4143252514973,5325132.129167269
NP-85,351.9023589052427,67.23546511627906,36960.373184928874,1247.1885448906748,12.647558276980593,36440.08858062415,327.267993531652,39335.91761500626,51.58152572013466,39561.19459241855
NP-86,3544.7942245538243,721.4400615953427,33664.530672793255,7993.5194371742555,4014.1043688412155,32716.947085122396,4948.059003552705,33382.76085931614,1431.2785414509815,35598.068909997564
NP-87,5225.092002948831,693.6137938158073,27039.558883648708,13976.462969000515,3736.0074854377012,26562.808350011324,10308.872687395813,24485.48132955811,1752.1117869048937,26713.839761207964
NP-89,21646.062183290436,6453.982559724943,1259.7876941098189,23188.069424508096,40082.37803606373,778.3891374683594,14664.607445913967,1461.664060921341,15225.847816596526,1024.7369555447676
NP-9,19471.95382642027,2681.2489862098323,2642.2089722912765,60178.46224140429,14672.467967423047,2786.5880076374697,23503.969822730774,2722.8786266067727,4851.930763687091,2832.935975790151
NP-90,12121.764708658284,2386.093697190342,3855.0474420501505,57489.80406660839,14356.578223433553,4610.454833717409,114049.57696255042,3735.572362849943,5163.511411290072,4009.1945091573443
NP-91,16613.714931430604,518.9352654151147,5685.10544923814,312124.2832732223,2772.0182571034416,6142.295784792679,16034.19935220339,5072.756653450228,817.8542839605059,4915.173969467538
NP-92,2823.552617497767,626.456299808,5899.4558332626975,71341.42601873167,4386.751050081639,6443.649623817903,154344.71621946216,8166.59434811172,1879.4795336523632,6425.8731062234465
NP-931,1117646.655982071,275.65218308805436,8173519.192002275,2315737.744597319,1277.8125704862755,8216567.760015357,1335763.984804661,8224098.644080146,1522.8530291594059,8220379.7632760005
NP-932,4002.7536684985776,1655.0786189391174,11021423.17668315,36611.3756692696,7245.436355328067,11122551.476442793,23797.483401089918,11148772.875113076,5741.681868901425,11149597.937087007
NP-936,543.6008564155962,86.89413998111607,3478768.832695858,1310.6884845189286,619.1868893972087,3544699.6352177053,1053.6513829183473,3544116.733758215,815.821542726285,3529619.549848177
NP-937,1716.2440253026741,75.86830170008658,21474156.79870057,1023.165919452792,347.57614632560427,21607883.610909153,779.6720385483001,21793864.588451292,3674.6998545195697,21774387.057908572
NP-939,81074.50504588972,149635.136619923,1327399.263562606,18029423.11887518,750929.9230209994,1349781.3017275492,1868924.5231741131,1344191.636387122,282455.76431569754,1356938.2119689006
NP-94,19754.68485567027,1539.017496306189,3270.8812773180184,252094.51161515186,9924.251287791882,3264.6299330603874,20260.42478733698,3132.4093272115933,3629.399303457379,2953.7862264243936
NP-942,1048.910488610952,25.777777777777775,4058476.711643489,1680.9452270794065,318.8242549706107,4093702.388216047,971.5367260443617,4111168.1189766903,1258.3127397604874,4077704.8117177156
NP-944,221909.77916689852,133405.89007165015,5700.081064646788,54238759.93560755,730627.4346269077,7064.814167268651,58342828.43924284,8251.390646088941,284755.93489724054,6554.021268122034
NP-945,10566253.685935795,5172.2182024089425,11599.715236285134,132599.41550899137,26444.8474594668,12397.820930133326,28300.96088011703,11885.443588523054,10196.331949436824,13442.14452497126
NP-946,11650082.004036786,28947.448386008884,3635.6467392111012,366805.54950458615,166242.32280318163,3697.2788581178256,271219.7394486622,3419.86485203206,62873.962859794556,4138.7346210112055
NP-948,5562.973135572964,132.8603904308364,4134606.1345363427,17461.885803685385,156.20721269797136,4152315.52702186,2348.555759490183,4217932.869418838,1186.9286230266855,4197389.936129894
NP-949,1869.233170716982,21.676470588235293,3476178.0046405084,5789.654680402984,559.0607449333473,3549723.299354554,3663.143371871775,3530695.7346805646,707.1987082696355,3566164.2482060827
NP-95,4512.226622744015,1190.5573937610782,14042.443772453804,77376.17215532994,5795.796434706883,12148.389744724887,16221.823746454433,12049.408431670041,2193.182895447598,14800.541446869642
NP-951,14181201.968618369,1826.3799566816906,10191.231268135263,1072932.8876663186,17158.135717724228,11408.784991429568,1311059.7586621796,10061.536035181962,5323.27418655996,11074.509963865941
NP-952,1067.7115619875412,212.59430105556243,354261.4888839016,2524.3100085829,511.3975821339521,356953.0887264595,557.5927525225178,366049.29112233355,211.35090353058825,350858.1504926065
NP-954,3440.840430611781,43.809820652865625,2011367.7463014282,7636.710845075189,130.98797250859107,2060502.6164423723,5900.928412307568,2045211.082719806,462.2281641039166,2054897.8072330172
NP-955,70450.39902212445,6608.881315073244,14130068.864285935,906555.23805681,39332.62919286773,14226305.868995428,1526376.8745029857,14396170.42025354,15714.85855855647,14321071.130884673
NP-956,4580193.473622892,2917.589532846124,3256.1342117883387,77875.22907821204,17823.938295145537,3951.242239586657,96785.37138239812,4118.404569313359,7301.486694181676,3568.140030660147
NP-96,48988.434044472284,22124.33386923581,62678.404166735636,68165.63680175344,107090.74089375624,68008.62403801503,831151.8710167842,68801.88715448433,43560.79411179724,64171.874173626915
NP-960,44503.585844905334,9254.849561701214,7009505.76453289,127093.5472214125,44727.415729281,7089832.329636931,19181.937450798036,7063831.011806152,19830.691858595797,7052556.574747783
NP-964,2833.7082057678012,764.7569027644722,20655544.139940318,10764.291480838865,3807.9307491796408,20920523.04196092,19094.479244718175,20881526.68025444,6572.615570857749,20940327.94499384
NP-965,21902480.52064425,5988.733048357759,647.3653905409412,1077557.7637156425,40624.325320263364,430.92044966184193,132163.2233372444,457.6291583844962,14598.169519732812,438.3880472316821
NP-966,55828.98720920858,49015.223012696864,21611181.00029616,110084.4499952742,181480.21141727737,21910813.214874104,57676.19816900795,22005791.65944093,82376.71881382285,21979895.19545972
NP-969,20138626.805117637,1311.0534930039853,747.3883148786547,29386.42679569039,9343.364683317908,977.069793688214,9883.754103862037,778.8557073346362,3232.806892314429,972.5324314460555
NP-97,11900.744795813456,1284.3314808410323,8301132.116608111,60538.17301119977,5640.332041435583,8454382.924138272,17260.975528145285,8488295.649743818,4496.325405353045,8486751.047812233
NP-970,5703487.136559679,33171.34556918831,41291.103114153615,28378106.454642717,187720.7114964867,43060.831922622005,60561747.781341575,41061.78459068816,69883.0818663919,42961.56203990249
NP-973,15304938.745891282,3495.392624569566,2905.9712859891024,139784.85970802346,20595.54282537038,2770.462264518597,140757.46794430344,3204.6181964599773,8722.76309447129,3063.8878657637624
NP-980,7249170.610953426,157969.50611751335,991.5457725969173,636269.7672579706,822392.9393339129,1543.3570346854076,65625.05508313056,1102.360369221077,315952.80755523744,961.3238598609663
NP-982,285.77014915620816,0.0,30880.223378536535,5906.317146191187,66.30236794171218,33745.461128164716,927.5957147498464,30874.625808001958,90.00691873389076,32927.35315183007
NP-986,1672868.4910166173,110443.1510649125,94.44442337234754,12944.971951996167,584097.8012359673,400.40464701050104,9821.624935348365,282.3893118058287,221098.59411477807,550.3045823247944
NP-987,831166.1111873471,993.1812296837471,100.19020911647289,65732.09487170039,7204.643243544841,160.89698579915768,4311.714921706291,33.29752953813104,2844.918630025177,123.06544901065448
NP-99,191752.17033266608,12273.18359023179,5826.13875987127,179476.91679535064,67201.6239107302,6251.75876378679,46097.78764356161,6405.283605775336,24041.79807008784,5373.6892307308635
NP-992,1889.6154507147353,225.63368314810592,2975327.0712135443,3539.3113449410807,1329.190630826173,2948306.08156836,2013.0513729146792,2994416.5015051444,990.0718469280936,2994988.4208721123
NP-993,42835.714278588894,1400.3878010276865,4851175.622539512,414032.97619799565,7755.609273316691,4949664.850405284,64309.73269475555,4930225.752139355,3005.0328359641603,4965704.999069177
NP-996,147747.30642605928,386.1900336957927,2474828.1835365705,19280.23483985513,2575.5632272516364,2508919.860931544,19086.50557515591,2536573.784243021,1893.5748790117862,2535840.3005101723
NP-997,13781.210722997972,3454.6301439096574,2270165.6371052526,38411.142040230625,16855.114460934237,2290330.6029188703,34164.4619677782,2318348.0862293793,8747.5649737391,2275826.5180016775
deep-0008,8914061.696688682,74805.30966662258,32025.260166957927,1296362.6094796816,390371.10561839375,31628.018130775272,1372845.8615787886,29757.400986700322,142640.52339621686,33533.30354458483
deep-0011,311004.1257532879,11803.7571133051,2843862.006405681,347137.4895102244,53894.20344890482,2909465.422550385,271075.85206288315,2892633.9241614635,20535.836667165946,2884257.916559066
deep-0013,300929.39251402434,619.9020989857052,110.78100225209579,1044.1566207669525,4655.829313317044,33.59066967644846,927.7465409440663,128.31373710514254,1619.5413187270835,160.61051930319854
deep-0018,20805.89918516905,663.4335036857053,42926.15153698578,103939.32698183427,3003.5854603706985,42142.262446630244,64584.84385657921,41838.015945064595,1533.999608071239,40366.38283646256
deep-0019,244.26943954462283,19.958071278826,2176664.5631985106,833.6986532796134,261.07247527405104,2208299.3374603745,634.8904500670126,2225579.3710280447,372.5706701083269,2212194.782012218
deep-0029,255289.61117953435,77604.38065663376,11902614.468842708,1302139.8602137156,400444.0869240226,12050505.255739959,1544474.5781860102,12070659.567387454,155420.4605150148,12149774.782688363
deep-0035,4337.373901256067,92.03922132638473,3754627.8606495857,4649.680397360078,573.1026718787945,3803714.5304167294,2319.9662212672156,3815008.3893947983,1547.7826935063301,3823822.8665111237
deep-0036,618397.0352266904,12602.367301460503,138015.43562640282,235615.50477872664,58102.56071234151,133643.5813080461,757343.6520637318,136240.08439318294,20870.92426119748,136426.91458155625
deep-0044,27734.859360588212,1952.6974130242038,182259.80748827703,504875.01343815227,11585.450340905987,189511.95605157304,501418.38289769855,187999.65592972966,4865.511288045959,186821.18477399222
deep-0045,16576920.534797234,70368.78316395561,1652.9863791732994,47356.20507479214,371938.316625784,2220.4904808344118,31998.669830850584,1828.0014572302607,141979.29556694438,1360.8093961062132
deep-0047,12186302.56997811,151457.9969318695,1406350.7020319575,264289.73716672865,782015.1165551885,1444025.280031674,1344975.2832156182,1457172.3559919735,307198.3650562129,1459558.4068239515
deep-0050,18853499.9311516,11440.194846817058,81770.1234524626,1073357.8102780713,56984.89317334226,86272.9346827128,283054.85133082053,84222.84177235565,21604.856945871983,80440.17625809778
