bin,ERR598989,ERR598997,ERR599030,ERR599052,ERR599118,ERR599142
NP-1472,5264650.155095025,660329.5437476898,1802921.2899308805,202650.51711000165,3963350.813992076,121575.36239369272
NP-15,1726487.732225231,60244.41032411444,1681601.7916612094,160427.27308317882,59528.876235805335,129317.81422889537
NP-150,3465.0594165939806,1043.0005981586116,3326.1888071646113,12492.182341136595,3767.394461496366,1920.8961355223612
NP-151,446800.2888837618,70710.00631935864,2113227.660133146,743418.5209240562,469030.37924188084,1008305.6987797451
NP-1521,4957869.163349878,66292.4365438474,161387.861361743,21110.286161930777,233524.29308956146,113638.93449667958
NP-153,396.2655869451342,75.2941314513231,961.7884800441253,853.2408977171044,478.2201475457988,286.4534003411842
NP-156,31388.133274105254,137775.70279223032,1456290.0761061793,1631303.3598136322,760243.0280275465,1625787.6644903664
NP-16,13345.569627000392,407.98195316735,80668.16818642041,2702139.3658594377,1409.0436701559345,87489.90992497726
NP-17,176380.15512763415,44648.58021374363,31634.087059501744,19430875.97251368,301907.3307378087,16964.360825986714
NP-18,356446.84396919137,83614.44052468178,283938.2483629466,94356103.63698176,536796.6341625075,418644.7048889554
NP-2,24330.67543642434,6957.851780413545,349329.594754933,732937.5527102475,13064.14500525011,48007.16478062882
NP-20,5278.992536913074,529.7599550740835,11935.959365086075,6553.681764761804,3205.8374780523445,1157.295978348156
NP-21,72286.8064374636,10488.808047170201,62728.760137059515,225865.92742230982,61671.41653166571,107262.84461584841
NP-22,119212.63387713593,15689.548527638126,46362.001790618546,298229.0247416701,110634.86638395011,64301.33710833359
NP-23,29147.128439284752,2972.2930391104596,180386.68021069284,140060.32384491907,12839.514637694965,57659.41367122711
NP-24,5831.958953846414,571.5124783101325,2791.788274607542,8346.210543269124,4301.613807002136,2472.558773394359
NP-25,12147.6472714675,3111.691845715984,60008.93569364247,1499869.4214391275,21746.197799054262,29785.146381229246
NP-26,208614.15129799282,31584.554855370756,766161.7927109071,403048.4163821217,174504.89697351534,251131.1887514962
NP-27,14227.393450980775,38945.3654867231,76697.27908456266,20878.737008484382,225961.3487095958,24446.719044486606
NP-28,57364.78291536469,6458.134685591252,180774.61542037965,48757.57663511074,34642.2315015515,29579.879381666065
NP-29,12529.08091790683,2216.862109513822,34970.21065246826,31370.74376206043,13540.683108266683,17778.605419980373
NP-30,14042.676897841571,3981.458405600323,76329.87247881062,39645.39037245113,23291.0414195987,19608.244980515283
NP-32,92537.0246451068,28497.229790231755,294797.24491847435,24255.006979672107,148830.6495914332,41537.83992968807
NP-33,9694.699864353255,1705.3287152287285,55543.88520880728,45966.94640199055,6988.589115226381,10580.537998511745
NP-34,329523.32760288514,26412.360913957855,316162.3171733544,952826.5778975276,150395.4210723229,109249.25092200865
NP-36,16325.225719377499,4081.7980606460646,28423.05584837039,28504.885244239405,24285.961068985936,17788.222654414076
NP-37,30513.709786622443,3761.8086329806088,19587.029392818466,13926.48908507357,17695.411705881106,27884.750519963196
NP-38,26986293.371949926,15384623.820078406,13109426.292769406,478408.984154908,94047660.17967744,1150135.4333227728
NP-39,63022.00660338454,8360.917026605495,1172486.984048918,59549.90475391073,64573.936967177855,93330.90204901587
NP-4,20754.374118550964,6105.023818733336,68568.53879642287,2745235.1492833663,34375.35312204011,216833.26284674543
NP-40,220843.92113857076,36930.08439970416,4329295.973275226,111417.40656818787,228579.4692793403,232070.9948179895
NP-41,82007.0656832663,12593.317721688902,103524.66085010314,121521.70534274638,77765.25932433738,88887.41647285483
NP-42,545720.8206168397,51314.1875998903,167075.50439995105,6163.189858394581,342459.1462048722,98353.70752937488
NP-43,30667.37156724491,13604.43612502861,77039.64087269008,254973.82952608727,75505.68327726955,66531.16768251653
NP-44,23950.56224733306,277670.94279446715,290187.9344230678,101145.90894460301,1709993.6526961708,141441.9129073698
NP-45,46994.651137652865,49731.40555713595,2107053.8627802148,4721697.07008742,252492.77236249894,134668.33960140086
NP-47,36750.43818388894,525.5686180980271,739614.1669291151,898273.0465401049,4416.367365517643,155632.22693561003
NP-49,52528.8214958259,25189.312892437403,1466130.9877972887,69143.92883285534,140194.40139975076,80547.65329241527
NP-5,11078.652903952923,3263.7354003751625,218277.1518975799,248146.71228771046,19347.269134706767,139644.19145946167
NP-51,3853242.169362218,309628.077023922,6918638.466997159,548957.1336892932,1924922.6242260872,8547202.20751187
NP-52,1711015.078953707,190381.02673612125,1788906.5337533748,29077831.43293404,1227176.4486585525,420604.85677396995
NP-53,321566.2433809433,48967.381680742736,155031.02026595993,12463432.304941092,174512.0094619738,18046.11567691224
NP-54,1310.4702688073714,19.315531000613873,2136.1554378706483,740.5260640777209,526.6623831238194,425.0340961886741
NP-55,2703.2608854736436,428.4861662584022,4102.412895379832,1894.8390017673387,1574.505971430672,1384.0260495739715
NP-56,19025.207508957734,1320.96481668688,142856.1389759269,34106.902948423995,8474.94378041632,59519.3063801199
NP-57,668489.8903119293,190974.6436532646,641797.2700088739,2620504.0301876147,1082998.5635497975,4472774.445734655
NP-58,1548262.2179158174,520747.8882914275,712228.1603308995,33081642.484720156,3166779.179377824,35497.325378880465
NP-59,2336.490642436112,388.008922037577,1077.4102050232398,4016.8962224888196,2008.2736779764402,785.774155575706
NP-6,80968.02806702685,15679.625724019368,93387.051362268,97882.73920482158,102171.66336869684,78738.82786252628
NP-60,225888.69688305407,17521.27420280304,108652.90129769489,183648.0664325551,108981.70620548454,79588.52291537353
NP-63,124025.148398067,11896.057621002165,2319945.4424255453,45241603.47336375,40825.20692023632,1724036.1531168346
NP-64,66864.16969404936,13241.29560296558,35977.063551143554,65135307.841230564,93516.82542362201,186183.81193855582
NP-65,33006.29959586083,3924.868807229916,7543.933932711149,61721.77712699724,30838.804731763765,8741.3289442661
NP-68,1994.342541543109,560.5292943793967,1951.9795041461616,2205.1310474226734,2455.781925246699,1187.5875285090128
NP-69,2235.108311789634,572.1881984186141,19239.555910832558,1438.8038405212255,3699.3507564169813,1337.673274664915
NP-7,11515.645158470577,34193.210061405356,32635.81284535181,33730.89396766523,212236.38690843605,15758.61930791605
NP-72,4300.4048786931535,865.5517961980894,5403.723188091873,17680.209089492946,4763.376183347824,2853.649375179714
NP-73,120380.66267774161,19050.600830239982,44408.46488034762,18158561.08743412,123577.27015837622,53527.61663587917
NP-75,206258.36848572834,1801803.531149754,165165.59517191493,44415897.44918843,10397097.326624284,44701.78188321609
NP-77,216.9736842105263,54.7483440744719,225.65333754807435,142.77645005370567,270.6842105263158,517.8499373433584
NP-79,4836.419356052553,282.68069972530265,9628.622989252277,5693.590354011882,2578.3778350792095,1478.1109923011143
NP-8,1005.0819185774526,20198.31628447117,14205.418582483995,4230.5241062772775,126255.19057685747,4189.440430081731
NP-80,393.5684044423537,14.333333333333334,1529.3432925463403,1082.6853404064004,797.6651233235228,980.5584463794695
NP-81,514.8567697661954,43.279796535576345,530.6419019665562,351.84923682695165,486.4785010064851,551.8236567266408
NP-85,177.34270405836756,46.25744887019627,342.06752248970514,806.0565891472869,245.79625970177227,149.0834722461293
NP-86,2298.580164615217,570.128405888124,4505.039677713531,6406.84134090679,4559.3134121541725,3556.3343789456735
NP-87,4592.612533243182,517.5849011951248,3790.655568141512,4462.418128774564,3619.5792016428277,4607.974863566428
NP-89,29328.767585587582,6715.306838495293,14345.05542425012,37580.22211675658,42950.27599457519,12020.968255761672
NP-9,30160.3176554703,2746.514142771507,103355.93840138728,38876.04375722041,20800.409582818964,41268.60508849018
NP-90,3926.203690350655,1336.441506524554,54476.50895717676,38674.98152671096,11447.694046198832,14600.85039475015
NP-91,32372.674453900283,634.3968122532668,102605.90864968867,29820.085708513296,3855.7168093475516,3670.3348366831992
NP-92,1446.7599207734156,576.8659210598497,6187.285663069897,9351.614270632675,4025.101155369227,1856.596450594378
NP-931,4562.957569204562,238.67382818750352,1921.2949927113,3215.5121658150715,1565.076558273176,1710.9480816341436
NP-932,8661.895710897079,2168.8393734562837,4915.5862734483435,1547.4250505432829,16610.71269088477,5672.981145968954
NP-936,840.1807929460539,162.1059542767597,2375.5277689887603,626.1926490819417,768.7647983748407,1096.6448592014035
NP-937,331.6943227181201,412.4830556550223,877.8347645474086,750.4315273815217,575.544657675353,1072.258626495277
NP-939,246811.2089536456,78531.89580729928,273985.434615479,288392.6830662651,401461.36633019825,371944.0340696731
NP-94,3115.57365009236,3574.0286920574213,23304.13615826515,79419.44625689508,20412.631859742985,52453.87970451183
NP-942,976.4548419577992,109.97369624700684,372.6008951965066,496.861605348033,574.8184423044884,942.0261805756058
NP-944,447206.1239905273,67373.99935431438,421298.93302257766,137705.9532138257,396770.65358244407,76795.10070657001
NP-945,60646.66802650657,6884.063784335582,43227.90322254021,11640487.657056997,37785.21869972475,445.6485742891168
NP-946,139307.34946883662,21680.482152448905,47009.154694230616,3887177.3057807395,121358.55912244054,54472.78011160048
NP-948,433.07164332935946,99.70342394053657,300.5866994874874,723.7975381448114,219.86357322751115,333.9199239774439
NP-949,905.915876439004,44.09845987987063,618.8604680843986,2642.561506201686,656.2608703055565,669.6537835088767
NP-95,6705.469560358008,7699.120721586393,76590.8061431651,8600.417002675662,43846.13354756839,8255.551918478712
NP-951,44474.54545957727,1985.5466429016535,14941.147337434375,45249.60133194705,11494.67201918419,5478.594422609268
NP-952,939.9642523292066,126.57455843158513,665.2895986785163,488.2159499457738,632.3845061887746,953.1031936144082
NP-954,415.9511468244332,0.0,186.3264585890281,1735.535075326274,33.49312714776632,27.947140503311907
NP-955,233938.22660125056,26448.20694515622,380623.7633178054,13813.73078999034,167909.27690400972,295507.00244038436
NP-956,13248.43932918552,2098.439145695945,26091.568881637395,18257450.033653274,14752.52429237913,71972.04983996329
NP-96,23809.575640548577,13494.993765925965,336340.6451818109,161222.8262492066,72537.51669436134,49869.08408994708
NP-960,21260.91861116744,7420.167358771376,10508.235612691997,51459.939572919095,41939.084575960915,1593.4483806293638
NP-964,3845.5715702320276,872.7915547542083,2740.9244316023146,2722.1718734034434,7239.570668990324,1094.364883620628
NP-965,24089.377734845315,3416.0393773630794,27178.278581088918,6129359.945506219,11096.3950989451,686193.8718074553
NP-966,49096.964753099914,30501.324662840896,88203.28220403468,46620.94251601511,124891.55673818715,86793.26638226464
NP-969,13154.319206192693,1806.7300658240715,6903.813687235222,75667119.35732296,12669.848300214988,27229.66160280511
NP-97,4849.611599163479,3569.9112003111322,15212.281969116228,10593.587853562252,17232.15623206891,5323.214840108202
NP-970,174303.0574833805,21609.758028021446,91141.6857468209,427018.27284729434,111036.45747257266,109767.9532969658
NP-973,8807.571015863461,1105.179572614663,36516.47246661531,57445.20345915073,6863.903977503138,6868.258342176252
NP-980,1027211.7793719379,58662.93688226164,155691.84959637793,17474007.552524284,295632.2744043884,74756.44420960768
NP-982,134.3654698941827,27.609504132231407,192.24451702247063,519.0029142162142,206.07968806167665,197.64645947212006
NP-986,231006.50520881417,115811.59048166894,104031.0698964443,7982160.619036872,697876.1630848208,351166.0097033743
NP-987,25582.5147527915,5727.5181488895005,1090066.32809186,15585828.845103266,37730.999470405026,3041965.455064096
NP-99,43218.26593015379,14345.624691298217,540956.1674030023,222196.39036570123,88146.38985359682,75697.52200475537
NP-992,1334.5874568443805,293.58220072389156,2294.9923092010895,2905.6626485605807,1442.8494871716243,2329.2897662248974
NP-993,25335.115294420466,1790.8458462001834,89163.57741682517,50509.64943078767,7973.857597833114,26132.397939648614
NP-996,2553.384630614957,251.0459022457225,1373.889308557939,5695.74630357044,2250.9168103757934,1459.0643711729685
NP-997,32208.563750045578,4880.328614774596,13188.536835041572,12554.725794729899,26570.872753996668,9233.050095459572
deep-0008,64991.63940119653,72572.34664241613,707099.1598052037,10270195.390052235,387509.494323317,731985.2861093323
deep-0011,74726.48212224308,18111.68571927878,350362.9222044504,4850560.97164799,106482.8355294181,167885.60945514086
deep-0013,3189.7388232183307,909.0672740127127,26451.676785378437,1375828.8295348173,5000.426484234485,2979.586536922177
deep-0018,3834.6088077320296,466.54580135084393,4190.81384181587,98792.86696671876,3183.3958064685435,9244.301097963118
deep-0019,218.2146748131694,35.91720643077637,1570.2026742129929,315.0380775878515,510.3969569250779,464.1394797425031
deep-0029,19813.859707086773,72169.10972896333,789327.099765954,882271.1352752459,410069.27130113175,897887.5141797358
deep-0035,5038.9415553499775,315.99082043096655,9926.727782875292,5705.573259994788,2692.6178834004077,1674.6266449435027
deep-0036,420360.19221423706,11717.440348000282,5710877.810663646,370095.103616119,68686.49309708732,1700760.3543061025
deep-0044,9000.204604969764,17528.320152068867,604317.1625241163,148032.9692030436,117297.36036594941,70220.4375257082
deep-0045,2181039.6679999176,167031.8269801918,3859782.842230402,69700826.13791509,1033963.3471672547,4904971.1639401335
deep-0047,499690.6465752433,20207.03840268069,497709.0427917167,56696.20376879531,21680.109682429826,42985.54416605851
deep-0050,139056.09378044703,7640.577565030634,74836.70459223566,156296.17949510374,45677.782841424196,12345.510398156039
deep-0064,42033.28354266141,6686.41064258895,128415.64243085442,55354.522230305156,39590.865515538324,23632.46640067954
deep-0070,1393.078963283766,314.8676329900657,3026.994311738821,6165.945503768655,2423.7295691753093,1102.3797359152109
deep-0077,118032.86310498802,17080.885595372358,2304451.8565140725,61092.135911208585,109211.56869857913,115801.14797523494
deep-0081,229732.0925202925,15059.075009781269,113764.60112020283,2290110.325445825,89153.9038455704,78762.14724559648
deep-0093,662.237420624526,1228.0598392030356,402811.1498171209,5154.923464553577,5679.850764700909,14069.158952528927
deep-0095,243009.54785093665,33772.35427664233,257541.85784847193,79850.45784100669,193984.29338158222,52262.65608168429
deep-0101,963.1276007497713,44.09845987987063,652.5231748517934,2708.4746567459706,681.8624368581035,587.5023389048238
deep-0102,111779.84217178797,33913.3195663106,312761.7024554847,123784.37175535184,154639.00451205444,71341.294637574
deep-0108,6189.44531080497,1107.5739464522194,30006.963964648836,28588.143016216534,5644.770554145634,8646.66373695284
deep-0122,85634.96700066548,12368.572935577626,151164.76399429148,68633.53576879985,77341.78734462417,146241.51818880063
deep-0126,302361.83778794284,101574.04107745214,146727.4597619318,7223138.208433144,575778.2998851901,38109.31835189421
deep-0127,68516.927606537,58010.93226647874,2121246.287001429,4789773.17360787,298661.6005665406,145764.34964766426
deep-0131,304.1603271626551,110.38006321060996,265.41613538501747,253.28820185280392,215.57969600919225,247.2535926069861
deep-0134,241536.2076115618,11508.395738406465,164658.8498892509,461017.1995462707,63106.773656479156,51276.44046680309
deep-0144,452989.2704350164,29869.090327385802,622808.8924500047,34701409.707836635,168871.755183894,1821468.7747850146
deep-0146,849.7566623162155,181.32290250605703,646.9045090594772,530.1134449248258,747.6450382863266,1248.1440448427586
deep-0152,32940.740633421,9804.29092766892,306782.1492617004,128000.42915824993,59713.433385795484,59656.79074395042
deep-0153,16222.411935262138,4309.357615436808,33791.13967723436,37733.59465964299,25432.237353938417,28566.60049652194
deep-0161,4878.534853680202,1084.7485926162701,6321.5027312519915,3641.5250107882575,9817.464448252313,5721.163383555495
deep-0165,15196.032125410404,5174.297448050423,191196.66710489694,378594.30477148964,9632.152004829224,26971.93787567977
deep-0166,1273813.6086565147,425612.78988055524,598921.3639919083,26725525.478794657,2636012.9345903844,73362.25527786647
deep-0169,189346.71129345152,92428.74778871586,70696.67768839412,6452971.528163548,553434.6545578585,223972.78646167924
deep-0175,23688.274830256094,16326.845871133502,391049.20019934414,135361.37043758208,99911.18002794827,70885.96528371044
deep-0176,3945.7453785057846,1144.3287158030196,16611.30969370789,791606.9443221457,5871.684298163429,61930.511925280276
deep-0178,1869.5646361762101,8963.85569201913,6925.8079531939475,38472.56418119889,56023.58233912076,4595.231765311101
deep-0182,54238.358927077104,16993.51850618826,68782.6416598031,17437.080809171246,103162.94080423833,39555.75282507149
deep-0184,10178.927939672025,5477.553627464665,46903.42792902536,9463066.741948053,33300.481377120304,85403.04006811378
deep-0185,128155.20705579627,508628.22224330145,8779189.034146897,365479.7179560829,3174234.551193951,637483.7754283425
deep-0186,2904.719958716339,1493.5295370013014,9623.638866255671,25625.957498869437,10942.095161178417,7624.745380057975
deep-0194,111.46172075674977,76.33274895900074,44.57867297428432,131.98225520086646,299.6833927543653,167.01079596022134
deep-0195,64788.91111791282,10730.627037278942,72373.08089467608,70929.89126005767,73409.04318722217,68268.63033478308
deep-0202,14277.551895066968,3865.4770814500343,34279.47697478221,67438144.0006036,20266.26269833931,28558.586915544278
deep-0209,373338.85135385743,48889.52194230265,14689740.177426282,12040494.027455954,178254.63222636262,537541.110728792
deep-0210,325.5467564927156,14.307646356033455,190.2913564271313,166.43243504407735,256.4824870139752,191.88467034109
deep-0212,33954.86231729028,21255.3457296443,2932991.902830956,515760.44976505334,98238.00062629185,126007.70093257871
deep-0222,119402.23215143742,15817.303003560797,46650.30887936313,298491.3917211267,110913.84761216142,64470.97303391594
deep-0223,72520.67238992866,8005.791286983385,64471.22019707242,9837737.297191853,50918.83495998632,65304.65702005308
deep-0238,48108.227755238906,7398.6935655977795,63299.50500360953,963845.6889356277,50840.251008445775,24207.136662051962
deep-0241,5902.06661510789,712.3058314642068,18815.000589285828,23200.505475043963,4266.171300170642,4399.028319306336
deep-0242,88245.35184426024,14937.298508884725,151840.7704704068,492442.4017650443,87426.82652294193,58292.923050555066
deep-0246,289.4752203762005,503.62714746887895,2196.723738147106,313.2378957675709,2011.8098870604006,474.4904205808766
deep-0251,544.0935430786166,4065.345531674913,146389.7707136222,34860.08871933573,26634.62319028537,15773.660376732489
deep-0255,136304.68691728404,13646.399535105567,2330589.3247627337,60589092.57727362,52105.53198154213,1727368.5851863143
deep-0258,27944.029410943825,2741.6267866642334,96006.51687043994,34561.64315461425,21608.852086399736,37600.0478147626
deep-0263,15406.4148293321,6605.3859634705705,32484.152422430467,119243.69333957377,35781.06363992437,30316.56672252945
deep-0267,15217042.688601526,8702428.786137767,7308234.05950554,157391.8260199787,53146489.256968044,715348.6856869996
deep-0269,174717.7867001291,22387.946779823716,327230.427050862,10267510.068444295,138854.20948808364,276273.5901755926
deep-0274,113673.95222770605,10281.506260876164,55855.82559843859,10821.86262014618,71863.85510774265,26599.17633822057
deep-0275,622617.802375023,163163.9254827948,1935582.1712404015,428492.470462233,976304.3835748188,1082172.7593571318
deep-0283,50422.153798930995,6780.080932532225,21003.468998720622,978537.4327120734,35948.75693594943,17827.233251008587
deep-0285,8896163.617981642,86716.35562185937,9888084.960382314,145948.33548537974,502017.07756459404,2291070.454017863
deep-0286,48523.80802998957,8589.367314305156,99942.64675705452,71228.8643103452,53384.1330061635,70054.99035052054
deep-0293,58141.062357084695,41872.73341236053,2398606.7295716126,2101118.701823982,279684.64118154946,420946.49719954503
deep-0296,14324.993892653878,38558.91008365099,77891.08269099543,20714.009083680303,222736.98492481877,24453.13537503465
deep-0303,74588.85812781118,10727.055306427072,64958.54648388949,236652.43234725168,64146.63677650071,108854.5691041918
deep-0307,5761.577456041481,504.48006676413246,46814.06295112719,19828.802625282802,2910.8181960729594,18621.75217283921
deep-0314,305028.44083847344,44865.00968468355,324347.4719736349,740426.3580228771,263439.24282251205,218864.26265618423
deep-0321,2924.6953609990605,799.7630175802402,27424.539634459157,21195.612815892695,6892.778756110618,7302.3532456784105
deep-0323,23978.24443206229,4876.628301118925,2723922.423105734,400569.61518424004,24340.383972562355,59317.634112467495
deep-0325,6841.750053784545,20718.69694341884,17979.698441406472,21213.869400816904,134370.77960384003,8778.723108767203
deep-0327,1134220.1539106644,37845.16423556153,1119334.7239241316,101986.26545589796,39493.04506738428,83309.9102107088
deep-0330,183310.42064437998,24832.37231303585,109294.3811818497,442164.5693056239,127261.06021832197,121540.94813689406
deep-0335,3077.14870714545,309.3808234969696,13513.831322267579,540708.6858736009,3620.5966411139234,9099.778189885159
deep-0338,170677.74427967568,43294.31361693473,36906.573896557406,16125475.119060881,291363.34711351,22412.650791659988
deep-0340,104790.47337646884,0.0,19068979.60420731,439052.6285118465,11.96923076923077,686346.2584574784
deep-0343,92486.53930914451,18505.22239041185,611285.587596608,17982885.384197444,115683.6899771709,1364860.7522129922
deep-0347,500426.7584461102,134227.84039076857,1546068.6276685223,306812.89947638504,777010.4512722024,843184.136119916
deep-0351,4525.337767256097,230.45068331692175,45427.90426956785,835073.4514474375,1397.2534854781252,26506.288534515817
deep-0353,304808.65904890985,47198.00991642484,1443202.7901678244,503620.1484880283,323609.7001137786,692071.0481937658
deep-0355,216398.9446108611,31435.4025685637,764216.657159077,420092.6964275481,174793.92187257236,250118.93482932946
deep-0356,34451.70464614841,4609.138751922043,28747.127267726788,69460.10987798613,27936.849384122088,23410.703088110524
deep-0358,4044.561281951796,483.7166054080054,3994.5994260035704,6149.816705953719,3719.2329578381296,3601.162362779365
deep-0368,268673.37846164487,42258.86970093598,253475.56431125512,11214254.140986305,249932.60575247373,119092.1945564119
deep-0373,11396.318320646982,1913.1823501763845,211945.25339187175,421712.5012772856,4436.037950830983,57579.76537225255
deep-0383,287.56793904826503,75.2941314513231,706.0885303225758,548.7045633071922,222.1311229834847,144.00461131538674
deep-0391,28256.198778398943,3534.8202127995273,23817.83651820342,22217.433754386326,14971.447012764946,20470.138770317782
deep-0399,11585.827762819246,6616.236904173064,155267.5808658663,82763.86108146122,37678.904473524555,21846.9933961933
deep-0410,5896313.280493012,846913.5444393969,2430647.8042552695,2823624.678094154,5015696.049364173,4593661.479342318
deep-0416,106577.80034886037,86261.31768234036,4759991.694981411,498686.55723261123,572702.6038123899,726036.0159607235
deep-0421,10775.369522183033,4584.680990606357,234825.0437959256,96073.51380101286,29409.366615984738,17365.849877377284
deep-0422,38919.13353215184,1489.2419248895837,11760.271334900719,41828.86368024607,9077.139741963822,4747.526432052018
deep-0434,6506.2683610238655,1675.643130850034,32677.166464779286,31096.612255238957,11198.282602334813,22070.79415339117
deep-0435,4189.973615248809,5259.2841245189475,53883.56902463073,4460.323384027534,29460.482935307205,4768.667122114372
deep-0437,6493.883119997482,2483.2086716371496,10104.659834248407,14138.088597844242,13047.54375707303,4412.255682971489
deep-0438,4340.618149446335,39169.14489546383,56281.54443219035,19369.215438431187,236379.76341862336,22482.17484336467
deep-0439,19590.368158256748,1093.6702689549197,13466.65746694843,22397.986485589503,16783.432354325905,10369.623927678758
deep-0457,95596.24067041939,28556.67801870378,254404.87145319802,3330960.2924939455,158397.01870104842,38982.266236344665
deep-0461,40308.916084632445,4348.001370008757,745290.5516392417,815737.2378743737,24399.290649289815,156054.60692483815
deep-0466,34795.12026891423,511.2209624803702,190043.00982462728,137790.73139003012,3172.5394849588697,21235.870432209194
deep-0471,2050.085985210251,440.2559845431438,3863.100147484598,6193.696418277952,1982.5211106674885,2818.1376742604452
deep-0478,45192.445737193506,5386.9553469748325,189144.46797105944,153061.81421375918,28310.40780986014,67231.44844148589
deep-0480,33278.945562083696,3984.092857352561,20771.915490726846,8255370.22852797,20294.690430654562,31454.21258331026
deep-0483,19762.948127749725,26815.866337483196,212594.20985225344,102706.32549469311,143737.45525663576,68585.24423789745
deep-0489,9476.802176201969,1389.9061776561334,85096.55479337956,22289.26931374944,7555.753704413754,6698.168645332134
deep-0490,11214.384186566305,4041.89293115909,11208.264915918406,7741651.517542776,21570.353227859297,45069.90243256619
deep-0496,28012.056517950863,5813.16760480814,28883.026702690546,35001.16223697418,31946.38256833967,15567.15406332937
deep-0505,14733.765209597945,987.1514165894139,98736.70347717986,25683.654075818566,6923.567866005279,43920.07174921119
