bin,ERR598966,ERR598970,ERR598979,ERR599057,ERR599088,ERR599102,ERR599143,ERR599146,ERR599150,ERR599158,ERR598949,ERR598972,ERR598974,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599028,ERR599082,ERR599110,ERR598960,ERR599021,ERR599031,ERR599034,ERR599062,ERR599109,ERR599112,ERR599164,ERR599167,SRR3963457,SRR3963458,SRR3963498,SRR3963571,SRR3963599,SRR3963622,SRR3963658,SRR3963804,SRR3963805,SRR3963982,SRR3964650
IN-23,0.0,0.0,0.0,0.0,0.0,0.0043744561746714315,0.0,0.0,0.0,0.012240024432888396,0.015921203412111944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004956382498501584,0.005730449403110221,0.0005644747026373533,0.00037908569758455173,0.0,0.002569172392005503,0.0,0.004404536395900815,0.01605162617806912,0.0001453477943744912,0.0,0.009374648445138835,0.0024114635831735043,0.010658761956600437,0.009125087568582511,0.004414057134449055,0.0027674443301690384,0.0030161508243079544,0.006872897636654714,0.004411865022641903,0.0057142380402781055,0.005725727747421077,0.007972055944208457
IN-27,0.0,0.0,0.0,0.0,0.0,0.008555645849504794,0.0,0.0,0.0,0.0034322923959869247,0.005768790044732839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018144826613590238,0.0022246685472370282,0.0,0.0,0.0,0.0,0.0,0.002249916012527457,0.0,0.0,0.0,0.002816498121412522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011158293366899255
IN-3,0.0016085437753409805,0.0,0.0,0.0,0.0,0.0,0.0030281940804221734,0.0,0.0,0.0,0.0,0.0,0.005083392873879896,0.0,0.0,0.0,0.0,0.005647258627686446,0.001956942396588241,0.0,0.0,0.005992149493102827,0.0,0.006983455687463072,0.006978395126014873,0.003392457229955402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-32,0.012932980082517432,0.011948067897357318,0.005862119605975465,0.007517241260837716,0.014138941060959536,0.01262587551370664,0.014021790300891627,0.008128831309998396,0.010846080437944113,0.012964238207914905,0.013334653103424684,0.012169256426602037,0.013046898202797202,0.011720453481729929,0.01312417144529519,0.011474908364930052,0.011877649760283387,0.012732699592357902,0.012577746420092059,0.012813263911243093,0.012371861798328781,0.012377573209887482,0.01259804196217475,0.012735794921977845,0.011708774777701053,0.013074416311896134,0.013011222411340262,0.0121383944147423,0.012667352908958795,0.012467710359177417,0.012412656385023743,0.012989311956643717,0.013300696455623609,0.01217565560077441,0.01179491771993234,0.013098007891920643,0.012759863963649646,0.012031121438065891,0.011497808675779788,0.012994679291834793,0.012617070755151758
IN-35,0.0,0.0009223727334090953,0.0010218375445282194,0.005275583595933915,0.0009289388137827731,0.00048147767637149946,0.0,0.0013899748098515502,0.0012273176178862924,0.0,0.0,0.001174173704621474,0.0,0.001506981673432379,0.0,0.0013137545789830044,0.0010297124081142868,0.005932646656984832,0.0,0.0,0.0003873664719745345,0.0,0.0,0.0,0.0,0.0,0.0,0.00313542150615482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003116614133757198,0.006395430437403924,0.0,0.0
IN-37,0.0,0.00450599367054072,0.0033960017310535337,0.0032166096903289607,0.003442919340214866,0.002445915647535557,0.0010566740348143227,0.0033538754834982975,0.004043446537873324,0.005153167166643819,0.004075550414275844,0.004167375666054508,0.00360066151753696,0.004165466223333437,0.004675019012671577,0.0038875641695330387,0.0031375808970596974,0.004149443777484538,0.0015902301903341152,0.0038581618771848145,0.0036700202765908158,0.005986442171867949,0.0,0.0,0.0,0.0,0.0,0.0039280867992076305,0.0023510349977305337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014520158875697919,0.0,0.0,0.0,0.0,0.0,0.009456457536817744,0.0,0.0,0.0,0.0,0.0,0.0,0.008433814271790413,0.006297332850214804,0.0034898669427308026,0.0,0.009024249454684335,0.0,0.0,0.0,0.002841150368184332,0.0027189344876960703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008052442494962203,0.0051423341262403464
IN-42,0.021679346068734614,0.016464763496839268,0.014872408230302373,0.021022076860367268,0.019939848929277623,0.020251902499360153,0.019110583395693288,0.017098127390814406,0.019061829498991385,0.019623469304571563,0.019988000907429217,0.022274360984453026,0.013856032342520948,0.016735049607795753,0.017060817337386062,0.020975357944824743,0.02136530043572924,0.01957601858166052,0.01717201418608089,0.013807408249221314,0.01886578161862537,0.010923655320702764,0.02521939493190564,0.0,0.03269854244598953,0.002124149278123219,0.0,0.018715244569926952,0.0,0.025896685489431814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018661501758436724,0.044649025499148065,0.019065639723913355,0.0
IN-43,0.0006033604339296228,0.0005762535822898816,0.00071864188494006,0.001729171500344853,0.0008983142924460547,0.0019091191094129524,0.0016813012996547904,0.0010341946340125584,0.0007650697826539166,0.0020864588216877697,0.002240204546057928,0.0006920048933234986,0.0008772252070056749,0.0018347378882127912,0.0020168730704211856,0.0006055192562725404,0.0006124831528397231,0.0018134157169642862,0.0014798120071989388,0.001413542069909324,0.0015041253113348319,0.0021051239713399932,0.0,0.005554606047374391,0.0,0.0005086009718599934,0.0,0.0016731357113116416,0.004018975670402131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017925266432584533,0.0,0.0
IN-47,0.0010893904492938903,0.0024247230918968805,0.001670057114848173,0.0015869262214758169,0.0010440386871182349,0.00190842515564856,0.0019205110216565671,0.002012180675908235,0.002281943448962467,0.0018276175382541254,0.0016208137679487819,0.002064297820890509,0.0012725097932910216,0.0019533487554079785,0.002055657132347461,0.002185041035616241,0.00206834459124621,0.0017768911929350705,0.0022229076748543413,0.0018115178670122353,0.002356185116731247,0.00459024998366989,0.0,0.0,0.002748205274878325,0.0,0.0004128837094779169,0.001993793163211106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-48,0.08559425954036184,0.006197548160864033,0.03988653511769859,0.017212072367155367,0.0020206897947001607,0.062293735696690146,0.08932159334559568,0.043417595666831836,0.006475521340548772,0.06198910374968554,0.03176878155660331,0.001096204117241064,0.10366798431267923,0.05203492606888662,0.044848293130170344,0.008940267529967155,0.006374207769719337,0.020747825105384244,0.0983792359199093,0.03841165104440081,0.04551812368544246,0.05046578295463944,0.0,0.1422107650629246,0.0,0.05649709118344735,0.14227796079740276,0.017687723547982162,0.0,0.11629390093132362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-6,0.0,0.001656745043345801,0.0,0.0007310120838115264,0.0,0.0,0.0,0.0,0.0,0.0,0.0027178599317108504,0.00033022754515369453,0.0,0.0039523813026447994,0.0012160530467216076,0.0001952994289306115,0.0006468567945235197,0.0004713536646626704,0.0,0.001014650428157146,0.0009216468607111875,0.0008000643877760316,0.0018279785542016742,0.003108922663408366,0.004085092608448396,0.000959756925927528,0.0017875423249857057,0.0010426451693529336,0.0011886503561196662,0.0007622936030293277,0.0030632840150840632,0.0035320198996365965,0.003463303144054059,0.0038882786619976774,0.002585571977777009,0.0035409483493155686,0.002187705100582195,0.0018196642250959808,0.004045079046239495,0.0028234412718124635,0.003636980255739752
IN-9,0.0,0.0,0.0,0.0002064060361236702,0.0,0.0009019978747297572,0.000967632706321757,0.0,0.0,0.0,0.00334888185222751,0.0,0.0,0.0019891256967583836,0.0014057949737172656,0.0,0.0,0.00021252835560586547,0.0004257007769311286,0.0030334869048102664,0.0011838765316706035,2.141647442508975e-05,0.0005108508229989134,0.0,0.0,0.00493583208069145,0.0059488708378757985,7.661791870897901e-06,0.0005222555245534556,0.002687571146977283,0.0006338278439368114,0.00022397679605553776,0.0006891098198242107,0.0006991733450277272,0.0007820879023410677,0.0005687434064582842,0.0010168523800542118,0.001598883410639706,0.0014513038872309343,0.001267187740330523,0.0016872322458937117
IN-912,0.0,0.0,0.0,0.0,0.0,0.02245053495751562,0.0,0.0,0.0,0.016779741713248354,0.0,0.0,0.0023386671443660326,0.0010619761717128545,0.004741884551604418,0.0,0.0,0.0,0.0,0.001742771317527682,0.0017654487945883482,0.002438283194184024,0.0037442603177212366,0.0016638144774958053,0.0021448959412982372,0.0016154441026777033,0.0023601484440387856,0.0016448931752421217,0.002661438217405783,0.0021681651890369095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-919,0.0,0.001105380869519956,0.000560930224552797,0.00017028101535513916,0.00041335365741087117,0.0,0.0,0.0005597240326712265,0.0007125466215555384,0.0,0.00031160954797561217,0.0004494566845152653,0.0,0.0005478046551503054,0.0007439720454583168,0.0007061934513663946,0.0008756513829392399,0.000652473953067235,0.0,0.00034889645308209985,0.0006745426866258087,0.0,0.0,0.0,0.0,0.0,0.0,0.000475914454768419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-921,0.0037344262019445716,0.00473749542565743,0.003995986353895478,0.005299718367084133,0.0,0.004030825759943064,0.003762927822976327,0.0038752072989788654,0.0014818857740931419,0.004437921891317712,0.006794718211172915,0.0006821501020449326,0.003397527063233505,0.005693727270001397,0.00397618948219854,0.0006503627505827845,0.0014332608280241232,0.0022298483671427246,0.003868451916738998,0.002765564753535129,0.003322762290379468,0.0033326421320515817,0.0,0.0,0.0,0.0,0.0,0.003682877417648572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010768415358782578,0.0,0.0,0.0
IN-922,0.0,0.0,0.0,0.0,0.0,0.0,0.0004517528088456701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016655616891027918,0.0,0.0014905926036964884,0.0,0.0,0.0,0.0,0.007112329111375468,0.0060039758937163925,0.00018066309214885708,0.0,0.008847831372198817,0.0,0.0,0.006178709153394139,0.009795277515783853,0.0,0.0,0.004723857286656125,0.0,0.0,0.0038969681723841493,0.0046104267453951076
IN-924,7.232703418145804e-05,0.0006387198283511763,0.0002954429229561007,0.00024340077743421006,0.000717768996006695,8.831730003730249e-05,0.00012337421875458643,0.0004023182631059258,0.0006387727550381758,7.37717638683718e-05,5.800617332820959e-05,0.0005102899590570532,9.473834721077673e-05,0.00036465613473976816,0.0003992855920258719,0.0005276531863577688,0.0006021164696584901,0.0004131726846966663,0.00010736119335601439,0.00013665464631821718,0.0003620580339515816,0.00013963952576401606,0.0022287663325902722,0.0,0.0,0.0,0.0,0.0004869551226800485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-928,0.0,0.0,0.0,0.005720571018462117,0.0,0.0,0.005249877473895913,0.00544199888402945,0.0,0.0019559242619337828,0.004300347314971904,0.0019172224194780952,0.005551796531647581,0.004340464572248727,0.004051250412927477,0.0020831048038154848,0.0017927472178968433,0.0017027326472480253,0.006597777343685991,0.00803488203434734,0.005000017143824651,0.006370555328836795,0.006624657320695245,0.005049844987007867,0.005191165198003305,0.005687553912309407,4.591572671913839e-05,0.00608092977716254,0.005606529863778782,0.005122796727991868,0.0028914863510920404,0.001920739521508682,0.004135470413870053,0.004073219246409707,0.0015545359301316567,0.0012344995256678727,0.00047534684355512123,0.0029570609180334167,0.004816581862570238,0.0029523931099589822,0.0034162683119015776
IN-929,0.005475412368563514,0.0018434057345424317,0.0020159513133596687,0.004492941767114145,0.0021379113854100816,0.0061824080845070874,0.005814612529306573,0.0,0.0008857853983528079,0.005069266189848379,0.0050731142789811005,0.002548003957295566,0.006134655345156674,0.0010409749666435045,0.0,0.0009953470682149532,0.0,0.003511632441536934,0.005898118463105653,0.004700452244820968,0.0026603794106510505,0.0039278273199370595,0.0,0.0,0.0,0.008737905602189162,0.025865177861010256,0.004959208003187122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010532040899071974,0.0010701805004958895,0.013872439173704116,0.0
IN-961,0.0,0.006178742226577142,0.004043965489540411,0.004747151736885808,0.004292444015774877,0.006209287199134371,0.0,0.003249401770227482,0.004677300986027026,0.0,0.0,0.009654593112551752,0.0,0.0003490921523600784,0.0,0.00884162801409605,0.0014107214528326754,0.003837688478167003,0.004371614521218192,0.0033941596367814525,0.0005374789770509982,0.0,0.0,0.0,0.0,0.0,0.0,0.0019128908330421645,0.000654790487803759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026504081835486484,0.0,0.0,0.0,0.0,0.00019863470088320106,0.000282694586097299,0.0003278974216905018,0.0,0.00011436430196985086,0.0,0.0,0.0016405134372132356,0.0005416684549138372,0.0,0.007428892529297766,0.00545337993185892,0.004272656171136864,0.0012056991366983104,0.0,0.009609986078671065,0.011057675901841554,0.005429483250025154,0.0026821295759651914,0.010969590991981608,0.0067065689573238985
IN-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006405918297473622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036706460164320705,0.0,0.0031819683385524784,0.0,0.015318467043589466,0.01146834844345468,0.008776992474603383,0.0,0.00712191534627245,0.0,0.0036841459927988997,0.011419970328946092,0.0,0.006006304617960124,0.0,0.0,0.0023957588661286137,0.0027062282970680956,0.0,0.014406393133413544,0.0038042139002014705,0.006256793454910929
IN-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012794132687250312,0.001450184386781439,0.0,0.0,0.0,0.0,0.004003224505899767,0.0009143980094824759,0.0010158604698934134,0.0006178935639098726,0.0,0.00043732467688408416,0.00019825546416234264,0.0,0.0008903980953275134,0.0009284400715378467,0.0,0.0,0.0,0.0,0.0015530449614073174,0.0,0.0,0.00159031836128793,0.0,0.0,0.0,0.001266345172319161
IN-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006989922964271312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00921130313483951,0.0,0.0,0.0,0.0,0.0,0.0019689714633593434,0.0018037174283045854,0.0023204783008881355,0.0,0.0011505443700402377,0.0,0.0,0.0,0.0,0.0,0.004088880343334186,0.008141676188842888,0.005991992290416397,0.010917389872475486,0.00928575670898002,0.007015505652162072,0.009094653986083013,0.007494516527031659,0.009276890071669631,0.007992809627716167,0.00808584941989323
IN-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200035127683031e-05,0.0,0.0,0.006483677162384409,0.009605996450169903,0.0,0.0051608940050001575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002844571614851975,0.0,0.000700120157553715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012213201426211542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003411391163073091,0.0,0.0,0.0,0.0,0.0,0.004486455657953935,0.012422772825385871,0.0,0.0,0.0,0.0,0.0,0.0012928820972677056
IN-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004990050304488746,0.0,0.0,0.011416340010298759,0.0,0.0,0.0,0.0,0.0,0.002294905117773177
IN-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001156695100502131,0.0010240042601164809,0.0,0.0,0.001248587012856781,0.0,0.0018009707415149046,0.0,0.0,0.0,0.0
IN-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032238472870168397,0.0035689941507101182,0.0,0.00043813826042070597,1.1373297125162754e-06,5.1655712170785166e-05,0.0,0.0,0.0004681805461354564,0.00149636364736893
