bin,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168
SP-333,0.04630520937421235,0.026572450865735075,0.07380996191802494,0.06493550206412914,0.018576046316890606,0.0,0.02913229813129454,0.06978776286973087
SP-347,0.035988073634087604,0.005830999926771316,0.0,0.01229182561829279,0.02133345161519407,0.0,0.011432231685782607,0.018664482475438157
SP-35,0.003265500113993096,0.0012165062859827575,0.007102741768073177,0.00014442655157446513,0.001907605342242909,0.0,0.004265944333490144,0.0
SP-350,0.16637874807070194,0.6703977978939526,0.7557990653447086,0.7223328640678,0.6229774145340481,0.2953177450762531,0.2576720604100528,0.6493402877330314
SP-37,0.03367198265163112,0.03583916115671254,0.08153767858326913,0.06322829819259002,0.10749345038763371,0.1570487030635889,0.09875860379579003,0.05954198445499255
SP-45,0.0010370009987501706,0.0007568694589928785,0.030904404242240932,0.015902095018082704,0.0025946768161707167,0.0007921734559377394,0.0076204162808455045,0.030598933913803503
SP-5,0.00021244862919176353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-57,0.0002561306784972622,0.00040156189707016526,0.0,0.0033149541978257906,0.0,0.0024996773410707637,0.00022339103610289184,0.0
SP-60,0.0023167338772181125,0.007459851816660103,0.12550104594454917,0.1383796112778359,0.02572030661820217,0.009504611645519018,0.007726112579504776,0.1305467598761983
SP-64,0.001482562542213544,0.0011793805903460772,0.003586436691068646,0.018156441716486508,0.01027666341107441,0.004118967200511896,0.0016239330892579209,0.0
SP-73,0.0008436154916954954,0.0007471313577891819,0.0037377238383645255,0.008533509626437695,0.0009879732238790998,0.0,0.0,0.007335232879232333
SP-74,0.0,0.0014124466238809642,0.0,0.0,0.0,0.0,0.0,0.0
SP-75,0.00013409579942088586,7.856791583596484e-05,0.06688064140634685,0.0,0.0,0.0,0.0,0.0
SP-86,0.007699173125430211,0.006713727905267537,0.0,0.0,0.004643611331901077,0.0,0.0,0.0
SP-93,0.06108087261282269,0.01587898499290361,0.027701390358737345,0.03828506488327438,0.004490328553745246,0.0,0.035066515108932744,0.013417601931712177
SP-97,0.0,0.0010330870493435072,0.001634189704735963,0.0018608711121728143,0.0020002031008391295,0.0035451107672350222,0.0022481475104468717,0.00915571301310281
