bin,ERR598966,ERR598970,ERR598979,ERR599057,ERR599088,ERR599102,ERR599143,ERR599146,ERR599150,ERR599158
deep-0077,26721.222945995858,11048.498471608003,12742.896347603137,90731.64291261748,12481.68264752616,79003.01711791233,51248.1141265619,27683.020705852017,61051.77560584011,27643.20518846816
deep-0101,142082.72063125484,62846.66061885753,121218.80302060209,1456471.2247647056,58306.571177538106,425663.3397677282,250578.14593306967,252647.87138811007,370862.23631145654,198275.90274185746
deep-0126,29219.54571474525,39515.088918700705,100935.86526810325,119051.52059396924,40255.07239470596,93366.06601254805,49519.87315951383,206873.98658204044,242121.12183466752,40995.33637331801
deep-0165,462291.05226402957,264978.97825187794,412864.6362636795,2415104.791196116,246044.699172915,786558.2329996582,826284.3357183958,887231.8558210836,1433109.6003578077,355534.74538312503
deep-0166,367131.09436210996,648745.6938169923,699245.4024309097,2399789.982626581,630260.1607791265,3737675.6585184527,686662.8481256337,1509868.286379292,3474500.357915583,1665789.0224633338
deep-0169,42589.95844464685,10334.745855798863,11717.252037965822,63603.678257024,9472.77333812041,140600.48586358284,87226.98021621842,24565.036846718438,51764.24446731015,60363.19467707701
deep-0176,288126.84155725746,14625.367145488368,26624.117478400138,591577.0680605974,13930.822565144144,289926.3444884928,517930.7781039379,57596.18386228206,101564.86128683019,130860.51785281813
deep-0210,18224.39078598034,18253.9380289706,18455.425380368782,54449.46441368751,30827.91862626179,23873.05399720496,27671.390123590816,34658.74077382771,48620.74075019563,12502.377250483367
deep-0241,2034.9860842093822,477.6344128309196,288.63683740137185,2934.1003718880247,263.3218270412909,2738.2381548279604,3766.7202026186924,324.798916819905,1728.3893380474622,1364.282691017268
deep-0255,29894.334356257317,9693.676608420225,13565.536939637328,94364.27367941072,10047.108019890984,94101.82107703607,54889.085616200355,26897.56753701631,49890.03644709529,39173.35941770702
deep-0283,534230.1306621354,69032.53412319795,338416.6106136234,842878.4687531661,70777.59189032007,534197.7708455913,955210.8076438018,718734.9280887533,334787.0341604595,258990.25043824365
deep-0285,335126.98779082246,69343.89460630195,200071.71235513143,1480454.0813274458,69869.94233857631,557897.3983376395,587710.3847175689,425865.216594609,439204.56114468205,246334.13660643346
deep-0293,406322.6787238263,325348.2886715496,414425.89742811484,1928504.0074589208,300495.5068586251,609948.6133760341,714444.1856591085,863605.6669655121,1833614.0587481463,284542.51111845084
deep-0307,84281.22029348153,9293.080938795758,9202.961123408508,113027.05429811729,8990.67626735189,224503.73237995518,153149.51240698306,24502.64601750702,48556.93021061234,92226.4370144675
deep-0314,479044.9527603949,1024902.7715425903,1034989.5355293181,3517020.756644115,1022491.8853157064,3449297.7064377493,864959.0882720109,2274369.7079087235,5408102.105893083,1539450.4960339263
deep-0338,288869.7757055822,596847.4023462576,699654.4055861445,2137441.4316407074,564608.4132283315,2942976.8599856533,529032.6260137621,1523937.0085525205,3062789.4186300705,1314937.6679586882
deep-0351,310441.88938443264,477903.7558899039,565844.4924249899,1355973.1751106943,468213.69470810646,1291855.9192449502,580870.7661812624,1231623.3038973545,2470013.0308034853,563997.0724852693
deep-0373,33258.904054875544,68606.18440887825,96521.90758301262,324495.54152379965,66061.07342347057,132990.3758061578,62252.08360460809,207274.8576144137,364298.46592200437,56372.54887692748
deep-0383,50380.42491376668,43199.92925316365,102078.08135545408,140166.1513365056,45971.428012641045,150359.3092114846,93708.89126890997,209839.47923333704,262364.2279287371,63987.1443946858
deep-0399,20985.402321619687,56423.53592521888,91181.08393470061,257144.73826672393,54870.94168861023,112817.60333908896,45281.906714266115,182748.69830713214,318688.7198226194,48696.17434379489
deep-0416,115278.32918401464,213203.46981415935,156156.494949362,1015263.5727860598,208208.9785595066,322537.24867955036,212159.16638475406,343513.0715928657,1080875.2096693313,136326.3569559545
deep-0434,68487.25217256312,11708.96763325192,9970.427918277504,144635.740263916,11283.168707183877,155445.97552566783,138898.35364302044,21783.731706042243,52692.97109375822,63153.48306795335
deep-0457,89986.39953994221,209080.3711386777,248850.9720972524,1138351.6212629841,208822.03472601416,331820.3043148014,166347.6052663478,524650.0129713514,1090416.8289932997,139261.39091212917
deep-0461,336150.00665885565,250153.38661709396,311324.9872211573,1687820.4111905862,244554.12703646946,621412.7718023742,576554.6416565534,670869.0282422495,1340126.5903959426,275769.7351340561
deep-0466,269299.0883886822,21357.717570682784,33119.428449006795,587956.7007904241,25560.35835232659,273498.2880135455,479207.25216969394,58817.2598016476,92032.61388655205,129195.82221810838
deep-0478,476575.8556380966,206949.66710602053,304882.54696424765,2171351.203312729,198010.2321351976,762983.3200163445,851315.1560182894,654548.9832420085,1120864.886388672,347455.3685806724
deep-0489,77521.98391471869,98394.05278963452,67260.69073368268,922496.8149850747,94542.98763905052,2721971.621152068,142961.16527029805,142090.9170758284,534472.3265454664,1222524.4571867855
deep-0505,407727.74878030986,547694.4787000805,579143.16175686,2136594.755445773,537461.451103613,3743842.387754814,750342.0454955666,1310948.746169454,2843426.1326435027,1651912.9742010566
deep-0509,509852.4130607482,1174612.9856045574,1256873.840670727,3691019.6866868082,1140071.7138320091,4578078.078543404,945023.1508175859,2746662.119076189,6110776.867803432,2008616.2487297843
deep-0523,396957.9811539559,1043915.7214073892,1062529.4733432918,3675025.4126653853,955170.8032296344,3101972.9419494257,734927.5112681862,2322485.673393903,6063365.477446172,1390128.4652241596
deep-0539,1348334.5900826184,2402675.0869158236,1461099.7665934472,5587315.675254975,2366655.530423229,4395931.775885108,1712347.2478733307,2827022.9701758306,5532261.603395985,2085588.6032934445
deep-0553,204179.74166572522,267959.82534632925,246336.68537039266,1742418.463327749,244399.12704955597,433375.4284001409,372921.02392413805,547341.9811587435,1292479.184582331,194683.07886908637
deep-0564,519344.68176943745,64995.347548640195,231555.90430443938,1471033.744400651,59985.31590847588,665187.0575367379,934098.5079366318,480190.44471366314,432599.00926995696,295876.3185629792
deep-0586,158477.76181566974,214930.39310694573,285210.4531160821,1962222.2613784445,208743.30282130986,507811.3473199884,273279.2891330349,603925.6623618746,1140052.0623648677,235574.15230982983
deep-0592,429758.93427440344,1087761.8844386376,1021788.9407021216,3389665.7814187,1027648.6768022084,3125709.970939125,777238.6563830336,2250643.015850884,5693060.403146144,1394750.8679626104
deep-0617,415022.88206894713,13359.399387725016,16246.98627369199,151635.27203576482,12811.367325605204,934791.0408345404,807863.4458970889,34925.05386459085,72983.19271362633,377567.1428543527
