bin,ERR598950,ERR598986,ERR598996,ERR599095,ERR599100
NAT-142,8653.556354947717,7448440.949604562,2167536.653619136,51762.349262603755,26882.348428140496
NAT-143,2166887.9425002453,13230226.404191503,2351212.5484153186,13657624.115543209,228331.21504316313
NAT-145,1034701.5287943074,32922.21883391618,27123.841293304362,6407483.259127399,8077.126470348033
NAT-146,237912.60649394264,5481223.866002687,2491958.4322306323,1605417.5027035517,642258.9706396147
NAT-149,8758.920572340068,40504.1478742794,25292.621725206016,43735.23498981993,10771424.887572942
NAT-15,1655.2668304476454,1227244.6135758422,974114.2910951189,15317.68723971814,10265204.94290288
NAT-154,301565.3277795675,7760393.595139775,8132401.274880075,2004798.228196378,232537.3823389594
NAT-155,166.66265105096386,19271.48191063645,1514.052400129274,476.4569918659696,1697.2835106775296
NAT-157,2231.3470875626963,15625.512776336169,2975391.525884774,14620.753019244723,12036.927911575924
NAT-158,18545.155340160745,22215.29645084354,1291510.6310079645,99474.16967392876,73838.59388547999
NAT-16,193153.2374104424,28299.429898169234,1140786.6677240303,1075587.5544685056,224282.6266772734
NAT-161,1365451.826731179,634700.227412369,1667139.5530111813,9339242.141655562,117508.02610426812
NAT-163,29914.16685258763,246109.7756206494,1087773.0053782002,235450.79754070536,1277208.6762246215
NAT-165,27255.413057496688,106116.85116035576,161202.59642126923,170536.91100455727,18319.25832689418
NAT-166,101721.48118182983,623896.0290306582,1208692.1359108905,605515.7589661381,43406873.942943655
NAT-167,2875.214998893825,1399279.1681923983,113139.00465424938,14317.957134767033,2119954.839626392
NAT-168,553.0037794698682,30701.65910030683,1240.6895193962837,5306.758989129289,2956.521829001908
NAT-169,2181.1918111759237,381988.551133524,13780.080091610476,10625.231332722995,1086629.1322625019
NAT-17,3597.2420737908105,68735.23767426204,533293.8106524285,26498.702183821286,231127.39658604338
NAT-170,5406.276525654689,14594.477519982374,1486930.6401773628,26518.340700059947,87590.09649394325
NAT-171,800799.9575196407,6086584.3755287165,433945.4289558493,5005423.064160216,12391.360114572311
NAT-172,1744.3562609590015,31480.284741897627,6212.062041338333,15241.244014740512,8301.555178749688
NAT-173,2345.244004182552,361169.3608586243,49807.13302147421,18989.802561435303,643536.1995055143
NAT-175,1023004.2285040318,11620795.392386725,16583845.414527802,6848234.696923423,75972.77953503601
NAT-176,225.50313202356045,4673.210004916228,3697346.2895211778,1779.32817344331,358824.70973224065
NAT-178,0.0,778.0644378553327,383545.47792997933,636.7110871105709,24556.97187320566
NAT-179,51888.19606913994,1688839.0946382582,4255714.341886622,373481.33665182284,20830674.518846255
NAT-18,6600.050198988259,43750.04522200812,90950.87655571579,36072.31491191418,2283231.4921682286
NAT-181,197797.42735463654,7678721.040796617,2877341.5220951256,1277218.8800091746,275137.75215421204
NAT-182,810010.1249014067,1646165.6169612552,442161.4437982362,5557736.437845078,75805.81198295037
NAT-185,831027.7036258206,1646745.2058260797,1156351.80296198,5392123.200212819,160439.5747830122
NAT-187,381027.9092602358,345446.00745207845,107660.270223558,2607106.508996485,89132.73619467454
NAT-188,7202.6877805325585,287854.09233860474,10764.484949363658,45136.22826312223,17380.29196271809
NAT-19,3674.893761839867,19707.28806686047,1690933.4624712127,24686.28433219202,95581.98506291828
NAT-190,133644.92728094352,5603667.039358327,2421943.053040525,895072.0372871507,345601.56905893766
NAT-197,147738.89852232198,453159.8012288163,878242.4323504468,997993.8756285283,101936.4526056552
NAT-198,32715.559981138853,2113694.295257056,761690.2645348434,236337.4402274785,10802683.77079013
NAT-2,1265.3689387720042,6137.815295147126,4146.642546761601,5042.487669302649,5844.136542536993
NAT-20,1343.6672842179644,47259.67205175352,739377.9632412087,7762.849118250841,80163.41342707934
NAT-200,2197409.8731307643,8020422.4719997225,1940036.085922828,15360137.306804102,321265.7491003682
NAT-201,573.3653011461641,2259049.099045673,7786138.046231866,4883.2520919770795,10911183.599470593
NAT-203,135248.687050655,1050554.615170126,365613.0238578551,992194.0810203537,6140353.8732709475
NAT-205,1725494.2507144515,939969.8357754275,265937.7643169729,11606750.89149489,140734.70706221822
NAT-206,7767.2879601399145,506553.26338881726,14557.819133355733,44556.606900744606,12107.608251245283
NAT-209,2173.995722317649,1758634.8029579753,104592.24376404585,10919.056725513317,3640708.617940899
NAT-21,1603.7434247424399,31496.61870873801,708490.10712209,9189.817439629647,311454.6713383932
NAT-210,944.6538872936538,3892757.3997268137,32838.37277021785,7995.538857859698,4522787.0214726515
NAT-212,615.7606357738387,306136.9831307221,16239.581081551836,4116.945895745839,2465855.732990858
NAT-217,18698.68029464874,1302999.1660978638,2749149.911512258,122755.64493744471,14051718.901741054
NAT-218,583.4243362672357,10084.164727092024,429.6184279138377,569.5173295326991,63.97870924817032
NAT-22,853.7826211187853,15554.747434488158,1504699.5459476528,6225.078739979766,71955.64264921792
NAT-220,28860.960162596584,5345693.171840593,2907437.792686939,184780.46555877491,75017.96047412542
NAT-221,73608.45583513327,2968189.013673306,89535.93033584149,460563.3725504721,1023.440055462598
NAT-222,43167.258199319425,3038062.0711388765,1211062.6258645856,301689.04953657556,524548.6582558425
NAT-224,3048100.815859098,3591529.408178198,2045788.9931646222,20727341.588803675,156468.6591891782
NAT-225,670114.2264080743,8649661.960575318,187838.64236113607,4219954.851647288,32256.345233757438
NAT-23,602.3552246460258,13128.138837307288,2077363.871520434,6174.363066220891,111204.48142391765
NAT-231,402940.4871522937,317365.3501677211,169551.27953427588,2621871.021615178,47015.409749714534
NAT-232,984641.7822279126,3508137.5079936995,7179332.26611172,6448438.140225405,1234314.6047544014
NAT-236,71137.05176622441,310898.37695519294,221887.68465975043,510258.8544351138,86166.94576119265
NAT-237,1573133.643161604,316732.79977428174,121248.15618817284,9609482.070456725,60507.817330147256
NAT-238,136417.70380198798,6855225.480900774,6965360.411426867,934522.7973305444,109668.58559209488
NAT-239,3587.575938109578,47893.69738591719,144757.507069319,16442.061430688926,105185.1345806569
NAT-24,386302.0644391211,1124410.003939571,156057.66502588865,2140874.254549941,795554.1559226562
NAT-241,22571.319028334932,1540016.885596139,230086.36482747277,142070.8200315339,17687.170914994484
NAT-242,40700.256002622424,6665078.966582541,10566376.167822568,249393.52633287697,99385.71591218411
NAT-245,318994.7060515981,602060.8542512124,5302105.257526247,2141079.2301672315,51984.96527387357
NAT-248,86941.44127112479,621301.8373589938,1070654.8591773193,574579.4163487187,40019.813572211715
NAT-249,65538.68620421404,112411.04947951701,311966.7129524055,404590.108370798,76774.39066391008
NAT-252,2246730.7872583573,11876384.137627,11841447.25604996,14962281.247367024,1792923.0775185644
NAT-253,236.48975160091862,1215987.3521624976,10069.482711384606,1789.094206184479,68592.34155570704
NAT-255,5093515.5332194725,21279803.983230494,9285425.154100465,31965091.938921116,31373.651439643465
NAT-258,2251.2229923631803,15812.721378208766,26861.655152620522,14636.870579791666,32309.474255610192
NAT-259,1001340.4635114688,6196559.575732208,159213.20309154454,6336046.448012393,2940.221607929306
NAT-26,4420.680849827293,143861.9062599879,3124556.5810374836,43254.48239391194,424252.4446729373
NAT-269,567713.7541473825,5121727.893935654,2368355.7605214324,3812331.9529126748,640707.6603055157
NAT-271,8861.363852684919,75011.40260803349,1506835.3408207684,63025.33465570586,4966013.853756754
NAT-272,7522396.225913907,5127990.693804482,11818719.796021793,51062575.07674226,1981696.1745720448
NAT-276,180.9626427054457,52440.81138332299,186246.59036614248,1725.018749065203,8445165.414881546
NAT-278,269858.5516505395,9339163.225804063,468313.0721381211,1782789.505494379,45632.56721256337
NAT-28,8315595.810292036,163610.56908910745,253362.5898153231,49002387.63072797,705628.490826916
NAT-280,57777.54701461403,4442954.322123204,1317479.6739237555,322600.53881310305,6704300.784203709
NAT-282,1027.4094759841435,1624545.3186354844,113958.23712142395,6218.732002647282,15391683.545897659
NAT-284,2804469.7535689995,40244948.702353045,9767707.155022176,16471705.84376358,165336.16947804115
NAT-288,59097.5374882801,211528.63237796063,322890.3548055691,369109.64361964364,128126.31377673733
NAT-290,11.305891848264729,3690.330099963586,181488.50590999486,211.40445356494988,142493.1860255461
NAT-291,1127.5275799306278,36524.33155335466,105525.44548974586,10588.801856670136,73162.6014634522
NAT-3,1790.8133141321473,62821.45342299666,1165678.0929402,11726.435967767273,222727.29228872806
NAT-30,4102.697217964011,602276.9984642344,225631.40772836911,26138.22062892021,884434.3436167468
NAT-32,32986.17680683284,48573.52489727817,12606510.076609347,198610.93443757188,11447.749084927884
NAT-33,2786.5006617511212,80121.81875771303,5464556.626472174,13181.563863824025,125025.30989553747
NAT-34,1681471.5988855949,2012172.373693334,276131.6881279993,11062587.533102762,52562.087892225834
NAT-39,1830222.7929340815,20013932.716587104,14486597.39105833,11397594.322350282,67504.25405996968
NAT-4,5651.683903733499,26516.358856770716,9848425.420660865,31062.595098817023,25618.07189370916
NAT-40,2332639.6038423697,398883.8871140493,4806183.07425397,13207747.842536507,1175229.2891761807
NAT-41,1662415.1288801045,8702274.972466324,13285372.353198495,11182624.71805169,2827946.8902641926
NAT-417,1897.0302147266048,161563.49104861156,226346.07622382292,15250.185308567345,5721877.119911216
NAT-422,198991.5365459775,2106069.369107384,319260.39112488646,1400560.0589500193,34322.07055563569
NAT-43,695171.7288089048,3614807.9372964343,3997361.3791224756,4309078.768294649,182151.0295312682
NAT-430,7206.1619685221,69969.63933791808,663014.7590549727,57825.13234534157,9586921.27133023
NAT-441,5236.40908000732,280488.4499992919,21957.049829178053,36509.12993839591,34150.92278183254
NAT-45,1244338.2365308425,263940.06091704156,1832187.6361389693,8352424.228920255,62355.079512931996
NAT-453,5369.413326917573,511827.30117479805,686854.2447720354,37978.90011016465,3656888.3003126923
NAT-46,309.20736873771256,10570.348501929366,63349.84211960531,1927.0921579956262,19876392.830824744
NAT-5,1878.8657326792209,130176.75691556827,57567.0800671287,13261.271120581248,161507.2610033172
NAT-501,8471.981698809337,477736.37480390153,340001.02854190726,61225.91437246012,4364919.318009784
NAT-509,88240.13268086249,762831.5407261673,51881.95586556467,588459.5722769636,10188.777766301346
NAT-510,15819.187871372927,585155.1687431068,154235.3550193415,106174.70876520353,11693.258869570864
NAT-52,1736836.5925395165,20058767.287921563,4620947.375836328,11477681.838774262,400115.83918715216
NAT-53,15960.917894772032,626456.2163130392,1301930.6531114213,121732.08629482111,1367085.0440060054
NAT-535,262137.45021051788,237134.2764487766,132331.89821059597,1713367.80253359,14580.606757952486
NAT-54,87840.49029258607,8555252.495081944,169015.38164562135,522671.27066783916,134744.09261438373
NAT-55,58447.29838162389,1243717.6113051097,5457165.05588164,426300.71465776005,81447.82843854335
NAT-575,571.5497205335737,13851.637695301986,376.0403870697717,847.2466388659582,537.1803096245812
NAT-6,152.55587067674085,1518196.3463610327,8507.02874906973,1050.3667996383956,203336.75815518413
NAT-60,4903.5805132630085,4287505.10262436,421777.7000672903,20961.499346973786,17370338.482089583
NAT-61,1969.1754697075612,54176.19404021585,41664.31617589147,12947.124041246032,20668910.431732193
NAT-62,51217.48768051096,263107.5203087288,407631.5475002098,376362.0923577685,18510371.469845373
NAT-64,207668.28243401236,2539992.2317825933,1224547.5381295218,1191255.8331789093,3088615.9697886114
NAT-66,385523.2003307368,691166.481305437,881286.2942572214,2366953.738543764,7144105.56053504
NAT-67,9286.011962540773,621357.0159858457,59798.110691661714,50047.01337738058,10923501.520138506
NAT-68,359579.19576347916,299575.6696246705,1715568.304063539,2168922.8421349386,12276958.180591784
NAT-686,28371.626365038952,201727.15153804197,159532.4178785058,203072.64151676226,32571.23951590562
NAT-69,11108.670917698913,170406.49982825073,169485.72818394387,78776.34673234378,17036804.583062604
NAT-7,2943.5931140604494,2616029.176730267,90169.13736761014,17506.988520054503,242926.55573764854
NAT-70,33175.68035413948,102643.96535015618,313514.39948597224,222461.32514634257,10678861.735745123
NAT-71,165777.7254081686,4474819.306083132,15405287.364862485,1006394.7001367582,9425760.995300736
NAT-72,53753.637096312494,432124.35177090875,882489.9543594242,413713.3820569946,11267892.870049251
NAT-74,22202.638163305,943061.4418649715,960285.7865196851,174428.68575241324,14287340.131725017
NAT-75,9609.452313549764,146950.48071045478,1748033.4226643187,54587.22635205556,5691935.439671564
NAT-79,109454.76728968887,3352630.8563346425,868580.1195600234,670889.7864641304,7042766.824470204
NAT-8,1271.1689640684122,2310393.7386715803,64903.39828072403,4763.624974868168,42087.38597884978
NAT-81,8154.5961958241005,182644.08977396463,48315.99516645705,45292.296894711704,34818.112013499966
NAT-82,1652.7540093470607,35355.9257366363,64685.27358984145,12932.553954005187,238983.97547771633
NAT-84,1404.0034212106355,32969.5949442813,14044.595414548738,9835.768761179528,27569.457798199383
NAT-85,285.12754599350103,2422196.4175446755,27136.699476058955,2998.7031497846015,569385.1200607878
NAT-88,17254.80607439171,1091063.3593282383,550463.6868954141,136357.60408632178,1143895.504641155
NAT-89,1630.1814323907804,795312.5318517148,20081.401747416694,12031.628478775896,871579.5257347074
NAT-9,1811.4132094803506,3326467.2278258847,113987.94508218691,15509.41738194994,257801.8200967992
NAT-90,1043741.9392170085,2068892.4376037153,2551814.540149782,7306629.784142278,881509.9728997807
NAT-91,106260.88779278024,2938291.534186872,537134.5578169388,558421.7385365407,1896995.7945249518
NAT-92,2573.535237963028,3288578.4094415414,6909009.965769194,18885.039649846094,4436313.264386484
NAT-94,8717.522135499215,25346.478202691727,1570588.1881961485,49354.37406635959,132325.43937206562
NAT-96,72835.7121952093,2928570.77937281,10909238.216124516,478336.73687173263,241020.10406578673
deep-0008,107229.91226631367,1153341.2583656271,2849291.328945222,742833.0658431759,1124113.4060757915
deep-0011,834667.5115750186,6228604.203338783,5421300.476212943,5452271.809072685,4850128.514967131
deep-0013,674319.5389154218,1891538.942946167,1985502.1377113385,4505384.832822611,527429.3683366838
deep-0018,155059.19412242953,1163305.3260719075,922075.5869871101,973616.4306285488,2884549.5205224734
deep-0019,168240.6557092172,1690106.1792620893,1771153.2898534685,1088754.0135362272,1631044.4108480387
deep-0029,865510.3396611543,2825896.560127459,3978556.765710084,5842675.8147604065,2388664.2702133087
deep-0035,231743.1871881839,1759484.9880666886,1968883.9898225171,1450713.3540807834,1232927.6151864838
deep-0036,568278.2434177115,2726581.2158687175,3611210.639668053,3687778.5508797667,1971437.9710325864
deep-0044,792707.6365290305,3042655.4408401963,4405967.4217392495,5175365.545226644,2750429.154231443
deep-0045,436546.9168880405,2523078.8974189493,2719224.415068031,2818956.039411082,1718913.0623666733
deep-0047,157326.84169622863,1426077.0296757785,1391397.8525093189,1053634.6385352905,1672949.552797998
deep-0050,150421.52122935402,1167629.9948978985,1886960.5819585936,1036356.6835205425,3899688.8227172717
deep-0058,622648.6894361533,3236274.3736639353,2962189.5011654906,4009261.8242950984,5431403.652892587
deep-0064,1131487.220627055,3179162.9315661956,4995472.580540526,7386728.533509647,2044184.8110781058
deep-0070,689512.6251101816,4644534.631487518,2027726.7632518364,4371719.487023373,2169128.17720972
deep-0077,145231.6874206023,1494553.336511488,1628777.4961473835,897974.245014766,840992.5018634932
deep-0081,725413.4652976266,5356899.056044934,3647906.5979197104,4558736.242501327,7730192.819599441
deep-0093,227717.5680325533,1098489.4921612325,317840.7646605685,1456051.6299520712,2817432.4069098313
deep-0095,59058.59442133677,667438.0848619036,1242781.2851856614,389833.5776532947,2703603.440238234
deep-0096,551088.155877292,2737234.207393611,2736276.6802006536,3539628.2344614402,2285430.0726751112
deep-0101,30587.06112316516,616411.0747346225,1353768.2760599912,175512.42840808228,875397.099734654
deep-0102,421833.48745427805,3638178.9416137487,1846666.619684046,2739013.344439506,4781961.443777271
deep-0108,401368.6913620523,2472656.995672292,2870817.6063410384,2673695.588748822,6319104.482685888
deep-0122,192418.63395480294,1993120.4545059134,2059921.1329725394,1188318.1910386046,1308565.145756483
deep-0126,311579.1124291352,1140176.6672075854,1607406.9177797665,2066064.1114722502,5762911.007290273
deep-0127,1060996.115273607,9500305.355492692,5606584.583844313,6715783.985549344,6316488.140776034
deep-0131,297390.9116816313,1889428.3329585886,444161.4112719475,1870115.420829032,1554781.3390645937
deep-0134,887508.5265836304,2658064.975361748,2671551.6356414016,5802220.921998028,2254451.2744679158
deep-0144,357295.1460835295,3074192.315789401,2105506.8973069433,2283832.667156246,5795046.027301673
deep-0146,299166.2249738284,2275424.378127761,1767271.7552678792,2005294.1446187927,3561064.670085682
deep-0152,209347.73844826827,1565822.0013213549,1792355.8970480151,1365674.1104098584,1418734.9869557407
deep-0153,498580.5314153121,1967799.5541003433,1883114.4997525765,3230771.7485343674,1338871.7681442045
deep-0161,839612.560812662,6879452.138258953,3199951.507081718,5359534.510857101,7171305.018136179
deep-0162,297702.8893840816,2803935.7852657223,1146203.8155045751,1908095.4715752292,1781770.543833043
deep-0165,505069.7726833711,2571574.8215721585,1310361.0944644217,2910231.5528134494,3699485.2510523554
deep-0166,798589.4109179822,3173728.563892824,2758179.717538917,5231688.239397832,3850805.305123179
deep-0169,96089.2406839278,1231083.3976743578,1810008.7545150567,582804.2578072414,3958488.4957358493
deep-0175,166174.6134285609,1648247.9379465908,1435819.5016458295,1118372.0573521648,1544995.2563732322
deep-0176,388130.49986131524,1831926.483681002,1811279.3966417962,2552409.4501766586,1054355.714717043
deep-0178,616016.210961301,4455209.190474451,3740829.4002841986,4061657.0094765117,7507654.30947686
deep-0182,211533.94252551807,1617728.0452188533,635782.5749591563,1339211.5298716985,3204835.5483238073
deep-0184,300146.5461697575,2226248.055820267,3776018.04322548,1965844.211477772,5383206.453697513
deep-0185,896225.4605145021,3563980.1896399334,3631910.7800417417,5846609.857327065,1935727.9700384235
deep-0186,512385.7466676516,4786585.345187482,2829256.9894250124,3290805.913435939,3123537.4510391694
deep-0194,131715.35912210078,261082.69094309214,146447.3336988399,897285.4621577814,865520.4682971918
deep-0195,421706.8742072004,2561622.0902947597,3463360.3057953925,2813502.4001471605,4867951.80868886
deep-0202,1275471.7334130763,4092530.96917588,4391933.4858779255,8357492.998589013,2437392.8732041977
deep-0209,629297.7155197111,3311502.6248328947,2997823.052108076,3972148.57857913,4507198.970088802
deep-0210,199882.27609210755,1398264.2520921032,2110303.7591734393,1282414.7895784362,711868.7675700596
deep-0212,199612.36446028363,1221597.9971305544,1435222.2306174643,1365925.6983543802,472788.4794428759
deep-0214,166415.57192232713,1970082.1317428027,1487888.227056547,1031870.5030245837,1375388.9797830835
deep-0222,263705.5242448554,1621487.2699391353,619707.5105770584,1617742.6562985955,2211508.251717328
deep-0223,512118.8830593182,5521349.576785747,2238003.9193408866,3006471.538697036,2811456.4689399498
deep-0238,252556.75712332764,1193210.7247503218,1421060.7977899404,1727982.769110629,1962058.2739011585
deep-0241,110612.7836183388,901575.3490029034,1129573.595464854,735708.5069918344,590665.0603298648
deep-0242,49658.02365356331,852089.3418436996,1263142.45326533,311176.86228388397,1320323.5724643443
deep-0246,9.612359550561798,1489.2028707368966,19414.157713643686,277.09104139327405,2631.575491365713
deep-0251,344979.88779387064,1984938.1503815046,2366415.8305812753,2288737.6698753177,3733058.0719851004
deep-0255,417881.6792103933,2434773.7832653136,2503085.989360858,2803829.7044318463,2075714.190272706
deep-0258,680932.6747453512,5941633.6074373685,2429985.1465424797,4340447.579135261,2576160.786502612
deep-0263,306704.30727340735,3404750.3391647832,3492167.4621880604,2030419.1731382534,4102146.349715957
deep-0267,218342.1950238077,2125574.1546456353,3642822.1913316324,1487973.2758671746,3233541.637969229
deep-0269,715591.6847296278,3293431.941704156,3598191.4911011397,4699511.192742177,4485165.766363623
deep-0274,335368.0137370011,1681917.5373502525,2099511.674677859,2312626.063630342,3273801.3066986217
deep-0275,768811.5218312723,2153117.135548296,4093055.9106261395,4990487.198379363,1486978.5615465352
deep-0283,636486.9351315934,6245236.132923121,2293818.7257692083,3916104.707025496,2381665.4086698974
deep-0285,719112.8809893774,3187880.264300522,6126965.943965114,4598171.4832190275,4412486.766402662
deep-0286,196013.59110658456,2108754.1056723204,1329257.1609007118,1313879.124257535,839513.8342279614
deep-0291,486126.1011893603,3734624.6168327895,3533159.5762448516,3058717.376074078,5346047.307642657
deep-0293,435841.1808336426,1752230.664127477,1838641.3282733366,2764770.1907461607,1550161.8586549049
deep-0296,594327.8122793951,3899203.0419398067,3061093.7360264035,3905495.249226726,4331943.722431604
deep-0300,1206632.4962289499,7818766.4262059685,4617909.416618945,7802833.688665803,6155592.325961609
deep-0303,390558.2734317338,3004228.5167342117,3155996.601853932,2506895.5836699167,2480127.4787714356
deep-0305,0.0,0.0,102546.50017097763,0.0,0.0
deep-0307,680879.0442848408,1189902.5384689071,2180801.4437779896,4553630.520795606,455157.36381773127
deep-0314,873418.2040421887,4626898.429115485,5241443.834321917,5740849.671778753,3736084.6531414953
deep-0321,652482.3331878403,2684643.1851577065,2931806.810855138,4228507.777707262,1282397.321018036
deep-0323,522313.3073892027,1037857.6175049725,2838948.6959922295,3558491.4148564558,927104.6353922024
deep-0325,180595.8966215344,590024.4248572707,511218.195601211,1255803.6772802102,776766.972827011
deep-0327,499425.9171540511,2494479.375956672,1614303.7560548084,3224992.390354122,5086973.793334639
deep-0330,397257.91876226367,2989034.5380440056,2892359.248257315,2524087.471976039,4428896.916643748
deep-0335,130389.99539633575,155164.14186525022,173110.18238474816,933034.217964057,167715.49227971726
deep-0338,422009.09513185656,2174352.9832960907,889384.693815628,2721928.869434081,2803792.4508725037
deep-0340,262758.5229998819,2333031.21820211,1394785.907808527,1723826.9305623644,5911240.475662537
deep-0343,180406.17730269532,1028886.4291576402,963065.5532673505,1068296.1099379843,223792.67584328895
deep-0347,750796.6886629476,8973214.357337313,4114221.739838263,4551362.305754848,3789950.751411637
deep-0349,2823515.2624394475,2161409.8980210493,890369.8814368185,15892265.61871297,3463658.4605186884
deep-0351,338421.4861969195,2627262.447118409,4064230.296639394,2309316.5569077334,4630102.6748536015
deep-0353,158054.1636127612,1634107.496892057,1499171.5529012205,1019594.4610835988,744126.0030809458
deep-0355,237231.8618977573,2082282.1345742636,2029067.4480124786,1545207.8863817425,2113005.9366282336
deep-0356,102240.00937620328,1655032.8554730676,1395962.2956709003,559777.7103770609,2793417.865997468
deep-0358,346283.7793900637,2098244.5526908967,2343877.6336368877,2225937.3683822304,1862622.3639194216
deep-0362,430799.1055710999,1940729.6678712948,3408276.7354703667,2736219.4277699897,2547096.653185954
deep-0368,733542.7664267459,5610800.761918743,2137785.737010349,4609693.76724564,2921013.890338755
deep-0373,204204.227094895,1615110.5630158617,3464934.4267383474,1356316.4435278778,4534547.643345228
deep-0378,265864.8006513445,2353370.5197410025,3334118.5516811996,1852259.897045891,4831062.244802607
deep-0383,234152.11290915415,1617540.8244887632,2270935.031619448,1584403.2103087164,5166683.5212124465
deep-0391,254891.51594257835,1712433.3073383304,1773661.0070054957,1656679.4688963152,1077078.8704742524
deep-0399,586196.7475051014,3823589.736132248,3248574.1165620047,3713491.0190463476,6570179.176317797
deep-0405,292659.4957756862,1880732.9260145288,2739788.339966452,1958769.7816603554,2645253.649438193
deep-0410,865998.4248246434,3486555.4445409453,7478209.0495815035,5634641.0014585145,5259890.301163682
deep-0416,213434.9973041578,1323791.589044836,311675.94663994614,1369274.4520446088,2739578.3277597874
deep-0421,431149.09345420095,3601824.9682312375,4155635.647523225,2868277.926136689,5118967.856280391
deep-0422,46207.840357899964,1345851.967407411,3105318.519021376,291942.26704412425,6164082.100059821
deep-0434,104500.49436998295,1997632.8169132287,2294855.296292787,588639.6898753304,1729967.7971576955
deep-0435,191433.7276786555,1963342.5620419828,2273557.4273035047,1231526.3480473103,1566805.4467570856
deep-0437,114017.41792194526,1034732.856082342,587055.3420496025,744777.675403028,776289.708149967
deep-0438,220038.22378629746,258484.4747536443,142311.06397932433,1437054.5710248258,207943.31215703735
deep-0439,318351.33058951003,2802357.0144650973,3300522.860624747,2078493.0607535602,1921126.566318254
deep-0441,263740.5416931537,1434553.200139967,1322582.8371529093,1772515.7743984268,1636976.9511188746
deep-0457,400405.04070042126,2109317.764968676,2148297.346046444,2668328.4702619277,2435649.318791668
deep-0461,510264.43754124496,4241393.203765258,3749200.37929102,3324350.11448868,5234210.996171945
deep-0466,292981.2862206016,1853227.1462049256,1030958.2867017149,1796148.2270113719,3528909.2364352047
deep-0471,134885.61815012185,1038536.3811070601,538659.6131548183,839648.4276782054,4232642.172665688
deep-0478,1190823.067816056,6090959.73528614,9539164.36105778,7717566.484605253,4394597.715234793
deep-0480,625778.2701524908,5852830.831575822,2457475.8460207153,4054742.461471999,2692122.001218172
deep-0483,89324.11393282979,613912.4391999847,1418592.7252899718,540906.2205971798,1909195.1181191255
deep-0489,678715.7616936836,1965993.5458038074,2129582.6506250906,4462293.2382870335,891211.41172467
