bin,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168
SP-182,500108.748956294,126175.80727162835,13905.691405526593,84992.38205224079,1049009.6749596582,6146.598905283461,16564.46828736751,38985.516875921014
SP-183,598296.707915601,52663.3447205153,8697.471742429423,55759.71621458056,60905.1055323725,25696.718628092538,60731.569522933125,29771.43144658803
SP-184,5747.2547626811,11594.78499097056,875.6470448458065,3960.5674177107658,14610.373257256077,2131.022263311715,3517.8634253656414,1116.0004125219084
SP-185,892966.8980637209,1471688.8373022736,7931.447287023693,48144.92948822464,153425.31022558283,113242.39778753667,248369.75911060206,14011.626776860732
SP-186,1405492.410863225,113967.46515173215,3343.5205463696475,21174.912517280598,31840.257365065052,3866.534719838305,9460.879379859196,8873.340501235829
SP-187,1900.8844125301437,4742.6729335291375,25512.250403691727,137177.83579928492,130897.82656162638,392.14839895498307,675.3223065113978,77672.68958514418
SP-188,9000290.801297564,297766.5767814603,402.70234373755505,2996.7860393782357,14045.273511755013,562352.6535499392,1230522.8311625815,1724.5932779035893
SP-189,46061.914279898185,287668.4590798612,5625.004249014979,34363.86767598683,1305848.5117576786,5256.4119508946715,12628.2178274202,15876.7142971835
SP-19,118289.65848989288,122277.34225528908,180364.7627985612,1038846.8996665789,4258535.052518532,26127.705014704778,68182.9162204112,608039.8444132766
SP-190,1791.8052781237927,14124.070951966003,35753.4198344366,196888.53787028723,3892926.1457705484,954.0053890421032,2740.6357234762895,120307.3565386231
SP-191,1056.0992873036353,2722.717524705507,70.46929495486893,249.7645847303691,989.7722869433078,1372.5449872424367,3317.4107202924165,31.946037099494095
SP-194,94425.23543575862,10921819.160818314,38435.65280330457,204031.9061225584,39730.48827640792,3078469.7702307366,6245347.205373329,74003.97551972362
SP-195,2588.627255367416,4743.237905921617,1361.8028444676227,10210.204091013036,12185.221671517902,852.2204273715582,2160.9708151214595,3923.9814530377043
SP-196,24222.450881145,5644.645800889767,212.8116134991505,1794.4238123166833,12478.522559399275,7581.070550315981,16775.750341067393,111.67174048559234
SP-197,2329840.192409575,7886.391691736904,270.90396670876265,1888.6990672809193,4895.287812082824,723.5495065607095,1621.6825677594998,582.9921003450158
SP-199,9358.504508109003,39677.18797186827,20530.474047441006,107020.75339782098,133769.7473141405,2867.8216417265708,5320.9220104187325,39223.419738951234
SP-2,85356.54173393613,43014.64399004949,7532.78857106448,40282.43730921835,55566.75178365848,2738.2200499096793,5390.722258885658,14842.878239500442
SP-20,50158.77968073697,40243.483986143074,56439.87786718459,278730.06486637285,645730.6805325449,8587.014860617242,16837.64023552508,74592.41255283637
SP-201,7566.064820834074,28400.594404431504,232159.384902434,1339396.6828890345,383299.46829054074,40431.78013624219,92916.2114296623,780858.7864343275
SP-203,12022.49838784303,5877.363419754347,28.61358024691358,1093.4571527655783,5292.09187489651,9724.965169045297,18632.398251373554,305.6100233386101
SP-204,1781.2054830043598,1949.6769850530222,78.42990702214003,234.8242936401781,7619.108090138182,487.0428188117505,940.0051124715433,87.7907144555727
SP-208,16138.736311929419,31256.27412787733,3253.1124860694163,21845.068013357788,85350.04575360096,5517.973345599256,11936.947864299984,10507.527797627416
SP-209,13909.654047832959,7197.719317941635,111748.97992129753,609647.2173858604,16300044.741992857,809.0801119762356,2096.0258716025814,300542.26441366476
SP-21,29674.749474427634,79437.99953191481,4360.214161610854,24732.196249970653,37402.53718029381,10428.971554628017,22366.316482254606,7954.182703949165
SP-210,1354053.9373432936,2134698.1949928435,12894.656861300284,75774.31719731766,6488031.256942304,90898.79527568172,210116.61413268038,33538.53065094748
SP-213,486.3982169410087,6177.685613738839,321.1537144142614,369.8894356388152,554.1800707046982,498.71114664015727,269.0379123819291,72.54024112866028
SP-216,118931.45479248479,86319.24793739284,431835.66079188243,2420513.326398108,108197.37591734844,39330.601288207785,84431.50908696247,1108047.329067696
SP-218,2664452.0510873348,15054.224434657954,82.82667073260885,441.62721539040666,1945.4277713634333,3022.7761394777717,7043.324533352973,105.62420512295404
SP-219,13398283.214748358,146456.34191036344,555518.0743452198,3053552.79315727,3063980.652241106,160844.64758635213,346757.42779578123,1355056.0455404294
SP-22,4694.083600628371,7152.151553782107,345.6462198061961,1952.8304183905832,4246.808811895712,1101.2033674048964,2113.3856389444695,109.71982293350561
SP-222,806.7432997578807,636.5037136027918,45.221465040556424,79.50834388059707,5007.94495057709,96.1412044502732,173.28559124259925,20.621029574566535
SP-224,942.679056161598,1207.0880488099658,48.26204523107178,698.004441279199,1732.0349695050743,5113.63691780736,12868.37548074047,58.68768827470854
SP-23,138789.01130340117,198850.59225723968,18980.25003708204,98502.39091708336,193913.00774613186,65517.00665001689,131966.8665048133,34944.649263732565
SP-230,110042.70573120732,26165623.664682575,16797.439664185666,90465.1971785755,170042.14714240425,1915959.8041664034,4307689.509027667,53115.10612009433
SP-232,1654010.2659689714,20927.79315397119,328.5093469091678,2917.962361343024,19679.313256785183,22705.13149059432,50502.700787206595,821.6853703667875
SP-234,1284854.2975935792,336991.8039545679,5167.679890631011,29131.89154912388,156023.32965451534,62370.66720986731,141692.3896298339,17243.86343909379
SP-236,269715.5551896011,246388.26569477294,4769.931267251251,15153.588741089747,16273.752603749881,17283.406872324365,26658.431534637573,4572.251236852301
SP-237,9839.819798386183,408075.41912220354,22095.67490632547,118283.11025063263,187228.32649214892,49733.0625486121,103181.14841324044,73469.06054584058
SP-238,12511.573076103865,42951.9466789832,107240.35706687099,595557.0304890815,655410.5012744901,6769.246687547542,12145.205854313042,229133.30326687556
SP-24,1705540.6333621535,219906.68182249943,8307.761714291799,47263.17500374926,371461.75590951514,55775.07228792994,129307.26165218854,22118.32976279356
SP-240,911.963321006158,4229.062460936063,2936.6079168847755,15350.305395523927,3429076.260004627,535.3345269588095,1046.4295368630485,6240.591889921441
SP-241,636797.2066680271,85846.09483785537,22964.504993912367,126729.30636729894,31812.016986098177,53373.417740836296,106681.44636254341,53082.17958320206
SP-242,2856565.479230667,3235805.413690805,11158.411621077268,48860.08904679311,22958.265635723816,412342.441358927,822612.8714171055,16621.862687744775
SP-243,164482.87079292367,120158.9534733816,9122.881543386098,54642.62124316865,647969.5016147568,39969.34363958354,100138.53456527725,26324.69688797528
SP-244,14597.405688801475,10761.489810059458,30814.21629703491,145843.37054267165,1027473.2420030296,132522.9469210801,259657.80246504108,37270.676036810924
SP-245,54940.75171334296,66414.20077030106,145316.32671622373,735810.7042339952,2013929.947047474,9977.118355651935,19777.85376823219,174577.2179724312
SP-246,1419297.7292413195,697746.5471425175,81431.50238065368,401406.7777926485,1433645.4839961622,54075.59029220627,111234.48419010495,111952.55896736511
SP-247,45378.15051749123,352184.4366757715,3505.842924940606,21318.647357988288,870904.0336664087,2201.8852709818775,5134.397244661654,7246.202257046341
SP-248,58116.41402558214,1118477.6856254952,2370.8818987687705,13853.350998226635,30378.41259725204,2164544.907040128,4798311.322059473,7073.27678166831
SP-249,56728.67220746682,386941.9631812431,34580.76413565796,198057.98789573763,183902.19689053146,29693.54418909434,73956.17415230857,103313.84692256567
SP-250,12644.060333142132,5626.241462156407,6174.963729511549,33841.56190831211,66051.65600489368,864.8212307554724,2313.3866519518456,16488.521315392307
SP-251,389.2042571303845,403.935220582366,0.0,110.71769541091058,402.0066682526194,62.0574074074074,262.23872990755865,0.0
SP-252,34396.96264705641,8704.877391872433,764.8381215662866,3874.963814632416,29426.71955744684,706.3254149219588,1820.6514666073442,751.2187321647667
SP-253,43232.1198672334,17639.18530539149,885.5058303808219,9903.240593686629,72410.72579669493,10670.04185041788,25253.735376226312,4412.334986191328
SP-256,1864113.3312671501,10335902.535659244,59366.42628839726,351826.9355553155,455652.2709645403,924826.5087578868,2068313.569504083,207649.73858318693
SP-257,1820128.6309948212,73100.46187901463,1503.7282244086596,6957.21134510778,14459.454245572106,62327.24837066863,145079.19115908156,3872.0356512683666
SP-258,627.6305452296411,651.4873274730002,26.937538461538463,149.35024167912894,289.80703624451144,72.87461785113842,170.8105185722173,56.91080527037974
SP-259,19512452.276023246,357923.48887954233,3697.270903229917,25953.34717895091,211542.75184979395,10433.210816607949,21654.24900798287,9556.09928343784
SP-26,57159.47421278565,51246.406925194926,2390.2874879109836,14096.598421615467,28923.547843593802,31723.770090807033,65128.477122237106,3069.408244360414
SP-260,362179.7426916944,186844.39050222997,2947.389846120356,14692.330011575661,26482.280457487777,22100.534765017183,48884.222553325526,5447.575623889092
SP-262,86499.945104279,5520.469646062077,0.0,177.78709207465917,870.3696277322344,119198.35406673876,264253.97093384515,26.933168316831686
SP-263,237695.6593887697,2299.6223996238746,392.3462014361908,1300.8317464961917,4403.856501558155,396.43538032692464,1503.6843501022965,763.9506097815934
SP-267,762679.0852026838,96162.86543871318,374.0482683769546,2048.5263796765166,2085.9885651603117,218445.42217239912,478333.27232101373,977.0483217237987
SP-269,354130.99681851495,30399.96677962427,13191.744333547946,62581.460629674366,90551.54849250005,9029.648067397404,17063.892976094594,24118.365665367026
SP-27,233400.04165573872,496065.729565793,39221.44650674341,247327.75765596962,463151.30556850764,65595.3473338755,185573.41462811778,98530.19036595468
SP-272,22892.36581226645,17994.20077644903,80634.74668689643,416354.34912023507,1934472.2191164035,4217.370049884702,7135.137272922688,139422.74865482384
SP-274,13191950.51098758,732656.3494856238,4714.5022130102425,26409.725444735956,262659.62285849656,1237255.9755279163,2570308.3014333276,10379.930659068761
SP-275,9313793.538575696,7851.051053334114,355.68021903923693,2601.94763560508,1878.918687120889,1061.5141570811084,3587.398614871026,1059.1034141545615
SP-276,8009875.275176482,2504161.233201512,4936.843896389094,26821.579410810566,207592.50965342452,130038.93054648607,290226.6148574966,14672.063212409332
SP-279,317177.6768512459,82786.22566807261,14309.922911714024,89959.54650385777,75867.35690605905,40589.87215549362,102913.10406445248,42692.027093943165
SP-28,26980.085154384207,29373.618986638714,3394.8828414379013,16971.381915110684,53768.9013892934,3740.8920727851423,6828.835212896164,2258.791322785012
SP-281,222853.48557105864,60049.89187719455,304.5304247213942,2099.335659465656,19028.178541940626,24882.219418105145,54442.19662258485,931.727031214986
SP-282,11641.921894534657,56881.2724370908,17501.032844095233,99795.80121991983,4596344.35096924,8265.796499394482,20964.844027933723,50442.38980625638
SP-283,13879.362973568055,27241.152838809427,13149.144917614176,82381.4462407613,164932.36856679764,2546.6081621314393,5754.2805581493885,44686.43841053978
SP-284,121.21783189508972,1249.3441729165297,38.929661438731145,84.19072196772322,290.68586388793614,47.24416509967081,21.225589225589225,0.0
SP-285,15095643.562562171,17968893.58102904,3118.6997825916574,14380.316864468476,830519.6282223598,5363148.594018765,11665803.479870712,8171.780968699284
SP-288,52098289.712810844,215960.32030826304,60041.36257522872,284883.20802522195,230383.50301706404,29363.0885593334,55293.9256018978,74011.20676082166
SP-289,7051988.7818331905,1324301.3451398544,6229.647190559098,41127.214218585344,1380620.9995067972,726616.3340379741,1600801.93993955,23845.346766284863
SP-29,7073.485709372563,92771.72043448772,6270.483662840776,33849.480585105804,67301.27290542162,8391.20962204895,18125.560936870283,16930.197559249653
SP-291,362434.54650534206,32962.891604830635,1615.3715075582415,9291.1377668995,73583.31120408334,7140.716072865946,15277.789359104094,3307.9115397705887
SP-292,3832.970790362417,171250.3476567518,32721.656387245755,195551.41370465647,37515.51496532463,1650.399517250196,3956.6134854025618,116473.1096588666
SP-293,14078.134014614994,349811.7678736972,3184.709047815087,17610.17060275608,19390.442540156484,33004.717756167105,69087.34602755713,7954.776618308942
SP-295,31559.522286747546,25434.259253396936,3310.0545258668394,17395.449905442154,19630.52895807976,14391.10572596603,33733.17506716111,11150.02999038674
SP-2970,12992803.435094733,5006104.003476781,2618.20312364772,12112.249416336057,7329.683863086369,697202.6095705765,1445559.0828176918,5105.809467346409
SP-2972,1838629.10012357,448669.9786023094,285661.02088306623,1672433.8103458544,5073126.90289295,74136.54219720622,178042.83199495895,1059671.0000873685
SP-2975,47785.6918411812,88808.26314376268,5757.892852677706,31837.470381926152,76263.6177527612,22040.46979310494,52577.93521177224,9892.700261361359
SP-2976,274750.2309777854,8166.458446014197,28204.740651835564,171852.776744979,477562.326052316,2637.400185507275,9627.964013860937,102708.90130430971
SP-2978,747781.3185848229,71132.90655093301,1772.8803739418393,9741.349875700893,41132.97485010117,62045.50633687432,127485.36705758116,3879.87679932807
SP-2979,2875.1821018309474,6252.737574591055,312.07301969598745,1026.9481273671815,1447.3173820068203,2250.092280802242,4117.23219741902,441.1323836610959
SP-2982,3331717.596570268,2234318.7665880565,7631.977034075822,45669.92771791148,56580.687991234925,2459.9267368736623,4621.411097762457,16049.129271335012
SP-2983,310435.91563094716,4737928.653460007,53785.805673285926,320636.73202447535,1254562.039835663,531874.1893306861,1180297.4587650204,198040.92382082713
SP-2985,27044.91516846645,13916.667684635935,2103.9683638226575,11633.970996358828,3040.665908323652,1606.945268395387,2840.0270059902773,3348.8968987624526
SP-2989,221820.98495644942,61692.53846299386,345.73482430078064,1795.511381952642,3830.7575449765422,19718.64373366837,40803.22250185965,357.6423597289529
SP-299,9241957.156111032,12857002.144184511,17497.160104998322,99304.1186254067,1268828.5753373639,3661961.4669528813,8296225.401192592,51746.9468606148
SP-2999,12106.541445570749,7785.375583449109,528.2177769365117,2052.764341855005,5477.829147563697,3508.9101121912536,9778.66615263428,866.9126479912094
SP-3,63331.47985089276,4172.0290288948345,109.7887623730135,976.201335634088,1797.4881322849449,1291.6782771912171,2473.3359972304625,344.63939626800703
SP-30,8905.54826706826,33920.96124827231,74831.31590945806,403548.18874107156,24885.126877177485,6379.329002661253,15945.524939020133,186676.55874350198
SP-3003,941.5954064312789,3267.259035517926,395.88864049002495,78.67009173613596,228.9038501163053,446.5109496925945,433.08562679080313,15.644631973745897
SP-3004,77695.33548184413,648565.1167077011,42468.09361057949,243299.2999094124,450776.817634873,89602.57910513428,212413.78960135134,145175.73854837788
SP-3009,2550.3406075184125,2563.067080002799,26453.786461044714,134027.20072881528,22673.055171724656,120.05579094533964,110.39539398553484,56082.32423311096
SP-301,88305.41179387728,32631.34754918845,964.9795082611681,5688.4771660720935,19086.859795532004,27987.405095576254,61867.33559181224,1529.2525108212149
SP-3013,8176336.186783414,959874.0078207158,539.9909187390729,4690.182307148696,24493.019705799095,508657.9229065975,1080287.988533388,2182.6306545885545
SP-3014,43056.679031189764,79869.12723564239,147060.4689019537,808138.3536868214,17200428.51977915,7004.274629144134,16418.915568105047,502010.21116615325
SP-3017,1854.6698443122802,37234.51438167012,328516.199974332,1771775.826899153,2806319.26382627,1570.6351205653407,2379.889193978058,716595.4998992286
SP-3018,17951.189276997626,32478.301577159033,610.0694550597822,3003.8002219820355,101815.91446489938,1583.3192088073356,3601.040608482478,704.8970563872838
SP-302,14585.086181854744,10997.835338441717,2318.552337178309,11561.320687002779,14445.876933726875,2297.243338586483,4077.46803825112,2280.696486938824
SP-3021,6947091.5708117,2142387.744506982,4182.707635838295,22704.432949563216,30766.05612794874,221197.0944820234,424715.28995665413,6003.977135467873
SP-3023,29159.38526985847,99886.3645307218,7864.96779647705,46537.49270425612,118679.49305864256,25756.04362358783,54485.704055352486,20026.60244767833
SP-3024,6119661.3683676645,11488951.817975111,10454.53291944824,62305.45472038101,330592.0125709421,216645.81071664652,490853.58268609474,35902.62635882358
SP-3025,2338039.6948594055,5013456.857472822,1100.833365789528,6274.691338926432,110338.91782094951,143601.75687951373,300129.0484601669,2763.920468084383
SP-3028,25234.334842575034,63010.31528465605,82877.42102297508,496830.01029110077,333802.40629649133,11553.142456881844,28474.71574480808,318864.8121066952
SP-3029,2230704.9161788602,4393297.84815916,12149.895952108003,64647.54868599967,1217588.3420196902,1017246.26360236,2291183.91295747,26293.251591062257
SP-303,36710.8002918413,86695.26688546417,9919.512113013929,61716.188841965995,440769.8291266502,10899.569508402388,24856.121780960326,35499.61752215558
SP-3030,3520622.5095219132,28899407.97659871,53152.41350175037,301687.05393425573,1439516.2075405112,35641.393761552434,70843.62894991222,152553.8713439864
SP-3031,2152745.1730245827,1708479.552588235,2438.468428953017,10950.782190851794,29738.961157943522,72032.5079139716,144232.73758313985,2671.8503046859323
SP-3035,40687357.2126879,5335500.425359291,33.25974981604121,182.67779768803007,22369.61532230105,66900.62505249763,133828.94782819756,88.85527097380364
SP-3036,2259167.542469092,213073.28707006,182079.94436063062,1042741.68281176,11954726.153530782,42090.501964295356,106696.11562631807,580888.012110847
SP-3037,5970607.199257299,4729210.125812131,6786.123191004159,38691.40246610289,223339.74343429797,202734.00370482428,405797.7048922497,2409.6059858409267
SP-304,8068.917858683391,10489.877558140219,2082.520918277231,7026.4169050897335,9249.06787686806,4540.938791878727,9736.50086621104,2192.6641618995263
SP-3040,9495620.078296935,4781192.6088367775,2134758.657549089,12586775.817731496,30105338.09136328,1551358.8949570593,3610075.0848512524,8452154.665022448
SP-3041,7329045.565544656,307343.87140164897,449546.18755299895,2541096.0237390767,2498272.218793169,77272.42787983779,194209.5900384803,1408957.9237468403
SP-3044,25755780.818298724,10417725.933100373,12495.16761664905,67816.54878238529,311281.9626507706,1348117.111746428,3153138.0736319516,43472.03907316874
SP-3046,6775032.634283632,2373250.531293191,15139.740484768718,95774.7199142092,1560037.5162586588,1017569.4357760347,2347211.5964640114,40577.326478162395
SP-3048,89346.63202666452,8774.64791672946,82.06278794779092,1363.6299025085432,5689.667900634949,955.1335727952907,1713.508768821191,318.607921270858
SP-305,13157.877657017385,50270.0398703589,22661.76448785645,133014.71033047166,1920184.0563981566,10865.236983951947,29380.500166672227,77534.76593703486
SP-3050,4129.489177600791,8945.75029360165,616.3006291399906,3783.73243018246,8431.75084301408,896.3305431891218,1541.3011388886864,2618.6988795518205
SP-3054,75245.8362961078,147552.4792520292,23075.03396130512,143109.38954039384,1640046.2951847052,4800.356368999135,10884.718217461015,88852.83554907108
SP-3055,659228.2563415316,15932.127116584907,3018.3010008089295,13087.070981811386,560398.8073713883,1390.1725403964526,3531.7750975997515,5209.878978642051
SP-3058,441183.81219766784,791430.3508510453,22875.858404017814,133094.76113405297,265883.8995718598,33527.50527115045,89588.10489913738,77379.31924259236
SP-3059,93247.67295659761,118977.49414423875,10954.032390179702,80259.77438482629,528854.6685855001,18681.375272725036,41631.428284248344,53051.58663761251
SP-306,405150.5202713064,998626.7726150046,7735.336516860479,47146.49124133448,1278827.3574516953,144057.291840762,343257.5374984611,24473.52650006803
SP-3060,31730.62089742824,33553.88574416426,9989.317336746284,58645.556053692824,635410.508657535,7948.319330816215,13666.334953820851,31127.25728351952
