bin,ERR594320,ERR594359,ERR594361,ERR594362,ERR594392,ERR598970,ERR598973,ERR598979,ERR599012,ERR599057,ERR599058,ERR599068,ERR599088,ERR599146,ERR599150,ERR599173,ERR599339,ERR599376,ERR594291,ERR594324,ERR594382,ERR594385,ERR594389,ERR594414,ERR598972,ERR598982,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599107,ERR599110,ERR599362
EAC-27,0.012056556111010794,0.0045629848397310355,0.0,0.0,0.0,0.020691470306088398,0.007111007545941303,0.01900037411517461,0.020711325966078244,0.019281789664665133,0.02037711813028322,0.01783210038954742,0.022613864331116493,0.021301420580361472,0.01994094535172018,0.009024271874007153,0.0,0.0,0.013756512650027187,0.011437417363505252,0.0,0.0,0.0,0.0,0.023277521724346543,0.00839482073426745,0.02071623987169693,0.019833027118395137,0.020542559280460757,0.02187365575871759,0.01640525343893707,0.003229280178885861,0.019530769434393292,0.0
EAC-29,0.0,0.0,0.0,0.0,0.0,0.004831331456747449,0.0,0.005974631819855995,0.003046085689482598,0.003209858044320979,0.005827201468641256,0.0,0.005829688749764298,0.004708978690559626,0.0039032645872035853,0.002536179321457658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004964971954252995,0.0,0.004937247642029557,0.003153558088067322,0.004915174164138689,0.004909373050522529,0.004366398615723601,0.0,0.005265977595431611,0.0
EAC-3,0.05877021832211206,0.026859446159494815,0.0245022941627338,0.035276025297641934,0.0,0.0,0.03411998101990985,0.04903957471879074,0.026365759150857475,0.0,0.00748682444242396,0.007868912690338702,0.025071652406945737,0.02752781198842814,0.012182295406642044,0.051456633372668655,0.0,0.020680531476806836,0.04572683919528562,0.023893690539324063,0.03549459674879193,0.019560975666793514,0.007101681336565001,0.03619543196973036,0.0,0.054556895580924206,0.049298566076929416,0.04891607843783382,0.0,0.0,0.031006446069931328,0.0492971389546061,0.049468041639645056,0.004515685731626821
EAC-30,0.000985496803020287,0.0,0.0,0.0,0.0,0.006306221074889903,0.0,0.003813147613874582,0.004510399067467125,0.004098273622607621,0.004953091159249434,0.002006787084597843,0.004494612809400706,0.0037040954970116993,0.004597823180761347,0.008760087698764529,0.0,0.0,0.001005935384767744,0.003627234919873872,0.0,0.0,0.0,0.0,0.00609666922333499,0.005590430339001124,0.0020567100676083306,0.0016837877202593695,0.004660521228509298,0.004684082551437054,0.004784081666985561,0.0025281816354981138,0.002627638785192201,0.0
EAC-31,0.0,0.0036579453355373606,0.0035542769492597714,0.0015518414628002432,0.00344545651606183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031595920987979535,0.007007674667168477,0.0,0.004121058100503076,0.0034896560677206037,0.001843841498039486,0.003544413867791918,0.0,0.0,0.0,0.01678584054571041,0.0,0.0,0.0,0.0,0.0,0.0033930250229301387
EAC-32,0.008501078433124525,0.0,0.0,0.0,0.0,0.01732594699988146,0.04053969265398791,0.005550143485587755,0.011765972626019958,0.024939613470614526,0.013420405947986023,0.02087531823115138,0.014657870566635174,0.0186466955171113,0.013624806056496087,0.03292936902322945,0.0,0.0,0.008682927160024643,0.01199687076938252,0.0,0.0,0.0,0.0,0.012374830651520835,0.027570430124794047,0.008097991415385078,0.0,0.013693238266525886,0.008802091993903558,0.011202077360097753,0.034845333820523794,0.020935102016335562,0.0
EAC-33,0.0015008949836161735,0.0,0.0,0.0,0.0,0.005081777626039971,0.004651797289763597,0.0047130425739283985,0.006419042267214581,0.008073043385635331,0.0052796315713116914,0.006164268322546674,0.007713440940237763,0.004484711460181255,0.00580297327954719,0.0038067312098900323,0.0,0.0,0.0022111575245526093,0.006377949266312126,0.0,0.0,0.0,0.0,0.00969989378811702,0.004318571086793792,0.004330446853324458,0.005171868822544272,0.007983643295273105,0.007285980202682617,0.009627877688085313,0.0033381825078653677,0.005324259837082158,0.0
EAC-35,0.0011055392114887514,0.0,0.0,0.0,0.0,0.0006016246185068422,0.0005579041834645706,0.0005743109753387153,0.0004417620716200493,0.0,0.0,0.0006815839196403266,0.0005886147386942254,0.0006311208126646632,0.0006107323015112413,0.00047942509388145774,0.0,0.0,0.0004792605022106771,0.0,0.0,0.0,0.0,0.0,0.0005471724111539274,0.00038292131424269777,0.000616825113061456,0.0007743996183092064,0.0006281322159908903,0.0007102700141017588,0.000630036509493247,0.0005220693361510527,0.0006309040459395159,0.0
EAC-36,0.0,0.0,0.0,0.0,0.0028224917527930175,0.0020178424708675695,0.004174386198640059,0.0032792989436526082,0.0029859316820873274,0.0028254914961044104,0.003079122365543089,0.003209335690674148,0.0028332228539375156,0.0031466419789236678,0.002941986151714951,0.0030670816860048676,0.0027146514315433837,0.0008739314117448678,0.004978321315891908,0.0,0.01043972709276038,0.0,0.0007542844286683763,0.0,0.002600780938844682,0.0,0.0,0.0,0.0026809877642917906,0.0026386149064777566,0.0023934516155654714,0.0,0.0,0.0012780699738932989
EAC-37,0.005783334019476842,0.020542753259090343,0.0142704029783771,0.005630455337614697,0.015377329279055534,0.010149350794560882,0.010644326554219657,0.0,0.005128682593247534,0.0,0.0007524044095045234,0.0,0.0,0.012523377983045278,0.0020037966476234527,0.011829298617208998,0.0104079742753791,0.0,0.015235986298587443,0.0015433979949303887,0.010499817000037836,0.02343638913289744,0.018487894688722452,0.018381688566865267,0.0,0.014956318667276794,0.014891003816824335,0.015193205134068369,0.0010129707268664058,0.0008247067056592195,0.0005839862439910813,0.015337406150065075,0.015443357932574776,0.020737678214297485
EAC-38,0.0009881313508058275,0.0,0.0,0.0,0.0,0.0013050155648036221,0.0015686064838651291,0.0019429686248699258,0.001935083771231126,0.0013731298201010947,0.0027390037363033497,0.0010387689449027078,0.0011513333553896368,0.0018310111587720914,0.0014893805769802648,0.0,0.0,0.0,0.0020513033656257094,0.0014665172379920812,0.0,0.0,0.0,0.0,0.0011500869831906654,0.0013456305633071756,0.0014516054914103797,0.0016347137919043844,0.0014922638817977483,0.0016866277068116216,0.002033113548627481,0.0,0.0017366637695212996,0.0
EAC-39,0.0,0.0023805264164271016,0.002631150813800284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013991212788919643,0.0,0.002013046054095336,0.0014014760203367573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-4,0.013661324778196607,0.02113608297987719,0.017797889777354386,0.01768253956784072,0.02144543784900963,0.01119292166539491,0.015711573095672428,0.02856197149065325,0.01619487156896262,0.0160526083990331,0.014357367798908368,0.032154600749299225,0.02806637170288718,0.01492739474134834,0.02614735934122248,0.028001994383727337,0.018829270327250937,0.016692765005760675,0.020987770570293756,0.016639069046340455,0.00883098416935494,0.011765086633432644,0.017810427204554863,0.013123305724224547,0.022002003636453434,0.026776553001541168,0.019031718718505394,0.01380220939868874,0.014543531796397937,0.027057225563202607,0.011439288143443133,0.02787499711193921,0.018992164732357802,0.01437421240767091
EAC-41,0.0,0.002146992255940708,0.002275327989649152,0.0022664076034425895,0.0024258596789436745,0.0,0.0,0.0,0.0,0.00392070561874541,0.002405283676674208,0.0,0.017448644027945166,0.0,0.0,0.0,0.0019470200873271926,0.0019242272942589943,0.002278348343587091,0.0026366058283541654,0.002091629651578255,0.0014127982465216983,0.002154103666147166,0.00198398279326343,0.0035109880152404483,0.0,0.0013579194474977018,0.002052295695339334,0.0042704256938096,0.0036987100388287666,0.003965264264697575,0.010351455437410999,0.0025751477864621496,0.002656942916867014
EAC-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007457635724892125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-43,0.0,0.004908180345023396,0.004926983316085697,0.0,0.0019561558164009276,0.0,0.0,0.0,0.0,0.0009707043434367625,0.0006556353628105852,0.0,0.0,0.0,0.0,0.0006682321970984029,0.0,0.0,0.0,0.0,0.0034691684883539596,0.0,0.0,0.003396743910031182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-44,0.004761516093186137,0.008234351534210819,0.008046203242411312,0.007055392396622733,0.006912872399162289,0.008754142479008816,0.01503357274981239,0.005746669051752768,0.006790452850902277,0.003033231987340742,0.005104011210638421,0.002543065134993975,0.0,0.005436994608322287,0.0025489668870772703,0.008634128348135732,0.0023067215249819068,0.006551788488805185,0.007153307005534478,0.00980119938902213,0.007871517577524247,0.007175307475593394,0.00797063865181889,0.00759382095516656,0.005399533060510922,0.008745427333506094,0.005740817580658302,0.004495972572811568,0.006071297698596634,0.003756269890425958,0.007979989875805352,0.00691035501025193,0.007145883509342478,0.00638751875136779
EAC-45,0.034616032794844064,0.04490003366233665,0.047075320963121274,0.022111238058684746,0.029294096020374746,0.0,0.023176076766594268,0.0,0.009916986497608995,0.025769766272980194,0.0,0.05760935461058828,0.03157113080680382,0.0,0.006149964309464709,0.03744377797257311,0.01901480599939142,0.04473762180563822,0.04533965942855829,0.03798994762505155,0.04504104447602228,0.04309690963338941,0.021242641174491907,0.046496544265663714,0.0,0.05023501956239037,0.04305196392002746,0.04249439113765256,0.011239462009035611,0.0,0.022478571783904774,0.04952109356428795,0.04585984581262079,0.01482367787266662
EAC-46,0.0,0.004637694146413422,0.005078195528476005,0.0012454650520710895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01017499307682865,0.0,0.0,0.005371923424285104,0.006191947882941271,0.004624127780405542,0.003454790565944738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004623398240722896
EAC-47,0.0,0.007102718608526416,0.006875206774209414,0.004245548392090483,0.006190932873031559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004160181264169118,0.004225414058621782,0.0,0.015315538790717773,0.005879654341480181,0.006716918044555357,0.004964627420178419,0.005877037622286627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003724170364445958
EAC-48,0.0,0.002113159536806607,0.002026852138170341,0.00026709122716115784,0.0025558577520770074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002290733534307437,0.001334357044442581,0.0,0.008562692565361378,0.0016509993732173012,0.0027918143182995153,0.000864712407380399,0.0014762755797564926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013012475444979432
EAC-49,0.0,0.00028011020516450813,0.00036228848976670164,0.0009000601204610753,0.0035436866487659853,0.0,0.0,0.0,0.0,0.0,0.0010106648553648478,0.0,0.0,0.0,0.0,0.0,0.0041242417686977745,0.0009990705843341372,0.0,0.0,0.0006553696893334126,0.0,0.0006557439090626836,0.0011386577604593404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-5,0.0,0.00980912781438205,0.007618420496522791,0.01086323182602883,0.01164321200593106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004567611400843057,0.013532561887168924,0.0,0.0,0.010334468865082977,0.006386895773291453,0.011019302647692844,0.010581948803812568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011216082762313099
EAC-50,0.00038173072053394137,0.002967690297363686,0.002767965242887921,0.001452733016133836,0.005176980190775711,0.0,0.0,0.0,0.00242641588940197,0.0016977674038130956,0.0009602570630464454,0.0,0.0016871705538380616,0.0,0.0008853788477024992,0.0016712370356665488,0.005087110316445441,0.004901730362798352,0.0,0.0,0.005016256912986539,0.004270034773251556,0.0027372852355497528,0.004638144570330055,0.001494866128029076,0.0,0.0009507984590195421,0.0,0.0014119032188342176,0.001961570475262154,0.0016471788340799345,0.0,0.0036977403932961757,0.0028054633961735087
EAC-51,0.009070359541488401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005700868344596927,0.0044655534766069906,0.004724855002741036,0.0,0.0,0.0,0.004202369080208609,0.0,0.0,0.0,0.004191285555211537,0.0,0.0,0.0,0.0,0.0040738418928817,0.00318489095411987,0.004672237844911089,0.004248485494594298,0.003555107593506302,0.005894471556123093,0.00163286149287442,0.0027533907646740685,0.007512234730320002,0.004874262332837208,0.0
EAC-52,0.0,0.03130742162085647,0.03132718246563157,0.03534794490634311,0.037682209114818906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07099309342146776,0.0,0.03458355984888002,0.0,0.03383796290516607,0.035728776502331104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443937195050981
EAC-54,0.0,0.0,0.0,0.0023612326072559495,0.0,0.026300803720755456,0.20911545899878828,0.0,0.015047000273515052,0.00942299312498637,0.006418932304146857,0.0,0.0,0.0,0.022955343159443514,0.042976851997254734,0.0,0.0,0.005469783933180742,0.0,0.0,0.0,0.0038556263664511294,0.004479800294844204,0.0,0.01149346115291107,0.005488908039268214,0.008735917664803403,0.002723232063467373,0.0,0.006381108994462579,0.0,0.0014022813481697593,0.0
EAC-55,0.0,0.005901000399466745,0.00543081033878445,0.004543442936308442,0.00019272270367617545,0.0,0.0,0.0,0.0,0.0,0.0010650866567475702,0.0,0.0,0.0,0.0,0.0,0.0011677668760221502,0.0051128815401431495,0.0,0.0,0.005052568085881414,0.00026524911782627153,0.004281413001567203,0.005457018152195732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019326948751952633,0.0031170092906778095
EAC-56,0.042123795847177056,0.00543499950052743,0.0061509699661024125,0.004027016221283983,0.009480518093523717,0.0,0.0,0.05736135330571686,0.019449270724613842,0.005036602770324325,0.00398512429213855,0.0,0.0,0.016177314461728598,0.003316093646031188,0.0,0.004533005481397938,0.008407131468694186,0.034373185202519814,0.0006291083960801268,0.005916066471498186,0.0006753170779562423,0.004215330484701133,0.005592578470705341,0.0,0.0,0.006591307173489991,0.011270295868816617,0.0030893972221077742,0.006238238189120582,0.005421557570135583,0.0,0.007277015538724884,0.00922731330718675
EAC-58,0.0,0.0133377414759439,0.00887887763933749,0.050604301515215284,0.0033430764553438698,0.0,0.0,0.0,0.0,0.0,0.0027328957462074968,0.0,0.0,0.0,0.0025890048958855517,0.0,0.0,0.050477826126851456,0.0,0.0,0.0029774604495829836,0.03267465009232992,0.044258770524705934,0.0023724841721086518,0.0,0.0,0.0,0.0,0.0006821528407721278,0.0,0.0,0.0,0.0,0.050966540335266396
EAC-59,0.0,0.006993398923098349,0.006964249006318084,0.0,0.004727309188615629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004324146687620592,0.002007619011084032,0.0,0.0023677679674218733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-6,0.012857586063556331,0.004055687218913214,0.0006473731735838939,0.0005815397211271328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011866870897958071,0.004188892850685649,0.0037437206272521095,0.0,0.0029528111909751234,0.0,0.004655544472795361,0.004536861980000204,0.0,0.007843806944520353,0.004233211674915361,0.0029319317818777796,0.0,0.0,0.0,0.006418359694195968,0.003279155465285414,0.0
EAC-60,0.0,0.0009742700004067705,0.00039392545898422047,0.002627139798442115,0.00029694218891475555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001949388031399516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-62,0.0,0.02150833936039864,0.023661465599440636,0.02305976505593429,0.022212769899965807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022909210790725974,0.0,0.023003083939400308,0.02249923333647171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-623,0.00011927224259436776,0.0,0.0,0.0,0.0,0.0007794281870023754,0.0007781622352180935,0.0008438202251303303,0.0007489925826552757,0.0008257006232029415,0.0007669159969615648,0.0004143274889107789,0.0008200980326391327,0.0007862164099161736,0.0007314023465336268,0.0008559616051998564,0.0,0.0,0.0006750161211222126,0.0013246068913293975,0.0,0.0,0.0,0.0,0.0007191877012137127,0.0004763599420661086,0.0006598068036117815,0.0005845385372097813,0.0006509490431808557,0.0009144111311110357,0.0007321087586258098,0.00027433286876568853,0.0007601844589953925,0.0
EAC-624,0.008913254841678918,0.02274625838839026,0.018957587298908892,0.0,0.0,0.009113276977211125,0.0072728052169854715,0.00915954362064246,0.008644539329890101,0.009505297189341797,0.008714048628434381,0.007911924439240506,0.008004662099134396,0.008660909615273119,0.008844109003630873,0.006861227650332369,0.0,0.0,0.008543761527415804,0.0062914607114940456,0.0,0.0,0.0,0.2976081125795732,0.009745990191243684,0.007004700227789183,0.00872179704692775,0.009005452741452537,0.010614439761217368,0.009854990182483099,0.008904416910927396,0.008556570111169207,0.008814377011934034,0.0
EAC-625,0.0,0.0,0.0,0.0,0.0,0.0,0.0016022805438669345,0.014045384728287914,0.0,0.0,0.0007283687802010149,0.0017982702939745778,0.0,0.006929852038645381,0.006178938697046658,0.0017706451243721978,0.0,0.0,0.0,0.003269327186440608,0.0,0.0,0.0,0.0,0.011753280062408977,0.0016123351662481133,0.006436843303262585,0.0,0.011500818546151351,0.025356904172531516,0.0,0.0017507270184140436,0.002057877503793067,0.0
