bin,SRR3961906,SRR3961935,SRR3961936,SRR3962293,SRR3962508,SRR3962771,SRR3965585,SRR3965586,SRR3967905,SRR3968062,SRR3968063,SRR3968770,SRR3968777
NP-13,0.0011644879522072606,0.0011450488361296465,0.0014646469159837008,0.0016978668944090287,0.001822934341195113,0.0013980331248248283,0.0025832114941788022,0.006382668271583851,0.014378336807496693,0.06491838625163403,0.034712995391205155,0.010422093780464235,0.03168181211610684
NP-140,0.009829698003506093,0.014534832958997967,0.022039815041237847,0.009158265325047807,0.01204238169572759,0.012959971017869857,0.009242506256716802,0.006945512175842646,0.0,0.011667222998928865,0.0048280918107424355,0.0,0.0
NP-1463,0.005839560455872319,0.0,0.0,0.023690452389299777,0.0,0.0,0.08672262954837553,0.0,0.013721179443638317,0.020000576989856023,0.03100352938103457,0.03346998426401931,0.00999648602498099
NP-15,0.024554183038281073,0.022428818911408018,0.02295193161906835,0.016560288854934345,0.027193096695648546,0.020182920171556592,0.03226301145729726,0.02697355106646699,0.031414790461469326,0.02210400457749129,0.03289349145779084,0.05716309402964251,0.033736511705557456
NP-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713080629866867,0.0,0.0,0.0
NP-151,0.0,0.002219204224810234,0.0016445352156203715,0.0024492173297542136,0.005791499085510329,0.0,0.0007003738197916175,0.0009118205399780886,0.0016441909679082987,0.0031606372594581832,0.003001918854250151,0.004875092801973143,0.011559864244121336
NP-153,0.0,0.0,0.0,0.0,0.023001381986375708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-156,0.006186725466769612,0.004694361651895966,0.005847206681589532,0.005968891531725689,0.005145540392115773,0.00679208525053402,0.003073288807492022,0.003153192683321994,0.007169993608536983,0.006178788601738725,0.0063592389769939585,0.007126396169586229,0.008779914086603247
NP-16,0.025201242012963962,0.032760424850778055,0.2199498985405272,0.18200949486980283,0.03256791187915554,0.18552640784958105,0.021019094281409873,0.011320077194869112,0.027753305671729664,0.007222767057207456,0.16410442916681944,0.06189531138728759,0.2770044769085365
NP-2,0.005958450869557113,0.003098664408987161,0.028434711346328207,0.008133453174993933,0.00872486537970513,0.035726308059581144,0.01168215610948392,0.014643632467068774,0.053154870096442104,0.0629690058129625,0.07008982781363497,0.1356911899807781,0.11187645741682077
NP-25,0.006611343604044866,0.0034654734918780614,0.0037434575310918462,0.0023128949432871665,0.0026782044090182056,0.00497773195546214,0.0008388201474637855,0.0012810285539419889,0.0,0.0,0.0,0.0,0.0
NP-26,7.11778224184389e-05,0.00012610935318139175,6.039407765777044e-05,0.00012278610940152153,0.00020048623667562885,0.00025487458616864995,9.440901554871059e-05,0.0005104333349215955,0.0,0.001023697085505139,0.0004488017508632855,0.0,0.0
NP-27,0.025480709813850734,0.04699066003019582,0.02300562213510436,0.02162050576457801,0.05765442566864528,0.033877869522360396,0.07453092833223403,0.03920897770910842,0.5792535029231312,0.2173522836486343,0.2909613651511655,0.644618821834309,0.49100632975357694
NP-28,0.02142130374555049,0.047096834814122294,0.0050700343428864226,0.006002317704119164,0.005490528368112412,0.20147946155240182,0.02514805489144022,0.036616507103312504,0.18122424810524745,0.05946160759938331,0.014922482054901315,0.07421007793171401,0.02099454008112939
NP-29,0.014487086769323431,0.011842492696147082,0.008443245000600775,0.013316573577101837,0.01030395833098922,0.007553786220435858,0.007188753670380637,0.01244109358996074,0.0,0.0,0.002185383045571385,0.0,0.0
NP-30,0.0,0.0,0.0,0.0021853986477411327,0.0,0.0007812758509801158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-32,0.43076238991209087,0.2148798247784199,0.06414828642760285,0.30472133376201394,0.07021714225811712,0.02201363999886227,0.03231616403703941,0.1365163918518884,0.06399840256696336,0.13228549689345978,0.03052342072746973,0.13901963051893665,0.0883561310781911
NP-33,0.016323004836372744,0.018442741996937368,0.010662246132590172,0.011196953351804638,0.01874744853795298,0.009588487419289455,0.0032624519194250517,0.004557065963440648,0.0,0.0,0.0,0.0,0.0
NP-34,0.007127911099393653,0.0087988997175055,0.017004685430307493,0.009603308847301983,0.011916967167885978,0.014520764792315932,0.012851850248888028,0.009722151580580485,0.015994026560387748,0.013629312008834512,0.0315087437146173,0.08116929015363339,0.018440072313029476
NP-36,0.0,0.0,0.0,0.0,0.0007501184343402625,0.015870655511205704,0.0,0.0,0.0,0.0,0.0,0.006553110053289511,0.0
NP-39,0.09698774173873485,0.12018786399946807,0.1503679380544828,0.1420141287904083,0.17635978716374906,0.16649568022817182,0.08411322092437924,0.10036977529437595,0.09743494805600475,0.05865511303715111,0.06316839852025466,0.08024401911629502,0.08053960184933288
NP-4,0.08419466606944646,0.009107018524610426,0.0020338164898275465,0.015417148028749503,0.01580627720457468,0.01565701233093038,0.013060852063409538,0.008708213386331464,0.24461555321047743,0.025725084760451097,0.16116440726393708,0.006141669249941151,0.0
NP-40,0.008442094361843042,0.02268534520347038,0.010985864621025012,0.022743317233764476,0.006299986090309859,0.005398715711258281,0.014662811123883589,0.036330025539621606,0.0,0.0,0.0,0.034114029126643824,0.0
NP-41,0.0,0.0,0.00038001241716164506,0.0008696326719704645,0.0,0.0016826369837206023,0.0,0.0,0.0020044403546709156,0.0009294224119773787,0.002177689982321847,0.0,0.0
NP-42,0.0,0.0,0.0,4.125859825813862e-05,0.0,0.0,0.0003440421141361709,0.00028094906607635436,0.0,0.00012210057118612578,2.6472134624521244e-05,0.0,0.0
NP-43,0.014770351311979126,0.025658812854106806,0.03868696303183388,0.018880866266319615,0.01875684340943565,0.030863721528033464,0.09823194060138578,0.061248989391092336,0.10908738344953975,0.14388268984224561,0.1401549652602543,0.27491532472376334,0.20992468622349414
NP-44,0.048683290586552394,0.01689390233226506,0.010723130110935656,0.007893805226311132,0.0738407897613643,0.02024879984885711,0.0012089773534216719,0.0014332744975653069,0.0,0.008589374334859802,0.005602604388393821,0.0,0.0032159312061281757
NP-45,0.024790509730613842,0.015679739601973965,0.029115719290265376,0.004437642295127997,0.1317863560813134,0.05996981901532111,0.08103313547555153,0.0025180021410055138,0.20673892897741125,0.057085327530150415,0.08365028663521903,0.326788019911782,0.1811776991263975
NP-49,0.0,0.0012944718370705998,0.006422337636526918,0.004132106266426981,0.009011435008795999,0.006720433972962268,0.015097994629975093,0.015166746677766678,0.0,0.013472078806156165,0.0,0.0,0.0
NP-5,0.44517240572253486,0.4586750697500725,0.060369911183459087,0.4498420775203609,0.29987645321328715,0.07249303681775242,0.04375367486234725,0.33040248282182133,0.0,0.0,0.0,0.0,
NP-56,0.004800076299784359,0.01620033803636463,0.007722682428480444,0.009790964595706062,0.004007845550970842,0.005853061118997804,0.0015495020489490027,0.0026165357650521893,0.0,0.0,0.0,0.0,0.0
NP-59,0.031093073342056743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-6,0.004577109940891245,0.003586019430251787,0.0010120415424648142,0.0014450184261556673,0.0009093546475916043,0.000922263767855557,0.0018043297754305795,0.002064577314278779,0.009710825790954598,0.0042403515344373545,0.0,0.004883748903158081,0.0
NP-69,0.0,0.0030237977702757732,0.0,0.0,0.0,0.0,2.2903445188100913e-05,0.005828883638974447,0.004816084170841578,0.07832656602709998,0.043347005794721026,0.013775902975644549,0.10799339419702482
NP-7,0.00044865559050311104,0.00022459984646774688,0.00021343801631147505,0.0001996840914182371,0.0010683411848367832,0.00026618427575558214,0.0003139257474118089,0.0004507396898322403,0.0,0.0011702649557092245,0.0005340960358516883,0.006332434175693323,0.0
NP-72,0.0,0.0,0.0,0.003146806051137207,0.0,0.0,0.0,0.0,0.0010031518470990288,0.001188316328312468,0.0012104573616851485,0.0025458731032497583,0.0025331719226287562
NP-8,0.0,0.03023030385701476,0.0,0.00019938978979816162,0.0,0.0,0.03592098102521749,0.006208208370398867,0.0,0.0,0.003303703984444476,0.0,0.0
NP-81,0.010199703556033266,0.011848158632428725,0.010179446196482702,0.005837122024114328,0.01190516746799348,0.07217026913570287,0.0,0.013660927264082724,0.014049605997312958,0.014279520754039257,0.019717932588151996,0.017572881259033862,0.01928129138470316
NP-86,0.00883354552025331,0.0,0.05832459020791379,0.019080319096714083,0.045868989345709474,0.09532024575715058,0.03816441569082844,0.025754631903420533,0.036576389235069943,0.0,0.0,0.06967543639744485,0.0
NP-9,0.022795704381952428,0.07577910060722366,0.060571598605883514,0.04582045935067951,0.025552523463186934,0.08997456140262301,0.15076131089330652,0.07883727189451384,0.2239343409437985,0.185344473651237,0.11235916608538814,0.2798951394742451,0.1570179790299306
NP-90,0.0006002322715467095,0.0003074495881225653,0.00032628687940153186,0.0002976202852108157,0.0009726878826846658,0.0005737692213754202,0.00277561012442349,0.0011900648459754386,0.013078973732942594,0.0036972109941434306,0.007157081320037925,0.01007864550696438,0.01533881557848701
NP-92,0.0006951588786475621,0.00046102385912760317,0.00043221633293413347,0.0007118875204958942,2.0625801458207387e-05,0.0002604886367623623,0.0,0.0005394371974691179,0.0,0.005531366819394869,0.00709110461146973,0.0,0.0
NP-936,0.0028249732838889876,0.00360038786240099,0.01827979946981038,0.004870561190233478,0.016587566604618763,0.01907504425136755,0.02683877229323575,0.010367277512224438,0.02883059802916722,0.01588778536698609,0.014032845895584161,0.022991162067057494,0.007726947906540324
NP-939,0.029369675349883075,0.01449471931516568,0.017658479237432627,0.015226367632255346,0.03222884380117171,0.003291732002891044,0.017040807702487937,0.016829351617729492,0.023844177308923842,0.025141597362581317,0.027169463057583023,0.03195006349799964,0.021406975865046796
NP-94,0.0002897865143438124,0.00023747953771976167,0.00011710656676457192,0.00011990428375466393,0.0,0.0001679429252346995,0.00018062975164317893,9.990224812513915e-05,0.0,0.0,0.0009958499203402938,0.0,0.0
NP-948,0.7089589613236698,0.0,,0.19653929060940795,,0.0,0.0,0.1975685241238348,0.0,0.5143609308639183,0.31822343884973525,,0.2729812627167542
NP-949,0.0,0.0,0.0,0.11922619381359827,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-95,0.0,0.0,0.021846016969428644,0.0,0.08548546922181306,0.010383469138649399,0.052706349504363266,0.041156182697361994,0.08867145750050212,0.16265071314140989,0.14894411028732826,0.08392288485988972,0.07528471156361283
NP-955,0.40161032368130184,0.5603262858960584,0.5358558732475311,0.4676246697675072,0.28407380114488795,0.5997612320547102,0.013536495218721866,0.12630879858929886,0.4836071387172574,0.4774888893126742,0.5110425904833966,0.518759860437619,0.5958871305145295
NP-96,0.007976686057396798,0.006012155748900616,0.03380760999725831,0.014023860473122256,0.015137556550178151,0.037463999320791204,0.012025592795493017,0.012970047407620335,0.04165495273534066,0.010799619031213589,0.043309631041693,0.0165380046926887,0.00832151598546456
NP-964,0.0,0.0,0.07279865821868414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-99,0.0,0.007401160553891397,0.006668892389173007,0.002558615981402192,0.00395026919613528,0.004207665026374494,0.4644087853649329,0.0,0.5032334171321468,0.0,0.0,0.8580065553628886,0.08918502335890578
