bin,ERR594290,ERR594312,ERR594345,ERR594346,ERR599031,ERR599037,ERR599062,ERR599109,ERR599167,ERR599172
ARS-120,133985.66201506092,64207.80735494759,320088.769473898,329074.91370702186,13665.835899721125,48902.146485492274,82534.16334335398,17921.247296831014,42044.69107647478,18925.66837671614
ARS-1203,1334139.6100683243,115864.13175137347,3269405.6420568377,679192.1308347401,251297.298631079,843527.6395628662,1490482.0442300106,169073.45169496458,401511.9395202491,349612.0937840626
ARS-1215,4650932.4741300205,363634.6252950866,11269715.156575529,1187716.7381013178,22580605.440973982,71249203.67763713,123631409.91502923,28512296.512454856,58699197.263290115,31764598.037554976
ARS-123,2712.467448124197,5953.54311024033,5920.109875087293,5021.373799664616,216.7079070790827,2388.016416464936,1412.6921384551206,547.5303693999327,1485.1273943643232,986.0810873198246
ARS-125,213466.14542873192,16876.263193541738,525629.7368223799,60987.27047940172,120109.28208136141,2306680.048201656,683023.0579629566,414080.68019381893,1000402.7004908946,973837.7886622447
ARS-1279,23925.266479696176,38808.410673881146,57710.59737543462,264209.0284135786,4364.256813789314,124293.03204278713,26843.41029554889,5224.160641821535,12465.04979253378,50517.068788213604
ARS-1297,3870.619213943854,153852.2506887998,10186.249542556003,4152289.866391466,8621.060840262304,13801421.479700346,57003.56612955699,677439.2045718268,1560905.7536788182,5876391.121327256
ARS-13,175395.1765066138,27538334.050215103,422549.9446947075,6365573.270180931,14731.312688203057,3357169.289654233,84392.74568890409,3067978.100784063,7238531.148103675,1424007.8143411581
ARS-1307,1089494.036798378,1718.1081371873704,2643642.241130054,1714.4904356068464,143599.5015119923,3372.1985636855993,837846.1893327709,4075.65001663054,8806.602828159654,1310.4362385135291
ARS-1330,735081.7295735447,41440.637446283225,1801765.8917357307,1161065.89733758,761956.4050204033,3710541.6898530005,4268769.258865712,373124.62512133986,825456.3591174716,1567693.3674749197
ARS-1358,3207732.7019555,477894.5899890339,7792917.810477757,1599061.8278882608,526958.5771491446,452800.4755038727,3107337.9877378927,172288.29180108366,414241.05487027136,193397.76927765197
ARS-1360,2382100.0678577567,154822.18934197762,5848890.274851298,833568.7710230454,241636.73044643344,345540.4187254386,1392748.5266469854,53634.317506391526,120540.4699540024,150283.73732388482
ARS-1386,2065996.2865912956,127010.38290969856,5020239.693046078,424631.7163356034,452029.52256108215,1997670.5606044314,2595842.3121962324,556621.1806616134,1324749.935117257,849393.1547393225
ARS-14,2361.455201566229,9093855.567355393,8236.684290035433,1480873.1364674743,2048.814664144637,2484618.3544973265,11359.68303264866,285893.9358884572,682632.3393035406,1046839.3615329339
ARS-1414,899251.27293491,380023.964326745,2228006.5583089674,692724.9327203681,124539.67772749935,70901.59826818001,771307.5984480241,49829.113584836174,117911.43953793036,30748.721682396757
ARS-1419,1632351.9142380862,48445.13722758336,4040856.6411393103,202771.65175898434,425342.87002063275,992170.2068147274,2548665.644313441,283222.90582204954,680057.2136474724,406396.6442546365
ARS-1426,5326546.244664798,645642.2297491634,12794220.449928807,2276192.9247831563,23265502.739289362,135413342.38638082,126961133.0503366,48564024.04305039,101692607.08270022,59287234.13145673
ARS-1427,984710.9518382607,8225.011311903065,2417921.711472,100385.50334686456,86363.00082437339,16433.957110119543,497691.8702700855,1689.6004249667922,4906.18257625327,9060.865316617563
ARS-1434,257505.67448430823,51235.55065726462,646604.1307982499,235001.111912842,5331.582999135108,17239.60467661217,33097.71175822893,5531.130338012729,11370.07404051259,6800.2882509179835
ARS-1441,443034.2386251834,25190.740112215877,1104229.8708253817,327560.55733149475,365864.44971010595,2113524.709549219,2200751.8378598047,426500.44670614623,1003549.9047268032,876284.3624011617
ARS-15,380614.883300319,184094.50413988333,942558.1985570708,601220.8596522643,37308.73376016923,169546.0994228055,207291.2979553958,62400.80422315874,132880.90434018738,78223.60118479218
ARS-16,276145.6602102553,58434.57195852366,691314.023043679,389911.09268696775,846435.0075175964,23142999.345859665,4828003.044218639,9301407.248669254,20508829.963082634,10052981.969025742
ARS-17,1701299.4741374126,54360.57534157752,4084024.3861281914,420038.3730004546,8488639.943384644,34450843.825495794,46928152.08449683,12899934.729867255,26942077.726653934,15266070.97203286
ARS-18,1200108.1112985702,834829.0181651305,2894799.3745791167,14142182.350828322,131212.67420332588,743525.1077587687,756473.4720249057,299157.84295523074,700963.8828165245,319619.5860393228
ARS-24,7595587.94585074,2600439.156581375,18220076.887834672,1082487.4128223555,3448899.193184226,8825266.11011544,19056570.51715066,3056609.4541638694,6409698.939895884,3897622.5751915206
ARS-27,8170407.38248526,73929.92959567714,19786060.777248506,450681.0729654586,12265915.466867737,30391136.072392814,68081388.34419957,12497813.05620116,26849617.581471015,13214370.226453368
ARS-28,8815.518796899647,24821.832309851314,17975.1094994621,14050.797084240045,1316.9208501642286,11302.13485452627,7513.848737450641,1397.7863803750909,3300.8564742313706,2824.5221029270992
ARS-29,169171.8693373306,141358.23032228908,398838.8930408201,1153966.09977847,452806.7357963453,82027350.61300932,2605206.822607299,30248455.880857132,67478313.6658832,35342577.07248991
ARS-3,4175203.713827634,91833582.91469856,10077165.00448478,1793523.311572728,172580.04794377508,219166.48472010368,984440.4341314543,552385.0330297922,1156103.2453732463,95883.49488074004
ARS-30,13827.277216560733,8796.271728859974,31333.120089448366,8360.911206248047,23954.4587389323,20279.46605649859,128718.77386542366,12727.476064132257,27793.7682489568,9568.255659022103
ARS-31,1489309.6659218546,289229.1948908833,3564227.388548242,204426.55609290232,3664820.4421923235,12411285.357043972,20287693.496000484,5560770.97765601,11857560.007632028,5386394.0684549445
ARS-33,12901.928155870723,50142.7821184184,34522.204492040815,2427874.6645821575,5077.419735827248,4601084.511229865,32258.128274979565,19397.51870747809,42598.27683006419,1963388.1727044366
ARS-34,8507451.516137615,552063.7240855045,20534516.569748744,4425371.132746847,7058545.02969174,18912625.692331385,38886453.691721216,7754101.951689332,16411771.325324085,8222188.927023506
ARS-38,141392.01353337133,37490665.72591824,343300.03848245385,656689.3773390268,3711.8521674122426,50522.97727547839,18739.392768755555,355999.045943526,769077.429381898,22459.140978034717
ARS-4,135544.18387474678,28169142.59622363,324237.56820302457,1494433.534710851,31977.482489759772,21192080.919503745,191118.37068828798,2720405.3284203084,6210476.450969789,9045626.465248497
ARS-40,25716.454938801126,29400.57009163376,57680.71114022974,1429.4396123077938,962.5503994914399,670.8015160990357,5642.740378259255,1189.032474094075,3851.4971988798034,431.6997706974234
ARS-42,5461.634737317678,15374.786416467814,13997.666271856278,4242.236645071763,5006.2318629560905,16028.408433910272,26657.40191283497,5355.1965999384365,13495.4991883007,6881.251685678998
ARS-45,613453.5444356005,152918.81855220298,1477408.3743804873,5961561.420606474,9236.308882660378,5358085.722641994,53801.627912357115,56728.33088338003,128012.54200894487,2293891.1740933065
ARS-46,4114824.633250878,428791.63260451047,9853941.819778698,1763850.1725488435,9387173.946129566,57983135.785613544,52057288.37788538,21210828.973237783,45823247.921105795,25139976.31643897
ARS-49,1095525.4527693945,17690.747071161273,2657956.7316093342,39108.639225966384,465702.4839492385,937219.8049117652,2650757.3941435697,278632.42921697686,621937.9803677324,404716.94771992747
ARS-5,1193417.822078505,12129150.709242983,2891120.302286946,3796224.6198618026,227847.98052630833,844274.125026916,1239845.3335435635,322118.2644184233,690952.3311068051,369292.1311201317
ARS-51,10325259.419364234,403210.30335702305,25197139.21097591,3088007.2706737733,72633.79312873226,86023.5134507593,436941.9565188138,13547.087791569104,32932.52393657348,32778.668253841155
ARS-52,1572968.691178641,6817.212096588337,3841530.389478605,47105.74064845591,222747.46974106328,438826.8750321331,1302724.4548444678,39079.05777649306,93546.29789600968,181756.011483047
ARS-59,22772.23864573562,8253.23955705556,50067.37428356744,4523.034205843504,2780.3420330530857,10167.519107259726,23266.7925562891,4011.3457058765857,9710.245519541584,3976.889184529865
ARS-60,23509.479698097413,10936.241333185508,57341.40284093933,1861.912560527569,3400.790295268285,354.28247738932293,17642.439256208854,2130.367445984414,8840.786339932416,99.27186240356029
ARS-61,2148810.4363053814,68560.87183427943,5171133.758310124,617012.8572108801,1262252.3401345036,2658589.218096131,6967884.864740209,960124.0129400248,1996453.5818358106,1194352.511584079
ARS-62,992518.4707180471,561916.0457864489,2375130.2412191792,354245.2867597885,474393.1321700957,312615.12522786093,2623503.550950378,178825.16957827317,377709.1341238438,132963.81281909804
ARS-63,199429.15275980168,53964.26158470192,468894.8254979174,183464.99792574547,11357.819787830653,47298.66288764896,67048.2572874217,17962.631218554514,37773.5717772888,23951.000150752352
ARS-65,54454.519447029095,30993.245460451704,141653.7892228813,120816.94987436902,2581.633220667451,13721.56278300908,11226.646093858617,5392.880156865405,12685.792886077368,6742.3355516640195
ARS-66,75362.09624496946,45601.199009360316,180353.26971256427,319021.9250702188,22185.293722306153,102890.98698132868,117237.40961654262,33757.84265564908,73566.62725372196,43865.08718542383
ARS-67,2869.2760488165495,35936.34174541308,6399.781645626472,154184.8038249808,1342.5147813610479,8444.75168676116,8108.29340947891,3738.302344159234,7464.045829662497,3336.610516839886
ARS-68,56755.763885375294,32411.91619455378,137581.3060510137,149367.41202748258,2449.486342535335,15202.446588618304,18277.50580555937,8466.170464323499,17975.591788411217,6715.82826671568
ARS-7,3502289.1395866848,2789527.0658071646,8500888.64753201,607631.588701826,260398.30852181456,6968444.524045277,1490396.4503072328,402510.39878122526,908396.2299983465,2961024.155877921
ARS-70,3372262.725895176,23205.21593280284,8173803.312207551,18813.024959151026,6777730.583253362,230000.04361403812,37509120.31190311,608399.3105439242,1331876.401487351,99125.7745414357
ARS-71,5575.990413717971,55215.67126668026,13984.285573803909,21584.605033627566,1612.5594714278345,39840.104805879455,9286.938097663813,8968.438659277126,23398.29822508492,15973.935293134173
ARS-73,97925.77424969751,3916.7122455930694,237575.5308291347,37907.35592938873,66000.36590660091,2142136.207713095,397617.37766151817,306176.22069744655,720054.3109290462,894072.6412501176
ARS-74,41141.37223466529,28367.37652281085,99861.23144182729,486983.26640124177,19905.099786845472,12202919.454700181,122156.83550985047,1456096.0486978937,3502844.8709511063,5119133.276256016
ARS-75,36122.33516338275,16915.593097416564,89086.31797154836,7870.023589562373,4174.975714130994,8462.488059541107,24625.81456031071,4001.2919396701486,10195.451238443322,2253.9699969687
ARS-76,11560.3139061603,1281.3814181910418,28110.111363058964,1172.97522357269,2619.5415769858478,244.3521303943962,20207.34628488766,517.6983017192205,2041.1390291210748,0.0
ARS-77,27444.78634408133,14389.69947548814,66842.24825728321,23043.84595639957,12842.480992995248,23580.387387847724,69261.57597776127,12156.63322626493,25563.980222674563,8369.200182518924
ARS-81,2128642.6331117237,285947.8894443926,5159823.955013917,2365038.6797108366,1097122.5395753754,6582283.895039897,6052657.605939682,2412397.587402253,5135550.454856671,2891744.659395779
ARS-84,17017.450283663566,7557.730399929438,44365.72532371757,5832.269352140199,6860.087711285256,8525.995338211855,33516.102317955316,6823.022221139389,16218.978105781907,2733.404004901684
ARS-86,22794.64730023716,11568.67658464026,54262.66112626692,2154.8102046625722,6054.534541844219,1884.5058587071628,31442.68694377022,2068.72898102046,5641.2142303624705,670.8343155481282
ARS-90,180556.2826209025,86464.65335654035,441084.7724240189,236407.18296307113,7453.7731724781415,46194.86573820482,49348.7593016144,19653.431524787335,41771.14718239918,20978.361910473403
ARS-93,9178.591584607299,50364.4350667618,22006.79619448382,34840584.59949828,1012.9752512038398,385724.66166585655,5921.584487328843,1251.2927614714658,3795.01332075081,164576.92608131308
ARS-95,21820128.619105484,1606028.2193894668,53072605.31261217,46464542.14781207,23580171.273813482,144615789.9283737,138226050.2736091,55368704.49841142,129908814.40827788,61108299.51617744
