bin,ERR315857,ERR315858,ERR315861,ERR315862,ERR315863,ERR594288,ERR594316,ERR594317,ERR594358,ERR594396,ERR598951,ERR598993,ERR599043,ERR599140
MED-603,47281.26536060754,9530.10334005654,10336.695866915472,32023.290492202133,31438.856172000764,51544.16576356711,9569.561047011268,24207.376004080383,1477.062824246992,308.42334034232806,4397.483524414655,41555.01059081922,33908.16865987772,5457.5226270338135
MED-604,131745.89256003825,61052.2756958341,61819.20494107355,551543.8238694922,330504.86465332616,1700427.181305461,250165.9153592854,757005.351079184,4520.281793915071,2952.0645227327054,58102.08199856505,68025.85654115444,407117.89541569556,10257.179425495066
MED-605,3559403.73047243,1049867.6577871554,1047938.8741441205,2800055.9671859047,2170571.936923618,1934383.539811474,268500.94376454427,1004834.2221820214,308364.23689083307,1386946.3633502272,651808.1311936979,3790341.884117401,4817777.832688031,497815.6430525321
MED-606,374181.515452753,464397.56933595444,478440.2115216236,237029.0931752559,358357.6755474182,353113.44256229786,51269.77677481596,178902.0775404576,200646.19482894562,733938.2499454175,634773.4560428313,333219.8257809895,4274964.014703788,46691.45470502802
MED-608,2003.0248366018138,11177.293376622902,10259.63795057116,0.0,2735.7550511334384,57693.074441581026,10726.864444418741,27760.625032447257,7311.34025342019,45125.15278412354,9238.38712003924,9027.504014018416,55356.02627524664,1374.7298231833415
MED-609,7735.131006477205,6206.142329679103,6345.11291686803,82768.8944910089,304167.2639414011,41165.21779013336,6806.679287742746,17934.970905570113,10800.282655033432,2637.7021979718265,3666.4333891047,116438.87373027926,25182.097913370406,18187.46863353103
MED-610,2786404.5642791376,26632.08382738171,28289.7169648431,12042.224230516069,65680.93125636215,4518802.94864754,758155.4134768182,2213021.0436182027,23199.85910436269,7394.658678080773,19022.085404111236,151908.98552702944,128928.44825011931,22931.997782666265
MED-611,2580760.53807674,257148.14028986215,239035.99182374415,63542.539076521716,155563.2509963436,233984.269212071,37665.54105918988,112560.02729988139,54339.109463587636,126658.85980967489,227685.86494002858,54962.723508151554,1432253.4580049755,7108.416221137351
MED-613,53896.68170962472,1124123.0294263232,1112244.8990686147,2124757.5902700946,1757570.4094033567,73042.27017010756,13071.873902032588,35736.27540254098,1113.59621869506,21417.120753323954,674862.4401081438,2848284.3768702634,4201402.102452273,420473.97143285937
MED-614,13158720.162858168,960064.6527262653,950993.4061007985,1086101.6269624375,840316.2193312502,3887105.5922800535,646307.0511209313,1936431.0722187175,6574.89353789195,125801.11106603134,421840.3385842734,136421.10307845083,2768906.122249537,20237.512632145223
MED-615,17995490.26307292,2440488.852585439,2404953.920709931,2450956.833403351,2392804.5821824213,8970571.946272705,1527141.857541339,4344731.787286944,18407.323289831296,1847.5955656360243,2634143.7022595666,1073066.9446695268,16136787.320808489,157556.23553389634
MED-616,68880684.17119445,2980363.6380747734,2986501.4084733557,904245.4736045015,651725.8667337971,30332758.74685713,5042103.268021839,15035670.109186335,20639.939898517052,10445.410881711572,2299304.536844107,1098358.1908606323,15037118.082618345,169162.4056749883
MED-617,8088752.8704067655,2050309.6954509506,2077226.7222956403,287062.6542975655,246209.467429198,10738625.27672389,1725376.1707298986,5519372.085643984,1069.2639642840147,646.2824799442114,2118984.350617688,952125.989601733,14687513.131211976,136045.88998593198
MED-619,18720635.795226134,619260.2089369369,622068.7521875446,7909131.118100932,4604022.568883224,13010446.222137524,2164838.633323181,6426750.01456438,311665.56775935565,62824.59610618401,163408.8880562466,158917.4952202723,1094912.7201009805,24051.279723522934
MED-620,8336389.394118646,2218181.588602641,2198159.663659681,678659.523528366,2008594.3847467676,2809076.152073369,475814.131792966,1359152.3488388227,8836.39731158165,15288.725315523681,2669888.0540631963,419318.08807624056,16172764.609520892,60315.65098085257
MED-621,8901661.950418884,73428.23865131596,71793.59989018895,1066346.5264951629,606864.8172943433,29671855.86828274,4926973.693466091,15084220.533544721,505403.91831005656,3177.7751086529215,36600.45713393767,214410.1040113684,252862.8102239661,31195.699365828492
MED-622,9600406.099101499,80590.12627016545,77264.81040913747,606927.9893510834,791651.0637808467,12965803.066307746,2201478.909850963,6356755.058999704,70988.99852762192,26123.2884041668,98524.55398486284,161575.72956275806,587177.0342996061,23152.84666163814
MED-623,15529622.988388881,617300.6280787202,617593.542992608,778795.173430176,300680.3217953798,5518040.145850414,926633.2043252608,2777541.922414142,75151.25680591467,29102.228772517952,114454.7548363935,555698.1325373511,726319.8425300303,79015.27482596556
MED-624,13104584.01673271,1382.5540308699938,1076.613065657502,534.9016050253392,16188.772996695958,19912758.18472676,3454516.6792914364,9579966.95335057,201162.24609251367,223172.74879459525,2984.1145637573172,14022.028772059306,21151.61424922778,1416.9102558790182
MED-626,4235205.223724718,12414020.390429812,12287342.523986936,7499469.785678515,13498283.346004445,13763665.805925364,2358362.450590396,6720438.110367521,3296.2266880058273,5971.637558384867,8729074.093025325,837384.6478239197,53752729.8735855,124544.36178331575
MED-629,84811.95903246854,5905.936041761874,6863.028231023793,1499.3389082017438,6249.296061104848,35859.51865244576,5053.357866802707,19918.07987109114,2385.883422517889,513.0687949574985,4561.478697145267,45241.12804349333,36877.28068033483,5864.197092754967
MED-630,240111.18329330478,4577746.045836347,4571028.835217828,2415277.0972514204,1549400.4656174837,254816.38304161775,54072.40336501152,131510.08191475173,7705.568202252991,11416.031282649335,7764334.971147919,64741981.34910847,52095113.20977791,9541305.418706218
MED-632,271595.8058062239,255104.30563053393,249722.28339495632,13119.07108884215,75198.80099443132,133890.78891780638,23222.960518243388,67423.47776245786,43735.50148711076,234278.5129040828,151373.74561267777,948275.339576961,957756.7615615799,133003.7327361304
MED-633,4581135.071264185,33521.24036613833,32339.213158322476,6178.497512314541,87896.43825752586,9989846.566394838,1711354.0791184837,4768721.783589497,24219398.315341756,13883093.191577557,765194.7809252213,506145.93086012977,4477393.4284828575,75590.5239627511
MED-635,14596.558897351928,41629.48351217365,44456.42329930064,3566.5294561715523,7642.399033453484,5459.8304154186735,1230.9614911233052,3405.5679438980537,78374.19164073844,34420.84861150078,5296.592067290062,1711287.7829517361,31196.31443894479,258142.56960542497
MED-636,59654.839397542164,145949.4883847248,149262.09992033968,308684.81941233086,226130.3145898554,72106.69340251927,12384.029456802016,34349.707783157515,583.7547069451097,77.94239678104927,12361.308206763957,2059067.4294002515,78151.13113643139,283789.4479387761
MED-637,2171832.290715643,2524255.6298480704,2532488.9191376604,20201.742992473155,746982.6963668708,2796671.9732746063,483856.24782075745,1331724.1405276635,22123.53584597195,25784.844487107286,955787.2007238377,13769202.264567439,5552734.447080859,2169668.0001421575
MED-641,55204.22437400657,143587.87366018514,145647.52589729938,297400.48564982443,300682.4925224452,15755.597832300797,2395.6457348052195,16076.33098008465,88.19548022677353,0.0,24238.58792902417,1812049.1028308703,158442.75524569533,275089.1102695938
MED-643,59991.961784532534,1253558.5068552673,1221310.9898537772,20549.64652301862,41465.34991612621,87343.46062519326,14439.845502141494,41332.17618403155,122851.9214655047,415057.8415040074,303913.6371037427,1215511.7143888685,1859617.7808926296,175264.40706514122
MED-645,45206.53747570061,1376870.963914376,1402914.3563147227,77750.27835958355,79040.0763747382,48230.58100195644,8035.640734654569,26870.05858891165,0.0,9.97275204359673,136156.92326228184,1643732.8023190445,954306.3390000649,231439.26831931266
MED-648,2872067.808975972,3078006.096799888,3142344.3850182802,4416129.828228652,2715141.9382777573,11512511.488780327,1896236.2137650736,5846075.102147676,691.2738507508435,35.95983307250913,485689.17022274673,9637175.602081403,3257106.4398593376,1333329.9112998247
MED-649,39556592.18252942,796686.1854724234,805116.563070604,7954406.236720365,4135824.676010101,48532949.277372755,7986925.046345097,24643741.96226468,2446.042216465978,608.1644316838006,798709.4708518313,3417796.8612733576,5339799.798970669,490862.69803200837
MED-650,2522814.969735878,502748.35966076393,492981.13184258406,65733.29414256813,767411.2920370296,3675296.9984820867,614374.289689795,1776445.692594573,3972.7550475327776,9558.333556222435,2267373.621786797,213896.69063368774,13785955.324307105,35031.80924969224
MED-651,347156.23440311616,31822.37082316568,33257.6971515395,370536.6915960185,223601.56852575365,19230392.816373363,3194174.370198023,9736904.383913452,52611.05338067111,11297.62069325177,88556.53640122547,1342358.5128440026,592817.0355952726,204205.39892915936
MED-652,3339698.406209039,668431.6519657307,685809.4853100672,696945.9322078881,622675.3863995905,6151701.163953938,1013824.234413387,3116566.0002048016,1704.6695770105741,1213.9459393975012,652782.4237320068,1018925.5822453074,4393937.078178336,150891.51039229694
MED-653,1718121.8003547848,45034.96378440669,47578.145274630544,92586.51667860744,648493.2424647114,24071306.27622021,4167361.961819897,11665142.901381675,509037.9784279211,689733.9471125518,163220.70306329158,299444.6316381885,1027852.1846472351,51136.965727580304
MED-654,46506875.81494708,1270044.8450123146,1273590.633740005,14553453.13977137,8031395.806072355,38774257.96655607,6406833.715950998,19661424.31830692,390888.7165077834,82001.06214875307,318162.6286872871,2173755.555971709,2097322.078836397,306899.98723881965
MED-655,21752.873403611702,161044.0284739307,163292.41927986863,2822.910576670148,10672.679194110628,42274.02151141782,8641.979341903883,18154.23472130098,730.483454664351,262.0746646356023,72777.70625933948,9937564.598291378,474052.9111455097,1475405.6562131492
MED-657,1634047.6881004432,1195962.8620977276,1215374.013087574,1354709.2765830064,1885987.087723965,29897902.456647106,4968258.349599848,15142468.005226469,746171.8519835969,811127.9821663444,1744387.118726822,939813.3015746261,11719109.87793778,136653.31002772247
MED-659,8683.234767474172,5364.639131935378,4429.170523265552,436.1538603168034,3358.137694639023,8252.792030800165,1284.2146731931934,4554.610751168349,412.68378712661126,85.4965375257346,1429.4083951054472,536059.1326608887,8678.5603432803,81881.00352675491
MED-660,19812.754071123712,12354.37782852564,11418.122512493674,8884.420454519388,17469.18449009732,12618.514462613282,1546.4933562561332,6306.91737605208,5224.562860927694,1528.2561320953296,7683.567418272635,17557.811203030204,48606.357101665504,2541.170694800977
MED-661,612748.7749659924,8238.901448400851,8412.115107062315,723.9418957967579,9160.71161608732,850150.9991954151,300517.43159477593,396665.7734897275,8643.387876500785,3134.694707277608,11034.61703003634,204244.98632850242,50276.3995069697,32676.10988929851
MED-665,498054.7868889692,7150.315400165748,6298.131218032998,38086.81969344591,40932.49280913577,3961252.1212843475,679808.8519914914,1913103.2432833428,11687.19189096072,11321.383005973074,42153.811363467044,15527.0479495723,260582.52574768188,2782.2396422322186
MED-666,64760.36772196441,99725.70423707749,101126.03649644283,291697.15142960753,264550.733932709,238059.08602476315,45476.8313653318,120131.97336606735,90084.18552744837,23501.83319566817,22850.310729187317,4093254.419602938,156755.0191900846,612922.3239313092
MED-667,59663.60902297158,297723.64727983635,302066.0920812166,590856.7839151478,363781.699415303,33752.443314697644,5237.009415333834,15418.96179090391,27.26270456503015,257.04802247714525,154518.6038234758,2894560.152476174,1047506.3930662373,443139.03742001764
MED-668,6992417.214698308,107121.36376192384,110046.49869331882,15167.644372844326,61788.59310431995,1444597.955367391,236960.41405073195,707507.2256004679,58072.67022295152,31399.294406592624,117767.68764272002,207767.46052914218,760742.7913091924,31046.294866795797
MED-670,889372.0979832736,2510715.6939200386,2505158.4773999765,4209757.017419098,15504531.420626316,7039723.705667421,1239158.744475448,3363586.737024656,1117.8012736211756,4635.633600681008,3192295.8844597177,151215.02023068003,18957716.03210359,22510.677227897853
MED-671,1685.332044350939,1968.5531481721182,1541.5181780694993,87.40956906798652,4467.19459048744,68352.01463960292,7790.86867123522,26176.846005981915,5414.52290110434,8484.88774998082,1318.233532531866,3194.473760185858,7115.7249814118895,651.6894671449944
MED-672,7779.512650592386,9458.418787946697,9368.82454338035,1194.7211013948252,4124.276292301212,7020.984388557424,505.14272260532005,2631.337415562593,3066.4939905290685,2210.6165603141903,6954.665195130751,39181.61009151316,48636.022955204644,5624.673925622911
MED-673,14214.91632301863,186778.99686270655,182710.40843135456,1698221.6931681053,1295338.043033435,20522.241132977735,4344.669635267364,14544.738796693802,34294.018042222866,43081.49449218041,27181.710098186704,7676651.745482948,178745.7282658376,1128443.0748946005
MED-674,1043536.0402320289,37643.3532308481,34507.51794521914,64683.819860099924,91732.5543882755,8135082.906896933,1369471.5871136533,4041678.3886768837,1225.743035879723,2031.565072468922,22855.13955284044,466948.7533359203,146164.8639720698,86764.5947274329
MED-676,55478.5467851456,60055.45970298484,56062.573542522565,31922.217997670028,55827.42172483745,24943.788945147473,3883.810876378469,12355.845391903396,404427.6185954838,206196.28641339886,45634.24375253477,2871794.656153261,309995.99454866763,427674.1083838271
MED-677,263318.7175078277,376388.727197343,374725.5538573406,847148.1010623501,6381003.678892684,589654.260818918,63649.3133659182,255928.10331975884,965.9459006706334,633.4174721562351,200578.25463932517,60664.23682114251,1187909.446089623,9307.582181913689
MED-682,23123752.06437552,220811.2232862178,216625.97198448854,241877.5093823484,227937.13902764578,2790442.0099627986,462178.411143565,1390054.0756500463,9337.403390337628,17090.530414410023,91638.10232784711,529842.5041119562,585227.5023722729,86791.1576678129
MED-689,170648.15782169887,69241.47657384207,69632.40993649575,1114993.8347587942,668097.054834015,188009.67450716716,28235.04885592849,97390.45605195026,527.519408409349,2508.299125773602,45587.4469705795,949955.9980494721,333098.16642530175,140275.54376192135
MED-690,4048.9802234339263,97165.97613576706,97515.91363755746,85873.28815660675,88041.19863913745,5528.529501884107,634.7621214498873,2725.3903934487794,129.02387452087467,33297.007398737944,20817.092396198423,273929.9793274491,129375.14387533865,37039.54487102609
MED-692,60404.20503539666,26561.30454628421,27180.887139555398,4214.471376641941,12922.864571742508,60185.29690646484,9625.910426051527,28565.319143607645,4047.5980003864706,24225.804015045564,30589.36487871815,20670.734186070884,180090.47130092856,2772.637771534379
MED-694,6547016.541650855,724.0007930688251,578.2762608227252,335.45007579949487,1850.9804194004355,386833.5023653789,65157.19176558189,193244.82919615964,678.6994911034861,361.9947927820398,229.86605602200635,1798.4999275561252,4148.7958371474815,353.06193466879677
MED-695,19893.06728261369,1462797.4823563432,1449080.2572906606,176236.7721781233,205030.75211686402,52731.791909002495,8529.794093770925,27428.43676950021,517.2288997644031,12323.420238680676,90369.49305470374,1654377.1695647137,593318.8515003329,241177.42412522977
MED-696,8155494.604724585,239806.7182545485,236420.2446404701,91762.12986605044,390558.9275630947,2218820.837700251,376190.3009384856,1054573.7708674637,2931.481569440976,397.13240982079026,213414.00130340634,53470.49693753983,1303692.8876276254,7414.991460170741
MED-697,723313.2346424017,11484.341582420717,11856.56788393882,1217.5712158279862,41399.55603279079,672635.0244681346,101821.89528413725,310166.6615736708,445017.42166239343,14175.880787633438,20699.200149585842,47932.813788202824,129794.86754362522,7256.766704400741
MED-698,765889.5798324645,21977.22353572221,23655.860824605716,3819.663337888232,19754.99446374664,79580.55476810917,12961.953787873716,36683.98801610097,968.9854103127013,812.020449803775,12998.130390364804,43012.68187031884,71625.10011831565,6639.914717957166
MED-702,3881277.2831387403,12657.86136748271,12195.305234541533,4149.9704955724355,137087.07404311557,7562713.604404274,1308109.8851675473,3617189.4278076957,11456249.676614901,4325166.3929120125,21583.049923959334,120809.50963591115,141059.3494847146,18778.511317889697
MED-703,7671.315257909748,57.31428571428571,135.0758129667001,35.262165129556436,306.60289388280034,541.2726156596676,970.3358842456101,245.41628588278775,47.22419144981413,31.255000000000003,197.14320148708697,46818.75753165962,666.3654271167105,7173.24988352868
MED-704,78503.81495319103,6925.589545869358,4881.342331049801,43508.77259580248,40500.851081742905,40274.04142377717,5797.499145590134,20122.63960417649,472.25132869493274,359.5955401697438,2662.5316646960346,113751.82474324133,23495.413225217322,16420.9387080729
MED-705,29036.4577335364,5615.51705475059,5990.323499396733,0.0,81.4199929381642,3343.3262030793426,1876.2637080073862,1588.9101389285233,67.8089064956792,16.25975975975976,47.276882775517976,30615.56683080301,614.713709570017,4244.7635779132015
MED-706,1327355.72046302,149723.17209218285,149565.5689823254,352.0075088621576,1168.2428250164992,405457.909374123,68287.99883617071,196033.62104043804,116.00377714825308,0.0,7773.909610322118,3854619.6711397218,47911.46151218289,592715.4396168186
MED-707,5250.478944756856,19137.478361151094,18472.599044711893,112.22578025658493,1517.5612313582083,2519.7468859374694,625.5209443519306,1300.7281513455414,0.0,0.0,249.68044431071638,240831.8828326419,548.9215726740538,36382.97458734189
MED-708,2001.6017689153732,7916.800892872218,7238.349761858735,223.82296650717703,26743.708340852703,123099.24082586088,16091.213870812351,57687.444878593815,9115.78308130168,8989.786885334146,5395.936690449508,3296.657129999433,35428.048047590346,586.2973274919523
MED-712,235172.40292039912,1479803.4872498428,1495619.2324840552,7316411.73853038,3906694.3972356245,6624285.376918996,1097479.1959113472,3362820.760450075,4421.965647387218,306.14610761315583,229325.37991568347,8127889.213901365,1582848.9081724582,1213833.0664046304
MED-713,91709.56228430533,1532057.3904703646,1542800.3773227634,172144.8008750795,268586.6071223696,10430.322063926948,1297.6197024035446,6562.083368306681,334.0677270401362,133.02912912912916,231245.6689414425,45031981.53852234,1535379.3029156972,6758366.125722831
MED-715,359271.2788439115,40611.42300453429,38020.70715000979,195034.09845131636,143956.61051981768,267888.0153654106,41371.747580245516,139304.28152209157,107.65389114100826,63.39186346285777,28373.048579300535,411816.12665890186,211945.08075843786,63839.73369928739
MED-716,20358.33401361041,585033.6773150072,587573.9839629823,1248283.550754637,651431.0592129051,15918.49804429158,2271.7705141093093,7306.871159922221,3115.444409791196,2417.8303732575223,345152.82062886126,2102348.241860162,2150613.455013619,325430.93980776554
MED-717,4338950.258946693,7644179.783693533,7578855.087562664,4215334.018957119,18356868.428482953,17515293.73721072,3024201.064003562,8415477.995750187,25481.629322795074,50642.95379529151,7187667.06717079,310895.8409287786,42914227.08531702,47754.31837803029
