bin,SRR3960572,SRR3960575,SRR3960576,SRR3960577,SRR3960578,SRR3960580,SRR3960581
NAT-158,252379.8538833429,254030.1063135487,294270.0081056553,242137.5890165929,373280.96685384,239912.655762008,31419.7934873357
NAT-16,25464.074192930104,133377.6141999212,40127.98493403918,27446.479529284377,154878.55484001484,104117.43341456095,97303.39441799115
NAT-161,299.38154529979835,1531.2687023855137,549.0762348461218,1192.631384583535,998.0271332372844,845.3241489218158,149.79721827090248
NAT-163,99.75124378109453,1745.9987289079534,1149.14394589549,74.3884675094256,7956.653499750656,494.49858833076837,294.7467618601748
NAT-165,2082.7077954498823,344.5450555753839,148.654032140965,717.478919449892,150.73681589584416,337.02248684099675,398.34525021879233
NAT-166,95609.47718641354,7168.608054746398,36542.41349709527,5211.609337504002,5987.987134091097,80932.51314984504,15038.842133449298
NAT-167,414830.69737240684,812594.1767075747,3655401.0038838983,318293.5864331036,613044.481335055,27662489.984765433,433590.6148563142
NAT-168,1817.6748114505544,97683.0628283885,23655.416708537086,64136.47248325243,32470.850192824008,6220.556933007146,1776.5578192581936
NAT-169,65747.23838883641,32910.387814743735,175836.59842310948,4817.9368365464925,14257.929639848651,543618.8434658071,1042493.6293752522
NAT-17,391317.8742874336,236590.32369767778,454820.162159776,524488.9497928061,479367.46585568454,583339.1612983485,246126.8118304976
NAT-170,10565.156136207752,28865.222374545,10824.715788272333,15931.534449733132,24753.886710088893,26074.72881480138,23305.268028075898
NAT-171,296.5116279069768,916.6092019542056,397.7126672545063,158.19877202119466,99.86386677582874,520.774982243346,147.92635658914728
NAT-172,747.4012934367015,13623.781391100485,1324.5785389676862,11106.482288683294,9237.67743095782,890.1477876913998,149.7830802603037
NAT-173,176735.56095328028,84620.66070390987,174828.30888921084,19377.139878970047,31759.135687378355,891343.6110251533,501150.4976876459
NAT-175,263.33425409910535,2733.1361970612597,1234.5749027927918,1469.0098638325526,8725.977997277974,399.14323530815733,49.94736842105263
NAT-176,0.0,278.41131907308375,149.79166666666666,179.04590759331063,0.0,109.43097147950091,0.0
NAT-178,0.0,153.3002819913168,0.0,149.87208413962293,149.82576683774755,0.0,0.0
NAT-179,0.0,3305.514654649585,255.94055890264266,512.5371510211958,396.3011482427968,399.06056112377826,101.48245667437803
NAT-18,509.08258428938717,8475.396324295365,1854.2027306029731,3540.3122752746285,9394.105726258054,3885.3395833315685,1229.7587851906674
NAT-181,548.6938401015658,3088.371712659906,898.0295590964553,2530.4248442403245,1028.6287161006596,599.0204128845719,49.93997599039616
NAT-182,149.2509133728312,696.5136879656736,547.2151584734949,1033.8163596856216,1123.5742904399472,99.74229161222891,99.6969696969697
NAT-185,3043.913207364119,356.29972393498855,1758.6823952093487,871.1167552141837,1461.1501001986317,2051.006044905009,474.10189982728843
NAT-187,598.190608683164,1204.7160972009249,33944.24647838141,1841.4907111117413,32881.15407765221,790.1325701485594,199.4148492342105
NAT-188,1413.7434252529129,8450.753934501265,5101.794218377886,10322.13421583141,4075.051841088128,3374.9023209477173,2133.346921185105
NAT-19,3002.54353289009,5060.5963897061165,2302.1463674552724,1947.7777815063116,2770.1025741261933,4927.326296491397,4140.782081301197
NAT-190,50.204755892255896,17011.72891430292,1102.690522317898,3957.8388678467513,784.2070199138734,1017.1411643670638,112.81059977888336
NAT-197,0.0,299.6158958001063,149.65390336176665,0.0,149.68730847146782,99.87373737373737,40.49931412894376
NAT-198,99.7511568753639,8061.921005490988,199.5649343748339,2111.3105757782687,320.3597924541471,121.6857268335529,0.0
NAT-2,91352.61287841682,49226.277377001556,101948.90554312395,22816.333460469676,33397.90903691393,168005.4631590036,18023.83367111522
NAT-20,26795.241477007876,214373.88198769314,61842.48860400685,19997.43968597046,46411.40896034133,508590.03813159466,172786.26430681584
NAT-200,328.05930045089923,912.3988050300829,395.76523621697487,1215.5438926260674,1648.9874725445848,438.03616480446664,0.0
NAT-201,84354.60297684796,340805.55650187284,37370.21512070357,29230.26746038134,27020.22324132879,313022.50034255156,1529446.0023208207
NAT-203,49.834983498349835,81960.26595769069,875.9364293882427,5498.160099073647,1170.7247181498815,741.8671479602548,0.0
NAT-205,160.98355424572134,2493.260654191945,890.0493090382681,2348.361639197274,989.8259848366091,548.9560280623645,195.76391674729024
NAT-206,2058.13455689088,292460.39102416445,34392.04557653894,213643.86664266651,38519.28139981661,9284.940778987742,1707.742873336688
NAT-209,191015.47682970986,1047205.4271280515,140085.60328284625,167226.9822523213,681745.0879247256,862840.7536616847,312357.9161760346
NAT-21,18108.455019759767,77947.32718151275,39131.64041848554,16047.198790289249,65646.59974549117,258905.03910125728,121852.50647988454
NAT-210,48965.02984406857,58594.23650990304,52280.31618167261,55861.76275351683,82848.26252171003,69299.38769183586,13507.56721789889
NAT-212,17178.624286143768,163584.3814440984,30952.183615529444,17517.958302468127,98108.58235003555,97422.67376801728,233805.61167059682
NAT-217,312.1468440831352,3824.1793554055985,1406.6405575765573,1771.722225552135,1554.5902818692625,446.00980392156873,80.4656862745098
NAT-218,176673.72669850456,9978643.306461211,295399.60715830873,6124316.904219897,149709.6323102324,512477.42528611864,137382.286954528
NAT-22,833.6839453305074,1166.5617934202376,722.3682863460897,792.6049877975869,244.2226624353727,2818.533163473433,149.13213441537977
NAT-220,99.68253968253968,1809.5118247005157,444.95479438718553,1754.7436243088482,370.0413342368827,182.00238141569142,0.0
NAT-221,12154.996115354606,22525.88446581903,15563.802541726951,15997.336411793776,12740.709827403734,11421.599516653383,3990.741283920139
NAT-222,44.55670281905002,14217.67194769804,99.80889724310777,334.07066320069663,49.90909090909092,299.1873133778918,0.0
NAT-224,0.0,3708.274669248759,49.93351063829787,1098.6647453951045,333.00920610593937,547.065444360425,0.0
NAT-225,4357.785197359131,3661.018885728003,2341.7820873621044,4918.627762600417,3437.281874244302,2690.102160056579,1704.0671381544666
NAT-23,1849.9844351042134,8851.847708038302,1366.2387749191748,2173.946772289589,2242.100740147336,12370.471245509043,7025.063951458066
NAT-231,1131.2488571350461,2213.785979626561,3734.875301510278,3438.973337819912,10509.424797586302,2457.3326994500244,544.0707491374651
NAT-232,49.86631016042781,20909.6295616897,348.75640568581747,847.9273717297125,249.39928698752226,199.5006017593707,0.0
NAT-236,99.73708577492108,100.0,537.447853371053,49.78991596638655,891.8791794694091,49.86486486486487,49.92947813822285
NAT-237,563.4757834757835,2473.709896187956,674.5006961837868,1908.8549226061134,2374.5773035450716,1463.0541310541312,2009.1727907195889
NAT-238,1045.2645218945486,1805.731558432837,1096.468226840458,99.89429175475688,0.0,1095.0,846.7319034852546
NAT-239,15858.843874055845,91688.3895960292,40532.76267377113,5904.075872467688,28922.93197701695,237611.02675981907,46750.18493127714
NAT-24,244560.11962365126,162498.7550353853,260131.79168174567,343547.3551621104,462322.9092364865,129089.90678126148,143836.46566614968
NAT-241,49.92836676217766,299.7509860666886,52.53649601944037,49.922839506172835,0.0,49.90974729241878,49.57627118644067
NAT-242,3151.914923981312,7792.573878251306,6783.313255681245,15369.57597926191,4003.2380487532373,4178.4914428717275,643.013323156841
NAT-245,149.51640388272722,1868.6001504362841,642.9676814282825,904.4474409598537,2829.3205132580574,99.80529595015577,149.29922275716666
NAT-248,335.9794381169324,1551.0631979147108,2866.6409471183865,1290.464816639207,2305.6170338185775,1432.1698578710434,387.7858413379321
NAT-249,13423.84894982415,34782.8269797891,18391.686849630623,18211.41401702254,25427.153335705523,47866.91758410984,43002.90091188368
NAT-252,149.80392156862746,11922.020850059704,346.5445551259504,1317.4281083148442,1244.3147308868356,638.4335137158341,0.0
NAT-253,312547.27662675973,1187347.887662347,346947.39006929926,71683.23820261616,721100.249212519,3913428.5138858594,2077776.6999492228
NAT-255,299.0198266976567,1912.360752674962,113.52348936885453,1009.144237119649,49.99999999999999,104.06700105110599,29.26027397260274
NAT-258,346.4058967746044,650.3237717362457,436.684560627988,198.67549668874173,434.92888616269033,434.9441855531926,305.20542958078374
NAT-259,93.10513447432761,0.0,261.5502890663486,847.2877590661274,1177.1396993000378,0.0,0.0
NAT-26,48723.19575886491,151993.4966231182,104514.68343764519,140252.292996771,256367.74715591376,19596.327143407972,2356.617930200537
NAT-269,598.796131781043,1464.845251975558,1419.6013448514097,2547.7582106282384,8526.278031315449,46.827891156462584,92.48894207568611
NAT-271,0.0,6278.279836429052,662.8009588865481,0.0,11647.689379881504,295.86655300613836,99.61089494163426
NAT-272,17394.217414383238,96890.38023594342,25230.56246046936,87859.55748303598,29869.797671861837,13900.270185610763,5036.221839132365
NAT-276,541903.7501984807,138818.57106059324,235117.58318997905,85554.52318821983,259422.24131082476,589038.9147960547,90293.42694962819
NAT-278,915.4103956727718,6210.618914996319,2131.000361367609,4518.004542319109,4388.875240707835,1210.6491573584547,149.6098605158798
NAT-28,5147.849287045564,119641.60387963285,4009.3796951485942,19964.380828188812,49923.41788248223,10386.871916659466,3043.0087378348835
NAT-280,93.30196541326713,21137.167550866696,249.42912602952427,247.77930777609367,296.9653626849012,199.4799445274163,78.21194605009633
NAT-282,1191952.0506615564,1394597.4430549277,898631.8960720282,1804768.920641917,2069638.5637357791,988185.418632654,187627.30573286064
NAT-284,1090.2339722766017,4358.094377582745,2931.528985283019,3017.505884983032,2035.9486976191033,4498.89659488968,2218.5263157894738
NAT-288,199.7704986695575,4352.846142086158,0.0,1407.6418429107314,99.92248062015504,550.136508102337,0.0
NAT-290,199.6146317592366,199.66798090890228,906.5941806066162,752.1334647575568,1101.941703041478,147.92703150912106,49.896907216494846
NAT-291,31657.175137742903,89335.28235476384,19673.814109164272,13022.974492150599,26894.708533147557,203154.40766035224,354143.2048951581
NAT-3,211575.35849129024,8104911.10034196,1238435.086355409,70057.34666296872,794928.461218044,18970999.55747743,5489493.733188742
NAT-30,85620.62778519497,81607.75365667508,135866.10544979185,76782.31154718185,158607.19302108738,94245.43192295176,43130.33004664241
NAT-32,22258.803525150382,3046.1271406311257,29983.301543655325,6220.323722606995,22606.234414334078,6705.240597957373,1005.117837702349
NAT-33,227341.40756232277,55909.90935813198,116043.30958495967,66391.58613137603,142440.61959675964,267604.0008336459,370353.4384903551
NAT-34,1032.7042423698692,6608.079976386358,844.5868575530328,9281.453547255778,7313.9244522767,545.4469094042795,0.0
NAT-39,1428.709930461557,569.4076849506362,3519.4994881109915,11847.944834294298,17209.704321988476,266.03276511415265,49.828178694158076
NAT-4,53349.86983288202,116986.50650914037,90212.60957587052,94611.21160858807,149485.56217281747,49475.78586998188,11485.7085464337
NAT-40,758.4584581148449,199.22337435682223,1017.0359002706123,1405.473085715535,2000.6619791858,347.7314035087719,49.84939759036146
NAT-41,648.868250813149,1901.1608931633643,5736.480605753553,3639.066096450229,23205.11269482292,797.6199031848473,299.57030425047475
NAT-417,0.0,9944.846827788533,0.0,7.979057591623037,0.0,199.00802673041755,0.0
NAT-422,348.0573888246311,25605.907159918705,3388.2284926380157,26340.353657297237,5637.954046837321,438.7984232194628,149.7855747855748
NAT-43,291.28317522448043,199.46451333535467,3683.8268436558674,2075.471134897152,5249.472563870226,113.74911145617666,0.0
NAT-430,49.96320824135393,12216.967073327158,199.55210955048577,249.47985353124386,1620.8788102494836,149.578403372773,0.0
NAT-441,895.8224029570158,23147.485020477314,3945.3916423434075,19836.677217365046,7520.388234858353,894.2984271165222,249.4453452035193
NAT-45,199.17142673606952,3944.8552211457895,942.5743026201264,3213.3353650001495,1888.9935392831974,1198.5469468472033,99.6031746031746
NAT-453,99.63768115942027,67220.06305349093,199.64378221571684,49.87341772151899,0.0,1470.6006032293544,0.0
NAT-46,17468.671930620047,5576.223012370284,16449.07958105842,5670.502281302015,14391.806008230082,16050.609382831693,18048.690531265347
NAT-5,52688.121569088005,67156.43136972986,63363.24450887776,14381.041350928803,45758.19758500173,142325.26454811974,63462.92819852434
NAT-501,0.0,723.9704048448159,199.59866339681784,49.596774193548384,0.0,239.06957746748282,0.0
NAT-509,0.0,442.2988453636571,0.0,247.7380263821565,47.32394366197183,149.52245063513055,0.0
NAT-510,49.77578475336323,111.99121464888142,31.869918699186993,299.3210544397002,0.0,99.56331877729258,0.0
NAT-52,0.0,1646.6147125759833,348.92936949951707,1041.8297533348668,991.8592203416725,198.57968237776734,49.86413043478261
NAT-53,0.0,891.4738281604111,183.98382315127748,37.256635273972606,349.03921853726,124.326220613175,0.0
NAT-535,3768.5047643357834,148.8397706909411,1497.123049001815,1232.8364657231004,448.11134835059244,2297.8022014784183,349.87295825771326
NAT-54,167.47121083992528,3380.3069875417136,1068.4591596394152,7121.161994089264,469.98278480874984,156.9637625498633,99.18105784867961
NAT-55,49.9312242090784,1289.2130989360658,749.8576210954936,495.193554969136,894.0350418913354,247.39005929739562,198.59355695244653
NAT-575,314339.1353777882,14419653.081877833,608953.5447954789,8235904.940599007,359839.46592194017,1143473.0194377473,181980.17167423613
NAT-6,861544.5163698326,526705.6628248045,586793.146761639,150265.64798797926,299517.6105953355,2607396.3958437177,1460757.7225381113
NAT-60,4282523.627763274,22171470.73008014,2651564.0708552515,2828312.7585024117,10726200.546094565,15895392.465860141,5060021.634531632
NAT-61,2452.2305888159563,14780.007522712025,2286.8916134353385,4916.976743500945,1953.6114674486719,30288.285022723394,3336.045257588169
NAT-62,0.0,3486.147966917066,147.05402492427984,945.2241637721966,305.221283676375,647.9907385453201,0.0
NAT-64,2572041.474094802,750920.1096843102,2042196.0404393217,4077545.2117394423,4462223.332162087,412046.9022478892,373671.85662271664
NAT-66,99.18317931083888,147055.2841784925,591.3573391647849,191.0393443114969,2096.637969728269,1127.0978973918347,0.0
NAT-67,106655.47384164842,296161.97338784375,187992.99827394728,290163.9729293492,450249.8246234303,53453.14045596946,232655.84103249654
NAT-68,729.4464976515196,820.8577680197889,3919.709308875558,2405.5943188495435,12953.791036939876,99.60784313725489,0.0
NAT-686,351.7946467523803,300.2537730129862,350.1585603574586,106.73655913978494,295.67301108257146,448.33333333333326,96.73667393716757
NAT-69,402.3764525767074,70874.55991452395,461.85753221332044,500.9980651907342,672.5295598626435,6839.900052124917,731.1612880900772
NAT-7,323910.18011660274,167072.91592347034,507113.99434189306,382510.2382535387,403103.04939486284,660495.5185400842,263656.30593906436
NAT-70,395.0159517372489,1203.4758437638168,515.6091962619015,249.24959991325971,766.0485725672288,461.4944406073387,149.93150684931504
NAT-71,0.0,41893.592885738806,571.8272126570222,398.4140843034859,1350.9725511630747,543.2989722039009,0.0
NAT-72,99.84984984984985,25380.134713612373,789.5645315125572,1039.2200045916907,2255.2587803319902,414.4426320900192,99.77924944812362
NAT-74,49.88764044943821,9672.03019984963,326.49052585618375,2112.7983533351953,463.8984700076832,280.96328207512397,0.0
NAT-75,763975.4965907861,737542.2823937953,3042275.7151486804,1231707.1284232938,6450064.547556989,445974.12293598393,249625.5132910302
NAT-79,428.7952450775032,26375.038783939628,1318.6379621109847,2390.360912008772,1134.9372503840243,4516.832055475908,285.85357141628134
NAT-8,9452.289332527218,16005.489114573402,18913.65022653425,4770.989117410832,9722.490609692159,41311.21807795618,27410.29192795826
NAT-81,51970.92138636683,6330.111159256805,59011.80773692444,8521.852754737563,6684.354225117422,119202.74856388758,9010.424929378705
NAT-82,116565.36626365087,65964.50929118233,132533.43418178346,134933.77351277956,136112.66628011462,168653.67197122626,71918.84414664251
NAT-84,3465.0160001269996,4926.810760623512,3913.916690452159,6593.3966630245295,6728.481402753714,4537.7269667255305,1560.4992312369968
NAT-85,4402.297154577868,55942.758488634965,4396.468888745117,44219.323727300114,71104.98954633152,7945.232712701325,1084.4767375627544
NAT-88,49.8768472906404,1541.91565912244,667.3665915701339,2485.302415320005,595.6771595431355,249.4077875689361,49.8768472906404
NAT-89,11589.263030327325,11566.207042909511,6129.257913278126,28465.77809024085,21408.162915232482,3069.6965567488633,2549.8295486741235
NAT-9,591458.2608319336,377998.9881832204,639043.7509378496,783900.7447420491,613125.7000258388,2027612.4315814578,180707.72865871622
NAT-90,1544.2912714328909,1324.4623058068946,946.5535342805871,1005.0052759927854,3046.847141031686,1098.331738326267,1247.4817935381927
NAT-91,1209730.8411257796,3289403.7662550122,925457.2229230503,2376001.707343613,5626528.802591299,3516560.1625057394,1139709.350594033
NAT-92,24174.57225295528,55132.820603028194,86256.49431609345,31096.67737031916,40246.13433234897,351178.40984745027,17106.746759888658
NAT-94,132440.06063824988,964475.7484304786,209035.02981393272,364856.7359775974,390507.00663168955,53307.81596449584,96218.28607188366
NAT-96,299.7230808318477,345.5541426756191,49.872122762148344,1169.4605010931648,0.0,98.79795918367348,0.0
deep-0008,178128.7653645692,69695.93223126807,201300.62931724425,267225.73342438415,328332.76786366396,117629.44032295542,89620.09480677538
deep-0011,340767.9327013746,2251645.790194653,257960.010148648,903481.9418907835,688562.655908673,1032063.9294452799,366211.8878336733
deep-0013,101004.64908993243,308938.4870584952,99337.09177971163,172973.3501341841,424033.1791373693,285515.48448675626,107207.08831037527
deep-0018,24157.87573076559,869582.178128662,116570.7242987147,20618.854855754555,101544.71557453934,1953001.4473812548,534351.9507648579
deep-0019,145995.67628202247,68832.30036257244,142349.2758090608,222412.57504621032,263045.3588893057,156312.1075257306,32080.601865712648
deep-0029,195270.79400979338,250751.09082721,565352.7415299027,274512.410518067,1212723.2637213643,299012.5269549101,140713.25303020116
deep-0035,16532.779049651872,82924.20192987825,66648.66883774583,15253.489193933532,22557.568854596073,443802.9917943714,20151.881720137437
deep-0036,299883.6341772034,897650.9391717057,451636.914176913,833041.9558481732,752547.2508629945,328990.9160385581,204053.52848399268
deep-0044,194249.52127568107,330601.9184422697,289976.7044407046,281605.39691756474,798669.0590836506,440000.5390942682,199477.96564578364
deep-0045,27564.420025794727,96622.76142620991,133093.74871068302,24225.135156674212,35755.27601431416,923894.3299632405,41720.18507085925
deep-0047,83666.0869625511,155452.84695523194,72925.8220854013,105437.8623067094,160325.07098955932,300875.33836858417,150095.97449640709
deep-0050,26434.529363595873,72042.63889048838,14210.520459569554,11297.089321705058,16424.06002055785,82963.15236847795,286329.5562935228
deep-0058,207901.8190831245,192275.68305030576,211234.66397733637,283306.71101580537,335342.23981332907,342695.40974126966,148677.78806423172
deep-0064,200787.29753107586,484100.97263886646,222754.48348434572,438768.1713261184,533999.143657624,268179.52109436877,129811.33145116897
deep-0070,236031.15388861217,1471519.3415916676,190734.02383544634,183793.64737066155,625544.8181379593,1477815.6237010276,464877.08076404827
deep-0077,26583.800070019042,90493.49427211624,137677.79570636278,24249.632200494863,38629.527446748965,796710.8006691773,81343.32416143204
deep-0081,235845.20213954517,2378050.451785096,223523.81913806844,809652.4139993691,524775.8517618136,1515868.1078099546,445299.5343756957
deep-0093,60649.18127731324,121477.16013335859,56945.48434384036,75679.58898657488,122024.1403759554,250088.29251542714,124081.55561802164
deep-0095,15430.47264824509,168791.15118938958,19339.990857234694,116806.88320671374,26822.060194305977,12116.856523232747,6400.178376585499
deep-0096,19196.67088876367,82464.7032501998,147127.22117811884,18442.9387436555,37810.6845481491,1030565.7196208545,81759.80696223436
deep-0101,51432.797837027276,608756.9339318455,54465.66312003738,385101.7977376373,51266.63488320902,143256.1759981443,76667.02885952035
deep-0102,347658.64695645677,2064105.954439166,263516.02351374546,236317.12589360055,886431.8847713739,1888184.4468223338,573872.6279305458
deep-0108,49729.00684265048,576486.4147877675,47123.41676366744,342200.79518045497,45879.689354281276,82414.40912913838,22021.244142244803
deep-0122,152653.35800092696,483401.00445266714,169386.41717837722,398711.27075662423,246632.5504302045,444363.752790386,74529.62496477083
deep-0126,33134.07306330007,35897.82953185548,15743.310896074861,25392.49361278215,22487.57550250393,58637.91792917712,77221.88593982851
deep-0127,355197.2128787591,3253005.790828532,374247.39880955813,698746.2310531783,869214.4128441097,3191440.2307057474,917647.0039143319
deep-0131,4397.243142799967,9217.001963547897,5433.987989960264,964.2799195786018,1956.4106587633714,10416.0878140122,1405.6246939343835
deep-0134,229213.06679650265,321111.37617013534,282894.8356948653,364391.4033185161,760284.930138091,513482.3343034542,132077.17336589025
deep-0144,98017.90553599625,194111.7420006257,273069.42952754797,117046.98010591629,178776.98645917463,1677924.5302368228,110321.51109733908
deep-0146,28490.41171213768,45201.60475638768,72979.89020502,11497.609115648398,23979.378511165945,460399.88509871974,147873.1398240993
deep-0152,51436.211589564664,152594.35521878535,339167.33074162237,41909.84696587244,76114.62582308489,2398815.584091305,85942.31180945119
deep-0153,22750.960396300277,65194.88448015825,161131.0021712906,15484.89737464194,31837.982254919043,1129650.372382638,64606.8191046702
deep-0161,301244.83252342674,2133643.990398798,274390.3141153869,641440.5323137081,654777.7430657698,1284902.1803724035,406820.69319525565
deep-0162,21934.953248012756,577710.5413177396,38486.78846579054,302098.9485801938,29483.908308228205,154890.33207029957,40842.92889064508
deep-0165,70706.15051261992,122095.71435784466,71996.63305904761,68495.32903375263,118183.54816307098,208378.12072574574,87700.84989078689
deep-0166,85119.52294061577,104653.70773145738,166607.3551027725,95554.51553200072,102427.77663295137,592528.5734787206,156013.24541003592
deep-0169,103769.53194573754,730752.2040999288,149185.80077037352,341245.73798896855,167165.19363367633,904459.8627329916,293132.5718985347
deep-0175,135431.4302155523,58204.51706809635,123387.91270643672,211957.25500578026,192255.67593757465,147291.90912917387,63726.61033163219
deep-0176,72572.3421618672,113401.53921889112,62584.0757009793,91034.74540622246,134987.0099500763,194762.8253811672,99030.17338355655
deep-0178,214226.4781438328,1662658.3427808555,150372.43214590798,524636.3836661408,482078.2652972223,753025.2409696752,236980.8049581112
deep-0182,79009.61230448444,113121.26608785886,55198.795599252786,94984.14007925746,119541.44698974345,171312.56532619003,85291.42058166699
deep-0184,77112.82695446811,90667.89600921133,49930.10234652674,23610.162351310202,41961.16530652834,220945.54006250523,264862.91886728036
deep-0185,189937.04420467617,127063.02910656462,224412.31497507595,287322.4724886354,438831.35738570045,168178.74510865868,76556.03812487565
deep-0186,175467.2804541302,1368216.829011349,191307.21231038158,143118.68870170746,492268.6456105523,1714722.4263288325,575130.4737394172
deep-0194,99.7941930188932,734.3142892248293,1210.3611932689973,338.6675659863696,802.3204347281899,1811.8495850604997,4086.3862489451512
deep-0195,157715.04962426747,191364.03526558404,217626.22034400402,131282.912361422,141162.9293902966,944333.1630017136,292664.58324514405
deep-0202,280779.0958919181,797237.0203333508,374509.050339101,671683.7835012511,869281.0357430464,592236.4931866106,211347.28317148716
deep-0209,86646.55632483076,161018.43128853524,87992.9095552778,114457.50992920698,152341.47406725332,376966.74936635094,117135.58501689437
deep-0210,290141.16590451397,328979.4810692323,527692.4761791762,294478.7220445782,445829.39124879666,1850884.208700892,69878.47688663357
deep-0212,113603.73924966721,27230.94234009598,98390.29258517867,199455.5224624918,144050.42077468627,47083.312021572776,18213.77163593243
