bin,ERR598984,ERR599006,ERR599009,ERR599010,ERR599022,ERR599035,ERR599105,ERR599126,ERR599129,ERR599171,ERR599174
SAT-127,974.7454983532523,7654.589947302211,401.4954630138973,521.0410861059372,2985.8042338371397,114.90013550135501,158.02593387965342,2723.8353034409047,31545.36784121333,32500.073671441693,80226.07132966314
SAT-128,24473.6599952379,55046.10123962566,5406.920455201108,3152.312843599056,11042.916311349349,3901.7758332784033,4187.2653018246465,21344.65246391767,54279.749554169306,66758.73588670763,133659.50765495878
SAT-1289,8365524.439118285,5712877.4025470065,26790.908933256815,2063166.3809261988,763410.4871917483,14288.360428113761,1580434.7588799363,15390482.51237976,8914.706234368941,9206.279780384344,17603.381880164994
SAT-129,10204.425547217883,17266.783463556483,59036.12600890466,1310.8173411309692,2707.837732790682,30850.491065319304,1825.319724180804,10385.203825565895,3612.4835366616303,3093.7829509113794,7212.776843484903
SAT-13,1205617.193414889,20181.026696286914,270.02164673621763,49377.691494008424,2741.8306923473165,165.49869146470718,222865.83975512246,377311.63852355204,6244.417881354909,7293.435797245686,11646.510795373211
SAT-130,3979.2185022708522,4871.361101566353,5514.846946438461,867.4703681086969,781.5756165200008,3700.2938577369737,704.5894118045695,10448.040579034878,379.27316622446494,396.0459793652269,678.1279658909618
SAT-1308,2594020.9554722905,428882.5842558981,11975.391243867685,674622.7012532002,66746.2739116976,9842.320011718624,532270.8159793642,4523493.430641051,91480.99787179017,92058.564419221,191532.67704385033
SAT-1309,35465.46352090213,65557.14438182935,10227.225170963908,11699.165931663423,11396.659447366606,5982.53757078312,6924.249501243325,74124.24865384765,4924.010415918712,6687.736921923906,14646.849623037971
SAT-131,490.5048692726402,831.1373681109621,328.93626573799304,198.980530190931,307.2037749477577,435.7164139742426,46.55844706585039,850.908487390856,4047.3849277761055,3860.971298951001,7690.40387745029
SAT-132,1554911.1825290883,22737885.481841907,10014.581077601391,2364074.958862741,3576722.0773936603,6659.509115776594,320291.00271813857,15829413.348602248,1453.3558502681349,1439.9002479635308,2771.667270934981
SAT-1329,416995.7765225256,10132144.933975695,36847.70193240989,115601.24899615737,1629728.537472849,19476.442191147824,85256.97307061656,759378.7482371749,14350.009769682594,16154.593988198529,29434.99021125146
SAT-133,2365368.7685864107,10482373.932443693,1790.2606674252909,501934.3368974553,1581678.7975977843,1016.7207359129684,459294.7694788046,3714080.0631240415,5860.836248424501,6087.7922924208615,10191.377701678755
SAT-1331,162.07028979132593,3549.5824227573653,390.02209867485277,221.27679929544172,1228.6195300065406,387.4086504407693,33.627610208816705,857.9441517823542,80271.66612367083,84335.08344618278,151829.91469584126
SAT-1339,166.5535354418423,154.60144986236566,146.01467321575763,17.259574468085106,41.20291444587963,84.42270538450315,0.0,145.1604119970851,485.37941208093685,500.9344207380728,1563.1020319657553
SAT-134,3473.251210198354,4476.58099358645,2061.2756418931417,248.59817736950635,583.6987280751744,1135.5613851829823,559.2416279032817,3215.4889051992805,1133.582362501019,994.4605616764112,1943.8474058812467
SAT-1340,39513.79083826886,31429.76796124252,6192.202319085216,1933.7690991497834,4793.039293514466,2548.00155082016,6444.94733809181,16035.362723029039,731493.5607017606,749611.332717458,1252631.435579667
SAT-1342,418401.43706335576,3376099.7089299676,90389.8970384086,156291.8423235581,510054.0477743823,44890.04591921027,66556.08144922243,1049011.8493619235,2899.714927307939,3704.181638338188,87663.84569198187
SAT-1344,9789.203936137377,25515.026091765576,8690.402352046965,3672.174672344627,6502.8324998187345,4985.46944539674,1373.618706886628,21600.642649451005,51636.16284490812,54951.565831852335,125255.8512577124
SAT-1346,225076.5887595808,3475498.9380286355,4215.989051669816,108683.28714871008,507103.8413814319,1834.8926965625992,41521.50721763366,792916.4673586852,33661.33516293804,34596.942485712854,60270.58452901507
SAT-135,8237.772404223011,48670.691113273824,9529.038116035066,874.658375604259,6784.677382251336,5210.362513957979,1141.0232766506917,7644.7760820738595,9335.054921590357,9948.827290710165,19176.788630610925
SAT-1358,95559.14627885209,941990.0675305239,2035.4835147589843,15030.279244779256,140896.4229868006,956.7517879881168,17396.362250053775,118522.49201719194,326858.61531468364,329420.20102016994,574957.8523839178
SAT-1359,1547.4350053421272,6441.67586985468,315.6321201210051,306.7738669491272,2720.4534262551692,96.42362778730703,446.2471341715351,2069.2436092907224,14642.35514067065,13126.20319056091,27691.73309895194
SAT-1366,19029.84160435742,47175.36070225267,14263.34876571385,2406.28475764262,11219.134391015987,10552.24761937242,3401.748396033829,20707.708811714514,52377.20622421821,53351.97032397163,94200.8833079429
SAT-1367,7403.617948561887,335748.84097885434,4855.605591639559,21209.77581777228,49410.46888825023,3688.255245035138,1026.8405012030285,127484.7844072188,550020.2700301886,547786.0592191337,956621.8742189623
SAT-1369,426.3502821012546,30267.41760596234,231.60814364680715,118.9283847213752,6980.8812593687,11.319825188716727,15.980929678188316,483.6532479816268,4150.162248076284,5290.839146865067,8812.075813715603
SAT-137,3628.074988144326,4230.028522993511,520.3662847803721,479.1042414284294,1344.1629143512573,724.2361187939812,508.9245892035166,2890.100476926235,4294.5457781969035,4375.83108328381,7139.1239860585765
SAT-138,996.0178532943246,468.5890585651624,260.6049644156484,178.9617011166548,232.56196578004815,275.8424902083975,59.53967958271237,1329.2556440172202,239.76643593617115,309.9834846690572,914.3840013716126
SAT-1388,25257.6561546349,43643.893442417306,14130.77390473906,1243.49689102421,10505.71934797761,7911.577248805891,3351.919685544392,8525.40659829718,25746.949839407327,26776.080154012485,45693.87307843322
SAT-139,2418.315203519506,4306.128138266802,547.3659293121036,128.74109906266307,789.0550417502783,401.7687439535224,304.2265721070458,1771.4225208465966,786.5972573669308,653.0521216122727,2326.2841179510733
SAT-1391,762.4570043186268,1211.2168191100163,6978.952285414881,408.10968520075585,340.87232888565313,3913.80894446151,104.80528546497132,1772.6985440302121,1451.8570746865653,1234.0643638874517,3951.14678032537
SAT-14,81670.7249794449,246029.66562519033,18983.486752905148,54316.854877179816,41395.61403164308,8501.53205300469,20254.441870441045,299396.4934502803,13470.03467136773,12767.157624280619,45896.6549983553
SAT-140,3613.04453257517,670.7240953784355,457.99054788912724,301.31894443036015,163.1185030909281,807.0458541029561,656.4237264967951,1880.7167753238261,143.4087358069478,86.8035340715881,275.82807184029303
SAT-1401,68660.8037373706,8154.640670279695,1370.7074538455272,3346.365905662632,1469.1922098771122,706.6035464011775,13926.25798941088,24558.17416835271,1627.6084755146846,1188.1336814502351,2706.7522234804956
SAT-1403,1232342.4262629151,1422864.678406787,21530.22703356562,706937.4939709301,180305.55861489836,9230.61598087813,226454.65124297148,5213698.003533168,45050.020581438206,43965.44294274059,75240.2742657214
SAT-141,38948.31080198792,3613.8233662188295,7225.946732604975,1445.6266177252162,722.1409749065298,5493.7553114251,7497.04836898958,8799.93761650952,3289.6028376281456,2492.4219832995896,5209.265631222391
SAT-1415,6187.73425955867,77972.6791763119,1199.5312675591383,3281.7357938867663,11684.37346604295,670.6978136057617,1076.9130920894067,23318.576724020182,2780064.25165806,2806614.454721235,5727518.416633916
SAT-142,13991.360802829111,6838.664056825071,227.796774159382,1102.1773882361488,1302.7145615705194,147.34110886326604,2832.035984216698,5141.345424521191,3655.07549316348,3502.1292077911826,6833.012219994208
SAT-1431,146160.40191189258,79737.09895883038,34273.92396964269,41108.13953501466,14077.236852954826,20421.509173255672,26998.27454225271,222970.9792630245,559563.5995141817,561104.4553679771,989243.0195615443
SAT-1434,516.6343863538062,1001.3908928041144,429.2541367307486,246.22781612930902,201.76507036794803,327.21818583228503,76.72055434972613,526.8330500018478,3963.8485967746155,3721.3067786863994,7483.087485670248
SAT-1446,18966.307663293723,17167.985708964814,1675.700727049204,2784.5773375873423,2614.9286356149214,1124.2423761110142,4032.2884973433142,17684.384541066287,3590.16793292273,2977.614170742252,6753.230029874631
SAT-1448,75.94129043585964,102.15682372816701,33.38135593220339,14.307964601769914,152.2093364930145,65.11337412343195,0.0,85.44486948661553,1475.8778820634263,2370.3769383889203,2722.0154861674273
SAT-1449,484.337204156305,1582.2336804016472,410.14682354765586,54.956176769857876,448.38817916604654,253.80340877520783,43.319798637487196,466.9207917364541,1263.943215031971,1685.6323319584365,2622.587704950085
SAT-145,32754.637519923905,106022.21487772634,33164.948177654675,2593.0517148182885,18648.67663461776,20911.997893665142,6456.675835741005,21400.074603277088,4516.753337553442,3297.3680617652703,7303.670248474046
SAT-1450,40057.600447991186,8704.828882758366,1050.9348804141796,786.2300467739885,1940.4134123935694,347.8775564706001,6655.215095370709,6179.766725177639,24097.78964761952,25496.903414704142,48546.42277993099
SAT-1451,70060.22635509081,78207.92156879198,14324.152736281429,6826.078601180981,12150.495268153123,10242.658107834519,14238.20812435432,52748.2518432409,21909.98068746508,24668.771127543343,45389.31268973457
SAT-1462,177956.3182431555,29987.517833142385,806997.2912937008,7445.967276282522,3703.0476279323066,495904.97678291646,33032.90897498331,57557.16338613195,1815306.6971139933,1829477.6797815845,3267461.799228167
SAT-1475,172030.44793161025,716714.4075453571,185.39041055000092,106272.2280260086,108417.11631391809,67.18853046594982,34975.87715130964,791459.0110470867,1377007.3882189803,1438995.0823602842,2900699.4691145453
SAT-149,4726.809327507481,1941.4535632479042,657308.1254081454,435.44171170518416,386.73430996365613,410316.8051360606,370.84151778754625,2886.5357666314776,1059.6148356933531,835.3250565842599,1562.957861792065
SAT-15,3876.8351861416345,16252.960811903888,4804.67246371333,1301.0624995241953,5606.165573930072,4480.289970432616,954.1827451981774,8858.099118560178,6199.435551507927,6522.314499342577,11944.985051342368
SAT-150,505.01572821910594,749.0485381531315,228.49725712249227,73.0533787293945,141.83735689932692,182.25306497213518,174.12199312714773,731.2580849682436,1013.8924992373861,703.0299384583084,2492.3337251696125
SAT-1507,107070.66146891062,2247867.3282461646,15738.14209293377,54547.773775600195,352793.7199147167,10322.287075109602,23326.218848119504,379192.8112289107,3238339.0911576655,3331381.8062715856,6454328.621186911
SAT-1508,378342.8171478905,79539.15454111161,3893.8961549733212,3701.1670952432937,12597.678968632978,1463.2486996142784,64927.564239050254,31831.960168871425,465367.1085122567,486418.33732702414,835906.5151535225
SAT-1509,9394.421026039301,29320.14009442581,42107311.70718928,1109.6089202105975,3923.874806911276,25719090.05741328,1447.640250673317,7462.302410055457,18131.44447715155,18239.13437518782,34680.07500807681
SAT-1510,176663.1524248127,813750.9396538996,26870.282979637686,6200.951651321624,124996.81161875825,17411.07460175417,32583.928153266177,51320.91368059628,272235.7566516693,283889.09081216995,525962.4949332797
SAT-1517,179.12368948555346,389.6197076010176,2554.198117216042,193.1690854791753,53.85141460498321,2020.6547311338766,27.934272300469484,905.6250980590567,815.4810711242048,369.7473744038076,1620.0041721309747
SAT-152,12490.109613348537,34148.81484253945,33547.23583366371,4719.963052710004,5411.011216425189,17229.284422492514,1649.9261566436287,35697.741223962956,736812.0179372238,745269.4975083936,1318865.7078505803
SAT-154,136.1082027407446,103.40495701392094,0.0,0.0,94.91122962625316,0.0,0.0,0.0,2543.724521738768,2954.8879920602503,3021.972142692881
SAT-155,257634.86173305142,91280.19354452676,30761.768035875186,49988.32465177281,16558.157271497912,11089.40898771599,46356.750131960456,308412.4629340921,10405.49670394066,10973.300646678572,44063.00799273
SAT-1553,48411.952032196445,76062.36478120877,11467.181822247014,3784.979236213657,10577.359062188354,5978.904026037831,9684.569872875234,25764.563926831466,275449.4259568395,273854.22005084564,459250.9470055605
SAT-1568,245200.7690640977,516092.0336058611,6914.071699258961,83613.73130380955,80203.78027916345,3637.553808005844,51175.879176036105,617736.8393675196,5066.26014440145,3879.1079195495004,14063.495689816056
SAT-157,78839.9594066729,73862.43785020048,57437.04990474421,26456.65893485998,20251.323478991733,34464.544065217226,15857.450876704179,150244.16542259164,42622.313282271054,42991.24622404925,133128.44798070533
SAT-1582,6167480.528305055,622581.4427855796,221.82784488543763,117108.4540057359,89180.95971296795,260.648613711323,1229808.2723504878,820892.2298518883,130907.07333938476,134339.7326030236,220148.18152987212
SAT-1585,133872.75981078309,4680190.501928959,14579.3905395589,12997.194049861353,706013.805603745,8790.830525463356,25194.153020878453,90148.08867048596,1694719.3747913132,1729504.5262530323,3194992.656473774
SAT-159,12964.794685580282,2636.1711769697367,195.01207908542722,169.3270399304797,645.0034794312143,46.91809523809523,2290.931516639739,536.445372203894,140859.7637561206,135157.09630016264,256536.59802971533
SAT-1607,90228.81965791126,2748733.1953153126,568.2866230484346,133244.0055239631,382777.70083580754,341.026974850559,16868.545805413854,1012512.9689225327,1028505.9163175162,1056341.9701273874,1825742.524238807
SAT-1608,12925.504338374114,87539.54402703067,794.3547137593723,1494.9612566807043,15921.25918834045,168.33180207045967,2355.696219595025,14522.721924564035,3705287.0265743965,3738005.391367332,6708674.238113014
SAT-1609,9027.484627632888,262015.48356931147,1341.6379701685087,42690.09384219609,39724.17503638672,457.79660192723406,1590.677970435296,325671.3948682436,7353.701557772382,6918.613885363153,13375.666424528268
SAT-161,250978.9898347429,296173.7392732986,72.24044810870645,2134.1066112780863,41554.285091253216,35.320302648171506,45586.57442794219,16973.410323854983,98027.1669026242,99166.48041781042,168168.8323412332
SAT-1610,20688.95229662413,20105.038240222806,582.7797696545531,1115.0271884981416,3439.069597811122,322.7019912039051,3271.616000379932,8412.773552333214,4571.602763926679,4966.393846276207,11090.653382738377
SAT-1611,30465.993365989056,1917626.0945849714,346316.8679830114,216505.91299390935,340176.398825466,224447.53547630063,7554.581306971575,1486870.522108838,1139.7573761834205,653.6006010320983,2019.051412022996
SAT-1613,78219.59485374323,91040.75918302733,17305.758540646864,20004.818049075955,15775.487528036852,6366.3848260961295,12537.941075662522,97723.77489895334,548587.8072330421,540030.5819371172,1010745.6319456748
SAT-1614,443318.44810949476,2392656.080562442,307.1909338489855,61938.21050294592,381708.5881079584,181.73542303866563,87746.16202671183,444877.6208220946,1400335.8357328125,1426045.8708202972,2758487.0906034913
SAT-162,1183.5155536899804,1352.8477223765603,432.9915360350598,498.89078276707033,440.3024408095808,283.54593175853023,214.75424684993456,2571.2641708470924,8817.547707535401,7660.8970370209745,20460.44356676808
SAT-164,13544.139489999403,15214.626178199636,267.6907220654711,217.74585777852727,2245.8048408814298,124.47134029056681,2826.322912086521,1285.189051948687,231378.34595415991,233693.96233234747,423435.1915571507
SAT-165,135481.3537421747,57751.14472430351,624.2393597217233,1346.413101460223,8796.857553027668,134.40210712550936,26498.240905202554,6609.420644358542,6502.303324147587,6627.442191907071,11845.584182270011
SAT-166,889275.3324578134,4470696.411501065,7607.524321447533,52174.190074514474,616591.2875037439,3753.58368007298,177549.3732182238,376434.6286457566,32239.485493840188,32821.28740306974,58256.346813854485
SAT-168,149434.73578196444,7110113.505415608,36013.267427415754,188390.44580818783,963651.0198825297,18529.333254611225,29575.747928256154,1410646.1352854935,97152.10034094662,100867.58491031271,165601.2234845059
SAT-17,16727.933913656878,50496.165302974325,41436.8857240415,3452.959781134227,12502.418471174602,21472.899169487206,3175.7019974028826,20485.403640292687,166504.29215681023,170534.5957707676,311068.58958549827
SAT-175,146063.02762360594,4360491.016660134,14765179.829949507,4372.798746307451,599031.9352055942,8807791.234090632,27293.126923618056,33695.994951191686,40121.42432770197,37656.627742189004,64489.39752722798
SAT-176,179989.66609483783,132258.19375698981,36027.04061852192,79627.15978185562,24476.90684664331,27074.356509064455,45109.83764116931,444939.3226798433,59817.38795056028,59160.037351329775,148934.50443927376
SAT-177,7773.819170367601,59149.258983273496,14834.995525702605,724.9796724454544,12201.918941700626,7979.591877063511,1205.6397939509282,6006.445736120471,703276.7584990128,718490.9335943641,1253218.8663070179
SAT-179,387951.9178799979,8741.92209434239,1709.0575327349993,10900.417395433393,2577.3878155231837,876.8533449538504,78757.41979411071,65325.451334447054,92829.3119895749,93962.2022366598,163695.99610788765
SAT-18,9816.854563545146,203828.90397657227,3617.2690326060474,1901.0864478182496,36061.83474334735,2123.532570460036,1550.5286160645974,14281.548876002902,154594.1221617764,157163.94762678773,297710.0773365442
SAT-180,80932.05824670152,58728.01241389943,509.18623497356015,6624.8999925551125,7663.308826755157,188.80324771648932,15085.31688997802,63422.13805922899,112341.50583449427,114625.53839233826,205051.5271364288
SAT-181,60244.37464512778,10437.259135116055,851.8546155577653,1150.1406376948978,1995.048753625756,474.20534272052737,11370.517456006204,7107.941506321366,18925.283593777767,18532.203400524944,30879.671740890328
SAT-182,603426.5953256265,65953.99903088398,375.45580146489965,4847.892111754679,8484.56147922847,212.2099355408351,113759.31867127071,29385.48417385946,15836.106370031099,15876.555552002093,28353.442783455335
SAT-183,41459.76006489863,1168248.4927376786,4106.199093077024,27874.473346963423,164428.50798613517,2283.1040452573798,7715.887429885875,200881.48373017713,3715.645003125951,3803.927749302865,5997.498325328811
SAT-184,2977.0438482368068,53475126.99218045,968.3397562836087,1378013.4785405581,7455009.096774484,424.4915084313886,287.2550375556646,9952998.401551459,1158.8230908587536,1286.4860431682316,3185.1441372629324
SAT-185,1712544.800017149,7167039.574140417,158124.97933587054,114089.34179553112,1004468.7962577395,95489.09104169902,322005.56383059383,792462.5325386926,35422.572074485644,38415.68528896082,105598.56345731998
SAT-189,4699.538652561239,6009.8767753191305,2786.4912647236283,1596.4302553759865,743.128098393175,1382.4169626286885,567.633036557294,10683.25289592531,2714.4409188500344,3326.4731850245616,5566.086373633118
SAT-19,443000.9984487834,282148.1031677451,22763.213356202818,60460.29869785839,38458.33232524227,14114.256984781017,84350.6236000942,415913.7429873411,75065.1205362894,76015.32699776156,130878.72312173707
SAT-193,8371428.863532465,27521.058555211075,791.305212055681,141879.9856256163,3656.9849289929334,423.2908654848396,1642701.3118861942,1047041.989322471,6942.891393360252,7519.310557084251,12897.246857659347
SAT-194,2471189.533738672,1342415.1366529902,216447.02780912461,347808.8547875595,222079.3523141839,136165.69189007214,533042.5051044544,2252714.7068797736,280657.1129364754,292339.53692014574,736306.7904429788
SAT-195,2188229.2803888405,484796.92456185084,533787.5835818908,343981.89117204904,65251.12410847972,321390.99456162646,419540.0405779188,2490186.576802498,1481811.1051706728,1520811.2124187385,2717163.7692057835
SAT-197,4573880.894630345,2447911.300748435,2470.838137614007,289697.6252573344,321991.6412026361,1741.8236121493437,874708.5994050916,2161168.8478966565,1080.2451973866207,1327.1878801135767,3218.437892816688
SAT-198,38987.41393172042,48926.37344956577,24220.1521772819,17865.414508991482,6637.471082186862,15274.337737880847,8599.778625419149,136742.9560452613,8291.311623492771,7235.691748777746,18361.520718179294
SAT-2,71757.53621834719,139683.33388450983,399752.1754983719,16501.223434876803,23838.025781293803,245058.37972171005,12844.759664915511,97309.39483716879,4037417.9967744723,4122533.164759711,7225161.693851985
SAT-20,32815.98388970285,27894.516254624275,2326.1279218600034,3598.156151584757,4237.297463387944,951.694968425897,5466.3326903456455,18976.465288863787,15087.885739215702,15790.854906327699,27656.0023079397
SAT-200,411.6958754999077,826.7929939126969,426.1262643672325,41.89839787776246,212.47054434939935,217.40537140560895,125.40150099164784,471.81197872505527,5358.872996539638,4236.008973081296,8996.769092459803
SAT-201,4493.531131920142,8464.81974380246,2266.0205688036326,711.0335296631814,1491.6364322271993,1024.6927150956014,890.5080095169463,4558.844254760537,3430.8922478523777,3191.001371194045,5332.2917210432315
SAT-205,9835498.88467064,14891.194531724976,3672.5538905415383,1737.612388369405,2285.3502877580977,2904.920051765588,1955898.1002490704,13464.996859298602,7783.577607496987,6445.198946770155,11423.69885622791
SAT-206,60685.02968065325,40642.01927253477,5384.29482607948,3764.919302109676,5744.470793605265,3231.0143608475155,11212.110760896587,25056.676441905056,114893.14273823013,116293.7804847727,206719.78422229906
SAT-211,45584.168646063335,15305.855677165357,4185.659907400183,1555.80250446992,2444.1748104867233,2121.881904199681,7349.335629619676,10319.582109305036,3576.377217880895,4389.3711207665565,7752.511649421531
SAT-213,10.31398252184769,18.31985294117647,0.0,0.0,25.27279526029526,129.52979333625964,0.0,0.0,780.2781779012538,1235.6982507040034,1033.914863407969
SAT-214,19966.882001607468,52241.858823289636,1949.5698525756445,1672.9024338334,8286.15326722073,592.4249886709651,3359.671498607556,12768.1234618422,125474.371973932,129322.69990394746,220013.34825809824
SAT-217,5014.395367996736,7770.525378767747,48494.161105316394,1764.838874821439,2099.687747017847,33577.35682834344,1744.090552938424,4906.726349663585,1475.5100639507255,2053.998330760561,3325.3387130858137
SAT-22,14203.97932990989,64849.419086361704,5066.527605928188,8687.89693061434,9114.59933432412,2498.4405806434556,2382.3082086990394,61280.88841475195,3398.5775570263795,3067.2689205258357,7708.285034359104
SAT-220,68532.51910581352,11202.395140225808,557.1142607110261,19606.1788114731,2247.8966323399613,187.43712574850298,14266.706772898973,137922.72415412051,14450.944604019738,14383.7710733677,24612.66101673164
SAT-221,16227.057516619581,10013.354764647365,288.3259661254064,4370.831716021997,1938.0530766616512,67.19367383977183,3355.3909580659983,25270.404424205113,18720.727704525012,19748.929564130292,32868.27610219138
SAT-225,3585.206395700493,3527.7488462255524,12107.177696078428,1594.7758058844763,712.8855478334875,6502.180879241974,750.5132011621315,9090.458588184478,2555.4014716334827,2849.7022629874177,8170.71559118472
SAT-226,2622.8280976678457,6380.897146979954,864625.2618982777,210.12147964379756,885.5919640811875,505652.1947775722,313.56495635600334,2581.047813882865,1029.1759275217191,1327.5805675775014,2824.2827260134545
SAT-227,3350.2093122076576,3009.1191459329852,3601.029852168003,3998.0965786940624,1154.2146431221622,1846.570616325579,262.24429673308475,22415.992608731587,160.726903312211,250.63133115880441,931.8307088135314
SAT-228,1391.296584407361,24968.15189732531,198.52078420184614,218.01268811535832,8630.029603180034,91.10619225302062,214.0547750177198,1147.609019515374,33838.46024710583,36851.9938811718,63586.19679107695
SAT-23,1000106.8246882977,1129809.1347631323,349068.0154402257,526205.9128126747,194831.79882149262,239661.49968146143,216301.72779577426,3479528.1177012892,2244.238235021927,2751.922868760083,7681.51488823956
SAT-230,12566.127584464988,12555.210213722657,5551.24266273251,1313.404933849101,2242.220664963017,2841.267815312875,1880.8717585273316,11939.575375655379,638.8577752401222,1283.422926418419,2102.435072462999
SAT-24,529427.0586063629,171906.11759313729,4996.619909197556,183561.42284308243,22038.017309715942,2919.946501343713,101345.91661740217,1388446.0023927141,38522.460018835394,40823.31569789964,66945.21472098598
SAT-25,44592.40823855698,60881.93065769048,106538.18134491674,27427.7893007587,10440.82551391143,61406.043834814765,9119.931329418241,173131.39081435485,19146.883382734704,20377.865555114866,38335.17963184459
SAT-2595,17785.843625678637,504.49606076271505,229.02621348436963,5031.080036091174,116.31911064115332,269.60462643942395,3508.25433369996,31254.526583331164,98.8611790418808,24.44242424242424,93.3979713228716
SAT-26,66954.3515603513,306586.3143423796,22450.8087173099,12669.113058069754,46489.26872720453,12582.654576305782,13910.840753122962,79945.25647073938,4491.7959815078675,3746.68704164197,10433.72965105383
SAT-2619,96068.31143169994,29593.50130497793,16927.821765727687,2241.7144219251495,4200.51590426508,8939.263970142378,16961.34756315266,15231.623908851561,34837.25342153979,32468.558739930606,60564.79331215709
SAT-27,261283.62450596565,53991.24514659427,39148.62349156242,300568.48545994586,8449.0476007389,22293.483228577836,54313.86485931666,1995354.5866319477,29132.483153729732,28316.774621283173,72929.89322305658
SAT-2755,10031.337809883169,170153.3190894887,533567.9685172965,1953.1721097647267,23375.2954322247,325403.56595195865,2084.617495959309,13534.940052808257,78161.24153775151,78165.93060645925,137104.24462543998
