bin,ERR598955,ERR598963,ERR598968,ERR598976,ERR598983,ERR599003,ERR599029,ERR599078,ERR599123,ERR599136,ERR599170
NAT-5,0.0,0.0,0.00479778420043001,0.006293800737888482,0.0033382439310342894,0.0,0.00471020699142302,0.004301114053207709,0.005995833011300144,0.003978385359536227,0.001824845332788642
NAT-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0005246964551612528,0.0,0.0,0.001043257377067251,0.0
NAT-60,0.00684036875192515,0.0013338779389686652,0.0021410804450100046,0.00032153531520299843,0.00055247959564855,0.00127511604267594,0.000613369543401865,0.00038492364746084244,0.0018568267079096584,0.003963897163742721,0.0006104058812007319
NAT-64,0.011692248133798978,0.00535244314432228,0.004954598362483714,0.004620519935292339,0.004516812598077001,0.00968639356264679,0.02334712493838963,0.005434070206485703,0.004192146548229285,0.008216437876352248,0.006404319898535493
NAT-67,0.3972804453516663,0.10175163451457551,0.09675318024725275,0.11482694259031867,0.02342437824625818,0.47537005647990976,0.3104491609502535,0.21473230639824523,0.2340956181536572,0.27556171855528067,0.0826612691903213
NAT-7,0.004467503784169363,0.009624116534165412,0.006297990933134628,0.00401397249693663,0.010549768676169186,0.0,0.004131858895241627,0.0093810672909312,0.00566291440472129,0.0043522279781892876,0.006785151161492325
NAT-70,0.008007816710591632,0.008528867491564465,0.0032778010353968217,0.010146854673387565,0.006178110967337969,0.011765444809164877,0.0015651808397933301,0.013421561908901041,0.002345682693498138,0.0012804105117376879,0.012747531409086245
NAT-75,0.10694867174799422,0.015057919706268954,0.027593838255226644,0.015084348921966651,0.013388713123910878,0.11529029823578002,0.03562872020283421,0.018278228457077286,0.0128049699584813,0.013076893248398815,0.015915187032867047
NAT-8,0.0,0.0,0.0,0.0026412114338181902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-82,0.0,0.003543617444691934,0.0011620364093506785,0.002126704085757021,0.0008994761045323503,0.0,0.002804415376159488,0.0033769378129146935,0.0004345621378050146,0.0027503525615473257,0.0010068518248400654
NAT-84,0.0,0.007381007388823138,0.03560982298315162,0.0,0.0003366350170992904,0.0,0.07770431393120578,0.0,0.0,0.04279429030479474,0.0
NAT-9,0.0,0.0,0.0004494611982277043,0.0,0.0,0.0,5.205064451382494e-05,0.0,0.0,0.00019787941274484376,0.0
NAT-91,0.0,0.00021849004207705444,0.0007034497254358506,0.00040780655027358346,0.00028382320148236177,0.0,0.00013917583498320287,0.000826255613508809,0.00023602235178531896,0.00013065105190657305,0.00026739107508730927
NAT-92,0.006703735033556335,0.00569198321095471,0.02269043252346248,0.0070261906663331,0.01044752948371938,0.0,0.043124717062285614,0.0033534856938387705,0.004215309794994595,0.03422182272171277,0.0028940517420911766
NAT-94,0.2586723906454342,0.004026474890451986,0.0044724042472179355,0.007051607734505867,0.005878534182180859,0.23999746147884699,0.014658814200488594,0.012477697747823745,0.004382320058833186,0.008583558722039414,0.007421976306603075
