bin,ERR594320,ERR594359,ERR594361,ERR594362,ERR594392,ERR598970,ERR598973,ERR598979,ERR599012,ERR599057,ERR599058,ERR599068,ERR599088,ERR599146,ERR599150,ERR599173,ERR599339,ERR599376
EAC-36,7211.177549904672,8394.724360847025,7396.041190333532,23589.242059352862,706904.7914516083,475600.3302027949,106936.08751763223,315301.1465619701,1799875.8275275256,910433.2494241508,1544415.596944891,117393.47765346902,413153.7483969091,599096.8004992205,3706829.7539813183,387069.44911444484,64982.11797203561,274799.7013907962
EAC-37,32460.65086639103,47762.53112015242,41725.23828184139,29284.969105096032,525350.0166917645,7076.135535355597,7809.735808421895,4378.460563088203,47345.329874077936,5704.384334275944,84051.88671117685,7027.680488405989,8172.138626844179,9169.921144350808,35670.43032707713,54733.74531391124,8764.124676347972,1118.1568864569326
EAC-38,187989.94153188827,469.4580296142755,285.189181726886,65.17679239163614,224.24411714720847,734669.2941225589,68761.61949376608,1563614.7881243099,613302.6707201406,48972.791851339316,436696.47359451733,69222.91539311186,723727.133441845,3473894.3392767305,3498702.3099152627,144763.83850887575,135.75473984272472,26.61857843746796
EAC-39,438220.6087856423,2922005.2021516734,2908840.805529734,890502.1781697595,409139.08919974737,4558.286797448405,12826.866278320584,7513.499992167956,38992.28959485949,38123.95441275888,45166.29254527012,11975.789233953683,4544.419059069858,17333.48586300779,22923.09196878083,26841.55320700007,505986.34825663123,420079.4236545253
EAC-4,9846.50894861602,574730.2274935655,562762.3002763215,493677.9469528712,2785329.937811741,11929.037823129613,4570.767869714612,9418.06208369389,74084.00279844724,95198.28802784764,89505.5969297571,5297.067293793665,12857.05996119543,20204.45990835107,57729.67572771662,12926.722459925008,6357124.652630535,634955.8447189116
EAC-41,16517.720741642424,2111331.082662652,2090125.447319092,8351417.765203078,7784685.756597109,4842.202520374984,1723.6507717975264,5498.4330156826845,84821.42890208942,259062.78328169728,231774.77201519787,2233.929967668653,3325.5487186592077,10871.09218124017,31098.37408197387,4613.762986984321,1040210.1432839492,3846199.09524245
EAC-42,133.33333889858505,581.8789752616881,432.00461822439684,518.3727710123092,1647.5076986078243,779.5418857365793,681.4170068557208,499.91498316872514,863.1734941626308,933.3656022430391,7956.051424621117,498.50829160947353,461.200181745616,1514.630265062241,2833.3095061162094,1622.5541397271995,2292.8251306387697,7013.956257012091
EAC-43,495757.77436364547,1367209.9459585792,1372477.2997309857,728030.7538179387,316082.21465459437,7401.42154499414,24631.757652169556,8112.62069651914,43775.24484902467,34601.49554408545,51229.424035437725,21357.928101326437,7771.008065203205,18825.358370570793,36960.55009647309,49766.03860939968,375239.84997498576,279983.0368685332
EAC-44,36705.47579481382,12327347.38589411,12226934.657363158,4165264.339628298,2094089.6450940303,12196.574352499072,12946.38206303972,10479.258162866618,61247.270367995814,41990.40870727742,23330.66421234249,12164.133023791714,10428.921454164058,22837.371675264774,75310.83521745713,39455.7732972536,106636.96572080681,5214634.079770682
EAC-45,11076.832980408542,5347729.453664621,5291425.5024209805,684499.5863217533,441808.5162411312,2201.4131398731524,3690.6991146674914,1830.114013466867,6681.018331269433,2605.2410227759224,5655.627465549699,3742.864352520659,2294.8281023193763,3505.711528793502,10937.678920865634,9040.457312342427,14549.946376239934,5998379.9105790565
EAC-46,559.7459612339245,2108831.584848285,2096569.686858021,53694.42661116829,30409.12290827844,1058.0767180227822,1410.163105650674,1952.2310346912145,4535.540331514899,3964.7171749853646,7274.184361613649,1482.8396582451376,1405.6095179668423,4047.868203332178,8847.086870771798,4978.138184088731,402.40571185919185,13215.86869743871
EAC-47,268.7368635116088,5935799.025509238,5837414.154077115,60847.807200846335,16572009.74095209,595.8441629228671,377.99310104750305,1062.7012151347178,4345.763776224496,7427.8464262513635,11933.521333328441,360.5013493754632,628.3009809103041,1957.089828370324,3747.766890931984,1171.5366037673136,502251.20636765717,4760232.029182134
EAC-48,3746.057001279621,423209.8865016104,421600.3114027823,405075.6032405375,8793084.942540782,1351.998292399338,975.4726574583336,1901.6860197157746,11663.423538719577,15690.278700635301,24990.151494292455,1030.7397647235252,992.4012424575701,5857.818667314734,9652.844194061632,2800.985628228763,344153.04717270745,450785.4506735682
EAC-49,3581.2555471697046,673553.5129013452,680438.1921064617,905348.1655218051,5124047.371680966,3547.167955419101,969.3302851686864,1837.196342521297,54712.036648961526,67825.32201499397,99641.11862681541,1167.842151337588,2653.8170198320827,5503.802253297727,21462.984147641007,1637.70005850906,912807.5228433709,577849.1639878803
EAC-5,1358.3724059936574,16115.93292989427,16193.788314002688,299475.36611225834,54803313.62536644,197.28649707235624,312.3142035392858,222.8147958914974,927.4764263081697,675.3369623712525,1649.9102561898003,240.67607458145596,324.5393108981358,629.7601877635149,882.9325539916223,617.8090599632371,30531.304289522748,12741.153514639362
EAC-50,24377.92107373872,312582.36174828216,302117.6571903531,770135.0288701613,18368380.567996897,9278.27157327558,5826.071862278272,17155.417617681298,74414.7878055623,101829.80421319812,108422.44888618993,6447.272644571543,9474.326873341643,41235.79710178448,72510.119732863,20110.145624532644,1606222.9089632635,8111719.2101698145
EAC-51,22218.614930479584,13058.954601284133,11196.489077787151,20036.482291732933,17998.66329001146,6395.466014957269,4773.050865315992,9200.418470855198,205867.49044411612,15033.374622011268,14152.95418205693,3662.197056152205,5145.395369083907,16780.044111395575,31981.60015450209,10007.1095025528,2993.757096281484,9194.99667024742
EAC-52,204.3089783458146,736344.9669766393,720207.0159907927,5225781.106592029,122026.4350515571,32.62287242528823,65.55513858373915,227.96825964962244,346.4824260675125,377.96229382206974,263.7147150117851,81.22396980144961,92.5036309892159,345.3878645579932,556.4081669112311,232.90503603824573,64.1076023391813,3555.997746826835
EAC-54,1778.8328284491695,24099.246076710224,22329.69184935549,42080.273289858116,53772.43911282662,757.4509448062889,296.91199869278273,1170.6842774027248,5825.407082305297,12755.338187988062,12778.722332376765,195.91377789630224,818.1660734402581,2249.0959259671886,3746.176680719888,1375.1740960121153,25369.55675944428,10023.040774670319
EAC-55,108312.01181760711,2846230.463956939,2808127.027558575,3615918.9695744026,195085.6113650302,1297.4356537918243,3416.9329248972813,2839.817050676137,8101.666266784799,6483.355779358888,15002.275451510366,3318.941356884,2031.0833308059016,8122.344080564035,8390.099238153092,7979.662351847059,160648.89860041894,1767326.0693329915
EAC-56,1444.209342755651,843978.6328602436,852710.2030482574,6670078.758815487,1725294.9382071653,2636.793805112715,1027.3197437528725,2050.1699508577335,17552.671274663473,13068.749994281856,24858.845355206948,990.7993389041728,3970.065303471565,4150.988226611231,7518.670223651931,3722.3774982370956,2030544.7039445443,271280.5019022623
EAC-58,697.165616402799,31310.322348957503,30012.615721553535,14579884.283707334,137959.57972523547,939.3837943695142,744.2682322036326,1592.7625722310238,5918.382610053007,7605.628890094898,14370.473586293727,545.7202228078971,547.3922498527038,3362.5800086292475,5142.0850755205865,1967.8712101222627,9461.567084700615,5000439.140982687
EAC-59,489.1466571049326,374242.61266828957,362188.70363254665,131736.9350642043,912013.1392551059,247.2193774689563,240.06371810570465,182.47950976416647,1295.3514439750334,870.2373761566014,774.0074378528128,263.78988609815633,239.23100281428202,468.20797313785124,1590.3463059670096,636.6378416984624,8086.923545332858,26022.46288284181
EAC-6,2607.5181393431553,33024.64697485512,31316.057522391424,89724.74121812628,63372.00302381428,1058.505969772149,666.222955551957,1433.648501597981,9033.038018607484,15336.775968748228,17879.42468092502,1042.4592229703117,1294.542621312803,3817.7657679000304,8834.747935509025,3438.537449939374,47832.74419018674,154183.59866079158
EAC-60,198108.370579729,142381.49005496895,146875.10496642598,17753596.504885662,195175.34000385657,4142.466763619643,48785.86512352722,3437.0221459055074,12549.225742505443,12091.32145700666,11293.428982605228,47184.64788053533,5541.505681725654,5243.4461707138535,10935.366439006752,100276.59335250486,151528.94312459315,182000.49921361142
EAC-62,11821.543533205499,318883.6615468911,315862.99263700476,171968247.46835256,812632.9316867754,661.6630147456998,1362.840305000386,444.5557297954407,1186.172239792441,690.1610411651857,2151.0014366627483,1389.982161946391,469.9656433856693,1231.7620785057734,2441.808054563636,3814.050345646382,3836.3774788434803,2971.5384831676893
EAC-623,142531.06699615932,733.8363909452289,360.30220502899385,78.83101851851852,212.95442544089158,5770278.994573221,468064.96088620165,5707109.3371464,10668462.188625872,5289846.466224592,17959432.643268313,469233.1445043367,5579482.787463666,12262239.968690282,30336751.766971946,1067877.2262787216,304.8674904357888,0.0
EAC-624,1035256.0032115923,5066.954482596392,4744.658710790759,80.0801482717079,0.0,2858392.700851971,1202342.7978027726,10706860.166587489,17965365.291696563,7463314.248579298,18129138.568068143,1206881.6475357322,2787848.9075097744,23726934.059584614,13951285.658038769,2598473.4306010297,753.1425757143256,65.15968992248062
EAC-625,15425.172545218753,6419.676109870971,5604.64108045791,61324.43300930471,1916.2600987639817,10511.545082535611,3692979.3007651395,11973.735223782953,31380.398395638826,30455.09994330459,46178.72770611368,3791234.754955629,10418.841706714975,29025.84612984011,46889.68099941773,9056833.953066275,2066.2955698551145,1018.2314836607519
EAC-627,109.21947283485746,32.62787015043547,19.984114376489277,37.61526295048648,52.52512631064269,214.78509715457085,548.761589822003,564.1112777938977,616.4050686717006,718.1689209662801,2607.7153598260456,466.4352877537385,174.67627029488588,1622.5003293029804,1702.5507082527492,1758.3717884205316,0.0,113.74914672685976
EAC-63,3037.211772082156,330189.8457761405,336634.958136107,182565.86177299783,200894.11343085696,489.0583855260278,450.9910013264814,838.2432505136247,4483.02709789465,9254.88353441471,10977.555635376359,440.7224564361982,411.9859230985743,1427.4148352486536,3253.7304868894184,1444.5171049429073,859477.0414798529,590136.841693042
EAC-631,1138.5197601043387,54969.02823305349,56767.987137525575,471095.79544543126,189206.37550989198,809.3274585064202,834.7314293667465,1178.7250457528705,7252.2927729763505,5444.297091324295,11172.8278955007,329.82551055930753,707.543393532757,2488.932764739495,6286.94728898945,2030.7953874570508,36132.282048822664,378879.63495187095
EAC-632,1828.6178051907482,2924611.302361686,2871615.494076745,41122263.49116094,88644192.08034481,1368.9038135049418,1076.6270894296913,2785.626898028533,10181.049379921687,8505.187684826353,11738.173727365103,1297.8214108650836,1239.5637852649438,6136.201241395056,10451.397940163039,4485.397199511259,15948446.54754234,20248656.533097148
EAC-634,4673.539071617825,186462.09921269206,184348.1999096465,1710230.7389330773,541412.6451558577,533.6385606097983,543.6078925016666,1511.9159604107992,41167.17980240169,42759.67980192534,43217.001340754665,1089.1327038564177,723.9081789488473,3994.0136659584027,6812.66624085,2562.323039434532,136813.34568193546,192039.93926665466
EAC-635,167.7668269230769,214.51632895062147,55.97856976473329,65.239698243352,64.56046997149429,46.08362082639385,185.33536676958204,426.7826992412418,739.3012288557406,419.98829726322225,1878.510571937697,317.15220394409727,33.79095441595442,785.2808692287742,840.1066673282679,1162.983266405012,61.205133249396695,78.19782754270506
EAC-64,493.93050999177797,12786.450808923619,13967.743886451493,38458.93064132013,8028841.133548138,8739.59298066426,2748.380483727221,6406.805331734401,37479.34085210721,36782.115477030165,51229.0754663653,2171.132663549649,8583.178365469415,15682.572667840795,72635.45393478844,7282.428890248231,461962.68789070373,1505639.977761781
EAC-642,2615.210059752464,59.54959090909091,0.0,16.20671834625323,0.0,373500.90343050146,5555.8740922801435,114902.86041668574,3839990.981624322,8477745.360026294,1460984.0684611627,4252.382946754022,370939.8943618285,251831.22115479677,1885789.8272955697,11561.52616182004,54.75200486112584,182.06644554265787
EAC-645,2568.562247956146,35696.538682193444,37796.23712387611,134537.46690620025,45042.96794394716,752.9903631159962,539.2670795036199,1031.5346409645517,7479.1974092697255,25575.209660309873,22844.770691833175,655.7169611727744,779.5273486709891,1827.4157110756287,4859.834468276289,2251.1885472281374,19995.013221003464,48811.66743739132
EAC-646,244417.55406994102,1411.10502129848,777.6061871476384,4226.39254820974,1544.827126082454,3057403.9231316596,500805.15913870063,2252341.5236704275,10255514.196808483,10612461.065345114,18448741.82529739,486870.64767292916,2996272.5335954884,4946221.234598003,15144847.720714392,1068189.1047888368,607.6889597752197,558.8162227100738
EAC-647,40270.44440503503,580.4246430600779,179.66492860175723,106.82191746396452,82.9149638075354,1252727.4467831766,32465.405870865212,1014374.7660823094,757114.3076693248,2415029.64007602,1555284.4654301505,32738.535432468092,1139542.2235267514,2063176.9700849194,7690301.939984202,84803.19043360674,91.42931957111006,544.1056302110795
EAC-649,30828.346550809816,386.9155080481838,221.1753449999887,81.00989731934166,443.3430367575021,653003.9328150832,122742.30832939912,332963.4433874404,10666436.221233016,3232874.0620052917,1989149.260274087,125969.820702209,645574.64796402,755108.7352972075,3169938.8271764144,252611.38603744906,562.3161045474253,121.8978612794809
EAC-65,7382.8691768417075,105.99490121968508,126.0194906249178,112.39273634183257,165.860189963912,101147.54596160978,23310.566606293127,103087.39330951359,3661262.967179815,4809791.811490584,5219952.014721994,24768.252990022185,96426.79401111009,214355.91554803713,630124.4529202456,66104.66666107358,233.21887594175305,92.48104574890957
EAC-650,58906.852536134465,7855.952445061847,6994.5818171596275,2401.9359845912504,7700.538280003719,1323015.7385362387,45329.79078817574,207631.04185053878,3655193.4588081883,5556014.621602488,9936995.425428357,43855.30572277311,1291008.9857508251,473400.0514887957,6322811.330180008,100360.64514047634,14814.933249191508,8106.727857398215
EAC-653,8359.168587530483,2867.4540779413687,1603.250409544147,7219.139498518107,5299.832927203298,613149.5371864188,27442.42243503924,567637.4740684874,9342437.632463602,10914631.34294073,17595020.7389471,30912.68394853858,535603.338413261,1147133.4544854718,4710149.782419466,90779.26686012265,3578.146595429165,3878.133359064052
EAC-654,108218.97193654181,1355.4228742550893,1236.2979015773394,2469.130621785881,1485.5730471797206,1584811.367294188,138039.5165759813,2701199.5396045316,562746.3636522862,392843.9756436744,582270.6143146573,151592.59534217362,1568649.095847058,5816940.464014594,8026616.724790583,321580.11584301764,344.8326943531879,620.7171951940264
EAC-657,39579.286575525846,987.5032468195226,798.5927118737765,901.915742473917,4111.60423767409,477739.1948859356,21468.697528074437,592714.5540313509,8118371.241620368,2318254.227635688,22187286.692170564,21611.907201939757,429895.68355718505,1322643.3246435393,3339124.238540802,59842.634141134564,12882.176026368914,358.1369174045557
EAC-66,5601.928988204795,24146.229362893544,25168.034674068134,33516.857261651225,20346.599498720974,4216.953050380437,4877.024563217632,3093.4679578356804,10051.85660229038,8075.053697452545,13089.21222417172,4698.9991045992265,3482.9624724518285,7200.5980348466765,20674.786679121196,11107.955677389084,1730.0781690810368,34181.179971914484
EAC-662,33754.497452686985,706.5888229629645,511.3707831681935,557.5182542148488,460.52955824681067,662517.3712070077,51388.21640591904,1265062.2760301991,6946556.572879318,7306281.056628652,15793309.89041277,55046.21651884973,619955.6921250874,2561496.3164129094,3846536.5699801245,131108.677038577,350.90045360497203,248.26794275721306
EAC-670,20945.538131670048,2237294.364766911,2221270.6015983005,6800398.02191313,2663939.568117551,3399.8284871690266,1192.217610337187,4103.545892619186,17082.072246512234,18437.15255217863,27620.174083058628,1401.8037941645337,3692.0466284972435,6130.808237056739,15980.216606465687,3555.7117965304765,70851.88067711612,168895.3876881177
EAC-673,21855.22849115776,252522.32047723234,244732.178548099,837874.4855810698,8186910.599205577,11170.69460885822,7552.227731859794,17759.629038217256,83016.68975393723,51033.71099080241,53960.45100617791,7080.441362519735,10955.051373825727,36624.97780513416,83012.21648585756,20358.903429581023,370283.35277392034,547104.8403087675
EAC-674,256211.97038695947,8907.603483332738,9954.211675377219,435.0556409835764,2177.286209618473,403053.5676650864,130938.71012029996,335689.49766017223,6891128.443807692,4648649.062845323,3805740.544042886,135614.1331495356,396171.6889494477,785045.6966355473,1943721.0273332875,287639.2839631638,13114.247932806802,6849.835933530143
EAC-676,107828.09890185682,453.06487988385004,219.42841008345638,32.28855141635158,259.05277987186275,1257933.421785433,183767.57319569576,1362054.044353244,197444.2548594158,127484.16457822411,385140.2435659972,179784.05491659534,1231848.9702979883,3098277.778805654,6070928.0934930695,389259.3170538513,71.35218446301916,73.31317482488993
EAC-68,2748.8595795478977,83465.16565735343,79135.74686313058,119778.44390828311,46300.356338690355,568.0053053231688,8670.606683415355,2301.7219383367465,5441.754080866667,5575.787381155421,8188.604697797412,10348.411905441972,884.0915085974168,5585.336165547702,5602.210988286809,20816.42156576382,10522.105970628507,92680.78694874217
EAC-682,305678.5485658367,1118.1507827583698,1398.4988512112307,39.66666666666667,25.952293577981656,3830245.0424375767,383609.5929320961,3940234.0383689585,2615631.4970253455,1431951.1956948538,3302611.008754872,378391.70485262043,3833873.6859712973,8718738.516307639,19250230.426843535,827304.4149130234,67.16023993144816,0.0
EAC-683,4745.87101120046,30988.257148851426,30815.835850539355,98109.93577593657,90595.19124790536,4370.965137000849,927.7755950122939,8973.00759367124,20071.370502592457,190837.20413977743,45682.38600018587,747.2615630647495,4535.17045762805,20965.685402629355,37333.439011115755,2286.4834924690695,42878.630687580226,75367.81761203961
EAC-69,11579.175868597375,424775.65419770323,416866.2436460086,124353.22400482063,23955716.798407324,6207.5692290157585,6026.195965040512,8331.572813594496,27788.365606834705,31656.880039565294,55175.541493265904,4592.704066681973,7710.595436844745,15792.236387554183,36331.02579260181,11510.298674842816,417005.03352041997,55840.87103961771
EAC-691,509.024188301922,0.0,0.0,0.0,18.254649499284692,541.0874216546054,3662.2303806961686,4211.438219667571,325.52049278327576,216.9372656901384,229.9368806448419,3321.5490601211245,537.0196450210461,10907.578301344283,1424.6267913418505,7085.716367820612,0.0,0.0
EAC-695,889.9203472928184,7615412.174947837,7560428.009140632,8670363.466199737,3161630.3527737847,45267.58889692956,3456.5662717051578,14060.620422902333,5628.41671784653,2475.285764989561,7725.880453213152,2821.9147796801276,95948.10127170087,6340.7602539619475,13121.137459410193,5001.415083298818,34761.834151911804,10149431.35517777
EAC-707,8264.52472842342,8047.1247630141415,9222.315825723848,13198.321606461024,20724.920516581064,774.4103138681788,597.711435577153,3274.5789635503547,26588.696167363643,7403.750345394907,33605.197074367105,753.9763451056333,1011.272931915821,6579.90883886794,8597.50135993784,2050.255572779984,23650.76959031064,38711.75499294379
