bin,ERR594327,ERR594330,ERR594334,ERR598966,ERR599102,ERR599143,ERR599158
ARS-1360,0.0,0.0,0.0,0.0,41.08282828282828,0.0,0.0
ARS-1386,0.0,0.0,0.0,33.445175438596486,687.2040422308527,41.28077746008769,33.58186397984884
ARS-14,604052.277758042,94327.9861975088,45.77321494635587,3126.6131425891226,203009.01881872342,4988.952897186129,86848.62723570778
ARS-1414,545.1169568020632,192.43636363636364,97.76072172102701,3118.1455834945195,5232.515401603678,5555.065341143927,2821.1231463571885
ARS-1419,0.0,0.0,0.0,0.0,226.50751643271224,0.0,0.0
ARS-1426,1165.9843835042004,1050.0660267704777,599.7280453318209,300.3511932780976,19831.075253070514,322.08270937240474,4012.083976485557
ARS-1427,937.7912772585668,1309.960391633289,543.2736982643526,234.353360035603,523.3004005340454,469.03960836671115,100.86515353805073
ARS-1434,3098.2650801024743,1795.9285792726148,2295.6002656042497,3958.058514646301,3801.355101567704,4116.223259043286,2240.044339279126
ARS-1441,0.0,3.9731543624161048,67.1788990825688,3239.393971464062,4054.8212521357327,4794.3578849849455,1313.2125770770776
ARS-15,6472.759737947868,2169.585451535424,769.2369963990274,1941.474434281425,3885.872471106247,2091.6552271648707,1275.0036207166609
ARS-16,369.5662371030748,630.1395714145442,433.0824547165061,4772.364241085737,13965.120792923972,9405.088399715136,4299.413019237607
ARS-17,386.8235809157864,365.82876951345617,316.28572375458697,4666.477856071421,17800.078608650532,10242.516508134446,4538.094787183264
ARS-18,50087.88582232783,9968.412130279054,367.5014473951675,1669.5748168988516,12811.903432843781,3213.804031252679,5367.972293521026
ARS-24,70883.38892824326,25391.69545057328,7559.7434179028,16609.706693281187,31509.25253264189,29790.458421662683,14165.513093458298
ARS-27,726.6813459616103,616.3511981314796,388.57528733840513,646.2722130953011,7514.502585728061,964.5557774384215,1784.1126453104155
ARS-28,3171.798954939068,4891.095872787333,1000.9801339370771,8582.836038482115,42020.74987071996,16112.839372964541,18337.586122021323
ARS-29,2894.7986044937225,3824.807289922354,3157.2750690157372,9304.528600497766,20569.867295869582,3146.6469427610073,6353.759361286219
ARS-3,681662.0582172486,423734.88172969833,154442.1970652302,162432.50089825052,159081.86987629507,258888.95811926553,77859.98423985347
ARS-30,125428.27170635959,15435.11885930419,10132.94265969946,310666.07742518344,1335947.5918267565,537573.7920545972,633510.6702750473
ARS-31,336.1616047157915,134.36916905610093,167.53337671614742,3127.48019888146,6015.711898371345,4520.045362187739,2146.8299276831676
ARS-33,13806.130735569574,942.2526509090578,0.0,125.31403922535335,644.8714206408367,715.7182012613675,733.4616764299224
ARS-34,802.98431434132,367.00104162898015,107.67386534867325,3272.0265486187177,7069.6070958705395,5941.994645247657,2739.270990109511
ARS-38,516325.5494964453,234696.2979379802,1450.903790364721,18404.28928588204,39907.539132340906,34894.09608664428,18077.64856739928
ARS-4,642244.3192201935,621492.5960958957,2872.3704777174075,92105.95033657811,354943.1406612799,170704.4288584803,160198.41254258342
ARS-40,6267.675565610142,19483.14393007284,7384.48332410993,438980.4670164844,3632368.849365196,774664.1618457265,1704442.2763621318
ARS-42,10427.87739619988,35071.626039377516,8263.69316401623,232297.3610340669,1032299.9286989766,407836.35200110055,476716.22910341696
ARS-45,381898.55618207616,5924.954140718676,33.64335180055395,82.78334438110386,2578.843253414782,212.88779369952056,1082.5840787211037
ARS-46,1317.0421471732584,986.9234053382179,166.84106416401409,1611.1572727502053,15918.572166491072,2723.867044465199,3936.756899035828
ARS-49,5882.568838356233,558.2901932860024,0.0,0.0,1355.7427684221027,0.0,795.7952125416155
ARS-5,1352864.948865212,54844.903818359686,1255.2092407438251,6361.315223150326,46161.27928183125,10761.71884410769,19095.289517267855
ARS-51,3212.6508665416654,1232.2173769016547,3172.125940496732,258.90366536599635,1226.106841589905,1357.8377201286403,682.8711953757925
ARS-52,33.58186397984884,33.66666666666662,0.0,43.90423937751578,0.0,93.07865329558965,67.05509641873276
ARS-59,1322.2921532816097,3813.581801168286,16865.184756989576,3102597.69371507,2409593.8916554125,5200705.973437252,1188469.4454322527
ARS-60,2330.55536225268,199307.23252300697,201437.92732733604,2288860.669056633,6902290.84375682,4175043.6793270553,3100068.4941516593
ARS-61,100.80539499036607,33.58593125499598,0.0,431.34582677749495,1149.6691671344145,1685.1171719367358,358.9519014900805
ARS-62,10843.229226591888,12790.60006688648,1171.0914780103528,12823.018712860256,25833.008128002824,22654.768367745502,11712.39566472258
ARS-63,2229.15664250655,307.389363295438,167.09781277704013,515.428548824607,478.0893623179874,935.352481988484,98.49310859938774
ARS-65,33.647983721790546,0.0,66.96281908990008,239.54529442009897,632.4412466903889,639.4506494924829,199.41827053320955
ARS-66,529.0681085110934,297.58664891292636,31.589618815896184,125.75591823560299,978.5650570104478,982.7010605593914,272.62431519888065
ARS-67,67.24184782608695,0.0,0.0,159.2152138662884,480.8084150799545,484.4307593036485,195.85789743205288
ARS-68,100.85167427524111,0.0,0.0,561.2669058901781,3297.3997135079567,796.965065514619,786.0100639762034
ARS-7,2778055.290057467,292194.08377472806,3665.357918863839,3736.7856071062765,785656.052065349,6230.556368008193,359126.91088816506
ARS-70,66.80696185997908,56.36007002026902,88.03817761132655,79.04687001123219,346.7169653645261,48.24104010289681,135.13118214141295
ARS-71,24461.462851883676,7092.565481494496,1042.0975323187517,93802.723054845,240797.82388615952,169044.3469416956,110497.19824767423
ARS-73,0.0,0.0,0.0,0.0,170.28236122245184,0.0,0.0
ARS-74,0.0,0.0,0.0,0.0,1026.1644999826583,31.285858585858534,118.85601328662007
ARS-75,21964.97644611511,27340.939117965558,30900.19107529095,1903363.9192700034,5519283.201536463,3374160.129021759,2573411.3146087904
ARS-76,4093.407346762787,14566.183889794525,23604.631164007416,3644904.6115222666,1301779.2805980449,6678700.5904926695,588274.1589787795
ARS-77,34118.8132995231,20498.059698301036,31332.578519844967,9229513.610650564,8716281.39835901,15506976.9271479,4284672.025304765
ARS-81,2205.4344972815743,3171.4292021319948,999.084470088972,9470.717655035369,43617.93579704303,16464.044478548105,20210.818495749263
ARS-84,13230.33664139221,11404.832722845189,25805.95909426045,5218013.956927562,6595426.252126656,8986712.62283268,3159444.313623241
ARS-86,3076.7151661666862,48283.48026070783,67074.99920920761,2080519.8440002967,1430302.8883398133,4051684.026196879,597659.5911156066
ARS-90,6332.280213175875,2830.3671157583153,8177.599449764563,2233.7604653319636,2006.994192366627,4287.983651003032,588.1045806977356
ARS-93,3320.2524450364344,154.04574202228207,100.56757827235005,758.9475108677914,2339.858033951873,3014.9227638433176,659.4368960957773
ARS-95,3828.925718056946,6424.191786521666,3928.567552809561,3081.7778853469686,48527.3607945667,5841.924374040074,8304.287532973718
