bin,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132
SP-159,0.02753631744870341,0.0320660335048873,0.026283668998442408,0.03926787909380948,0.04280937394555198,0.014056438793473805,0.03521244007337299,0.03363557382249079,0.033851893480049286,0.04815874040834376,0.04123731529788425
SP-16,0.0025338967880947924,0.003184890537371637,0.0034401072904214815,0.003560679823176046,0.006302190263495814,0.023543857353611662,0.0025100458853656,0.011946881858725406,0.0033373462116963555,0.009187855273937626,0.009142051764739038
SP-161,0.039387513642507525,0.05887999845943948,0.038363254956722596,0.05186675580341535,0.07040818679187642,0.04257115426446985,0.028786150635071697,0.1171090415968333,0.03304367644429081,0.03388425365218104,0.08513020069411674
SP-162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014712272191750775
SP-163,0.04363825067111107,0.004549011445435739,0.07918075723350794,0.023721533246034165,0.005469672859426125,0.023256253305819256,0.05738440585150363,0.008447771579849746,0.07900141719876148,0.021115975826611056,0.01516971718650806
SP-169,0.005545015663065596,0.005279621942866819,0.005383160364865434,0.005786214977686833,0.004130150090573662,0.005516432016255229,0.004836367642168543,0.00393139440027903,0.005410294320933038,0.004968307504595517,0.00459228531762239
SP-17,0.001931043552866305,0.019217249203745807,0.0011196132720584012,0.0,0.0030230233042561074,0.0047205588538439145,0.0015084732378469125,0.007136359809397505,0.0022212443981590576,0.013460116405721086,0.0030838997160821053
SP-171,0.0006097854443493006,0.0,0.0007182777150515734,0.0,0.0,0.0,0.00013043283331719266,0.0,0.0006282540942385799,0.0,0.0
SP-176,0.0001443927637532844,0.019641330602081956,0.0,0.0,0.03231696696325349,0.007958737248821872,4.804759731923907e-05,0.05203162230708439,9.490545442665348e-05,0.0,0.0
SP-177,0.008772617538030382,0.005057224226415516,0.008595626914128521,0.005641376449763294,0.00881370254256029,0.005469026772930548,0.008125724152187892,0.011989968334687615,0.009270156748268928,0.00949534430849563,0.005529237902392297
SP-179,0.0,0.0,0.004401843608710684,0.0,0.0010571895926283137,0.0007131941897051275,0.001700470327974244,0.0,0.001638341506434765,0.0,0.0
SP-180,0.03295320161134898,0.006960593127903321,0.017730217526630534,0.04965103891842327,0.017164424163654032,0.010034428923233224,0.009079574369524059,0.02463953319885441,0.009057823349011456,0.0,0.0
SP-181,0.0,0.002228211097170028,0.02313445049938808,0.01587072261387569,0.012367102167197086,0.010259248795518667,0.009877445341373121,0.0,0.024560705312823075,0.008385172271407731,0.0047051736511178
SP-182,0.001287705190198784,0.0001293502979836414,0.0,0.0,0.00018913900406059692,0.0,0.0,0.001292219673639846,0.0,0.00024394037340731876,0.00020449678825430555
SP-183,0.0,0.0,0.00034052591973553474,0.0,0.0,0.0,0.0008427011473897094,0.0,0.0003324393581315111,0.0,0.0
SP-186,0.010400382797061163,0.019620192549812045,0.011676801878108415,0.02137275672139258,0.030522346616072397,0.03689925205277826,0.011491944102246047,0.017543433225621696,0.011451782548155586,0.021115831883185738,0.030001857901599645
SP-20,0.009236740838007526,0.0017696898697788445,0.0117907064034941,0.004685162453257135,0.0011873286279790447,0.005938724059330934,0.006071504142261843,0.0,0.011931264369702127,0.007393363783621766,0.003387548992757007
SP-224,0.0,0.0,0.0,0.0,6.777482912550217e-05,0.0,0.0,0.0,0.0,0.0,0.0
SP-23,0.0016495907317243825,0.0014838459955154302,0.0034188374166178493,0.001708202661238299,0.0019508360585069732,0.002274056688169743,0.0013150615172223621,0.0044281162455754525,0.0026740075840887855,0.0026508888016535228,0.0012208156116346608
SP-236,0.0038628740560540426,0.0010522187492244307,0.0019014250202450639,0.0012446857652647107,0.0023300556423337102,0.0031091899359321808,0.0024012090899117426,0.0019464278330926109,0.0015664806725596845,0.0013204122095846244,0.0014315330849118226
SP-244,0.003449685522909959,0.01222787248430091,0.005136986285347415,0.02180216722853348,0.016918652993302443,0.004647468424709459,0.0,0.016486010855162502,0.004751969363938215,0.006385014045263655,0.008749412951373953
SP-245,0.012996724501132473,0.009476563332424333,0.01727962542005836,0.006895453253484607,0.01400701312281119,0.011582643527649221,0.016131809988163683,0.014932436329122119,0.016410057472088752,0.005177442093232487,0.007543075027754398
SP-246,5.0618689491626664e-05,3.1920623968796966e-05,5.0015334377182025e-05,0.0,0.0001905037273478267,0.00023067314094120506,3.200108172813437e-05,0.001035827829826436,0.00014885842266731657,0.0,0.0
SP-247,0.0,0.0005571150585162072,0.0,0.0,0.0,0.00022310106638184364,0.0,0.0,0.0,0.0,0.0006520749641234344
SP-251,0.052831972762581045,0.0,0.03942224914626991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-252,0.0,0.0,0.0,0.0,0.0,0.0028162044322211296,0.0,0.0,0.0,0.0,0.0
SP-259,0.0038728176038538044,0.00848303902675333,0.004358516928642306,0.01670487833995785,0.012601276172968159,0.004261507488440164,0.004574233122400131,0.018444066190427634,0.004767934199037208,0.016710730570439133,0.017979433415423168
SP-269,0.01856177327718523,0.04372337405051115,0.023614023701027807,0.03144752828175493,0.03928966852752595,0.020161758539940795,0.029463592769978317,0.03402108747797762,0.029523723372823954,0.03611216699650816,0.030502582905653323
SP-288,0.04478950564358016,0.04880796843401385,0.0482266366200334,0.019251103251602064,0.028871720485896608,0.02524483615136598,0.05039917090267343,0.036122478612827774,0.04972119319253604,0.020798949681134722,0.020894966330706383
SP-291,0.003256692241554829,0.0011738777393973023,0.0021028287093754986,0.0,0.0015684868734791733,0.0030694554677807746,0.0025571324824158258,0.0014865800054021526,0.002557487970487388,0.0,0.004397332888119687
SP-2982,0.02877715134472539,0.03746434665973828,0.0228719403856313,0.05387983563657189,0.05740372911019493,0.022953518238589387,0.02681790044031351,0.036820297610625156,0.023120350075987065,0.03956520774871149,0.04563251793773873
SP-2999,0.0,0.0,0.0,0.031043516241958172,0.0,0.00195442993896046,0.0,0.0,0.0,0.04686129039653759,0.029884577604390755
SP-3018,0.0027580537175009383,0.009719076564262403,0.0076557906445733,0.0,0.0,0.006693723374733919,0.008160982692190868,0.0,0.022486806622220093,0.0,0.0
SP-302,0.0,0.003588875328501684,0.01103062811918873,0.040336034055049506,0.043211292718417164,0.011433308530401523,0.008096051341676945,0.0,0.0,0.027050839865783674,0.021016608000293008
SP-3021,0.0007575132206071551,0.0007064583311765081,0.0006184243787833874,0.0007125566160470098,0.0005636039519656936,0.0007296586318292004,0.0007120952868435899,0.0009470700065375431,0.0005844000655690271,0.0008334996587654632,0.0007888205643103937
SP-3023,0.00026012009044979975,0.0,0.0003575872161019464,0.0,0.0,0.0,0.00039925104069961565,0.0,0.0002687187028563909,0.0,0.0
SP-3030,0.004490719518933425,0.004015073805751478,0.005049151653909583,0.0047961251696167955,0.009119776969588678,0.003706273687580941,0.0046391533092626945,0.00775698152393903,0.004570340286535784,0.0044043878897490054,0.004311269422680211
SP-3031,0.0015728154163600072,0.0014135877235548998,0.0017266224897213433,0.0009611674471794701,0.00204430190764181,0.0008958421129799732,0.0015277967824168818,0.0015435280780047838,0.001587818965297328,0.0012243733690528286,0.0011087503882481033
SP-3048,0.003360591915088513,0.0035692252183558105,0.0,0.0,0.0,0.0030006390469662315,0.0036751355970441944,0.007005814122058987,0.004827529749115803,0.0,0.00614552501075611
SP-306,0.0009612708979928904,0.002048940972093975,0.007481565315149096,0.021814622640337972,0.0,0.002914874660007053,0.008310836304298568,0.0,0.00497742673205473,0.016483499351849663,0.012875025401490929
SP-3072,0.025141675194298108,0.007380497209383715,0.025897190129964328,0.005075335990120243,0.011604831748175691,0.0074723713678163635,0.024533181996468117,0.012990023622025167,0.024212407403744345,0.005713464736380195,0.005239162641114914
SP-3084,0.0,0.0007195616117480544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-3094,0.003872387779962107,0.037674574649975826,0.0036840854328945615,0.017155202685601893,0.02715559544030552,0.02331050777139982,0.004179702832043826,0.014924723241111874,0.003950059711998184,0.01334883616471576,0.015878562804400677
SP-31,0.0,0.0007935379064106501,0.0,0.0,0.0011994915157899312,0.0,0.0,0.0,0.010894912455545596,0.0036369757539757826,0.0016105860939497328
SP-3103,0.00048007353031764247,0.0,0.0006629873865508179,0.0,0.0,0.0,0.00023594554897366464,0.0,0.0006074102311913599,0.0,0.0
SP-3110,0.008369811044951547,0.005264732096041272,0.0019215331877589928,0.004475444770576615,0.004082964435709443,0.0,0.0016457073503217561,0.0,0.0,0.007366588121184992,0.0024289139688896512
SP-3112,0.0061225097181832324,0.0015716157535678333,0.006538671481376837,0.0,0.020637976342448214,0.006782608123071134,0.006948542374334159,0.0,0.007063149171818533,0.0,0.0
SP-3118,0.0,0.0,0.0007046753529221178,0.0,0.0,0.0,0.0014567698413901087,0.0,0.0,0.0,0.0
SP-312,0.008894227376267518,0.010545187302294274,0.006527276143286603,0.009145721850491569,0.010560002191688534,0.011491394030196353,0.007311332756768391,0.02211983848093562,0.003320593677129288,0.004795821949904908,0.0016241541074885272
SP-32,0.03188134214622976,0.15449359169741184,0.031831755124800375,0.08987703733321868,0.03802979114470672,0.03195561575218022,0.03004086592447214,0.03578961119146053,0.03285531497278765,0.09091202235353858,0.09339952700448645
SP-333,0.04151662025038077,0.023656597930642034,0.04336114550785221,0.04008486339180848,0.019920626687799727,0.0231438369691244,0.0371251241038096,0.022884018236265572,0.0439434400467521,0.0409108044914603,0.03890803643192357
SP-34,8.812319503450336e-05,0.00037069166397708857,0.0,8.799108713557098e-05,0.00012713649385061936,0.00023589894522495992,3.5057991388821913e-05,0.00045607857471645965,0.00012844712143051708,5.088356323892759e-05,7.611802496613448e-05
SP-347,0.007015391057415074,0.010656926860350252,0.006127576893167549,0.0150767809096358,0.03636906223734796,0.010521917906728559,0.006424254546756191,0.011799840351373457,0.00874726183387143,0.02281284984127717,0.015764809413625253
SP-35,0.004494580654990483,0.029695971392206238,0.004850816316694793,0.020475875273927604,0.003331684393118346,0.0032125269769687566,0.004371289970464791,0.0037582221840802635,0.0049208571225561265,0.01866521053136423,0.020090537804272345
SP-350,0.4483795840281216,0.3095862139954787,0.4664243881230828,0.774830544209485,0.24603648015892474,0.4843085773476197,0.49676312338909795,0.2682531118622018,0.47153728691431573,0.7323917926137612,0.7418141787477794
SP-354,0.0005696010684114003,0.0,0.0,0.0,0.0012580570601950756,0.0,0.0,0.0,0.0,0.0,0.0
SP-360,0.0,0.0,0.0,0.0,0.0011461896079712785,0.0,0.0005787826912818821,0.0,0.0,0.0,0.0
SP-37,0.0410950033421491,0.0474796529305747,0.03097018143325653,0.15640725794172058,0.09603902562783737,0.08269919663980561,0.043846465497870475,0.06650274042519377,0.04236393730665285,0.17784391532887212,0.1463282626361082
SP-4387,0.0,0.0,0.0,0.0,0.006858210579172872,0.007776160663564835,0.0,0.009235108548074598,0.0009487532161488398,0.0,0.0
SP-45,0.0010624775806979804,0.0007360648721056845,0.0008846988586479986,0.0010312978122180346,0.0023366641816802416,0.000507304974626044,0.0009227431030471978,0.002973368377560558,0.0011674470192492518,0.0007315952521080339,0.0007299232713620169
SP-57,0.0005450200054100773,0.000484926309260283,0.0007707273251124971,0.0003799390871371784,0.0008779147081565834,0.0005978702559355399,0.0008677980791945357,0.00060725854295989,0.0010876818617538617,0.0,0.00022022980465254098
SP-59,0.0,0.0,0.0011607551208460797,0.0,0.0,0.0,0.0005412707080446268,0.0,0.0,0.0,0.0
SP-60,0.011244798815683375,0.0011693812391116822,0.011593417113318695,0.010364840974571602,0.011579505721813103,0.006696441729331575,0.00980880665819513,0.008881861565799311,0.00888411477685964,0.013465236139122337,0.01136297705716229
SP-63,0.012890924037235525,0.0,0.0,0.0,0.017572313525728245,0.0027472550973512287,0.0,0.0,0.0,0.0,0.0
SP-64,0.0014716090383859305,0.0015970978226895088,0.0011341577638740595,0.0007555019373014112,0.0015355716070738724,0.0013340166780411097,0.001294595404501708,0.0009666506985956019,0.0012542519381096612,0.0029491263246445402,0.0006605012951619001
SP-73,0.0010118924666584932,0.0002654127437589229,0.0002453347028613628,0.004062759691388472,0.0007061453887661515,0.001002644407302036,0.00013607118981481372,0.0018083788771825755,0.0010287349649962326,0.0013203224889479692,0.0014595915742117258
SP-74,0.00023785786846760413,0.003619610149606185,0.0003962407742625703,0.012774814051679488,0.004508881196689631,0.0007399089208757333,0.00020142667189797123,0.006236346469586918,0.00025186719523711756,0.01975402039679833,0.012643135957746946
SP-75,0.00014507419030009185,0.0005302524088628359,0.00018853855006408313,0.003753252236887597,0.0014603152272158963,0.0001258080750921902,0.0,0.003409410473471444,0.00018693099196853924,0.002763643341104327,0.0013801484198889622
SP-86,0.03418580190471446,0.024555500193495304,0.010143170715896118,0.005636283355847285,0.006422518066941229,0.012857429767572294,0.011704851314575285,0.0,0.016407399761744892,0.002382887493020946,0.0012190024850560989
SP-93,0.012936229101672842,0.027167879989305282,0.00865533584359243,0.027202832608719408,0.01597227058411407,0.026901214815638036,0.007616256551783476,0.04101202358439558,0.017460212461164692,0.028962607382887376,0.03639728781667897
SP-97,0.0028745804472484373,0.0,0.0,0.0,0.002055751071293587,0.002420428211038075,0.004570635205067733,0.0,0.0,0.0,0.00019895207036598934
deep-0011,0.0001568717293081216,0.0,0.0002170223462339646,0.0,0.0,0.0,0.000240467716285961,0.0,0.00016665175427549932,0.0,0.0
deep-0013,0.027728232070243837,0.0530666724709151,0.024905705685613067,0.007180093363096281,0.006201587042452855,0.017341413423613117,0.02867749648157275,0.007688023295751882,0.028774842071371886,0.004707879887161905,0.005876284794521321
deep-0019,0.00033281312413947404,0.0,0.0004512890998042306,0.0,0.0,0.0,0.00016133013018031694,0.0,0.00042351832527935164,0.0,0.0
deep-0021,0.0002642724545384972,0.00023165017105262459,0.00024328215044519056,0.0002897920406680657,0.0027791849888881676,0.00013601482997824713,6.515216879160571e-05,0.0031120555525029877,4.972316875077184e-05,7.904421823298375e-05,7.470556811985095e-05
deep-0027,0.00983474973614354,0.010654027778634561,0.00921827434519932,0.011152395916740013,0.009474317276370268,0.012179702904492941,0.009629187945834975,0.007984349264730984,0.009346090141055948,0.011719824725429425,0.011338080958019485
deep-0029,0.010827669873378859,0.008175940744390061,0.00642186353776142,0.0030937651128973595,0.01249688432096095,0.008615056507613638,0.008884817446952678,0.012652489708990976,0.009405723945925556,0.004510588662370931,0.0014637589486014102
deep-0035,0.007239147994448397,0.008599095941900777,0.008084040869880328,0.011127278106072768,0.013854914280975917,0.004243492692740305,0.006659101326136785,0.010653608086429376,0.007976599810591333,0.010720960417635723,0.008446992410705572
deep-0036,7.986712025073995e-06,3.1377782090867e-05,0.00011325899562711717,0.00011943552232421571,2.567183700178228e-05,0.00021364397603979522,7.155393129281661e-05,4.1576649751292134e-05,3.6887849741662174e-05,0.0001346224892198081,3.662028059463468e-05
deep-0037,0.00034447962672921515,0.00022407748260436044,0.0003095192521116254,0.0,0.005228462006767688,0.00026876143952040625,0.00020753989146430834,0.00594086977565874,0.0003370852875644323,0.0,0.0
deep-0040,0.0003127253728646722,9.944275455001657e-05,0.00017097892981901458,0.0,0.0006147361955838276,3.3965617485925325e-05,0.000305443305425232,0.0012520569294453404,0.00038628070461178496,4.586316849817813e-05,5.0455388664840685e-05
deep-0045,0.0013218477130491413,0.0017633068198719944,0.0018372184701847794,0.06413794075301654,0.013958671602328809,0.010392549475585572,0.003032011801584532,0.009896458013980026,0.002793260804831555,0.07681703216569795,0.07977688337654644
deep-0050,0.000593701131002676,0.0017813085338204842,0.00046518661217635337,0.0006206984158879433,0.0015232181866808973,8.89913305602882e-05,0.0004740027418995785,0.0033869989052044123,0.000538771727987205,0.000715705487004534,0.000937472281997551
deep-0052,0.0030390013053710023,0.0026928504027858443,0.004011898456269104,0.004534532899463871,0.0011526477582758465,0.006093717652163842,0.003497559581422505,0.0007333338353393276,0.0033942674437771473,0.002467041394599727,0.0035111140126677376
deep-0053,0.0,0.0005450980982735827,0.0001647251246671072,0.0,0.0006026968484992976,9.281980768163367e-05,0.00044113734524162877,0.0,0.00016512679644274984,0.0,5.727863781191237e-06
deep-0058,6.644570026094932e-05,0.0,4.018265795318795e-05,0.0,0.0,5.920863519772523e-05,3.921960258796599e-05,0.0,0.0001526908228629308,0.0,0.0
deep-0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006364612794751865,0.0,0.0,0.0
deep-0064,0.00027325911653249094,0.0,0.0,0.00026819179098432126,0.0003434356450401088,2.5011922104855825e-05,3.4003567588200215e-05,0.00041757302118576296,0.0,0.0002386413655213491,9.903817166349915e-05
deep-0067,0.0,0.0,0.0,0.0,0.0,0.0008879266092401035,0.0,0.0,0.0,0.0,0.0
deep-0075,0.0,0.0,0.0,0.0,0.0006462546243567052,0.0,0.0,0.0001957302075629034,9.930282864685112e-05,0.0,0.0
deep-0077,0.0006952484643884533,0.00012874984553955224,0.00019177162557394335,0.0,0.00023370307079221636,0.00014256406733294776,0.0005308541172889906,0.0,0.0,0.0,0.0
deep-0081,0.00015078675884843215,0.00019413736504428374,0.0001974341297201009,0.00013379822547244686,9.959544139544844e-05,0.00024042541513797543,6.195647906550164e-05,0.00017128115833055485,0.00011809521591146002,0.0,2.1760982609661598e-05
deep-0084,0.0006446444655899026,0.003931252829192384,0.0005806357477706643,0.010277743837846224,0.00200534935531222,0.0012415475693803373,0.00040713797751855277,0.00048759880552892693,0.0006209466866274049,0.007927111886270866,0.008493815183978109
deep-0093,0.0,0.0,0.0,0.04631587173055221,0.0022550247728290447,0.0007710318312325257,0.0,0.0,0.0,0.07420594103004939,0.14624324008508013
deep-0094,2.108146598343205e-05,8.716115891736016e-05,2.153355694108919e-05,0.0,1.4126248952066844e-05,9.92431665588308e-05,0.00010798814279169933,0.0,6.001386891090294e-05,9.455056041399147e-05,0.0
deep-0095,0.0036710987750441233,0.0011064327106128614,0.0029910652399040218,0.0,0.001860289655346025,0.002720299398431575,0.0027502582676448453,0.0,0.004068232136588148,0.0,0.005725691893556849
deep-0096,0.0016514017457457469,0.008806402455049414,0.0016851699211724036,0.0038090290489136763,0.011327244537671961,0.0020268968464198355,0.002114462494110491,0.006288153794714523,0.0015073521641085922,0.00163254640324192,0.0036433480902192668
deep-0098,0.004725232623534979,0.0013095076275846562,0.005211073156290912,0.0017196096913993115,0.0005207805337677602,0.004702554893226548,0.005442632848411209,0.000547242621838555,0.005985769075662421,0.0006277453839999448,0.0011990238531919672
deep-0102,0.0005452018771427062,0.0003315309314883418,0.0,0.0,0.007839577717398311,0.0,0.0,0.013037123307779496,0.0006528744719654683,0.0,0.0
deep-0103,0.0,0.0,0.0,0.0,0.0,1.03735090679327e-05,0.0,0.0,0.0,0.0,0.0
deep-0108,0.02327673911532193,0.03213347268073168,0.025018951693372718,0.004910334770863343,0.004920494206163683,0.015311029586050335,0.025880698555893804,0.006749517673911717,0.02577209670359269,0.006233006742313407,0.0059751522447974905
deep-0118,0.00015026485678823283,4.231065379038402e-05,0.0007225531571476109,0.0003732388597179097,0.001389482256545662,0.0005509295311761159,0.0003929286553527792,0.0008344425857249006,0.00023585670191037878,0.0009423056357790983,0.0002627603408675275
deep-0122,0.0,0.0,0.0,0.0,3.302236186515248e-05,0.0,8.756776151192623e-05,0.0,0.0,0.0,0.0
deep-0126,0.001296524212501895,8.243320407559896e-05,0.0005004413071167926,0.0006620375035213949,0.0,0.022059146682901123,0.00016865243529350102,0.0,0.0005873573427735796,0.0003240027693497874,0.0001189141918056115
deep-0127,0.00036185488881899366,9.36890101988826e-05,0.00015547387087358732,0.0,0.0001458321069587969,9.238808018905274e-05,0.00011753487687136427,0.00036156477278328694,0.0,8.934438903241391e-05,1.293780378445215e-05
deep-0128,0.0,0.0,0.0003339385594962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0132,0.0005274599306793714,0.00013507077234828173,0.0006479365252199252,0.00028664974860516867,0.0006248577455068849,0.00028306442018859727,0.0003173989289916921,0.0008454850001475683,0.0005891351195939184,0.0005269831135011142,0.00026425877876505344
deep-0134,0.0016693145932760035,4.599343905086946e-05,0.0019071159262306668,0.0,0.001209820559358504,0.0016248932016221817,0.0011936295468181041,0.005106101971512648,0.0021931761535988453,0.0,0.0
deep-0137,0.0,0.0,0.00032898650115986526,0.0,0.0021097393882220745,0.0008011471772511376,0.0,0.001153876646302263,0.00017233865314596517,0.0039361389984554985,0.0
deep-0140,0.019027751841711293,0.0014411306073957512,0.021125035093629313,0.0017481357660712397,0.002352424890902977,0.021014368251681705,0.020629521353325277,0.0013646178884088402,0.020883432597479615,0.0016000974724513781,0.0028459115135951334
deep-0144,0.0004891305284715733,0.0,2.458746831561799e-05,0.0,0.00039522843554408226,0.00014432928566785152,0.0,0.0,0.0,0.0,0.00015661104410295837
deep-0146,0.0,0.00032460268086916677,8.69692353640804e-05,0.00024510235890280545,5.17299471683072e-06,4.314802252327192e-05,0.0,0.0,0.0,0.0,8.283193627639232e-05
deep-0152,0.006800013458409651,0.049369329148225345,0.007846745799200762,0.01045611123530223,0.013458539174380578,0.0455168443874568,0.005982929629088377,0.009768191492984664,0.0070278609610200755,0.008006562506157984,0.008151922404748775
deep-0161,6.612971216235273e-06,6.39041167309763e-05,0.00019221453496598683,0.0,0.0019519901959516807,7.070704178333525e-05,0.0001807456954277621,0.002242582043378052,8.252348707506443e-05,0.0,8.871673974688908e-05
deep-0162,0.0005933316642624555,0.0033105310885995303,0.0006392843562998796,0.00014210635285704298,0.0004727976616342498,0.00010118694223580101,0.0006848380089856954,0.00024678086869939306,0.0006578103492021633,0.00026917677681732925,0.00026705668522931795
deep-0165,0.0,2.730106136131465e-05,1.0047495159677625e-05,0.0,6.49616011804133e-05,2.938075703390791e-05,0.0,0.0,2.9879006424399142e-05,0.0,0.0
deep-0167,0.0,6.394404947270685e-05,4.154979846539291e-05,0.0,9.277238425293966e-05,4.868788067879141e-05,8.012641659053838e-05,0.0005587259290854443,0.0,0.0,0.0
deep-0173,0.0,0.0,0.0,0.0,0.0,1.388867614382098e-05,0.0,0.0,0.0,0.0,0.0
deep-0175,0.0,0.0017776312588365258,0.0,0.0006724491782026302,0.0,7.760842034336606e-05,0.0,0.0,0.0006759345292727592,0.0007298134762785208,0.00040012331087222695
deep-0182,0.001744832858326473,0.00019158155815149943,0.0014996138321700457,0.0009080242851747677,0.0006868332417182132,0.03286890129371412,0.0019482789112708206,0.0004960264589178645,0.0020292043277218073,0.00019652583755154425,0.00014502423954321615
deep-0184,0.0,0.0,0.0,0.0,0.00032364755824503563,2.5712931972998477e-05,0.0,0.0,0.0,0.0,0.0
deep-0191,0.0005244782189537077,0.0,0.001163473766655983,0.0014125680656114832,0.0019049260069597003,7.302041898706041e-05,0.0011816773759520834,0.005010907076815319,0.0010936676160506007,0.0025907360261055133,0.0008889607062584003
deep-0195,0.0002196304904399099,0.0,0.00029704984010527584,0.00022431276999126303,0.00012975088018453792,0.00011687825251056597,4.677431908694969e-05,0.00012947523073553912,7.513897308483004e-05,0.0,3.159986980767014e-05
deep-0196,0.0,0.0,0.0,0.0,9.372689698020562e-05,0.0,0.0,0.0,0.0,0.0004656603680629978,0.0
deep-0200,0.0,0.00021483583052788374,0.0,0.0,0.001676061276623047,0.0003361616935941489,0.0,0.0,0.0,0.0,0.008018555601716592
deep-0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020318223098501054,0.0,0.0
deep-0203,0.0019168777215893343,0.00524489015579525,0.002388645552246795,0.0035506963941115454,0.00016325022626400993,0.0038132549027141437,0.003345121365553656,0.0,0.0020680392023894392,0.004237049450266531,0.0034605673510136113
deep-0209,0.001656178009309702,0.0010444822726975445,0.0016271961777513248,0.0007453207330496653,0.00031125675858835315,0.003945307521184186,0.0015571852211785544,0.00040319226330045595,0.0017108775480546995,0.00017716635740798025,0.0003387263148916758
deep-0212,0.00080066842898679,0.0006638385217137293,0.0006080164654454386,0.00014422778789912577,0.0013072981719040079,3.653304934906365e-05,0.0003685404476108396,0.00278735107720834,0.0011844326295677855,0.00040973943396763044,0.00027202639443569025
deep-0213,0.0002690441329897168,0.00021199808745354581,0.00038166007992265126,0.0,0.0027582390833283984,0.006928777832896512,0.00041848449354322506,0.003098339863797734,0.000419007382782443,0.00041104372290008743,0.0
deep-0218,0.0,0.0,0.0,0.0,0.0,0.003794674547056512,0.0007107590744496957,0.0,0.0,0.0,0.0
