bin,ERR598984,ERR599006,ERR599009,ERR599010,ERR599022,ERR599035,ERR599105,ERR599126,ERR599129,ERR599171,ERR599174,ERR599017,ERR599027,ERR599040,ERR599046,ERR599056,ERR599101,ERR599103,ERR599122,ERR599133,ERR599137,ERR599148,ERR598947,ERR599000,ERR599005,ERR599044,ERR599048,ERR599124,ERR599131,ERR599149,ERR599154,ERR599159,SRR3965592,SRR3965647,SRR3965676,SRR3965758,SRR3965809,SRR3965873,SRR3965874,SRR3965875,SRR3966130,SRR3967025,SRR3967319,SRR3967558,SRR3967690,SRR3967699,SRR3967700,SRR3968060,SRR3968061
SAT-111,0.00041038791125238156,0.00014378051421058225,0.003356085590466524,0.0,0.0,0.0025696124090141704,0.0,0.002037096895640177,0.0012022769920505797,0.0,0.0,0.0,0.003556554710291028,0.0015440141232584714,0.0,0.0031488070592204922,0.0,0.0,0.0014765795697435698,0.0,0.0,0.00202087518459996,0.0,0.0007659054336897923,7.215146142053856e-05,0.00017235578027612037,0.0,0.0,0.0008081171039758753,0.00011446086707204829,0.0,0.00045087894696064026,0.0,0.0,0.00017674672509921958,0.0,0.000556518451525948,0.0,0.0,0.00032254282820438457,0.0002764836498077579,0.0003916638207647722,5.487897453001052e-05,0.00013429914656411354,0.0004852847569264319,0.00014054113782064175,0.0,0.00016207969758288304,0.0
SAT-112,0.005635646229909286,0.002473586132191621,0.0,0.010469923250103907,0.00466586404496495,0.0,0.007756283588828248,0.013432823370768981,0.0,0.0,0.0,0.0,0.006390919491618021,0.0032085409158707496,0.0,0.0,0.002992277800676955,0.0,0.0011787897596349183,0.002256434956654192,0.0027297930817512736,0.0047757022505862745,0.0008567254639110267,0.005924850269152129,0.0017981759859154543,0.003535836109327212,0.0,0.003753866372259567,0.0017387584581093757,0.0,0.0,0.005577235806796723,0.006856872224788819,0.012823587511567019,0.002368413889245242,0.006742499153995833,0.009041991514841516,0.00464648207463398,0.009294709848100971,0.003032178786265044,0.006350710565544117,0.006811198709969036,0.0069320517177902125,0.00496155608900642,0.006870267390888604,0.005194687228683131,0.00585651061069815,0.005525981995972281,0.0026873282793694673
SAT-113,0.003787569252073789,0.0,0.0,0.0027515154443455373,0.0,0.0,0.0037050094099133576,0.0024806942092696896,0.0,0.0022890088893965416,0.004170718333970835,0.0,0.0,0.00298352628970848,0.002303913142782348,0.0,0.0032209485232537857,0.0,0.0012563150004903545,0.002836274628083463,0.003932395320081712,0.003664234630237444,0.0026426473955217904,0.003069099459028916,0.003618733800456534,0.0035287395737408286,0.003939472606990297,0.0018054439069943506,0.0027505699235478424,0.003617749429000437,0.0,0.002115431864193699,0.0036087943686063917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008162338772815137,0.0,0.0009858309924276215,0.0016635008825203056,0.0009428093980665611,0.0,0.0,0.0
SAT-114,0.023528124088867786,0.004328272622699367,0.0006926276807788138,0.02011805396603728,0.0,0.0,0.02278506867699884,0.022202626619426572,0.024035352241887215,0.022338177490798035,0.02333741700888225,0.02306358857319279,0.0,0.019161093319531065,0.00941360082800113,0.02042224210554076,0.01320353595963556,0.022248258295560486,0.0005515319967471295,0.022445637955943447,0.022305588175096296,0.02173610744110339,0.023486740199981128,0.022476110057282686,0.023374940327216563,0.022665003871053968,0.02160957675053286,0.03859998233254946,0.022189760483619432,0.02149891948846464,0.0,0.022946407242920727,0.02349879967717902,0.029089582591772377,0.021236758895443443,0.02152561032330574,0.021917688386135035,0.019146507045335773,0.02357353953381095,0.019344679587584963,0.02126077233167696,0.016578831937458936,0.023718789227317953,0.029209427723646892,0.022554163507207667,0.01880014946335375,0.021113867077232475,0.019076035380133895,0.024568621320115978
SAT-115,0.002996954280722931,0.0030660655299701543,0.0030543047343793077,0.0032643229827781896,0.00295073375880469,0.002758631369556525,0.002599377184204925,0.002664295352877096,0.000948577230234029,0.0018102558517728209,0.0033386171427954047,0.0009657674670103466,0.0,0.0018166655982654574,0.0,0.0027273329207658124,0.0007087279986168428,0.0017494805714057939,0.0024476612148240954,0.002270572678433141,0.0032382170352629525,0.002560657427347784,0.004024832047397628,0.002166640583202631,0.0024336464148142973,0.0024534027293978264,0.001349754924477808,0.001047399939302111,0.0021917026431857918,0.0022269741629064852,0.0,0.0010326107986966969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-117,0.0,0.03738628633788413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026671115820728893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521670245344932,0.013614709767008487,0.0025867277719597926,0.013940826603936208,0.0034816594677803893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-12,0.0,0.016288174295638124,0.0,0.0,0.014925229373039391,0.0,0.0,0.0,0.012009752010908294,0.026277305961755083,0.030471306148708754,0.021746723800742506,0.0,0.023034659963624977,0.023261158988242603,0.021961649601989004,0.02293621913523181,0.02910550098327874,0.0,0.03681691969602072,0.0067176866969442545,0.02308771841143313,0.10946980828189198,0.03462573861784883,0.024077861401796033,0.07129161901150469,0.0,0.04038325738710408,0.07403807873055927,0.0,0.0,0.03193557708902422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058547439736052156,0.0,0.025658962606251577,0.0,0.0,0.0,0.0,0.0
SAT-121,0.02316023727567847,0.014198455824820613,0.01066312956862556,0.0,0.014375568922822615,0.0,0.03429297949530616,0.011882961364109837,0.0,0.0,0.0,0.0,0.0373429353569029,0.0,0.0,0.0,0.022540002381139398,0.0,0.024527807895883137,0.0058599550807119745,0.0,0.014805447072384136,0.010496105729259348,0.017543099788290654,0.011750052701164955,0.010883930516368658,0.002892507242191213,0.013569404825702914,0.0,0.0,0.0,0.010192852825904933,0.006100684160139706,0.0,0.0016883322384676077,0.006068625746090991,0.0,0.005485312017589315,0.012494436070524842,0.003902890165496035,0.007944734588741481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-122,0.005229430325644225,0.0009990230174600255,0.009167464051778224,0.005661634414808769,0.0010042129279393965,0.006418335804893642,0.0043830925570620596,0.005768471416415969,0.0,0.0,0.0,0.0,0.004836357440098632,0.002529459765136625,0.0018544836676616682,0.0,0.001182129940757792,0.0,0.002169414058485399,0.0025179587006095984,0.010007603370525331,0.002085542790205863,0.0,0.00962489186710346,0.004762636069213678,0.0,0.005844789604474482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-126,0.0,7.956522153057557e-05,0.0,0.0,0.0,0.0,0.0,0.0007460421116665277,0.0,0.0,0.00011738919217748353,0.0,0.0,0.0017604780418279866,0.0013707832214347822,0.0,0.0013565461595973765,0.0,0.0,0.00018015737604666477,0.0,0.0018604516052923338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002058222133547284,0.0018645767789386076,0.0008383571505363102,0.002678573661479342,0.0,0.003038944806612435,0.0024728249034372918,0.0008170369189617755,0.002938507018002417,0.0020723351797114617,0.0,0.0013350202006627496,0.002620940523908254,0.0028487841454332423,0.0006898709058392444,0.00026658016909514786,0.0007458096332959655,0.0003315516763288119,0.0015020949158233046,6.615995320651065e-05,0.0008719899759325812,0.0,0.0,0.00041129005235257716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035196427815848592,0.002261939538918379,0.002612628333692074,0.0023801250105834897,0.0,0.003982230447195502,0.004396078048012065,0.0025862232991007562,0.004415067005649062,0.002064051743888683,0.0,0.003063493383363412,0.0011703409239050312,0.004273556888692929,0.0001826640655825189,0.0,0.0034707116212278127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1289,0.011864109921621041,0.011732238040635785,0.0,0.013322322318082057,0.011563591930764972,0.0,0.010886650713686708,0.01225851676871476,0.0,0.0,0.007559968091540179,0.0,0.0,0.011730175626743349,0.013881254086351604,0.007688453863497818,0.010048536285000525,0.019595306904563455,0.0,0.011150688786266717,0.012175048460697705,0.013342074219756982,0.0,0.010019429228527135,0.01176264199496017,0.0,0.011105543119016516,0.0036063073208352768,0.0,0.0,0.0,0.005640305672311988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18521056289207707,0.0
SAT-129,0.0,0.0,0.0010262868972540794,0.0,0.0038120912055591,0.0,0.0,0.0023384003062066625,0.0,0.0,0.0,0.005781428303128499,0.0,0.019547672912082318,0.01119334356601834,0.0,0.009816474333763835,0.0,0.000576136621726319,0.0,0.0,0.0026755136791719717,0.0,0.007700721309663697,0.0,0.0035208255931940017,0.0,0.0,0.0,0.0,0.0,0.005523441920173861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1308,0.0025975794618251133,0.0013192044316875215,0.0,0.0029387761842107007,0.0020079679638272192,0.0,0.0031022844217802508,0.003150283203812942,0.004931831205174211,0.0034717849895146364,0.0051489700973315925,0.0018340455330047654,0.0,0.002185572605424264,0.003276233004532446,0.0032791362964775554,0.0019253561581500515,0.0029435408443796605,0.002572046623376959,0.003186394248229929,0.002864258355422508,0.0025172901478863335,0.003181113737929003,0.0028370954580326894,0.003168209739419588,0.0033590899210129786,0.003412174193286635,0.0029994970324504805,0.0032618083994903958,0.0031800130532853702,0.0,0.003696877256612363,0.0029403780176440533,0.0,0.003835094720637566,0.0,0.0,0.0,0.0047623568354539375,0.0,0.003704667223645776,0.0,0.0018970025101181555,0.004999937817311614,0.004546000589483934,0.006727703975215653,0.0027422542343306018,0.008256940950090693,0.0
SAT-1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007614650419952839,0.0,0.0,0.0,0.0023804387911135357,1.5343638639792686e-05,0.0,0.0024672993351528357,0.0,0.0,0.0,0.0,0.0022147663068849384,0.002501057199097096,0.00273704120450439,0.0018068835241804653,0.0025717721349898777,0.0009527388328529671,0.0020463564318812496,0.0030250163347902456,0.0037866539816397873,0.0,0.0024505658660613585,0.0,0.0,0.0,0.0,0.00410539408581584,0.0040694779732600855,0.0,0.0,0.0003652988338284695,0.0,0.0,0.0,0.0011760846356474825,0.0,0.0,0.0,0.0
SAT-131,0.0,0.1608617339659173,0.0,0.0,0.0,0.0,0.0,0.0,0.01774720925135986,0.01619243285633964,0.008607700213012262,0.02836962966114891,0.0,0.0,0.006376271756513008,0.0,0.004755766741424616,0.014748398693698973,0.0,0.0,0.009768585107533857,0.0,0.015811324309877,0.01511775636633583,0.025039949859198343,0.018042475943663518,0.024005091486937555,0.014499065376848964,0.01654012099579496,0.016118554065421044,0.0,0.015197891791477302,0.010879910480027786,0.008859858694121934,0.008929794170319048,0.012307415918224434,0.009597588711259016,0.012072684271942484,0.011152270322324426,0.010713468081162986,0.01154497508653868,0.014785610659203672,0.01237195281542652,0.008325714179745113,0.011375820174688463,0.009589740603814446,0.011529544635841332,0.01770478714249023,0.011238697244181285
SAT-132,0.026221981598315566,0.024598536124570462,0.0,0.02546007379904762,0.02493622062277446,0.0,0.028071113161048124,0.02501070579522478,0.0,0.0,0.0,0.0,0.0,0.025036349893464403,0.033225099664137225,0.0,0.02534683218282256,0.0,0.0,0.0,0.034013925145980076,0.025803650695006272,0.0,0.02508197904623206,0.02417310638425804,0.0,0.020040359310411225,0.014180717719230948,0.0,0.0,0.0,0.020601736730548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02803766067420383,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1329,0.0018451337548110287,0.0015993602073536702,0.0,0.0,0.0014692441598374842,0.0,0.0007888256511311267,0.0012924942062123874,0.0,0.0,0.0,0.0,0.0,0.0018053012247525359,0.0017920997783936927,0.0,0.0018555073225684066,0.0,0.0,0.0,0.00885719949463781,0.001842247613937831,0.0,0.0,0.0012320403830778609,0.0019527428205810358,0.0,0.0,0.0,0.0,0.0,0.0013778333841640497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-133,0.0028231739983221463,0.0027686199872783363,0.0,0.003094837476348689,0.002415251983798396,0.0,0.002914836073349977,0.0032156296370329093,0.0,0.011793725764654468,0.015492848853094576,0.009766641013256923,0.0,0.000958175676158986,0.0032375138372662646,0.0,0.0035664147874920984,0.013531874294019542,0.0,0.0010647924126331717,0.0013241588473226489,0.0034590249380499296,0.0,0.006098418687735345,0.002954410398166016,0.0,0.0026380618016506254,0.0038235029697071335,0.0,0.0,0.0,0.0037311554147252627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008901910033816408,0.0011625743991754997,0.00041114303463954014,0.0,0.0,0.005155373368512095,0.001342677969924615,0.0,0.0008977256225394521,0.002024319181672654,0.0,0.0,0.0,0.0006281771272703279,0.0009510504331528305,0.0009828264900866904,0.001053848412362028,0.0008658253861482309,0.0005628351913039653,0.0010866389381401287,0.000884510259174557,0.0010583478774661562,0.0,0.00108627961893259,0.0014784484354645054,0.00030873170882177577,0.002044685226587493,0.0012792183772454436,0.0014709058315906555,0.000943026458127418,0.0007030290835120852,0.002289411675609392,0.0015573304810986603,0.0007149541994137026,0.001081152298668812,0.0013699861184979752,0.0008546809482949738,0.0003195228837003841,0.001288084038002625,0.0004968856088886039,0.0009928924358848018
SAT-1340,0.0,0.0021581748470580254,0.0,0.01497270176626032,0.013667250248168963,0.0,0.0,0.0,0.013585048632670103,0.016417783674764114,0.01558043058209293,0.01583474768379712,0.0,0.00048466260223712493,0.012324901922235742,0.015487836710839184,0.01146081076908588,0.015544138126482117,0.0,0.014759934175721596,0.010631539262457535,0.0059405622468923155,0.0008189215716866492,0.0,0.007917597560371494,0.005208881065214699,0.0,0.0,0.0,0.0256393864048363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1344,0.0,0.009456711289509062,0.0,0.0,0.0,0.0,0.0,0.0030795148418314793,0.0025571459902292907,0.002203130838907146,0.002354619727891696,0.0,0.0,0.001829176467495894,0.0016998714712324762,0.0,0.0017089496749256362,0.0013968907682723104,0.0,0.0014669076835596908,0.0055243480332960344,0.00195879474300589,0.0,0.0,0.0011895794590650352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-135,0.0,0.001379494534496989,0.0,0.015952537040062904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023257044712988355,0.0027680479175354058,0.0,0.002829084275110973,0.0,0.0,8.265309648942859e-05,0.0,0.0021803807271474525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1358,0.0057271817153245,0.004610763485840611,0.0,0.0,0.004044477642101549,0.0,0.001932744037023936,0.001977348850224417,0.0034917531435322054,0.005366220668855857,0.005274467744557264,0.003156769202142986,0.0,0.002945082651044972,0.004687321480184592,0.005410230033696876,0.004408431744837964,0.0035352580474036703,0.0,0.00395203106381043,0.003918151331692014,0.0029719550101443793,0.0,0.0,0.004233957442177112,0.0,0.005328588910964035,0.006660594898088005,0.0,0.0,0.0,0.0021438260759128604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1366,0.0,0.0028517371806867095,0.0,0.0,0.011989653380569057,0.0,0.0,0.0,0.002744242112890715,0.00408747817552354,0.0046613482303365025,0.005586844015292435,0.0,0.005858852663065162,0.005523407004918627,0.003716122243247328,0.0051659840579610095,0.0057131668199998115,0.0,0.0031057879221214756,0.006990669472590161,0.006548566261012292,0.0009486198504491269,0.0005065017033951342,0.004475327868470223,0.0,0.017817799245452105,0.0,0.0,0.0,0.0,0.0006388721439422497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1367,0.0,0.0011210533187690395,0.0,0.0,0.0,0.0,0.0,0.0,0.0007235144544794246,0.0011442804107671982,0.0014810562415842375,0.0012366231651725276,0.0,0.0006771231486401193,0.0008186556791945878,0.001158433788158418,0.0009557949266088313,0.001258862670813278,0.0,0.00043047747808217207,0.0017378646165816121,0.0008060857649769134,0.0,0.0,0.0023555056318362256,0.0,0.0,0.0,0.0,0.0,0.0,0.0027326481460809983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1369,0.0,0.004142986743368815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004940288478612745,0.0034123589975910166,0.016515625246496007,0.003757833318499822,0.0,0.0,0.0,0.0,0.0071931127074408175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007432368474065917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1388,0.0,0.0019221444446851674,0.0,0.0,0.0,0.0,0.0,0.0,0.004554523170328527,0.005372491051143971,0.0,0.00031242356033626473,0.0,0.0052849306638497445,0.004245899002601025,0.0012072314123521145,0.004396303478017755,0.002361679862892645,0.0,0.004134411203248532,0.004908881225444726,0.00461777269253434,0.0,0.0011224010333201657,0.0037628274746576646,0.0,0.0,0.0,0.0010971630219791916,0.0,0.0,0.00016647480332411714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-14,0.0,0.006243200361552896,0.0,0.0010791895434801605,0.005685701936433086,0.0,0.0,0.002952523111008772,0.05731882697571259,0.021315782380505872,0.018068762064874982,0.010569611636852735,0.0,0.018676476941206516,0.019032390943677882,0.03139230831382959,0.02054248250641489,0.01793252630152842,0.0,0.015118905773024535,0.013428137379523053,0.018174546880279068,0.0,0.009895262892886678,0.0,0.0,0.0,0.0078095731770103545,0.0,0.0,0.0,0.02027186143456439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1401,0.003915943310877208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024826308844870495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001005104168755489,0.0,0.013240558178066195,0.0,0.0028176171479023537,0.0008434307485845387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
