bin,ERR594291,ERR594324,ERR594382,ERR594385,ERR594389,ERR594414,ERR598972,ERR598982,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599107,ERR599110,ERR599362
EAC-21,828.514611526892,2045.4258596664472,417108.67560925055,329.2991707484215,73154.66031583479,414034.05373023835,1028.2584573986576,360.6618769008952,1617.7126269787948,760.7510386945595,2506.898398465991,1157.1994204812206,2620.442130699686,297.3492867524825,3588.588884320024,2897236.7349903276
EAC-24,490639.54637760884,24902.95016145498,899.9954436389517,0.0,90.41666666666666,484.6396931723145,1005037.7854806328,212682.9232014284,6120786.771998471,2698143.3663680297,2947274.780540821,982137.1536327985,1713489.2508891388,209125.1413916029,14624650.799048759,0.0
EAC-27,254361.48194951026,157299.86715177167,12990.7986264346,15340.689432399262,1480.8145836898407,13773.701456629993,1749362.5086174188,50973.81513395235,1270821.2281377763,555744.4011361218,4850139.744485558,1720166.814738168,641271.1608931351,52708.65250021257,3022448.8847536226,5596.720453943764
EAC-29,34947.839902318214,46696.60358477564,240.78651169759797,124.27438676554479,205.16710912146402,121.5500820736721,427518.1819002988,13877.649367289952,94163.93736834555,42669.35668672417,1367271.8070680008,426800.2406844698,15247706.01491799,11455.525601661944,249763.25411774355,1067.7789014958319
EAC-3,1031852.6067560607,8441.898872724249,192260.64461767688,3183.599152534692,83944.3962466875,188310.86165176553,1840.3690442187374,309925.05672453385,3742892.971843263,1591539.8930972873,5624.345535543533,2356.316976277769,28735.21192990633,302178.337141323,8829544.64931932,29096.690584422726
EAC-30,188398.08310435514,162242.42593382014,11423.774968726324,2385.0605238099697,1702.360286351228,10288.060759499927,264893.2986299728,25621.867500300996,94575.00730364528,39962.403184046365,669980.3454561189,259668.18743106956,4276052.507798425,28064.602587247788,221060.68198014336,20026.220133506617
EAC-31,9590.141109859562,1316.077139188404,5102831.132021455,1388527.9602474459,1691831.5704388656,5038930.003026977,482.95077171244816,1956.5590250984856,2877.619287493177,1149.5621598610894,1271.2765729797457,329.43907968877653,547.8434326637939,2197.1924958098357,7985.365820006884,4808839.229263078
EAC-32,7736.477875189737,50254.135221376266,256.8080836131392,325.78953957199275,125.68267295337358,316.2080370105542,178743.2631440784,40228.22052046645,8262.798768061159,2489.5410027929397,460787.65418767376,175452.04906073766,52270.997363076924,40181.135826588994,18663.34294143728,411.1064598350717
EAC-33,383829.5429672088,49220.36484659616,15602.987299681938,2261.9839795535745,1268.873476453251,16503.226088395837,114231.61788054633,107971.48108043768,378479.37577627786,151938.35582541302,282957.4763201077,111778.7823168422,246637.89104709547,99068.55568037088,883197.1830631401,4923.619371717291
EAC-34,507732.4397632197,799565.2197751862,22849.088458944945,20636.829118755923,5031.351495250437,23428.780545194157,3149263.1389174494,68896.55707659053,3088824.753083385,1317004.463837529,8264894.339986949,3083057.484931748,38410.032919349636,69284.0627980408,7344868.503833957,366.3430637825149
EAC-35,665621.7169485755,93958.45299985545,1486.5257483998012,31.773049645390074,1936.9938625204582,1218.2000809515364,4871981.838347558,952966.427963084,8676019.609996503,3789504.591309303,14298060.321395516,4794818.357616072,186375.7924337667,944279.437052283,20685101.218764253,107.23404255319149
EAC-36,13505.678499598745,14945.074378438063,17739.65960253621,535.9734258850206,146890.618004255,18803.925921248174,2498674.2943073423,3050.5638405448053,15554.75376895489,6956.319681987484,10564216.791641679,2494106.152002166,3168338.758938711,3468.5897424014884,37100.67809166326,35711.27588181076
EAC-37,1822793.3931777806,69392.05527140261,79509.9445529678,20999.180132057405,12305.991295759566,76204.33501929374,90339.3409521957,609540.1504411289,3384697.2392062126,1602827.3656330667,240829.48911077913,87060.57851141626,386634.58331022953,609696.4148046982,8061305.00176766,9039.074391108947
EAC-38,357681.75683211023,45854.21781795723,0.0,33.26417704011065,14.639804639804641,66.45967741935483,233013.0715262128,64322.45290711047,1138867.514535803,491191.3035909257,580912.1295089766,232312.36437202935,173727.60870891504,65093.00443484466,2710495.919325229,181.31722486737732
EAC-39,515196.6818514147,259411.24726982642,18247839.328691427,209667.67819018202,1824407.2934700018,18034062.684505392,8828.423179493362,12282.334234153192,19589.487403137817,9398.657610127811,26851.455680903255,8819.620219225584,84255.78380826199,12593.226828741132,49865.07061299369,470552.97851029946
EAC-4,175069.1680409707,43155.05307495303,456016.67500637786,35271.41665961522,342370.8191254691,469911.4325510739,11224.025955223171,31500.788331689073,240430.9335424561,97770.68006205818,27334.487640943677,10355.43014132788,65968.41569332425,29806.543221522108,575487.1041461721,211600.1936935151
EAC-41,29400.44534765353,134736.50636000585,5039172.133583486,416506.2485221785,7824457.099604163,4986609.572809271,4232867.08744923,5204.152913093588,66888.43789432419,32761.444361483285,18332266.765664183,4187126.388752654,18832064.199466713,4819.456854042202,160675.11876025985,518536.6341738469
EAC-42,7060.392097916391,1887.4714746787051,1565.5762510202271,845.4498804345388,9218.23504761678,1292.3259830849681,467.9327883104949,2131.4932310746894,27784.933855103278,15126.296772318201,2789.4866531195457,518.6187463786315,2584.1334107924126,1975.7352004844179,75466.99598783179,1027.4878214633557
EAC-43,565238.4322782237,286797.68779209745,11952447.1627185,269916.3057544281,562203.8270406675,11886803.063303426,8591.273238089823,21972.629461430504,6734.027979146823,3180.5376986422903,26583.714777505884,7310.263082201368,72107.00314621607,20371.485923334698,15958.496289108009,386913.1832494146
EAC-44,57138.934642609434,66428.0099771861,5544202.949207779,6070268.409485427,11509506.694472972,5465000.931817165,60918.73602631587,17910.289667592173,98783.35653024938,44357.28874887877,203064.49226326114,56854.816851839925,285920.77010769735,19245.07798854554,231471.52142256926,999718.0942706639
EAC-45,702886.02346521,35394.33523973579,15947497.284535369,311867.3254909388,543135.6688853416,15698517.160206381,1778.8859004483932,278012.2387742548,1691284.1161093686,733704.47918106,5295.822457601129,2251.3396139442066,5892.981227969068,277578.19316130923,3983863.2614112576,256948.39689903756
EAC-46,1680.4324206851968,198.96917378120304,256679.0770707915,47810.09474435493,4739793.772195585,255426.59353643746,974.3034535732243,2332.637914503168,3635.2668281490214,1126.8985512362938,3315.9431950126877,638.2396505605245,3255.334171503362,1886.7500186282266,9346.608267369253,2557567.3291441635
EAC-47,4772.835617647238,4390.7336550026575,4720516.41091439,43739.662303529374,9526233.407747593,4683544.7509566415,2379.5217284411856,475.5125104626106,2552.9032860041325,1429.5453795828228,8324.76389055256,2341.6599828364006,10742.514326066379,522.9848411939662,4939.632952862519,49313.731079031895
EAC-48,7411.875119660442,15665.095291752437,116861.9552926623,929831.9958009243,505099.9421611461,117652.43596348228,11365.991874381656,1203.9811768923169,11202.921604939445,5210.172357700984,39726.29769248776,11283.587906163242,55783.02933766595,1345.859114182835,27102.213697258816,255677.57686154963
EAC-49,4550.368118238317,7419.0389000757405,364810.9455413825,50031.99132834472,92871.62131181685,352731.4675218822,16085.890611974866,739.3832142358555,5731.099405461997,2181.2534697065103,50692.93080935626,14176.051298346169,80635.44038941996,812.4936056890493,13792.400893997681,118747.28861180665
EAC-5,1111.2447732135079,904.4700780909421,783481.813815975,26306.507289166293,245532.91764211873,763546.8133953068,143.98129670047842,155.76708378352157,424.49443738141764,65.55312833042385,708.2889770527058,314.43260075239266,653.4979128104909,281.3571150505111,997.954859562306,4154.416521784512
EAC-50,16302.932926248648,34640.60281798498,294125.2769587083,407518.5667074999,551907.4898588129,281419.8497513694,137596.99467263708,4712.339367390744,25180.67561605446,9657.035520116302,464413.52167461044,134795.3482992347,812175.5863373219,4788.60905521612,57677.28057909377,537070.6832209354
EAC-51,897589.1471255281,38652.05239378898,25361.52738349392,779.6914184886361,17714.292035948263,24759.38126853159,22539.256653043925,125923.11726251362,706386.5054509748,305586.9867496891,63014.125753249245,23859.90358035713,64641.23309729223,123129.38994799128,1708600.8969692322,39803.33840885821
EAC-52,1951.1662155082815,104.46288844948324,1159764.6170498454,16.95114942528736,57801102.07596723,1129624.763671343,343.82282427310446,58.230337329761916,254.62248672844265,177.0004333205445,723.4177917928675,119.61129022825367,182.3729863411133,78.28406393452791,429.5801101689906,1644733.9828397394
EAC-54,12286.425846188655,18047.38828982759,14418.041877623582,2827.2053066644166,24323.464524131203,14842.246405527665,6885.602569919497,5268.232356012857,54976.66409605433,27549.207889558347,25000.121899733283,6509.0746892108145,12435.808326558186,5183.082329840704,141226.90797036188,5990.004902017268
EAC-55,122672.80338482422,68182.6367439069,14593147.803006534,81575.59500009753,1652813.8315721077,14398560.676956426,14221.678910807335,4365.95908172895,24626.505665390385,9411.463006228574,39962.01969805966,13918.238852342773,66506.09430072374,4201.104526509574,55105.73110605676,446635.9578885438
EAC-56,3907.222532516438,6330.916329907756,608446.2225901382,49639.163038050945,11932634.15370683,612227.9133963905,9006.689884522706,1166.6901876740299,8674.879586357576,5840.317165762866,32552.15058960195,10386.916975693695,18579.118915584157,1387.728634167042,22932.7942481059,54209.257132090206
EAC-58,1134.2870885075788,1508.117672177673,31426.547102130375,34014.29885038868,777995.2202631752,30442.226074247243,7385.483498512104,546.2251594435033,3105.20629232474,1943.21375117138,24394.979101226767,6150.79793743623,32238.28943899629,871.9991296853858,8002.111915930892,952056.7487626944
EAC-59,1617.5824581002946,702.0555332661581,24410.88638867164,33438.48417270054,77403.51283218154,28408.39401061769,564.7394635380036,642.129853913311,2162.414235370229,699.6252744629332,2820.387747097446,895.0263274599666,2504.2382373037017,504.8284672259831,4628.947705849888,13443.823333089831
EAC-6,185584.17746162784,20372.325014058282,109041.58081480922,3605.583819887924,119296.22464426559,113702.12491012248,6685.233103475946,22732.858172467724,505346.3711916642,234722.2457014595,23911.32264359281,5579.551002232,12800.319987108052,21346.095269101035,1235496.8468402554,6846.877273862178
EAC-60,231326.66426038067,138034.20052188754,153253.8076128827,143612.43056114062,5863034.601222772,146970.64478990439,2492.492121190783,41751.77042308263,3293.5877425834187,2003.519207123408,5256.343778784958,1745.4997986138408,20164.8110256091,39827.25466315743,7623.535635279704,245869.00306235417
EAC-62,13945.796595286569,7211.42221507053,2658186.8648687843,8723.600393618231,346109960.7185199,2625941.0317364456,400.35325685022804,1747.6558833248178,307.116045929023,218.6982247259322,1180.1810401705054,506.3366742372261,594.6616723497636,1530.5212038994446,701.6691195326244,18255.788193120687
EAC-623,398432.8122140922,75242.44915156643,268.476722249886,726.8088026327775,0.0,278.2400966149231,9416203.980976773,589038.3740019542,8094977.079871963,3501958.200362209,25405389.95940974,9213715.278473308,14161990.306356136,591169.201076159,19210308.659212675,0.0
EAC-624,1110016.8685642346,74483.9513445788,254.80719546166745,67.12742099898063,0.0,180.02954705217923,1849344.5914054767,967801.5337698638,11001846.693635928,4679080.384630426,4668943.762410714,1812018.3063292035,12965175.235413099,955046.1731164634,26115575.347638577,0.0
EAC-625,17831.48732335037,10288.09343709529,5520.274370115031,1273.5908347140287,56005.47355435505,5171.243213801695,21420.747536600273,3605883.762700445,26127.048605865926,8972.351720700666,55509.23900167905,19095.89812824538,36287.33779820127,3540193.379006346,65378.32015470449,1248.9982592925483
EAC-627,134.32833786689207,0.0,0.0,0.0,23.96445909451946,14.655017209425468,964.280246457313,776.8808408317929,4810.755765296166,4963.676919624587,3932.064832096026,1091.982698973843,3185.8693408510985,928.6697738281882,9671.120313000009,0.0
EAC-63,12653.50465605153,55811.22022366529,168002.09881839057,13331.491101527512,160548.59741776498,158801.3190566173,3138.5730106131346,1338.1587488625253,15630.2941280601,6816.873485812098,12988.42384971651,2275.7125646955137,6622.3725241350485,1196.7735397391139,36302.2749617759,60238.37948678363
EAC-631,31558.56224680964,14761.162009729844,219441.68077644787,3127.2086652334074,519764.1307727463,221045.5453386893,3674.9341474166004,4461.565012846275,31317.369045835887,17006.21007024991,14232.158650471625,3325.6681652202797,11589.60616645797,3964.6943776111575,82209.40500788527,11373.125232587327
EAC-632,4160.8770190899595,10832.606542272562,5612521.87742124,2085.225313428376,39953653.32172221,5544223.98567628,5808.651040811787,623.0022199415106,7264.3011871509025,2388.843361780305,25866.149212152195,6640.318836606017,11281.790150280427,644.5564997245401,17532.940927870364,33877.017997157986
EAC-634,233499.019103171,443209.1674337855,372038.99371204595,18126.68410193943,695310.6829870504,361231.4841634954,4962.527440915097,35514.0242923832,1194603.5519479935,552871.185471895,22496.567246713126,5509.6492557938045,70864.52888182094,33806.84310603807,2844003.5424640058,50643.79279072075
EAC-635,155.20685049483157,33.56371049949031,41.2360385210995,0.0,21.639660493827158,29.95415989171931,846.3564796205859,266.8109866985921,14950.457962712982,6396.830442119087,2779.877499396862,621.8814567234426,982.893970093508,548.1601471506389,27257.451685911266,120.70447067389142
EAC-64,1245.4842384900596,671.6843445574651,114126.03417080594,8874.478450839882,1292394.170138488,114259.50909513595,37770.121705845784,613.3877616942322,5535.219734060708,2044.1455567188011,160980.99202230672,36533.38360317902,83223.63395457446,883.957315047465,12418.928029951901,1384701.1337851258
EAC-642,16339.015382322308,12116.882708826077,0.0,133.83221859991244,0.0,67.25201288244766,239313.4511480692,4682.3063336472,169048.14541056158,74995.17434485718,594770.468634885,226371.71742580444,9438255.70465783,5282.1193114084945,393073.86679052573,0.0
EAC-645,210440.48328130416,3682.982969927713,73499.40919856139,2100.6440049535954,69145.47883587517,74877.62817974525,3917.2690744152974,61622.08731949737,1011058.5080806949,470020.9882900593,16126.780797632917,3880.4859378857095,14623.953818939906,65142.93179540524,2445295.535220931,22969.521894607373
EAC-646,1077089.3926092142,187413.36021624415,748.8648824152086,338.7703898248215,4691.008897283211,750.448435268119,2845908.5793142673,597448.8276599193,8853706.527923092,3796414.415938458,7308432.191236965,2769511.7259274214,13314521.98677235,607820.4432377777,21104152.481926773,507.6248164443515
EAC-647,97728.83729015397,22371.859929398768,0.0,80.13768259184674,43.25142261501584,207.1632827962505,2706668.7980167167,39185.00489214901,1472799.7822945872,649547.081410976,8912679.94170399,2650788.062653293,379866.5950510237,36630.02607018773,3537018.3596635056,126.52543310854176
EAC-649,62456.094042501325,27178.21085841467,299.1190262843489,864.5231657851161,148.67411786198977,234.7163978494624,189906.61881278316,148893.033679557,202893.92709763994,86515.3698701977,468690.0123522721,188516.4267466806,2880467.324032689,152842.7191116546,485709.9869583446,63.409946236559136
EAC-65,34533.715330891275,4074.0319791344814,131.75689503116405,33.930041152263385,53.88533884535237,76.99431417624521,232762.68420779455,19895.76004992025,192801.58762919277,86448.07505483566,725999.5438440484,228360.44439645324,5779822.532485569,18949.205529445888,458069.55805913155,67.22812499999999
EAC-650,80510.52510664971,97289.00417286805,5356.464979819634,19153.767217119104,2716.8822459334133,5945.364366950394,321363.4382742896,45603.22770511333,174902.44154196337,73729.74308903006,818298.8613798717,316487.6981703297,8325193.126952134,47344.47092431842,409853.9588954975,6865.669152359191
EAC-653,34639.11368907838,12687.440618786326,2129.3856543790475,336.1183656176861,5351.454695012173,1964.611345672717,1672476.356511983,28363.970581454836,874622.4759807022,395861.2476844498,6743672.372901683,1635825.4466885554,7250362.789858896,30036.947087745328,2040368.5466480302,1172.7117905759071
EAC-654,334652.4566673862,83804.12478387328,537.469299073943,1397.6511397390689,5019.725764798324,942.2695783347972,2670131.1644786703,169129.9592287959,4007402.8215873735,1720323.0823484203,7002879.86423341,2603172.541122472,1413541.5451480837,167661.16003811278,9528259.173277404,447.89324266246547
EAC-657,181459.6682516999,5067.5121910303105,1193.4186844863573,383.7681218010533,1536.7621474120156,1536.882256713809,978506.3805481663,46217.99014726343,1972948.7596728231,876942.7725571385,3684914.882152779,970208.1254249688,5259345.42062295,44128.60373329997,4745726.536215708,700.4197015388224
EAC-66,800375.2450886117,1807.6558073084998,49123.176773060004,1692.3256861790753,48601.44142615958,49162.76052444056,2939.4116943456215,176201.44950539293,2698943.8669695714,1129175.091134758,8007.088127105789,3406.8768527401003,17397.13231346893,178951.0355445783,6394927.2002481595,20092.027481446334
EAC-662,195898.66380661307,19348.489463737806,105.29912715263035,241.70257428388314,359.3187719318617,265.3213937951713,1663029.734739866,57950.01812141277,1883077.719157276,836705.5040705471,5116312.155726627,1663892.9027924603,16993639.169780698,51138.68801826298,4442472.868840696,116.22660980387673
EAC-670,30291.256154487928,19735.59931448913,1914917.1353538022,161831.5014608703,9830171.564143635,1901845.7047728074,6135.98149995769,2821.3305539865205,18277.916320131546,8583.483395050407,25006.92245255776,6764.742094618741,15942.850778081547,2643.919032927485,42265.46468878597,786129.8729946753
EAC-673,14413.505331028284,48084.944453652584,292842.36504122836,53022.712610761206,427397.45134901913,290564.11963654705,26351.686587610446,5839.611117498435,36393.756390112736,17059.780771890775,96867.65380671468,27377.99535968623,59233.62917496951,5623.775397532255,81230.22369797433,140229.5433932789
EAC-674,159269.08983936402,299158.74717351736,2897.8845072572026,1225.2903707750972,539.5635530977008,3249.3767579134806,172202.29375800473,117716.44772250857,673181.9647333942,278044.5485075772,428955.14036393707,164729.0818923287,12224604.130322836,112625.28125181675,1591484.452140041,14106.670541227302
EAC-676,216478.86811845994,63216.25636499736,87.3886648937562,336.1181677946874,223.90522073918368,67.27670311185871,484301.0538702187,191485.05842135832,1040475.1451758451,446728.0688506074,1221724.0076557358,464220.80057858943,348299.25612806214,195562.56895310478,2474187.080173931,33.63119072708113
EAC-68,66537.31299026214,1393.3010826165862,140186.01680947875,5866.104382198558,103284.03951624749,135433.3870322278,1656.5522343957666,29438.754520992195,318447.1034562052,138946.05616522886,5434.379818751097,2015.3635271563505,8436.057328621677,30055.07173759415,749953.5703123393,52262.97284268187
EAC-682,446320.80703954544,210064.72113286282,266.46106988486696,258.65371272755084,16.0,67.1411014632217,4240803.230458558,459426.54508753895,3948177.9909072053,1693270.3774896937,10761328.497054873,4091643.6394734965,2808074.735701365,456121.9429415865,9378674.22678094,66.87528344671202
EAC-683,38279.77048144492,7484.547001557853,34370.05770713084,4129.318015502662,94307.76496275187,32422.489201414035,335402.9955749747,7019.325745945766,159830.23495282218,75279.33267726091,1380127.8492678395,325239.4421838053,154031.06429587316,7455.897776290044,392897.4581261316,43156.732768413356
EAC-69,13613.971514232637,15960.610869906674,34149.996375609,27909.648500775682,73994.82516938579,33679.084457665704,17054.81397133362,7622.90987192686,12117.77882248178,4723.117670917801,51660.97024035123,17159.90016124887,49975.222383570246,6670.159692497778,27614.878821792965,7843.005661141657
EAC-691,1375.4779196834754,1101.502054987603,34.0,0.0,0.0,14.60371959942775,841.1395559848552,4411.331917153188,5440.472581672213,3650.348709668698,1239.857234299667,226.61970034538442,751.7798110405399,4584.522773506291,11240.167277659231,0.0
EAC-695,2050.058935794407,2532.2883536608747,2602951.765297911,170547.9926348795,18439905.111256707,2550325.4663301567,14154.162206654644,7575.748993340256,65416.097818201066,34083.10944466116,6163.368157276491,13967.230943826004,18129.538885487404,6706.413891443609,158791.04150329853,361311.63385605556
EAC-707,507899.1850307586,474619.0022975138,14042.639738022091,870.9461984386814,3881.71715939805,14143.43099073861,6722.563955445622,40430.055118507764,835130.3452590904,379084.5224811168,30742.180217009663,7942.16656813836,21737.480110534325,41108.159685173036,2021350.749572295,17047.326409706
EAC-708,470.2290097343157,167.77222222222224,778.158119668076,45.91285373762268,584.775736939566,979.3782529439445,1026.9123556298184,3257.3224643747067,109891.45320412434,52816.833038130106,4526.249482853994,884.3473580233909,1215.1387864108276,2546.9371521923986,253450.73480311898,609.6548944963861
EAC-71,87824.80807149889,17588.666178444946,236680.3126370415,14336.848582169067,183522.3132515099,233260.36380914683,3563.331250808716,21819.275467693806,467179.10999174055,210272.30882528375,14832.480455859095,3409.0511613760027,26589.406220826142,21470.007413309442,1102896.2012062413,38682.99783100136
EAC-710,641121.2524440549,423776.7192395249,2280.971833905185,404.2578665161563,963.5010424989088,2454.585334563787,2656973.659735823,52173.66326413828,2471372.1860571704,1062490.3394443817,6977476.03620374,2628233.7253959626,2201893.6347835953,51598.83950060018,5899479.561905347,741.374722986613
EAC-713,36679.32080351568,19566.369889380945,505041.6267192672,3834640.5600268827,10171572.796937427,508670.9938304892,35254.75317830896,4329.3420286372175,19220.861735431015,7893.432820645483,121596.73106215119,35430.87937254655,206921.25047300203,4813.133597344843,40202.208936819756,1474263.031694335
EAC-714,222000.94293822284,6662.156083979475,477.2533898548709,1954.9802080684972,209.7102258207793,654.5084208029817,145408.8596432456,1279601.0273239836,2234271.508618144,949457.2684033468,354438.8956278435,136013.17288787544,2354268.903818958,1263179.9274863466,5297512.900127452,392.28448798582014
EAC-723,9081.187744668314,1562.5083644990823,0.0,0.0,89.93201518947076,0.0,5998.400684881533,20866.76403240013,124895.41698039642,55602.807835510255,15429.153216128292,5936.440795326945,8151.801815835342,19895.017650637423,280595.9670757724,41.2479724952323
EAC-73,32338.758168145454,6096.513175343532,46830.385840843686,40430.03813640644,206061.34061507482,47005.66711547636,6162.898390165728,5675.335881513577,44191.84202092528,21485.697799045938,23773.39879713196,5120.215496832184,21419.09228555952,4767.195213292307,101700.17310776896,13923.68313694964
EAC-74,475832.63972386223,638.719491730153,2149.108377092912,328.8908797250241,955.7835591024092,2040.6079095620726,163.3901122647359,112882.48838421234,1329930.310279017,574808.8196930953,428.6457670601775,128.8818765713096,1627.2770170225306,119080.3689718896,3158770.2659246717,623.7360488362859
EAC-75,232445.5769543291,1075.5952661531655,169.75410322878915,114.12903520511489,103.82420638609284,113.48145850565204,6534.967942832691,41233.094518054175,1199312.6782821997,524873.6812422763,16811.122287797334,5775.690360468209,4825.258607731335,40973.35947941308,2819852.5211022235,0.0
EAC-76,3195.2386200703368,1776.9218466646962,28720.981026934063,6348.132630771891,232464.31727154652,29583.090802505078,3650.5391620648916,907.7599827727388,9956.78695746569,4121.040578484466,16574.39911572904,3794.013998200092,7768.519651854966,991.5545150742129,20597.57024399198,21275.862059248782
EAC-77,2911.2257349964607,2399.4491922572956,147376.1193819335,3930.5692167235075,86926.18601126278,146399.95373518008,3852.9837008678915,596.027485681886,7514.496390118346,3089.045440584298,16988.341683095125,4868.876372901838,14042.80450412677,374.68197605241323,17838.903978874027,810026.334521051
