bin,SRR3963457,SRR3963458,SRR3963498,SRR3963571,SRR3963599,SRR3963622,SRR3963658,SRR3963804,SRR3963805,SRR3963982,SRR3964650
IN-23,75949.88425273604,95394.93919745355,70980.40167662693,63962.319637843386,126442.61930255003,99464.52199346965,72749.51940698014,37172.48808799545,17500.146002866397,365193.7521726923,137939.42132148298
IN-25,38122.08056806249,45636.21270375459,42030.98776290368,64296.98919819259,34799.261889732334,26211.92733545775,62790.015847546776,8878.785354775237,10428.723673846316,26712.539088836424,78853.78907003617
IN-27,9068.576007938633,17682.671338483033,6530.115118807073,13465.15358685327,5530.590359180286,4565.463732079717,7967.743071772215,1745.756530893848,2394.1979142788446,24274.781985328707,44721.51176019548
IN-28,23829.89885094343,20510.113619029275,9656.334345912892,17316.762104072106,8938.133582553271,13398.631921339516,5649.9800321586945,6318.862672429999,2941.038548899536,9257.159677208032,11800.561150723544
IN-29,359052.0872749321,7466817.287681053,49430.47850047236,78543.96160678945,892161.9358497654,439469.4285575851,308787.9169623882,2495811.539841044,929400.9132946655,19734616.284255765,8383466.932252361
IN-3,299.4045429618954,299.44111189304505,823.9505658787699,491.5006903730108,145.8460652468137,792.004431777455,7954.581037182114,49.96463932107496,0.0,1098.6608152411652,4181.1199103842855
IN-32,6189628.631798675,9570565.242611984,16087667.637924178,5951430.282599302,6095199.695342804,7566047.96107917,10225783.267899783,1100108.2901469877,2323409.379799266,59387025.779934056,21965709.38962664
IN-35,1801.065529389571,599.1145061310358,1702.7027063014584,549.2605397966067,88.47272360592922,699.2838023060904,734.2053624836142,334430.16192419664,15618.693555358563,2939.3597684615515,648.4563287669318
IN-37,49.86910994764398,148.63535246426758,0.0,0.0,131.0041232343861,147.67843599153042,0.0,2560.517701318947,49.6031746031746,0.0,199.43111393611952
IN-40,14174.517131349765,7427.721376572151,6526.385596605728,6449.387818379598,4770.356869175824,5752.950865714479,5567.461896616664,2265.6834571959607,2439.849867867742,24802.614164800885,19409.655681197943
IN-42,149.62840576861657,349.35244791790393,0.0,199.61057786189596,299.47404572853407,249.5280038219523,99.90421455938696,24075.69683066381,2234.9353577011652,2620.391931403808,132.60891581781993
IN-43,4306.670091368089,5990.724969621406,2636.599539112046,3844.751292776765,2722.3046081742236,6036.968187717119,4009.567504785648,19383.30424108612,5570.990881527276,2564.8915809789332,5223.583931807615
IN-47,1173.1925634691718,607.5173422268239,1941.3268764108466,372.0173703976295,666.9633822782364,694.6898317503058,474.39677960549415,1937.7229782535067,2841.330499046393,1335.0170499045064,448.4357051528891
IN-48,183.28181206930336,99.82183257918552,78.75512239836084,0.0,0.0,188.93703428668164,344.3640410022763,39052.285103896465,18358.1293424416,1687.2986868348578,328.71368024206174
IN-5,164249.46531765704,5265799.181279224,6318870.581826131,110652.5263998677,531735.8627952781,584052.2062227644,321968.35981385334,70607.99660306277,64791.132989512684,138952.89091824455,133152.6657247865
IN-6,914243.5309548891,1492100.0501084784,824411.2563151338,437998.0322811795,665088.2113945322,1012110.6755637695,721908.0181191168,255641.91127394844,206009.88165978348,804617.4886462057,1811670.0098680006
IN-7,1972.3676686469591,5642.198193753795,3294.5576523686095,2098.4721829521004,2011.5738054117533,1587.297641628717,4629.8724701836845,5217.907296070515,2069.910996944961,3775.802088747471,2466.823392904407
IN-8,15304.217507974685,20781.149839839924,11417.37557653174,22228.575971582974,15520.410959744639,6047.627692826902,13754.451060194619,2783.3608838271743,5945.825327981354,15308.508008204159,38619.49908372357
IN-9,254512.7744137337,222773.29962197324,918279.2439886252,570995.8828043606,191497.4025416798,451070.9792932893,593131.288299833,62465.467672868384,152189.47790087145,810881.1959000749,585260.2840576102
IN-912,62816.25851870868,30698.541737234,5407.268266010906,6259.059173902106,19125.30007418052,28552.267423080808,17322.284706969727,18410.692635709336,6843.360744680129,53949.022254508985,24424.921199544468
IN-918,231.54656301354893,199.4332115123401,0.0,0.0,0.0,208.68584926820682,0.0,261.51197149926037,0.0,49.90384615384615,18.939682539682543
IN-919,0.0,112.7170490237317,70.53009182309094,0.0,49.80694980694981,149.68111421116538,0.0,298.5185185185185,5.650568181818182,184.1623298513114,0.0
IN-921,149.76350160785867,0.0,99.6996996996997,99.19354838709677,99.76133651551312,49.88636363636364,0.0,32113.558848274526,8767.375237132255,1591.5779094920474,49.91181657848324
IN-922,18761.69979655794,20925.48675257808,16169.048206285317,16222.432747583623,7288.186842541703,17525.160521091417,20843.280395974227,3799.5615677413684,3803.531993154371,44612.76286469578,54112.45942230061
IN-924,1103.9302988142795,798.7197888932126,637.3062222540595,740.0540540540541,2516.2729820219342,598.8267013430416,983.5313120134718,4796.645509744472,2026.5816553766763,1980.5996691659627,1430.3565625144618
IN-928,547524.9335729904,1435244.9998272923,261733.42437075614,295968.198133684,280437.4377545564,554622.7512954432,307848.02009966166,162914.7285220508,91690.30628623157,1940685.0101095324,841797.3258587453
IN-929,3624.5970144319217,947.7717000141838,2264.3309346402852,2004.9043598964565,99.6962915601023,1882.3986390946677,2258.256978402777,630468.2267094019,699823.0636636993,7202.5355312197735,3908.749917092253
IN-961,575.557396170767,675.7925176417261,187.94892931309658,44.268205128205125,149.03300745502432,44.301025641025646,572.7294806893923,432.61588644737697,592.1836472272872,243.86593792172738,99.64912280701753
deep-0018,56183.340287796054,75508.55895742863,113667.90889042032,82134.26719220166,28027.39385944356,94255.41637629445,172227.11445551718,13750.70983137976,28961.726262049426,408768.8096147369,181627.6687794916
deep-0036,791688.5199933499,1253289.1969424302,1857708.2641787415,760970.0252327116,751235.4891700392,945732.7272380437,1217076.7271859855,208037.90783778852,296650.4196246554,6333937.608763719,2562365.934300974
deep-0045,102428.54999102464,197210.71131875875,110447.16883436908,91203.08034455482,52796.5089459902,134241.35788002374,169386.48349164834,46748.27189562071,29591.248327067427,533295.0801174361,239756.22491891833
deep-0070,1701573.4134942146,2625552.503127574,1504755.6051798658,565538.3048776286,640727.1992370411,1677345.1317595884,753926.907856863,316796.81284276565,228674.1876848338,781788.3916929862,479650.34263003117
deep-0077,1705474.9876519875,1014944.5379713711,618855.6960671478,1536265.4655245766,704830.3162482318,560390.0515356708,490246.43253874674,347719.7040789017,166697.65081061717,419451.6589685361,928449.5808781983
deep-0101,5395.966601829079,5070.833515422511,2233.946938275337,6862.705143966346,1817.5264885736296,1997.7859084402533,2758.9146009011133,6075.029552624114,3053.217166078516,1843.2354655011195,3277.1236865769824
deep-0126,71638.15200707919,113151.07623986526,154250.64311738795,116398.06996385589,42637.1615769042,108911.63342387967,197715.3032738477,17732.30842440119,30480.906098221654,451885.00615840533,209203.19808986847
deep-0165,13447.6834093329,11950.7695311009,7360.794335697532,10974.306066786008,7066.727461527818,8338.195475882912,9336.228869837196,98391.07827591435,102825.5797567149,13116.09690560833,14749.31264161321
deep-0166,1846145.3721448376,1914850.3704352712,2297963.6091795424,1601047.6586439533,1158238.0217680961,1316684.7637743459,1523036.9831712218,400427.4207870035,396555.5650954483,6990852.145110842,3173261.878595956
deep-0169,934966.1529745426,1390971.2700245646,720777.224785431,811734.7038319974,462189.930435258,389028.25980413915,310503.9083459097,366864.9403107061,159598.01187742563,1752879.1754378674,1120140.8240844659
deep-0176,1303692.5550822555,2863222.662188844,1349302.9411285217,441548.5849729599,650843.3267453971,1376815.920005438,628651.5246992292,535279.2910836414,304106.5485657026,2846378.735508154,1353330.317349573
deep-0210,914980.9387567077,2151439.769703106,1744025.6039045413,332327.06286028336,665555.9065105885,1405415.9992532094,619972.4177453867,353858.1923777279,195507.30745415197,1858378.0888666166,918088.660080027
deep-0241,140754.1219591619,1837246.8408395944,1012380.979211842,48064.03355596146,192481.47775007784,173216.98784282253,95869.13539376605,312180.652224627,128397.21350270328,2405499.7030105283,1040737.8491353516
deep-0255,100400.34528203831,450951.22207191493,38754.486644265024,67132.01303259449,98722.16832075645,57636.5009775034,49610.734511714756,146582.77762484664,61701.709716327234,1068675.0840942587,506612.9238044613
deep-0283,1408895.8208401953,2440035.810147452,1978743.763889379,483947.1630480845,717400.8167595755,1646176.2913035979,735078.6522550295,313126.05936889694,246878.57846342606,638969.4355227463,432143.732596172
deep-0285,2489890.466513812,3141793.8416155293,2229136.6644245964,1896053.0638137772,1289714.6240232892,1613304.6454211993,1007937.0558620681,785644.206310973,408221.61266934325,2485794.6283558374,1976600.8989001075
deep-0293,1395472.6122266715,2815725.585536287,2503446.6065948145,479618.7939790208,771743.5476943919,1808674.5610140357,792458.3549374592,294009.96479857276,218587.77202849337,600081.1670773486,411583.2164660912
deep-0307,94750.79818790415,87226.25824334411,36875.56958359932,73492.29417316985,40602.02493197409,34141.04753249494,31650.03482892645,17289.864049554355,11366.165672913177,35839.99080798019,58849.36669347444
deep-0314,565711.2436579055,928400.1914391139,1332654.4671244465,536913.7956295805,513462.7264364067,695435.94515766,964042.3093299563,174152.5479122508,213278.7589165495,5133389.446180555,1942787.2452551313
deep-0338,714187.2538117988,1061260.2406682638,1644340.61690754,672624.0483991214,642833.0164584093,834410.296290827,1088664.3221344794,190884.44983518386,266358.5407950605,5484872.499647724,2276231.774290795
deep-0351,1266490.7308089093,2371061.6037618974,1086061.9722370917,1028357.5454396656,680589.3845237833,595331.5649225197,488185.60818115016,603464.8641439042,264927.6876513707,3133256.0628281212,2002373.6897589182
deep-0373,107368.6318529144,247498.4329822957,99488.0573603813,101261.36719736262,55331.03058340004,124049.96885383401,183243.8071964052,27261.332682721793,27522.992196916686,615730.9056030448,258948.40869635512
deep-0383,661184.6135950306,514842.2404468964,414554.65417929116,552849.184903986,301663.989382001,288636.9288971433,252499.0355835805,130289.43058123029,73879.4750400361,342466.61026373383,486866.07256889273
deep-0399,45680.03078731255,108672.03072009301,17391.300694074715,20665.947851857145,16939.486101177336,64035.502964074374,104871.86644620303,16345.033541498315,7228.425247415949,387454.3923420687,141194.39611129448
deep-0416,44830.46867072767,81738.47686012776,26859.65621700557,23160.811710670856,23904.923279972525,44349.46571818878,29533.1190216281,15767.566630085137,11616.154382973362,137462.45642842274,71754.52138839269
deep-0434,532713.5579341148,328559.15997647,201921.46240731524,477129.620224562,206609.0931709267,168845.9389625699,143741.07067759908,100354.96686740404,54728.35398097763,146755.49300324652,280040.36649728246
deep-0457,60346.03518749847,104152.36492036187,27972.251594651265,31204.962928853707,18437.873313080796,64520.123615999095,114175.6751596861,31614.253598163494,14481.484142638066,381021.273299668,166158.0471356781
deep-0461,38299.928742370925,69802.8374748186,12250.20308549367,24880.073966834534,15227.688574668733,27740.816884754007,18151.037829957986,15568.276625160239,7297.19652109752,89843.5988912744,44295.331864539396
deep-0466,901159.789384378,2753065.083731798,1688426.193827667,298483.5297118534,509082.69656931085,1001634.7059047355,451190.9714354444,454602.52945472754,263258.1993603649,2454793.4827473355,1165015.4727377628
deep-0478,1290749.561555148,3391041.107647154,1825224.102224754,463200.1707611293,768695.3487359983,1528390.2895128622,698138.5820761028,631180.9338964152,339186.790729442,3497586.871005388,1610123.3722952085
deep-0489,894084.8699709672,1374230.5572427523,2204041.475527979,858318.685851906,834513.4395067062,1206242.4134479526,1437660.0132126445,303446.912711961,333370.1486811746,8012102.975714144,2938791.931678478
deep-0505,861829.385894733,1294836.8820137724,2027778.6676051305,801502.7900460215,859987.6627883728,1026010.8418185083,1310936.3059887686,210115.1455921923,327538.79509785655,7354789.472907879,2877885.649502137
deep-0509,878563.1897444717,1367538.9605531644,1985497.2162762734,832165.1890035865,791342.1776690681,1038920.5422812614,1392651.6684821714,215221.84181154743,325072.4660185635,7173082.562725094,2831598.5222139023
deep-0523,538252.1719678364,861302.7909178246,1313111.8347814283,536046.419826383,533876.5092168802,668178.4610857636,820813.6376727278,156412.82896608833,217115.94244263336,4488345.888594662,1765355.9169481236
deep-0539,2143913.2955855047,3348874.345086168,2823579.858853756,1170376.2519064571,1188872.3720151135,2152826.7430349058,1845139.9645775263,476258.3540944371,477715.5107542673,7176117.395129366,3004456.6405835147
deep-0553,65676.28879054234,146487.83122368043,26413.53940409294,31114.44767468523,27772.628224749693,74926.97250941455,102947.51016214277,30186.45700149476,13983.571058613403,392991.33381504833,149242.8291740493
deep-0564,734178.6476821156,1152003.3187897874,1568141.8755751376,284792.08844961115,641038.4387463755,1398839.970803318,612949.7943010684,236437.91959593262,209263.1283511359,293467.79233455233,265829.1560628244
deep-0586,97047.4829905866,270934.7902501965,52589.277059943895,60153.181657753994,57640.46491312972,104491.85530089012,57823.310405198135,36775.169240603216,20909.01553696428,318811.55047767574,143920.16587854846
deep-0592,632136.5440904868,1007269.0670689595,1439535.0057317333,542860.3137969379,566889.6990793466,754957.2625559141,964748.0383845696,187317.9815972169,230171.1003712716,5042092.4017293565,2071749.2694329591
deep-0617,2523053.0658801594,2684535.1670612553,1521687.7563258675,2325143.006303982,1110624.3077129324,885770.3370937519,776841.5176201845,726705.3237834487,322056.54562424,2443665.508286415,2139260.234853024
