bin,ERR594291,ERR594324,ERR594382,ERR594385,ERR594389,ERR594414,ERR598972,ERR598982,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599107,ERR599110,ERR599362
EAC-56,0.04328867124725065,0.328233597245053,0.0379646689530331,0.039160088481853594,0.013930869928336172,0.039065318542935476,0.0229401023048369,0.0,0.10050349312024226,0.05481004891443286,0.019101522795408346,0.03397927481301229,0.008781911084510735,0.09829978962352619,0.11428564774750737,0.08675979393201663
EAC-58,0.0,0.0,0.0,0.0017584858902828686,0.00031820518346822044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022477651702812595
EAC-59,0.04153381204480477,0.09569665446428505,0.0,0.003948760350200784,0.015077328945495636,0.004528284243171345,0.2426419745250413,0.0,0.06060021744118836,0.0,0.03325501449038507,0.0,0.06574252932479532,0.0,0.05465977513037486,0.014250054950321025
EAC-6,0.004857648318284122,0.003293740374698668,0.002752283763629896,0.0,0.002699188046181979,0.001719235469696556,0.0,0.0020603626116494768,0.0029748878651342015,0.0016719419940200526,0.0,0.0,0.0,0.0013227539663790303,0.003315444117173339,0.0
EAC-60,0.0,0.0,0.0,0.0,1.8234320275362e-05,3.603287347250652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-62,0.0,0.0,0.0002690931030470737,0.0,0.0004206679077666176,0.0006013014006695763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-63,0.010618312844963444,0.0,0.001829233947679512,0.0,0.006379042225768576,0.00430269099302493,0.0,0.0,0.008132127947570953,0.0,0.0,0.0,0.0,0.0,0.005043889377581636,0.0032688665560965794
EAC-631,0.0,0.0,0.0015373461915989632,0.010744981204384732,0.0008719321149744047,0.0016317418763263573,0.0,0.0,0.0032144036914254076,0.007511284956696376,0.004707648477329176,0.018691324184074418,0.0,0.0,0.004095232980148374,0.015059789415941039
EAC-632,0.0,0.0030985677763316856,0.00011025396716798569,0.0,0.00024047181994503995,5.7424515170546337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-634,0.0019478614327895737,0.0005153532042764079,0.004755884782079666,0.008400183567954227,0.002176332607941255,0.0041898989526410555,0.0463975795989782,0.004967045954874537,0.0018852022736425423,0.0014328975231377831,0.02284530717813226,0.022681063726687007,0.005430937981187233,0.0022051273420511802,0.0018672178146625933,0.0038206009412720876
EAC-64,0.0,0.0,0.0005560515369786686,0.0,0.002029445361974455,0.001172845105127408,0.0009516019690487871,0.0,0.0,0.0,0.0008041831382115876,0.0,0.0008077848809827173,0.0,0.0,0.0026941821790391896
EAC-645,0.005825299674604729,0.0182433006090552,0.004994563690771504,0.015989731953008016,0.022003525957368188,0.005047433490532437,0.012043706535651025,0.005770840225459033,0.007190688499780469,0.006173161996376674,0.00414496285689075,0.0,0.019341097427290486,0.01238295782695048,0.007322923606282178,0.023549524486858726
EAC-657,0.0,0.008197167387423768,0.0,0.0,0.0,0.0,0.0005705506605495445,0.0,0.00017584632044577106,0.0002648832615341103,0.0006015156983850864,0.0006360563444764386,0.001332138274056307,0.0,0.00014740016975391045,0.0
EAC-66,0.005162000705363275,0.0,0.0,0.0,0.0,0.0025984098994580604,0.0,0.0031674554586579857,0.004972095573866075,0.006207954732275984,0.0,0.0,0.017332622262441064,0.004802469257795054,0.004852105288963086,0.0007100966350541616
EAC-670,0.0009011262492153369,0.0034071411203116264,0.0010488477365748193,0.0012528456147211544,0.0020451071523528604,0.0007134786188342319,0.0,0.0,0.0,0.004024837568475162,0.0,0.0,0.0,0.0,0.0022792446277987537,0.0019145784155752959
EAC-673,0.009325017507419684,0.0013353222763391559,0.0018629767406754458,0.002495632284885056,0.0019672702709408615,0.0016564306825613663,0.00429248122493277,0.01156511658168455,0.008337761217729514,0.011751526253717219,0.0,0.00167693158472337,0.0005111059702129022,0.0,0.014020008593002979,0.0015123052471183178
EAC-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004846005362920365,0.0,0.0,0.0,0.0,2.4001485841988042e-05,0.0
EAC-683,0.004212682893986073,0.008979623031693586,0.02495853425977948,0.022493436940526097,0.06625713577069921,0.01833958237255133,0.0038548384043501226,0.0049191477613136705,0.010737252929599947,0.0053827267687537395,0.004415135236033945,0.004082121546181201,0.004160009668355283,0.025275231157084934,0.00879215908904098,0.017230743511846648
EAC-69,0.009842941911228075,0.004210527375457322,0.008629923792485662,0.07923565120948353,0.03218417618957506,0.00701877434864036,0.008917801584931016,0.0,0.0,0.0,0.016277771891956044,0.021679491356699197,0.020920571994935497,0.0,0.0,0.11574201510546621
EAC-695,0.0,0.0,0.0022506820511563786,0.0014223825276432648,0.00143658678667125,0.0022606584272053796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004210942844569164,0.001487147678698395
EAC-707,0.002090093303652784,0.0009810571957641252,0.003701732998784393,0.0,0.002124909925432842,0.006650868530841278,0.0,0.0013426073741857557,0.0027340792175907292,0.001109929080224612,0.0,0.0005836375649369752,0.0006395133373333086,0.0026612294848618744,0.0022458854329333185,0.005520298369420972
EAC-71,0.014609197905701643,0.0,0.011101390919561976,0.010326986784240422,0.018120464332532258,0.01105562334148013,0.0,0.008992711661159948,0.008867348061581902,0.0073839316974754765,0.003964966585601425,0.0,0.005211919003913227,0.011395994862144128,0.008607817220850794,0.014523704166166993
EAC-713,0.0018274981288122496,0.0,0.0005131575410249725,0.00017497795894346672,0.000381473781712054,0.00020484224711221361,0.0,0.0,0.0031594034770648337,0.0,0.0,0.0,0.0,0.0,0.0,0.0007684496162699923
EAC-74,0.0004210357417410008,0.0,0.0,0.0,0.0,0.0,0.0,9.915989448922874e-05,0.0002499074381768047,0.00023202323755249068,0.0,0.0,0.0,0.0005007702138928343,0.0003161913609028067,0.0
EAC-75,0.004150113732792878,0.0,0.0,0.0,0.0,0.0,0.0,0.006346135170138624,0.002269717373013972,0.0031911961759387188,0.0,0.0,0.0,0.004462729071773646,0.0021182187196027063,
EAC-76,0.0,0.0,0.0023375403569521505,0.0,0.0005856957586067758,0.0013040869295962618,0.0,0.0,0.03606478592702772,0.007984271968520692,0.0,0.011913709266370417,0.0,0.0,0.03037246701425996,0.0
EAC-77,0.0691449103334613,0.03314013588858263,0.0007381873380170731,0.0827043511739576,0.012849437746716038,0.0014137507260136432,0.014156748885695462,0.0,0.03244139575932917,0.027648430232162933,0.007019169342530949,0.0,0.04237140329293468,0.0,0.035742576300128684,0.0025039135906853535
EAC-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0002494473318937368,0.00027663464939859213,0.00016178966844632538,0.0001213635307986121,0.00018148080409595576,0.00023173381449955878,0.0002713337594219077,0.0,0.00030764099976834025,0.0
EAC-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015653196586073342,0.0,0.0,0.0
EAC-86,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002353801131968462,
EAC-87,0.0,0.0,0.0,0.0,0.0013461588333396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016752556910051578,0.0022048587916699155
EAC-88,0.002865592584267379,0.0,0.0,0.0,0.03749053187188151,0.013507293922515718,0.0,0.0,0.01683897999409808,0.018560230450583675,0.0,0.0,0.0,0.015391329337235127,0.030094312347706962,0.0
EAC-91,0.019044684610577307,0.0032206131117244424,0.04659376026464798,0.10902583145799787,0.02602327295432229,0.015002219688585061,0.027384448752813307,0.0,0.009506788228820125,0.0,0.010372783788569474,0.04151192620892606,0.024638540540627005,0.0,0.003773269626382896,0.057271792842042334
EAC-92,0.0,0.0,0.00024342201606528073,0.017864922718543088,0.0,0.0004149070852447073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-93,0.0,0.12506820231826413,0.001167969671001642,0.0,0.005285488433600341,0.001327548459664097,0.0,0.0,0.014673345035311808,0.053566973673135225,0.0,0.0,0.0,0.0,0.0365191363229957,0.13985832143444876
EAC-94,0.05617690565857281,0.0,0.007938946260863692,0.1623185931701839,0.015684171993441832,0.007309260271535808,0.006524612364361969,0.02755103736688111,0.00729682291728226,0.0,0.012590744504832697,0.013518237742654527,0.015116798423286164,0.0,0.0035726680790360158,0.18720702119243432
EAC-97,0.006494839937159813,0.0010946578780392977,0.0002570281133376657,0.0002570272565723889,0.00010952706022875961,0.0002587858867362365,0.0,0.00887635801248873,0.004724196019530431,0.0019869686604213183,0.0012499385496981665,0.0,0.0036185886832664715,0.005129047696229626,0.00411143347687412,0.00010434885145021609
EAC-98,0.022023169115439115,0.03494032248001749,0.019039432710468398,0.0414723577413096,0.027062275061051022,0.019126357460888286,0.0,0.018491814202714417,0.023934585331706292,0.024380137223730173,0.010249223781155154,0.0,0.005315530244020895,0.022207889087420444,0.02309993596670428,0.029508790213670363
