bin,ERR594327,ERR594330,ERR594334,ERR598966,ERR599102,ERR599143,ERR599158,ERR598949,ERR598974,ERR599028,ERR599082,ERR599145,ERR594290,ERR594312,ERR594345,ERR594346,ERR599031,ERR599037,ERR599062,ERR599109,ERR599167,ERR599172
ARS-38,0.003197997948405867,0.0023147871069421296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007619516883026127,0.0034381415966783986,0.004464254290245497,0.004559611662591009,0.004319190413504435,0.0,0.0035761227432959384,0.0,0.005362470426095273,0.003233047845377327,0.0029789636480059885
ARS-4,0.003847300241751872,0.0030618072893894223,0.0,0.0,0.0010912306951784765,0.0,0.0007286643872802861,0.002551384802836467,0.0,0.0,0.0027707142996721635,0.00031731253993582385,0.0006209858290985437,0.003097462422262883,0.0012050077490774948,0.002676684393186043,0.0,0.0030170302580883827,0.0003501000304447922,0.0029047136211331646,0.0028801717565017097,0.003114982637831121
ARS-40,0.0,0.02859558498953331,0.014192582262915275,0.02514917735884432,0.029124133959371405,0.027425760973813357,0.029060013767663224,0.029328075050218488,0.031702320582699485,0.03074212271463111,0.028405956106907645,0.03039537705674143,0.022178989753972617,0.010135111563230192,0.023406898714462335,0.09399354540281338,0.010378940590107652,0.0198602785108215,0.023706529264925703,0.026605797768230147,0.016853243723857332,0.0
ARS-42,0.0,0.0,0.0,0.0002894640001792701,0.0008583998239874944,0.00114677405000782,0.0007974319513926153,0.0009629276192770116,0.0008019310205569155,0.0010748642071028512,0.0009581063354387402,0.0008796383103820542,0.0,0.0008010877650169953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARS-45,0.003171204478000198,0.0,0.0,0.0,0.02579276386761661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004744701546079529,0.004683857136773717,0.0035835355277891753,0.004102950114259197,0.007268564832993435,0.0036172510038534403,0.0,0.001184789508696054,0.0011721242587807432,0.00356406285517398
ARS-5,0.009754754654527336,0.022603207053305853,0.0,0.0,0.012847350362058472,0.0,0.007042080937880328,0.011903274284676512,0.007646149454685787,0.0,0.010399792652331279,0.008490613329367704,0.016291201823252565,0.020400961685253415,0.015327837434114113,0.009703087906358255,0.007894094311043582,0.003960396379105116,0.007000187977461067,0.01396928432849471,0.01040354331949503,0.004766353480059029
ARS-59,0.0,0.0,0.0,0.0009816481988369282,0.0012783416940160043,0.0010332926013243522,0.0008412449977121499,0.0,0.0010623784567536077,0.001103066711308602,0.0008911202356427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005222897828623903,0.0,0.0,0.0
ARS-61,0.0,0.0,0.0,0.0,0.028357100023184947,0.0,0.0,0.0,0.009477181882919388,0.0,0.0,0.0,0.007930329265130064,0.012698601080283405,0.008554129651261098,0.00828313841634884,0.007194190333415365,0.008053232213799789,0.00851774135319904,0.007939524421073442,0.009015585483777748,0.006903372249369477
ARS-62,0.018598314108584216,0.0,0.0,0.0,0.0,0.0,0.0,0.0007779186676683929,0.019016790569914573,0.0,0.009945513351776875,0.0,0.0173479182470443,0.01617605663346329,0.017530859085627345,0.017546263123176007,0.01674163979494862,0.016840852695349788,0.01726915767830567,0.01572033215314985,0.015886873489232425,0.012437170055944432
ARS-7,0.002946840457094932,0.004772251613705116,0.0,0.0,0.00194336568361092,0.0,0.003089389727961323,0.0025529813962212647,0.004165452387153538,0.0,0.0028770406197630004,0.0008358989134037821,0.002684872420602253,0.0026365128754516,0.002393030590383762,0.00173413223723205,0.002168446820806268,0.0024561226090905955,0.0016739475428062614,0.0021893673652561246,0.00209099796300536,0.0024530602042129126
ARS-71,0.008974992122368413,0.0,0.0,0.004265198247122562,0.004662244426516496,0.0028872002486071235,0.0024332312558741215,0.004002279910480894,0.004527486069771348,0.00122361529179853,0.0027608797735706905,0.004508310956462786,0.0,0.001217675111349312,0.0,0.011773126497441926,0.0,0.0,0.0,0.0,0.0,0.0
ARS-75,0.026775609913960205,0.029379375070912483,0.02212370848474013,0.018661890902948373,0.0185367347766573,0.01907460217798537,0.01766340605584898,0.017902985081304678,0.019379106212912132,0.019156475333385464,0.018419243534604262,0.018851556659073267,0.01374459185986757,0.011925855912779238,0.012727748792605676,0.0,0.03221052592921061,0.014162908725477125,0.013642006089331414,0.047895849864845415,0.01184927645232378,0.0
ARS-76,0.016333031092565935,0.018469675229881303,0.01709486219608122,0.013583832215489705,0.017000837435806743,0.013531452319064156,0.015916600377032908,0.0,0.013470162514736378,0.014298403286976761,0.009982992532710531,0.04024725099803012,0.017451302903130614,0.0,0.008034287511566218,0.0,0.0256815961241512,0.0,0.025117243954700032,0.0,0.0,0.0
ARS-81,0.0,0.021195556330028835,0.0,0.0035492010218978512,0.012640092966993255,0.025692637134970865,0.019073698606029442,0.024660272542964795,0.026722084813610117,0.019920618183577172,0.02137174713923452,0.021631270331938526,0.026179752509521974,0.02089973129160452,0.026303667796289062,0.026945258327609096,0.027540256059681686,0.0256306301472254,0.028246599551222308,0.025069381679915438,0.026100258664304037,0.02675948323652482
ARS-86,0.021823681351792162,0.012023837003338651,0.0146337557141044,0.01643062410115886,0.017380237306071553,0.016545158722777308,0.01792673119327624,0.019511276392209523,0.016449796340717207,0.0166922088284028,0.015509387939894521,0.014538323680072423,0.008854216543570987,0.03676648802882058,0.01611946150862423,0.0,0.011097224733230132,0.0,0.017191583871868085,0.0,0.011902992318335975,0.0
ARS-95,0.017567080943747114,0.010459497978255338,0.0,0.0,0.00265474050478318,0.0,0.0,0.0,0.005288180426131539,0.0,0.0,0.0,0.004796856684845516,0.004160704988010776,0.004903554433971782,0.004777893271352283,0.005040364476827831,0.004552100733906552,0.00499873280954148,0.004565635734364339,0.0045974256546842,0.00466450808321358
ARS-1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008642393575644249,0.0,0.0,0.0,0.0008713039780359512,0.00014127776891426812,0.0008379492961652802,0.0015602867013499266,0.000812202719798201,0.0010224265425789018,0.0008952117067448642,0.0009781367747188395,0.001025942322843485,0.001069843881275982
ARS-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006589061772645576,0.002971713220086008,0.002341081240514679,0.001362731734805735,0.0018783279471643118,0.0,0.0012441321177700372,0.0,0.0,0.0015269823868003882,0.0
ARS-1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976965346225013,0.0,0.0,0.0,0.0,0.00572063907250145,0.006600110952051846,0.005687642388189412,0.007800012896221624,0.005538616337048625,0.006364405368776955,0.004266195822822069,0.005075500870991872,0.005495490248065816
ARS-1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016050621458113751,0.0,0.0,0.0,0.0013644375188456858,0.0,0.001343892284137836,0.0011673559568423759,0.0009697086557490683,0.0017544560604073071,0.0018943239805775196,0.002063628493457583,0.001386276198171787,0.001868400812388533
ARS-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013857325311074956,0.0,0.0,0.0,0.0009733386148638889,0.0,0.0012565147545488015,0.00018760804337794208,0.0010254712214830296,0.0013336095280341571,0.001072327656520039,0.0014244942266568577,0.0013008217161207974,0.001526388119760545
ARS-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007109425129316057,0.0,0.0,0.0,0.0004339562169706719,0.0007006522702435097,0.0004096749815117625,0.00045502561805778774,0.00033714701885839574,0.0004429925214351921,0.00035380615526932937,0.0004152107956384597,0.00034857511210456055,0.00043241035444187596
ARS-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001190959490561148,0.0,0.0,0.0,0.0018477692735098896,0.002896012223776221,0.0017413582972991646,0.0,0.0018020986654515587,0.0008736502014893791,0.001818883953452731,0.0017673137966079792,0.001788217133532836,0.002013708099101475
ARS-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010790712919886593,0.015623772574195694,0.010860762695669436,0.013761185437923857,0.009408016052688543,0.012841202181691798,0.008326799651065557,0.008789551658840423,0.008104986436226747,0.004820479431848045
ARS-1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035056825121769462,0.004654713388694612,0.001121461685705181,0.0,0.00307261041260735,0.0,0.0,0.0,0.001329085437564005
ARS-1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013451182535319095,0.012032070999170936,0.016092183098462377,0.012578575698816393,0.0,0.0074167588145436295,0.0,0.0,0.004744526653312402,0.009892093024201564
ARS-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015799056135764863,0.009693334540542295,0.016357896445464037,0.01144279162112218,0.04123047930419031,0.03792382363412072,0.029195999456869976,0.03614636993255352,0.036084440663213674,0.035056678745818845
ARS-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005210986602075773,0.0,0.005840925709145931,0.004392232956637734,0.0,0.004010190336560025,0.0,0.0034619777297541046,0.0015631866356640369,0.0039006594613815557
ARS-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030125842996931277,0.000500736178521942,0.029617789319677918,0.02566515421688727,0.003698540958597012,0.01015751923586539,0.0011489039088377897,0.004964128242702235,0.0,0.008122315812557764
ARS-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004870400168002702,0.0,0.00428731861872901,0.005266656342025088,0.005866150010273469,0.004497837760823102,0.0044971778675432835,0.0,0.0034374905103082766,0.0002500600873237879
ARS-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037075232671156563,0.0021683544680424806,0.006137134588765317,0.005009594564142319,0.0,0.0,0.0,0.0,0.0,0.0
ARS-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008922215290929175,0.0,0.0014593845546929031,0.0024224610201233707,0.006045156923178858,0.002457485085511971,0.0030199345537989604,0.0,0.0019400815805448327,0.0026645797107191574
ARS-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018713703870511717,0.0,0.006318991816526886,0.0,0.0,0.0,0.0,0.0,0.0
ARS-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032785148580088117,0.0020762299606270273,0.0068447534688,0.010490831412029895,0.0,0.008853260715067677,0.003583450962365159,0.023684151278011024,0.01794765367582562,0.0034178681094044036
ARS-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008632698517112292,0.0070013856143861805,0.004247621766088051,0.0108004418839397,0.005628348745034236,0.009566160813957038,0.0058236323188147615,0.002914763941784993,0.0018813051096850098,0.006346481106113078
ARS-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036622511876378385,0.006007522476792158,0.00305337820529397,0.0134915372486451,0.0,0.012875901644067468,0.0,0.0,0.0,0.013897052486668272
