bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
SP-112,0.05545521702550126,0.0,0.0,0.007739755905076625,0.009660809260286073,0.012331028264798906,0.04773001733326074,0.02107708543340944,0.021038642399859076,0.0,0.0,0.0,0.017509415095512442,0.019743157686973236,0.0,0.021574691509760092,0.020739710461932508,0.020639520302342996,0.02146867973489762,0.01948140066393084,0.020031301289057477,0.019761467958886447,0.02221173152235081,0.019306126559255853,0.024818709717359583,0.022084907008295546,0.01970155645529948,0.021523675699291884,0.016747312797775,0.019870326277395465,0.024109297657237416,0.020245843167148416
SP-114,0.045758424338737475,0.025284468638019815,0.040794070383791875,0.02706585602664575,0.03717895609416097,0.0,0.0,0.026116224017935535,0.028171648848536734,0.04278020117920363,0.04205058904908811,0.039102632523619084,0.03589007403490082,0.029788879896210547,0.04538803792225546,0.027160588685711074,0.03834636525646302,0.026217525312426528,0.030283201820115895,0.018408768734371705,0.004655043177910535,0.0256012517015553,0.0,0.024253063569072485,0.009295709347439144,0.030223569153468906,0.0,0.10396555406074182,0.04103862939898725,0.0,0.0,0.5004665321651727
SP-115,0.0,0.001409005013565024,0.0037882362428809484,0.00620811679090915,0.0015811484437953205,0.0008531373052455789,0.0,0.00040639993097838666,0.0072382859557626284,0.0,0.0006970851376164691,0.0008945960482896578,0.002384236574683021,0.0011421774496130506,0.008144962557323027,0.0,0.0037926922862498895,0.005317141689933294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010010294846769182,0.0,0.0,0.0,0.0,0.0,0.0
SP-118,0.0018746335426620263,0.0040556422374488695,0.00419996873633199,0.003774970833227488,0.0035940492901674883,0.004284900662580171,0.003790336527466259,0.000999040829500548,0.0,0.002305184832537764,0.0038879142008316704,0.003335000845766559,0.0029658745232724816,0.0013067228747925777,0.004612972466230305,0.0,0.004222118755721253,0.0,0.004904252755497306,0.0033122114745027386,0.0020283655798967203,0.0,0.001773587077330628,0.001292464489782463,0.005289415385265646,0.006133855537495835,0.0,0.0,0.0,0.0,0.0,0.0
SP-119,0.010322182212687832,0.009058452253128619,0.009940595388483643,0.011576353673790717,0.011347533296964031,0.009546398128795,0.010412461300682928,0.0,0.008230850261369015,0.009044116609422784,0.009828552207522042,0.011072564091152487,0.009680138153136059,0.009328556817937744,0.012690217735367666,0.011170066263219954,0.011621136559284262,0.007761594307984167,0.013542671734313762,0.011946275302067773,0.007597504076616147,0.009413360691512754,0.010999909284707936,0.009645558763707112,0.013298312866493592,0.01122053398278422,0.0,0.0,0.0,0.0,0.0,0.0
SP-12,0.0,0.03088850305542211,0.0,0.005792892440819987,0.0,0.0,0.0,0.014881905394200895,0.012404441045406618,0.0,0.0,0.0008658052033206863,0.009584875766798853,0.0021003702789016733,0.0,0.0,0.0006111865076815327,0.0014748671161192862,0.0,0.00025430184370661745,0.0007366271955769481,0.002688022229648351,0.0,0.0024881751026522205,0.0011427371842259143,0.0007085843389838336,0.0,0.0,0.0,0.0,0.0,0.0
SP-121,0.02443269060819967,0.02749267081321564,0.025101413998240604,0.02736942341367687,0.025203769881011903,0.026944762486740888,0.026333045336465303,0.011620822321489426,0.00795363970559712,0.029091878108424004,0.027662410203919078,0.02860032844027003,0.004966784813901556,0.024514579758036222,0.029976367117778843,0.006525235436123572,0.0050425189619097924,0.014883855342122557,0.03916954575885229,0.00946184258317464,0.005522876905212025,0.0,0.018659144202957063,0.0,0.020629153196208116,0.009147436820284884,0.0,0.0,0.0,0.0,0.0,0.0
SP-125,0.0,0.0016005127229385633,0.0,0.0006548761609498728,0.0008110167564765078,0.0006426066858954567,0.001200592639857816,0.0035825165589836385,0.005017622153697998,0.0,0.0008725951204132147,0.0009060834369565921,0.0,0.0,0.0,0.001079625615095749,0.0,0.0013390852016831184,0.0,0.0,0.0,0.0008490418656002683,0.006268599760786344,0.0007413904827909779,0.0,0.0,0.0,0.0,0.0009195890521949385,0.0,0.0,0.0
SP-126,0.0,0.0,0.0,0.0015122419372456295,0.0,0.0035373818730224486,0.0,0.002939967506589374,0.004168826090717385,0.0,0.0,0.0007371529979118041,0.0,0.0038173401260346443,0.0,0.0043422130984560065,0.0036976263412396094,0.004870896759805074,0.005187913765257783,0.004117241161305253,0.0033065820967298817,0.006307755988685952,0.0,0.0052235925039795785,0.006748523252989212,0.005545392689139675,0.00010624946065652998,0.00038511560988204764,0.0,0.0018083397382643884,0.0007573253168773055,0.0015139089882252573
SP-127,0.014060791220550959,0.013452014766058807,0.01837435278364896,0.03228954480172416,0.007378486279797081,0.0,0.0,0.02795739086672494,0.04675290149056975,0.01877299293636332,0.02201972429856811,0.009803174635236786,0.022161611832782344,0.0239298788327813,0.0237284441418908,0.030823550016923832,0.00941986709097946,0.021544786118507266,0.006856225897627211,0.023798430297055962,0.02329581589907743,0.021920920562876863,0.00486690961206064,0.021965417146918784,0.015485333979279318,0.0038887318260783315,0.0,0.0,0.0,0.0,0.0,0.0
SP-128,0.015809932123810225,0.009013722268943225,0.004445112371341492,0.008504969073615571,0.008104463840728177,0.00702487387863304,0.0023745402813530464,0.009248023438467416,0.0,0.005477233254963771,0.0052692239627598995,0.012236990230589178,0.0,0.0,0.0,0.008355565337400244,0.0,0.01586625991713271,0.0,0.008953098205722921,0.010605819610377494,0.004693827320679177,0.0,0.012293745106212858,0.0,0.0,0.005172716391039859,0.0,0.01835020657065079,0.0,0.0,0.0
SP-131,0.0,0.001448196103560718,0.014365398372567582,0.002339595659519978,0.0,0.0,0.0,0.0006906504538092792,0.0017053947581465044,0.0,0.0,0.0,0.003996089648663901,0.008806694822224516,0.011099925880215954,0.0034465332912032008,0.004802762951089659,0.003548077435427153,0.0,0.0012695861830081601,0.0023616853521962983,0.002236476700949732,0.0,0.003639419029518575,0.015139589129026824,0.0027230754740251604,0.0040667199030139396,0.0,0.0,0.0,0.0,0.0
SP-133,0.0,0.0035493729789321726,0.0,0.0011887302117993641,0.0009757179186306642,0.0,0.0,0.0009720915711400267,0.0,0.0,0.0,0.0003827713707726495,0.0,0.0,0.0,0.0,0.0002036757109907277,0.00015169810925571846,0.0,0.0,0.0011197339668307291,0.0014268604553387468,0.0,0.0011849115526069473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005476371985662306
SP-135,0.0017857863813940111,0.0,0.004116471362234451,0.004752725108892014,0.0056420270467166635,0.0,0.007580742426616094,0.0018570971666339716,0.0,0.00981104282113878,0.009923488891826959,0.004332205034371501,0.0,0.0,0.006676334677166092,0.0032466121690209455,0.0070470505198507085,0.0051481048927037145,0.011707002457366049,0.0,0.0,0.008919972693801181,0.0,0.001720921276545763,0.00465467481226476,0.005196023969534744,0.0,0.0,0.0,0.0,0.0,0.0
SP-136,0.003056853968290245,0.0,0.0007982351924064033,0.005078900055450864,0.0017686945875671262,0.0,0.0,0.005080527316869861,0.00868973323169354,0.0,0.0017813592197544479,0.006860422544448709,0.004239268169020662,0.004074549605972325,0.007931441884464105,0.0024541971554685633,0.006484592795078918,0.0,0.0,0.0,0.008270323478214723,0.005235111356886799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-137,0.00662560902395626,0.0030669054196410584,0.007543347037960977,0.007584503952436833,0.013544013540606987,0.006968875518039953,0.0043751207051224384,0.0018655289258229127,0.0,0.012084860361962602,0.0076452915641366664,0.011765753749588222,0.010465815762711609,0.0041662167181690975,0.008156535169502994,0.003042448476251176,0.011329797873130942,0.01223166650357399,0.0029570708718142363,0.0014015495931596306,0.002242163120316304,0.0021436518682851342,0.0,0.007947662778965013,0.005379170364459444,0.008585242637558022,0.0,0.0,0.006352820523788013,0.0,0.0,0.0
SP-14,0.0,0.0,0.0,0.015342718177286118,0.0,0.0,0.0,0.0220887027781827,0.020547715609527114,0.0,0.0,0.0,0.019845449139897272,0.022709016978612072,0.028850267598424465,0.021411466409389002,0.0060137960146523185,0.021189386801317985,0.023325036680412504,0.01114876566565758,0.011207099080668309,0.008241139462398692,0.011142753861711518,0.026027822417814497,0.031239851936291543,0.013970132466062098,0.0,0.0,0.0,0.0,0.0,0.0
SP-140,0.0053479218801279595,0.0017941174636847866,0.0024059844427642293,0.00200204402308853,0.008901694449611888,0.0026408835958774326,0.003371669166459071,0.003791936740928557,0.0,0.0022316612025821045,0.0032280297406998754,0.0,0.018231117615509062,0.0,0.0,0.0011235717322500153,0.0,0.0,0.0,0.0038901499104910344,0.0,0.0007469493663896212,0.001764597284068636,0.0011203400780356583,0.0057780402936981196,0.00458248888494266,0.0,0.0,0.005126924912203645,0.0,0.0,0.0
SP-144,0.01002466234478527,0.0018417850470192018,0.006013781249215175,0.0013836428451785888,0.0028659413740837946,0.0012295166185918183,0.002027767935846945,0.0015448370826943501,0.0,0.002299384581088039,0.00262704813673615,0.0025977204093487038,0.00391652375056605,0.0022390468078331,0.002448637823269514,0.0006981404541131709,0.0017661749230279344,0.0009679641009434533,0.0,0.002348413505368012,0.0003568974960399014,0.00046300312988300634,0.0024560442877509005,0.0,0.0,0.0014807787854634448,0.0,0.0005782422468422557,0.0,0.0,0.0067494875212428815,0.0
SP-145,0.022013431577235888,0.011887585016164642,0.02178496181110192,0.03134458059591792,0.018540886682484586,0.0,0.0,0.006384968034668576,0.040309306102474025,0.02135903424247371,0.021722376376084335,0.014160942031533397,0.036365371424561116,0.024940676692139157,0.020379804022742094,0.03238227887389787,0.017052572674948162,0.030261510246941146,0.01694890967044342,0.01667619000960159,0.019408482607108403,0.014857972099343248,0.011481322006329784,0.02115265903436065,0.0158100811241529,0.022326619731785256,0.035588450015069384,0.0,0.0,0.048184107974785916,0.011785275098094215,0.0
SP-149,0.008864629796658316,0.015271647283115307,0.008774238444765612,0.01599454447770619,0.01398707486543272,0.01898276804084694,0.021145178385462628,0.000808404815563067,0.011100789405825522,0.002266419305665369,0.008618678715725324,0.01705338700883476,0.020853969171932354,0.015912428285175962,0.007052005335182935,0.019566472925403765,0.019160009351689978,0.012140611301497113,0.021073770458810703,0.017959087967660096,0.015016621225798464,0.011119898230750942,0.01542492230355856,0.00541936819902598,0.01439562901058998,0.019687264886850915,0.009273488651307782,0.021547321302593916,0.014774320419172928,0.028787062340784268,0.013969076679692728,0.013460261887111724
SP-15,0.00167905205363853,0.0023730192143280094,0.0035597978366351895,0.0028359951477385736,0.0,0.0,0.0,0.0,0.0,0.0,0.00116564918282928,0.001809600698024277,0.0,0.0,0.0030315435772321027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-150,0.0,0.0069968234292639535,0.0005978532709136523,0.005201448404003607,0.005961661227102264,0.003049823916310049,0.0025279351606194715,0.0,0.013238490083801546,0.0,0.0,0.0023203311585000114,0.0005038527398975649,0.0009246211384115685,0.0,0.0019413216323270685,0.003272502520358032,0.0018211903296268942,0.0,0.001339109394801054,0.0036498391862334577,0.0019068141627649497,0.0012786023238756624,0.0007676740006089618,0.0,0.002674191639124419,0.0,0.0,0.0,0.0,0.0,0.0
SP-151,0.0,0.004341235684330308,0.011845198834779186,0.0006486005483610789,0.007459264754524219,0.0061990055469194096,0.00407142164363342,0.0,0.0,0.0,0.0015363225292332407,0.0,0.0,0.0028992459908922775,0.008997010513941906,0.0,0.0,0.0,0.0,0.005757456997573205,0.005560047306154517,0.0,0.0,0.0,0.00949897579834577,0.004839313158068247,0.0,0.0,0.0,0.0,0.0,0.0
SP-154,0.0,0.0022868337131810947,0.0,0.0026488621054966705,0.0,0.0,0.0,0.0038869686071955315,0.0019339027005714647,0.0,0.0,0.0,0.043768236587937735,0.0,0.007992232461122501,0.001804280195869351,0.0,0.003775477800900809,0.0,0.0,0.0,0.0027086715104922164,0.0,0.006046625941323633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-156,0.002483737001173957,0.002331051874825189,0.001452600096500402,0.0014600725670133711,0.0,0.0,0.0,0.0,0.0,0.0,0.0009023013272020973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021159645822420962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-157,0.010997217675161474,0.004078258553475646,0.010894272263914559,0.007967038100628222,0.0057232157341246944,0.01550602667567292,0.0,0.018362260450203546,0.0,0.002639023531595376,0.006319385506489004,0.005032739343751607,0.0,0.0,0.00671592080655884,0.02054658168212836,0.013365877412332566,0.006468902784117591,0.010462752998029744,0.0,0.0,0.014259050916716167,0.0,0.00805394926358484,0.01259061282007792,0.013626890419792948,0.0,0.0,0.0,0.0,0.0,0.0
SP-158,0.0,0.001922098061587796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005676344615739405,0.0,0.0,0.0,0.0,0.0,0.0007968715849759759,0.0,0.0,0.0,0.0,0.0
SP-159,0.0016265623403222407,0.019421207427270375,0.0,0.014622316254417896,0.0,0.014768936214104494,0.006756038092908419,0.020577951637754548,0.0173240907651069,0.0,0.052361605622868755,0.015260555158041356,0.0,0.009431927641163395,0.0,0.023599635790886742,0.015730184690900473,0.02625352913849946,0.036868578101554465,0.013350725487946294,0.0139902058821341,0.04141078032124926,0.007875360523368723,0.015955800101240532,0.027665284880863502,0.012542188583550877,0.006604865719336995,0.021846931350090498,0.0033041235717420616,0.010909217609419842,0.007254857459061505,0.010287442471229912
SP-16,0.0,0.0016696576305882487,0.0009327605716577043,0.0026190636091871634,0.0016872168096503035,0.0015932958398929263,0.001603848970549996,0.0014053389945450528,0.002224926441751904,0.0,0.0019238085407205041,0.0019581485956446714,0.005279745458574239,0.004061001522719112,0.0,0.0027315788349017616,0.0006429226721922178,0.0018502145746352918,0.0,0.0019346145246148594,0.0009510025547520461,0.0016287618025930604,0.003193106634841584,0.002214646711987064,0.0,0.002594313521093214,0.001662186718672118,0.0005032339893440066,0.0056149068906750765,0.0025025023111060222,0.010927254946212852,0.0028640740187325024
SP-161,0.0,0.0,0.0,0.003179978190410634,0.0,0.0,0.0,0.0025837006886742083,0.0003927787558390461,0.0,0.0,0.0,0.0,0.0,0.0,0.0032510577520008478,0.0,0.0011421955728439508,0.0,0.0,0.0,0.0,0.0,0.003239115974015937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-162,0.004901350698379678,0.003469289824534456,0.0021135154699569118,0.0030938685441967216,0.002711739186470543,0.0,0.0,0.0,0.0,0.0031304860028296814,0.003438353852365794,0.002744055816208403,0.0,0.0,0.004164064456922773,0.0,0.003205117376027306,0.0,0.005895630085850862,0.004188741608176471,0.0027951882274701335,0.004996930865436457,0.0,0.0,0.0017675432143822536,0.003000158192068157,0.0,0.0,0.0022644495283077083,0.0,0.0,0.0
SP-163,0.0013670002149774717,0.003211158234726635,0.001796829003392099,0.0015343636941584137,0.003551128030560547,0.0,0.0,0.0,0.006468637640955961,0.0016817181396751788,0.00231835618879277,0.0004976607962160261,0.0,0.0,0.0018811295596002317,0.0,0.0013288837076726792,0.0,0.004510785922385421,0.000791676790631994,0.00329044313242452,0.0,0.0,0.0,0.0016099242345994412,0.00041038113957673204,0.002262567743231388,0.0,0.0007092025082058252,0.0,0.0,0.0
SP-164,0.0,0.0035888989741897355,0.005958028111869276,0.0020579451869486252,0.010616031643376066,0.0,0.0,0.020012205342070075,0.010082937073741161,0.03239415341683175,0.028569618369765782,0.021067505961886206,0.020230119010705587,0.019026679159115913,0.02425671426669387,0.023276759708045384,0.028650330152128263,0.01873190199539619,0.026135521568922335,0.019794383182203487,0.020537730072354498,0.018578714466564786,0.02211520293370856,0.020337622520989498,0.020363097801595592,0.023246722502064655,0.0,0.0,0.010101768227898504,0.0,0.0,0.0
SP-166,0.0,0.024423593296720496,0.0,0.0,0.0,0.0073394208459883585,0.0,0.019999519491762294,0.029524504261722002,0.0,0.0,0.001803988996515699,0.030600313377075788,0.028974439226513726,0.0,0.019122030778808023,0.0006037252182735273,0.012275012465250324,0.0,0.018682278476893112,0.029605679059486807,0.0075235420971314845,0.03427322650552448,0.008887464324352981,0.0,0.0029006663791823982,0.0,0.0,0.0,0.0,0.0,0.0
SP-167,0.0,0.036799747762363846,0.018176523585450473,0.011825299730833053,0.0007849241262957569,0.039201374358827375,0.0,0.08782613008070021,0.05998933222228059,0.0,0.013062019737802891,0.004152754768088059,0.04257641748138419,0.10293343525976165,0.0056786774591169095,0.07575290551837016,0.06459063715972832,0.07880526202120931,0.07470137691838084,0.056672747726713144,0.060275041323243156,0.0773845187184701,0.0646037817451623,0.07714356605982517,0.06755672441257993,0.06988984686743654,0.027885368270424746,0.012552872556945609,0.04583165918097784,0.04046986924541018,0.08020756522109218,0.08150338983053988
SP-169,0.00511577901961294,0.003539329239853822,0.0029693185214240505,0.0025476222689372763,0.0,0.0,0.0,0.0041848824784906855,0.004799913571773451,0.0,0.003904855264847793,0.006355804919050189,0.001038117429861298,0.0014443258415146533,0.0015455490562059947,0.00432029662914403,0.0037461092180283173,0.0044324940243567566,0.0056864339767433835,0.004742316522054965,0.004328618053116241,0.003960714389681538,0.004754184799628216,0.004227639465341484,0.0022681806559763052,0.004338212008422351,0.005512767353950113,0.004650126355112675,0.0024446834197649012,0.0033281210507856806,0.002372762210898417,0.004173252752833759
SP-17,0.0,0.0030816768118341084,0.0,0.0052308319819145905,0.0011744368423186504,0.0,0.0,0.00030329355891986585,0.0,0.0,0.0010785042652347733,0.0022604891459348303,0.0,0.0,0.0,0.0004529319508530461,0.0,0.0006435844925873346,0.0,0.0009940985141481417,0.00020544574362887984,0.00022500989298528565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005558586636046185,0.0,0.0004557744311832738
SP-171,0.023569600913572686,0.0026638765270603376,0.008483246402844416,0.0040658534858608155,0.007337694194921388,0.0,0.0,0.0018306757785141207,0.0016953222341438865,0.0006439346784223063,0.0007818693004907712,0.0018049249455487097,0.0033759032015425305,0.0,0.00035506160113825657,0.0010217003636839347,0.0011264334424985372,0.0018423997872587636,0.014665667611308483,0.0,0.0008082244360346345,0.0033338077984217456,0.0,0.0012581907465703472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-173,0.037987699699245404,0.00887986962476847,0.041431533715639124,0.034825146479224085,0.017633464478742245,0.04153755258365224,0.033459154624459704,0.011306850783705535,0.0075548590339767074,0.00863429278423314,0.015118675367761082,0.012359188095972286,0.007502073744238443,0.007330235290083049,0.018194258777941338,0.009057887536474686,0.012979151203971919,0.010155482486095043,0.0,0.0005557041622570615,0.0027131832120920424,0.009441985427226338,0.0,0.010767465049734434,0.0,0.0006359139770790675,0.0,0.0,0.0,0.0,0.0,0.0
SP-176,0.0,0.02302259176451855,0.0,0.020805170713844315,0.0,0.0,0.0,0.021210882738485648,0.021089279148353724,0.0,0.09232226847661028,0.02481713316754001,0.02057683313005229,0.02147755332847673,0.0,0.02001024877995137,0.0,0.020730113296566606,0.04814907628777743,0.027024863292143216,0.021090327527125027,0.023146237261610705,0.06453291104772882,0.021852043398642235,0.0,0.0,0.0,0.0,0.01640745772336695,0.0051874030370818456,0.0,0.053923656054420066
SP-177,0.0,0.0,0.0,0.005347615060703959,0.00316477011052296,0.0036389191583246854,0.0021849534183301963,0.0014644566295265182,0.0,0.01025132212216781,0.0018234058644917774,0.0010759764111624023,0.0,0.0017261274107593877,0.0,0.003730501900735281,0.0020901764293834633,0.00284435456761934,0.0047572420453368056,0.0030467366131677756,0.0011704795430310553,0.004557181378106385,0.0029224094504870374,0.003197612709864186,0.0006051798976490757,0.0017800857740256808,0.0,0.0,0.0,0.0,0.0,0.0
SP-179,0.0,0.0,0.0,0.006232191071104125,0.0,0.0014396921870902567,0.0,0.00244820702072102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030781462627373062,0.0,0.0029320868144331494,0.0,0.0,0.0017766754350450175,0.003782927453194349,0.0,0.0016365729618047593,0.0,0.0,0.0,0.0,0.0010829978217485757,0.0,0.0,0.0
SP-18,0.0,0.002233830125069117,0.0,0.0,0.0020148230266638758,0.0019070128255402694,0.003065442435171877,0.0024823129053508247,0.002096631755851914,0.0008370391619498551,0.0007419753404570579,0.0020218410210190584,0.001883142337682321,0.001859706526936891,0.0005066615488943466,0.0,0.0017921760780837221,0.00467906635339572,0.0,0.0,0.0,0.0,0.0,0.0024478005275092476,0.0,0.0,0.06163022401904296,0.0,0.0,0.09201989410856172,0.0,0.0
SP-182,0.0,0.0,0.0,0.0,0.00036401462481061814,0.0,0.0,6.722141031209229e-05,0.0,0.0,0.0,0.00019799571626763634,0.010886308338136969,0.003979888898325429,0.0,0.0,0.0009840584802057579,0.0,0.0,0.006675117867366966,0.0008497321783467062,0.0,0.008349020144129287,0.0,0.00024191031939189956,0.00017219950586000443,0.015026434479555028,0.017786578615393914,0.021404491398888115,0.018946409106054996,0.06164608989222871,0.05047987722792029
SP-184,0.0,0.0,0.028676279120155742,0.0,0.0,0.0,0.0,0.0,0.01403930710291594,0.0,0.0,0.011986877766487394,0.0,0.0,0.0,0.0,0.0033336980216128187,0.0,0.0,0.008728140566687054,0.002310914742856343,0.005340721591580889,0.004999552862888867,0.0,0.000978395368655933,0.007316659140473361,0.03572375883194284,0.009894216470430185,0.011644313412616139,0.02428065850241863,0.029751326555558424,0.0
SP-185,0.0,0.29143921077564794,0.0,0.005440392241304512,0.0006076024357917053,0.0,0.0042902870494466745,0.008011406894758556,0.09096325132500375,0.0,0.00037250165541217117,0.007837211123705697,0.10017375812564655,0.09584055469712408,0.0,0.0087685675314916,0.0053044150786618685,0.007734867383596092,0.0,0.0033615704820722583,0.016002454831128603,0.010275332346358324,0.0,0.010394387853139137,0.0,0.0007857489020053445,0.0,0.0,0.0,0.0,0.08373139119996632,0.0
SP-186,0.0,0.0073167791637649155,0.0,0.0,0.0,0.0,0.0,0.005409078649190023,0.005917653563902579,0.0,0.00252555294051186,0.0,0.0,0.0,0.0,0.006571244139800291,0.0033717399799427783,0.007725094271960394,0.0026271459441326427,0.005968942897544432,0.006241192868212245,0.007447719231437306,0.006530960879119798,0.007475222240176215,0.004828203191011176,0.004361626960472328,0.0019664653731752053,0.0,0.005026406787731837,0.0013116155606640355,0.005110289928246167,0.004484511649514554
