bin,ERR598989,ERR598997,ERR599030,ERR599052,ERR599118,ERR599142,ERR598942,ERR598952,ERR598987,ERR598995,ERR599065,ERR599070,ERR599087,ERR599099,ERR599108,ERR599147,ERR598971,ERR598980,ERR599004,ERR599015,ERR599051,ERR599060,ERR599067,ERR599076,ERR599115,ERR599127,ERR599152,ERR599175,SRR3961906,SRR3961935,SRR3961936,SRR3962293,SRR3962508,SRR3962771,SRR3965585,SRR3965586,SRR3967905,SRR3968062,SRR3968063,SRR3968770,SRR3968777
NP-119,0.0025179180073480103,0.0,0.002928910830471576,0.0025408595914497554,0.0,0.0025598883564409156,0.0019279299925710307,0.0,0.007326715866880374,0.0030973023770299473,0.0,0.003547027198322257,0.004649908371416412,0.003987904611856831,0.0,0.0,0.0,0.0028099633034301083,0.0037510145157104093,0.0019216737280140924,0.0016462737766075762,0.0016061733211935269,0.0,0.004414443197029427,0.0015256737118904099,0.004542005445897326,0.003780647390186402,0.001836446401102196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-12,0.0017967747196468511,0.0011211651150758843,0.004049281268031044,0.006032538489751174,0.0031655977728766637,0.004314033235822831,0.003671767713721481,0.003812592152110831,0.0017902725390217045,0.004505048098546495,0.0020044340980892405,0.004248873623369628,0.0036611011838865214,0.0052411753752729775,0.004014519558098691,0.006148188152303086,0.00473297175807056,0.005542037629175805,0.004284496325074533,0.003489035695482309,0.004651002502636997,0.0036954107619188792,0.0033710835727922043,0.004243187523505265,0.005002872560529199,0.003353906724948818,0.003661911166088945,0.004119623763476069,0.001298975185710476,0.0036184881614904477,0.003344893099740237,0.0019188074089402072,0.0025737795865656467,0.002430397096403371,0.0,0.011250038645684695,0.011636497559770333,0.0014768144753312562,0.010528935047265417,0.01113823791695715,0.010869255526606596
NP-120,0.0007607043663044714,0.002378509358177629,0.001315116730606181,0.0011875055820289159,0.0012200921047274685,0.0008325176094566785,0.0012309593869012836,0.0,0.0,0.0012614767872242516,0.001375476983099322,0.0,0.0003742132426967045,0.0,0.003557811005941807,0.0,0.0,0.0007168065651055713,0.000855276659218591,0.002384396554720244,0.002330120620609527,0.0030042872128947353,0.005462475927926201,0.0020147588018288535,0.0011019959326259913,0.0010921941304314633,0.0022447067289733435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-124,0.0008052580855491887,0.008251552894697662,0.005459388960087442,0.007411254632744697,0.004983463954381579,0.0018990134768413112,0.007563971048447027,0.0,0.0026834536996870146,0.003989741548534888,0.00046695888961479113,0.004592398271271934,0.0049035923704905575,0.0060507372714480485,0.004979944402337282,0.005709884636310894,0.0058157765911394784,0.005245860368044874,0.005858373662877227,0.005447109998486925,0.003756886339057488,0.005706955166511439,0.005192615772409342,0.00585989629628173,0.0036656392220171794,0.005732414779441331,0.005427469018041802,0.004230222633242064,0.010629478668766268,0.0,0.0024413593521985045,0.0,0.0,0.00384309771108082,0.0,0.0,0.019226718264127206,0.0,0.0,0.010903831857159374,0.020651662205890382
NP-125,0.0013523965561006706,0.0025074548003658683,0.005443054851506766,0.006118099575472186,0.010773147238671302,0.0068701172213550725,0.006104305853184283,0.014415030826047188,0.0,0.007581734458962872,0.008358787276545555,0.005062488182988231,0.0054878990555232866,0.0,0.008157276367256707,0.0,0.0068246653420149135,0.007239091343730515,0.006059831168639769,0.006071343271942485,0.005326137180426814,0.005130541054547541,0.00782747936561831,0.005775629805394262,0.006010763737551553,0.00461988612110706,0.0011264844892840702,0.005704413839877555,0.012847691079953295,0.007393842894262875,0.004339609631267143,0.005841631120822796,0.013721923460667747,0.006618575932125115,0.0028144574281009777,0.00352692209215418,0.006716414030262013,0.025318000018479576,0.024658356292927272,0.006749925235424899,0.01253232463423317
NP-127,0.0,0.0,0.005419019044119871,0.00414690354742389,0.0,0.0,0.0,0.0,0.011233534723447909,0.010932020472982423,0.0,0.03080540788696073,0.009801979894951731,0.005538585975490463,0.0,0.017130568181846377,0.003283865400051127,0.012340095691813425,0.01029983050228707,0.013794482798014502,0.0026649685046448916,0.012923638753394176,0.0,0.008128002596578615,0.008542070658712566,0.006700155446719088,0.0075772133245583136,0.011130114188872959,0.00471058449379565,0.006786014899745959,0.007457994437903534,0.006972928765057859,0.00568023544839197,0.00820996951903289,0.0,0.007120171537988375,0.0,0.0,0.0,0.0,0.0
NP-13,0.0037998228880145378,0.0,0.0028237935626954026,0.004331513771583598,0.0,0.00023655145278235254,0.0043745461783402575,0.0,0.006823334541627906,0.0027730792133541173,0.0,0.0,0.0030636800959870022,0.0,0.0,0.0,0.001850771324537124,0.002379731277492714,0.004373806763085673,0.0023226376876938396,0.005513256895598882,0.006740306984429353,0.0023371371795620306,0.0,0.004873171478783033,0.0,0.0014844036936637998,0.00394494314367969,0.004638755974849455,0.004994853925509757,0.005463017814762038,0.005150424134936804,0.004199698509538071,0.005325897168935218,0.002020420829192534,0.003294178976987899,0.0,0.000819117344541301,0.002445192302537734,0.0,0.0
NP-133,0.0286523242077041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009109861097762075,0.0,0.05705546717808091,0.008921970439746059,0.0,0.008110265786297848,0.0,0.008475314511971494,0.004375282593346151,0.0011868815250064542,0.008556500227753363,0.008987703217562393,0.008938940161838238,0.008833908317750234,0.007833189088996802,0.009018680835181493,0.005179140292325945,0.008917843959461002,0.0089402735755897,0.00959238695248149,0.0,0.0,0.0,0.0028382827501893717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-1391,0.03448411338465424,0.0037715458035048346,0.0017717481638103456,0.006936561425440041,0.0051391001641499165,0.0005439955858660161,0.006897116489367498,0.002995947397765948,0.0,0.0,0.018244056622653593,0.0,0.0,0.0,0.007205989461953136,0.0,0.0,0.0,0.006883818635932139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09110379313514809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-140,0.003705408998955274,0.0017001698561395068,0.0038939905825769554,0.00388999607643068,0.0031395065339828625,0.0035505530126013476,0.003692686339354712,0.003671778809324791,0.0038076000524825356,0.0035203852830188393,0.003732011133619806,0.0035188162903409996,0.0037087619186857933,0.0040257733405305775,0.0027055707619306844,0.0017710664333999847,0.0032711925344229976,0.0034101601370228607,0.004581666803520653,0.0032465935117212503,0.003732064022432055,0.004502669756951408,0.0051032542670088835,0.0031886204438526015,0.0036894599293857896,0.0028246876554502234,0.0033680442964457505,0.0027831644877295164,0.0022782576572328056,0.0020354509039353878,0.0,0.00280561055734529,0.0018267620073397694,0.0008065003126886236,0.0012002754467443926,0.0024253051657145254,0.0,0.0,0.0,0.0,0.0
NP-1444,0.00010625172011206785,0.0,0.001873942271205713,0.004608033019777914,0.0001535021851626049,0.0018427417669730313,0.004407722385977344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05931746117157812,0.0,0.0,0.0,0.0,0.0,0.0,0.005688316228280817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-1472,0.004173324232581637,0.0037116543679519866,0.003093600022335809,0.001125893916636285,0.004755287743581435,0.0044154745479849135,0.005851135907468929,0.0027727867333840915,0.0,0.0,0.0032395844128917085,0.0,0.0,0.0,0.002815752247885357,0.0,0.0,0.0,0.0,0.025930236228507018,0.0,0.0,0.0,0.0,0.01895421365285763,0.026687506991788176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-15,0.017608740078551257,0.012486282102231886,0.015235803482275196,0.0008693797388042767,0.005031339520374652,0.006085841029253337,0.017767365909951417,0.012083654258097244,0.01767061677036977,0.01473883629933657,0.01199492202805798,0.017044212992338936,0.010557555458265045,0.01678722446336432,0.009601635971761585,0.017528882062055745,0.005470121331873572,0.0027586358800157033,0.008300729531217226,0.017439927311534906,0.008049646892437702,0.00778606429960208,0.005224995319365404,0.01751941713591161,0.014673408594140925,0.01750262531494193,0.017336226632335937,0.007977995319504674,0.014324047811681617,0.012083901372200799,0.013984671231902194,0.015283935980765384,0.010883467351170477,0.01701257624676677,0.013177492490395707,0.009516221476563684,0.007839299199208118,0.014549249736982017,0.012793126396895263,0.011094652812002014,0.009915607178393734
NP-151,0.006875795705642018,0.00264719191061082,0.006261642060334897,0.007432437985296488,0.007766958489360283,0.007718524378168045,0.007265094621623802,0.017835738021339646,0.006611131088478301,0.006298503145411187,0.009892244050840883,0.006433245797945464,0.0067813687435201685,0.0057412725665321645,0.009336212271301922,0.006681730761933096,0.0066474632451787585,0.006661355084386322,0.006937319363640717,0.0066487906956942625,0.008024041060467396,0.006451107954173382,0.006420881837448134,0.006678047117464615,0.0066065722267851104,0.006818414725087458,0.007062106218544113,0.007322082107026478,0.012352315631555526,0.00042923665738429635,0.003287280123674436,0.00473516238355621,0.007303757724476384,0.0,0.00744948342979808,0.0072124632026368115,0.00397577574306415,0.0072040020235593525,0.006583742013884085,0.00017672114245191871,0.014039882474186688
NP-156,0.0018753701375626014,0.004860329566736512,0.004535523208002138,0.00448359374926014,0.004006680234305528,0.0038124889061669095,0.003191103456900072,0.001418979944152114,0.0015678569808891475,0.0037209787949971382,0.004810491965118849,0.009408415950592754,0.003823723524664778,0.004947969445814819,0.0038581784427771286,0.0,0.0043509954165981204,0.004257020475767079,0.0032173496871494615,0.0022625122362678086,0.0036827392373261886,0.003590017798746588,0.005029538937608977,0.0032585693079565507,0.004606822386448912,0.0020731356734322495,0.00240510737302162,0.0038682772120122314,0.006115585387221272,0.0040828880311245385,0.0042612901157493615,0.00490247837665859,0.005366710388859756,0.0045113683704704885,0.003113861073523136,0.0017262304238074902,0.004791468416553155,0.003160938276691254,0.0050276036134677925,0.0031717464354857083,0.006329279230305152
NP-16,0.007647587407000148,0.0,0.0,0.0031961611816490798,0.0,0.0020216657405068127,0.0031950277638187396,0.0,0.0,0.0030127833635489117,0.0,0.004006527081575531,0.003560817038899939,0.0,0.0,0.0,0.004964440839607806,0.0028607724268504358,0.004385958101184371,0.002014526099288764,0.0028741568079032748,0.0031756086838743655,0.0016651739484822435,0.005525276491734597,0.003258666088979698,0.006091886923177573,0.003239668331752633,0.002512686332238334,0.0,0.0,0.0,0.00553482042877883,0.0,0.0,0.0,0.0,0.0,0.0015875356221261867,0.0,0.0,0.0
NP-17,0.0,0.0,0.0008956583219879266,0.004661011573065485,0.0,0.0,0.00409965714637254,0.0,0.0,0.0016384963105187866,0.0,0.010574321049132645,0.0,0.005971191556460688,0.0,0.007647027199570554,0.0,0.009473689236275324,0.0,0.0,0.0,0.0,0.0,0.0,0.002980205460441525,0.0,0.0,0.0,0.04227834614252376,0.0,0.0,0.0,0.0,0.0,0.009504584888026567,0.0,0.0,0.0,0.0,0.0,0.0
NP-2,0.012998237809178574,0.0,0.024296707079734064,0.03629979714671703,0.0010188082840155803,0.03293025587687497,0.027999222316417972,0.0,0.03096424476088023,0.030857814214357304,0.0,0.0364482851211094,0.031889646345934636,0.03394606057406561,0.0,0.03290102954929288,0.0,0.03098827872689569,0.03171605949708865,0.024694883870726637,0.03386833414396625,0.03190306130120791,0.0,0.02613716476069503,0.03404121660957758,0.02597361454997229,0.030074823695887216,0.03137102218288893,0.03173644407719805,0.02481006656464745,0.015623454725605791,0.03350496414016706,0.04999424729833781,0.01682411276333098,0.04704328279434056,0.03229528681333757,0.0,0.0007986924055712866,0.0,0.0,0.0
NP-22,0.02954637435434076,0.017477960365890256,0.048374581722359464,0.021464691736371097,0.02898351823562286,0.024984221572738455,0.01895510433673328,0.02132735324440714,0.012064252446056134,0.006979187676985087,0.023412048678525362,0.011594723512182204,0.009416453346068006,0.011385691723047065,0.020551013198543296,0.012325311264974825,0.01429464184000763,0.013297407047400048,0.012764785403140156,0.012568799226811136,0.011820004980358187,0.012318337173005813,0.01409066396253084,0.0118502393634118,0.013478829994016995,0.01365598878414734,0.011112371826560597,0.011716584577168902,0.01328290376096665,0.014468980198191084,0.008717761716171937,0.01192301058360034,0.011008754575874751,0.014374903820787925,0.01006157513624552,0.01227790319013917,0.0077280939060245055,0.012354913391232535,0.012685509724413594,0.00991962534219248,0.014141223323550762
NP-23,0.004599843112886875,0.0,0.012725404102861552,0.00023784263226526748,0.0026175534582405795,0.0,0.013494939625359859,0.0,0.013942887994885621,0.022505993319314865,0.007391761701460103,0.014761971587094767,0.003508087923360681,0.014986683511366632,0.0009660130414506868,0.018377870089754614,0.07469632717432026,0.09408680953513388,0.014946175313628466,0.014088780609950677,0.01718809824287104,0.021685584864457916,0.05783424962799656,0.01370724391313603,0.031222850002055064,0.014250309188168006,0.013696709106050085,0.023336604873970667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-25,0.0,0.0,0.0,0.0025029780241879896,0.0,0.0022587444660685505,0.002624717539631032,0.0,0.0037176546869161654,0.0018298221032427126,0.0,0.00562155515679354,0.0013304914790327606,0.001110669762696095,0.0,0.003500325638224624,0.004247642893908659,0.0023164835556198395,0.0030860629584380577,0.002194131756524263,0.0027120946917721317,0.0016999926787475443,0.0,0.0014087857357080198,0.0020530745570279045,0.002117499490566923,0.001788323803496192,0.001711209382426631,0.002206872653795763,0.002685453687381589,0.0014140903327268318,0.001574382899247159,0.0009172608245478257,0.0014993747076692428,0.0,0.002577569505319557,0.0,0.0,0.0,0.0,0.0
NP-26,0.005043364636229632,0.0,0.00502005604795899,0.008507842790603067,0.0023743463100118637,0.005183702540013838,0.005901830098672518,0.0011570695989773006,0.01425171767100894,0.013006116189685727,0.0027655272680711606,0.015068208174600098,0.013053526981384633,0.016987264916852398,0.0036688177643298663,0.014599621728944471,0.0033901269674250166,0.012585366106587226,0.010695682889010159,0.01482372213073352,0.015332939880939743,0.008686159334837379,0.0032336418910535137,0.016262868999438664,0.01148587222073979,0.016328724096921477,0.015263776418412627,0.01735759260256652,0.015015184634422588,0.014561276319987266,0.012398149107861144,0.01380070025628991,0.014954770434666493,0.014897637003053167,0.014756574181026886,0.014000411150882755,0.0,0.0024511091624418438,0.002136069945186626,0.0,0.004459572099326683
NP-27,0.0,0.0038010808738332636,0.0015820673076418679,0.01267004849522915,0.004370829887250086,0.0,0.003161459154851878,0.007450633620825397,0.0,0.004404859828427706,0.00423999255892216,0.0,0.0029651168662460786,0.0,0.006561230194571011,0.0,0.006150313574348384,0.0015460956025516127,0.004443808576531733,0.0007125525928889388,0.006209693722330065,0.004962773607226475,0.006453246295521868,0.0012139142326831433,0.008492217144720916,9.976370096915758e-05,0.0006481533512894875,0.003883433301449285,0.0,0.009348240613209685,0.005533382302519589,0.005413145456054818,0.0,0.0002381878357606538,0.002161544889612887,0.0045036218125308735,0.0,0.004983894584247242,0.0017008524827784681,0.0,0.0
NP-28,0.0,0.0,0.0018726213181764688,0.0,0.0,0.0,0.0,0.0,0.005276992456447953,0.0,0.0,0.004227900559283454,0.00444925838226602,0.003708927740942271,0.0,0.005180656580917686,0.0,0.0007556166997441631,0.0030520801941458712,0.00437236267102602,0.003799656437983487,0.006289033940082417,0.0,0.004549645744292703,0.0034381007651466894,0.0059645961977361555,0.004874619037845093,0.0046318624329551245,0.0,0.0,0.0,0.0,0.0,0.002995382525777349,0.0044343943883277575,0.000812114544144304,0.0,0.0,0.0,0.0,0.0
NP-29,0.0021251519955521377,0.0,0.0009612632733160647,0.0,0.0,0.0,0.0,0.0,0.0,0.002101096959945143,0.0,0.0,0.0017898227957122024,0.008900519190893743,0.0,0.0,0.0009172414516564113,0.000713465779774386,0.0,0.0,0.0007228021880093793,0.0009338976358739447,0.0,0.0007617179809043303,0.0015290456453260692,0.0,0.0,0.0,0.003149586268082522,0.0028833534351013226,0.010459322136906915,0.005034024870506098,0.005952057027224079,0.006342101401900767,0.0015889202665978993,0.0005626299454963285,0.0,0.0,0.0,0.0,0.0
NP-30,0.0,0.0,0.04026197878367547,0.020567249202302428,0.0,0.006857358961757046,0.010390098664959182,0.0,0.042963971076896444,0.034960537398942976,0.0,0.034391138968122306,0.044356779146208024,0.013389340753424956,0.0,0.032507137328812066,9.233524542562077e-05,0.035902065154331045,0.0383767735893868,0.041039886030777364,0.034108849393628515,0.029886543590619333,0.00023953808683607137,0.04027667904014602,0.0406109176636556,0.03988911506449301,0.041352191384750214,0.025413650403720383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-32,0.0033040762558774455,0.009292005142376079,0.0033452175111749367,0.002769848696984779,0.00310580690183458,0.0016173854873465477,0.0,0.0015208463820188044,0.00346143883249379,0.0,0.003654405849906165,0.0031159867578511484,0.0019844539481875777,0.0,0.0011644888656815564,0.0015336319824268256,0.0018325815444320609,0.0,0.0013945071146477933,0.0,0.0007777294478429405,0.0026463808027762147,0.003564771823911596,0.0023885949434168554,0.0,0.0013038429281297106,0.0006310345216067364,0.002232602081763627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-33,0.0013386308979581245,0.0,0.001205593877866077,0.0030119543073482977,0.0,0.0,0.004347990956623143,0.0,0.007306070288996302,0.004243790468887209,0.0018118906056290604,0.004151647292037325,0.006677366059182825,0.0020115073551746038,0.0,0.0037283303582570934,0.0,0.003977727497125125,0.0032315797000822383,0.0038820005413801825,0.003979235329675494,0.00448924697295514,0.0027618557242572142,0.003942064838010869,0.00661385749318817,0.00383369740869214,0.00296256519879403,0.005277829449534097,0.0036834292973805006,0.0035086402042400354,0.003831150694078627,0.003878622509361821,0.0035479567783206745,0.0033650258144567046,0.002907096560439941,0.0027096531649167498,0.0,0.0,0.0,0.0,0.0
NP-34,0.010003243506360402,0.0043825096450855645,0.012730411448628588,0.020749678663328275,0.00666459448273429,0.011125547903546654,0.012907506357199772,0.0079022792217249,0.014221233284962057,0.017325087193505773,0.003032883296174968,0.014657353888215444,0.016933711887881907,0.013394898674245204,0.004875324098884933,0.015531489502755399,0.00735984597205207,0.012404651883125615,0.013205586964606436,0.010165207082122726,0.01155258485871532,0.014454612782323911,0.008434497730789688,0.009793217728705738,0.017531957766985354,0.010113825008230317,0.0107598297866288,0.011701795672389222,0.01678992317859311,0.013486410876015537,0.011322774117599717,0.015268239206218929,0.017154121048073203,0.008667350771102174,0.02319107311250386,0.018543964990693898,0.024707173167918157,0.02502146354114948,0.015747482428972583,0.005509346091430291,0.01486195845652211
NP-36,0.0,0.0,0.0023619392480319487,0.0,0.0,0.0,0.0,0.0,0.0018683198553180035,0.0,0.0,0.0023593096310800623,0.0,0.002308795656276026,0.0,0.0023778889155551012,0.0009272733461556438,0.0011756812404905537,0.0021355779108554003,0.0018016071688990362,0.002365916690971831,0.0022721144877603876,0.0,0.0023333037493370014,0.0008231971100506162,0.0016902043609737798,0.0022780047251055977,0.002323883787790376,0.002519001192658456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-38,0.01779222161753101,0.019605381796150907,0.016682080143805244,0.038576004143992995,0.01954957137612017,0.0,0.028864477760202255,0.01909402052468023,0.003774289817333875,0.021802673083398286,0.0192515815719551,0.003962351291782536,0.01696525232576099,0.007097659438150125,0.019246575753934788,0.00782753903099115,0.018809250854685836,0.0017611817481711018,0.008553265228245985,0.005717326491082606,0.021827085270745377,0.008655610484643786,0.017170816840491536,0.010473791552073291,0.01291421255764987,0.01137316803631373,0.005579086744910638,0.010576520181579344,0.0,0.012470704615658388,0.0,0.03310032000651879,0.025517650438543735,0.0,0.0,0.03137338909844715,0.0,0.04311926179665651,0.0,0.0,0.0
NP-39,0.0,0.004018317452930393,0.001397232235115246,0.0011025416458905135,0.0,0.0011679701579416684,0.0007521236982985072,0.0,0.0024442587388468786,0.0011582276026342552,0.0006648646385375363,0.0018938770426888344,0.001886285767332006,0.0021684557556772184,0.003738690367796855,0.0037336896320198936,0.0019790883061599055,0.0012524452382054669,0.0018989870557517873,0.00230150132265946,0.001916100871831352,0.0024550476817098306,0.00035143483682148306,0.002148302397742281,0.0020658582730945165,0.00204763375406407,0.0021431166414085435,0.0022521345538643184,0.0,0.011079563863163036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014841162861514256,0.0,0.0
