bin,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
SP-179,0.0,0.0,0.0,0.0,0.00564944376597975,0.0
SP-180,0.016103545819703344,0.08828444982240481,0.06854670382920416,0.04521453185759015,0.021771159632761945,0.023637625303061377
SP-181,0.057617342292687924,0.13900127692261827,0.11854010718733424,0.12814885973191503,0.05530910576324459,0.08924466477029463
SP-186,0.029465740245082563,0.009759654209208378,0.02372201961878992,0.02467240753512773,0.03432467809294007,0.029292347589365598
SP-2,0.0004672760703888578,0.0,0.0004424758608981803,0.0005418617680205106,0.0018113614768913995,0.0
SP-20,0.005914341401414778,0.001980751915921923,0.0027842624336648666,0.002313156853982378,0.004032350504577125,0.006150629062062605
SP-23,0.005418821018302027,0.0,0.0,0.0,0.0018433956365524141,0.0
SP-236,0.010965536379481836,0.011241645209088744,0.008101237489148682,0.010329940754939388,0.010116758227513959,0.008073416968840057
SP-245,0.004888953599741267,0.015301796594502036,0.004537685314281258,0.009457730671092672,0.00935403844419736,0.024226146650447002
SP-252,0.0,0.0,0.0,0.0,0.009401965814605643,0.0
SP-259,0.02276430874465733,0.007142352557358796,0.012164894824739881,0.01652910326085379,0.0683474464409788,0.011815814231198488
SP-269,0.00378299707737305,0.007423184417147189,0.006907100788983984,0.003348832110204223,0.004117497881923278,0.00721853627493833
SP-288,0.298603584516188,0.3116381434054202,0.15667424044930897,0.23610573162287815,0.18447559664214785,0.2771402143255445
SP-291,0.00889202058138518,0.008728656400610902,0.0020618629573853774,0.0,0.014441812304963437,0.008519647403303273
SP-2982,0.2414642107356559,0.1356670913835747,0.06079350094738183,0.13518870101510227,0.019406299293466853,0.02625654224864931
SP-2999,0.15873537314890296,0.065844480579466,0.037502650371511355,0.09717323934316627,0.2127101402412823,0.09851527326940994
SP-3018,0.0,0.0,0.0,0.03042088004267893,0.011634625275006012,0.0
SP-302,0.05499458847320058,0.17419320929384483,0.15786161575143548,0.14996106625214967,0.11263043099673331,0.08388273614040484
SP-3021,0.0,0.0007937660249665032,0.0,0.0,0.0,0.0
SP-3030,0.025046459866738202,0.06930569007104734,0.0845500958847133,0.011833037010582756,0.010506951366877815,0.01101308580865106
SP-3031,0.002062799084401785,0.001474467395098736,0.002196083824989721,0.003486242879491897,0.0007520976648377113,0.0019327373539186083
SP-3048,0.0,0.02022878689299369,0.026861930129274618,0.03364089670152685,0.0295417437613948,0.0
SP-306,0.0,0.0,0.0,0.0,0.020898323762345763,0.0
SP-3072,0.0044394770079706795,0.0061421233094168855,0.006734354598152251,0.005760924008668422,0.007680574668843288,0.005061179404173471
SP-3084,0.0,0.0,0.0,0.0,0.0,0.0024782523010697783
SP-3094,0.03494121172020993,0.03532073726333745,0.006922333628319577,0.03789042744185575,0.015292654152890404,0.042539021252765645
SP-312,0.02421952476243923,0.04745964887539641,0.05686684255780805,0.012587882604469056,0.006301019589257413,0.008615510007587706
SP-32,0.09587748925833796,0.1164682523309779,0.07456538683536972,0.13990221995161112,0.09649114465313903,0.11939092732752543
SP-333,0.11582207837068148,0.0522617109213137,0.04006127041856492,0.04062764205385366,0.05508091678539204,0.04585583692859646
SP-34,0.0,0.0,0.0012822688444313192,0.0,0.0,0.0033245918164336056
SP-347,0.031119322683842862,0.04046216244401979,0.056070893418712166,0.04520288458308496,0.030410315934949722,0.02935981389022761
SP-35,0.002858338845099265,0.0,0.002236961658015196,0.0,0.0,0.0
SP-350,0.13777166122618884,0.26267231539276586,0.118394496080905,0.38231256219103676,0.12799141774691988,0.380414991242758
SP-37,0.08824222106382566,0.08754799377698527,0.07396802128386948,0.06871454319934688,0.11562638448673322,0.07144566332377492
SP-43,0.0,6.718056434720882e-05,0.0,0.0,0.0,0.0
SP-4387,0.0,0.006680017609439665,0.0,0.00513564675304678,0.0,0.012194645477529825
SP-45,0.0011299485799617626,0.002826465881736475,0.001313677724676661,0.003936417031347885,0.0014246453903284022,0.003637958368431485
SP-57,0.00031524985029958435,0.00032310113695778735,0.0003406911951676261,0.00031817804584358345,0.0003766648264566684,0.0002923524826961594
SP-59,0.0,0.0,9.506104646131147e-05,6.977863403563413e-05,0.0,0.0
SP-60,0.0012805999752103943,0.0010708850257508354,0.0006911900159472006,0.0007092570896876028,0.001339844178000933,0.001412250934154054
SP-63,0.0020334973744246744,0.0012040921783129115,0.0018613070988120395,0.0028229120318028146,0.0025085811312402723,0.0028754234563812086
SP-64,0.003779387050101782,0.00228838292310464,0.0015154736166403137,0.0010225623395718176,0.0017036397326755002,0.0016371427686665445
SP-73,0.0,0.0009246839746291348,0.0,0.00390941098914675,0.0,0.0
SP-86,0.011476173854431882,0.058580286779713275,0.023644015681503316,0.0,0.12970684446060926,0.08772919524009024
SP-93,0.022032342350396354,0.03140801738793498,0.026216863915237552,0.03393598725926116,0.026811306931754552,0.054708587827789694
deep-0011,0.0,0.0,0.00025292018787511543,0.00016700534183173,0.0,0.0
deep-0013,0.0009109101703639377,0.004621142607067606,0.001145865260109129,0.004877943075078125,0.004304803993146898,0.008449904504769134
deep-0018,0.0022636002607961353,0.0,0.0016386632145448902,0.002741046864089467,0.00593629106178075,0.0
deep-0021,0.002089025061829426,0.003168051389448281,0.004192085003831341,0.0024906943989512664,0.004352295675672783,0.004549147300645029
deep-0027,0.005666027387949178,0.06416904784870842,0.033136832362637536,0.005097556838299509,0.004105253932966035,0.014140779578415823
deep-0029,0.015029081737394286,0.023370807069364483,0.01020717799055073,0.01024985706061326,0.012511481530969917,0.01721647695321198
deep-0035,0.0018422325623452052,0.016234977737970138,0.004382745616008883,0.006839237075954032,0.006125228661926424,0.0060083239505900644
deep-0036,0.0,0.0026976412065213874,0.0,0.0,0.00046568590066116964,0.0
deep-0037,0.00569710900173512,0.020415698245251444,0.03412238017675503,0.013237011379048619,0.0044430857547486675,0.013524140158968422
deep-0040,0.0007884490969502939,0.0,0.0023848804958851734,0.0,0.0,0.0033357952991832844
deep-0045,0.006876056823619328,0.010200715605492593,0.008464446142532606,0.004860017622305094,0.010281689891081204,0.01634215237412839
deep-0050,0.00134346254867963,0.0013621144428098227,0.00978296402714249,0.0,0.0,0.0
deep-0052,0.0,0.0,0.0,0.0001498858950791289,0.0,0.0033827287896818258
deep-0053,0.0,0.0005983083139338887,0.0001455868625679639,0.0,0.00032542163330039775,0.0003537615169700665
deep-0058,0.00043099962060932825,0.0,0.0,0.0,0.0,0.0
deep-0064,0.000554570522071498,0.006761637592513627,0.0012629736084570464,0.001681706436235212,0.0,0.0
deep-0075,0.002294097592098877,0.0,0.0015375126757671007,0.0,0.001356063254232086,0.00148539878410718
deep-0077,0.0006084758031554949,0.0018679805939855998,0.001219702769692141,0.00027690078746278054,0.00013317042570921384,0.002160530276298566
deep-0081,0.00176897603462054,0.02138171507896299,0.006892632417034146,0.0019462611540472872,8.358360351130934e-05,0.006339877123155367
deep-0084,0.0002767854458714363,0.00026724160766566636,0.0006002427217803927,0.0005317338958350721,0.0020021481759916315,0.0005073356117740869
deep-0093,0.004725706898275759,0.09304837972351851,0.08215640089444139,0.027302798239818335,0.019416420019992605,0.0032443892878466964
deep-0094,0.0,0.004138914177722301,0.0005236582299965934,0.0,0.0,0.0
deep-0095,0.0002502967084446518,0.0008421765197756581,5.251881402799509e-05,0.0,0.0005144576654512483,0.000194078173920037
deep-0096,0.001698862213468653,0.004988576839219173,0.0010098634280684424,0.007042045496647225,0.004124776223293433,0.022895672835126148
deep-0098,0.005158338442969403,0.06519066568629532,0.0059213166672145165,0.07121374347139287,0.010346172828029911,0.05222429218361692
deep-0108,0.049891563730757434,0.39611061972047895,0.07518720122518095,0.2610640626129869,0.07983158182039352,0.3796056596790557
deep-0118,0.0022836718984774514,0.0025649349539148573,0.001352545110720467,0.0,0.0008876326632138655,0.0014500933219913589
deep-0126,0.0053507494627907555,0.0,0.01122799084537357,0.0,0.0,0.0
deep-0127,0.0,0.00022305910067397787,0.0,0.0001728575665752747,0.0,0.0007285935631874664
deep-0132,0.020109537071264876,0.1226408215030297,0.060563856336751765,0.030642339304460794,0.015250142492633506,0.016514131167891206
deep-0137,0.006924115901692462,0.0077944756977979856,0.014105618341566704,0.008676155997792796,0.00786457957054038,0.018721438001581336
deep-0140,0.008636965388978278,0.0014076063010759205,0.00433802577548306,0.008038744830355844,0.01450216057451899,0.009842320356580713
deep-0144,0.0,0.0,0.000984124519602837,0.000838863827455854,0.0,0.00443159096560863
deep-0152,0.029389229118760664,0.08535725409202469,0.04036133021605493,0.05278035318637693,0.02678522335805394,0.06747851890609234
deep-0161,0.0,0.003020937580161015,0.0007584291736607598,0.00493973049428878,0.00043537356559100423,0.001224721549720814
deep-0162,0.0,0.0,0.0,0.0,0.0016733466985442561,0.0
deep-0166,0.0,0.0,0.0003182297860360971,0.0025752828634478552,0.0,0.0008901615294430636
deep-0167,0.0,0.0,0.0,0.0,0.0033750537124976553,0.0
deep-0182,0.0,0.006966069024205549,0.005147974410642569,0.0,0.0,0.005056913295122137
deep-0195,0.0009809578115192884,0.0003180444790161826,0.000280807088413686,0.0003316585874997945,0.0010169335042560822,0.0
deep-0200,0.0,0.05965405813536306,0.025529138091386714,0.08063142402757631,0.03211731807574731,0.07455796372950473
deep-0203,0.015773057622703097,0.018906093411556458,0.005962162086832162,0.023916835751810445,0.0035522849103946158,0.0
deep-0209,0.003314892608763633,0.03574420815629112,0.013473495288278951,0.021919706139607028,0.002112645801983534,0.03563918160141309
deep-0212,0.006551586441452457,0.009032964282791232,0.0015275682560557226,0.0066737065735640285,0.0029058061831258378,0.011423911021905979
deep-0213,0.00227876032700179,0.02405119364104914,0.00018792589753551355,0.2590705538674553,0.001287044327638786,0.09711326264461609
deep-0223,0.0,0.0,0.0,0.02573085900983474,0.017208853504813888,0.0
deep-0226,0.007650382606226404,0.007804657082636668,0.006181623519561511,0.0,0.0071186752146738825,0.0
deep-0228,0.01911273306561878,0.03891800493824864,0.061913987388943756,0.026441153223995848,0.02135904655811873,0.01555541507735828
deep-0233,0.0,0.0,0.0046680927191841215,0.007738477902363647,0.0,0.000885818061887403
deep-0238,0.0025613587684265985,0.03699361171354507,0.010541968145678897,0.014686553361224552,0.005381143524981975,0.006715101140685656
deep-0241,0.058149349838332295,0.045631486162001265,0.03216769328182658,0.016336130982697417,0.0,0.00867579622854319
deep-0242,0.007859014539967438,0.031510282636029806,0.0063281407261678415,0.07343334672327231,0.011282959303662646,0.04000551709342665
deep-0250,0.0,0.008582054743708083,0.002725146661109274,0.004467538889527838,0.0073903040096337455,0.0
deep-0251,0.004278783134142182,0.024257663251098172,0.004578136557736997,0.008317789042963711,0.0024125330694515167,0.0033300394070700993
deep-0255,0.0035244836938935877,0.06024500530050532,0.0224219673889781,0.0074026835483009205,0.004760999818106048,0.03783450549249238
deep-0258,0.04171544854552264,0.07185355276532293,0.04610145475178731,0.06258706117169706,0.04194315390128953,0.05743462564280758
deep-0262,0.03419044596980708,0.13691719832224655,0.08364377702710504,0.13184552268086,0.04059166893831034,0.11900656264346757
deep-0263,0.0,0.005277590856582819,0.0,0.0,0.0,0.0
deep-0269,0.000571385123037711,0.004145792153043887,0.0014021402554203395,0.00175610929863732,0.0005301278437834666,0.0026551317087318664
deep-0274,0.0,0.0,0.0,0.008151214532661436,0.0,0.0
deep-0275,0.0,0.0023086829135622023,0.0,0.0,0.004342761372798765,0.0
deep-0280,0.002574750181695091,0.02882921129944708,0.01315398375155813,0.005574821292069449,0.0023511599655718493,0.006970426170369114
deep-0282,0.0,0.0,0.0,0.0,0.0,0.33980151414282683
deep-0285,0.001238657570910601,0.004487470939458125,0.0033247821684775376,0.0012803296835132306,0.0030659346306624214,0.002153923620018399
deep-0286,0.0051156458372540745,0.0,0.0011763087368222601,0.0,0.0,0.002223032782000716
deep-0303,0.008327416270174614,0.02942289775001981,0.0005044866129580469,0.002439693335968385,0.007268322169541369,0.0076829032364291545
deep-0309,0.10737122340104147,0.046080957021956616,0.08254273390008843,0.027502778400700787,0.0028888547777699463,0.007610360360203104
deep-0314,0.0,0.0011401341839828716,0.0,0.0009639755461025995,0.0,0.0008287464412654063
deep-0322,0.0,0.0,0.00021420820114841993,0.0,0.0,0.0
deep-0330,0.0022055838238518866,0.0,0.0012956431576434284,0.004523686870314575,0.003356899164245069,0.005213162126245199
deep-0334,0.3239620364903525,0.038958597820175224,0.03668156360232364,0.0,0.23973901876230325,0.05932566111854291
deep-0335,0.0,0.0007071766153402832,0.003890860360721442,0.0016017528476705003,0.0015878883933924603,0.0011494237738555553
deep-0336,0.0049010887984899205,0.04063340002157155,0.0020542121756237748,0.024183151845829517,0.0026768512262189733,0.01156907440351845
deep-0340,0.006843819177700668,0.005785467421300704,0.005571661195322234,0.006365994743773774,0.016745905995928043,0.0025335045665599415
deep-0342,0.0045147514407937635,0.016821031636802757,0.001325332886724186,0.017697033592706184,0.009113656196805521,0.012737003014283491
deep-0345,0.0,0.0,0.004553977973045647,0.0,0.0,0.0
deep-0347,0.0,0.013217798448029077,0.0008101980843049098,0.004914811770076785,0.004571531423515367,0.0032137738061613157
deep-0351,0.0,0.0,0.0,0.0,0.001720996285269993,0.0
deep-0355,0.021967283687253106,0.002908078331495818,0.014757147123735662,0.003950522189896452,0.011816622807575783,0.02462596668590444
deep-0356,0.00210997093872329,0.002970815082644406,0.0,0.0,0.009006953828700358,0.004662747579412104
deep-0358,0.0008244508700705434,0.005509130824059354,0.002520343546786836,0.0020229223900132603,0.0006903784162212871,0.0008803940109011103
deep-0361,0.004328602512638239,0.019535331856248884,0.006446494690743212,0.007622506280897432,0.002887827618710376,0.001672284770905597
deep-0362,0.001893384829593187,0.00821685498893667,0.0014151537481109527,0.005534802979959625,0.0031345722145865317,0.005392954323857727
deep-0366,0.00025290637208677503,0.0011556892998272812,0.00017140672460478143,0.0003355571148749843,0.0003458111801295396,0.0015218552598645553
deep-0373,0.006302031559679513,0.005249603526995631,0.0005852817023870214,0.007447105796112147,0.0008307088372349824,0.012317762391725724
deep-0375,0.0,0.0015724291208340923,0.0004559931555931126,0.0,0.0,0.004362327834111939
deep-0376,0.001298190457360948,0.0,0.0005183108523849142,0.008535975909217284,0.0,0.002647421631227047
deep-0378,0.0,0.0027076606276576327,0.006494076451314535,0.025271947465044447,0.001179209689097451,0.016814047462931702
deep-0386,0.0,0.0028794431874655524,0.0005945337141542182,0.0003781386697834622,0.0,0.0006785158518059768
deep-0391,0.005165412231217581,0.04971879225593661,0.009753058830466557,0.018288955097603803,0.0,0.0009809754321237468
deep-0405,0.017772268006616805,0.03617903249836412,0.016332783086347523,0.030619162753440496,0.02017788033249936,0.018654853404690554
deep-0422,0.010673664703583744,0.15444686582753694,0.0389009518552111,0.10578445966409361,0.043114319502727975,0.1327082110617905
deep-0430,0.0,0.0,7.937974767797257e-05,0.0,0.0,0.0
deep-0434,0.0,0.0,0.0,0.0,0.0004226617138388356,0.0
deep-0438,0.05478775558274129,0.0,0.0,0.0,0.021159360343222345,0.0
deep-0439,0.0,0.0,0.00016294595145977553,0.0008557228674662895,0.0003675169704488624,0.0
deep-0441,0.0,0.016310337690837725,0.016054513002052594,0.01779547361018509,0.008759662184704937,0.01826694833430897
deep-0452,0.00611519918514245,0.04936817724668657,0.013861681033819786,0.01855699966694828,0.00646135671782683,0.013970682644855008
deep-0455,0.0,0.04438783331846112,0.0031926127917581847,0.02034338550062354,0.0,0.008411560971850932
deep-0457,0.0,0.0,0.01577532867327653,0.021864471463107785,0.00767384762620684,0.005019491936998935
deep-0478,0.0044076929193112265,0.0030369784938536174,0.004346210803575393,0.0010044818912966957,0.0009004952496176324,0.001801682629610513
deep-0480,0.027430406917482816,0.04273147594969522,0.044893568758715544,0.03273899734547143,0.02867091349178122,0.03557507741723525
deep-0484,7.765729552060903e-05,0.00014791880465997488,0.0,0.0,0.0,0.0
deep-0489,0.0,0.0,0.0,0.021283222014903732,0.0,0.0
deep-0491,0.02654666501089807,0.035360594505339474,0.053084817838032705,0.04392100788061232,0.013260582419069904,0.022828149113981604
deep-0494,0.0,0.0,0.0004345270350705363,0.0,0.0,0.008823860692240093
deep-0503,0.0037883551907825484,0.005834272728820663,0.0033780326900032815,0.00407562532457817,0.00230127839295869,0.002370084843835006
deep-0505,0.012315462954879966,0.02782179348847813,0.013601277975673747,0.015418542828430122,0.011222065096820558,0.01364297136467686
deep-0511,0.0004191014826254815,0.0009309271360972434,0.0,0.0009118108192095502,0.0005428068848010951,0.0
deep-0518,0.000832763086404969,0.0005037410492184266,0.0003891022260163146,0.0008911955005453358,0.000756035172080428,0.0019192079705381239
deep-0527,0.010439491644375654,0.024396797211590195,0.024601785531077138,0.004306856506722803,0.006399549572710515,0.017242003732182758
deep-0528,0.006557042944260094,0.008333248589026374,0.001980720618266084,0.0,0.0,0.0
deep-0535,0.0011827882070400916,0.0,0.0012616870462153664,0.0,0.0012959126569533834,0.0018233351232723397
deep-0539,0.0,5.863599993105627e-05,5.8876071065537505e-05,0.0,0.0,0.0
deep-0545,0.0,0.0,0.00026014109350003115,0.00037536889304511393,0.0,0.0012783900116647366
deep-0548,7.552493711833854e-05,0.0005595629237043337,5.012849315637768e-05,0.00016540866732381085,0.0001152789536760303,0.00023261590899502834
deep-0555,0.0,0.0013374821565129754,0.00023273473614308828,0.0,0.0,0.0010533353109793684
deep-0557,0.0007752018221404613,0.00619665216654318,0.0012119348005121154,0.0027357151732955373,0.0018560821710487355,0.0
deep-0562,0.007109770562937679,0.004254997301978565,0.006558313917408717,0.008742827558094407,0.00688619929483619,0.008581577595728578
deep-0573,0.002296281909111392,0.0,0.00046334529596386224,0.0,0.0,0.0
deep-0580,0.003453557748182486,0.00309355217122126,0.002642801772662462,0.0015945982184703011,0.0021151747858040508,0.003156892573274656
deep-0586,0.0,0.0007255310091127023,0.0,0.0,0.0,0.0
deep-0592,0.0,0.0,0.0,0.0,0.0007694960660657873,0.0
deep-0596,0.0,0.0,0.0,0.0,0.0004359744729913138,0.0
deep-0603,0.0,0.0,0.0009590783375598608,0.002939766498864737,0.002084532025172406,0.0
deep-0606,0.0,6.123101495276644e-05,0.00044042862094422034,0.001161481490222125,0.0,0.001740028071920656
deep-0608,0.005053570784893483,0.0009873274477586113,0.004519723596619203,0.0043511634972305206,0.00049710085984981,0.0015443017115699385
deep-0614,0.00778107992591596,0.009929122902691148,0.029286068849381494,0.020962038918703612,0.013730378997458971,0.021595985129985083
deep-0616,0.0,0.0,0.007916544219006226,0.0,0.0,0.0458746214189315
deep-0617,0.03144955986289813,0.004318969322185412,0.011133969112476962,0.012302415020569718,0.016717530149160734,0.006694806134083355
