bin,ERR315856,ERR315859,ERR315860,ERR318618,ERR318619,ERR318620,ERR318621,ERR594315,ERR594329,ERR594352,ERR594375,ERR594405,ERR594408,ERR599073,ERR599092,ERR599094,ERR599153
MED-633,0.016772578364936598,0.010268819373163297,0.009370286345625185,0.006922840104970741,0.0,0.005280869409478547,0.0030538813414709306,0.01800090275272324,0.019704764673250205,0.013659139442200112,0.005143187817210934,0.001685525778500682,0.006151105592291998,0.0023082766566831702,0.004252796979915002,0.008366164518133806,0.007356760240154326
MED-660,0.0,0.0,0.0,0.0,0.006018195063512125,0.0,0.0,0.0024760393995859583,0.0014178710466064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED-661,0.0008724047792774115,0.0013704685313630797,0.0008902413326588868,0.0,0.0,0.0,0.0,0.00096283203382107,0.0010779607318333955,0.0,0.0,0.0,0.0,0.002004947886510255,0.0007924154361152802,0.0004293316457932211,0.000877418009789296
MED-665,0.014292627459446403,0.009757600045414821,0.0,0.012245751660379606,0.03440886024679406,0.013581154993348766,0.04471649327676223,0.01676513938381692,0.009429477556428536,0.0,0.0,0.0,0.0,0.0,0.011520194536943416,0.0016997303762697536,0.0
MED-668,0.015409711536903218,0.06477422935116221,0.06626055869418121,0.05918984662041222,0.08041454296694932,0.05251852938647542,0.057939041875859965,0.04293631611195573,0.04247556129584205,0.08367479672679506,0.13239286323177127,0.102728854822661,0.0071813583023266165,0.016242223043335308,0.017171861279638025,0.06006818088102031,0.05215128396242725
MED-671,0.0,0.0,0.0,0.02948933792293623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED-690,0.0,0.0,0.00035245782769291483,0.0,0.0,0.0,0.0,0.0,0.0005508529632842566,0.0,0.0,0.0,0.0,0.0,0.0,8.912938160118466e-05,0.0
MED-697,0.002352471879120462,0.04776912987490186,0.0448926113184539,0.0008129596678314451,0.004709029314466723,0.0003794723644044262,0.004105195831628201,0.048900424428388475,0.020791953747807606,0.020345940059754736,0.017791464043880798,0.009108801471602337,0.14355165278514573,0.02617073137573746,0.02392807817334959,0.0421748481220817,0.04288812995418519
MED-698,0.000249417765019179,0.0,0.0,0.0,0.0,0.0,0.0,0.0006751064192100627,0.00014167472335891695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED-719,0.00034755889959264716,0.0003155012565398395,0.00036433790561464497,0.00036814330071652425,0.000352524959879925,0.00045349790706982027,0.0002769391375171351,0.00035946567384151904,0.0003586363721787816,0.0,0.0,0.0,0.0,0.0003077359936950096,0.00038798950673949215,0.0003185304220345273,0.00016705545086702833
MED-728,0.0035268742589929375,0.0038650764020753932,0.0037181351726621945,0.0004985642123769901,0.0,0.0011877617108814694,0.0,0.0,0.0,0.006722860433295324,0.12359847581346205,0.009186611306427861,0.08801362127496362,0.0,0.0006165092544991748,0.0,0.0
MED-752,0.004368527511849953,0.00216768762068952,0.0001814488789974217,0.0009778365869293109,0.0,0.0,0.0,0.0037654055020295216,0.003849633905628701,0.0070226813354800355,0.012290515486527761,0.01055346889479865,0.0,0.0008691944867407883,0.0018190544106289528,0.0011718009614954466,0.0
MED-797,0.0,3.6891353457854026e-05,3.787281620678151e-05,5.297299306666077e-05,6.92491087342543e-05,3.677205470310643e-05,1.7159683398485726e-05,5.2135084368508654e-05,4.687046583113427e-05,0.0,0.0,0.0,0.0,1.758343493510131e-05,3.86173077091987e-05,9.322934955059635e-05,5.608242287131977e-05
MED-803,0.00019198472136343922,0.0011450615606180216,0.0012155129013326903,0.0011280924926006923,0.0009200460460580586,0.0016302933764382257,0.0,0.0,0.002554315871043329,0.0,0.0,0.0,0.0,0.0067451169992418,0.0,0.00020547583731774934,0.0
MED-815,0.0,0.0,0.0,0.00014578396416329981,0.0002254638354478077,0.00028196546519049514,0.0001306557626461849,0.0,0.0,0.0,0.0,0.0,0.0,0.00022774417341654202,0.0002465502721541263,8.719781996302368e-05,0.0
MED-820,0.0,0.0,0.0,1.6065316766962588e-05,0.0,0.00011872511157164235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031500620783411445,0.000261541090807877,0.0,0.0
MED-828,0.0005475835874539876,0.0005243269480986245,0.0005576732305836483,0.0006146294721823494,0.000533739278280484,0.0007249229879066559,0.0007907803482823378,0.0006613682986069522,0.000576176767773445,,0.0,0.0,0.0,0.0006301880185559848,0.0005899223557604819,0.0005706812924148456,0.0005509801527817841
MED-830,0.017253033616689707,0.0009927531575492621,0.0028704623892902154,0.008693620533438305,0.03516509365381737,0.016554524987681764,0.009965294504314834,0.0,0.0,0.0,0.06484458902821531,0.04646077668241406,0.029494894536679892,0.0,0.0,0.0,0.044261404596795104
MED-834,0.0,0.003867629799307998,0.0009202927306024072,0.000827580544727577,0.0,0.0,0.0,0.0,0.0012995501943409372,0.0,0.0,0.0,0.0,0.0,0.0,0.0034107732595925373,0.0
MED-841,0.00814493987379638,0.013876798874984733,0.014831640808568995,0.0,0.0,0.0,0.0,0.06712010033521937,0.09100838023739566,0.0,0.0,0.0,0.0,0.013586899503565862,0.01080989229246426,0.08012626780491677,0.09029463169650344
MED-861,6.589835984480053e-05,0.0,6.14913196287447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED-928,0.0,0.0004541836782095453,0.0002365979200090076,0.00027951868773485174,0.0,0.000299112586112658,0.0,0.0003852539194720195,0.0003539226036988339,0.0,0.0,0.0,0.0,0.00032940707742803554,0.00031502827365078483,0.0003820615333757973,0.00033986542120811826
