bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120
SP-191,136.394717299315,1411.3561340936967,384.3387930368581,362.04520965765715,668.9581142860287,385.2214898105538,317.5501902075976
SP-194,50449.42649484329,21788029.142222244,170763.89460310922,133334.91492270314,49503.069624021344,57149.9648020095,34648.20745148612
SP-195,1693.226922640341,6843.569736429276,7219.778220006116,11880.863428970926,11090.919607591844,3076.4437020630717,1697.5165727681933
SP-196,177.9159699849109,3194.044987029394,872.6279879646261,1899.5663494752228,1497.357013339237,1060.6888936102846,481.28146779106606
SP-197,605.2148797580121,6646.8827133172945,2093.4782668343482,5016.3050260790615,4740.389762629884,3018.1369670442923,1649.5735325943274
SP-199,58421.682314990554,850652.938557605,220660.5924608202,93667.74604551608,181307.5654262242,5089777.235245875,2982582.458771303
SP-2,1196.8845123993385,11749.777277968748,3515.246431004261,5626.441013798243,53587.8132884358,3577.895825414038,2112.025644727495
SP-20,41934.014019983966,975905.8158244089,147089.29386027518,472719.92378158926,578614.0688971662,801601.7330430931,480065.9837044552
SP-201,13369.019634756605,64911.91596878514,49036.625588818024,73029.43800428983,234722.60057291863,8350.992776467792,4018.0934643537144
SP-203,303.02732532172035,2568.364432255074,728.0765074524711,1594.4108476016443,1921.5656362122686,702.4440330093356,412.0
SP-204,0.0,4331.570985512548,235.36319607945603,1543.4993509309038,12784.073205655079,330.9059606988535,409.33404829839884
SP-208,930.5204155122796,10046.78278673096,3131.9283851287773,28267.34432542146,11322.836376656303,1237.9149298196478,848.3877202102384
SP-209,966557.7062300283,11928.117930255767,3445767.300989393,144722.47140297556,6991279.185412542,17166.83381274841,8471.330573468487
SP-21,27902.50467300199,53594.32065344793,99969.30604340865,358660.25046688796,31078.057482381948,15138.604729135632,10595.015710763852
SP-210,6834.22680667529,104090.18882481186,23243.028186915668,42234.99355321702,53460.649045075406,25074.1429383501,15007.824061338957
SP-213,264.61631496437326,543.6888768526242,816.9467143356445,456.1023415903487,522.6022929998322,314.89886700535345,580.9664250166782
SP-216,311920.6316329005,81793.05549878677,1106115.6011184594,291126.64077082206,121379.11408214194,9669.307145871042,6330.412733197228
SP-218,117.47178760393047,1257.4779722870333,764.2973276577769,20937.227953264293,1304.9757368303003,578.1644771846832,398.91284107769155
SP-219,3878.3325286572112,32332.07990286029,13456.423549638661,43363.60463354578,271440.10514652403,6359.0827818949365,3414.76754385965
SP-22,537.9781558582162,6858.806873452986,1847.2274135103296,2977.338954125202,3144.196896812664,841.4041455216684,768.3534330738441
SP-222,30.2906704172527,498.9210735551377,207.62733157753928,130.06514553785226,556.8247493977728,300.6096537713848,234.0238232562205
SP-224,67.20030358006774,843.492174146957,141.43060566513125,410.043645998862,622.5325740098265,360.78144774603254,154.73638714385237
SP-23,15886.008313237859,48169.71887357994,56698.050065122356,61763.38695787079,114229.34350931703,716.4826481833622,286.4156615728568
SP-230,66492.52713333456,11429575.339559466,238233.83736317887,104812.81302940457,143735.65055069732,13109.743421956638,5829.26255064878
SP-232,447.71377582420905,5685.085318705339,1649.1207978613922,1886.4276438720806,2383.409316048422,1074.7925887353058,573.2846147877253
SP-234,5683.829799388105,19794.607900248022,18735.993573284635,60304.95599935708,64764.22827885213,536.5560896182957,141.71073760348517
SP-236,12393.18905787777,69699.95784773641,32089.790285220617,74066.57571103332,87557.32427354809,24317.532538521114,15688.550844053958
SP-237,55643.402374956924,8658620.482706504,201829.2133140598,186768.36672687082,219922.2933331011,17176781.222069953,9466078.313074129
SP-238,367430.9489744768,260277.02289561435,1291181.7206767418,256665.88922056562,824161.2859707029,135852.01434798562,77834.99003067965
SP-24,124.17724793870914,2047.0143528764863,587.2618011063903,1075.606354922679,8132.46876881331,48.26397933007745,84.06974661016956
SP-240,21469.485005318704,27270.148161093486,77640.53215217577,80161.69407492812,2748394.51491199,4298.667805872244,1783.1151343551348
SP-241,6654.735145744931,23004.355434633417,23160.303620856885,110826.52992625769,20121.98583939601,904.9912290860382,377.2662844672746
SP-242,10123.746562722652,59906.0452334216,40327.503929536775,463958.65497836715,25130.37390209209,2072.937305784701,1417.7692925954677
SP-243,11735.475037985161,150966.79541648133,39698.439278883205,520938.99906729336,458095.95549833094,9814.812958914199,4508.300217873184
SP-244,56920.463900899755,230593.80294475946,181928.95921068697,1788687.5984591178,2178339.5333489785,1180360.2030364717,709614.076268687
SP-245,113667.08326606067,2400714.999290071,380929.93393909984,6536833.154939652,7611599.698672609,1013737.3233617315,608816.7294120558
SP-246,18845.899563261355,6279482.740984711,63545.332144951964,185495.5489890228,543719.8403240376,725863.9161679426,436806.0052022409
SP-247,4925.676955132926,201472.02152228483,19298.55856572276,36059.42865913923,157312.60292939396,7435.449509412485,3568.1340031321943
SP-248,929.3175508139655,82448.95429381244,3642.170019343224,33742.21597959522,5010.16227516439,430.7664049285951,247.89540974981207
SP-249,58900.43550878108,1043036.6285548257,218839.32999735055,196901.97646086148,100706.30579630489,89250.20931170674,47401.81985872813
SP-250,10636.251662351051,7870.660003763883,37726.76587560977,10234.693889039267,58261.62899727013,1975.3774430213175,1101.7971715163835
SP-251,0.0,297.87100125869205,96.87868063079331,3534922.5205932814,293.82968881805414,124.99128078213525,37.254444611849785
SP-252,264.81345513132777,7065.033892903675,688.0780417835169,6481.509546576467,14183.70960865906,223.4212109749888,377.15675593572433
SP-253,6087.615654106978,63551.30801898434,24525.925283156863,64629.99906293604,18592.67651476134,21906.12626732032,13225.637170355745
SP-256,10518.333555279114,208646.9727605101,35603.843151088695,38571.43290947617,44617.908861373806,1915.1367026267746,1008.4904702342984
SP-257,1107.569684337388,16867.5760841308,6034.388501399176,9452.032645700925,5443.82772956457,1360.4231945526715,666.2162805040274
SP-258,106.70377956433835,460.10527329195224,133.84769618386244,6174.09316280584,577.7020237916761,291.1999744274844,49.89279345465923
SP-259,25484.215321761443,408532.4947060938,85359.55360005164,130080.52758931753,646376.770664088,723.6102363166549,607.6382769475936
SP-26,2998.5753663476457,16365.303884644702,12960.919594934134,4298.920860826726,12784.277575008484,6330.136929713215,3390.630159403638
SP-260,8887.67479376218,69070.47870984582,34215.47767380177,29073.64077450781,24403.122835262056,1533.4340211610702,664.2283835547223
SP-262,0.0,1630.5499872247005,544.9142169876483,649.4431425872029,639.2067487694784,705.2997332785046,275.28184897363724
SP-263,416.12255616355935,3590.812237785669,2120.5815807932067,2283.889811770148,3331.3092747780556,999.8751885850056,480.8389169312516
SP-267,583.9577513942128,3033.974488631326,1891.384279966771,973.9865839345375,1459.9032762432212,1794.209027829174,406.53482982514123
SP-269,1980.58673294499,77976.14902671652,5688.065915406462,49218.15849848464,43290.30186008249,7467.290183091599,5007.977607208363
SP-27,160898.606146071,2971630.5153053286,606947.4305810583,529957.0313307861,457830.0807687424,6421944.166732904,3394186.58632388
SP-272,264897.23723484384,34269.52291428271,926301.7300271059,45103.25085691682,606534.841805608,13648.17692725763,8108.663669400367
SP-274,8884.362361813897,71380.01579860524,27887.31853309167,124368.18859032381,31297.93942777829,1039.088631200533,323.952634745159
SP-275,1207.4082912130216,8261.621086099403,3381.25267150301,13791.27617277084,2342.0185429721055,4343.351825523924,2648.3785725064445
SP-276,3469.843143058905,366786.1828908861,11741.809182545714,38094.24187845042,56480.38718210801,5175.535865046273,2258.7288830950215
SP-279,17247.398942167987,63127.20193036134,56849.45573948312,32064.44748205185,54698.15019211003,31384.146169533382,15965.218003956146
SP-28,6124.270645869519,118899.88714090089,21687.510521670458,61387.03487918275,64012.36487864199,20402.82733601358,11005.719141544609
SP-281,0.0,1210.7672687003478,47.574623687474286,78.65042979942693,921.6185114743998,64.43073637054131,0.0
SP-282,128805.03561163583,109032.2304719092,481623.8007336577,17675.99619190741,2835099.565200125,19502.11012499006,10023.930738193476
SP-283,60898.20240412373,206182.7470813713,221628.62726924912,115090.98523638697,121426.34675176759,160465.9508614769,83943.59643266194
SP-284,0.0,76.77845841506553,28.93499315340857,67.34874386862292,52.24774754177691,10.641802641802641,256.26807533512596
SP-285,331.71232796468144,1051738.5851093181,1435.5469860184103,45992.40295730417,100505.9326211704,7673.221965706199,4792.577616337012
SP-288,12585.010991259194,414633.9661161747,45265.65398397364,262788.0830234652,264802.3019548717,219812.34383340395,133607.81342551007
SP-289,6665.655189230457,45778.7832635111,22470.16715580277,28489.02646697816,160263.69651037027,9053.352105230064,3341.367943706827
SP-29,17646.098233252465,1491584.6837853706,64882.46443328598,332839.9329277337,85094.14680228702,4251610.271143009,2269940.3354546335
SP-291,506.0492743596193,75577.66124087687,1877.2256010072888,173124.00565865097,89694.76307228021,2187.919537641661,1757.2506525004194
SP-292,917875.2990478412,3303020.1204131613,3272334.148863634,938052.6313289707,34840.271590503595,3252009.384085345,1778548.1780856969
SP-293,2693.713423263291,6150643.615464798,10991.844137041911,28195.627605235382,21798.559562254784,3153445.4848918887,1754084.0044251753
SP-295,720.132905756363,6610.353564749797,2593.027196977868,2471.5885542806827,5349.473447317671,2223.111622160875,775.9955412271614
SP-2970,66.07290340637215,183915.5013062203,199.4962216624685,252150.09215100054,1331.555823097035,295.3668076512518,19.621036349574634
SP-2972,626328.9855808757,1397719.517943541,2341982.1391668245,4535357.569569472,4239603.53113053,5271.734109181277,2363.8629550751434
SP-2975,8050.819527437641,46929.77981870039,33723.39102599282,29993.95879729819,48296.370248011066,13617.181490696223,6249.849841382985
SP-2976,108820.31541987637,6124.556471432441,393747.644977188,22303.109930475148,708504.5424498462,3121.4719460135852,1372.1214430253192
SP-2978,3338.461489111516,38996.84237213942,11312.1033159146,21893.51801877234,18100.814587911827,8917.653861081117,4469.148492070309
SP-2979,0.0,334.9263511718382,116.1832148739818,0.0,24.913793103448278,14.292728989612842,12.649219467401286
SP-2982,2450.019887368738,10884.785851510998,7276.877378425735,26803.191810360586,24964.191419809944,4442.7663915363055,2553.2088325610093
SP-2983,145810.07331341485,12576298.064957954,555549.6856620513,976814.0851341732,995830.8200566181,1304202.7780836092,693332.8836298053
SP-2985,488.4710318084755,3779.698253463974,2935.1998773938985,2832.1572998699517,2621.866423463535,2006.9926524354933,1152.8360830083907
SP-2989,420.33333682381914,3515.4814270925867,2004.9603110507521,2613.742853272061,2819.398543845384,1696.979563496012,991.5250798430661
SP-299,7142.359131388006,261225.61856673955,28703.586296154193,195194.82511995907,662262.7957531003,21439.614774736958,10444.575093710828
SP-2999,304.60277277432857,11633.400370633517,1937.7798077491343,17741.626120326717,2748.3178950246843,4659.580939426255,2329.8835776891888
SP-3,527.2451676961192,2232.0389460961205,1423.3570840655593,938.4112256087486,1727.9896310610607,1964.1771100857409,744.7771218056363
SP-30,1641498.6190957667,65124.44645965479,5789434.253995662,38046.924619939164,72093.60978444561,11264.378724104865,5752.291140282585
SP-3003,121.80809067091644,596.3430320818079,183.75255117584476,684.1482641840822,324.54038253729414,409.6250860372323,264.5222317616971
SP-3004,114827.19493849829,3799941.1587680927,437418.9198227011,305332.0517774516,518491.45646723686,2300494.682489765,1179581.301213474
SP-3009,25009.44171749758,36328.88395583363,90697.70500361783,1253988.9429606744,24734.541052404,22671.959272987988,12515.876774835684
SP-301,2626.9612828158733,20435.976140900268,9879.606638598701,19716.159534608847,14975.443874098612,7146.846677483636,4128.313628689293
SP-3013,950.4518773220314,33451.77840055372,3740.822380002737,7468.648578985364,4153.167509239898,985.1043175760168,545.601487824036
SP-3014,106620.40212236582,20797.252326103106,401515.23982926924,69709.91672263703,6603012.955699384,2202.048355659075,725.6345113233399
SP-3017,2788194.871946347,403143.465138289,9711446.482330332,2975457.7639848604,5942124.179375226,10378.056565644245,6033.079382060766
SP-3018,953.1293704212479,14840.0887672906,3180.2229490248965,15151.38651520017,43885.88527013582,1205.7053543703369,624.2015209125475
SP-302,3661.7017155186036,21382.263801018325,11483.170424362754,12101.451501974447,20845.3322335892,6098.214331812893,3322.7166969642617
SP-3021,1481.5122927959196,228349.10490210127,5198.603388542146,35250.549551070384,18306.879079432005,28478.71522894175,18283.71571080925
SP-3023,171346.81329712755,273233.23565020534,603896.7020425004,6226281.508711818,111396.64296293119,126192.54652427956,69406.84128272753
SP-3024,3206.894252118785,405970.0879404329,9276.871674109156,40945.24543162513,19187.890372310638,1186.04474482995,729.2078917251331
SP-3025,640.1409253349689,104848.7322326786,3494.6851909326997,43371.59582229168,12056.237903581152,609.8869175310373,222.89697741146523
SP-3028,219702.0638726333,165164.35498295643,827807.2408196282,128363.89557335849,433956.62909354153,107913.26222855113,53927.14477329158
SP-3029,12787.3376837763,254889.05579806736,48730.773079078834,107176.96442562585,266584.05591789447,45662.36330647681,24174.386080107906
SP-303,7990.852915291949,41749.445427042396,25589.54992236168,208494.69652952976,95132.49983783707,7466.715393309726,3789.0499592754054
SP-3030,16899.077999378274,776433.8305589027,68983.41349386073,283289.8477149663,145389.20996097568,5970.063744683014,2857.359566940463
SP-3031,2148.5770559638045,165967.5172480785,7123.636152033715,938257.5897759411,28748.95586234967,11150.67783047353,6134.0450323294335
SP-3035,0.0,19874.364300415284,81.86027945342663,121829.62756407031,3589.390847162231,62.54289305862154,38.54321225071225
SP-3036,566680.4801688181,286759.0585160517,2101049.910434193,520585.78763812623,6988863.501727941,32053.259743030834,16743.989903166548
SP-3037,12231.151284063611,281707.51725396886,34467.09780497539,227609.63498391776,151328.31051741858,86618.37002535535,54960.79668906359
SP-304,948.8001695219882,3560.6299284119614,3296.303408596066,3015.6942002442006,3547.723245984784,912.9060670185071,637.3631870300948
SP-3040,163376.478578026,391352.71078188915,631412.7566818942,1497648.9225883821,11937615.448628277,63894.77873985617,28140.716291692388
SP-3041,1934.6663278058847,22055.957114469158,9664.552648239744,24192.942123850586,373101.08246286545,3377.0002507408867,1434.2468676718097
SP-3044,295.8998297083375,346315.22184213373,1534.7160394194495,470733.9149402583,105917.77013242623,441.74359936034875,157.65085799187807
SP-3046,16837.152293202176,281224.63870070723,65315.23903144931,66761.19518158934,310647.37998010986,30993.212027910497,15133.470337409559
SP-3048,42.443807961015395,9198.021295199173,682.8265095513884,6123.310554368208,52562.66642371764,524.149530226095,337.43423206638664
SP-305,392710.58236194437,121969.60692828154,1432907.7953322888,4007720.8717450853,3009813.7948585222,303747.88272090175,159039.7331572732
SP-3050,1601.6486400255246,5629.277102764091,5446.106613775873,6321.977968106844,7675.555782642175,2808.857404915308,1666.6098898512153
SP-3054,38006.88359701817,98756.24444317777,135930.36313191673,4299783.400048738,456508.2971112828,5113.235282470906,3252.476817979393
SP-3055,9002.837545124097,22167.119482468526,31371.688252845805,3306387.466980948,741879.6229111085,5308.059613782102,1945.9146736918167
SP-3058,52544.27906018214,754325.1405057703,215544.1281656953,1963373.0062702894,256849.29099673644,146640.37772127788,79707.84879171124
SP-3059,15435.429717674067,79849.66831009478,51632.297433663785,12253173.640343165,134251.4315142813,6292.522109357257,3836.5889724996314
SP-306,59817.86475210379,181212.0694763453,214496.81142726098,819001.4238207461,302352.57584265893,19220.702820183327,7931.5802312153555
SP-3060,2675298.0290317,102430.6704821672,9854236.584204461,3402907.3761385093,194051.53577329707,8105.22212224916,5010.898284362503
SP-3061,43400.41764329504,236413.50429761474,155317.1214775037,145549.0462174845,979033.7914833316,8542.134511310413,4669.564950110905
SP-3062,60049.14870825544,27559.93155947954,213195.81017291636,47460.208372530746,182060.24387642005,4728.913009568444,2493.4758483041487
SP-3063,5036.967882008204,90743.59202818696,18948.153301640315,136850.6673048555,60578.63131148543,26554.50054409711,15140.485190033396
SP-3065,0.0,1290.4978096207665,165.5211029384788,56.20885547201337,78.97834212895977,65.26607740070087,101.84596994686784
SP-3066,19312.040677865923,176290.4951457526,76842.42481566212,188829.0820467534,396330.66587289143,5197.920246661866,2495.4987916693217
SP-3068,10182.483981991552,2855585.1439355523,37628.88554343014,1152518.5426110278,367094.0168262957,12573.419338391092,7744.71629044856
SP-3069,1428.907285958829,4241.605883709509,7125.889656140163,1396.9809491112342,1693.504208145654,512.1383795478106,371.47675055187767
SP-3070,1152.1518571644297,10233.398089676866,4287.949736494398,2311.1188387865936,6063.160655187681,6681.203634285871,4574.4156067581
SP-3072,27568.934034025715,146980.481505397,96090.96036546877,120663.0290085138,89659.77715900661,21852.538387647954,10999.319155017227
SP-3073,31973.957693983997,33466.46990541119,116202.53919358067,123902.79973946272,68151.81628994163,4359.882360569941,1744.6706132897716
SP-3074,386140.05162966606,384295.573998057,1396252.2932888987,404283.45768425474,2063542.9261927146,29914.108300354157,16690.239924581023
SP-3083,5116.573241061132,10259.753055478712,21449.362788294653,9352.042135236448,23338.759066435698,551.4431661236841,258.5863610149942
SP-3084,44.249275862283305,1825.4101323560124,489.7014035161572,1150.4581874338066,285.89316634457066,426.67285738129016,200.77857381513667
SP-3094,31515.484751628424,138076.03337129558,120968.74211078773,61047.97069955528,180425.9451812383,3493.298179816457,1929.1415172423617
SP-3097,17463.810976748293,140572.5221131364,69153.30598518199,263107.77655008825,99964.1777082165,17931.860430382032,8897.150384534685
SP-3098,10982.435718949211,240118.63811919253,43659.29437550419,168365.1668438219,1499552.4736453423,18937.835783153103,8827.740727642791
SP-31,49166.30577491191,4808883.369252042,172428.1518716016,128579.93013103833,6751878.420160809,916223.1864144432,485250.1781973378
SP-3103,914.4600170501227,93581.55271650346,3525.590791485549,5400.939572775136,5922.6115433558425,3502.9252279827783,1684.0988759750894
SP-3105,248901.82788759508,14994751.642829463,916232.5275987157,1140895.7823464114,1055835.5796075617,158374.53897578892,79738.66254380735
SP-3106,88.7495068265859,127.37792688998532,94.74296700420955,143.02426391720599,190.800318594942,119.53517998764036,64.49895156329401
SP-3107,1421.8513814448938,191610.596980273,6636.208393012836,101310.24751114017,20706.82306492919,5832.689515742348,3371.5506211731335
SP-3109,482516.29577770416,113737.89793385616,1763078.122325986,3215354.908567193,488872.8057913964,363196.1827214823,193358.19645794263
SP-311,3735.1806451792754,10554.042865246105,15253.579781294033,13598.674864180346,11386.374946360505,6831.000421442473,3765.742796164564
SP-3110,43163.07944347272,71601.21557278353,135745.3522767719,1022544.2182859794,382957.7711544884,1459120.7743519172,876976.2759084712
SP-3111,4424.602580257886,233376.05305358573,16001.47919729886,87734.22491111493,34317.948614044166,8399.606580226216,3371.779911959464
SP-3112,1740.9207559809142,621673.9278280874,6014.148138477402,6948.037175464911,9362.70804547552,2968.623230478631,1502.1647830435138
