gene_callers_id,contig,start,stop,integron,ocean
142484,EAC-52_MHASMcontig_1010517,35049,35298,complete,EAC
143646,EAC-52_161299,63842,64817,complete,EAC
144093,EAC-52_162299,449740,450697,In0,EAC
145587,EAC-20_35944,29887,30691,CALIN,EAC
157325,EAC-69_MHASMcontig_659565,4007,4967,complete,EAC
157727,EAC-69_MHASMcontig_659828,3945,4413,CALIN,EAC
158014,EAC-69_MHASMcontig_662727,1655,2330,CALIN,EAC
158711,EAC-69_MHASMcontig_666240,7339,8170,In0,EAC
219223,EAC-5_MHASMcontig_641120,5964,6930,complete,EAC
241991,EAC-47_41535,430481,431723,CALIN,EAC
244005,EAC-47_127637,154267,154885,CALIN,EAC
244113,EAC-47_127756,13395,13719,CALIN,EAC
250061,EAC-91_MHASMcontig_644499,479006,479318,complete,EAC
256838,EAC-62_145376,298,1261,In0,EAC
276753,EAC-50_MHASMcontig_666020,1633,2008,CALIN,EAC
277457,EAC-50_44012,456,1449,In0,EAC
278797,EAC-50_130074,9649,9952,CALIN,EAC
285042,EAC-41_61260,12250,13015,CALIN,EAC
36833,IN-9_37346,9920,10286,complete,IN
43112,IN-15_612,7760,8750,In0,IN
58149,IN-12_MHASMcontig_364207,29858,30362,CALIN,IN
62703,IN-922_MHASMcontig_24326,16544,16895,CALIN,IN
67599,IN-6_42280,12650,13610,complete,IN
71033,IN-5_8706,55195,55495,CALIN,IN
77568,IN-10_MHASMcontig_343933,5400,5649,CALIN,IN
95631,IN-6_3949,1865,2834,complete,IN
105472,IN-10_8365,298,1261,In0,IN
114569,IN-15_MHASMcontig_6480,7723,8692,In0,IN
114733,IN-12_MHASMcontig_362903,64410,65124,CALIN,IN
127864,IN-15_MHASMcontig_273,6682,7507,CALIN,IN
132508,IN-928_44884,27651,28620,In0,IN
23565,SAT-1462_57784,17742,18534,In0,SAT
56485,SAT-31_MHASMcontig_716831,6515,6863,complete,SAT
87249,SAT-93_152326,1724,2711,complete,SAT
98231,SAT-155_MHASMcontig_66381,177276,177801,In0,SAT
107481,SAT-217_150837,434,1403,In0,SAT
109327,SAT-31_MHASMcontig_718195,145238,146078,CALIN,SAT
194626,SAT-97_163014,27631,27916,CALIN,SAT
202557,SAT-112_194940,120713,121421,complete,SAT
238747,SAT-69_147941,15712,15922,CALIN,SAT
244906,SAT-26_243254,149341,150310,In0,SAT
259252,SAT-230_MHASMcontig_811684,12722,13196,CALIN,SAT
260127,SAT-6_242233,103926,104874,CALIN,SAT
291073,SAT-109_298324,62139,62427,CALIN,SAT
312410,SAT-230_152670,34897,35536,CALIN,SAT
319137,SAT-109_194939,9387,10380,In0,SAT
322899,SAT-61_MHASMcontig_1752851,3679,4678,In0,SAT
336272,SAT-75_165782,56818,57781,In0,SAT
336634,SAT-35_140005,7550,9047,CALIN,SAT
342051,SAT-64_MHASMcontig_2078744,2746,3895,CALIN,SAT
376044,SAT-85_106832,185213,185498,CALIN,SAT
393520,SAT-64_MHASMcontig_2087257,6238,6958,CALIN,SAT
394462,SAT-83_MHASMcontig_2223615,24170,25271,CALIN,SAT
414087,SAT-35_142263,2641,3640,CALIN,SAT
415397,SAT-40_172325,125135,126113,In0,SAT
416929,SAT-1_231089,76202,76496,CALIN,SAT
418404,SAT-1462_69933,1474,2275,CALIN,SAT
422341,SAT-60_MHASMcontig_1754885,137358,138594,complete,SAT
439854,SAT-98_MHASMcontig_861379,1635,2598,In0,SAT
444953,SAT-1462_51472,158,1052,In0,SAT
457466,SAT-117_MHASMcontig_219151,897134,898097,In0,SAT
479257,SAT-85_107407,185805,186819,CALIN,SAT
527117,SAT-63_315985,4813,5578,CALIN,SAT
5099,NAT-32_128906,179159,180575,In0,NAT
7039,NAT-6_118154,59812,60823,In0,NAT
44976,NAT-4_MHASMcontig_955030,37842,38733,In0,NAT
83667,NAT-127_107097,2720,3692,complete,NAT
120963,NAT-32_MHASMcontig_1828408,1139,2534,In0,NAT
127175,NAT-30_MHASMcontig_1553306,30002,30962,complete,NAT
131152,NAT-61_39426,8929,10009,CALIN,NAT
142888,NAT-134_MHASMcontig_919875,94699,95725,In0,NAT
162697,NAT-121_MHASMcontig_841820,79219,79498,CALIN,NAT
169393,NAT-4_114236,64874,66008,In0,NAT
170991,NAT-64_60182,5577,5964,CALIN,NAT
174932,NAT-32_137820,20287,21676,In0,NAT
232984,NAT-129_MHASMcontig_888428,43394,44369,In0,NAT
248694,NAT-32_133236,53919,55296,In0,NAT
270970,NAT-157_MHASMcontig_851904,151531,151957,complete,NAT
272034,NAT-32_MHASMcontig_1846491,4135,4444,CALIN,NAT
281167,NAT-127_MHASMcontig_973525,3202,3997,CALIN,NAT
326946,NAT-127_104768,17477,18650,CALIN,NAT
336850,NAT-64_MHASMcontig_370840,1467,2433,complete,NAT
349240,NAT-94_115607,9899,9986,CALIN,NAT
364453,NAT-157_MHASMcontig_929501,730816,731167,CALIN,NAT
372748,NAT-129_MHASMcontig_976350,1750,4345,CALIN,NAT
380506,NAT-145_2939,41922,43146,In0,NAT
381017,NAT-67_MHASMcontig_301304,2088,2562,CALIN,NAT
391469,NAT-22_MHASMcontig_900709,545,1541,In0,NAT
407429,NAT-4_91766,366,1416,In0,NAT
427572,NAT-276_MHASMcontig_270293,11848,11944,CALIN,NAT
430392,NAT-67_41900,2156,3128,In0,NAT
436853,NAT-157_91384,27616,28141,CALIN,NAT
438138,NAT-32_126996,111010,112399,In0,NAT
446835,NAT-129_MHASMcontig_980982,1466,2429,complete,NAT
460567,NAT-125_MHASMcontig_867809,17699,18398,complete,NAT
469330,NAT-94_94556,52563,53574,In0,NAT
11059,SP-180_110555,174147,175215,CALIN,SP
46364,SP-59_61500,1686,2442,CALIN,SP
61600,SP-2982_MHASMcontig_2128505,2049,3390,complete,SP
92771,SP-252_62423,296420,297389,In0,SP
118807,SP-163_MHASMcontig_1031774,88674,89712,In0,SP
124924,SP-347_90977,185834,186848,CALIN,SP
128370,SP-43_5267,47306,47657,CALIN,SP
169796,SP-2985_MHASMcontig_1039603,16451,17270,CALIN,SP
225183,SP-180_108041,103410,104397,complete,SP
233817,SP-258_166865,46399,47707,In0,SP
257581,SP-10_MHASMcontig_2633955,739,1729,In0,SP
272474,SP-93_MHASMcontig_2038468,18210,18801,complete,SP
286364,SP-258_166867,119028,120336,In0,SP
289514,SP-3094_57439,148387,149362,complete,SP
309408,SP-112_88314,246,1257,In0,SP
340003,SP-133_MHASMcontig_3350026,128101,128641,complete,SP
354682,SP-63_109528,248646,249174,complete,SP
387549,SP-350_40697,264479,265277,CALIN,SP
412266,SP-244_MHASMcontig_2759088,1466,2429,complete,SP
458276,SP-181_MHASMcontig_2027988,46373,47336,In0,SP
462238,SP-3048_88229,69582,69921,CALIN,SP
469200,SP-64_64064,37209,37470,CALIN,SP
477261,SP-32_MHASMcontig_3512163,12270,13035,CALIN,SP
523042,SP-244_30262,15900,16875,In0,SP
523440,SP-182_MHASMcontig_2039603,14014,14599,CALIN,SP
524248,SP-63_136144,32960,33476,CALIN,SP
545053,SP-37_41692,180175,181972,CALIN,SP
618798,SP-43_697,152148,152574,complete,SP
675504,SP-60_61766,61908,62529,In0,SP
699669,SP-302_108020,92245,92539,CALIN,SP
722458,SP-43_1228,27563,28088,CALIN,SP
762528,SP-93_MHASMcontig_2025790,72692,73226,CALIN,SP
790834,SP-182_MHASMcontig_2030085,100277,100712,complete,SP
806047,SP-59_61479,39339,40296,complete,SP
354,NP-23_MHASMcontig_485765,53758,55174,In0,NP
1895,NP-23_MHASMcontig_525458,28516,29962,In0,NP
2317,NP-23_MHASMcontig_536970,114450,115839,In0,NP
3647,NP-23_MHASMcontig_559036,87734,89129,In0,NP
52439,NP-127_MHASMcontig_880163,5946,6912,complete,NP
55720,NP-16_MHASMcontig_117241,2938,3952,CALIN,NP
57806,NP-16_MHASMcontig_156078,27244,27802,CALIN,NP
57992,NP-16_MHASMcontig_162094,16084,17014,CALIN,NP
81319,NP-40_MHASMcontig_1088702,51093,51702,complete,NP
106014,NP-32_MHASMcontig_1074652,4894,5857,complete,NP
132520,NP-2_MHASMcontig_593456,626,1595,In0,NP
133200,NP-2_MHASMcontig_615332,56219,56819,CALIN,NP
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP
197572,NP-90_93983,2376,2841,CALIN,NP
198422,NP-90_MHASMcontig_871780,3199,3454,CALIN,NP
199104,NP-90_MHASMcontig_875357,75804,76260,CALIN,NP
200628,NP-90_MHASMcontig_884728,1834,2479,CALIN,NP
217921,NP-37_MHASMcontig_1050568,36868,37849,In0,NP
235300,NP-39_MHASMcontig_944881,32765,33050,CALIN,NP
240759,NP-45_28487,1829,2798,complete,NP
244778,NP-94_MHASMcontig_878390,2052,3039,complete,NP
262779,NP-13_78327,11614,12613,In0,NP
272997,NP-125_98251,26422,27370,CALIN,NP
273137,NP-125_98368,9689,10652,complete,NP
274464,NP-125_99614,8088,8322,CALIN,NP
278559,NP-931_MHASMcontig_383009,6247,6997,CALIN,NP
329284,NP-8_93713,26310,27297,complete,NP
359928,NP-92_MHASMcontig_872502,363979,364693,CALIN,NP
366111,NP-109_MHASMcontig_883606,16539,17349,CALIN,NP
366222,NP-109_MHASMcontig_883820,20387,20879,CALIN,NP
368545,NP-100_101262,1642,2269,CALIN,NP
369738,NP-100_MHASMcontig_1025181,26634,26718,complete,NP
373603,NP-36_MHASMcontig_577524,13139,13274,complete,NP
375424,NP-36_MHASMcontig_1053209,12775,13276,complete,NP
380110,NP-9_MHASMcontig_870175,145238,146078,CALIN,NP
380196,NP-9_MHASMcontig_870808,6515,6863,complete,NP
427343,NP-15_13360,184310,184748,CALIN,NP
428691,NP-15_23303,6492,7446,In0,NP
431541,NP-12_99176,57502,58408,CALIN,NP
