gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,ocean,integron
84338,0.32302788785522024,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84338,0.4304078828680729,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84502,0.0,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
84502,0.14856618293807214,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84502,0.16552508427754606,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84502,0.1344756259116048,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84512,0.150571076766305,ARS,SRF,ARS-1012,,ERR598966,,,ARS,
84512,0.08534387387807596,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84512,0.1015617974147444,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84512,0.0890793683492237,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84548,1.079991449549845,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
84548,0.2943939868462225,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84548,0.24926721111568645,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84548,0.2526440354765809,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84568,0.03723406599702918,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84568,0.08318799456795994,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84682,0.03656556707867418,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
84682,0.06109237609271684,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84682,0.07672398995564163,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84682,0.10080256416639052,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84709,0.02711376884934837,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
84709,0.0,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84709,0.03403869370121038,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84709,0.021361992452721745,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84883,0.1671767955189516,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84883,0.0409856163116142,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84883,0.0,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84884,0.01242088115061928,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
84884,0.04986662560119872,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84884,0.040732489824973836,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84884,0.011983766180036486,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85090,0.03105130537933654,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85090,0.006629584443615682,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85090,0.010022966959931198,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85090,0.028460483965091845,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85120,0.08721592018067663,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85120,0.09005713650640065,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85153,0.006684078378016437,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85153,0.00676440119075793,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85306,0.0,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85306,0.08261592162591931,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85306,0.059113796585598,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85306,0.03735085620518732,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85327,0.002748432094066983,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85327,0.009830256129647708,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85327,0.025918302948847404,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85327,0.03654442991258819,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85384,0.050236092175589886,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85384,0.029556576883412424,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85384,0.08079240885295035,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85415,0.30315594059405826,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85415,0.2535694012983794,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85481,0.058927345537757164,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85481,0.00854969017177814,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85481,0.051852413957683294,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85493,0.3016023355147147,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85493,0.03615893025739,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85493,0.1306696909620098,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85507,0.06456760013792116,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85507,0.01857487282912377,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85507,0.034987646517063264,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85507,0.0,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85622,0.025057636769068376,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85622,0.05293977680751336,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85622,0.038907203394331784,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85622,0.0692021211438823,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85657,0.0570223658197493,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85657,0.09387948897610764,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85657,0.04554485334256063,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85709,0.06309010832003094,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85709,0.0,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85709,0.040070398467769684,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85709,0.0,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85710,0.13239288016370504,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85710,0.13102462699659562,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85710,0.10960791319123117,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85733,0.055116159500446,ARS,SRF,ARS-1012,,ERR598966,,,ARS,
85733,0.06617954365579007,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85733,0.1328427777259894,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85733,0.10312473139523254,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85733,0.1134627442775811,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85753,0.1979345218486959,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85753,0.14983148583828862,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85753,0.20022060587305804,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85907,0.04995617879053497,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
85907,0.019837918568070958,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
85907,0.02121194767167564,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
85958,0.06782105671370202,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
85958,0.0037106284713494773,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86064,0.006361532446274181,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
86064,0.0,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86064,0.05283701762237663,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86064,0.054227425484424746,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
86239,0.0367182287598954,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
86239,0.029240869851739282,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86239,0.026252308284259118,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86239,0.044217266091493686,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
86279,0.11535836177474493,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86279,0.2290949529519824,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86313,0.2953906678483217,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86313,0.1910721273376918,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86314,0.1601413348641495,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
86314,0.11736702062940403,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86314,0.12825394156167302,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86314,0.1518842786448378,ARS,MES,ARS-1012,,ERR599062,,,ARS,
86334,0.14775201449315406,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
86334,0.04222781974682044,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86334,0.078267311048172,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86334,0.059576861465708175,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
86356,0.02842917915877906,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86356,0.16928559998150156,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86397,0.05070647059865061,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86397,0.07360491296099622,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86397,0.11050823372445542,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
86398,0.031517264147182464,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
86398,0.024513287749377725,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86398,0.05341741977152863,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86398,0.061082992699427026,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
86461,0.055803294342324915,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
86461,0.09079397058221167,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86461,0.07057873744325953,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86461,0.07927436990406812,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
86726,0.0,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
86726,0.007723903077101302,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86726,0.010344535734111432,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86726,0.09634585692228566,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
86863,0.19737404567100136,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
86863,0.0868044295122089,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86863,0.054057829905786406,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
86863,0.10487253560871826,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
86921,0.2850496660992917,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
86921,0.17879592914719245,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
111230,0.0,ARS,SRF,ARS-60,,ERR599102,,,ARS,
111230,0.0632930314867435,ARS,DCM,ARS-60,,ERR599028,,,ARS,
136592,0.0,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
136592,0.05233566370436931,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
136592,0.10799466505134124,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
136666,0.18928256911107547,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
136666,0.0925252887257183,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
136666,0.06920093067867898,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
136812,0.032514564635490135,ARS,SRF,ARS-84,,ERR599102,,,ARS,
136812,0.055681680691691514,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
136812,0.11214707188478942,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
136812,0.1459382802190349,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
136853,0.15983041047923033,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
136853,0.14521471429760552,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
136853,0.14614359806321056,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
136857,0.0,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
136857,0.008017414221048885,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
136857,0.019055703562334887,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
136858,0.5188828919101502,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
136858,0.0944693624509021,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
136858,0.07301813477237695,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
136860,0.0,ARS,SRF,ARS-84,,ERR599102,,,ARS,
136860,0.03789279073694093,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
136860,0.045588785295205735,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
136902,0.0,ARS,SRF,ARS-84,,ERR599102,,,ARS,
136902,0.024119414657814628,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
136902,0.026008501507388548,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
136902,0.0041291890366345315,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
137382,0.013091981791319462,ARS,SRF,ARS-84,,ERR599102,,,ARS,
137382,0.016028733950969227,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
137382,0.031311371325202834,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
137383,0.034900805727925664,ARS,SRF,ARS-84,,ERR599102,,,ARS,
137383,0.1614784026586599,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
137383,0.1163380108899904,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
137441,0.11605833120284735,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
137441,0.12285921659298715,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
137441,0.10113018622648116,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
137703,0.06571192564340105,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
137703,0.08484223374736262,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
137703,0.10137671723550727,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
137715,0.0,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
137715,0.07735661354049181,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
137715,0.08642290311312557,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
137883,0.10207678561467083,ARS,SRF,ARS-84,,ERR598966,,,ARS,
137883,0.3290242110148542,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
137883,0.12711853925656266,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
137883,0.26280743986210264,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
137898,0.5061431836633574,ARS,SRF,ARS-84,,ERR599102,,,ARS,
137898,0.3655333611452433,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
137898,0.279869217864508,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
137898,0.26428794417002177,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
138004,0.4150487543575207,ARS,SRF,ARS-84,,ERR599102,,,ARS,
138004,0.034081328368141865,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,ARS,
138004,0.09652353959685364,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,ARS,
138004,0.06562968137129152,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,ARS,
163354,0.05776504700464495,ARS,SRF,ARS-1009,,ERR599102,,,ARS,
163413,0.2462678435218455,ARS,SRF,ARS-1009,,ERR599102,,,ARS,
163413,0.1178126538879351,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,ARS,
164011,0.08407540735127048,ARS,SRF,ARS-1009,,ERR599102,,,ARS,
164011,0.1178138210468911,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,ARS,
164389,0.10684410558110856,ARS,SRF,ARS-1009,,ERR599102,,,ARS,
164389,0.2847918286696821,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,ARS,
165013,0.006947816474912411,ARS,SRF,ARS-1009,,ERR599102,,,ARS,
165013,0.0,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,ARS,
165169,0.3028799840788973,ARS,SRF,ARS-1009,,ERR599102,,,ARS,
165169,0.09850903731107416,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,ARS,
165554,0.0,ARS,SRF,ARS-1009,,ERR599102,,,ARS,
165554,0.04344889763552567,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,ARS,
165555,1.1053173840915207,ARS,SRF,ARS-1009,,ERR599102,,,ARS,
165555,0.29044059776080033,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,ARS,
165580,0.036532553771634856,ARS,SRF,ARS-1009,,ERR599102,,,ARS,
165580,0.11577042852648164,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,ARS,
174554,0.06626100690188222,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
174554,0.038383980182198726,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
174554,0.05269073889452788,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
174554,0.2392486067667202,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
174614,0.0047650142972782035,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
174614,0.003869990250023381,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
174614,0.005618873000098542,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
174614,0.0,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
174616,0.011834877522664643,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
174616,0.01949023550647757,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
174616,0.009098065581785086,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
174616,0.015973154490442964,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
174657,0.07809397033571969,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
174657,0.04304361626332615,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
174657,0.06859031004688078,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
174657,0.0010155587366109814,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
174790,0.2021199706054852,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
