bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,transposase_pnps_median,transposase_count,ocean,ratio_all_scg,ratio_all_MAG
ARS-1215,ERR599037,MES,0.2710182274367,925.0,0.1693104810134786,19.0,0.17726591337478087,16.0,,,ARS,1.0469872409178789,0.6540737685851176
ARS-1215,ERR599062,MES,0.2299710348087939,1159.0,0.17271026914538573,35.0,0.2453038368451522,19.0,,,ARS,1.4203199268866749,1.0666727531539202
ARS-1215,ERR599109,MES,0.24936083729620862,1038.0,0.18713945723941708,25.0,0.18236195146714068,18.0,,,ARS,0.9744708794032447,0.7313175294263153
ARS-1215,ERR599167,MES,0.28551502000645995,1148.0,0.1995151305048972,31.0,0.24568380755994262,20.0,,,ARS,1.2314043899237617,0.8604934603944264
ARS-1215,ERR599172,MES,0.2585755136253328,833.0,0.2780226516609414,19.0,0.2329772775866975,14.0,,,ARS,0.8379794818690588,0.9010028610994996
ARS-1426,ERR594345,MES,0.3644108969527341,613.0,0.6558931463521087,14.0,0.42088323735101363,16.0,,,ARS,0.6416948243655946,1.1549688576014352
ARS-1426,ERR599031,MES,0.21114828566335508,792.0,0.21868462281798604,12.0,0.3333756883311846,17.0,,,ARS,1.5244587572517954,1.5788699741692582
ARS-1426,ERR599037,MES,0.2363020377774131,1010.0,0.24241839969223086,18.0,0.25786409262066995,23.0,,,ARS,1.063715018942657,1.091247858232892
ARS-1426,ERR599062,MES,0.22574070682932695,1068.0,0.24287854249570115,19.0,0.2682448788368278,23.0,,,ARS,1.1044404173397724,1.1882875827071653
ARS-1426,ERR599109,MES,0.22535961707519192,902.0,0.2527663228928321,20.0,0.3364946660049931,19.0,,,ARS,1.331248016562951,1.4931453575052918
ARS-1426,ERR599167,MES,0.26389617610021443,1092.0,0.24548154190535607,18.0,0.35726057477379314,23.0,,,ARS,1.4553459783609017,1.3537921619528266
ARS-1426,ERR599172,MES,0.21793708342387186,959.0,0.1530277911117491,21.0,0.2286895356113447,21.0,,,ARS,1.4944313967411536,1.049337414351646
ARS-16,ERR599037,MES,0.1710761411562145,600.0,0.12302052037513506,9.0,0.2319802378455893,8.0,0.37864137694914674,2.0,ARS,1.8857035975640144,1.356005789455828
ARS-16,ERR599167,MES,0.16763460754122195,421.0,0.13564217618613827,5.0,0.2146916174293913,6.0,0.32150444353740437,2.0,ARS,1.5827792170981945,1.2807117848657705
ARS-17,ERR599037,MES,0.21973411087659825,1081.0,0.10733509268264868,7.0,0.19621728544281347,43.0,0.16637219876803616,2.0,ARS,1.8280813901466273,0.8929759911195958
ARS-24,ERR594290,MES,0.0704275142222641,82.0,0.04993421052631588,5.0,0.045821883681769524,4.0,,,ARS,0.9176451014003894,0.6506247478387353
ARS-24,ERR594312,MES,0.05341115257836447,115.0,0.030754715558636243,16.0,0.006254324106341852,3.0,,,ARS,0.20336146807852928,0.11709771844308269
ARS-24,ERR594345,MES,0.1033355011666508,1977.0,0.061765604565865564,52.0,0.10119938208776703,51.0,,,ARS,1.6384423466599458,0.9793283135537436
ARS-24,ERR599037,MES,0.02812540820193244,192.0,0.05748470879216129,6.0,0.0,5.0,,,ARS,0.0,0.0
ARS-24,ERR599062,MES,0.06129298408393696,1925.0,0.023820469912756825,48.0,0.061151898423035186,50.0,0.13025644014748974,1.0,ARS,2.567199498876631,0.9976981760145898
ARS-27,ERR594290,MES,0.19482858997375946,836.0,0.19303003860498277,26.0,0.16770191134194473,14.0,,,ARS,0.8687866020952854,0.8607664376390124
ARS-27,ERR594345,MES,0.2452012277768023,1383.0,0.226942000413358,55.0,0.2141065179217358,21.0,0.3529030219253454,1.0,ARS,0.9434415733172206,0.8731869732586702
ARS-27,ERR599031,MES,0.1938436680328015,1215.0,0.2113442014613548,43.0,0.11662075800402355,18.0,0.04534647713711937,1.0,ARS,0.5518048623886573,0.6016227364429021
ARS-27,ERR599037,MES,0.19834493998206187,1379.0,0.1677240679520584,54.0,0.17031684408379444,22.0,0.0861191804918241,1.0,ARS,1.0154585812483223,0.8586901390032825
ARS-27,ERR599062,MES,0.2006096623769884,1441.0,0.1767121858909842,56.0,0.15268227554276084,23.0,0.09134079422364412,1.0,ARS,0.8640166764557613,0.7610913339549829
ARS-27,ERR599109,MES,0.18824833056815227,1168.0,0.12210295686976452,44.0,0.13312534549465493,20.0,,,ARS,1.0902712670312065,0.7071794214209993
ARS-27,ERR599167,MES,0.2043623347925651,1370.0,0.1796891163087201,54.0,0.15427996853072806,20.0,0.09116606757892708,1.0,ARS,0.8585938408515678,0.754933479730145
ARS-27,ERR599172,MES,0.18525818141631484,1186.0,0.18867370027416971,38.0,0.1343470377853408,18.0,0.054469377830562896,1.0,ARS,0.7120602266776739,0.7251881496312123
ARS-3,ERR594312,MES,1.3075068887371049,2066.0,1.1170704907256561,20.0,1.3645690511938375,55.0,0.7755503887988977,8.0,ARS,1.2215603782599296,1.0436419593260025
ARS-34,ERR594345,MES,0.4913817099071477,664.0,0.1337502833772359,5.0,0.7037510505142901,16.0,0.34752437101239875,14.0,ARS,5.261678949340211,1.4321881265122223
ARS-34,ERR599062,MES,0.31215308884927095,1602.0,0.15929778476306,21.0,0.3297190379894548,35.0,0.35443439855929404,14.0,ARS,2.0698281428073835,1.0562735073515992
ARS-38,ERR594312,MES,0.7329938973719581,497.0,0.22416976249877152,6.0,0.23299121216179286,11.0,0.06365963678762071,1.0,ARS,1.03935164834316,0.3178624174050406
ARS-4,ERR594312,MES,0.09111511437059047,1101.0,0.062168353132360216,22.0,0.05520473344897833,22.0,,,ARS,0.8879877086569125,0.6058789897847832
ARS-42,ERR599082,DCM,0.08029768100623713,2083.0,0.03131191934992705,44.0,0.08336465136013227,43.0,,,ARS,2.6623935258803124,1.0381950053284466
ARS-42,ERR599145,DCM,0.08050930453856761,1478.0,0.011518827065816604,31.0,0.1265535012271256,30.0,,,ARS,10.986665613088952,1.5719114946086852
ARS-46,ERR599037,MES,0.17184278526090813,838.0,0.17519189031588217,8.0,0.1303874512243101,14.0,0.1666047613192039,6.0,ARS,0.7442550622018702,0.758760113357936
ARS-46,ERR599062,MES,0.1549161104186709,831.0,0.112252668199704,7.0,0.1510367370919685,18.0,0.1823327386309639,6.0,ARS,1.3455068776028145,0.974958231805471
ARS-46,ERR599109,MES,0.13855079194175673,497.0,0.07275264678558094,5.0,0.10434856440938994,12.0,0.17356561859666064,6.0,ARS,1.434292345636985,0.7531430383541615
ARS-46,ERR599167,MES,0.17943875331165482,847.0,0.23751516826731894,6.0,0.13610371194577608,16.0,0.16256855298821107,5.0,ARS,0.5730316633613642,0.7584967540951809
ARS-46,ERR599172,MES,0.13657200722237356,541.0,0.1911961790444041,6.0,0.1032909317557504,11.0,0.15600508401416696,5.0,ARS,0.5402353345762299,0.7563111493819286
ARS-59,ERR599028,DCM,0.09457941144351398,399.0,0.08959629469719832,8.0,0.10604709943275878,4.0,,,ARS,1.1836103244130571,1.1212493058924742
ARS-7,ERR594345,MES,0.055563847108819085,65.0,0.1750422300127688,5.0,0.06307891569539609,2.0,0.04778202108154346,4.0,ARS,0.36036398582670404,1.1352510486154623
ARS-70,ERR599062,MES,0.17794380797758735,1099.0,0.13076197005926374,13.0,0.16883846058927182,18.0,,,ARS,1.2911893306039295,0.9488302094250878
ARS-75,ERR599082,DCM,0.0697567290641873,229.0,0.01724791921904765,5.0,0.05365292331100236,3.0,,,ARS,3.110689621722662,0.76914333614515
ARS-77,ERR598966,SRF,0.07480034646921689,1140.0,0.03892683927713181,44.0,0.10091944168341797,12.0,,,ARS,2.5925413816658036,1.3491841474952266
ARS-77,ERR599028,DCM,0.10282068662517595,1332.0,0.062481052284140574,58.0,0.11179666882868866,13.0,,,ARS,1.7892891483369873,1.087297434963004
ARS-77,ERR599082,DCM,0.04654313841791956,148.0,0.016442223926687146,6.0,,,,,ARS,,
ARS-77,ERR599102,SRF,0.08487288484330238,1114.0,0.045067084944008,41.0,0.06604225922858284,12.0,,,ARS,1.4654211451802286,0.7781314297318181
ARS-77,ERR599143,SRF,0.0952084978316884,1312.0,0.042101785802075006,58.0,0.08198281655369734,13.0,,,ARS,1.9472527113008298,0.8610871762584501
ARS-77,ERR599145,DCM,0.10245003794810223,1337.0,0.05099197733012012,58.0,0.08930037168253639,13.0,,,ARS,1.7512631664469331,0.8716480098111138
ARS-84,ERR599028,DCM,0.09783682041100264,1628.0,0.03632459032791538,51.0,0.08484223374736262,29.0,,,ARS,2.3356693903898353,0.8671810203045125
ARS-84,ERR599102,SRF,0.060667032315504174,390.0,0.02604435207085617,8.0,0.032514564635490135,7.0,,,ARS,1.24843054444323,0.5359511318502497
ARS-84,ERR599143,SRF,0.07215443346075467,843.0,0.022020984207584783,21.0,0.06571192564340105,13.0,,,ARS,2.984059432764481,0.9107122388971739
ARS-84,ERR599145,DCM,0.08293545730330443,1452.0,0.035850203776146075,45.0,0.10113018622648116,25.0,,,ARS,2.820909662270063,1.2193841996510195
ARS-86,ERR599028,DCM,0.13945671722722738,1671.0,0.055497928530067464,56.0,0.15685077431434288,30.0,,,ARS,2.8262455639108195,1.1247272804993254
ARS-93,ERR594346,MES,0.1758767482149347,165.0,0.12699185930728882,5.0,0.3976503014412284,1.0,,,ARS,3.131305452257481,2.2609600500190603
ARS-95,ERR594345,MES,0.23279289576452136,333.0,0.2663717177426373,5.0,0.5591806132666148,11.0,,,ARS,2.099249192089091,2.4020518814811544
ARS-95,ERR594346,MES,0.21056211235407502,304.0,0.32322292732901137,5.0,0.21625268825655622,8.0,,,ARS,0.6690512026593669,1.0270256402676665
CPC-1,ERR598971,MES,0.1554242555933844,2310.0,0.11539223796843638,65.0,0.17527428929259736,41.0,0.17873570667698707,1.0,CPC,1.5189434954935246,1.1277151601815867
CPC-1,ERR599055,MES,0.11971735949359208,491.0,0.09328381483060083,11.0,0.16122891466901018,10.0,,,CPC,1.7283696529970882,1.346746331117001
CPC-1,ERR599067,MES,0.14635478217785292,1944.0,0.1014505187250857,57.0,0.18598968732060836,33.0,0.1987767721320731,1.0,CPC,1.8333044488871464,1.2708138712856707
CPC-1,ERR599128,MES,0.14474815040088473,1940.0,0.11821164046451405,49.0,0.16884188407510542,33.0,0.1521872926819744,1.0,CPC,1.4283016749589061,1.1664527913309586
CPC-1,ERR599132,MES,0.15051008316034215,2244.0,0.11691952622032807,65.0,0.23536201912493016,39.0,0.21752188005971754,1.0,CPC,2.0130257685222235,1.5637624681543305
CPC-12,ERR599346,MES,0.06440011465038673,1912.0,0.04849429945817345,26.0,0.08762446040199147,49.0,0.0954291536981542,1.0,CPC,1.8069022829697325,1.3606258448091952
CPC-1326,ERR594313,SRF,0.03512052227736706,208.0,0.00955275414725678,14.0,0.10652834161509685,2.0,,,CPC,11.151584137197553,3.0332220225479842
CPC-1326,ERR594325,SRF,0.05469286381468764,1429.0,0.03819956603875367,52.0,0.05098971934753396,24.0,,,CPC,1.3348245709337276,0.9322919991957122
CPC-1326,ERR598965,DCM,0.06685220732359579,1323.0,0.04370057596262633,47.0,0.06967472068362188,24.0,,,CPC,1.5943661873749488,1.0422201969542129
CPC-1399,ERR594325,SRF,0.10210250850189602,1488.0,0.0406923936034605,58.0,0.13420071271624232,31.0,,,CPC,3.2979311569627066,1.3143723370298022
CPC-1399,ERR598965,DCM,0.10786110347765687,1263.0,0.031333288309700814,43.0,0.12244409600391823,27.0,,,CPC,3.9077959132048528,1.1352015884881261
CPC-1399,ERR598994,SRF,0.09431760234138262,1138.0,0.05904779728189759,30.0,0.08942832422340984,26.0,,,CPC,1.5145073709773433,0.9481615520687641
CPC-1399,ERR599144,SRF,0.08976369177363971,1161.0,0.025829421445470443,34.0,0.13420217508835006,28.0,,,CPC,5.1957096821417315,1.4950607805522576
CPC-14,ERR598965,DCM,0.046656611780916526,168.0,0.06389190110370173,11.0,0.09148824272523733,5.0,0.16281428091557093,1.0,CPC,1.4319223742731415,1.9608848399629786
CPC-14,ERR598971,MES,0.029779107449334225,1203.0,0.02990363166258822,43.0,0.03281864045009118,40.0,0.013584623996490137,4.0,CPC,1.097480092732344,1.102069311712192
CPC-16,ERR599064,SRF,0.07665548221422666,844.0,0.07277119339323168,21.0,0.033126847685532645,24.0,0.14965090251372998,1.0,CPC,0.45521924460584307,0.43215236182265593
CPC-17,ERR598965,DCM,0.061763832786657064,36.0,0.094595937665122,11.0,0.08742196970017094,1.0,,,CPC,0.9241619868461207,1.4154233271458638
CPC-17,ERR598971,MES,0.050457998402958504,58.0,0.06005204477906617,24.0,0.08997837147855796,1.0,,,CPC,1.498339845205803,1.7832330715933087
CPC-17,ERR599007,DCM,0.0525069370765105,11.0,0.054938318578833016,7.0,0.0525069370765105,1.0,,,CPC,0.9557434307197874,1.0
CPC-17,ERR599064,SRF,0.048611270784245625,40.0,0.054265544059523156,16.0,0.059248883538692086,1.0,,,CPC,1.09183247980897,1.2188301721561658
CPC-17,ERR599067,MES,0.06718115225385153,21.0,0.07356324153156493,12.0,0.06718115225385153,1.0,,,CPC,0.9132435011720502,1.0
CPC-17,ERR599128,MES,0.06373534797780504,22.0,0.08098114110440069,15.0,0.06166930748594485,1.0,,,CPC,0.7615267782710167,0.967584071360532
CPC-17,ERR599132,MES,0.045079553283088256,44.0,0.04910959481338157,21.0,0.08825808626265247,1.0,,,CPC,1.7971658409733726,1.957829655241122
CPC-2,ERR599132,MES,0.09498036590238754,54.0,0.04953737519406179,6.0,0.16976055182334476,2.0,0.10074606412558612,1.0,CPC,3.4269185873960986,1.7873225714650303
CPC-23,ERR599007,DCM,0.11803927047314595,1993.0,0.0965027493975315,38.0,0.08196083892340947,30.0,,,CPC,0.849310920518768,0.6943522998310604
CPC-27,ERR598965,DCM,0.1687646892267818,2787.0,0.0934612998591531,59.0,0.1521659775352956,70.0,0.3703272082263815,3.0,CPC,1.6281174963820415,0.9016458255128164
CPC-27,ERR599064,SRF,0.14869153161751802,315.0,0.11001885461794136,5.0,0.14096889236108148,4.0,0.900982834994466,1.0,CPC,1.2813157603814296,0.9480626827067622
CPC-28,ERR598965,DCM,0.1086139721627484,805.0,0.07133701226985276,16.0,0.13060554123040102,16.0,0.11113433400252734,6.0,CPC,1.8308243795850045,1.2024745861858381
CPC-28,ERR598971,MES,0.026977338813736332,316.0,0.06454887712920708,15.0,0.05501263491859251,3.0,0.08377087684655367,5.0,CPC,0.8522632362523374,2.0392165179235975
CPC-288,ERR594313,SRF,0.11938884186029848,1293.0,0.07378183652614878,59.0,0.1320937156807377,26.0,,,CPC,1.7903283775529604,1.1064159231505544
CPC-288,ERR594325,SRF,0.1236251731457235,1415.0,0.09178366045117925,60.0,0.11254073986204924,27.0,,,CPC,1.22615222915315,0.9103383801080024
CPC-288,ERR598965,DCM,0.12732796632673693,1694.0,0.10188465041824274,67.0,0.15835461428070374,32.0,,,CPC,1.5542538903617802,1.243675045232005
CPC-288,ERR599064,SRF,0.1231725266787259,1679.0,0.0992212084075287,65.0,0.1512747706915094,33.0,,,CPC,1.5246213296474123,1.2281535076899357
CPC-289,ERR594313,SRF,0.05365342977088718,67.0,0.10679939510492514,5.0,0.10752701050630194,2.0,,,CPC,1.0068129168771223,2.0041032039418107
CPC-289,ERR598965,DCM,0.07068298057418834,357.0,0.07538844730051565,17.0,0.1297517669497406,6.0,,,CPC,1.7211094218789291,1.83568612833968
CPC-289,ERR598978,SRF,0.04460349071912397,172.0,0.04417184576698693,7.0,0.012762308180216016,1.0,,,CPC,0.288924041063149,0.28612801317687253
CPC-289,ERR599064,SRF,0.08454261662563053,1066.0,0.08012870707717204,48.0,0.08179569200167541,17.0,,,CPC,1.020803841535817,0.9675084030564256
CPC-289,ERR599118,SRF,0.03957836966814985,106.0,0.02331357548331853,5.0,,,,,CPC,,
CPC-29,ERR598978,SRF,0.10111237592797996,905.0,0.03489466620281828,46.0,0.0800127514042625,23.0,,,CPC,2.292979418092277,0.7913250051729945
CPC-294,ERR594325,SRF,0.03027469263120058,22.0,0.019239298935885364,14.0,,,,,CPC,,
CPC-294,ERR598965,DCM,0.05200320569064972,31.0,0.05099795615024663,7.0,,,,,CPC,,
CPC-294,ERR598971,MES,0.08574734094743833,2440.0,0.026287223402475045,51.0,0.09959614466369304,67.0,0.07624240788202492,3.0,CPC,3.7887662435400338,1.1615070923860344
CPC-294,ERR599064,SRF,0.06257756340120109,39.0,0.03252620237115534,8.0,,,,,CPC,,
CPC-294,ERR599132,MES,0.07346258533495834,256.0,0.03382613333208229,24.0,0.07266445153222308,9.0,0.7521808099270049,1.0,CPC,2.14817492791305,0.9891355062022918
CPC-297,ERR598965,DCM,0.08505918926466974,1675.0,0.06671176474651042,44.0,0.0974058454042892,35.0,,,CPC,1.460099965491984,1.1451537011621598
CPC-30,ERR598978,SRF,0.08404745098487679,1592.0,0.04514037619262268,46.0,0.06904669157301868,33.0,,,CPC,1.5295993830087538,0.8215203526570093
CPC-30,ERR599007,DCM,0.09103614385731018,1751.0,0.055944939206183514,57.0,0.08286262204998737,34.0,,,CPC,1.4811459843507826,0.9102167396266919
CPC-30,ERR599168,DCM,0.08610157222488096,1368.0,0.04737157685555818,36.0,0.08794841882457649,27.0,,,CPC,1.856565152828713,1.0214496268996334
CPC-300,ERR598978,SRF,0.1154042862443186,1994.0,0.06689487914655122,44.0,0.10285432980982916,37.0,,,CPC,1.5375516201247497,0.8912522503027284
CPC-300,ERR599065,DCM,0.12833146571108867,2130.0,0.10227969020891078,48.0,0.13979907541389594,37.0,,,CPC,1.3668312362733026,1.0893592981211964
CPC-300,ERR599108,DCM,0.11514557765077245,881.0,0.060136890468960126,11.0,0.10322644477448199,11.0,,,CPC,1.7165244822188253,0.896486403390669
CPC-300,ERR599118,SRF,0.13372293575868066,2204.0,0.08249451227144947,50.0,0.16950323580076435,37.0,,,CPC,2.054721352167176,1.267570404725885
CPC-305,ERR598965,DCM,0.12990116921291106,1510.0,0.08661813034368399,41.0,0.08868441752906643,23.0,,,CPC,1.023855134914409,0.6827068460308513
CPC-305,ERR599064,SRF,0.10434647904308961,294.0,0.053641660128071714,5.0,0.07717923140560908,6.0,,,CPC,1.4387927446939641,0.7396438491588979
CPC-309,ERR599064,SRF,0.0635121036558335,573.0,0.05818715432066369,14.0,0.03960757308176559,10.0,,,CPC,0.6806927326861896,0.623622440478362
CPC-310,ERR594325,SRF,0.1067145953408275,82.0,0.008924248266926678,6.0,,,,,CPC,,
CPC-316,ERR598978,SRF,0.03828404489887257,60.0,0.005016880775763141,12.0,0.14197714265812178,4.0,,,CPC,28.299883733339264,3.708519907788084
CPC-316,ERR599007,DCM,0.05305275989258592,115.0,0.001216914748211147,17.0,0.08364497300078533,3.0,,,CPC,68.73527757284775,1.576637542893874
CPC-319,ERR598965,DCM,0.1207282752514312,1406.0,0.10589352279123143,47.0,0.13442742619200665,32.0,,,CPC,1.2694584394649866,1.113470940523629
CPC-320,ERR594325,SRF,0.14002821100306573,3112.0,0.04982926372376204,66.0,0.1650534886725332,57.0,0.4954060314837304,4.0,CPC,3.3123806441840773,1.1787159708047656
CPC-320,ERR598965,DCM,0.09927300022835012,2258.0,0.030119149313957854,40.0,0.15267484182943802,42.0,0.4061839318060122,3.0,CPC,5.069029016655701,1.5379291597740747
CPC-320,ERR598994,SRF,0.09315617225228197,2407.0,0.02361584798476052,41.0,0.1563094183630695,43.0,1.048716197428926,2.0,CPC,6.618835726921054,1.6779287360558175
