bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,ocean,ratio_all_scg,ratio_all_MAG
SAT-105,ERR599006,SRF,0.1005517718838801,747,0.0623301753362487,34,0.1291256885117642,7,SAT,2.0716400654286296,1.284171189552801
SAT-105,ERR599126,SRF,0.09883487487420581,872,0.0936401226357794,45,0.1293661002625404,12,SAT,1.381524250728718,1.308911458907535
SAT-109,ERR599000,MES,0.044608831772265,637,0.0631920320583766,39,0.03271705658834945,12,SAT,0.5177402201297393,0.7334210578608087
SAT-109,ERR599044,MES,0.0460213809377012,177,0.0783453914923031,24,0.0339390456838816,9,SAT,0.4331977291506148,0.7374625661456059
SAT-111,ERR599044,MES,0.0310071051152267,507,0.0376102444749887,54,0.0319892538264199,7,SAT,0.8505462879320863,1.031674956676652
SAT-112,SRR3966130,deep,0.0617305182739606,372,0.0128258943146309,7,0.11797854553148884,14,SAT,9.198465435420516,1.9111867003594394
SAT-113,ERR598984,SRF,0.0585949557994389,2707,0.0408427076724708,15,0.0560233152822335,51,SAT,1.3716846525333304,0.9561115716853219
SAT-116,ERR599101,DCM,0.0373365087491662,465,0.01574237730749765,28,0.0299559686858754,7,SAT,1.9028872260359442,0.8023237760960813
SAT-12,ERR599101,DCM,0.09523242215337416,3124,0.0641720532909222,61,0.07792934958512525,50,SAT,1.2143814260054098,0.8183069150506128
SAT-12,ERR599148,DCM,0.0940451973686081,2947,0.03815259751007965,52,0.085935133175714,48,SAT,2.2524058329976233,0.9137641855212778
SAT-122,ERR599126,SRF,0.0598680846004257,1061,0.0296405750405065,21,0.0848611550073617,14,SAT,2.8630063651393853,1.4174690166512909
SAT-127,ERR598947,MES,0.0607184734945431,439,0.0426601681999729,33,0.09805523845735106,6,SAT,2.2985197338582775,1.6149160677790013
SAT-127,ERR599000,MES,0.0631439488330034,314,0.0519375348579941,24,0.1013007634350333,5,SAT,1.9504345693727383,1.6042829963476488
SAT-127,ERR599044,MES,0.0607095430019848,266,0.0616335616326418,24,0.1155171606311498,5,SAT,1.8742574268167989,1.902784223353043
SAT-127,ERR599159,MES,0.070009811971349,365,0.0415860326700129,29,0.1331370828765762,7,SAT,3.2014855548502337,1.901691764735228
SAT-1289,ERR598984,SRF,0.06293768262349661,452,0.0321017630995155,23,0.0388919001849166,11,SAT,1.2115191325894368,0.6179429963695079
SAT-1289,ERR599126,SRF,0.0957336523672313,1399,0.05197309808809115,42,0.108220171969886,29,SAT,2.0822343856904504,1.1304297840299333
SAT-1308,ERR599000,MES,0.02977486055843505,1010,0.04468910043389385,22,0.04566045491032235,16,SAT,1.0217358252235436,1.5335237194716937
SAT-1308,ERR599148,DCM,0.0236498736175736,549,0.0406656282882429,11,0.0119508408688629,7,SAT,0.2938806400371806,0.505323667352816
SAT-131,ERR598947,MES,0.1509593176413513,1099,0.12493526344441794,54,0.1584052976161186,27,SAT,1.267899016250052,1.0493244146244582
SAT-131,ERR599000,MES,0.1610567127263971,1089,0.1394788666999704,53,0.1568767848976792,27,SAT,1.1247351560084944,0.9740468574208468
SAT-131,ERR599044,MES,0.15191300486517845,830,0.17919059922056704,36,0.1463170823751376,21,SAT,0.8165444114344125,0.9631636376687619
SAT-131,ERR599159,MES,0.1626591790940334,1070,0.1432611717961838,49,0.14394313112552876,26,SAT,1.0047602523474761,0.8849370316956727
SAT-131,SRR3965758,deep,0.211191397184384,965,0.19860648988559565,46,0.2336872954301084,23,SAT,1.1766347392007206,1.106519008565884
SAT-131,SRR3965873,deep,0.212863854749484,1021,0.1901809793324949,49,0.2297113415229541,25,SAT,1.207856549741223,1.0791467710349305
SAT-131,SRR3966130,deep,0.2018349173234705,773,0.1831687342412027,28,0.19319637460927735,20,SAT,1.0547453713081292,0.957199959111393
SAT-131,SRR3967319,deep,0.20626623909007324,924,0.2205977853088183,47,0.2023638848415805,21,SAT,0.9173432297078057,0.9810809841411388
SAT-131,SRR3967690,deep,0.2120323724222446,700,0.203680613132115,28,0.21549605802996805,16,SAT,1.0580096687463774,1.0163356452043362
SAT-131,SRR3967700,deep,0.18851559632783535,260,0.17577581673530857,6,0.4546893485655132,7,SAT,2.5867571376454226,2.411945522930592
SAT-131,SRR3968061,deep,0.2044929056031218,571,0.2271558534091954,19,0.1736507717512389,13,SAT,0.7644565136449591,0.8491774873024639
SAT-132,ERR599006,SRF,0.117610587863895,1575,0.0733509166459246,45,0.1119589865179836,29,SAT,1.5263474764524851,0.9519464918205177
SAT-132,ERR599126,SRF,0.11729030950554825,1352,0.0566119854975184,35,0.09527354361991985,22,SAT,1.6829217838349124,0.8122882787295661
SAT-1329,ERR599006,SRF,0.060140153208544295,758,0.041497767724261,18,0.1848604178006052,7,SAT,4.45470751653298,3.0738268517470537
SAT-133,ERR599006,SRF,0.1201889119145434,1222,0.0902768305645458,35,0.0809818463554639,29,SAT,0.897039094627539,0.6737879981228513
SAT-1331,ERR598947,MES,0.1259870049655077,1498,0.09265619975580405,54,0.1121581232293754,29,SAT,1.2104761853493753,0.8902356497805602
SAT-1331,ERR599000,MES,0.1446075311133971,1623,0.1097789899882181,55,0.1294110096815666,31,SAT,1.1788322127526905,0.8949119640254848
SAT-1331,ERR599159,MES,0.1461999485098846,1668,0.12253121764416505,56,0.1257268080722718,31,SAT,1.0260798063509566,0.8599647903690704
SAT-1344,ERR599148,DCM,0.1255127978953675,1028,0.1226282675327378,15,0.1105223098338748,45,SAT,0.9012792242569104,0.8805660592954881
SAT-1346,ERR599101,DCM,0.0841239935855622,1104,0.0590762781793796,47,0.0666041572096103,39,SAT,1.1274264266847176,0.7917379379031436
SAT-1346,ERR599148,DCM,0.0805189007442197,577,0.0793128321331471,14,0.0748070570656319,16,SAT,0.9431898351586904,0.9290620757884869
SAT-1358,ERR599101,DCM,0.0917036441902281,1283,0.0560436047677922,44,0.1037587644249442,28,SAT,1.8513934793247544,1.1314573738172193
SAT-1358,ERR599148,DCM,0.05241620609579625,556,0.0308687125453311,21,0.04038064609989035,14,SAT,1.3081415702255432,0.7703847551669493
SAT-1359,ERR598947,MES,0.0544843520748286,444,0.0447039864680748,7,0.203916415159227,7,SAT,4.561481676916067,3.742660183958304
SAT-1366,ERR599101,DCM,0.1145756806737575,965,0.0565448426362041,17,0.11531950441518571,28,SAT,2.039434527338304,1.006491986231757
SAT-1367,ERR599101,DCM,0.1005253863523907,230,0.05069616721121,22,0.0967706373965264,5,SAT,1.9088353759242052,0.962648748817517
SAT-1369,ERR599101,DCM,0.0654384790282501,398,0.0258107705256326,5,0.032558008684218,11,SAT,1.2614117293354237,0.4975361464340049
SAT-138,SRR3967319,deep,0.1603288225449628,707,0.1930954701849314,32,0.1087290882778667,9,SAT,0.5630846139152549,0.6781630810478546
SAT-1388,ERR599101,DCM,0.12257449652738615,960,0.0650235511370621,52,0.1378338235231198,13,SAT,2.1197523222406307,1.1244902278046423
SAT-14,ERR599148,DCM,0.09471904087205404,980,0.0476414610180108,24,0.063390520500146,15,SAT,1.330574653791186,0.6692479137935271
SAT-1431,ERR599133,DCM,0.1042006181356357,989,0.09454642002169064,36,0.0719585892288101,13,SAT,0.761092690895134,0.6905773738802888
SAT-1434,ERR598947,MES,0.1080604937769118,321,0.1327882871359772,7,0.19297174735127354,10,SAT,1.453228680882581,1.785775176538235
SAT-1434,ERR599159,MES,0.1243621525684888,293,0.0184006243068959,5,0.2187814822067726,7,SAT,11.88989452519723,1.7592288142993113
SAT-1448,ERR598947,MES,0.0768222603084991,741,0.0586728792048645,28,0.0596892226540441,9,SAT,1.0173222017217,0.7769782145740963
SAT-1448,ERR599000,MES,0.1162408736989971,1383,0.1091464082896478,51,0.1967551461427136,15,SAT,1.8026717436324033,1.6926502690628964
SAT-1448,ERR599159,MES,0.1188776826420137,1381,0.1135874322701903,46,0.2304288145995167,16,SAT,2.02864709584592,1.9383689981022445
SAT-1449,ERR599000,MES,0.1507369699256839,1473,0.1160046447098556,41,0.1165283986310811,29,SAT,1.004514939229679,0.7730578549411717
SAT-1449,ERR599159,MES,0.1477741977321326,1659,0.12785756062882275,42,0.1283887186273391,31,SAT,1.004154294794176,0.8688168881827857
SAT-1450,ERR598947,MES,0.1494429115730584,1176,0.14148642647220386,52,0.1621993885134343,17,SAT,1.1463954003057648,1.085360200802429
SAT-1451,ERR599000,MES,0.1397251784665726,567,0.0692644363529734,5,0.2144993234888631,9,SAT,3.096817570214083,1.5351515442163435
SAT-1451,ERR599159,MES,0.17683611323463438,1512,0.1331991087292106,13,0.2233254694678761,35,SAT,1.676628857343854,1.2628951484109894
SAT-1462,ERR598947,MES,0.0356859310482675,2005,0.038291544748411205,36,0.0423850130922709,71,SAT,1.10690266926433,1.1877233365424167
SAT-1475,ERR599101,DCM,0.07020673157068325,578,0.0870535378127519,7,0.07081757934604291,8,SAT,0.8134945589272686,1.0087007009398332
SAT-15,ERR599101,DCM,0.09087145167604921,592,0.0141303720496723,12,0.14514615385205595,8,SAT,10.271927260076783,1.5972690121589839
SAT-1507,ERR599101,DCM,0.1068399537354152,2861,0.0508008271045267,51,0.0783008615724877,48,SAT,1.5413304474625484,0.73287996517105
SAT-1507,ERR599148,DCM,0.0820211431347973,432,0.06263165739573345,12,0.0486182945394575,6,SAT,0.7762575119522453,0.5927531936436922
SAT-1509,ERR599009,SRF,0.1158728888730587,2117,0.06058258260554115,70,0.1039320937594308,43,SAT,1.7155441265378593,0.8969491894975596
SAT-1509,ERR599027,DCM,0.1059678862840265,1796,0.0550595217910368,65,0.0995662058222618,39,SAT,1.8083376423089512,0.939588485849324
SAT-1509,ERR599035,SRF,0.1119672941147461,1975,0.0604129217188122,69,0.1035831512291974,43,SAT,1.7145860236874169,0.9251197150753998
SAT-1509,ERR599122,DCM,0.1169118233240439,2153,0.0588638876994109,70,0.1025171122545147,43,SAT,1.7415960151667091,0.8768754890629713
SAT-1517,ERR599000,MES,0.14303946240055965,2244,0.1047987807813919,54,0.1481191418280947,44,SAT,1.4133670327431402,1.035512433717838
SAT-1517,ERR599044,MES,0.13040810281978635,352,0.0899759402819405,12,0.2168291180093697,9,SAT,2.409856649788082,1.6626966677753938
SAT-1517,ERR599159,MES,0.13476657160631916,2020,0.1026446821071019,52,0.1630360482831411,41,SAT,1.5883535799061215,1.2097662375756126
SAT-1517,SRR3967319,deep,0.2292732758214499,709,0.2030039634274789,12,0.234095380568514,16,SAT,1.1531567000766574,1.021032127402495
SAT-1582,ERR598984,SRF,0.0552371847925382,385,0.02882790950323065,6,0.05075876994689595,6,SAT,1.7607509813088453,0.9189239121714395
SAT-1582,ERR599133,DCM,0.0466030890026958,371,0.0035857796224265,5,0.0457811353062428,5,SAT,12.767414656470905,0.982362677795769
SAT-1585,ERR599006,SRF,0.1329528518779544,195,0.0621055274836988,6,0.1412049488972585,5,SAT,2.2736293308888067,1.0620678451251215
SAT-1585,ERR599101,DCM,0.0874918909381563,349,0.0454657163748549,5,0.0672077925713866,7,SAT,1.4782081517702927,0.7681602472038519
SAT-159,ERR599133,DCM,0.0724888201599675,1441,0.0221329320815202,41,0.0834722127569436,37,SAT,3.7714032849103787,1.151518435156457
SAT-1607,ERR599101,DCM,0.0651186808124948,1038,0.046096084938147,59,0.07203141751858874,10,SAT,1.5626363413561584,1.1061559696824745
SAT-1608,ERR599017,DCM,0.08761506368723004,792,0.0346691902537897,22,0.0533757835625186,17,SAT,1.5395739898102776,0.6092078384267402
SAT-1608,ERR599101,DCM,0.0628902013917032,949,0.034690550207691656,40,0.0706282483185737,25,SAT,2.035950652143703,1.1230405811340165
SAT-1608,ERR599133,DCM,0.053490930507616746,828,0.0351638725975321,55,0.07254598411826604,20,SAT,2.0630828961471535,1.3562296155595197
SAT-1608,ERR599174,SRF,0.10342668515283299,208,0.0811586418543122,5,0.1233715813993615,5,SAT,1.5201287081765822,1.1928409115795993
SAT-1614,ERR599101,DCM,0.08797815405820295,2192,0.0327226937662676,57,0.1218708037953265,45,SAT,3.7243511999906866,1.385239382434661
SAT-1614,ERR599148,DCM,0.0773767657992026,1643,0.0160960560143458,41,0.0975095690955756,38,SAT,6.057978986198174,1.2601918429702639
SAT-168,ERR599006,SRF,0.09647600233487945,502,0.08073246298154946,16,0.06528014322092734,12,SAT,0.8085984350043479,0.6766464368448059
SAT-168,ERR599101,DCM,0.0919864216180025,551,0.1315541755653844,16,0.0522354873685649,12,SAT,0.3970644576203746,0.567860847826936
SAT-17,ERR599101,DCM,0.1046721680744618,1201,0.0731625282966715,37,0.1116134981602157,19,SAT,1.5255555098865208,1.0663149547147621
SAT-175,ERR599009,SRF,0.09752584406691775,1438,0.0685114598001279,59,0.0938986935942303,24,SAT,1.370554559312645,0.9628083149918839
SAT-175,ERR599027,DCM,0.079884816786049,889,0.0538007857354224,42,0.0691650738083737,9,SAT,1.2855773919085247,0.8658100073461346
SAT-175,ERR599035,SRF,0.0866116812422127,1207,0.0531894131954671,58,0.07642670612418065,16,SAT,1.4368781592554565,0.8824064494308868
SAT-175,ERR599122,DCM,0.1048113804577637,1561,0.07163563497243565,60,0.10001226213454514,26,SAT,1.3961244591888995,0.9542118584617586
SAT-18,ERR599101,DCM,0.14176448584284962,1076,0.141798132342062,25,0.1612429005849045,35,SAT,1.1371299319791854,1.1373998193288504
SAT-19,ERR599000,MES,0.0440155813286845,518,0.0124409125125671,12,0.06586448725284175,26,SAT,5.294184585440111,1.4963902614622187
SAT-193,ERR598984,SRF,0.09429130953623295,720,0.0622933319167951,8,0.0573889548787303,11,SAT,0.92126963051815,0.60863461501378
SAT-200,ERR598947,MES,0.0929111615519886,1046,0.06901158668275534,20,0.07442873378240569,22,SAT,1.0784961969437517,0.8010741932309066
SAT-201,ERR599000,MES,0.14807584099622775,566,0.18623803907320824,12,0.1351072419442196,9,SAT,0.7254545989453334,0.9124192105561736
SAT-205,ERR598984,SRF,0.06532048983197836,474,0.02970430672341325,6,0.0652604434350488,5,SAT,2.197002745854689,0.9990807417843313
SAT-213,ERR599000,MES,0.1336946349938328,969,0.15366571370372795,28,0.185975762527347,17,SAT,1.2102619253499436,1.3910488071262237
SAT-213,ERR599159,MES,0.12909079055264983,970,0.13899540786363435,30,0.12959650615146456,16,SAT,0.9323797681043473,1.0039175187993639
SAT-220,ERR599148,DCM,0.0837682067950922,858,0.0742190084177071,54,0.08553282205837005,14,SAT,1.1524382214457574,1.021065453479198
SAT-221,ERR599148,DCM,0.1033724213573054,699,0.10883128034093756,16,0.083840561697674,7,SAT,0.7703719136173467,0.811053476322086
SAT-225,ERR598947,MES,0.1206186670487478,1161,0.12986087360399495,18,0.1089923144931758,16,SAT,0.839300641281246,0.9036106695585251
SAT-225,ERR599000,MES,0.12502112955661115,928,0.07470646681441245,16,0.13302729583233347,18,SAT,1.7806664068694746,1.0640385053639834
SAT-225,ERR599159,MES,0.12174474986874695,1014,0.0723812476167342,16,0.1102579772388099,15,SAT,1.5232947879350835,0.9056487229032797
SAT-226,ERR599122,DCM,0.0701611804325389,439,0.0630785308609902,19,0.0826122780763232,7,SAT,1.309673464944525,1.1774641983932443
SAT-228,ERR599101,DCM,0.096024797700472,518,0.0800584700011912,13,0.0544062211894695,9,SAT,0.6795810760392995,0.5665851164735344
SAT-230,ERR599044,MES,0.0825980925896193,1167,0.0527071620335136,7,0.1041255136898658,24,SAT,1.9755477182333985,1.260628549949736
SAT-38,ERR599101,DCM,0.0465070240642306,1098,0.0195852283345309,21,0.0416887606164069,11,SAT,2.1285818017707285,0.8963970809835259
SAT-46,ERR599000,MES,0.1504001422040035,483,0.1205016793413635,33,0.09754287748920555,8,SAT,0.8094731793146298,0.648555753071682
SAT-46,ERR599148,DCM,0.24803490525526445,528,0.1640530976208011,31,0.29114863866639773,14,SAT,1.7747219826313205,1.173821234421675
SAT-47,ERR599017,DCM,0.07998966450251305,274,0.0385290336520218,6,0.0809977570459279,7,SAT,2.1022524929502757,1.0126027849933437
SAT-47,ERR599101,DCM,0.0759007744188938,479,0.0886834813376243,8,0.0250748178743369,5,SAT,0.2827450782956444,0.330363136164459
SAT-63,ERR599000,MES,0.0921760290105956,792,0.0415299807649815,26,0.1068988653368659,15,SAT,2.574016731233454,1.15972521798024
SAT-63,ERR599044,MES,0.08540039062195165,548,0.0437788018433181,17,0.08620959426972086,10,SAT,1.9692086270030917,1.009475409209208
SAT-65,ERR599006,SRF,0.13029020311075465,1072,0.050273442251703646,22,0.23637811051777904,18,SAT,4.701848529374747,1.8142431654423254
SAT-69,ERR599005,MES,0.03225222880412905,276,0.05146032172025345,16,0.0349369982320116,5,SAT,0.6789113838412189,1.0832429114957425
SAT-69,ERR599044,MES,0.0429291980858216,1370,0.0572278717231367,29,0.039735117708682,39,SAT,0.6943315645375898,0.925596551541583
SAT-7,ERR599000,MES,0.0591681149858874,1171,0.0639125700207856,59,0.058148850815803246,30,SAT,0.9098186913292975,0.9827734216253591
SAT-7,ERR599148,DCM,0.053648149998060654,354,0.06939436136451049,32,0.0471445920416071,7,SAT,0.6793720860686194,0.8787738634661465
SAT-7,ERR599159,MES,0.0629625682163571,294,0.0585989826680509,33,0.1633750720798394,5,SAT,2.7880189150265586,2.594796824653605
SAT-7,SRR3965758,deep,0.12566613791075348,566,0.1374306218404212,33,0.0990020040413793,14,SAT,0.720378054872926,0.7878176705938816
SAT-7,SRR3965873,deep,0.1161610401459826,453,0.121577081439874,27,0.09030730453849964,12,SAT,0.7427987534242723,0.7774319550256101
SAT-74,ERR599000,MES,0.0337786712589773,395,0.0422819524557311,51,0.0458881024045862,5,SAT,1.085288160536832,1.3584934129814414
SAT-8,ERR599044,MES,0.0284370317330173,1895,0.0216291112697273,33,0.045145880377821,41,SAT,2.0872739436598313,1.5875735836874847
SAT-8,SRR3965758,deep,0.1056430446194228,999,0.0700288551756949,43,0.1656973120671045,21,SAT,2.366129099945839,1.568463997455073
SAT-8,SRR3966130,deep,0.1224983106450303,1143,0.1767395716967585,16,0.1424340073867587,25,SAT,0.8058976607182252,1.1627426258921816
SAT-8,SRR3967025,deep,0.1171728516919536,421,0.0548754448398575,7,0.2307299828480479,14,SAT,4.204612527905424,1.9691419942106982
SAT-8,SRR3967558,deep,0.08457698750498754,208,0.122731707107457,10,0.09552564737524805,6,SAT,0.7783290041880633,1.1294519962609788
SAT-91,ERR599000,MES,0.0659286611058268,1055,0.031792857107411,24,0.09651700689931156,20,SAT,3.0358079040594688,1.4639612769381924
SAT-91,ERR599044,MES,0.1599350363192191,1653,0.17852478117503945,30,0.3964102661337185,37,SAT,2.220477535525151,2.4785705199860737
SAT-91,ERR599159,MES,0.05959070374303704,442,0.0044761707703979,9,0.0610280922749624,7,SAT,13.633995529964428,1.0241210195825772
SAT-91,SRR3965592,deep,0.120444716305327,442,0.12362194434664565,10,0.1859619704966406,9,SAT,1.504279612163263,1.543961214747084
SAT-91,SRR3967319,deep,0.12252579537606675,1908,0.1154818155787883,49,0.146508722903188,38,SAT,1.268673532442269,1.195737782835939
SAT-93,ERR599044,MES,0.0585810080064611,265,0.0253850828708823,21,0.04027364907504985,12,SAT,1.5865084734958785,0.6874864473244969
SAT-93,SRR3965592,deep,0.07033208620402825,562,0.0869679506256947,51,0.090406378297946,11,SAT,1.039536721832737,1.2854215362769659
SAT-93,SRR3965676,deep,0.0702898607839526,461,0.0992126132178394,48,0.1137715484635735,9,SAT,1.1467448016288746,1.6186054033208144
SAT-93,SRR3965758,deep,0.0669233895526031,391,0.09114990964409665,48,0.1109390408169976,9,SAT,1.217105329562799,1.6577020613965963
SAT-93,SRR3965874,deep,0.0781564842140109,415,0.1046229135495894,47,0.1346431890097768,8,SAT,1.2869378651547332,1.72273855923575
SAT-93,SRR3965875,deep,0.0697326463969328,451,0.0873926763785322,47,0.10828904506032595,10,SAT,1.239108922483199,1.5529174734588742
SAT-98,ERR599044,MES,0.0334429175939725,350,0.040921891588009,27,0.087456869209979,6,SAT,2.1371658497723445,2.615108833259858
NAT-10,ERR598996,DCM,0.054386441996117904,1360,0.00100597970459525,12,0.09466882389529535,30,NAT,94.10609723322878,1.740669556983573
NAT-100,ERR598944,MES,0.12184842946660855,934,0.0869780767511593,33,0.1216250352935581,26,NAT,1.3983412813498086,0.9981666224667125
NAT-100,ERR598964,MES,0.14593577344370615,1586,0.10753899205802005,48,0.141961966609511,39,NAT,1.3200976119705388,0.9727701663517888
NAT-100,ERR598985,MES,0.11313859287519755,798,0.09053214868853815,26,0.1365534282933791,21,NAT,1.5083418462006248,1.2069571029932316
NAT-100,ERR599047,MES,0.09555342266497399,512,0.0870822705669449,20,0.16696987143453373,12,NAT,1.9173807750703384,1.747398123246276
NAT-100,ERR599166,MES,0.1589706275185491,2006,0.1227686029988381,57,0.1278426766943294,43,NAT,1.041330385550932,0.8041905519899415
NAT-101,ERR598944,MES,0.0967247522903022,1247,0.0944888771102583,27,0.0683620446482411,33,NAT,0.7234930368414685,0.7067688779710134
NAT-101,ERR598964,MES,0.1061557797438464,1595,0.11996908835133335,36,0.0792226943225224,39,NAT,0.6603592259575748,0.7462871500137489
