anvi-id,pnps,sample_id,ocean,depth,COG_category
51828,0.3669107756820184,ERR599102,IN,SRF,"Posttranslational modification, protein turnover, chaperones"
51828,0.4116088177884752,ERR599146,IN,SRF,"Posttranslational modification, protein turnover, chaperones"
51828,0.2717471263330641,ERR599150,IN,SRF,"Posttranslational modification, protein turnover, chaperones"
51828,0.6569489709362064,ERR599158,IN,SRF,"Posttranslational modification, protein turnover, chaperones"
51829,0.06939822073963273,ERR599057,IN,SRF,Coenzyme transport and metabolism
51829,0.0,ERR599146,IN,SRF,Coenzyme transport and metabolism
51829,0.03969494912447742,ERR599150,IN,SRF,Coenzyme transport and metabolism
51830,0.12072801875889586,ERR599057,IN,SRF,Coenzyme transport and metabolism
51830,0.045250352514116014,ERR599102,IN,SRF,Coenzyme transport and metabolism
51830,0.0322463447478041,ERR599146,IN,SRF,Coenzyme transport and metabolism
51830,0.06760129402504647,ERR599150,IN,SRF,Coenzyme transport and metabolism
51831,0.047800047791675536,ERR599057,IN,SRF,"Translation, ribosomal structure and biogenesis"
51831,0.011127655771169202,ERR599102,IN,SRF,"Translation, ribosomal structure and biogenesis"
51831,0.032701273238441096,ERR599146,IN,SRF,"Translation, ribosomal structure and biogenesis"
51831,0.041647927919874934,ERR599150,IN,SRF,"Translation, ribosomal structure and biogenesis"
51828,0.2498129875747445,ERR599023,IN,DCM,"Posttranslational modification, protein turnover, chaperones"
51828,0.2923232637277629,ERR599026,IN,DCM,"Posttranslational modification, protein turnover, chaperones"
51828,0.370546135953077,ERR599028,IN,DCM,"Posttranslational modification, protein turnover, chaperones"
51828,0.3594128753574936,ERR599082,IN,DCM,"Posttranslational modification, protein turnover, chaperones"
51828,0.37866736011120783,ERR599110,IN,DCM,"Posttranslational modification, protein turnover, chaperones"
51829,0.0,ERR598949,IN,DCM,Coenzyme transport and metabolism
51829,0.035926640830158486,ERR599023,IN,DCM,Coenzyme transport and metabolism
51829,0.05439257697053227,ERR599026,IN,DCM,Coenzyme transport and metabolism
51829,0.04465169484209381,ERR599028,IN,DCM,Coenzyme transport and metabolism
51829,0.04394149134584187,ERR599082,IN,DCM,Coenzyme transport and metabolism
51829,0.05940834946072737,ERR599110,IN,DCM,Coenzyme transport and metabolism
51830,0.06015435267717275,ERR599023,IN,DCM,Coenzyme transport and metabolism
51830,0.06173373852074721,ERR599026,IN,DCM,Coenzyme transport and metabolism
51830,0.05019084695942196,ERR599028,IN,DCM,Coenzyme transport and metabolism
51830,0.05629896395161424,ERR599082,IN,DCM,Coenzyme transport and metabolism
51830,0.08375774712098044,ERR599110,IN,DCM,Coenzyme transport and metabolism
51831,0.013615830069507484,ERR599023,IN,DCM,"Translation, ribosomal structure and biogenesis"
51831,0.04525026731736207,ERR599026,IN,DCM,"Translation, ribosomal structure and biogenesis"
51831,0.042411754543305966,ERR599028,IN,DCM,"Translation, ribosomal structure and biogenesis"
51831,0.043065957279712866,ERR599082,IN,DCM,"Translation, ribosomal structure and biogenesis"
51831,0.06557761619733513,ERR599110,IN,DCM,"Translation, ribosomal structure and biogenesis"
79552,0.4408041401106999,ERR599082,IN,DCM,"Mobilome: prophages, transposons"
79550,0.024949140330589925,ERR599062,IN,MES,Defense mechanisms
79551,1.7570968639453135,ERR598960,IN,MES,Defense mechanisms
79551,0.19099640046227048,ERR599062,IN,MES,Defense mechanisms
79552,0.08644756994584295,ERR598960,IN,MES,"Mobilome: prophages, transposons"
79552,1.3547341472212546,ERR599062,IN,MES,"Mobilome: prophages, transposons"
132508,0.16122054257647694,ERR599112,IN,MES,"Replication, recombination and repair"
202550,0.11220072573575056,ERR599148,SAT,DCM,Energy production and conversion
244906,0.5181229027382935,ERR599148,SAT,DCM,"Replication, recombination and repair"
291070,0.0,ERR599148,SAT,DCM,Defense mechanisms
405965,0.5689202367503763,ERR599148,SAT,DCM,Function unknown
405967,0.752343490813881,ERR599148,SAT,DCM,nan
416928,0.11201308396553056,ERR599148,SAT,DCM,Energy production and conversion
53885,0.1919200799201394,ERR599044,SAT,MES,Inorganic ion transport and metabolism
128401,0.0648986334754984,ERR598947,SAT,MES,Inorganic ion transport and metabolism
128402,0.013529836044774238,ERR598947,SAT,MES,Cell wall/membrane/envelope biogenesis
128404,0.047368261048617084,ERR598947,SAT,MES,Function unknown
202550,0.0,ERR599000,SAT,MES,Energy production and conversion
202550,0.05601936876556963,ERR599044,SAT,MES,Energy production and conversion
202552,1.246387564690252,ERR599044,SAT,MES,nan
244906,0.2806496815304899,ERR599000,SAT,MES,"Replication, recombination and repair"
244906,0.455164040089425,ERR599044,SAT,MES,"Replication, recombination and repair"
244906,0.3965136987734259,ERR599159,SAT,MES,"Replication, recombination and repair"
259245,0.23159110836182786,ERR599044,SAT,MES,nan
265425,0.0,ERR599000,SAT,MES,Defense mechanisms
265425,0.0,ERR599044,SAT,MES,Defense mechanisms
265426,0.049052869765943335,ERR599000,SAT,MES,Defense mechanisms
265426,0.0339390456838816,ERR599044,SAT,MES,Defense mechanisms
291070,0.16575503857821916,ERR598947,SAT,MES,Defense mechanisms
291070,0.02301674324321199,ERR599000,SAT,MES,Defense mechanisms
291070,0.13785883977404234,ERR599005,SAT,MES,Defense mechanisms
291070,0.03783512115638122,ERR599044,SAT,MES,Defense mechanisms
291070,0.04355887489376652,ERR599159,SAT,MES,Defense mechanisms
291071,0.23311353881450936,ERR599000,SAT,MES,"Mobilome: prophages, transposons"
291071,0.13835722018280736,ERR599044,SAT,MES,"Mobilome: prophages, transposons"
291071,0.1916737320491016,ERR599159,SAT,MES,"Mobilome: prophages, transposons"
291072,0.4067037761254146,ERR599044,SAT,MES,nan
303748,0.2462995235807512,ERR599159,SAT,MES,"Replication, recombination and repair"
366843,0.07760515578245396,ERR598947,SAT,MES,"Replication, recombination and repair"
366844,0.030856312885803008,ERR598947,SAT,MES,"Replication, recombination and repair"
405965,1.1078519082516365,ERR599000,SAT,MES,Function unknown
405965,0.8314946028593782,ERR599044,SAT,MES,Function unknown
405967,0.31647189430206163,ERR599044,SAT,MES,nan
416928,0.11734356653953194,ERR599000,SAT,MES,Energy production and conversion
416928,0.30547312904418555,ERR599044,SAT,MES,Energy production and conversion
416928,0.3625818732159676,ERR599159,SAT,MES,Energy production and conversion
418444,1.351157235367766,ERR598947,SAT,MES,nan
421407,0.0668367346938774,ERR599005,SAT,MES,Transcription
421407,0.0656275836800135,ERR599044,SAT,MES,Transcription
421409,0.09505646824647317,ERR599044,SAT,MES,Lipid transport and metabolism
421410,0.057288438140121564,ERR599044,SAT,MES,Signal transduction mechanisms
94200,0.042295528879446674,ERR598968,NAT,SRF,"Translation, ribosomal structure and biogenesis"
94200,0.14105735439625666,ERR598986,NAT,DCM,"Translation, ribosomal structure and biogenesis"
328131,0.14679522736408193,ERR599095,NAT,DCM,Amino acid transport and metabolism
328132,0.0,ERR599095,NAT,DCM,nan
433399,0.06562050590246145,ERR598986,NAT,DCM,Transcription
433399,0.06777571449589558,ERR598996,NAT,DCM,Transcription
433399,0.0,ERR599095,NAT,DCM,Transcription
336850,0.04030236513925645,ERR598985,NAT,MES,"Replication, recombination and repair"
395897,0.2127647629825551,ERR598944,NAT,MES,"Secondary metabolites biosynthesis, transport and catabolism"
427557,0.08124355104495548,ERR598985,NAT,MES,"Mobilome: prophages, transposons"
433399,0.0008022619878255285,ERR598944,NAT,MES,Transcription
433399,0.002399783702291405,ERR598964,NAT,MES,Transcription
433399,0.0041092659853516475,ERR598985,NAT,MES,Transcription
433399,0.0010349103713707289,ERR599047,NAT,MES,Transcription
433400,1.7938163190632963,ERR598944,NAT,MES,nan
433400,0.5378701643037276,ERR598985,NAT,MES,nan
433400,0.6644775092095572,ERR599166,NAT,MES,nan
433401,0.05985806284236825,ERR598944,NAT,MES,nan
433401,0.04618473072472782,ERR598964,NAT,MES,nan
433401,0.031664800895570375,ERR598985,NAT,MES,nan
433401,0.159526746994887,ERR599166,NAT,MES,nan
340003,0.0,ERR598948,SP,DCM,"Mobilome: prophages, transposons"
628147,0.4891743020762054,ERR598948,SP,DCM,"Translation, ribosomal structure and biogenesis"
628148,0.12114337568057995,ERR598948,SP,DCM,"Translation, ribosomal structure and biogenesis"
628149,0.38898877744162585,ERR598948,SP,DCM,Function unknown
790836,0.08762900784367714,ERR598948,SP,DCM,nan
340003,0.0,ERR598999,SP,MES,"Mobilome: prophages, transposons"
340003,0.014416699381719952,ERR599020,SP,MES,"Mobilome: prophages, transposons"
340003,0.0,ERR599033,SP,MES,"Mobilome: prophages, transposons"
340003,0.0,ERR599071,SP,MES,"Mobilome: prophages, transposons"
340003,0.0017246798215836865,ERR599083,SP,MES,"Mobilome: prophages, transposons"
340003,0.0,ERR599096,SP,MES,"Mobilome: prophages, transposons"
272997,0.0622081586002666,ERR599052,NP,SRF,"Mobilome: prophages, transposons"
133198,0.1793063721595429,ERR598942,NP,DCM,Defense mechanisms
133198,0.1093839671904539,ERR599087,NP,DCM,Defense mechanisms
272997,0.11745462220346255,ERR599087,NP,DCM,"Mobilome: prophages, transposons"
428785,0.19893428063943128,ERR599065,NP,DCM,nan
428785,0.2661430563278272,ERR599087,NP,DCM,nan
133198,0.10445985795905348,ERR598971,NP,MES,Defense mechanisms
133198,0.12279689270907655,ERR598980,NP,MES,Defense mechanisms
133198,0.06811363994929924,ERR599004,NP,MES,Defense mechanisms
133198,0.1818388195509333,ERR599015,NP,MES,Defense mechanisms
133198,0.1053782034581778,ERR599051,NP,MES,Defense mechanisms
133198,0.10262812371505467,ERR599060,NP,MES,Defense mechanisms
133198,0.13663974891508024,ERR599076,NP,MES,Defense mechanisms
133198,0.12339318506427295,ERR599115,NP,MES,Defense mechanisms
133198,0.1373599057510175,ERR599127,NP,MES,Defense mechanisms
133198,0.13227076622378864,ERR599152,NP,MES,Defense mechanisms
133198,0.10503034534668276,ERR599175,NP,MES,Defense mechanisms
272997,0.07192083064158405,ERR598980,NP,MES,"Mobilome: prophages, transposons"
272997,0.06609916708677413,ERR599115,NP,MES,"Mobilome: prophages, transposons"
316842,0.06976693180010309,ERR598971,NP,MES,Transcription
316843,0.09712619592926852,ERR598971,NP,MES,"Mobilome: prophages, transposons"
316843,0.086861155041817,ERR599004,NP,MES,"Mobilome: prophages, transposons"
316843,0.0,ERR599051,NP,MES,"Mobilome: prophages, transposons"
316843,0.062109863554183076,ERR599060,NP,MES,"Mobilome: prophages, transposons"
316843,0.05427109237838042,ERR599115,NP,MES,"Mobilome: prophages, transposons"
316843,0.0645187464868504,ERR599175,NP,MES,"Mobilome: prophages, transposons"
420000,0.25810376227016435,ERR599115,NP,MES,Energy production and conversion
428687,0.008816048450972079,ERR598971,NP,MES,nan
428687,0.00314934565784761,ERR598980,NP,MES,nan
428785,0.19741886824320784,ERR598971,NP,MES,nan
428787,0.08880917247077748,ERR598971,NP,MES,"Mobilome: prophages, transposons"
16289,0.13343775873549835,IN_SRR3963658,IN,deep,"Translation, ribosomal structure and biogenesis"
56876,2.292950465773211,IN_SRR3963457,IN,deep,Coenzyme transport and metabolism
56876,1.5096058686132383,IN_SRR3963622,IN,deep,Coenzyme transport and metabolism
56877,1.3811369919128715,IN_SRR3963457,IN,deep,Function unknown
56877,1.2369378310867285,IN_SRR3963622,IN,deep,Function unknown
56878,1.0154839372530329,IN_SRR3963457,IN,deep,nan
56878,1.0047421858512746,IN_SRR3963622,IN,deep,nan
56879,2.6626325278320992,IN_SRR3963457,IN,deep,Defense mechanisms
56879,1.2120691685989964,IN_SRR3963622,IN,deep,Defense mechanisms
56880,3.470718460553392,IN_SRR3963457,IN,deep,nan
56881,0.5513870268476042,IN_SRR3963457,IN,deep,nan
56881,0.7171419988395086,IN_SRR3963622,IN,deep,nan
58148,1.1219941860433371,IN_SRR3963457,IN,deep,nan
58148,0.6238167088605657,IN_SRR3963622,IN,deep,nan
58148,0.7321389074021564,IN_SRR3963982,IN,deep,nan
58149,1.6080947595282722,IN_SRR3963457,IN,deep,nan
58149,0.9679593558287436,IN_SRR3963622,IN,deep,nan
58149,0.030940798835170213,IN_SRR3963982,IN,deep,nan
58150,1.5167221273782807,IN_SRR3963457,IN,deep,nan
58150,0.6031393868592175,IN_SRR3963622,IN,deep,nan
137824,0.42782364028013137,IN_SRR3963458,IN,deep,Transcription
137825,1.1656019562493825,IN_SRR3963458,IN,deep,"Translation, ribosomal structure and biogenesis"
56484,0.10386657731595347,SAT_SRR3965592,SAT,deep,"Replication, recombination and repair"
56484,0.17127481732889388,SAT_SRR3965758,SAT,deep,"Replication, recombination and repair"
56484,0.8301202040363818,SAT_SRR3965873,SAT,deep,"Replication, recombination and repair"
56484,0.2339672264152689,SAT_SRR3966130,SAT,deep,"Replication, recombination and repair"
56484,0.44509622237851504,SAT_SRR3967319,SAT,deep,"Replication, recombination and repair"
56484,0.6112394756728566,SAT_SRR3967690,SAT,deep,"Replication, recombination and repair"
56485,0.1488796196195375,SAT_SRR3965592,SAT,deep,Defense mechanisms
56485,0.16591728850772944,SAT_SRR3965758,SAT,deep,Defense mechanisms
56485,0.2976984239211955,SAT_SRR3966130,SAT,deep,Defense mechanisms
56485,0.4742390375398436,SAT_SRR3967319,SAT,deep,Defense mechanisms
56485,0.5721090950882973,SAT_SRR3967690,SAT,deep,Defense mechanisms
57407,0.0575354501729483,SAT_SRR3966130,SAT,deep,nan
57407,0.3745449561875545,SAT_SRR3967319,SAT,deep,nan
57407,0.4184307535117365,SAT_SRR3967690,SAT,deep,nan
57408,0.10004518079207238,SAT_SRR3965592,SAT,deep,nan
57408,0.1540562446178663,SAT_SRR3965758,SAT,deep,nan
57408,0.3444477597851764,SAT_SRR3965873,SAT,deep,nan
57408,0.13300330524368195,SAT_SRR3965874,SAT,deep,nan
57408,0.532584802430104,SAT_SRR3966130,SAT,deep,nan
57408,0.3780129356976573,SAT_SRR3967319,SAT,deep,nan
57408,0.4772325139935579,SAT_SRR3967690,SAT,deep,nan
57409,0.17889889875240753,SAT_SRR3965592,SAT,deep,nan
57409,0.23949001702587144,SAT_SRR3965758,SAT,deep,nan
57409,0.3282997651494566,SAT_SRR3965873,SAT,deep,nan
57409,0.2970743086364933,SAT_SRR3965874,SAT,deep,nan
57409,0.03254105830092289,SAT_SRR3966130,SAT,deep,nan
57409,0.2872142446890709,SAT_SRR3967319,SAT,deep,nan
57409,0.2524151516343253,SAT_SRR3967690,SAT,deep,nan
57409,0.0995617118961264,SAT_SRR3967700,SAT,deep,nan
83323,0.31032215647600564,SAT_SRR3967319,SAT,deep,nan
202550,0.19109909665938046,SAT_SRR3967319,SAT,deep,Energy production and conversion
202557,0.24191680407207686,SAT_SRR3967319,SAT,deep,"Replication, recombination and repair"
259246,0.13999828814731413,SAT_SRR3965873,SAT,deep,nan
259247,0.16804128379751745,SAT_SRR3965873,SAT,deep,nan
259248,0.1840409249197276,SAT_SRR3965873,SAT,deep,nan
259249,0.13594916708032362,SAT_SRR3965873,SAT,deep,nan
259250,0.15924270981614935,SAT_SRR3965873,SAT,deep,nan
259251,0.04573049935938391,SAT_SRR3965873,SAT,deep,nan
259252,0.3418849725514314,SAT_SRR3965873,SAT,deep,nan
342051,0.4042273975028906,SAT_SRR3967699,SAT,deep,nan
394454,0.020804769001490173,SAT_SRR3965592,SAT,deep,nan
394459,0.014239264300010953,SAT_SRR3966130,SAT,deep,"Translation, ribosomal structure and biogenesis"
394460,0.17410738964321953,SAT_SRR3965592,SAT,deep,Amino acid transport and metabolism
394460,0.19701800552572102,SAT_SRR3966130,SAT,deep,Amino acid transport and metabolism
527116,0.02778477722813076,SAT_SRR3966130,SAT,deep,nan
8811,1.5725677830941034,NAT_SRR3960572,NAT,deep,nan
10993,1.4823460054175364,NAT_SRR3960580,NAT,deep,Nucleotide transport and metabolism
10994,1.5228239654511682,NAT_SRR3960580,NAT,deep,nan
57930,0.6002767039382105,NAT_SRR3960575,NAT,deep,nan
57930,0.8534688312194563,NAT_SRR3960577,NAT,deep,nan
57931,0.3592505142375396,NAT_SRR3960575,NAT,deep,nan
57931,0.5728551040889892,NAT_SRR3960577,NAT,deep,nan
57932,0.7997788624828673,NAT_SRR3960575,NAT,deep,nan
57932,0.8133192412714706,NAT_SRR3960577,NAT,deep,nan
83667,0.3907916690043326,NAT_SRR3960575,NAT,deep,"Replication, recombination and repair"
162693,0.21919728987167492,NAT_SRR3960578,NAT,deep,"Mobilome: prophages, transposons"
162694,0.7739325720575709,NAT_SRR3960578,NAT,deep,nan
162695,0.32297587772483904,NAT_SRR3960578,NAT,deep,nan
162696,0.4421250643430427,NAT_SRR3960578,NAT,deep,nan
162697,0.2874682753105701,NAT_SRR3960578,NAT,deep,nan
270961,0.08914226188907748,NAT_SRR3960575,NAT,deep,"Replication, recombination and repair"
270965,2.358513385166781,NAT_SRR3960575,NAT,deep,Lipid transport and metabolism
270969,0.08810724383347965,NAT_SRR3960575,NAT,deep,"Translation, ribosomal structure and biogenesis"
270972,0.016134832197526167,NAT_SRR3960575,NAT,deep,Coenzyme transport and metabolism
270973,0.05285982248811883,NAT_SRR3960575,NAT,deep,nan
270977,0.10285519460132364,NAT_SRR3960575,NAT,deep,Function unknown
272034,0.15549144213940602,NAT_SRR3960575,NAT,deep,nan
317700,0.21433487801015147,NAT_SRR3960580,NAT,deep,nan
336848,0.13814955335702633,NAT_SRR3960580,NAT,deep,nan
339701,0.4739779278210779,NAT_SRR3960575,NAT,deep,nan
339703,0.6438419703953654,NAT_SRR3960575,NAT,deep,General function prediction only
364453,0.4168110082653703,NAT_SRR3960577,NAT,deep,nan
372747,1.2324560510295373,NAT_SRR3960581,NAT,deep,nan
372748,0.6520296046973422,NAT_SRR3960581,NAT,deep,"Replication, recombination and repair"
417866,1.8311355094772888,NAT_SRR3960581,NAT,deep,nan
417867,3.820833035818624,NAT_SRR3960581,NAT,deep,nan
417868,2.2137820017209284,NAT_SRR3960581,NAT,deep,nan
417869,4.383331287470642,NAT_SRR3960581,NAT,deep,nan
433399,0.17551168630480934,NAT_SRR3960575,NAT,deep,Transcription
433401,1.2229827219766818,NAT_SRR3960575,NAT,deep,nan
436849,0.013176334221306964,NAT_SRR3960575,NAT,deep,"Secondary metabolites biosynthesis, transport and catabolism"
436849,0.04640861442208738,NAT_SRR3960578,NAT,deep,"Secondary metabolites biosynthesis, transport and catabolism"
436856,0.41635084334644507,NAT_SRR3960575,NAT,deep,Function unknown
124914,0.05088075251982815,SP_SRR3963449,SP,deep,nan
57797,2.370708316821453,NP_SRR3961906,NP,deep,General function prediction only
57797,1.7079043921921382,NP_SRR3961935,NP,deep,General function prediction only
57797,1.3096097824394528,NP_SRR3962293,NP,deep,General function prediction only
57797,0.5049016464831564,NP_SRR3968062,NP,deep,General function prediction only
57797,0.468440055419996,NP_SRR3968063,NP,deep,General function prediction only
57797,1.3932767682837979,NP_SRR3968777,NP,deep,General function prediction only
57798,0.536789204875913,NP_SRR3961935,NP,deep,nan
57798,0.1192296251633097,NP_SRR3968062,NP,deep,nan
57798,0.1976305833555076,NP_SRR3968063,NP,deep,nan
57798,0.5366966391573088,NP_SRR3968777,NP,deep,nan
57799,1.9227276251401324,NP_SRR3961935,NP,deep,"Secondary metabolites biosynthesis, transport and catabolism"
57799,0.8175419160535663,NP_SRR3962293,NP,deep,"Secondary metabolites biosynthesis, transport and catabolism"
57799,0.6878621807424291,NP_SRR3968062,NP,deep,"Secondary metabolites biosynthesis, transport and catabolism"
57799,1.636362939952131,NP_SRR3968063,NP,deep,"Secondary metabolites biosynthesis, transport and catabolism"
57799,1.0430919994879126,NP_SRR3968777,NP,deep,"Secondary metabolites biosynthesis, transport and catabolism"
57800,0.5084042884812289,NP_SRR3961935,NP,deep,nan
57800,4.577237600011918,NP_SRR3968777,NP,deep,nan
57801,0.4676069174475572,NP_SRR3961906,NP,deep,nan
57801,0.7634406703675792,NP_SRR3961935,NP,deep,nan
57801,1.8853771353145663,NP_SRR3962293,NP,deep,nan
57801,0.6282859285732588,NP_SRR3968777,NP,deep,nan
57802,3.086070476519731,NP_SRR3961935,NP,deep,nan
57802,0.08553520076530513,NP_SRR3968062,NP,deep,nan
57802,0.8738361824887773,NP_SRR3968777,NP,deep,nan
57803,0.2795149845686519,NP_SRR3961906,NP,deep,nan
57803,1.4176994464794803,NP_SRR3961935,NP,deep,nan
57803,0.304631831349505,NP_SRR3968062,NP,deep,nan
57803,1.1493047014328799,NP_SRR3968063,NP,deep,nan
57803,0.5408112167725228,NP_SRR3968777,NP,deep,nan
57804,0.3748770879134948,NP_SRR3961906,NP,deep,nan
57804,0.6241139465336476,NP_SRR3961935,NP,deep,nan
57804,0.9316364603902146,NP_SRR3962293,NP,deep,nan
57804,0.1399615834393826,NP_SRR3968062,NP,deep,nan
57804,0.17044491033877893,NP_SRR3968063,NP,deep,nan
57804,0.3673391029857337,NP_SRR3968777,NP,deep,nan
57805,0.9910813539949911,NP_SRR3961935,NP,deep,nan
57805,0.6927740338295268,NP_SRR3962293,NP,deep,nan
