gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,Trans_abun,scg_pnps_median,scg_count
205076,0.19845621880960604,ARS,SRF,ARS-77,13.0,ERR599143,0.0,0.042101785802075006,58.0
205313,0.07497455882162675,ARS,SRF,ARS-77,13.0,ERR599143,0.0,0.042101785802075006,58.0
205429,0.20952619765660674,ARS,SRF,ARS-77,13.0,ERR599143,0.0,0.042101785802075006,58.0
205509,0.3209555156209362,ARS,SRF,ARS-77,13.0,ERR599143,0.0,0.042101785802075006,58.0
205527,0.27392770743794365,ARS,SRF,ARS-77,13.0,ERR599143,0.0,0.042101785802075006,58.0
205632,0.16290913985856004,ARS,SRF,ARS-77,13.0,ERR599143,0.0,0.042101785802075006,58.0
204635,0.09653538214986132,ARS,DCM,ARS-77,13.0,ERR599028,0.0,0.062481052284140574,58.0
204667,0.15923422840193316,ARS,DCM,ARS-77,13.0,ERR599028,0.0,0.062481052284140574,58.0
204693,0.05330761164576538,ARS,DCM,ARS-77,13.0,ERR599028,0.0,0.062481052284140574,58.0
204765,0.18712111695068068,ARS,DCM,ARS-77,13.0,ERR599028,0.0,0.062481052284140574,58.0
205076,0.1545183293093339,ARS,DCM,ARS-77,13.0,ERR599028,0.0,0.062481052284140574,58.0
205313,0.08440075208105596,ARS,DCM,ARS-77,13.0,ERR599028,0.0,0.062481052284140574,58.0
205429,0.21448729515632475,ARS,DCM,ARS-77,13.0,ERR599028,0.0,0.062481052284140574,58.0
205509,0.4636256365293698,ARS,DCM,ARS-77,13.0,ERR599028,0.0,0.062481052284140574,58.0
205527,0.318202860962348,ARS,DCM,ARS-77,13.0,ERR599028,0.0,0.062481052284140574,58.0
205632,0.15014149327253445,ARS,DCM,ARS-77,13.0,ERR599028,0.0,0.062481052284140574,58.0
204635,0.11337946845962707,ARS,DCM,ARS-77,13.0,ERR599145,0.0,0.05099197733012012,58.0
204667,0.16266709125545353,ARS,DCM,ARS-77,13.0,ERR599145,0.0,0.05099197733012012,58.0
204693,0.016517200883292674,ARS,DCM,ARS-77,13.0,ERR599145,0.0,0.05099197733012012,58.0
204765,0.2434403705470121,ARS,DCM,ARS-77,13.0,ERR599145,0.0,0.05099197733012012,58.0
205076,0.1613098181696171,ARS,DCM,ARS-77,13.0,ERR599145,0.0,0.05099197733012012,58.0
205313,0.07677007616487766,ARS,DCM,ARS-77,13.0,ERR599145,0.0,0.05099197733012012,58.0
205429,0.15412401402221546,ARS,DCM,ARS-77,13.0,ERR599145,0.0,0.05099197733012012,58.0
205509,0.4209633941230137,ARS,DCM,ARS-77,13.0,ERR599145,0.0,0.05099197733012012,58.0
205527,0.2840998728763537,ARS,DCM,ARS-77,13.0,ERR599145,0.0,0.05099197733012012,58.0
205632,0.11266948431425053,ARS,DCM,ARS-77,13.0,ERR599145,0.0,0.05099197733012012,58.0
207480,0.09001801067703938,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
207498,0.046724859971630714,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
207594,0.8583491127919404,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
207613,0.10877312017096984,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
207728,0.4457743814109053,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
207732,0.04712138888561799,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
208347,0.06356861694958152,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
208366,0.057509502026802176,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
208371,0.011505783644358177,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
208541,0.05900211933956904,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
208552,0.16307403936269813,ARS,SRF,ARS-1034,46.0,ERR599102,0.0,0.051637036377393065,52.0
207480,0.1164945280953596,ARS,DCM,ARS-1034,48.0,ERR599028,0.0,0.04373062671329316,54.0
207498,0.08666067356839469,ARS,DCM,ARS-1034,48.0,ERR599028,0.0,0.04373062671329316,54.0
207594,0.341796226289609,ARS,DCM,ARS-1034,48.0,ERR599028,0.0,0.04373062671329316,54.0
207613,0.2885641748325101,ARS,DCM,ARS-1034,48.0,ERR599028,0.0,0.04373062671329316,54.0
207728,0.3020347880206252,ARS,DCM,ARS-1034,48.0,ERR599028,0.0,0.04373062671329316,54.0
207732,0.05502193376002788,ARS,DCM,ARS-1034,48.0,ERR599028,0.0,0.04373062671329316,54.0
208347,0.0998228971434275,ARS,DCM,ARS-1034,48.0,ERR599028,0.0,0.04373062671329316,54.0
208366,0.05471375290871887,ARS,DCM,ARS-1034,48.0,ERR599028,0.0,0.04373062671329316,54.0
208371,0.03641440376408668,ARS,DCM,ARS-1034,48.0,ERR599028,0.0,0.04373062671329316,54.0
208541,0.02954730888508565,ARS,DCM,ARS-1034,48.0,ERR599028,0.0,0.04373062671329316,54.0
207480,0.10255882252972927,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
207498,0.08308124699055781,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
207594,0.26985225545816577,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
207613,0.0977414951392497,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
207728,0.3708822744460917,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
207732,0.08215822673370836,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
208347,0.06876791184672758,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
208366,0.055102162320125866,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
208371,0.02689663361857252,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
208541,0.04681184254642909,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
208552,0.23803253968089985,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
207559,0.09049053601512658,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
208741,0.06254182403888467,ARS,DCM,ARS-1034,51.0,ERR599082,0.0,0.03637294456045837,61.0
207480,0.03421729747771,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
207498,0.08475795445388078,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
207594,0.25392629799419075,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
207613,0.07841255370663817,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
207728,0.320791907327355,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
207732,0.06656402114225778,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
208347,0.08410104167288181,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
208366,0.06599119683746478,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
208371,0.016173402586431542,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
208541,0.02725751096528382,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
208552,0.21010698028897892,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
207559,0.1315014978100615,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
208741,0.07351218731522048,ARS,DCM,ARS-1034,50.0,ERR599145,0.0,0.04409180342364168,62.0
6509,0.11700989162597908,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
6611,0.08187078245915637,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
6630,0.22716164402142155,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
6745,0.04911503184200607,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
6812,0.024165254373604998,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
7034,0.08179629767964627,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
7662,0.18950323305256755,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
7728,0.07338551956555191,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
7987,0.2939641963415444,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
8243,0.34000395610927353,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
8322,0.061163435201249124,ARS,DCM,ARS-1030,53.0,ERR599145,0.0,0.04064368337938179,38.0
15587,0.11793497121213302,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13205,0.02630791772406405,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13209,1.0165891865939218,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13237,0.14172598911746934,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13303,0.01337515835168398,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13350,0.05766320156546115,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13382,0.3422769828628231,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13408,0.03568999617594072,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13425,0.12430138311900092,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13577,0.4656016004331446,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13740,0.12946943868943192,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13919,0.4817533428053877,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
13920,0.5122419097222978,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
14030,0.12708034369632742,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
14222,1.4764881474442968,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
14273,0.0061690700751474295,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
14416,0.04257957543062305,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
14550,0.0747606565910571,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
14714,0.281085086940089,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
14721,0.11526136977216515,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
14752,0.005181618007250049,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
14967,0.14087211431758068,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
14993,0.1085431673131462,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
15298,0.11128219677624948,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
15408,1.2921500499243173,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
15480,0.7632220598531686,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
15481,0.8224948502756091,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
15484,0.09538094329419336,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
15556,0.17081623635693896,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
15616,1.1241736911786109,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
15685,0.4633438393184535,ARS,MES,ARS-1037,55.0,ERR594312,0.0140812244157894,0.07221242773078664,67.0
15587,0.08310650376111417,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
13350,0.003927872153332382,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
13425,0.08785477387325362,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
14416,0.0,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
14550,0.0711176041677964,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
14752,0.0036768782532256867,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
14967,0.1580438494977704,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
14993,0.11657971312140232,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
15408,1.5996374990242863,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
15481,0.421067882917573,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
15484,0.11404871830871627,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
15556,0.2349631110459435,ARS,MES,ARS-1037,17.0,ERR594346,0.011284046065799629,0.047719940291965635,23.0
24062,0.15742657357981407,ARS,DCM,ARS-86,30.0,ERR599028,0.0,0.05549792853006746,56.0
24159,0.02984582768411655,ARS,DCM,ARS-86,30.0,ERR599028,0.0,0.05549792853006746,56.0
25331,0.03350732020227365,ARS,DCM,ARS-86,30.0,ERR599028,0.0,0.05549792853006746,56.0
25807,0.020868001759169644,ARS,DCM,ARS-86,30.0,ERR599028,0.0,0.05549792853006746,56.0
59322,0.11871444758063332,ARS,DCM,ARS-100,17.0,ERR599028,0.0,0.026582110785084042,28.0
59333,0.03783341813185264,ARS,DCM,ARS-100,17.0,ERR599028,0.0,0.026582110785084042,28.0
60310,0.0685118282092247,ARS,DCM,ARS-100,17.0,ERR599028,0.0,0.026582110785084042,28.0
83701,0.0722251647223076,ARS,MES,ARS-11,12.0,ERR594312,0.0018889947807567066,0.04053119913882118,18.0
83702,0.043765910707338165,ARS,MES,ARS-11,12.0,ERR594312,0.0018889947807567066,0.04053119913882118,18.0
81140,0.34435956603553364,ARS,MES,ARS-11,12.0,ERR594312,0.0018889947807567066,0.04053119913882118,18.0
81358,0.9379061722871209,ARS,MES,ARS-11,12.0,ERR594312,0.0018889947807567066,0.04053119913882118,18.0
82923,0.2540784754877716,ARS,MES,ARS-11,12.0,ERR594312,0.0018889947807567066,0.04053119913882118,18.0
83623,0.01946070024733993,ARS,MES,ARS-11,12.0,ERR594312,0.0018889947807567066,0.04053119913882118,18.0
83624,0.19997882405165265,ARS,MES,ARS-11,12.0,ERR594312,0.0018889947807567066,0.04053119913882118,18.0
83837,0.0869937206836041,ARS,MES,ARS-11,12.0,ERR594312,0.0018889947807567066,0.04053119913882118,18.0
83701,0.0879850486847985,ARS,MES,ARS-11,nan,ERR594346,0.002743969691036627,0.038428888703622884,13.0
83702,0.0019124052616437761,ARS,MES,ARS-11,nan,ERR594346,0.002743969691036627,0.038428888703622884,13.0
83623,0.029844436642715712,ARS,MES,ARS-11,nan,ERR594346,0.002743969691036627,0.038428888703622884,13.0
