gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,scg_count
85688,0.35905356456863435,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
86073,0.02775805951675938,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
86075,0.0,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
86168,0.1078193185907904,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
86551,0.13507008181914998,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
86728,0.05884066425230033,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
84230,0.1547532450698414,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
84243,0.08793500213617111,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
84368,0.17120471916063273,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
85105,0.05846891683521914,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
85383,3.1260607285218125,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
86241,0.6243401896754975,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
86359,0.0,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
87108,0.004741614894163024,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
83928,0.03844216113584961,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,35.0
84556,0.43806060984273537,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,35.0
84768,0.02825596280824678,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,35.0
86551,0.1677596830985905,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,35.0
86728,0.0,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,35.0
84230,0.38003167772572055,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,35.0
84476,0.017556222191196902,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,13.0
85688,0.4392299460437058,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,13.0
86073,0.09935038118399712,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,13.0
136660,0.2750766792158764,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,21.0
136936,0.09453836017100764,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,21.0
137703,0.06571192564340105,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,21.0
137727,0.1306904045949536,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,21.0
138006,0.01183604681329649,ARS,SRF,ARS-84,13.0,ERR599143,-1.0,0.022020984207584783,21.0
136660,0.1886627000747924,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
136936,0.03368879893658413,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
137703,0.08484223374736262,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
137727,0.12401109280499448,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
138006,0.06822869545253185,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
138167,0.016177206570639698,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
136791,0.405875082457092,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
136884,0.3107748297244733,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
136954,0.18354523162613207,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
136984,0.16583951453606138,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
137064,0.0918936541737364,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
137315,0.2070387633236753,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
137741,0.2767915702752469,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
138043,0.08928471383202208,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
138101,0.060716509043746376,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
138228,0.6036196075174372,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
138237,0.2604348287719479,ARS,DCM,ARS-84,29.0,ERR599028,-1.0,0.03632459032791538,51.0
136660,0.1893111501819883,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
136936,0.031543690111886534,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
137703,0.10137671723550727,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
137727,0.09972131857612818,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
138006,0.09938927006366913,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
138167,0.003303983259907421,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
136884,0.0,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
136954,0.02163342366401782,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
136984,0.17189156450437404,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
137064,0.052476576704655865,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
137315,0.1980460402089776,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
137741,0.06433662428318676,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
138043,0.19818182261003373,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
138101,0.0667428421269685,ARS,DCM,ARS-84,25.0,ERR599145,-1.0,0.035850203776146075,45.0
175056,0.08454179576340698,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,30.0
175347,0.036803446539443715,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,30.0
175663,0.1187758593717793,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,30.0
175056,0.0,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,18.0
175663,0.14151051944397636,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,18.0
175056,0.10341631348455207,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,33.0
175347,0.03700179838323309,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,33.0
175663,0.14093534437401342,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,33.0
175056,0.10178801195594464,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,24.0
175347,0.19623040886523066,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,24.0
175663,0.2593223577740027,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,24.0
190982,0.02235299151101829,ARS,SRF,ARS-1019,8.0,ERR599102,0.00257143362834115,0.030703424557685318,29.0
190982,0.021234455499575918,ARS,DCM,ARS-1019,11.0,ERR599028,0.0017147291630952284,0.03274346622517468,31.0
190982,0.026346111512089404,ARS,DCM,ARS-1019,32.0,ERR599082,0.0032459500414587345,0.04851756640017274,54.0
190982,0.011780747849698786,ARS,DCM,ARS-1019,15.0,ERR599145,0.002113141225207746,0.030738380009545818,32.0
204635,0.04913646817597436,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,44.0
204667,0.2316456963211857,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,44.0
204693,0.007021290047101368,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,44.0
205313,0.07660788303298696,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,44.0
205429,0.13239719157472352,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,44.0
205527,0.39198038376414973,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,44.0
205632,0.11016808166599801,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,44.0
204635,0.12038909708825335,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,41.0
204667,0.054354746035721435,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,41.0
204693,0.008558126329182656,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,41.0
204765,0.0,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,41.0
205313,0.1292091107999463,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,41.0
205429,0.17188475233023914,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,41.0
205509,0.6335592696793116,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,41.0
205527,0.461015996821999,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,41.0
205632,0.046556625555328836,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,41.0
204635,0.09917874451049533,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,58.0
204667,0.11756305152385245,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,58.0
204693,0.02110452230785061,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,58.0
204765,0.23684951626663475,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,58.0
205076,0.19845621880960604,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,58.0
205313,0.07497455882162675,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,58.0
205429,0.20952619765660674,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,58.0
205509,0.3209555156209362,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,58.0
205527,0.27392770743794365,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,58.0
205632,0.16290913985856004,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,58.0
204635,0.09653538214986132,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,58.0
204667,0.15923422840193316,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,58.0
204693,0.05330761164576538,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,58.0
204765,0.18712111695068068,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,58.0
205076,0.1545183293093339,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,58.0
205313,0.08440075208105596,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,58.0
205429,0.21448729515632475,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,58.0
205509,0.4636256365293698,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,58.0
205527,0.318202860962348,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,58.0
205632,0.15014149327253445,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,58.0
204635,0.11337946845962707,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,58.0
204667,0.16266709125545353,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,58.0
204693,0.016517200883292674,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,58.0
204765,0.2434403705470121,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,58.0
205076,0.1613098181696171,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,58.0
205313,0.07677007616487766,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,58.0
205429,0.15412401402221546,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,58.0
205509,0.4209633941230137,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,58.0
205527,0.2840998728763537,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,58.0
205632,0.11266948431425053,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,58.0
207480,0.09001801067703938,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
207498,0.046724859971630714,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
207594,0.8583491127919404,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
207613,0.10877312017096984,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
207728,0.4457743814109053,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
207732,0.04712138888561799,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
208347,0.06356861694958152,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
208366,0.057509502026802176,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
208371,0.011505783644358177,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
208541,0.05900211933956904,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
208552,0.16307403936269813,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,52.0
207480,0.1164945280953596,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,54.0
207498,0.08666067356839469,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,54.0
207594,0.341796226289609,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,54.0
207613,0.2885641748325101,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,54.0
207728,0.3020347880206252,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,54.0
207732,0.05502193376002788,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,54.0
208347,0.0998228971434275,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,54.0
208366,0.05471375290871887,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,54.0
208371,0.03641440376408668,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,54.0
208541,0.02954730888508565,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,54.0
207480,0.10255882252972927,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
207498,0.08308124699055781,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
207594,0.26985225545816577,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
207613,0.0977414951392497,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
207728,0.3708822744460917,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
207732,0.08215822673370836,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
208347,0.06876791184672758,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
208366,0.055102162320125866,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
208371,0.02689663361857252,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
208541,0.04681184254642909,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
208552,0.23803253968089985,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
207559,0.09049053601512658,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
208741,0.06254182403888467,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,61.0
207480,0.03421729747771,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
207498,0.08475795445388078,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
207594,0.25392629799419075,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
207613,0.07841255370663817,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
207728,0.320791907327355,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
207732,0.06656402114225778,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
208347,0.08410104167288181,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
208366,0.06599119683746478,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
208371,0.016173402586431542,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
208541,0.02725751096528382,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
208552,0.21010698028897892,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
207559,0.1315014978100615,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
208741,0.07351218731522048,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,62.0
6509,0.11700989162597908,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
6611,0.08187078245915637,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
6630,0.22716164402142155,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
6745,0.04911503184200607,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
6812,0.024165254373604998,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
7034,0.08179629767964627,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
7662,0.18950323305256755,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
7728,0.07338551956555191,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
7987,0.2939641963415444,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
8243,0.34000395610927353,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
8322,0.061163435201249124,ARS,DCM,ARS-1030,53.0,ERR599145,0.0013485722336779892,0.04064368337938179,38.0
15587,0.11793497121213302,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13205,0.02630791772406405,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13209,1.0165891865939218,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13237,0.14172598911746934,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13303,0.01337515835168398,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13350,0.05766320156546115,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13382,0.3422769828628231,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13408,0.03568999617594072,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13425,0.12430138311900092,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13577,0.4656016004331446,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13740,0.12946943868943192,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13919,0.4817533428053877,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
13920,0.5122419097222978,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
14030,0.12708034369632742,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
14222,1.4764881474442968,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
14273,0.0061690700751474295,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
14416,0.04257957543062305,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
14550,0.0747606565910571,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
14714,0.281085086940089,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
14721,0.11526136977216515,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
14752,0.005181618007250049,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
14967,0.14087211431758068,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
14993,0.1085431673131462,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
15298,0.11128219677624948,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
15408,1.2921500499243173,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
15480,0.7632220598531686,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
15481,0.8224948502756091,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
15484,0.09538094329419336,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
15556,0.17081623635693896,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
15616,1.1241736911786109,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
15685,0.4633438393184535,ARS,MES,ARS-1037,55.0,ERR594312,0.00393347325120628,0.07221242773078664,67.0
15587,0.08310650376111417,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
13350,0.003927872153332382,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
13425,0.08785477387325362,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
14416,0.0,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
14550,0.0711176041677964,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
14752,0.0036768782532256867,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
14967,0.1580438494977704,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
14993,0.11657971312140232,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
15408,1.5996374990242863,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
15481,0.421067882917573,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
15484,0.11404871830871627,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
15556,0.2349631110459435,ARS,MES,ARS-1037,17.0,ERR594346,0.0039462740059409826,0.047719940291965635,23.0
24062,0.15742657357981407,ARS,DCM,ARS-86,30.0,ERR599028,0.016692208828402822,0.05549792853006746,56.0
24159,0.02984582768411655,ARS,DCM,ARS-86,30.0,ERR599028,0.016692208828402822,0.05549792853006746,56.0
25331,0.03350732020227365,ARS,DCM,ARS-86,30.0,ERR599028,0.016692208828402822,0.05549792853006746,56.0
25807,0.020868001759169644,ARS,DCM,ARS-86,30.0,ERR599028,0.016692208828402822,0.05549792853006746,56.0
59322,0.11871444758063332,ARS,DCM,ARS-100,17.0,ERR599028,0.00421748145214811,0.026582110785084042,28.0
