bin,ERR594327,ERR594330,ERR594334,ERR598966,ERR599102,ERR599143,ERR599158,ERR598949,ERR598974,ERR599028,ERR599082,ERR599145,ERR594290,ERR594312,ERR594345,ERR594346,ERR599031,ERR599037,ERR599062,ERR599109,ERR599167,ERR599172
ARS-1036,0.06237808422007449,0.09072101802424548,0.09679824723198385,0.2885547667298193,0.40713845884387084,0.37464543278618323,0.36613543004132976,0.05419445384384374,0.09029188684585703,0.5744564130196858,0.05391226432447741,0.062164405822602194,0.06975035407503269,0.050542602266149546,0.06778299169210496,0.05164540698757204,0.06166536627730634,0.05748558155718271,0.062349750579868995,0.04967529398049664,0.054628821258669816,0.054692853664738326
ARS-1037,0.06183852894235502,0.05633700530732671,0.050138766389997244,0.06544181070343076,0.07653385413672859,0.061402333596625475,0.06370042850780387,0.053494373364272416,0.04698658037791966,0.10204579276105974,0.05332257850629869,0.05529076888030594,0.07198091513102585,0.05399189782478999,0.0708130165852605,0.05454399981851166,0.06387890709407354,0.05682999208089668,0.07495325853133643,0.06301856003017423,0.0560563931999403,0.05226453314410995
ARS-104,0.0419154904142667,0.09850937327084308,0.022408481426022853,0.010368061486421238,0.0187942536413472,0.01742035595516098,0.023172949842969248,0.0,0.06365331501646761,0.01672159773794963,0.0135393167063963,0.011383866332219517,0.07457804407746571,0.05473724473413593,0.07516750078427999,0.07399297153306628,0.08752694517493861,0.07568922952193209,0.0822572524366357,0.08531823349132879,0.08327008599173462,0.07621232867916228
ARS-11,0.04379373899421347,0.04179773877802439,0.019466429470223492,0.0,0.04508216677044577,0.002817614424922664,0.0459340004773885,0.045011920241565265,0.0006759607346205424,0.0024617883867377823,0.043288847982607855,0.02765268913540013,0.037511598791588954,0.044558525883717934,0.040305176343086946,0.04121076873810344,0.031553843231252876,0.04466000516061078,0.027480369056066736,0.044426779390634205,0.04647972937401597,0.045022315474087124
ARS-112,0.049748089641135515,0.04699799691094066,0.04560031998182241,0.046000207887797386,0.04620179575345505,0.04687919266841419,0.04903155065736533,0.0485710460266068,0.0516640821427056,0.04731538665307736,0.04792363104653517,0.04756187684611924,0.04768034890913502,0.04727336853037101,0.047873603221514405,0.04812880128348878,0.048804566402726166,0.04440026929441817,0.04277323585157094,0.045968946514327855,0.04666047074334406,0.052087161784761825
ARS-1134,0.014389849143650052,0.02211556660196819,0.026584175156580035,0.023182738900061232,0.024837038451920913,0.022888534626059564,0.024450254077185422,0.025380967954280985,0.02202986430848379,0.02216368990683728,0.023353148570633947,0.024570379532356423,0.027556328388996753,0.024903683043889468,0.016822115608322523,0.03892118383122271,0.0,0.0009165099396277554,0.011147257557706737,0.0184048794850961,0.005596781683128054,0.0
ARS-115,0.1153533903198961,0.09801068826213313,0.10429994510624675,0.047587164031670036,0.09485386542308563,0.09102550431831469,0.11448367882224325,0.10782661372247121,0.0727104683467021,0.07908026513201646,0.09560045668176681,0.08217998568279226,0.08806100522054329,0.10992830937632989,0.08325154764670696,0.10238128227660308,0.09330546741636474,0.06563710821048106,0.09684290691024414,0.06379898881587193,0.06521110669393826,0.07226768557628094
ARS-1168,0.0,0.0,0.0,0.0,0.0,0.0,0.2754584235648976,1.0,0.027037732813085726,0.0,0.894151199863484,0.0,0.03686028411599999,0.03950560014800546,0.040152535984393,0.037525041146418046,0.04341322939389112,0.04045986480120946,0.038105356859075075,0.03339251793941014,0.04239527633505563,0.04031401885763744
ARS-117,0.0,0.0,0.3646305480293906,0.0,0.0,0.0,0.0,0.0,0.05852813502941469,0.0,0.16087773369699884,0.0,0.07015019661860218,0.070773675788129,0.06870660730044936,0.07484298170969295,0.04753985354808132,0.0728487867573005,0.05377335890284377,0.06276887702697459,0.06701250943153275,0.08572393815509992
ARS-1176,0.0,0.0,0.0,0.0,0.08236541263652923,0.0,0.0,0.0,0.03155220679837992,0.0,0.0,0.0,0.02567864960706396,0.024317646035564664,0.024957276765799934,0.02632402197487623,0.03184824511231219,0.02925158961188333,0.03389706020045869,0.03361971736058155,0.02932655353573425,0.029547701765890624
ARS-120,0.0,0.0,0.0,0.31254445551904714,0.03888132088339097,0.042192619173011814,0.07361162227850102,0.1645749249470503,0.0,0.1030204237185241,0.029875421835288147,0.1169831525503223,0.023330777621791057,0.02279380821522454,0.02153818850433982,0.022904666984768646,0.016804379860952578,0.01364525782686143,0.014667111906587336,0.021055565832373457,0.015618828048561831,0.008758091336003332
ARS-1215,0.06166721810422359,0.0,0.043888635975289414,0.10759176736360276,0.029993690936370013,0.01051812585908289,0.023456651612520252,0.1842210067907932,0.03612250011157278,0.0588346986018286,0.06368476625922576,0.0329065531318978,0.03669788663779648,0.04262883134792531,0.036957362963778884,0.038063829918546274,0.0367415898497957,0.03795500829150054,0.03654781146242413,0.03793614933390718,0.03770007684140954,0.03806616194275526
ARS-123,0.028729527308410146,0.015492595353060384,0.035923387342888004,0.05069353918466976,0.05285196105931592,0.0614523618723794,0.04976057516277731,0.013051451434380832,0.05337574851159893,0.0559673338370873,0.013850515843306849,0.04948092325355187,0.1239643971357136,0.01129512285701133,0.05680520719198754,0.013398271984153581,0.0,0.09674774985770883,0.024514732523123438,0.0,0.09001007338841756,0.0
ARS-125,0.0,0.0,0.0,0.27155663802326196,0.09978582261942535,0.1913175197909468,0.05974087913538212,0.2931167057018057,0.10701307215751826,0.06682594028929013,0.17136282503402334,0.09990661648566722,0.0588164849995003,0.04681697684082049,0.05637983757697933,0.08774419932554313,0.08556982377921704,0.058660207668868515,0.07716719041545254,0.06208273716221488,0.06993146004961134,0.05688487991725169
ARS-1279,0.25020039798991733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11595641463310621,0.0,0.03988955381446891,0.06122781307446992,0.059196043700208624,0.04462836915767391,0.03905938335374139,0.04918803482171793,0.04404761725779642,0.039200238025966075,0.035839011495271945,0.039830744236670705
ARS-1297,0.05273058465491473,0.0,0.0,0.0,0.03498655480248274,0.048413177907899174,0.0,0.0,0.11718559269418513,0.07206843714355599,0.0,0.027242566409952623,0.0347255492935131,0.04367784574810088,0.042900389681240554,0.053612499853234505,0.06590774744533198,0.05560868909636083,0.06876268587012947,0.052031025012670665,0.05177164787959081,0.054718492194021494
ARS-13,0.03468550441416194,0.04070635879051463,0.012379813454012489,0.023948084878559563,0.027267831182223513,0.006324388878391282,0.03741297578021277,0.04648579552966294,0.03695106148157534,0.016083326281955336,0.041741219784184276,0.035581759514357145,0.036732072861724925,0.033247316097342584,0.03730884887007309,0.03266458827318758,0.021874130148167376,0.03449708264742825,0.033624770773278086,0.03470462210789573,0.03505097200910855,0.0355089885295306
ARS-1330,0.0,0.0,0.0,0.0,0.04912330844088202,0.0,0.0,0.0,0.05533265188589797,0.0,0.0,0.0,0.0614827295347403,0.05021538311922545,0.059971133931306854,0.05561406971594961,0.058367305250452715,0.05955753541193422,0.06092500531541711,0.058021470962360544,0.05953472815847033,0.0591271714927873
ARS-1386,0.0,0.0,0.0,0.0,0.03875855200685069,0.24976813289409408,0.0,0.48748076708488386,0.057641544014568086,0.06158987427394707,0.1016108707716438,0.0,0.06382136405857963,0.05373451324406266,0.06322317489783096,0.05964191664622509,0.06059938261180922,0.06344658885103716,0.06115476717216845,0.06557987308313355,0.06317758680515628,0.06483461584436416
ARS-14,0.043889401995168616,0.04228918155712037,0.0,0.03907884990816006,0.03752891180145495,0.08699641129305344,0.04349337148906046,0.04409914057347327,0.07082464563192756,0.07923089131040685,0.041552245522216966,0.038916399077719314,0.12787142768078816,0.040345104375651926,0.09839906587706682,0.03806024769881564,0.022749102204695087,0.03919968355006428,0.03311179522268011,0.032116650026256376,0.0397622525368381,0.03827496233339151
ARS-1419,0.0,0.0,0.0,0.0,0.19656523975322773,0.0,0.0,0.0,0.026466592444181525,0.0,0.0,0.0,0.023691297487022787,0.018383854165957923,0.024267506669546576,0.022987239268463168,0.023005945190539757,0.022715037493601077,0.023897058433661435,0.02544814065354488,0.02312929537157695,0.022056836091031026
ARS-1426,0.057613959346798485,0.0,0.0,0.0,0.046337466134078575,0.2740210314290339,0.024478545606685543,0.2255354477357001,0.042620028935565435,0.29473464819604833,0.23251644533980548,0.14081151256418822,0.043444248614107804,0.039002398659565674,0.04181660589510637,0.03982672277342668,0.04302754999186918,0.04215352889690261,0.04230595916210428,0.04153489144194367,0.041775172156267464,0.042148976962195085
ARS-1434,0.0,0.0,0.0,0.007317874932212038,0.0,0.0,0.011146629404404643,0.0,0.0,0.0027533899552258803,0.008393269769916374,0.008680338270999469,0.04502358793677518,0.03886554863852108,0.05191653878542096,0.04155221802105242,0.05711385170277172,0.026726397751955473,0.040090111664350406,0.03274057260983032,0.040607702101580205,0.05185071381556026
ARS-1441,0.0,0.0,0.0,0.0,0.005417331116613535,0.004998218140830281,0.0,0.0,0.046425320047025063,0.0,0.0,0.0,0.05158729046368347,0.04596313823086236,0.04809385759605467,0.0348332830292561,0.035094943994958126,0.04051668929447376,0.04392584404191494,0.035899169281207,0.03765917526640527,0.040004890235974054
ARS-15,0.0,0.0,0.0,0.20031872442586443,0.21485026111890276,0.21311819151479364,0.1670064583212059,0.11473698731338315,0.11269561889342389,0.2295080156779886,0.11117463497042061,0.20418796882448134,0.06079937637475203,0.0461861930564472,0.058031667792314785,0.05745397408194731,0.08386490700007919,0.09534275641871023,0.08102105833317082,0.09339050153286342,0.10539138325805536,0.08354233440713126
ARS-16,0.2729265840875768,0.0,0.07773731376096663,0.007041631662194111,0.028849957125718084,0.0030073030343482315,0.00409671128045854,0.016234579416371454,0.05090298947876357,0.013912874582590459,0.008939085733729498,0.02383146483425197,0.050937261159786404,0.07062540465716419,0.049890494547962454,0.05383639607496929,0.05122660108679944,0.06184646674718667,0.05171360468917313,0.06233093128732154,0.06299286345172352,0.062299751707219075
ARS-17,0.0,0.0,0.0,0.042135633354431705,0.049546122363203236,0.07125957427367789,0.01993896379502446,0.0259119215670522,0.04493554019443207,0.036089011411034974,0.038228823994728094,0.02574513646176959,0.04073882805378737,0.022816627626674538,0.04181560918156807,0.03700219708349853,0.04475839264288452,0.04358046683688816,0.0440269360154912,0.04391354782365381,0.04409434962420503,0.044521769798468266
ARS-18,0.12932425835528802,0.1358453553799024,0.3658197430433434,0.13676650164534532,0.07959069613396762,0.08628674723532131,0.09606006669123304,0.09982576669641145,0.12843551455545466,0.10473012001754307,0.11445871018656502,0.11226121645617036,0.11125462858143231,0.08997103657623783,0.11250863593991915,0.09873532258954143,0.10027597094004218,0.103991466113795,0.11119588290670865,0.09939754165831889,0.11044423198269569,0.09914829579192243
ARS-24,0.06041606567041478,0.062089635170296954,0.04983082819798533,0.07071388246347833,0.05455484873456246,0.08477089713967559,0.04486255721096161,0.07083845329420538,0.04713505371561931,0.06896943644745243,0.06776621502708241,0.04915622538009626,0.047167266340972895,0.0708707559633255,0.04670738337985997,0.05267988112135652,0.048267956939958785,0.04631633079927842,0.04623872780917539,0.04672998914124834,0.046475312431197444,0.04559725415433751
ARS-27,0.0,0.0,0.08656705370215087,0.1282328369244317,0.07525257442473567,0.08523045087952123,0.18317666610637157,0.2404194747478187,0.06956931616610362,0.36144106425959,0.23538514841605696,0.390618923688851,0.07425728732203209,0.06689019917678428,0.07320761788143976,0.06984236589392893,0.06937507275670697,0.0704917367297014,0.0694416729029842,0.07080027288180323,0.07080441015320965,0.07048929114881128
ARS-28,0.0,0.0,0.0,0.0,0.022193148215582607,0.0,0.036437929093251595,0.04606363279962547,0.009103215709778045,0.006783105090647759,0.04532540021992694,0.03732473406681899,0.02870652465376876,0.004059731061391111,0.02613951517181433,0.021511724358352004,0.09847439813017754,0.03925829057686105,0.11507586723494742,0.07922398522544889,0.06307203144664167,0.045563727252695814
ARS-29,0.034840298055622006,0.06978830146642616,0.012529393840742581,0.003613148121898662,0.06362418383663455,0.02549361885360232,0.01266444876810521,0.011373940075772991,0.03183254698851106,0.010849784764651252,0.08411461664949356,0.008974505740966563,0.011517631286266875,0.04611951452395118,0.01574786722296804,0.05300692585906983,0.03382017917903591,0.06030092974413695,0.0347384095745706,0.06005916199481839,0.059833428745885486,0.06085241461038857
ARS-3,0.05080141477779188,0.047159262611712396,0.041411791559087,0.0443559188489342,0.06014175343978265,0.045734685077337904,0.05014943783099404,0.07153005005998372,0.06398089130461519,0.058695442809641944,0.07961503026475572,0.050605312923189864,0.057518331683653674,0.04426468240419804,0.05869856256592163,0.05109326464557268,0.07297130492168004,0.07176208519753928,0.07733189921015847,0.04932577879981978,0.04707030412227727,0.07334240579817279
ARS-30,0.0011357091280508628,0.00435039464610353,0.0132674252827904,0.04742057206013483,0.05133456370765191,0.04817430812341343,0.053380316205361086,0.05460795423805368,0.05042086844986078,0.0488551253054926,0.049374510445908126,0.048738737994381755,0.03309220166287447,0.032617475662109416,0.041736967310522115,0.044222882551340124,0.06732762224488435,0.07182736520748062,0.06155931580795295,0.05379949971933219,0.06020847490506573,0.06155821072918467
ARS-31,0.0,0.0,0.0,0.04245273502546738,0.08356811835474004,0.0857763274403039,0.08866943491952714,0.0,0.04231812235204668,0.07037587807605286,0.05807040065832823,0.0867849955522686,0.03796836838889762,0.03808516995102614,0.03854372356445628,0.03854208052730542,0.03793229508104089,0.037917637156860216,0.03853388254016668,0.03987754272172864,0.03886441429674388,0.03761347641802521
ARS-33,0.039819458877003784,0.07135424638581352,0.0,0.2681078497135455,0.0521326323681101,0.20416856903269062,0.15114754995999324,0.018435629141479566,0.08681417830095914,0.19821346095398684,0.076628654866454,0.019770851929992665,0.07242036541794067,0.020095618818548995,0.05188219589295796,0.04967607635643415,0.03308432525973755,0.05291923999972247,0.028420395108014317,0.023266922440166503,0.038780133597330804,0.05153105774831136
ARS-34,0.0,0.0,0.0,0.0,0.016527333070350685,0.0,0.010429716491349269,0.0,0.021039974072931504,0.0046935866953576166,0.01160596447166499,0.0,0.023975187212759888,0.023381365320001544,0.024488335292209083,0.02354147871428871,0.02344485446939992,0.024239609223461942,0.023008121845720843,0.024773297578902776,0.02428940689367642,0.02378892897748863
ARS-38,0.042431555550046574,0.05450517202696556,0.023173714263065727,0.015065002189820893,0.013761611537866581,0.018993805885496585,0.0043995459099410664,0.0099910444264838,0.010459269706971959,0.021360601691222118,0.023939085822626164,0.04246159763989264,0.05756289819094947,0.047860469942990015,0.06182390032919754,0.048402540894847024,0.06801461678419583,0.0695600891230035,0.11215459397949186,0.050378300588720254,0.04476873160879045,0.06695889357097055
ARS-4,0.03908995885956695,0.03888285386687505,0.023402725504391503,0.0003649936349957489,0.024556522634370404,0.00028845265835236033,0.024801435275765837,0.034340078969030886,0.0,0.0004168366075488289,0.036797043424966015,0.0023191877439099084,0.03402229203982882,0.04091911858154572,0.03447144752684415,0.037843725526728475,0.00616531728193308,0.03988175883915436,0.014992788829271853,0.03931429952035387,0.039895609110307206,0.04029730954796904
ARS-40,0.07482030253784057,0.0993346002415395,0.11152922681100132,0.1048294829294362,0.11232339820877667,0.10686857026716834,0.11107329382599955,0.10951451056247351,0.11107397005838128,0.11508837883835414,0.11306561697398604,0.11894134906985504,0.0695217149396808,0.0772006602907136,0.10171152813333573,0.1880531880974813,0.3247287543756119,0.06400811644645624,0.22023580947754876,0.16967147554996817,0.09889079751983597,0.3108678999152495
ARS-42,0.00644820545309776,0.002465305259980412,0.00813836888165273,0.02592253345154329,0.030175655067240965,0.030490663605262647,0.03114358844095496,0.03371703966296493,0.03471569433482153,0.03177554704300114,0.034297330167007395,0.03420867417583685,0.0,0.013121581136044976,0.009611461309007197,0.0,0.013425041887437612,0.0014744204957289984,0.012014128484746976,0.022414956692891896,0.006118031274281074,0.0
ARS-45,0.031690034280782854,0.0,0.0,0.0,0.07599524120955813,0.0,0.018761188199944694,0.0,0.0,0.0,0.05729208196476635,0.02430230310925519,0.03088244793169937,0.027476634550929854,0.02973005760702422,0.029872725143558727,0.007274850110980233,0.028533895770462878,0.02025906982035446,0.031699904591396995,0.02423747399110678,0.029232103415725956
ARS-46,0.049014679056930695,0.0,0.0,0.05782516273196993,0.05652794228143908,0.10883451418530705,0.024342456157430335,0.08643607029515084,0.039537806490546175,0.08869777166540554,0.09425236649826214,0.09175383163123986,0.03772552020275278,0.0343714811355572,0.038064296888710734,0.0412071336141425,0.037460397951510314,0.03984567072821982,0.03779838723759238,0.04025711203593811,0.040110359518621644,0.04045268377577202
ARS-5,0.05058358465954854,0.056989085141848986,0.026798029691839153,0.0913883210816555,0.05831953958556223,0.10264366397099092,0.05433740511858323,0.060797439672835143,0.07037888768807384,0.10749681459439385,0.06637018952822894,0.07822561339239256,0.054351296327709825,0.06572257430049505,0.05582524686274896,0.05096411348682271,0.05356674595187174,0.05108179295124184,0.054619228776767496,0.056975866141519435,0.05408601660159165,0.052939362754087595
ARS-51,0.031408525953628225,0.0,0.0,0.0,0.02740780152795254,0.10625803317570572,0.06383439294332147,0.023849581766714235,0.0339623441753091,0.026739400967426066,0.0037520683295201433,0.0672480060964387,0.06255834683162387,0.0095493382681057,0.06200333065420722,0.055733574814329244,0.02412975863307837,0.02870163840229014,0.02166760873781674,0.009905776781485437,0.009768871519219784,0.018050686570752383
ARS-59,0.0,0.017623312906243173,0.04451009536793268,0.03926640804378076,0.03744029934341316,0.04093459233342915,0.040247681579471985,0.036481576572584065,0.03939708842883662,0.03976547754784649,0.061170354287461655,0.05394517439041567,0.059789663633913345,0.07740639407591497,0.06291324824474687,0.07432805031980774,0.12248780828801654,0.16515242120144152,0.11366391719028807,0.11878534262333244,0.16862372117176927,0.13787848281452664
ARS-60,0.028686820428648136,0.020120925422073506,0.017101957311576613,0.022382038801712592,0.02369101941480399,0.021821408082970086,0.02432706806591371,0.028631737602229264,0.023269977461310317,0.02241610681265247,0.026827096227148822,0.033106205594352664,0.005718050643636511,0.012300048050912192,0.017947498875088664,0.0,0.03948709337664944,0.0,0.0190928471392608,0.0315377315065444,0.02648929288778382,0.0
ARS-61,0.0,0.0,0.0,0.038638757192066185,0.052394044109518825,0.03201946642353626,0.0816211776604463,0.0,0.03943276975381204,0.003674606852232054,0.001223463783958679,0.0,0.04240814702290886,0.04663556984233749,0.04089538234558985,0.034916862901176696,0.041089237360981676,0.04064119603307787,0.0399582939031746,0.04033974359634885,0.04261484523761421,0.04198521898353369
ARS-62,0.06201526612060995,0.0997347849921573,0.0,0.050422322755466376,0.03249229855515844,0.048253103583624966,0.017074716884726365,0.03504682724235767,0.061255736736164586,0.0347028166657083,0.04841642345740019,0.05787271500787585,0.07401277367054479,0.0796211092896349,0.07069071793972469,0.07188175685541215,0.06806973180677275,0.08082532824199495,0.0739794200343333,0.06853775759375387,0.07614184854402556,0.07324586329717994
ARS-63,0.09038063140769385,0.21868573691021498,0.0,0.02517502368760216,0.1420121160354124,0.06442160728025591,0.43580331716825066,0.22649457253521568,0.004927336952563703,0.035426881418918345,0.044041700493959016,0.07171447069688003,0.03680440272860631,0.04934196814476929,0.04173711923397894,0.044637498794632476,0.06053172229827595,0.06016857926803491,0.036352754602691356,0.0646145256191026,0.03855898437327644,0.0263950704596904
ARS-65,0.0,0.0,0.0,0.26266112669981184,0.14319617257659156,0.34625599755409914,0.16863166202808932,0.07314667726390083,0.0,0.24256278146439583,0.20630618493221134,0.16268086067524207,0.04788542383851154,0.05896875216085553,0.05257345758170478,0.04077488979177398,0.1760577807072383,0.11845275835282706,0.14641113600794572,0.11360506768986646,0.10122896776722978,0.1425123868248469
ARS-66,0.06341745732781741,0.11274751175019505,0.0,0.0,0.2583457651858795,0.04132795378897926,0.09158821303674841,0.0,0.048320373963011434,0.06116036105409037,0.13723225797429542,0.07782420579624748,0.033986309633967156,0.043249803612687376,0.037915178628891294,0.03393082616696333,0.029159212478314257,0.043843766974533925,0.04400619531724729,0.04069829819178248,0.037646393575427387,0.019565611751265668
ARS-67,0.0,0.0,0.0,0.0,0.05743165722202143,0.03713064176212283,0.0,0.0,0.058303224256889004,0.016735685752676213,0.0,0.0,0.035155464755064134,0.0319459675584219,0.01845672041327956,0.03233153291694692,0.0,0.049565756461353735,0.03207414083110857,0.017982518650243272,0.032597960044976844,0.026933923961446105
ARS-68,0.3334159781402323,0.0,0.0,0.03796283921905493,0.0064543945030063775,0.0,0.0,0.0,0.07222884452024506,0.031862875937261885,0.016537186228767865,0.0182458413145219,0.05027533781853674,0.052446378428576905,0.05876819084018315,0.05614475486248154,0.10936494106749939,0.05685432239492965,0.04914703908033942,0.06337831182312542,0.07523189997440408,0.05451348510106851
ARS-7,0.051291175432837094,0.055357954134620316,0.0275262313395919,0.08949312992583609,0.04985484497587428,0.07145787211588941,0.04616311328174853,0.06339434665696797,0.05831623164855235,0.14034725387968658,0.056953379947736554,0.051772028043414915,0.06260479564419862,0.0677674630618297,0.06130383872729425,0.09903347812972843,0.06101343964887765,0.047004665666902146,0.054952121725476206,0.05167311562708913,0.04981978792404478,0.04851345073704749
ARS-70,0.0,0.0,0.0,0.0,0.3206725451395725,0.0,0.0,0.0,0.037194163072276576,0.1598826124080315,0.20738464211700988,0.25978262440336897,0.03664623934442973,0.03397800208710715,0.03690175660420765,0.03616503181817442,0.0374256427810477,0.033893246230843506,0.037390591517148776,0.03710961590113854,0.03861366609667575,0.03861007800611944
ARS-71,0.049716683117199525,0.036127643713936626,0.0,0.0484513326250698,0.05014787848301813,0.05079776384259329,0.047858031398866165,0.05614782013845453,0.059107293368309104,0.04414816864364597,0.04608689087534181,0.05214686053660066,0.03317721587125574,0.03373189413423757,0.031234791027062815,0.02267656964015571,0.008870271845074745,0.03262334371555159,0.018335453450414787,0.029969250918796222,0.02801585068275609,0.019104601323739145
ARS-74,0.0,0.0,0.0,0.0,0.015880201395591598,0.0,0.0,0.0,0.005358626021902894,0.1953987289161486,0.0,0.29822471878389006,0.07348247265861498,0.047739095079108076,0.06824996255866367,0.02592369000422967,0.03419888700041508,0.03168080606337072,0.043926030599471394,0.031312288978858606,0.028889663683527994,0.03144304757379882
ARS-75,0.10651112796049796,0.07011169128079608,0.1024389448292979,0.10793164899077366,0.1010311468827949,0.11054524454831806,0.09790983957289705,0.09670709283221557,0.10545697192733273,0.10417036269479271,0.0951662746366083,0.10747694538332929,0.08917253838667018,0.07997975265183785,0.0956658289219047,0.034169050298092835,0.11085935589439141,0.05664660687721598,0.07966696267038333,0.07576638395882887,0.09926764423953437,0.0665831444763185
ARS-76,0.06562950651282877,0.05549692294262005,0.05752184297929166,0.07437863375042486,0.07283382061182805,0.07503657898175722,0.07493042794786424,0.0,0.0740067913696667,0.07544636394252441,0.024935751853866848,0.08959415487801252,0.09316240698624945,0.0,0.06214011099702136,0.06353272019489262,0.10790054294034408,0.32833934835173983,0.09728221793577842,0.0,0.03685907406024586,0.0
ARS-77,0.06824888232113156,0.05453138069340645,0.06163069529189139,0.05308869499807335,0.05478214865799245,0.052721831260463425,0.05304461005611207,0.05967852453742476,0.055536126242539875,0.05583458301799083,0.059575102913775685,0.05243232191397581,0.13648932798088018,0.23377940772322486,0.1478636549923876,0.07790862155169584,0.09422965698805648,0.13041848327681183,0.12864840089023108,0.09799339648996021,0.12600472755319636,0.17289352239409198
