gene_callers_id,contig,start,stop,integron,ocean,pnps,sample_id,depth
340003,SP-133_MHASMcontig_3350026,128101,128641,complete,SP,0.0,ERR599096,MES
2317,NP-23_MHASMcontig_536970,114450,115839,In0,NP,0.08343476950332494,ERR599015,MES
2317,NP-23_MHASMcontig_536970,114450,115839,In0,NP,0.11538301039073015,ERR599127,MES
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.06552200513124155,ERR598942,DCM
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.03015889697758316,ERR598971,MES
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.06753677248756128,ERR598980,MES
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.03930191464680277,ERR599015,MES
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.021981762140934585,ERR599067,MES
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.0374727100622955,ERR599076,MES
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.024039203547519185,ERR599115,MES
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.03445454197033998,ERR599127,MES
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.01845839822829729,ERR599152,MES
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.08927171370790074,SRR3965585,deep
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.05710910850041785,SRR3965586,deep
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.04294326549769265,SRR3968062,deep
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.0367337088755655,SRR3968063,deep
172962,NP-34_MHASMcontig_610001,6097,6340,complete,NP,0.039284723370097266,SRR3968770,deep
240759,NP-45_28487,1829,2798,complete,NP,0.14952323910277315,ERR598971,MES
240759,NP-45_28487,1829,2798,complete,NP,0.16283053000142295,ERR599115,MES
240759,NP-45_28487,1829,2798,complete,NP,0.15961630464544774,SRR3968063,deep
272997,NP-125_98251,26422,27370,CALIN,NP,0.0622081586002666,ERR599052,SRF
272997,NP-125_98251,26422,27370,CALIN,NP,0.11745462220346255,ERR599087,DCM
272997,NP-125_98251,26422,27370,CALIN,NP,0.07192083064158405,ERR598980,MES
272997,NP-125_98251,26422,27370,CALIN,NP,0.06609916708677413,ERR599115,MES
272997,NP-125_98251,26422,27370,CALIN,NP,0.08901343599033906,SRR3962293,deep
272997,NP-125_98251,26422,27370,CALIN,NP,0.0812596109655883,SRR3962771,deep
