bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,Trans_abun
SAT-109,ERR599159,MES,0.05407524268282755,50,0.08484400272144905,8,0.0200223379197241
SAT-109,SRR3968060,deep,0.07882503629211066,114,0.0798755269069862,21,0.0107034087298278
SAT-111,ERR599000,MES,0.008818295974541,41,0.0340009975074994,16,0.0064946008029606
SAT-111,ERR599044,MES,0.0310071051152267,507,0.0376102444749887,54,0.0059136291222764
SAT-111,ERR599159,MES,0.0249798200551152,65,0.0501176454951173,21,0.0070347426741595
SAT-111,SRR3967025,deep,0.0486377670338232,82,0.0836038859084723,29,0.0112718798767961
SAT-111,SRR3967558,deep,0.0572663675569191,105,0.0639379858480363,35,0.0095585477567721
SAT-111,SRR3967699,deep,0.06119567173794105,104,0.0674928150073111,37,0.0109147910320815
SAT-111,SRR3968060,deep,0.048737296125173746,216,0.0699431891544368,45,0.0091778105460553
SAT-112,SRR3966130,deep,0.0617305182739606,372,0.0128258943146309,7,0.0039399806187398
SAT-113,ERR598984,SRF,0.0585949557994389,2707,0.0408427076724708,15,0.0038026583965293
SAT-113,ERR599044,MES,0.0660231908568586,156,0.1057577336493091,5,0.0075265576943973
SAT-116,ERR599017,DCM,0.0369119554008016,139,0.04040452036804945,14,-1.0
SAT-116,ERR599101,DCM,0.0373365087491662,465,0.01574237730749765,28,-1.0
SAT-116,ERR599133,DCM,0.0503396012167007,188,0.0,5,-1.0
SAT-116,ERR599174,SRF,0.0325018282278378,65,0.03138655979167035,8,-1.0
SAT-12,ERR599101,DCM,0.09523242215337416,3124,0.0641720532909222,61,-1.0
SAT-12,ERR599148,DCM,0.0940451973686081,2947,0.03815259751007965,52,-1.0
SAT-122,ERR599126,SRF,0.0598680846004257,1061,0.0296405750405065,21,-1.0
SAT-127,ERR598947,MES,0.0607184734945431,439,0.0426601681999729,33,-1.0
SAT-127,ERR599000,MES,0.0631439488330034,314,0.0519375348579941,24,-1.0
SAT-127,ERR599005,MES,0.0488504011210691,93,0.02390170121414105,8,-1.0
SAT-127,ERR599044,MES,0.0607095430019848,266,0.0616335616326418,24,-1.0
SAT-127,ERR599124,MES,0.0535507216172352,66,0.037039476037672,5,-1.0
SAT-127,ERR599131,MES,0.06010458063011325,132,0.0493560444716289,15,-1.0
SAT-127,ERR599159,MES,0.070009811971349,365,0.0415860326700129,29,-1.0
SAT-1289,ERR598984,SRF,0.06293768262349661,452,0.0321017630995155,23,-1.0
SAT-1289,ERR599126,SRF,0.0957336523672313,1399,0.05197309808809115,42,-1.0
SAT-129,ERR599122,DCM,0.034240733202749,33,0.0632089411036082,5,-1.0
SAT-13,ERR599148,DCM,0.08325007638589095,204,0.0674878674836553,6,-1.0
SAT-1308,ERR599000,MES,0.02977486055843505,1010,0.04468910043389385,22,0.0004018880151159
SAT-1308,ERR599148,DCM,0.0236498736175736,549,0.0406656282882429,11,0.0001815806038324
SAT-131,ERR598947,MES,0.1509593176413513,1099,0.12493526344441794,54,-1.0
SAT-131,ERR599000,MES,0.1610567127263971,1089,0.1394788666999704,53,-1.0
SAT-131,ERR599044,MES,0.15191300486517845,830,0.17919059922056704,36,-1.0
SAT-131,ERR599159,MES,0.1626591790940334,1070,0.1432611717961838,49,-1.0
SAT-131,SRR3965758,deep,0.211191397184384,965,0.19860648988559565,46,-1.0
SAT-131,SRR3965873,deep,0.212863854749484,1021,0.1901809793324949,49,-1.0
SAT-131,SRR3966130,deep,0.2018349173234705,773,0.1831687342412027,28,-1.0
SAT-131,SRR3967319,deep,0.20626623909007324,924,0.2205977853088183,47,-1.0
SAT-131,SRR3967690,deep,0.2120323724222446,700,0.203680613132115,28,-1.0
SAT-131,SRR3967700,deep,0.18851559632783535,260,0.17577581673530857,6,-1.0
SAT-131,SRR3968061,deep,0.2044929056031218,571,0.2271558534091954,19,-1.0
SAT-132,ERR599006,SRF,0.117610587863895,1575,0.0733509166459246,45,-1.0
SAT-132,ERR599126,SRF,0.11729030950554825,1352,0.0566119854975184,35,-1.0
SAT-1329,ERR599006,SRF,0.060140153208544295,758,0.041497767724261,18,-1.0
SAT-1329,ERR599122,DCM,0.03684023544218795,48,0.0373063418623847,8,-1.0
SAT-133,ERR599006,SRF,0.1201889119145434,1222,0.0902768305645458,35,-1.0
SAT-1331,ERR598947,MES,0.1259870049655077,1498,0.09265619975580405,54,-1.0
SAT-1331,ERR599000,MES,0.1446075311133971,1623,0.1097789899882181,55,-1.0
SAT-1331,ERR599159,MES,0.1461999485098846,1668,0.12253121764416505,56,-1.0
SAT-1339,ERR598947,MES,0.13303242561587336,210,0.35115003188718563,8,-1.0
SAT-1340,ERR599101,DCM,0.0555727699358542,160,0.04571070165203195,6,-1.0
SAT-1344,ERR599148,DCM,0.1255127978953675,1028,0.1226282675327378,15,-1.0
SAT-1346,ERR599101,DCM,0.0841239935855622,1104,0.0590762781793796,47,-1.0
SAT-1346,ERR599148,DCM,0.0805189007442197,577,0.0793128321331471,14,-1.0
SAT-135,ERR599101,DCM,0.1031429343607869,87,0.0098721999264583,7,-1.0
SAT-1358,ERR599101,DCM,0.0917036441902281,1283,0.0560436047677922,44,0.0005610265839318
SAT-1358,ERR599133,DCM,0.050876586390238954,112,0.0718212435609942,6,0.0004426321991435
SAT-1358,ERR599148,DCM,0.05241620609579625,556,0.0308687125453311,21,0.0002632179691837
SAT-1359,ERR598947,MES,0.0544843520748286,444,0.0447039864680748,7,-1.0
SAT-1366,ERR599101,DCM,0.1145756806737575,965,0.0565448426362041,17,-1.0
SAT-1367,ERR599101,DCM,0.1005253863523907,230,0.05069616721121,22,-1.0
SAT-1367,ERR599133,DCM,0.0374340091409833,30,0.040777513068398746,20,-1.0
SAT-1367,ERR599137,DCM,0.030059468972747798,18,0.030059468972747798,16,-1.0
SAT-1367,ERR599174,SRF,0.0283251218186828,7,0.029053841383753998,6,-1.0
SAT-1369,ERR599101,DCM,0.0654384790282501,398,0.0258107705256326,5,-1.0
SAT-138,ERR599000,MES,0.1094174616738281,133,0.10544250840788585,6,-1.0
SAT-138,SRR3965873,deep,0.1540342356670835,89,0.1750176153590291,5,-1.0
SAT-138,SRR3967319,deep,0.1603288225449628,707,0.1930954701849314,32,-1.0
SAT-1388,ERR599101,DCM,0.12257449652738615,960,0.0650235511370621,52,-1.0
SAT-1388,ERR599133,DCM,0.03645048531144415,54,0.00236957376282145,6,-1.0
SAT-14,ERR599148,DCM,0.09471904087205404,980,0.0476414610180108,24,-1.0
SAT-1431,ERR599133,DCM,0.1042006181356357,989,0.09454642002169064,36,-1.0
SAT-1434,ERR598947,MES,0.1080604937769118,321,0.1327882871359772,7,-1.0
SAT-1434,ERR599159,MES,0.1243621525684888,293,0.0184006243068959,5,-1.0
SAT-1448,ERR598947,MES,0.0768222603084991,741,0.0586728792048645,28,-1.0
SAT-1448,ERR599000,MES,0.1162408736989971,1383,0.1091464082896478,51,-1.0
SAT-1448,ERR599159,MES,0.1188776826420137,1381,0.1135874322701903,46,-1.0
SAT-1449,ERR599000,MES,0.1507369699256839,1473,0.1160046447098556,41,-1.0
SAT-1449,ERR599159,MES,0.1477741977321326,1659,0.12785756062882275,42,-1.0
SAT-145,ERR599122,DCM,0.045062744576396946,50,0.0010781524186747,5,-1.0
SAT-1450,ERR598947,MES,0.1494429115730584,1176,0.14148642647220386,52,-1.0
SAT-1451,ERR599000,MES,0.1397251784665726,567,0.0692644363529734,5,-1.0
SAT-1451,ERR599159,MES,0.17683611323463438,1512,0.1331991087292106,13,-1.0
SAT-1462,ERR598947,MES,0.0356859310482675,2005,0.038291544748411205,36,0.0075875591337448
SAT-1462,ERR599005,MES,0.059839871443798,90,0.0772595917062329,21,0.0151305748162561
SAT-1462,ERR599044,MES,0.051149740936019,206,0.0906440946578323,26,0.0153034658856359
SAT-1462,SRR3965676,deep,0.0713846633978287,18,0.070792522710259,7,0.0155635871788219
SAT-1475,ERR599101,DCM,0.07020673157068325,578,0.0870535378127519,7,-1.0
SAT-149,ERR599122,DCM,0.012800022990736251,18,0.0429188795690809,7,0.0
SAT-15,ERR599101,DCM,0.09087145167604921,592,0.0141303720496723,12,-1.0
SAT-1507,ERR599101,DCM,0.1068399537354152,2861,0.0508008271045267,51,-1.0
SAT-1507,ERR599148,DCM,0.0820211431347973,432,0.06263165739573345,12,-1.0
SAT-1509,ERR599009,SRF,0.1158728888730587,2117,0.06058258260554115,70,-1.0
SAT-1509,ERR599027,DCM,0.1059678862840265,1796,0.0550595217910368,65,-1.0
SAT-1509,ERR599035,SRF,0.1119672941147461,1975,0.0604129217188122,69,-1.0
SAT-1509,ERR599122,DCM,0.1169118233240439,2153,0.0588638876994109,70,-1.0
SAT-1517,ERR599000,MES,0.14303946240055965,2244,0.1047987807813919,54,-1.0
SAT-1517,ERR599044,MES,0.13040810281978635,352,0.0899759402819405,12,-1.0
SAT-1517,ERR599159,MES,0.13476657160631916,2020,0.1026446821071019,52,-1.0
SAT-1517,SRR3967319,deep,0.2292732758214499,709,0.2030039634274789,12,-1.0
SAT-1582,ERR598984,SRF,0.0552371847925382,385,0.02882790950323065,6,-1.0
SAT-1582,ERR599133,DCM,0.0466030890026958,371,0.0035857796224265,5,-1.0
SAT-1585,ERR599006,SRF,0.1329528518779544,195,0.0621055274836988,6,-1.0
SAT-1585,ERR599101,DCM,0.0874918909381563,349,0.0454657163748549,5,-1.0
SAT-159,ERR599133,DCM,0.0724888201599675,1441,0.0221329320815202,41,-1.0
SAT-1607,ERR599101,DCM,0.0651186808124948,1038,0.046096084938147,59,-1.0
SAT-1608,ERR599017,DCM,0.08761506368723004,792,0.0346691902537897,22,-1.0
SAT-1608,ERR599101,DCM,0.0628902013917032,949,0.034690550207691656,40,-1.0
SAT-1608,ERR599103,DCM,0.059765668257927854,48,0.0594767009617,5,-1.0
SAT-1608,ERR599133,DCM,0.053490930507616746,828,0.0351638725975321,55,-1.0
SAT-1608,ERR599137,DCM,0.04226498521269715,110,0.00449798769003605,8,-1.0
SAT-1608,ERR599174,SRF,0.10342668515283299,208,0.0811586418543122,5,-1.0
SAT-161,ERR599101,DCM,0.0486306604212197,81,0.0,5,-1.0
SAT-161,ERR599133,DCM,0.048314016392563094,84,0.0079346321749277,7,-1.0
SAT-1611,ERR599000,MES,0.081033528498413,126,0.0661407380819336,19,0.006314738023956
SAT-1611,ERR599126,SRF,0.0659934305535227,63,0.06594859060288724,8,0.0093368162635858
SAT-1611,ERR599148,DCM,0.0810532848138027,125,0.0664824040449943,18,0.0120530260455823
SAT-1614,ERR599101,DCM,0.08797815405820295,2192,0.0327226937662676,57,-1.0
SAT-1614,ERR599148,DCM,0.0773767657992026,1643,0.0160960560143458,41,-1.0
SAT-166,ERR599006,SRF,0.0560756963798317,261,0.09916856941643346,12,-1.0
SAT-168,ERR599006,SRF,0.09647600233487945,502,0.08073246298154946,16,-1.0
SAT-168,ERR599101,DCM,0.0919864216180025,551,0.1315541755653844,16,-1.0
SAT-17,ERR599101,DCM,0.1046721680744618,1201,0.0731625282966715,37,-1.0
SAT-175,ERR599009,SRF,0.09752584406691775,1438,0.0685114598001279,59,-1.0
SAT-175,ERR599027,DCM,0.079884816786049,889,0.0538007857354224,42,-1.0
SAT-175,ERR599035,SRF,0.0866116812422127,1207,0.0531894131954671,58,-1.0
SAT-175,ERR599122,DCM,0.1048113804577637,1561,0.07163563497243565,60,-1.0
SAT-18,ERR599101,DCM,0.14176448584284962,1076,0.141798132342062,25,0.0002989809273589
SAT-181,ERR599133,DCM,0.0410250263941302,123,0.0629686539459567,5,-1.0
SAT-183,SRR3967025,deep,0.0642988984441039,137,0.06523328485323705,38,0.1038258288327768
SAT-19,ERR599000,MES,0.0440155813286845,518,0.0124409125125671,12,0.0072303938909366
SAT-193,ERR598984,SRF,0.09429130953623295,720,0.0622933319167951,8,-1.0
SAT-200,ERR598947,MES,0.0929111615519886,1046,0.06901158668275534,20,0.0005077109307086
SAT-201,ERR599000,MES,0.14807584099622775,566,0.18623803907320824,12,-1.0
SAT-201,ERR599159,MES,0.12723815582773862,144,0.2270242493476573,5,-1.0
SAT-205,ERR598984,SRF,0.06532048983197836,474,0.02970430672341325,6,-1.0
SAT-213,ERR599000,MES,0.1336946349938328,969,0.15366571370372795,28,-1.0
SAT-213,ERR599159,MES,0.12909079055264983,970,0.13899540786363435,30,-1.0
SAT-217,ERR599044,MES,0.0383943737810642,434,0.0466044835183419,31,0.0036262409348998
SAT-220,ERR599148,DCM,0.0837682067950922,858,0.0742190084177071,54,-1.0
SAT-221,ERR599148,DCM,0.1033724213573054,699,0.10883128034093756,16,-1.0
SAT-225,ERR598947,MES,0.1206186670487478,1161,0.12986087360399495,18,-1.0
SAT-225,ERR599000,MES,0.12502112955661115,928,0.07470646681441245,16,-1.0
SAT-225,ERR599159,MES,0.12174474986874695,1014,0.0723812476167342,16,-1.0
SAT-226,ERR599009,SRF,0.035445386710492646,20,0.0943905070118662,5,-1.0
SAT-226,ERR599122,DCM,0.0701611804325389,439,0.0630785308609902,19,-1.0
SAT-228,ERR599101,DCM,0.096024797700472,518,0.0800584700011912,13,-1.0
SAT-230,ERR599044,MES,0.0825980925896193,1167,0.0527071620335136,7,0.0116909675450446
SAT-25,ERR599009,SRF,0.0710458672796809,21,0.076090367165048,10,-1.0
SAT-25,ERR599035,SRF,0.06440086361539314,12,0.0861317766423536,7,-1.0
SAT-25,ERR599122,DCM,0.05624825795561225,30,0.0641454875595096,12,-1.0
SAT-2619,ERR599133,DCM,0.04006728970765555,70,0.0230765751258844,9,-1.0
SAT-2756,ERR599122,DCM,0.0978427919472512,45,0.0718734625827738,9,-1.0
SAT-28,ERR599000,MES,0.0468089723227056,49,0.0515245447879799,23,0.0005095122313546
SAT-28,ERR599148,DCM,0.04601347865473645,14,0.1545586172378249,7,0.000284149154889
SAT-38,ERR599101,DCM,0.0465070240642306,1098,0.0195852283345309,21,-1.0
SAT-46,ERR599000,MES,0.1504001422040035,483,0.1205016793413635,33,0.0078080076367922
SAT-46,ERR599040,DCM,0.0909098597397442,119,0.10454041167960501,14,0.0075683421043107
SAT-46,ERR599126,SRF,0.12669324244286956,312,0.12806149006994905,26,0.0073911956490443
SAT-46,ERR599148,DCM,0.24803490525526445,528,0.1640530976208011,31,0.0074057802428804
SAT-47,ERR599017,DCM,0.07998966450251305,274,0.0385290336520218,6,-1.0
SAT-47,ERR599101,DCM,0.0759007744188938,479,0.0886834813376243,8,-1.0
SAT-49,ERR599122,DCM,0.0714277037269804,19,0.1696024072892419,7,-1.0
SAT-52,ERR599000,MES,0.12648852738954358,68,0.1284021223855472,5,0.0073333330304096
SAT-59,ERR599009,SRF,0.0274322513523431,25,0.0828429700979512,6,0.0
SAT-59,ERR599122,DCM,0.03268844337633765,40,0.0509981841390216,9,0.0
SAT-63,ERR598947,MES,0.070544392990088,77,0.0868851956393119,5,0.0189051610230661
SAT-63,ERR599000,MES,0.0921760290105956,792,0.0415299807649815,26,0.0311777235523132
SAT-63,ERR599044,MES,0.08540039062195165,548,0.0437788018433181,17,0.0341724396257225
SAT-65,ERR599006,SRF,0.13029020311075465,1072,0.050273442251703646,22,-1.0
SAT-69,ERR598947,MES,0.04010488391077845,56,0.0455891294310308,5,0.0030992690207428
SAT-69,ERR599005,MES,0.03225222880412905,276,0.05146032172025345,16,0.0124332732770984
SAT-69,ERR599044,MES,0.0429291980858216,1370,0.0572278717231367,29,0.0033851135383777
SAT-7,ERR599000,MES,0.0591681149858874,1171,0.0639125700207856,59,0.0005121852124514
SAT-7,ERR599044,MES,0.0201874392986294,31,0.0088886322357539,6,0.000136676280522
SAT-7,ERR599101,DCM,0.038305666715112055,70,0.0293252550858642,9,6.108181829093746e-05
SAT-7,ERR599148,DCM,0.053648149998060654,354,0.06939436136451049,32,0.0004869571002478
SAT-7,ERR599159,MES,0.0629625682163571,294,0.0585989826680509,33,0.0001070824389085
SAT-7,SRR3965592,deep,0.0946235831204098,107,0.06571844887244925,16,0.0001789984961915
SAT-7,SRR3965758,deep,0.12566613791075348,566,0.1374306218404212,33,0.0001674939019889
SAT-7,SRR3965873,deep,0.1161610401459826,453,0.121577081439874,27,0.0001941395915849
SAT-7,SRR3965874,deep,0.1037138185599436,77,0.135607372194748,10,0.0002181211020566
SAT-7,SRR3966130,deep,0.0881948687653856,155,0.07658404721489581,16,0.0002388147506533
SAT-7,SRR3967319,deep,0.08183896844412755,126,0.07029157851781259,18,0.0002685380673996
SAT-74,ERR599000,MES,0.0337786712589773,395,0.0422819524557311,51,-1.0
SAT-77,ERR598947,MES,0.06884885970324305,210,0.07677315711347099,6,-1.0
SAT-77,ERR599000,MES,0.1006052760675862,487,0.13851784307865034,34,-1.0
SAT-77,ERR599122,DCM,0.07332075403739274,162,0.10694405665350615,10,-1.0
SAT-77,ERR599159,MES,0.09046574206970864,272,0.0579051984594379,15,-1.0
SAT-8,ERR599044,MES,0.0284370317330173,1895,0.0216291112697273,33,0.0090991635305598
SAT-8,ERR599122,DCM,0.0447575245037907,19,0.0447575245037907,5,0.005299992434523
SAT-8,SRR3965758,deep,0.1056430446194228,999,0.0700288551756949,43,0.0025821791565309
SAT-8,SRR3965873,deep,0.0790090677001085,109,0.1103701518689452,9,0.0023220875905101
SAT-8,SRR3966130,deep,0.1224983106450303,1143,0.1767395716967585,16,0.0025070372987718
SAT-8,SRR3967025,deep,0.1171728516919536,421,0.0548754448398575,7,0.0021994764672545
SAT-8,SRR3967558,deep,0.08457698750498754,208,0.122731707107457,10,0.0031366005523967
SAT-86,ERR599122,DCM,0.0132673371420333,13,0.0132673371420333,7,-1.0
SAT-88,ERR599000,MES,0.0591517769656812,93,0.0332465215426139,10,0.0064975744408781
SAT-88,ERR599159,MES,0.05768566602044255,38,0.00944915168622705,6,0.0028368627600004
SAT-91,ERR599000,MES,0.0659286611058268,1055,0.031792857107411,24,-1.0
SAT-91,ERR599044,MES,0.1599350363192191,1653,0.17852478117503945,30,-1.0
SAT-91,ERR599159,MES,0.05959070374303704,442,0.0044761707703979,9,-1.0
SAT-91,SRR3965592,deep,0.120444716305327,442,0.12362194434664565,10,-1.0
SAT-91,SRR3967319,deep,0.12252579537606675,1908,0.1154818155787883,49,-1.0
SAT-93,ERR599000,MES,0.0658398594715966,95,0.0063376667729016,13,0.0047664185397591
SAT-93,ERR599044,MES,0.0585810080064611,265,0.0253850828708823,21,0.0046764192650591
SAT-93,SRR3965592,deep,0.07033208620402825,562,0.0869679506256947,51,0.0027082430624094
SAT-93,SRR3965676,deep,0.0702898607839526,461,0.0992126132178394,48,0.0037569530594013
SAT-93,SRR3965758,deep,0.0669233895526031,391,0.09114990964409665,48,0.0039768370319157
SAT-93,SRR3965874,deep,0.0781564842140109,415,0.1046229135495894,47,0.0034022545662276
SAT-93,SRR3965875,deep,0.0697326463969328,451,0.0873926763785322,47,0.0047505181599237
SAT-94,ERR599148,DCM,0.03660008615957695,310,0.0245600392106625,18,-1.0
SAT-95,ERR599122,DCM,0.01909368758945075,36,0.0052581590454188,7,-1.0
SAT-97,ERR599000,MES,0.0816535406618165,65,0.0,5,0.0109517388841101
SAT-98,ERR598947,MES,0.0309242589633551,51,0.030844117201973602,14,0.0074487746566089
SAT-98,ERR599000,MES,0.02457217103644295,138,0.031686218005888,21,0.0040041490795147
SAT-98,ERR599005,MES,0.042073007135592255,124,0.04016830513961045,20,0.004771108358869
SAT-98,ERR599017,DCM,0.0313724109979796,21,0.00886709059373655,6,0.0069515195355987
SAT-98,ERR599040,DCM,0.0064883070018279,13,0.0022861660388131,6,0.0075382592180648
SAT-98,ERR599044,MES,0.0334429175939725,350,0.040921891588009,27,0.0120970052343335
SAT-98,ERR599122,DCM,0.0294762203796022,35,0.0039804861386745,11,0.0047436254000649
SAT-98,ERR599126,SRF,0.01178253612361415,54,0.0517293233082703,11,0.0091103374545695
SAT-98,ERR599131,MES,0.0258636286782261,20,0.0223819605391961,7,0.0103433777571949
SAT-98,ERR599133,DCM,0.0284461730181182,51,0.0284461730181182,15,0.0036093554265663
