contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598958,pnps_ERR598955,pnps_ERR598983,pnps_ERR598985,pnps_ERR598944,pnps_ERR598968,pnps_ERR598986,pnps_ERR598950
c_MHASMcontig_154026,NAT,273617,non-integron,M,Cell wall/membrane/envelope biogenesis,,0.06157259972041373,,,,,0.06894272209282085,
c_MHASMcontig_160581,NAT,287684,non-integron,L,"Replication, recombination and repair",,,,0.0,,,,
c_MHASMcontig_160581,NAT,287687,non-integron,G,Carbohydrate transport and metabolism,,0.9073812351543942,,,,,,
c_MHASMcontig_162116,NAT,290929,non-integron,R,General function prediction only,,0.28008315294484376,,,,,,
c_MHASMcontig_162116,NAT,290930,integron,K,Transcription,,0.3591421127101605,,,,,,
c_MHASMcontig_162116,NAT,290931,integron,R,General function prediction only,,0.14895189793537253,,,,,,
c_MHASMcontig_226662,NAT,438713,non-integron,,,,0.2895759877911698,,,,,,
c_MHASMcontig_239398,NAT,470587,non-integron,G,Carbohydrate transport and metabolism,,,,0.2189594432012152,,,,
c_MHASMcontig_239398,NAT,470594,non-integron,V,Defense mechanisms,,,,0.03876388146772883,,,,
c_MHASMcontig_239398,NAT,470597,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.09988780746623868,,,,
c_MHASMcontig_239398,NAT,470598,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.0719737254747228,,,,
c_MHASMcontig_239398,NAT,470600,non-integron,,,,,,0.042588897728239636,,,,
c_MHASMcontig_239398,NAT,470604,non-integron,D,"Cell cycle control, cell division, chromosome partitioning",,,,0.1183140535347864,,,,
c_MHASMcontig_270293,NAT,545836,non-integron,,,,,,0.14972246827812746,,,,
c_MHASMcontig_270293,NAT,545838,non-integron,X,"Mobilome: prophages, transposons",,,,0.8967277134122116,,,,
c_MHASMcontig_337401,NAT,629101,integron,O,"Posttranslational modification, protein turnover, chaperones",,0.0004241846364036018,,,,,0.0,
c_MHASMcontig_353822,NAT,646785,non-integron,X,"Mobilome: prophages, transposons",,,,0.11073497535654092,,,,
c_MHASMcontig_353822,NAT,646786,integron,,,,,,0.2531271594121701,,,,
c_MHASMcontig_355588,NAT,649583,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.005409942337816536,,,,
c_MHASMcontig_356540,NAT,651115,non-integron,X,"Mobilome: prophages, transposons",,,,0.007629271091192681,,,,
c_MHASMcontig_360697,NAT,657809,non-integron,C,Energy production and conversion,,,,0.061171249968877524,,,,
c_MHASMcontig_360697,NAT,657810,non-integron,G,Carbohydrate transport and metabolism,,,,0.0478144930601341,,,,
c_MHASMcontig_362230,NAT,660279,non-integron,K!!!T,Transcription!!!Signal transduction mechanisms,,,,0.01614743283908942,,,,
c_MHASMcontig_362230,NAT,660280,non-integron,L,"Replication, recombination and repair",,,,0.08934838376929315,,,,
c_MHASMcontig_362230,NAT,660281,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.03955399548101602,,,,
c_MHASMcontig_362230,NAT,660284,non-integron,G,Carbohydrate transport and metabolism,,,,0.04525827780168072,,,,
c_MHASMcontig_366653,NAT,666980,non-integron,P,Inorganic ion transport and metabolism,,,,0.09937310937825962,,,,
c_MHASMcontig_366653,NAT,666984,integron,,,,,,0.04131990347582852,,,,
c_MHASMcontig_367976,NAT,669082,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,0.0020017536782283127,,,,
c_MHASMcontig_367976,NAT,669083,non-integron,P,Inorganic ion transport and metabolism,,,,0.06290252703058717,,,,
c_MHASMcontig_367976,NAT,669089,non-integron,K,Transcription,,,,0.006775335546409805,,,,
c_MHASMcontig_367976,NAT,669090,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.05718132398992048,,,,
c_MHASMcontig_369135,NAT,670938,non-integron,V,Defense mechanisms,,,,0.09602682321665038,,,,
c_MHASMcontig_370840,NAT,673572,non-integron,L,"Replication, recombination and repair",,,,0.04030236513925645,,,,
c_MHASMcontig_374231,NAT,678610,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.00041271950491247585,,,,
c_MHASMcontig_374231,NAT,678611,integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.03468682005510595,,,,
c_MHASMcontig_374306,NAT,678723,non-integron,E,Amino acid transport and metabolism,,,,0.036484937589077934,,,,
c_MHASMcontig_375534,NAT,680749,non-integron,U!!!W,"Intracellular trafficking, secretion, and vesicular transport!!!Extracellular structures",,,,0.03608264093569662,,,,
c_MHASMcontig_375534,NAT,680750,non-integron,R,General function prediction only,,,,0.03772098458891932,,,,
c_MHASMcontig_375847,NAT,681280,non-integron,I,Lipid transport and metabolism,,,,0.0,,,,
c_MHASMcontig_378860,NAT,685832,non-integron,R,General function prediction only,,,,0.2397074075835343,,,,
c_MHASMcontig_380193,NAT,687825,integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.0,,,,
c_MHASMcontig_381086,NAT,688942,non-integron,,,,,,0.2210798459213033,,,,
c_MHASMcontig_381978,NAT,690295,non-integron,C,Energy production and conversion,,,,0.00989103774309233,,,,
c_MHASMcontig_381978,NAT,690296,non-integron,C,Energy production and conversion,,,,0.02599774676302941,,,,
c_MHASMcontig_381978,NAT,690298,integron,J,"Translation, ribosomal structure and biogenesis",,,,0.020803837442997027,,,,
c_MHASMcontig_385300,NAT,695440,non-integron,G,Carbohydrate transport and metabolism,,,,0.05571312384135575,,,,
c_MHASMcontig_385300,NAT,695442,non-integron,E!!!G,Amino acid transport and metabolism!!!Carbohydrate transport and metabolism,,,,0.05480550596810456,,,,
c_MHASMcontig_385300,NAT,695448,non-integron,I,Lipid transport and metabolism,,,,0.15117899440130206,,,,
c_MHASMcontig_386571,NAT,697473,integron,,,,,,0.19245758973365704,,,,
c_MHASMcontig_386571,NAT,697475,integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,0.21675758087108374,,,,
c_MHASMcontig_386571,NAT,697476,integron,,,,,,0.3864025632364241,,,,
c_MHASMcontig_387492,NAT,698997,non-integron,E,Amino acid transport and metabolism,0.30288156263543986,,,0.1175028695945069,,,,
c_MHASMcontig_387492,NAT,699001,non-integron,R,General function prediction only,0.8507100393433735,,,1.5162985442668826,,,,
c_MHASMcontig_387492,NAT,699002,non-integron,V,Defense mechanisms,0.03868350644661453,,,0.04150745796480899,,,,
c_MHASMcontig_387492,NAT,699007,non-integron,F!!!R,Nucleotide transport and metabolism!!!General function prediction only,0.0,,,0.012303109477628813,,,,
c_MHASMcontig_387492,NAT,699013,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",0.2150263466668976,,,,,,,
c_MHASMcontig_387492,NAT,699014,non-integron,C,Energy production and conversion,0.3877997634721496,,,,,,,
c_MHASMcontig_387492,NAT,699020,non-integron,P,Inorganic ion transport and metabolism,0.0,,,,,,,
c_MHASMcontig_389776,NAT,702487,integron,N!!!W,Cell motility!!!Extracellular structures,,,,0.2652470538989017,,,,
c_MHASMcontig_389776,NAT,702488,integron,,,0.4397382153141259,,,,0.2977646177636508,,,
c_MHASMcontig_389776,NAT,702489,integron,N!!!U,"Cell motility!!!Intracellular trafficking, secretion, and vesicular transport",,,,0.13258941113732792,0.1733409438532243,,,
c_MHASMcontig_389776,NAT,702490,non-integron,T!!!T!!!T!!!K,Signal transduction mechanisms!!!Signal transduction mechanisms!!!Signal transduction mechanisms!!!Transcription,,,,0.07766512738138047,0.09564804818711813,,,
c_MHASMcontig_391159,NAT,704903,non-integron,R,General function prediction only,,,,0.036122595586953035,,,,
c_MHASMcontig_391159,NAT,704904,non-integron,L,"Replication, recombination and repair",,,,0.2931691665664406,,,,
c_MHASMcontig_391159,NAT,704905,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,0.16525212870114342,,,,
c_MHASMcontig_391159,NAT,704906,integron,,,,,,0.10399654344227884,,,,
c_MHASMcontig_391159,NAT,704907,integron,J,"Translation, ribosomal structure and biogenesis",,,,0.09256565033178037,,,,
c_MHASMcontig_391159,NAT,704909,non-integron,,,,,,0.025148670413805904,,,,
c_MHASMcontig_391545,NAT,705480,non-integron,I,Lipid transport and metabolism,,,,0.061771855093602536,,,,
c_MHASMcontig_391545,NAT,705481,non-integron,G,Carbohydrate transport and metabolism,,,,0.178233303883908,,,,
c_MHASMcontig_391545,NAT,705483,integron,G,Carbohydrate transport and metabolism,,,,0.08385164957965321,,,,
c_MHASMcontig_391545,NAT,705486,non-integron,G,Carbohydrate transport and metabolism,,,,0.21360228314975185,,,,
c_MHASMcontig_396137,NAT,712701,non-integron,L,"Replication, recombination and repair",,,,0.15300166653307912,,,,
c_MHASMcontig_396137,NAT,712702,non-integron,,,,,,0.9060233050461436,,,,
c_MHASMcontig_397770,NAT,715620,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.0,,,,
c_MHASMcontig_398223,NAT,716269,non-integron,N!!!U!!!W,"Cell motility!!!Intracellular trafficking, secretion, and vesicular transport!!!Extracellular structures",,,,0.0033448216092477807,,,,
c_MHASMcontig_398223,NAT,716281,non-integron,P,Inorganic ion transport and metabolism,,,,0.0,,,,
c_MHASMcontig_399169,NAT,717678,non-integron,L!!!L,"Replication, recombination and repair!!!Replication, recombination and repair",,,,0.041075112836262695,,,,
c_MHASMcontig_399169,NAT,717681,non-integron,F,Nucleotide transport and metabolism,,,,0.03782042036981252,,,,
c_MHASMcontig_399169,NAT,717682,non-integron,E,Amino acid transport and metabolism,,,,0.07094464553382425,,,,
c_MHASMcontig_399169,NAT,717683,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.2045192990868012,,,,
c_MHASMcontig_399169,NAT,717691,non-integron,P,Inorganic ion transport and metabolism,,,,0.054820714735970284,,,,
c_MHASMcontig_399169,NAT,717694,integron,E,Amino acid transport and metabolism,,,,0.0,,,,
c_MHASMcontig_399169,NAT,717696,non-integron,I,Lipid transport and metabolism,,,,0.010187623817891888,,,,
c_MHASMcontig_399169,NAT,717697,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,0.04440245342812365,,,,
c_MHASMcontig_399324,NAT,717965,non-integron,,,,,,0.10659556660587173,,,,
c_MHASMcontig_399324,NAT,717966,non-integron,,,,,,0.19127165398838689,,,,
c_MHASMcontig_399324,NAT,717967,non-integron,R,General function prediction only,,,,0.010613666710851224,,,,
c_MHASMcontig_400508,NAT,719692,non-integron,R,General function prediction only,0.01847819302141038,,,0.1994334461028224,,,,
c_MHASMcontig_400508,NAT,719706,non-integron,S,Function unknown,,,,0.01663327593250641,,,,
c_MHASMcontig_400508,NAT,719711,non-integron,I,Lipid transport and metabolism,,,,0.049740564149349936,,,,
c_MHASMcontig_400508,NAT,719712,non-integron,J,"Translation, ribosomal structure and biogenesis",0.12581084072081403,,,0.48002524145612396,,,,
c_MHASMcontig_400508,NAT,719716,non-integron,I,Lipid transport and metabolism,,,,0.0,,,,
c_MHASMcontig_400508,NAT,719731,non-integron,V,Defense mechanisms,,,,0.11220407814675616,,,,
c_MHASMcontig_400508,NAT,719732,non-integron,,,,,,0.1081888635490758,,,,
c_MHASMcontig_400508,NAT,719741,non-integron,T,Signal transduction mechanisms,,,,0.0,,,,
c_MHASMcontig_403159,NAT,723827,non-integron,L,"Replication, recombination and repair",,,,0.17797962036303389,,,,
c_MHASMcontig_403159,NAT,723828,non-integron,,,,,,0.1780910142783359,,,,
c_MHASMcontig_403159,NAT,723829,integron,,,,,,0.0685828004041871,,,,
c_MHASMcontig_406896,NAT,729419,integron,V,Defense mechanisms,,,,0.0,,,,
c_MHASMcontig_418406,NAT,745265,non-integron,K,Transcription,,0.004142648759918,,,,,0.0020529098627609173,
c_MHASMcontig_418406,NAT,745268,non-integron,J,"Translation, ribosomal structure and biogenesis",0.005752874469500386,0.012001873428387095,0.013228975654150588,0.0141428944937837,0.0005906977467235773,0.011782453405433579,0.021947621963789268,
c_MHASMcontig_444257,NAT,780158,non-integron,E,Amino acid transport and metabolism,,0.0343927877966851,,,,0.02780740037333953,,
c_MHASMcontig_444257,NAT,780159,integron,J,"Translation, ribosomal structure and biogenesis",,0.01248466843455945,,,,0.02813910671697058,,
c_MHASMcontig_444257,NAT,780160,integron,J,"Translation, ribosomal structure and biogenesis",,0.10209801201965044,,,,0.1172056808361468,,
c_MHASMcontig_490483,NAT,847562,non-integron,J!!!E,"Translation, ribosomal structure and biogenesis!!!Amino acid transport and metabolism",,,,0.01250938320764019,,,,
c_MHASMcontig_490483,NAT,847563,non-integron,I,Lipid transport and metabolism,,,,0.0,,,,
c_MHASMcontig_492743,NAT,851771,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,0.005697921316665956,,,,,
c_MHASMcontig_542701,NAT,945525,non-integron,C,Energy production and conversion,,,,0.14373132284596682,0.13240283847926762,,,
c_MHASMcontig_568352,NAT,995956,integron,R,General function prediction only,0.17358483156945967,,,,0.07687551424558796,,,
c_MHASMcontig_572673,NAT,1004868,non-integron,G,Carbohydrate transport and metabolism,,,0.0984833828520339,,,,,
c_MHASMcontig_572673,NAT,1004869,non-integron,K,Transcription,,,0.03270585487109475,,,,,
c_MHASMcontig_572673,NAT,1004870,non-integron,H,Coenzyme transport and metabolism,,,0.29803275072384433,,,,,
c_MHASMcontig_572673,NAT,1004871,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,0.07768330888360835,,,,,
c_MHASMcontig_572673,NAT,1004872,non-integron,O!!!O,"Posttranslational modification, protein turnover, chaperones!!!Posttranslational modification, protein turnover, chaperones",,,0.03259582955050039,,,,,
c_MHASMcontig_572673,NAT,1004873,non-integron,H,Coenzyme transport and metabolism,,,0.11155594469240117,,,,,
c_MHASMcontig_572673,NAT,1004874,non-integron,H,Coenzyme transport and metabolism,,,0.22144822447314627,,,,,
c_MHASMcontig_572673,NAT,1004875,integron,H,Coenzyme transport and metabolism,,,0.9909029750878079,,,,,
c_MHASMcontig_572673,NAT,1004876,integron,E,Amino acid transport and metabolism,,,0.0406732727950204,,,,,
c_MHASMcontig_572673,NAT,1004877,non-integron,D!!!L,"Cell cycle control, cell division, chromosome partitioning!!!Replication, recombination and repair",,,0.08106722290261527,,,,,
c_MHASMcontig_574829,NAT,1009416,non-integron,I,Lipid transport and metabolism,,,0.13337783098173153,,,,,
c_MHASMcontig_574829,NAT,1009417,integron,J,"Translation, ribosomal structure and biogenesis",,,0.14202482114565174,,,,,
c_MHASMcontig_574829,NAT,1009418,integron,J,"Translation, ribosomal structure and biogenesis",,,0.0596599620610832,,,,,
c_MHASMcontig_574829,NAT,1009421,non-integron,R,General function prediction only,,,0.10830159053772533,,,,,
c_MHASMcontig_574829,NAT,1009422,non-integron,N!!!W,Cell motility!!!Extracellular structures,,,0.029207292833642262,,,,,
c_MHASMcontig_584088,NAT,1028797,non-integron,,,,,0.2475712345711357,,,,,
c_MHASMcontig_593412,NAT,1048690,non-integron,M,Cell wall/membrane/envelope biogenesis,,,0.17835551658202695,,,,,
c_MHASMcontig_593412,NAT,1048691,integron,L!!!X,"Replication, recombination and repair!!!Mobilome: prophages, transposons",,,0.04621086824489168,,,,,
c_MHASMcontig_596017,NAT,1054335,integron,L!!!L,"Replication, recombination and repair!!!Replication, recombination and repair",,,0.1079445665375688,,,,,
c_MHASMcontig_596017,NAT,1054336,integron,E,Amino acid transport and metabolism,,,0.11412321086089652,,,,,
c_MHASMcontig_602568,NAT,1068048,non-integron,,,,,0.16858135735040852,,,,,
c_MHASMcontig_602568,NAT,1068049,integron,,,,,0.07368556460001724,,,,,
c_MHASMcontig_602568,NAT,1068050,non-integron,,,,,0.1367356122645018,,,,,
c_MHASMcontig_602568,NAT,1068051,non-integron,P,Inorganic ion transport and metabolism,,,0.1560451015597374,,,,,
c_MHASMcontig_602568,NAT,1068052,non-integron,E,Amino acid transport and metabolism,,,0.05293313520378577,,,,,
c_MHASMcontig_602568,NAT,1068053,non-integron,V!!!H!!!R,Defense mechanisms!!!Coenzyme transport and metabolism!!!General function prediction only,,,0.2770631734251839,,,,,
c_MHASMcontig_602568,NAT,1068054,non-integron,,,,,0.10743213122699358,,,,,
c_MHASMcontig_602568,NAT,1068055,non-integron,F,Nucleotide transport and metabolism,,,0.15704830806154413,,,,,
c_MHASMcontig_602568,NAT,1068057,non-integron,F,Nucleotide transport and metabolism,,,0.3825593589421085,,,,,
c_MHASMcontig_602568,NAT,1068058,non-integron,F!!!F,Nucleotide transport and metabolism!!!Nucleotide transport and metabolism,,,0.115721383680145,,,,,
c_MHASMcontig_602568,NAT,1068059,non-integron,F,Nucleotide transport and metabolism,,,0.06518734566406865,,,,,
c_MHASMcontig_602568,NAT,1068060,non-integron,F,Nucleotide transport and metabolism,,,0.2433732076222932,,,,,
c_MHASMcontig_602568,NAT,1068061,non-integron,F,Nucleotide transport and metabolism,,,0.05360297960283136,,,,,
c_MHASMcontig_602568,NAT,1068062,non-integron,F,Nucleotide transport and metabolism,,,0.2235091553691489,,,,,
c_MHASMcontig_602568,NAT,1068063,non-integron,F,Nucleotide transport and metabolism,,,0.08731040642559278,,,,,
c_MHASMcontig_602568,NAT,1068064,non-integron,F,Nucleotide transport and metabolism,,,0.09939392407497326,,,,,
c_MHASMcontig_602568,NAT,1068065,non-integron,F,Nucleotide transport and metabolism,,,0.10517296572851227,,,,,
c_MHASMcontig_616912,NAT,1097489,non-integron,G,Carbohydrate transport and metabolism,,,0.0,,,,,
c_MHASMcontig_616912,NAT,1097490,non-integron,E,Amino acid transport and metabolism,,,0.1328418138097107,,,,,
c_MHASMcontig_616912,NAT,1097491,integron,,,,,0.0,,,,,
c_MHASMcontig_616912,NAT,1097492,integron,,,,,0.011225229261541623,,,,,
c_MHASMcontig_616912,NAT,1097493,non-integron,,,,,0.052101203648698184,,,,0.02835936136840737,
c_MHASMcontig_618180,NAT,1100289,integron,E!!!G,Amino acid transport and metabolism!!!Carbohydrate transport and metabolism,,,0.021726260479841216,,,,,
c_MHASMcontig_618180,NAT,1100290,integron,,,,,0.2179053802666529,,,,,
c_MHASMcontig_618180,NAT,1100291,integron,,,,,0.013143846719580464,,,,,
c_MHASMcontig_618219,NAT,1100404,non-integron,,,,,0.19245268731904985,,,,,
c_MHASMcontig_635041,NAT,1136069,non-integron,R,General function prediction only,,,0.25164499627055564,,,,,
c_MHASMcontig_635041,NAT,1136070,non-integron,E,Amino acid transport and metabolism,,,0.040256114268387634,,,,,
c_MHASMcontig_635041,NAT,1136071,non-integron,,,,,0.03508369647929406,,,,,
c_MHASMcontig_635041,NAT,1136072,integron,G,Carbohydrate transport and metabolism,,,0.3969154250298612,,,,,
c_MHASMcontig_635041,NAT,1136073,integron,O,"Posttranslational modification, protein turnover, chaperones",,,0.005041563545321358,,,,,
c_MHASMcontig_635041,NAT,1136074,integron,P,Inorganic ion transport and metabolism,,,0.004134207041780015,,,,,
c_MHASMcontig_639968,NAT,1146344,integron,O,"Posttranslational modification, protein turnover, chaperones",,,0.05230343350138883,,,,,
c_MHASMcontig_642007,NAT,1150762,integron,H!!!R,Coenzyme transport and metabolism!!!General function prediction only,,,0.0,,,,,
c_MHASMcontig_644412,NAT,1155898,non-integron,K,Transcription,,,0.10329241141787324,,,,,
c_MHASMcontig_679057,NAT,1187468,non-integron,H,Coenzyme transport and metabolism,0.124016491056305,,,0.10822859572764752,0.11436403128861627,,,
c_MHASMcontig_679057,NAT,1187470,non-integron,M,Cell wall/membrane/envelope biogenesis,0.13584416446527972,,,0.14623492541206298,0.15579568215867348,,,
c_MHASMcontig_707119,NAT,1220200,integron,H!!!R,Coenzyme transport and metabolism!!!General function prediction only,0.0,,0.3022727272727257,,,,,
c_MHASMcontig_707119,NAT,1220201,integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",0.08263804470928295,,0.17772375818634956,,,0.09637685763585746,,
c_MHASMcontig_707119,NAT,1220202,integron,P,Inorganic ion transport and metabolism,0.2228785946207962,,,,,0.07483139292709153,,
c_MHASMcontig_734394,NAT,1258388,non-integron,D,"Cell cycle control, cell division, chromosome partitioning",0.10383435103471776,,0.03130518994317278,0.09942600740282928,0.08386032451544266,0.0853001451588897,0.05149729724084361,
c_MHASMcontig_748933,NAT,1279472,non-integron,E,Amino acid transport and metabolism,,0.04529568747550332,0.0,,,0.00398862416281623,0.042669891598259166,0.0
c_MHASMcontig_748933,NAT,1279473,non-integron,G!!!E!!!R,Carbohydrate transport and metabolism!!!Amino acid transport and metabolism!!!General function prediction only,,0.10509343700109036,,,,0.12559791286591698,0.08220817630190312,
c_MHASMcontig_748933,NAT,1279474,non-integron,H,Coenzyme transport and metabolism,,0.04213164358442674,,,,0.05274080560028993,0.042322369656939904,0.054810011407743886
c_MHASMcontig_748933,NAT,1279475,integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,0.09868392655268532,,,,0.08587722293693144,0.09503165786541068,0.02977145990485606
c_MHASMcontig_777219,NAT,1321458,non-integron,,,,,,0.3477453283361489,0.15660743560688514,,,
c_MHASMcontig_798120,NAT,1365536,integron,,,,,,0.08539077247043758,,,,
c_MHASMcontig_798120,NAT,1365537,integron,R,General function prediction only,,,,0.002157229826434045,,,,
c_MHASMcontig_798120,NAT,1365538,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.04126286736582208,,,,
c_MHASMcontig_1004705,NAT,1771753,integron,,,,,,0.1984901522799221,,,,
c_MHASMcontig_1065180,NAT,1871730,non-integron,P,Inorganic ion transport and metabolism,,,,,,0.0,,
c_MHASMcontig_1065180,NAT,1871732,integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,0.3341755498429768,
c_MHASMcontig_1065180,NAT,1871733,non-integron,L,"Replication, recombination and repair",,,,,,0.08231128735756654,0.10541539429161133,
c_MHASMcontig_1100185,NAT,1927838,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,0.01756725180021624,,
c_MHASMcontig_1100185,NAT,1927839,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,0.10049551286816358,,
c_MHASMcontig_1194587,NAT,2062272,non-integron,,,,0.008929251712521466,,,,,,
c_MHASMcontig_1194587,NAT,2062273,non-integron,,,,0.03416850117681503,,,,,0.025517948325676183,
c_MHASMcontig_1194587,NAT,2062275,integron,,,,0.10537940408473896,,,,,0.12058717416981884,
c_MHASMcontig_1194587,NAT,2062276,integron,,,,0.17610517508484896,,,,,,
c_MHASMcontig_1212181,NAT,2085954,non-integron,G,Carbohydrate transport and metabolism,,,,,,,0.19417764081433264,
c_MHASMcontig_1212181,NAT,2085955,integron,H,Coenzyme transport and metabolism,,,0.065055226754444,,,,,
c_MHASMcontig_1231902,NAT,2105290,non-integron,V,Defense mechanisms,,,,0.1645239551711168,,,,
c_MHASMcontig_1231902,NAT,2105294,non-integron,K,Transcription,,,,0.01976418490130012,,,,
c_MHASMcontig_1239373,NAT,2110962,non-integron,J,"Translation, ribosomal structure and biogenesis",,0.08055216032245298,,,,,0.08052698308996653,0.07377677123270891
c_MHASMcontig_1239373,NAT,2110963,integron,,,,0.1122425258482947,,,,,0.1000714983535713,0.09966735096817153
c_MHASMcontig_1239373,NAT,2110964,integron,P,Inorganic ion transport and metabolism,,0.011009744803681635,,,,0.06438605791908276,0.010761217899169652,0.008934870093399801
c_MHASMcontig_1239373,NAT,2110965,integron,T,Signal transduction mechanisms,,0.08594581729961256,,,,,0.0809256029829312,0.07916211879753833
c_MHASMcontig_1450176,NAT,2306508,non-integron,H,Coenzyme transport and metabolism,,,,,,0.02604972594917972,0.14155443478648932,
