contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598948,pnps_ERR598999,pnps_ERR598992,pnps_ERR598957,pnps_ERR598962,pnps_ERR598943,pnps_ERR598954,pnps_ERR598978
c_90361,SP,1628513,integron,E,Amino acid transport and metabolism,0.13067173311289773,,,,,,,
c_91066,SP,1642727,non-integron,G,Carbohydrate transport and metabolism,0.03433850796351958,,,,,,,
c_91066,SP,1642730,non-integron,T,Signal transduction mechanisms,0.026024402302215716,,,,,,,
c_91369,SP,1648331,integron,,,0.10724299640807887,,,,,,,
c_91369,SP,1648335,non-integron,F,Nucleotide transport and metabolism,0.013245406605185686,,,,,,,
c_91369,SP,1648340,non-integron,V,Defense mechanisms,0.3419679165294113,,,,,,,
c_91943,SP,1660884,non-integron,L,"Replication, recombination and repair",,,0.4195547881017141,,,,,
c_91943,SP,1660885,non-integron,,,0.0,,0.026202973019778367,,,,,
c_91943,SP,1660886,non-integron,,,0.0,,0.08483534598674257,,,,0.023545194920923426,
c_91943,SP,1660887,non-integron,,,0.020336336372687582,,0.07956025881927625,,,,,
c_91943,SP,1660888,non-integron,,,,,0.05034345774869931,,,,,
c_91943,SP,1660889,integron,O,"Posttranslational modification, protein turnover, chaperones",,,0.04809523337658159,0.01618522950994566,,,0.03695782403855557,
c_91943,SP,1660890,non-integron,N!!!U,"Cell motility!!!Intracellular trafficking, secretion, and vesicular transport",0.10372937200472963,,0.08459902143697415,0.0524463049645876,,,0.05211145450738955,
c_91943,SP,1660891,non-integron,E,Amino acid transport and metabolism,0.03295843890780433,,0.03659974475901525,0.04299735365175584,,,0.049722144355994584,
c_91943,SP,1660892,non-integron,,,0.010779254973964654,,0.015204828719827253,,,,,
c_91943,SP,1660893,non-integron,,,0.17960754601087645,,0.12829124334514805,,,,,
c_91943,SP,1660894,non-integron,,,0.05268657581993993,,0.062459991418737475,,,,0.016879021584636736,
c_99904,SP,1815935,non-integron,,,0.8359430568430213,,,,,,,
c_101657,SP,1845821,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,0.0,,,0.06901872098457633,0.057434955326743725,0.0931788516417766
c_101657,SP,1845822,non-integron,,,,,,,,,,0.19320416168154306
c_101657,SP,1845825,non-integron,R,General function prediction only,,,,,,0.4198681222039037,,0.2048716076133802
c_101657,SP,1845826,integron,O,"Posttranslational modification, protein turnover, chaperones",,,,,,,0.060635487400465996,0.029773441154848482
c_102193,SP,1855073,non-integron,P,Inorganic ion transport and metabolism,,,0.009866715088619962,,,,0.05055276489647035,
c_102193,SP,1855074,non-integron,,,,,0.046288927472031935,,,,0.06488063388755322,
c_102193,SP,1855075,non-integron,L,"Replication, recombination and repair",,,0.048675280279628384,,,,0.069784319612813,
c_102193,SP,1855076,integron,E,Amino acid transport and metabolism,,,0.10517848455553787,,,,0.16032718337186969,
c_102662,SP,1861949,integron,E,Amino acid transport and metabolism,,,0.0951828376783554,0.006505151715443804,,,,
c_102662,SP,1861950,non-integron,,,,,0.09348979983911053,,,,,
c_102662,SP,1861951,non-integron,I,Lipid transport and metabolism,,,0.23346910740136875,,,,,
c_102662,SP,1861952,non-integron,L!!!L,"Replication, recombination and repair!!!Replication, recombination and repair",,,0.04427475959772448,,,,,
c_102662,SP,1861953,non-integron,M,Cell wall/membrane/envelope biogenesis,,,0.07304239583186226,,,,,
c_102662,SP,1861954,non-integron,,,,,0.1860294666883682,,,,,
c_102662,SP,1861956,non-integron,,,,,0.3436315091927805,,,,,
c_102662,SP,1861957,non-integron,,,,,0.009219176353960443,,,,,
c_103064,SP,1868099,non-integron,,,,,,,,,0.21912488022995788,
c_103064,SP,1868100,non-integron,,,,,,,,,0.11277835643738254,
c_103064,SP,1868104,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,0.16387897721322234,
c_103064,SP,1868105,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,,0.030673329590099864,
c_103064,SP,1868108,integron,H,Coenzyme transport and metabolism,,,,,,,0.097163818635688,
c_103064,SP,1868118,non-integron,,,,,,,,,0.0028126476419238953,
c_103064,SP,1868119,non-integron,,,,,,,,,0.0,
c_105015,SP,1894133,non-integron,E,Amino acid transport and metabolism,0.09898496592762072,,,,,,,
c_105015,SP,1894134,integron,C,Energy production and conversion,0.22358705571741466,,,,,,,
c_106101,SP,1904798,integron,S,Function unknown,0.0,,,,,,,
c_106623,SP,1908747,non-integron,R,General function prediction only,0.04690708262107618,,,,,,,
c_106623,SP,1908748,non-integron,J,"Translation, ribosomal structure and biogenesis",0.2422138777570928,,,,,,,
c_106623,SP,1908772,non-integron,,,0.10339466437498528,,,,,,,
c_106623,SP,1908773,non-integron,,,0.08721031778862551,,,,,,,
c_106623,SP,1908777,non-integron,J,"Translation, ribosomal structure and biogenesis",0.028978118102831563,,,,,,,
c_106623,SP,1908780,non-integron,C,Energy production and conversion,0.2548290073933758,,,,,,,
c_106623,SP,1908781,non-integron,,,0.08299491204133838,,0.11230597399622043,,,,,
c_106623,SP,1908782,non-integron,X,"Mobilome: prophages, transposons",0.13043624460490058,,0.0,,,,,
c_112820,SP,2040475,non-integron,,,0.00894764309262693,,,,,,,
c_112820,SP,2040476,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",0.016477234382435032,,,,,,,
c_112820,SP,2040477,non-integron,H,Coenzyme transport and metabolism,0.003729812288873068,,,,,,,
c_112820,SP,2040478,non-integron,J,"Translation, ribosomal structure and biogenesis",0.01780468372971208,,,,,,,
c_112820,SP,2040479,non-integron,J,"Translation, ribosomal structure and biogenesis",0.1065470638769804,,,,,,,
c_112820,SP,2040480,non-integron,J,"Translation, ribosomal structure and biogenesis",0.029773163191413106,,,,,,,
c_112820,SP,2040483,non-integron,,,0.07116734153863788,,,,,,,
c_112820,SP,2040484,integron,J,"Translation, ribosomal structure and biogenesis",0.0006696246480696427,,,,,,,
c_112820,SP,2040485,integron,H!!!C,Coenzyme transport and metabolism!!!Energy production and conversion,0.1002617059365674,,,,,,,
c_112820,SP,2040486,non-integron,G,Carbohydrate transport and metabolism,0.0577721644783451,,,,,,,
c_112820,SP,2040488,integron,,,0.4047401761647176,,,,,,,
c_113481,SP,2059269,non-integron,,,0.5693904997074491,,,,,,,
c_113481,SP,2059270,non-integron,,,0.14984472773513033,,,,,,,
c_113481,SP,2059271,non-integron,,,0.10443397315981316,,,,,,,
c_113481,SP,2059274,non-integron,,,0.06141577415922876,,,,,,,
c_113481,SP,2059275,integron,,,0.049823526083409606,,,,,,,
c_117984,SP,2173479,non-integron,,,0.0011992852523872034,,,,,,,
c_117984,SP,2173486,non-integron,,,0.27789385446117315,,,,,,,
c_118814,SP,2192855,non-integron,,,0.3108401128064213,,,,,,,
c_118814,SP,2192859,non-integron,,,0.1800152819733446,,,,,,,
c_122506,SP,2271890,non-integron,,,0.290491265494899,,,,,,,
c_122506,SP,2271891,non-integron,,,0.24084214019936145,,,,,,,
c_127831,SP,2388895,non-integron,,,,,0.0,,,,,
c_127831,SP,2388896,non-integron,G,Carbohydrate transport and metabolism,,,0.049437007972126634,,,,,
c_127831,SP,2388897,integron,G,Carbohydrate transport and metabolism,,,0.03598260181890064,,,,,
c_127831,SP,2388898,integron,,,,,0.0,,,,,
c_127831,SP,2388899,integron,E,Amino acid transport and metabolism,,,0.0,,,,,
c_127831,SP,2388924,non-integron,H,Coenzyme transport and metabolism,,,0.0,,,,,0.017044848534927912
c_127831,SP,2388925,non-integron,S,Function unknown,,,,,,,,0.0011059920833518997
c_127831,SP,2388926,non-integron,,,,,,,,,,0.34396479131071417
c_129559,SP,2421968,non-integron,,,,,0.06874197471005332,,,,,
c_129559,SP,2421969,non-integron,R,General function prediction only,,,0.3682064941825457,,,,,
c_129559,SP,2421972,integron,G,Carbohydrate transport and metabolism,,,,,,,,0.020223484248028244
c_131906,SP,2462970,non-integron,L,"Replication, recombination and repair",0.3991372265526752,,,,,,,
c_131906,SP,2462975,non-integron,V!!!T,Defense mechanisms!!!Signal transduction mechanisms,0.02686107277696726,,,,,,,
c_138586,SP,2589296,non-integron,,,0.03724657069216033,,,,,,,
c_156327,SP,2938597,non-integron,,,0.051127768499657965,,,,,,,
c_156327,SP,2938598,non-integron,L,"Replication, recombination and repair",0.10336968024516216,,,,,,,
c_156327,SP,2938599,non-integron,,,0.0953268960707469,,,,,,,
c_156327,SP,2938600,non-integron,,,0.022605740246425542,,,,,,,
c_156327,SP,2938602,non-integron,E,Amino acid transport and metabolism,0.1800034736650278,,,,,,,
c_156327,SP,2938603,non-integron,C,Energy production and conversion,0.034026057470219515,,,,,,,
c_156327,SP,2938605,integron,U,"Intracellular trafficking, secretion, and vesicular transport",0.08257658181825088,,,,,,,
c_156327,SP,2938606,integron,P!!!T,Inorganic ion transport and metabolism!!!Signal transduction mechanisms,0.0,,,,,,,
c_158271,SP,2989633,integron,S,Function unknown,0.013700470773453995,,,,,,,
c_158297,SP,2990244,non-integron,M,Cell wall/membrane/envelope biogenesis,,,0.0,,,,,
c_158297,SP,2990245,non-integron,M,Cell wall/membrane/envelope biogenesis,,,0.0,,,,,
c_158297,SP,2990246,non-integron,M,Cell wall/membrane/envelope biogenesis,,,0.3011811480310049,,,,,
c_158297,SP,2990247,integron,M!!!O,"Cell wall/membrane/envelope biogenesis!!!Posttranslational modification, protein turnover, chaperones",,,0.0034297445305048464,,,,,
c_158297,SP,2990248,integron,M,Cell wall/membrane/envelope biogenesis,,,0.0336559100853945,,,,,
c_158297,SP,2990249,non-integron,M,Cell wall/membrane/envelope biogenesis,,,0.0417824152559812,,,,,
c_158297,SP,2990250,non-integron,M,Cell wall/membrane/envelope biogenesis,,,0.02726379028672943,,,,,
c_158297,SP,2990251,non-integron,,,,,0.0305890576938732,,,,,
c_158297,SP,2990252,non-integron,M,Cell wall/membrane/envelope biogenesis,,,0.010768757902385741,,,,,
c_158297,SP,2990253,non-integron,,,,,0.01837082085713281,,,,,
c_158758,SP,3001620,non-integron,J,"Translation, ribosomal structure and biogenesis",0.03268524713357018,,,,,,,
c_158758,SP,3001621,non-integron,,,0.011659095293357312,,,,,,,
c_158758,SP,3001622,non-integron,,,0.0013064538429946298,,,,,,,
c_158758,SP,3001623,non-integron,,,0.0,,,,,,,
c_158758,SP,3001628,integron,,,0.0,,,,,,,
c_158758,SP,3001629,non-integron,,,0.0012440655518980047,,,,,,,
c_158758,SP,3001630,non-integron,,,0.0006761130681331737,,,,,,,
c_158758,SP,3001631,non-integron,,,0.001264764607532222,,,,,,,
c_161466,SP,3066396,non-integron,,,0.0,,,,,,,
c_161466,SP,3066397,non-integron,,,0.0672973340552661,,,,,,,
c_161466,SP,3066398,non-integron,,,0.0630370901929442,,,,,,,
c_161466,SP,3066399,non-integron,,,0.05338678598241686,,,,,,,
c_161466,SP,3066400,non-integron,,,0.06218463281094009,,,,,,,
c_161466,SP,3066401,non-integron,,,0.0010091207672441355,,,,,,,
