contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598949,pnps_ERR599023,pnps_ERR598972,pnps_ERR598966,pnps_ERR599018,pnps_ERR599025,pnps_ERR598970,pnps_ERR598974,pnps_ERR598990,pnps_ERR599021,pnps_ERR598960,pnps_ERR598979
c_21360,IN,258209,non-integron,,,,,,0.5555694626820339,,,,0.4706000875165767,,,,
c_21360,IN,258210,non-integron,R,General function prediction only,,,,0.06806598875577771,,,,,,,,
c_22031,IN,264681,non-integron,,,,0.5323807658331448,,,,,,,,,,
c_22031,IN,264682,integron,,,,0.014810792465855054,,,,,,,,,,
c_22031,IN,264687,non-integron,,,,0.09957337883958976,,,,,,,,,,
c_29040,IN,337161,non-integron,F!!!R,Nucleotide transport and metabolism!!!General function prediction only,,0.062105577436899574,,,,0.006848210408783527,,,,,,
c_29040,IN,337163,non-integron,I,Lipid transport and metabolism,,0.09493948427361994,,,,,,,,,,
c_29040,IN,337164,non-integron,I,Lipid transport and metabolism,,0.08551366945925071,,,,,,,,,,
c_29040,IN,337165,non-integron,M,Cell wall/membrane/envelope biogenesis,,0.007209430345350461,,,,,,,,,,
c_29040,IN,337166,non-integron,M,Cell wall/membrane/envelope biogenesis,,0.002588053509020625,,,,,,,,,,
c_29040,IN,337167,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,0.2498129875747445,,,,,,,,,,
c_29040,IN,337168,integron,H,Coenzyme transport and metabolism,0.0,0.035926640830158486,,,,,,,,,,
c_29040,IN,337169,integron,H,Coenzyme transport and metabolism,,0.06015435267717275,,,,,,,,,,
c_29040,IN,337170,integron,K!!!J,"Transcription!!!Translation, ribosomal structure and biogenesis",,0.013615830069507484,,,,,,,,,,
c_29040,IN,337171,non-integron,L,"Replication, recombination and repair",,0.12112871467671303,,,,,,,,,,
c_29040,IN,337172,non-integron,L,"Replication, recombination and repair",,0.07532092177396496,,,,,,,,,,
c_29040,IN,337173,non-integron,L,"Replication, recombination and repair",,0.017832783153970234,,,,,,,,,,
c_29040,IN,337174,non-integron,J,"Translation, ribosomal structure and biogenesis",,0.13486039640982944,,,,,,,,,,
c_29040,IN,337175,non-integron,J,"Translation, ribosomal structure and biogenesis",,0.1151602866280415,,,,,,,,,,
c_29040,IN,337176,non-integron,,,,0.001038747659935533,,,,,,,0.06153852361694397,,,
c_29040,IN,337177,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,0.05473076328153961,,,,,,,,,,
c_29040,IN,337178,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",0.75726141078839,0.056920806167167076,,,,,0.007067808863362669,,,,,
c_44884,IN,491486,non-integron,E,Amino acid transport and metabolism,,0.07878630746144391,,,,,,,,,,
c_MHASMcontig_273,IN,562904,non-integron,X,"Mobilome: prophages, transposons",,,,,,,,,,0.2442710220557611,,
c_MHASMcontig_1815,IN,568731,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,,,,,,,,0.3614877571358375,
c_MHASMcontig_2060,IN,569684,non-integron,,,,,,,,,,,,,3.9259015460681,
c_MHASMcontig_2060,IN,569686,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,,,,,0.214789330351438,
c_MHASMcontig_2060,IN,569687,integron,S,Function unknown,,,,,,,,,,,0.11351077547044372,
c_MHASMcontig_2060,IN,569690,integron,,,,,,,,,,,,,0.5355841579866281,
c_MHASMcontig_2060,IN,569691,integron,E,Amino acid transport and metabolism,,,,,,,,,,,0.5421318166776354,
c_MHASMcontig_2060,IN,569692,non-integron,,,,,,,,,,,,,0.9010650554652664,
c_MHASMcontig_2060,IN,569695,non-integron,J!!!O,"Translation, ribosomal structure and biogenesis!!!Posttranslational modification, protein turnover, chaperones",,,,,,,,,,,0.9162265772258508,
c_MHASMcontig_2060,IN,569698,non-integron,O!!!E,"Posttranslational modification, protein turnover, chaperones!!!Amino acid transport and metabolism",,,,,,,,,,,0.08370467981855476,
c_MHASMcontig_2060,IN,569699,non-integron,,,,,,,,,,,,,0.054173324202997655,
c_MHASMcontig_2060,IN,569700,non-integron,P,Inorganic ion transport and metabolism,,,,,,,,,,,0.1825969549715336,
c_MHASMcontig_2060,IN,569701,non-integron,,,,,,,,,,,,,0.19032417060915316,
c_MHASMcontig_2060,IN,569703,non-integron,E!!!T,Amino acid transport and metabolism!!!Signal transduction mechanisms,,,,,,,,,,,0.04687751364089402,
c_MHASMcontig_2060,IN,569704,non-integron,,,,,,,,,,,,,0.12934184842603166,
c_MHASMcontig_2060,IN,569708,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,,,,,,0.08275225821596945,
c_MHASMcontig_2060,IN,569709,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,,,,,,1.23156630715211,
c_MHASMcontig_2060,IN,569710,non-integron,S,Function unknown,,,,,,,,,,,0.4618261824996086,
c_MHASMcontig_3181,IN,574524,non-integron,X,"Mobilome: prophages, transposons",,,,,,,,,,,0.08788191776007856,
c_MHASMcontig_4173,IN,579224,non-integron,,,,,,,,,,,,,0.4291486963326913,
c_MHASMcontig_4173,IN,579228,non-integron,,,,,,,,,,,,,0.24236228117771266,
c_MHASMcontig_4921,IN,582281,integron,S,Function unknown,,,,,,,,,,,0.5057135372426549,
c_MHASMcontig_5324,IN,583881,integron,R,General function prediction only,,,,,,,,,,,0.0608521661281877,
c_MHASMcontig_5324,IN,583882,integron,,,,,,,,,,,,,0.0009795144284556793,
c_MHASMcontig_5324,IN,583884,non-integron,S,Function unknown,,,,,,,,,,,0.2459627329192553,
c_MHASMcontig_8189,IN,595459,non-integron,X,"Mobilome: prophages, transposons",,,,,,,,,,,0.02123448393103956,
c_MHASMcontig_72593,IN,820805,non-integron,C,Energy production and conversion,,0.018222933726120053,0.03462349629766177,,,,,,0.030226741383885307,,,0.0
c_MHASMcontig_72593,IN,820806,integron,C,Energy production and conversion,,0.0210808651771325,0.01563495827386074,,,0.0,,,0.05010474345505585,,,
c_MHASMcontig_72593,IN,820807,integron,C,Energy production and conversion,,0.023836170156272818,0.0187815277017048,,,0.07117015702110427,,,0.04587340380835642,,,0.0
c_MHASMcontig_72593,IN,820808,integron,C!!!C,Energy production and conversion!!!Energy production and conversion,,0.08599616901817007,,,,0.1680471432909693,,,0.0994125480294272,,,
c_MHASMcontig_127412,IN,1002480,non-integron,F,Nucleotide transport and metabolism,,0.045717407878879415,,,,,,,,,,
c_MHASMcontig_127412,IN,1002481,integron,R,General function prediction only,,0.05129985706619844,0.08344152012274393,,,,,,,,,
c_MHASMcontig_127412,IN,1002482,integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,0.023823820273251826,,,,,,,,,,
c_MHASMcontig_148043,IN,1070092,non-integron,P,Inorganic ion transport and metabolism,,,,,,,0.05502516120674074,,0.07923379036468703,,,
c_MHASMcontig_148043,IN,1070097,non-integron,E,Amino acid transport and metabolism,,0.006524868116835184,,,,,0.05362290935222925,,0.051049583215077986,,,
c_MHASMcontig_169496,IN,1116697,integron,R,General function prediction only,,,,,,,,,0.0490114422316591,,,
c_MHASMcontig_169496,IN,1116698,non-integron,,,,,,,,,,,0.2847119989434972,,,
c_MHASMcontig_169496,IN,1116699,non-integron,R,General function prediction only,,,,,,,,,0.06339004122774483,,,
c_MHASMcontig_278953,IN,1419242,non-integron,,,0.14831964662669847,,,,,,,,,,,
c_MHASMcontig_278953,IN,1419243,integron,,,0.03928809452106307,,,,,,,,,,,
c_MHASMcontig_278953,IN,1419244,integron,,,0.05182013266194569,,,,,,,,,,,
c_MHASMcontig_278953,IN,1419245,integron,,,0.10084967334183036,,,,,,,,,,,
c_MHASMcontig_318448,IN,1507939,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,0.2013750090262028,,,,,,,0.1354075809664568,,,
c_MHASMcontig_327987,IN,1529359,integron,C,Energy production and conversion,,,,,,,,,0.011440572335253831,,0.008705611777516591,
c_MHASMcontig_337958,IN,1551097,non-integron,N,Cell motility,,,,,,,,,,,0.02382098378897169,
c_MHASMcontig_337958,IN,1551098,integron,,,,,,,,,,,,,0.16246066274754106,
c_MHASMcontig_337958,IN,1551099,integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,,,,,0.002656769377168576,
