bin,size_fraction,small/big ratio,biofilm_count,percent_biofilm,transposase_count,percent_trans,TA_count,percent_TA,defense_count,percent_defense,ORF_count
deep_MAG_0386,particle,0.40924886224803364,7,0.21964229683087544,9,0.2823972387825541,3,0.09413241292751805,35,1.098211484154377
deep_MAG_0314,particle,0.27482651558931787,8,0.1668752607425949,14,0.2920317062995411,5,0.10429703796412182,34,0.7092198581560284
deep_MAG_0617,mixed,1.76516190418704,10,0.3249918752031199,8,0.25999350016249595,0,0.0,35,1.1374715632109198
deep_MAG_0533,mixed,0.7880721297212764,2,0.059683676514473295,9,0.26857654431512984,3,0.08952551477170993,34,1.0146225007460459
deep_MAG_0483,planktonic,9.037946426989215,3,0.13345195729537368,0,0.0,1,0.04448398576512455,22,0.9786476868327402
deep_MAG_0112,planktonic,14.374365399702322,0,0.0,0,0.0,0,0.0,3,0.2172338884866039
deep_MAG_0335,particle,0.14619995661589988,1,0.03135779241141424,14,0.43900909375979935,0,0.0,15,0.4703668861712135
deep_MAG_0512,planktonic,2.1498701306952914,5,0.18719580681392736,3,0.11231748408835641,5,0.18719580681392736,22,0.8236615499812805
deep_MAG_0011,particle,0.054497037124774744,2,0.03545470661230278,19,0.33681971281687645,2,0.03545470661230278,26,0.4609111859599362
deep_MAG_0580,mixed,0.6614714839191901,2,0.06988120195667365,0,0.0,0,0.0,25,0.8735150244584208
deep_MAG_0339,planktonic,16.01061066972715,2,0.11890606420927466,0,0.0,0,0.0,15,0.89179548156956
deep_MAG_0571,planktonic,7.4294243565601805,2,0.12062726176115801,1,0.060313630880579006,0,0.0,14,0.8443908323281062
deep_MAG_0356,planktonic,2.392729163503764,5,0.21579628830384118,6,0.2589555459646094,10,0.43159257660768235,43,1.855848079413034
deep_MAG_0472,mixed,0.9226865424641131,4,0.19656019656019655,3,0.14742014742014742,2,0.09828009828009827,30,1.4742014742014742
deep_MAG_0255,particle,0.16068867948326396,0,0.0,0,0.0,0,0.0,15,0.6970260223048327
deep_MAG_0053,mixed,1.274242274381181,7,0.199203187250996,1,0.028457598178713718,0,0.0,37,1.0529311326124076
deep_MAG_0318,planktonic,9.480143232111622,4,0.12091898428053204,9,0.2720677146311971,11,0.3325272067714631,26,0.7859733978234582
deep_MAG_0150,planktonic,7.932960389947568,2,0.16433853738701726,0,0.0,1,0.08216926869350863,7,0.5751848808545604
deep_MAG_0274,mixed,1.30944161890766,5,0.18684603886397608,2,0.07473841554559044,3,0.11210762331838565,35,1.3079222720478325
deep_MAG_0289,mixed,0.6620518973102103,7,0.24079807361541108,3,0.10319917440660474,4,0.13759889920880633,37,1.2727898176814585
deep_MAG_0322,planktonic,6.662928658416655,1,0.03727171077152441,8,0.2981736861721953,0,0.0,20,0.7454342154304883
deep_MAG_0505,planktonic,2.475515122133931,12,0.36485253876558227,23,0.6993006993006993,2,0.060808756460930376,33,1.0033444816053512
deep_MAG_0094,planktonic,6.433422714632441,6,0.18359853121175032,2,0.06119951040391676,2,0.06119951040391676,28,0.8567931456548347
deep_MAG_0494,mixed,1.5957258022880214,2,0.07659900421294523,1,0.038299502106472615,0,0.0,20,0.7659900421294523
deep_MAG_0469,planktonic,5.511306512941513,0,0.0,0,0.0,0,0.0,19,1.282051282051282
deep_MAG_0105,planktonic,12.391263050063044,0,0.0,0,0.0,1,0.22371364653243847,2,0.44742729306487694
deep_MAG_0048,planktonic,7.0181026586645485,1,0.11587485515643105,0,0.0,1,0.11587485515643105,10,1.1587485515643106
deep_MAG_0391,planktonic,7.019643113708539,2,0.08227067050596462,4,0.16454134101192924,0,0.0,29,1.192924722336487
deep_MAG_0600,planktonic,3.039089397349585,1,0.04338394793926247,5,0.21691973969631237,2,0.08676789587852494,17,0.737527114967462
deep_MAG_0303,mixed,1.816232935367764,3,0.09630818619582665,9,0.28892455858747995,5,0.16051364365971107,35,1.1235955056179776
deep_MAG_0027,planktonic,10.661930741220845,4,0.10370754472387865,4,0.10370754472387865,0,0.0,61,1.5815400570391496
deep_MAG_0524,mixed,0.6510560449607169,2,0.1031459515214028,9,0.46415678184631254,1,0.0515729757607014,20,1.0314595152140278
deep_MAG_0200,planktonic,16.1085241120962,1,0.07535795026375283,1,0.07535795026375283,0,0.0,11,0.8289374529012812
deep_MAG_0427,planktonic,17.911805908859968,0,0.0,19,0.7042253521126761,7,0.25945144551519644,31,1.1489992587101558
deep_MAG_0128,planktonic,6.374069326882593,0,0.0,1,0.062266500622665005,2,0.12453300124533001,13,0.809464508094645
deep_MAG_0263,particle,0.43896850831767426,1,0.03439972480220158,14,0.48159614723082217,1,0.03439972480220158,16,0.5503955968352253
deep_MAG_0044,planktonic,5.303071664815799,4,0.10121457489878542,1,0.025303643724696356,2,0.05060728744939271,46,1.1639676113360324
deep_MAG_0528,mixed,0.9825823745383847,6,0.14684287812041116,2,0.048947626040137054,8,0.19579050416054822,43,1.0523739598629467
deep_MAG_0166,particle,0.36235709783258246,6,0.12040939193257075,3,0.060204695966285374,2,0.04013646397752358,53,1.0636162954043749
deep_MAG_0465,planktonic,11.745571743129142,0,0.0,0,0.0,0,0.0,1,0.11848341232227488
deep_MAG_0242,mixed,0.6185440595545939,6,0.2466091245376079,15,0.6165228113440198,3,0.12330456226880394,20,0.8220304151253596
deep_MAG_0509,particle,0.12330159008449208,6,0.10748835542816196,37,0.6628448584736654,5,0.08957362952346828,45,0.8061626657112146
deep_MAG_0566,mixed,1.355177804899191,2,0.09573958831977022,1,0.04786979415988511,1,0.04786979415988511,23,1.1010052656773577
deep_MAG_0098,mixed,1.1555777534083385,3,0.08976660682226212,11,0.3291442250149611,5,0.14961101137043686,56,1.6756433273488927
deep_MAG_0387,planktonic,6.3308908439985965,1,0.055803571428571425,0,0.0,3,0.16741071428571427,20,1.1160714285714286
deep_MAG_0031,planktonic,2.412869673244459,0,0.0,1,0.11160714285714285,0,0.0,9,1.0044642857142858
deep_MAG_0616,planktonic,9.930135227450037,0,0.0,0,0.0,0,0.0,4,0.33698399326032014
deep_MAG_0315,planktonic,2.6024265680166883,11,0.4132231404958678,4,0.15026296018031557,4,0.15026296018031557,24,0.9015777610818932
deep_MAG_0132,planktonic,2.5546923012617446,1,0.024906600249066,42,1.046077210460772,2,0.049813200498132,27,0.6724782067247821
deep_MAG_0284,particle,0.19708399153034228,2,0.10214504596527069,0,0.0,0,0.0,14,0.7150153217568949
deep_MAG_0334,planktonic,7.6858481645473695,5,0.25393600812595224,3,0.15236160487557138,4,0.20314880650076178,15,0.7618080243778568
deep_MAG_0082,planktonic,5.238924269345157,0,0.0,0,0.0,0,0.0,12,1.084010840108401
deep_MAG_0258,planktonic,2.9790612162068193,2,0.07984031936127745,4,0.1596806387225549,4,0.1596806387225549,34,1.3572854291417165
deep_MAG_0181,planktonic,4.838407289716825,0,0.0,0,0.0,2,0.16877637130801687,16,1.350210970464135
deep_MAG_0410,particle,0.06430977781431603,1,0.01457938474996355,11,0.16037323224959907,1,0.01457938474996355,59,0.8601837002478496
deep_MAG_0338,mixed,1.5644656270857524,11,0.3006285870456409,9,0.24596884394643345,7,0.19130910084722602,41,1.1205247335337523
deep_MAG_0570,mixed,1.5694198164162307,3,0.146484375,3,0.146484375,2,0.09765625,26,1.26953125
deep_MAG_0275,planktonic,7.692108024786586,5,0.1394700139470014,17,0.47419804741980476,0,0.0,32,0.8926080892608089
deep_MAG_0452,particle,0.09456775589709086,0,0.0,17,1.1053315994798438,0,0.0,11,0.7152145643693107
deep_MAG_0376,particle,0.3205487236973106,5,0.20475020475020475,0,0.0,0,0.0,28,1.1466011466011465
deep_MAG_0052,planktonic,5.195070809189423,3,0.11525163273146369,6,0.23050326546292738,3,0.11525163273146369,26,0.9988474836726854
deep_MAG_0319,planktonic,15.987160456885208,0,0.0,0,0.0,0,0.0,3,0.3171247357293869
deep_MAG_0291,mixed,1.3830669400988382,2,0.06238303181534623,3,0.09357454772301933,1,0.031191515907673113,37,1.154086088583905
deep_MAG_0203,planktonic,21.85481809836423,1,0.06230529595015576,0,0.0,0,0.0,15,0.9345794392523363
deep_MAG_0127,particle,0.06750146074813197,17,0.28566627457570154,20,0.33607797008906065,0,0.0,46,0.7729793312048395
deep_MAG_0300,mixed,1.8026238511794206,7,0.19199122325836532,5,0.13713658804168952,3,0.08228195282501372,26,0.7131102578167855
deep_MAG_0603,planktonic,20.59417070233172,5,0.16772895001677288,11,0.36900369003690037,1,0.03354579000335458,40,1.341831600134183
deep_MAG_0527,particle,0.10203236355598114,6,0.2151308712800287,7,0.25098601649336677,5,0.17927572606669057,38,1.3624955181068483
deep_MAG_0548,mixed,0.6473284666358158,8,0.21586616297895306,19,0.5126821370750134,12,0.32379924446842956,56,1.5110631408526713
deep_MAG_0222,planktonic,3.3704278274884185,0,0.0,0,0.0,0,0.0,20,1.0303967027305512
deep_MAG_0405,mixed,1.3841170909379572,1,0.04217629692113033,5,0.21088148460565162,5,0.21088148460565162,20,0.8435259384226065
deep_MAG_0194,planktonic,9.133136974010775,0,0.0,1,0.0827129859387924,0,0.0,5,0.41356492969396197
deep_MAG_0169,planktonic,2.094140017909985,7,0.24154589371980675,7,0.24154589371980675,1,0.03450655624568668,30,1.0351966873706004
deep_MAG_0569,planktonic,20.55220276108675,0,0.0,1,0.24330900243309003,0,0.0,1,0.24330900243309003
deep_MAG_0321,mixed,1.193906555975036,1,0.038182512409316534,2,0.07636502481863307,0,0.0,34,1.2982054219167622
deep_MAG_0598,mixed,0.6100851410180117,0,0.0,9,0.34207525655644244,2,0.07601672367920942,27,1.0262257696693273
deep_MAG_0342,particle,0.2877643817426569,1,0.05561735261401557,1,0.05561735261401557,4,0.22246941045606228,10,0.5561735261401557
deep_MAG_0466,mixed,1.1585011778571424,3,0.10559662090813093,15,0.5279831045406547,2,0.0703977472720873,26,0.9151707145371348
deep_MAG_0165,mixed,0.6165877558280275,8,0.23235550392099913,12,0.3485332558814987,5,0.14522218995062444,46,1.336044147545745
deep_MAG_0241,planktonic,10.263916968088322,0,0.0,0,0.0,0,0.0,3,0.2737226277372263
deep_MAG_0028,planktonic,32.608746423045424,7,0.15008576329331044,12,0.2572898799313894,5,0.10720411663807891,54,1.1578044596912522
deep_MAG_0047,mixed,1.620615757536195,5,0.1959247648902821,7,0.274294670846395,6,0.23510971786833856,30,1.1755485893416928
deep_MAG_0363,planktonic,17.892884855745383,2,0.13783597518952445,0,0.0,0,0.0,12,0.8270158511371467
deep_MAG_0447,planktonic,19.558276346542744,1,0.06218905472636816,0,0.0,0,0.0,14,0.8706467661691543
deep_MAG_0144,mixed,0.8705178927498856,15,0.3575685339690107,12,0.2860548271752086,0,0.0,37,0.8820023837902264
deep_MAG_0182,mixed,1.7152274294008416,8,0.30557677616501144,2,0.07639419404125286,2,0.07639419404125286,29,1.1077158135981666
deep_MAG_0358,mixed,0.6249972504509683,7,0.17301038062283738,15,0.3707365299060801,2,0.049431537320810674,50,1.2357884330202669
deep_MAG_0081,planktonic,3.687344849776437,11,0.22983702465524447,15,0.3134141245298788,2,0.041788549937317176,42,0.8775595486836606
deep_MAG_0582,planktonic,2.139804349877441,5,0.16903313049357674,11,0.37187288708586885,2,0.0676132521974307,42,1.4198782961460445
deep_MAG_0510,planktonic,5.313543634032976,0,0.0,0,0.0,1,0.06548788474132286,16,1.0478061558611658
deep_MAG_0013,planktonic,2.461044419289497,2,0.09182736455463728,1,0.04591368227731864,0,0.0,27,1.2396694214876034
deep_MAG_0131,planktonic,6.771983988266749,0,0.0,0,0.0,0,0.0,12,0.9779951100244498
deep_MAG_0531,particle,0.05582305393558957,4,0.12372409526755336,31,0.9588617383235385,7,0.21651716671821836,57,1.7630683575626354
deep_MAG_0619,planktonic,7.9031353573904966,3,0.15511892450879006,0,0.0,0,0.0,16,0.8273009307135472
deep_MAG_0375,planktonic,6.4009391658093895,6,0.3067484662576687,3,0.15337423312883436,0,0.0,11,0.5623721881390593
deep_MAG_0152,particle,0.3555531571855053,7,0.19214932747735383,15,0.41174855888004397,7,0.19214932747735383,48,1.3175953884161407
deep_MAG_0354,planktonic,18.745996761566076,1,0.08156606851549755,0,0.0,0,0.0,7,0.5709624796084829
deep_MAG_0573,planktonic,9.017459904262568,2,0.06236357966947303,10,0.3118178983473652,1,0.031181789834736514,24,0.7483629560336763
deep_MAG_0070,planktonic,6.256896715591344,1,0.052083333333333336,1,0.052083333333333336,0,0.0,10,0.5208333333333333
deep_MAG_0238,planktonic,18.5443842810892,2,0.14174344436569808,1,0.07087172218284904,2,0.14174344436569808,14,0.9922041105598866
deep_MAG_0470,planktonic,6.819452012025006,0,0.0,0,0.0,0,0.0,6,0.7246376811594203
deep_MAG_0173,planktonic,8.277923446874999,2,0.055632823365785816,11,0.305980528511822,3,0.08344923504867872,32,0.8901251738525731
deep_MAG_0526,planktonic,11.811978524103214,0,0.0,0,0.0,0,0.0,2,0.20387359836901123
deep_MAG_0549,planktonic,11.900305267645159,0,0.0,0,0.0,0,0.0,5,0.40257648953301123
deep_MAG_0290,planktonic,14.265870443393858,5,0.3075030750307503,1,0.06150061500615006,3,0.18450184501845018,8,0.4920049200492005
deep_MAG_0149,planktonic,3.2755077758369735,1,0.03654970760233918,0,0.0,0,0.0,40,1.461988304093567
deep_MAG_0126,particle,0.3715880991700101,3,0.12062726176115801,21,0.8443908323281062,5,0.2010454362685967,34,1.3671089666264575
deep_MAG_0202,particle,0.1571903604368208,3,0.05049654940245749,17,0.2861471132805925,9,0.15148964820737248,50,0.8416091567076249
deep_MAG_0096,mixed,0.7632629278195943,3,0.08700696055684454,42,1.2180974477958235,2,0.058004640371229696,27,0.7830626450116009
deep_MAG_0568,planktonic,20.78764022564396,1,0.10030090270812438,0,0.0,0,0.0,8,0.802407221664995
deep_MAG_0507,planktonic,10.691987257996608,0,0.0,0,0.0,0,0.0,4,0.30464584920030463
deep_MAG_0320,planktonic,3.7178542994124424,6,0.3188097768331562,5,0.2656748140276302,5,0.2656748140276302,38,2.0191285866099893
deep_MAG_0404,planktonic,7.449779416075068,0,0.0,0,0.0,0,0.0,13,1.0466988727858293
deep_MAG_0223,planktonic,4.759064979156101,0,0.0,7,0.2571638501102131,0,0.0,25,0.9184423218221895
deep_MAG_0496,planktonic,4.443799330143934,0,0.0,1,0.03800836183960471,4,0.15203344735841884,27,1.0262257696693273
deep_MAG_0195,particle,0.2956566173404312,6,0.10877447425670776,34,0.6163886874546773,6,0.10877447425670776,53,0.9608411892675852
deep_MAG_0467,planktonic,2.0272976989340785,3,0.09085402786190189,3,0.09085402786190189,5,0.15142337976983647,46,1.3930950938824955
deep_MAG_0343,planktonic,3.3621641351188964,2,0.13550135501355012,2,0.13550135501355012,8,0.5420054200542005,21,1.4227642276422763
deep_MAG_0067,planktonic,5.795375944005318,1,0.065359477124183,0,0.0,10,0.6535947712418301,12,0.7843137254901961
deep_MAG_0564,planktonic,3.603304365514505,2,0.052603892688058915,9,0.23671751709626512,1,0.026301946344029457,31,0.8153603366649131
deep_MAG_0008,planktonic,4.917977732049956,3,0.09937065253395165,11,0.36435905929115603,6,0.1987413050679033,35,1.159324279562769
deep_MAG_0029,mixed,1.0178404113800443,3,0.09618467457518436,5,0.1603077909586406,2,0.06412311638345623,28,0.8977236293683873
deep_MAG_0362,mixed,1.242065790813975,4,0.14684287812041116,2,0.07342143906020558,3,0.11013215859030838,32,1.1747430249632893
deep_MAG_0545,planktonic,2.935492621521947,1,0.02914602156805596,5,0.1457301078402798,3,0.08743806470416789,37,1.0784027980180706
deep_MAG_0336,planktonic,10.472070108180505,0,0.0,0,0.0,0,0.0,7,0.6463527239150507
deep_MAG_0511,mixed,0.6517638676954873,7,0.16366612111292964,8,0.18704699555763385,2,0.04676174888940846,53,1.2391863455693244
deep_MAG_0111,particle,0.04627222437068118,1,0.03183699458771092,3,0.09551098376313276,0,0.0,34,1.0824578159821714
deep_MAG_0480,mixed,0.9789947882466079,3,0.12886597938144329,4,0.1718213058419244,1,0.0429553264604811,20,0.859106529209622
deep_MAG_0183,planktonic,16.143058346528182,0,0.0,0,0.0,0,0.0,2,0.1943634596695821
deep_MAG_0614,planktonic,6.524213135915633,1,0.036284470246734396,14,0.5079825834542816,0,0.0,24,0.8708272859216255
deep_MAG_0317,mixed,0.6330289632527554,2,0.0711743772241993,3,0.10676156583629894,3,0.10676156583629894,23,0.8185053380782918
deep_MAG_0378,particle,0.4245441661639772,8,0.20030045067601399,7,0.17526289434151227,5,0.12518778167250877,59,1.4772158237356035
deep_MAG_0286,planktonic,3.2098378524643367,0,0.0,1,0.046598322460391424,1,0.046598322460391424,23,1.0717614165890028
deep_MAG_0214,mixed,1.756015473310487,1,0.04118616144975289,1,0.04118616144975289,0,0.0,21,0.8649093904448105
deep_MAG_0130,planktonic,13.557815167993615,0,0.0,2,0.30075187969924816,0,0.0,3,0.4511278195488722
deep_MAG_0153,particle,0.34217971680077364,6,0.17548990933021352,8,0.23398654577361802,2,0.058496636443404505,38,1.1114360924246856
deep_MAG_0218,planktonic,24.13895467233975,2,0.10946907498631638,5,0.27367268746579093,7,0.38314176245210724,21,1.1494252873563218
deep_MAG_0050,planktonic,2.9033252835545245,2,0.0794912559618442,2,0.0794912559618442,1,0.0397456279809221,32,1.2718600953895072
deep_MAG_0553,mixed,1.4782436535448833,6,0.15760441292356187,13,0.3414762280010507,6,0.15760441292356187,43,1.12949829261886
deep_MAG_0239,mixed,0.7658425288597638,5,0.1546551190844417,9,0.27837921435199503,1,0.03093102381688834,29,0.8969996906897618
deep_MAG_0471,planktonic,12.9724809919479,3,0.15113350125944583,1,0.05037783375314861,0,0.0,18,0.906801007556675
deep_MAG_0572,mixed,1.3878124117271928,4,0.11968880909634949,5,0.14961101137043686,2,0.059844404548174746,32,0.9575104727707959
deep_MAG_0355,planktonic,4.246341630952719,2,0.062169723344731115,4,0.12433944668946223,1,0.031084861672365557,47,1.4609884986011812
deep_MAG_0142,planktonic,11.786213699236674,0,0.0,0,0.0,0,0.0,2,0.18248175182481752
deep_MAG_0441,mixed,1.108252469326013,2,0.09233610341643582,2,0.09233610341643582,3,0.13850415512465375,24,1.10803324099723
deep_MAG_0209,mixed,0.7295244993833874,3,0.08700696055684454,15,0.43503480278422274,5,0.14501160092807425,45,1.3051044083526682
deep_MAG_0609,planktonic,14.44252666360063,1,0.05151983513652757,5,0.2575991756826378,1,0.05151983513652757,20,1.0303967027305512
deep_MAG_0542,mixed,0.5758870073276157,2,0.05037783375314861,2,0.05037783375314861,10,0.2518891687657431,29,0.7304785894206549
deep_MAG_0228,mixed,1.808839131312329,5,0.15928639694170119,2,0.06371455877668047,2,0.06371455877668047,39,1.2424338961452692
deep_MAG_0060,mixed,1.2607164664078852,2,0.07331378299120235,0,0.0,0,0.0,23,0.8431085043988269
deep_MAG_0344,planktonic,2.73300104501658,6,0.16778523489932887,5,0.13982102908277405,4,0.11185682326621924,31,0.8668903803131992
deep_MAG_0592,mixed,0.7211407947552525,6,0.18535681186283595,12,0.3707136237256719,3,0.09267840593141798,36,1.1121408711770158
deep_MAG_0327,planktonic,2.5977919202005424,5,0.229147571035747,0,0.0,0,0.0,18,0.8249312557286892
deep_MAG_0491,planktonic,3.850968607472771,0,0.0,0,0.0,0,0.0,24,1.0747872816838333
deep_MAG_0192,planktonic,16.474076560056012,0,0.0,0,0.0,0,0.0,2,0.29895366218236175
deep_MAG_0605,planktonic,18.60816200055409,0,0.0,0,0.0,0,0.0,2,0.13149243918474687
deep_MAG_0422,mixed,1.8542038820522893,2,0.060168471720818295,2,0.060168471720818295,2,0.060168471720818295,26,0.7821901323706378
deep_MAG_0419,planktonic,6.686738820542067,1,0.07153075822603719,2,0.14306151645207438,0,0.0,8,0.5722460658082975
deep_MAG_0251,planktonic,5.179883361176889,0,0.0,0,0.0,3,0.11746280344557558,24,0.9397024275646046
deep_MAG_0175,mixed,1.9917604722320896,3,0.11333585190782018,3,0.11333585190782018,1,0.037778617302606725,22,0.831129580657348
deep_MAG_0188,planktonic,3.074502783901475,0,0.0,0,0.0,0,0.0,12,0.7476635514018692
deep_MAG_0019,mixed,1.8816071926356812,1,0.03729951510630362,3,0.11189854531891084,1,0.03729951510630362,28,1.0443864229765014
deep_MAG_0457,planktonic,4.178289335122341,2,0.053475935828877004,17,0.45454545454545453,3,0.08021390374331551,41,1.0962566844919788
deep_MAG_0438,planktonic,11.197351138738998,1,0.0665335994677312,0,0.0,0,0.0,14,0.9314703925482368
deep_MAG_0038,mixed,0.7890841491284118,1,0.03723008190618019,0,0.0,2,0.07446016381236038,16,0.5956813104988831
deep_MAG_0373,mixed,1.0377126086368758,1,0.031036623215394164,10,0.31036623215394166,0,0.0,46,1.4276846679081316
deep_MAG_0554,mixed,0.6179769339909161,10,0.37678975131876413,17,0.640542577241899,2,0.07535795026375283,18,0.6782215523737753
deep_MAG_0137,particle,0.4496620689142715,4,0.08512449457331348,5,0.10640561821664184,19,0.40434134922323894,32,0.6809959565865078
deep_MAG_0434,particle,0.04618074276434894,1,0.02370229912301493,11,0.2607252903531643,1,0.02370229912301493,56,1.3273287508888363
deep_MAG_0213,planktonic,7.341805725076251,3,0.05694760820045558,16,0.30372057706909644,7,0.13287775246772968,65,1.233864844343204
deep_MAG_0584,mixed,1.7895549480741948,2,0.09685230024213075,10,0.48426150121065376,1,0.048426150121065374,18,0.8716707021791767
deep_MAG_0015,mixed,0.9376574397228419,1,0.16181229773462785,0,0.0,1,0.16181229773462785,5,0.8090614886731391
deep_MAG_0184,mixed,0.6753600043200765,5,0.1509206157561123,1,0.030184123151222455,4,0.12073649260488982,37,1.116812556595231
deep_MAG_0608,particle,0.34467869556001635,6,0.11331444759206798,6,0.11331444759206798,4,0.07554296506137866,72,1.3597733711048159
deep_MAG_0399,planktonic,3.7489607614839247,0,0.0,2,0.10615711252653928,0,0.0,20,1.0615711252653928
deep_MAG_0040,particle,0.11621101996271241,4,0.11273957158962795,19,0.5355129650507328,5,0.14092446448703494,26,0.7328072153325818
deep_MAG_0267,mixed,0.8908252454364943,6,0.2066115702479339,6,0.2066115702479339,5,0.17217630853994492,35,1.2052341597796143
deep_MAG_0208,planktonic,2.4171981077607168,3,0.14563106796116504,0,0.0,5,0.24271844660194172,24,1.1650485436893203
deep_MAG_0345,mixed,0.5125192867512947,6,0.19704433497536944,4,0.13136288998357964,2,0.06568144499178982,38,1.2479474548440066
deep_MAG_0562,particle,0.07572316440605052,9,0.18192844147968465,17,0.3436426116838488,28,0.5659995957145745,41,0.8287851222963413
deep_MAG_0229,particle,0.09854632166150061,6,0.11945052757316346,7,0.13935894883535735,7,0.13935894883535735,71,1.4134979096157674
deep_MAG_0246,planktonic,20.597499866704943,0,0.0,0,0.0,0,0.0,0,0.0
deep_MAG_0461,planktonic,10.910948764700972,2,0.0518000518000518,4,0.1036001036001036,4,0.1036001036001036,70,1.8130018130018128
deep_MAG_0162,planktonic,5.643941742496533,0,0.0,0,0.0,0,0.0,12,0.6600660066006601
deep_MAG_0101,planktonic,2.957625893537889,0,0.0,0,0.0,1,0.04723665564478035,32,1.5115729806329712
deep_MAG_0193,mixed,0.6531335939616348,6,0.24311183144246357,9,0.3646677471636953,5,0.2025931928687196,30,1.2155591572123177
deep_MAG_0490,particle,0.045614698609738276,3,0.04505180958101817,39,0.5856735245532362,0,0.0,45,0.6757771437152725
deep_MAG_0349,particle,0.07298494681785815,1,0.020308692120227456,10,0.20308692120227456,1,0.020308692120227456,50,1.0154346060113728
deep_MAG_0593,particle,0.47317481940310535,1,0.03625815808556925,1,0.03625815808556925,1,0.03625815808556925,31,1.1240029006526469
deep_MAG_0002,mixed,1.5730197691207837,5,0.15718327569946558,0,0.0,2,0.06287331027978622,27,0.8487896887771141
deep_MAG_0296,planktonic,2.07902102562084,3,0.08319467554076539,27,0.7487520798668885,4,0.11092623405435387,32,0.8874098724348309
deep_MAG_0023,mixed,1.3765404512422863,7,0.19204389574759945,2,0.054869684499314134,8,0.21947873799725653,47,1.289437585733882
deep_MAG_0307,planktonic,11.463987090990306,0,0.0,1,0.09293680297397769,0,0.0,4,0.37174721189591076
deep_MAG_0604,particle,0.36052607587571667,0,0.0,0,0.0,0,0.0,14,0.5210271678451805
deep_MAG_0368,particle,0.14964126836881317,0,0.0,0,0.0,0,0.0,20,0.9216589861751152
deep_MAG_0589,planktonic,2.0022488557254925,5,0.1768033946251768,9,0.31824611032531824,1,0.03536067892503536,25,0.884016973125884
deep_MAG_0077,planktonic,17.324608343952352,2,0.11594202898550725,0,0.0,0,0.0,19,1.1014492753623188
deep_MAG_0353,planktonic,2.250467999034362,1,0.06648936170212766,0,0.0,1,0.06648936170212766,18,1.196808510638298
deep_MAG_0018,planktonic,4.954122121148909,1,0.05083884087442806,8,0.4067107269954245,0,0.0,11,0.5592272496187087
deep_MAG_0477,planktonic,9.650699342308183,1,0.10526315789473684,0,0.0,0,0.0,10,1.0526315789473684
deep_MAG_0250,mixed,1.4337042393513733,3,0.10944910616563297,1,0.036483035388544326,3,0.10944910616563297,30,1.0944910616563297
deep_MAG_0039,mixed,1.7626250197757525,0,0.0,15,0.7239382239382239,2,0.09652509652509653,18,0.8687258687258688
deep_MAG_0555,particle,0.3461318335942214,4,0.08085708510208206,31,0.626642409541136,7,0.14149989892864362,73,1.4756418031129976
deep_MAG_0155,planktonic,4.647573630637888,0,0.0,0,0.0,0,0.0,4,0.4479283314669653
