connector_DNA,DNA_transposase,DNA_peptidase,DNA_CAZyme,DNA_secretory_CAZyme,DNA_secretory_peptidase,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Signal_transduction_mechanisms,DNA_Defense_mechanisms,DNA_Energy_production_and_conversion,DNA_Replication_recombination_and_repair,DNA_Cell_wall,DNA_Amino_acid_transport_and_metabolism
TARA_B000000441,0.00022935889664006928,0.033956951796825875,0.02080016256798843,0.00203417063440432,0.006708295002439064,0.018741529276536,0.01774986735100818,0.0054471091248419895,0.007202077548200459,0.03319566058750141,0.02543494384627486,0.029730672270535673,0.0535850033541476
TARA_B000000460,0.0010472394988694153,0.027726508246430456,0.014398235497510369,0.0017617985228612074,0.005828280294861148,0.014218474795897853,0.014977301246028491,0.00490131937108582,0.00596410133678502,0.025621220088846392,0.018657979158011782,0.02362092951294559,0.04394414195190843
TARA_B000000437,4.47935112110117e-05,0.03473336169408887,0.02084605049371304,0.0017062328184429241,0.00666830032481929,0.01897803891029973,0.018800263077486456,0.005612282538837057,0.0074859253840503315,0.0332727018689348,0.0284027022291243,0.033879620916842663,0.05537669309812246
TARA_B000000477,3.8438784698076665e-05,0.03605314754678751,0.020864065457525564,0.0021044930908491115,0.0077882097990332405,0.019195107175486142,0.01934977537628837,0.005653124124562269,0.0076425636514803625,0.033379305941819724,0.027770378340788555,0.03274222240256916,0.05620460393214957
TARA_B000000475,2.1120545016905272e-05,0.036335077104418,0.0208632750112902,0.0021043478734302113,0.0076910571834397316,0.019641702960116414,0.019982031309414915,0.005828234379062161,0.0077298690861337,0.033541422242890126,0.02899893858923096,0.03427526270221646,0.0571956077459044
TARA_B100000497,0.0003422405276468759,0.028399283867103917,0.01889788642312867,0.0019860478006599423,0.006173186370605078,0.014041823247824662,0.013875119404657096,0.005290866871588931,0.006349659346194558,0.023759537765817018,0.02378300151157574,0.025440814137275853,0.04021031292066399
TARA_B100000482,0.00047180268603319716,0.02897514385058733,0.021388271473976414,0.001686005493388286,0.00522409771689895,0.01438768516151773,0.01793243231914701,0.005327347975895497,0.006467432251863861,0.025783731001557283,0.02451063852229257,0.027951468730826403,0.0444473504873472
TARA_B100000470,0.0007560990116495707,0.029862777494164317,0.015238537184059741,0.001602544372921736,0.005706615125962929,0.01571521783817031,0.016241267127678424,0.005355951252437403,0.0063778488318197105,0.0284176437157499,0.01999599195315716,0.025093753170027197,0.0493533322051923
TARA_B100000475,0.0003857211951845772,0.02868563398291867,0.02145944184903249,0.001779949774905857,0.005168081204889532,0.01440938172817064,0.018115286160106013,0.005394503124996252,0.006527933114034653,0.02616728451518789,0.024204621393604943,0.028581747339856082,0.04502139178220208
TARA_B100000446,0.005700458567280924,0.0370650014131931,0.02581448286256049,0.004321901028385617,0.01111182472885929,0.016401707847355784,0.015952707263766738,0.010479037487013995,0.009974977360094908,0.028840741802001725,0.0227417179187713,0.03003153262968123,0.046391125420687386
TARA_B100000459,0.00024589033510530783,0.01830548146457021,0.01166627527961916,0.0012743521880226925,0.003543224170564019,0.009490928768321636,0.01022984564191137,0.003603909611742046,0.004030504422253778,0.016597276418317947,0.014725300701438529,0.015519685599223931,0.026346385079310204
TARA_B100000427,0.0004245178482822934,0.029540786334944637,0.0175879362790958,0.0017666478581243746,0.0062275297090662474,0.015896304899667594,0.01521863243438021,0.004775853646767243,0.006628228204245482,0.02731451386416673,0.023385364738074947,0.02944066084947242,0.04508898239684272
TARA_B100000508,0.0016359781181285813,0.02602490879098137,0.017007339964915123,0.001797480377169849,0.005469019975985666,0.012414773830658523,0.014090197550710002,0.005329340575006468,0.006591537234707455,0.02212975925217069,0.022302143464979274,0.02475298221203385,0.0376564487471572
TARA_B100000424,0.0002588469999685856,0.019623179445738183,0.012953352092353952,0.0009592798287283123,0.0030434177587866447,0.01026158788760564,0.012169433603903964,0.0035096226756674447,0.004907996547598163,0.01797078120464149,0.02131755790413065,0.02147638884146716,0.031087796273666236
TARA_B100000519,0.0008112997761995926,0.017852162233826487,0.011845372892374506,0.0016696284754897526,0.0039484942883958535,0.008977276123014856,0.008428013087894213,0.004046859009343504,0.004290032651196003,0.014862116949225504,0.014895904388181103,0.015445190342446109,0.02419041751206191
TARA_B100000749,0.001762992105648577,0.026307955134705945,0.014568842439265303,0.0014801224436913935,0.004828301161120156,0.014826825500242788,0.014912360775529862,0.005790742872630998,0.0065350907727587905,0.025031159699894587,0.018909246598980856,0.023694616536550164,0.04352486155585016
TARA_B100000513,0.00031502570097695067,0.016144798350799332,0.010205429718396908,0.0007565049040957077,0.0026681374502284844,0.009040440252642378,0.010226182974362358,0.0029779401811483477,0.003951285692261941,0.01560885949171864,0.014873735458207618,0.016821410458213483,0.02673155717846858
TARA_B100000530,0.00020009323102801446,0.02793387692037621,0.017628474371058134,0.0017830417775900212,0.005018581212623279,0.015875787876958775,0.016569427930351526,0.004882413604425834,0.006297246446667783,0.026960215391567646,0.022744915361670483,0.026748336328713783,0.04551995705423853
TARA_B100000745,0.0008716279182321559,0.02572873407410136,0.013769109524591342,0.0011176217342308034,0.003923183916043079,0.014520883959338246,0.016040741728210437,0.004715947830608612,0.005938701456014081,0.02602574729476511,0.020112683671028902,0.024809524785306448,0.045804494817717804
TARA_B100000524,0.00014773998023699794,0.0246292072190476,0.016398034800946582,0.0011160390391078967,0.003563631547458882,0.014071255098272102,0.01680127436798123,0.004203429324688141,0.0059880823213329356,0.024453347975345572,0.02302319951018475,0.027493622650048163,0.0434429751825582
TARA_B100000767,0.000548376413974658,0.03767312357013237,0.024229559182244325,0.0029775879440364717,0.010041679100321669,0.018289533066723988,0.01870501706992374,0.006093321712580572,0.00815115921822107,0.03136959073273512,0.02672429079757253,0.0344576658199321,0.05238999163156224
TARA_B100000768,0.0004645550431720837,0.033698567403086827,0.02223497539837386,0.0028573130100858,0.00944961491009384,0.015727288000658812,0.015919894682166168,0.0056571187602825965,0.00712157734025029,0.02678461334393535,0.023216667489199826,0.029261931355230145,0.04475463177614907
TARA_B100000780,0.0006420960551931559,0.030297047288060725,0.018798523543458723,0.002238783078983424,0.008659060559558963,0.014463026118762837,0.014120111381276638,0.005504792141898914,0.006543273523491168,0.024427588631045598,0.020337758666470376,0.02683726511895477,0.04083565596620018
TARA_B100000795,5.493937240929561e-05,0.02939791444319085,0.017523318177235278,0.0019545119927292624,0.007954455938339268,0.014187281649132674,0.015204416804045197,0.006068496943324132,0.006356802463008093,0.02521557774233134,0.021301446344450786,0.02917056935119845,0.04164871181028604
TARA_B100000809,0.0012054437246952249,0.028063991257634938,0.01487317471833065,0.0019595582651111875,0.006372002024853561,0.013633805952147363,0.013245717771701028,0.005543045364360393,0.0058112643979219974,0.02339414264550474,0.017745501937608352,0.02171069200761563,0.0414302932386369
TARA_B100000787,0.00011179701163272949,0.03510940991952186,0.021426401766427062,0.0024826570656767077,0.010677308068858254,0.016401508964448863,0.017593250681586296,0.005968286298975283,0.007437937491849726,0.030079008059958362,0.0237641021435528,0.03388952554032603,0.049089283386041564
TARA_B100001059,0.0015412170027289506,0.044042614066619946,0.02787829146051397,0.0048576914514967574,0.0131052953987372,0.019117129127613798,0.01957610852273197,0.009183479714361434,0.010697317690953036,0.03442827835328409,0.02934257497747325,0.03800104003585802,0.058260844820337714
TARA_B100001063,0.0009204109157380225,0.03791622193552697,0.0247429806680829,0.003670467447543843,0.009730398549287802,0.0180227980607515,0.01998554151548548,0.007913026189310727,0.009527392421867556,0.031949072865314176,0.02980796859223972,0.0388178352996319,0.0555307994483548
TARA_B100001057,0.0005660794458102232,0.039515202561713265,0.02610348137162867,0.0028936316546902302,0.007826945334110038,0.021799087484254256,0.023416118368529568,0.006689476634122395,0.009441185416140578,0.03742707180872976,0.03169909850495538,0.04175880493194481,0.06476091328890499
TARA_B100000989,0.00014546052193513065,0.03244324823374381,0.021268954643151518,0.0019833679791692515,0.005580705431997252,0.01941736533973109,0.020690062635437555,0.005180513636900897,0.007687115468336713,0.032536966796549466,0.027056630338738768,0.03795810591757666,0.057830503530152615
TARA_B100001029,6.828520379574173e-05,0.027862350194692024,0.017413792210147647,0.0015303751680882177,0.005058513273599035,0.015412677976261746,0.016930359761801014,0.0041932595709570225,0.006325665378773799,0.026699789257131595,0.022649940245737573,0.03004106053071367,0.046165321688096665
TARA_B100001013,0.0007511945499377341,0.02705098633753254,0.012848468796853262,0.0011118890165506532,0.004747261845378967,0.014322887879683947,0.014964997586240238,0.004403457320481858,0.005550336283609712,0.02515980419437828,0.01788924151538135,0.022854530999170068,0.044100072217883896
TARA_B100001027,7.415489354298206e-05,0.02759179663409269,0.01740468673458787,0.0015381817221946244,0.004541644387704487,0.016629969822647188,0.018142034101089558,0.004329625077370536,0.006620199886323165,0.02824759731111532,0.023689558649206726,0.03188421040056372,0.05008472562688776
TARA_B100000886,0.0001020944422464068,0.02996605184479583,0.019317794797333945,0.0017152205284018324,0.005065811640267825,0.016882614697880167,0.019181006808922936,0.004487755013167614,0.00714766496562437,0.028579511450872862,0.025324843342287514,0.03346758240501852,0.050466794128318254
TARA_B100000965,0.0015737261835373694,0.0349486727038723,0.02315390665548113,0.0024539235505954228,0.008113861443984873,0.018130338943151976,0.01883413428760099,0.006176592358773041,0.008664946972603936,0.031714037844499984,0.027185376425439788,0.035240722034995384,0.052591168284479566
TARA_B100000959,0.0018196071616541664,0.03963222988183882,0.02242415282403233,0.002816581753447101,0.00928426903762433,0.019635013406361302,0.01895874397866309,0.007701500784706206,0.007988132984536751,0.036837789614762334,0.02476536140083244,0.033884518939400005,0.0601301969001629
TARA_B100000963,0.0004218242806404467,0.03973177814977815,0.02542637219566921,0.0034754361168990453,0.009812469439971487,0.01969401873008593,0.021115352998413963,0.00559643718969284,0.008621987692592458,0.03303272827752177,0.030195830731978426,0.0384325376395442,0.05576472785765816
TARA_B100000902,0.0002788632393976577,0.029021987484911537,0.017499206057912938,0.001680644851392398,0.005483755841574324,0.01474833017256352,0.015488027249185831,0.004783342915605403,0.006684254216876002,0.025845638204340427,0.026342354482530698,0.029090587078958858,0.04259537711742207
TARA_B100000953,0.0011028135328769082,0.033322855876399986,0.018110323823512044,0.002087528116019784,0.0070824644771682954,0.016762981857577713,0.019364881336039586,0.00603063573359426,0.00730754840955614,0.03142124572830883,0.02376482392143656,0.029768456691291318,0.05388689320970271
TARA_B100000900,3.895487150129954e-05,0.03265482349619783,0.01975176774065685,0.0022295800726646322,0.006918095241027181,0.016789390241897642,0.01785388378945441,0.004843462740258653,0.007230433779234963,0.029592798235875694,0.02735593243325762,0.03199601493847678,0.048709191598679376
TARA_B100000927,0.0003200732978201509,0.032652523146291364,0.02065524192200948,0.0025433352911719193,0.006784716794173846,0.016923164740153738,0.01812017974948999,0.004883242779286936,0.00720789682340427,0.0291799675728138,0.02690500385991992,0.031093366917971994,0.049049784629427086
TARA_B100000929,0.001682864115354801,0.032558768474367936,0.017999322275678725,0.002484148510749704,0.00794827897364645,0.01581116539534827,0.015862876399096792,0.006620388045103061,0.007426700198246464,0.029290798989816538,0.020910246349414914,0.02732460124962769,0.04998263980639861
TARA_B100000925,7.864038775880028e-05,0.03612808152153906,0.023090785323126785,0.0028507689244935985,0.007430922120421056,0.018786146066284263,0.020478848947840682,0.0051432422936094745,0.00791379713942896,0.03237843710042733,0.029043558139052888,0.03384225181790227,0.05485142585238094
TARA_B100001113,0.0007767895464767701,0.03498744047704222,0.02046240701705836,0.002347095023087577,0.008054446769915397,0.016659566677205664,0.01697734574642502,0.005181144873544705,0.007543205239926286,0.029505963306465214,0.027611891947932333,0.030234432579182523,0.0473781355443994
TARA_B100001079,0.0007441991553586838,0.032391900907091487,0.017843417529930444,0.002012179692152646,0.006993219369938321,0.016392626383137616,0.017421523292628447,0.0054020021734076645,0.006745938258384329,0.02991349852189329,0.023405227440092862,0.02911137299088917,0.050369185925917374
TARA_B100001109,0.0003729421893262565,0.03553375962864823,0.02120090161932921,0.0023804625000171296,0.007734757257717409,0.01840274342421149,0.01955178451110943,0.0052489870438595,0.00783612405435265,0.031957958347604745,0.027968675435219786,0.033502649929962595,0.05390333395115048
TARA_B100000579,9.156386214345844e-05,0.033537190199578924,0.020842690533196692,0.0017954285300394023,0.0068232612488534645,0.017948428758532687,0.019174613333755752,0.004880152982514541,0.007556173260250684,0.03178103059673111,0.026643218548297903,0.034919781605283494,0.05362236218544778
TARA_B100000586,0.0005428146921534347,0.032066030630954416,0.01606754190989191,0.0017337564615949725,0.006670103486213995,0.016059967046983745,0.016480101573277162,0.0054814561368136065,0.006409036933527108,0.029232398032102487,0.020532463727046858,0.026793219804209758,0.050503374215038435
TARA_B100000575,7.978514619508618e-05,0.033486785841009004,0.019832317162574376,0.0020675640040151828,0.007187686752074914,0.017689928353733026,0.018744094369878717,0.004873506861231746,0.0074830253228136655,0.03009545179334325,0.026475154318908185,0.0329794723343789,0.051426280500915925
TARA_B100000945,0.00024175028696784464,0.02590010444496552,0.016142187528967268,0.0016952169291881622,0.0053479412946893,0.013366565966873193,0.014846613627379556,0.003959877998740503,0.005886715309653077,0.02343364966481548,0.020736336313384875,0.026437841482250188,0.039702248985878916
TARA_B100000949,0.0016563959980367882,0.032985515236838465,0.01902083892048549,0.003810662735536917,0.008998460594568044,0.015191747851918012,0.015732544753620858,0.005673582095989003,0.007122191291551798,0.02658250336034449,0.019968156733141392,0.0255115876785343,0.046301096689818265
TARA_B100000941,0.00013121051178640355,0.026298071689915173,0.016598771713816986,0.001645933557718401,0.004450882337579087,0.01446220188851199,0.017149138049929378,0.004144790119036448,0.0063323873705614896,0.02556698030515693,0.023397675405560862,0.028327197779734487,0.04445624968573733
TARA_B100000700,0.0009956885757895007,0.03440703055789042,0.02242858661645906,0.0026032848153994675,0.008069347302427622,0.01774560135998665,0.017097066003760455,0.0063279037637538746,0.007989747257741221,0.030121276917807294,0.02591089128009904,0.033945883363994345,0.0508438055379577
TARA_B100000678,0.0007545073145081027,0.03200264721215219,0.017374261295683608,0.002268330826612212,0.007418592885758195,0.0163108289044647,0.017014231438897312,0.005688393876721019,0.007076003386708988,0.028489981186953808,0.022094878652031018,0.027972566855508463,0.048718282497481294
TARA_B100001115,0.00018798737012791503,0.03659459275535825,0.0224223571998302,0.00239814808249316,0.008137538115562844,0.018406939759080768,0.01991777151828562,0.005131300050358451,0.007959772556524724,0.03229213190188487,0.028887662045141423,0.03496279891139642,0.05270872703058342
TARA_B100000686,0.0006180136350872607,0.03372880797225613,0.019270460406322024,0.001919446771482132,0.006600759491017592,0.018406092837663108,0.018813456512835232,0.0059210708758919255,0.007581602093002277,0.03216734193724583,0.025067841094944882,0.03274260102745229,0.05471020331820543
TARA_B100000683,0.00018725577851449272,0.029240910768473613,0.01991143343478395,0.002678769195903084,0.00669353672016657,0.014564958727687803,0.014695631465892943,0.0054795389414244436,0.006262804738201798,0.02506800650032549,0.023851584239723837,0.02652884395547796,0.039040332489227315
TARA_B100000676,0.00028634122901431404,0.04060050376144682,0.02450110522109361,0.002920862645604455,0.008549527586190875,0.02190813193996309,0.021895131794541382,0.0066113651372424025,0.00882102515250128,0.036969712968642016,0.02951982208191563,0.036442588521267416,0.061814353567808324
TARA_B100000674,0.00017948022389411994,0.03672248018134309,0.024377341292229543,0.002494096247422729,0.007903147082090622,0.01882663096479206,0.020504241086458225,0.0058959186024363595,0.008335450657460747,0.03273091928042077,0.02866315718080715,0.03567594630358332,0.05443350383853345
TARA_B100001123,0.0012184812793790527,0.035057462129368784,0.021211601377862592,0.002739425772095516,0.007604784243827183,0.01874704574439835,0.018451848958592736,0.006270255938555332,0.008002965455356871,0.0324202200542689,0.024896765116803755,0.03274252270489658,0.055503178662705384
TARA_B100001121,0.00023860299509633184,0.038836136600336316,0.0242936938415156,0.0022407277864102022,0.00825951289874735,0.020821483633118986,0.02131174780637364,0.0061718219041139825,0.008816496524399196,0.036383745893747634,0.030160137363703026,0.03940195140539654,0.06022904255056146
TARA_B100000614,0.0009342865882150297,0.034342369352365405,0.021454274089577795,0.002843458472330976,0.008203176505032501,0.017265107078231083,0.018027013974150016,0.006238023782443321,0.007868482677582826,0.029250948717914824,0.02622896867605069,0.031501493911508284,0.04786636528455751
