gene_caller_id,pnps,depth,gene_type
2816,0.3727091708829316,BAT,n
2825,0.7084693813159788,BAT,n
2829,0.2296341264538709,BAT,defense
2839,0.5097275610939053,BAT,defense
2840,0.5505139823896963,BAT,defense
2860,0.13631206317434272,BAT,n
2896,0.3251279605462535,BAT,n
2937,0.01643131963099381,BAT,n
2960,0.536574281081296,BAT,n
3031,1.0255899019278871,BAT,n
3074,0.12487643515727882,BAT,defense
3075,0.2310610146920743,BAT,defense
3077,0.3003052021837706,BAT,defense
3183,0.7588298588011977,BAT,defense
3247,0.24307524431196523,BAT,defense
3261,0.34578114736531546,BAT,defense
3300,0.3014448579250199,BAT,n
3325,0.45451498908547966,BAT,n
3328,0.020289171565670852,BAT,defense
3407,0.8001264221191637,BAT,n
3428,1.5797301231452838,BAT,n
3457,0.8574986374490455,BAT,n
3490,1.0872586923535277,BAT,n
3500,0.550578280899188,BAT,n
3510,0.80948395513716,BAT,n
3514,1.361974740491075,BAT,n
3522,1.4255245174394877,BAT,transposase
3542,0.6083838753638042,BAT,n
3589,1.23004333220744,BAT,defense
3601,1.7351748627104024,BAT,n
3602,0.49276691071502615,BAT,transposase
3605,0.150930915006956,BAT,n
3617,0.20358462066774208,BAT,n
3627,0.3095112023845153,BAT,defense
3658,0.7426745569825709,BAT,defense
3747,0.8584548743200947,BAT,transposase
3825,1.9344280552393434,BAT,n
3879,5.802895486812848,BAT,n
3897,0.5882291892486006,BAT,n
3949,0.04337283723480455,BAT,defense
3950,0.18508977087067702,BAT,defense
3981,0.15757503826313682,BAT,n
3982,0.12983133273629555,BAT,defense
3988,0.47378495734813164,BAT,defense
4027,2.5884160960283173,BAT,n
4034,0.8133432594885978,BAT,defense
4047,1.3373234471527182,BAT,transposase
4089,0.10883868490841178,BAT,n
4111,1.0264466399270624,BAT,defense
4112,0.8337991662784715,BAT,defense
4113,5.692030315117696,BAT,defense
4207,0.795321838892743,BAT,n
4213,0.4807378998183176,BAT,n
4252,0.4241587398577175,BAT,n
4253,0.20877647243723188,BAT,n
4266,0.30762207246139667,BAT,transposase
4283,0.20216456172875144,BAT,n
4320,0.48039655875439563,BAT,n
4349,0.797849650611925,BAT,defense
4385,0.7254864946116981,BAT,n
4387,2.524932090379215,BAT,defense
4414,1.0480863284322557,BAT,n
4423,0.5639373077109002,BAT,n
4477,0.16248439951838767,BAT,n
4503,0.2118226559340847,BAT,n
4505,0.058020013173623826,BAT,n
4507,0.12360597673349981,BAT,n
4529,0.11239885175349627,BAT,defense
4530,0.15767097060596294,BAT,defense
4539,0.4135761348049538,BAT,n
4565,0.7396782641590254,BAT,n
4644,0.5894051447151403,BAT,defense
4652,0.22343208804486597,BAT,defense
4699,1.4088199312139218,BAT,defense
4706,0.1254107498058998,BAT,n
4724,0.34890793748147836,BAT,n
4827,0.26439937028389965,BAT,n
4859,0.9419574016419302,BAT,n
4864,1.704475816928163,BAT,defense
4870,0.18865305878578006,BAT,defense
4909,0.08212394897705942,BAT,n
4951,1.1394210275395296,BAT,n
4954,1.7250587617407438,BAT,n
4989,0.1629458643690353,BAT,n
5025,0.8660780776564475,BAT,n
5028,0.9182398330105902,BAT,n
5047,0.12371228811576351,BAT,n
5059,0.08461771917184872,BAT,defense
5082,0.19741153682792711,BAT,defense
5087,0.5823476843063233,BAT,defense
5088,0.6007525476741078,BAT,defense
5101,0.41990673875595863,BAT,n
5142,1.7568890264503312,BAT,n
5144,1.0565889787308067,BAT,defense
5191,0.0877270637779149,BAT,n
5219,1.9371343806871788,BAT,n
5331,0.34131063764196534,BAT,n
5373,0.08373673778647664,BAT,n
5392,0.43549242523525444,BAT,transposase
5396,0.7571124956198226,BAT,transposase
5419,0.07978101129491873,BAT,defense
5458,0.49504808835547653,BAT,n
5494,0.1760045342757775,BAT,n
5578,0.8280670407223532,BAT,defense
5584,1.6943578982940297,BAT,n
5589,0.6919178739615508,BAT,n
5686,0.4302091335504162,BAT,transposase
5690,0.8941708417077189,BAT,n
5721,0.4754634236904148,BAT,defense
5757,0.2917253339469206,BAT,n
5857,0.593239686876518,BAT,n
5865,0.27020475288065904,BAT,defense
6049,0.7765228834604684,BAT,defense
6050,0.7754931821338441,BAT,n
6059,1.227076737401018,BAT,n
6060,1.1092146121572646,BAT,defense
6063,0.8404543260271262,BAT,n
6094,0.17070619592850764,BAT,n
6149,0.1600859751526633,BAT,n
6153,0.31826354226234743,BAT,defense
6158,0.2325157158311059,BAT,n
6165,0.5234967276093742,BAT,n
6178,0.3880313718858301,BAT,n
6221,0.5241095653409813,BAT,n
6245,0.23802124938641278,BAT,n
6269,0.923651910816225,BAT,defense
6281,6.638570409877685,BAT,defense
6363,0.3251046413624446,BAT,n
6380,0.2571378606616963,BAT,n
6420,0.28169135984525406,BAT,defense
6421,0.1049836751942155,BAT,n
6444,0.24393484347191413,BAT,n
6488,0.8815458398608956,BAT,defense
6557,1.1162031875553515,BAT,n
6566,0.8940026892207199,BAT,n
6577,0.6509174656880952,BAT,n
6580,0.7229058038003102,BAT,n
6635,0.697715017154542,BAT,n
6650,0.20593060733777016,BAT,n
6656,0.09009648465352055,BAT,n
6666,1.0469043867948842,BAT,n
6670,0.2493756025189547,BAT,n
6679,0.4684604977644292,BAT,defense
6690,0.48496216560636224,BAT,n
6724,0.832213768163291,BAT,transposase
6732,0.044828236263474944,BAT,n
6766,0.10969888962214581,BAT,n
6768,0.3065412279830713,BAT,transposase
6806,0.6717246220206093,BAT,n
6831,0.7756731675423206,BAT,defense
6856,0.1050080098935044,BAT,n
6884,3.503956190694445,BAT,n
6903,0.772860318709343,BAT,n
6970,0.4208397448938649,BAT,n
6972,0.08920093368247664,BAT,n
7138,0.13422822734327677,BAT,n
7148,0.07903550786203546,BAT,n
7157,0.06129715142819998,BAT,n
7176,3.0192225200538614,BAT,n
7213,0.25085538647138284,BAT,n
7216,0.6961260402051135,BAT,n
7225,0.9918457907951203,BAT,transposase
7241,0.16317947938938454,BAT,defense
7247,0.31429952642399883,BAT,n
7255,0.3283127730199592,BAT,defense
7258,0.43436950629529675,BAT,n
7310,0.7171452903905695,BAT,n
7311,1.6465862077043276,BAT,n
7312,0.35030348001562167,BAT,n
7320,1.0400561263131132,BAT,n
7550,0.2985766744578057,BAT,n
7607,1.9194974377194178,BAT,n
7627,0.14668709728118734,BAT,defense
7637,0.2893047378992588,BAT,transposase
7674,1.236829279925167,BAT,n
7694,0.4288740679120327,BAT,n
7741,1.1960273090020042,BAT,defense
7759,1.3692758359874078,BAT,n
7773,0.1249966252800532,BAT,n
7785,0.026824056315298564,BAT,n
7793,0.4275334348590575,BAT,n
7795,2.076682846654065,BAT,transposase
7845,0.17844265393547018,BAT,defense
7864,1.099000053978119,BAT,n
7873,0.14947969323802476,BAT,n
7930,1.9024466931575523,BAT,n
7931,1.1705186753735526,BAT,n
7934,3.4826801279108173,BAT,defense
7951,0.041280441695150785,BAT,n
7984,0.560973852210717,BAT,n
8031,0.37023344730779933,BAT,n
8151,0.16448339725792654,BAT,n
8202,0.9797404122371195,BAT,n
8231,0.31447569878560117,BAT,n
8232,0.06888036841129737,BAT,n
8272,0.20198247971820874,BAT,n
8314,0.9647973786247189,BAT,n
8336,1.926147332078442,BAT,defense
8346,0.48922456297243055,BAT,n
8393,1.2264828799765346,BAT,n
8443,0.22546179685517984,BAT,defense
8496,0.19869156389611642,BAT,n
8545,0.9888526113896546,BAT,n
8554,1.4608691033781322,BAT,n
8555,0.8460710624238195,BAT,n
8616,1.4754511819419323,BAT,n
8635,2.7803654810630087,BAT,n
8650,0.08131610345342918,BAT,n
8678,1.190589299426939,BAT,n
8681,1.5685450729244148,BAT,n
8687,0.5157047241737047,BAT,n
8739,0.3998586179843734,BAT,n
8769,0.44009132985447524,BAT,defense
8778,2.797715564305565,BAT,n
8849,2.2046311299859194,BAT,defense
8852,0.30486964182481613,BAT,n
8891,0.0,BAT,defense
8892,0.10002740302173202,BAT,defense
8911,0.12846442264937927,BAT,n
8931,0.13525505322542178,BAT,defense
8932,0.14014425772401387,BAT,defense
8941,0.18786930208493074,BAT,transposase
9057,0.17898007776601743,BAT,defense
9059,0.053769795153316126,BAT,n
9155,1.4232421119536003,BAT,defense
9178,0.07459752884540714,BAT,defense
9198,0.16067212229265557,BAT,n
9199,0.46597490623254156,BAT,n
9265,0.10213577380886783,BAT,n
9276,0.24079894543914793,BAT,n
9287,0.37320999856938014,BAT,defense
9406,1.4281917793621288,BAT,n
9415,0.8333933375175042,BAT,n
9440,0.1384384489602939,BAT,n
9471,1.9972716165473205,BAT,defense
9473,3.313957867007172,BAT,n
9507,0.19791565787899942,BAT,n
9512,0.24636795781369736,BAT,n
9527,0.2088453040829729,BAT,n
9542,2.4193959381327694,BAT,n
9563,0.22167857658400378,BAT,n
9580,0.924664864993681,BAT,defense
9601,0.7802676240568306,BAT,n
9604,0.059083482800492595,BAT,defense
9605,0.17245761463479228,BAT,defense
9816,0.3231218409282387,BAT,n
9833,0.21818649308223795,BAT,n
9862,0.13747006497928568,BAT,n
9866,0.41566346836612716,BAT,n
9871,1.5025510204081727,BAT,defense
9925,0.6659111945226299,BAT,n
10031,0.04643328000840852,BAT,n
10079,0.10364260247811298,BAT,n
10296,0.33413436193187285,BAT,n
10312,0.18782596010331257,BAT,defense
10441,0.07143096643453407,BAT,n
10467,1.1626336651732916,BAT,defense
10470,0.5871896584847729,BAT,transposase
10495,0.13284447328460955,BAT,n
10516,0.49284206971903993,BAT,n
10530,0.9636906220445135,BAT,n
10602,0.3336837301017974,BAT,n
10683,0.07884061219297274,BAT,n
10685,0.9065789473684194,BAT,defense
10686,0.9175627358018661,BAT,defense
10752,0.334135146136031,BAT,n
10767,1.69357033665744,BAT,n
10786,0.17524893859144214,BAT,defense
10836,0.41960992190389684,BAT,defense
10858,0.9547811870369478,BAT,n
10859,0.238526214932554,BAT,n
10863,0.2635523356967978,BAT,n
10873,0.21293121318021588,BAT,n
10900,0.6998220030921193,BAT,defense
10929,0.9199281870636064,BAT,defense
10937,0.23370134448352242,BAT,n
10953,0.07912042794568938,BAT,n
10984,0.5736173268878598,BAT,n
11016,0.7094906704576135,BAT,n
11063,0.2945530161820293,BAT,defense
11136,0.3947768678070237,BAT,n
11143,0.6629713675807947,BAT,n
11150,0.4558462536486399,BAT,n
11156,0.1374079708360621,BAT,defense
11181,0.20813074141435664,BAT,transposase
11182,0.16658531103296367,BAT,n
11189,0.3057677730281317,BAT,n
11194,0.2545871624950634,BAT,n
11197,0.08308019326893148,BAT,n
11199,0.0891761315757213,BAT,n
11254,0.1536887275930916,BAT,n
11278,0.15302564935121257,BAT,n
11279,0.1388046892092857,BAT,n
11292,0.16811544781834983,BAT,defense
11308,0.046156289760413534,BAT,defense
11343,0.2338567296862906,BAT,n
11344,0.12829616727033674,BAT,defense
11345,0.36827702639135346,BAT,defense
11370,0.636200691369796,BAT,n
11377,0.861520043686075,BAT,defense
11489,0.7344054062383558,BAT,n
11501,0.5018474345278137,BAT,n
11510,0.2529557263891672,BAT,n
11516,0.23043672669593623,BAT,n
11529,0.16452778584264344,BAT,n
11674,0.32201065748391794,BAT,defense
11804,0.7691374690284521,BAT,n
11821,1.5129895245195064,BAT,n
11838,0.2921574502178068,BAT,defense
11873,0.7630006703080922,BAT,n
11888,0.1572516781441686,BAT,n
11898,0.3519286609627682,BAT,n
11913,1.1355694773792777,BAT,n
11941,0.6821956238229459,BAT,n
11955,0.6811110481586282,BAT,n
12032,0.8624159584333276,BAT,n
12077,0.33711966840935487,BAT,n
12083,0.5972569010696192,BAT,defense
12094,0.9200202701852068,BAT,n
12143,0.871789278816975,BAT,defense
12146,0.21221278671594637,BAT,defense
12158,0.23157706128776154,BAT,n
12208,2.152598293944345,BAT,n
12389,0.6873130057030497,BAT,n
12417,1.8426037960023776,BAT,n
12479,0.1764435061119293,BAT,n
12490,0.45128137885681646,BAT,n
12497,0.46827544773903057,BAT,n
12545,0.273034244709832,BAT,n
12574,0.09358174682282966,BAT,n
12579,0.23444160420509072,BAT,n
12586,0.5588793630707541,BAT,defense
12625,0.40912347688202066,BAT,transposase
12640,0.307075921610803,BAT,n
12703,1.0954037019394252,BAT,n
12712,1.510430430250983,BAT,defense
12752,0.23743943430671344,BAT,n
12757,0.6689625290072865,BAT,n
12759,1.998863149289664,BAT,defense
12794,0.4078142477389754,BAT,n
12965,1.9481348796390716,BAT,n
12980,1.1556128318132863,BAT,n
12996,0.3054318417843573,BAT,defense
12998,0.47667241533641236,BAT,defense
13000,0.16414106368154527,BAT,n
13027,0.7345578026692268,BAT,n
13062,0.14188017283989754,BAT,n
13064,0.2449696643582816,BAT,n
13101,0.9743266987024227,BAT,n
13154,0.13553681631259554,BAT,n
13198,0.21038134680671985,BAT,defense
13208,0.5968426301134744,BAT,n
13231,0.5681601769119783,BAT,n
13275,1.7252574715066937,BAT,transposase
13311,0.19514536997115287,BAT,n
13361,0.16513631175454802,BAT,n
13501,0.8412481003170607,BAT,n
13506,2.1417608209909837,BAT,n
13537,0.04569695889332815,BAT,n
13593,0.9692555722408568,BAT,transposase
13614,0.4860899571840324,BAT,n
13622,0.1944353270839388,BAT,n
13643,0.3402872594252137,BAT,defense
13651,0.6080120557363504,BAT,n
13677,0.8404860840594536,BAT,n
13692,1.2735224410239852,BAT,n
13708,0.25615021823134526,BAT,n
13754,0.44101481146093263,BAT,defense
13766,0.8398825256201754,BAT,n
13823,0.10429697937053309,BAT,n
13839,0.19722064851534585,BAT,n
13860,0.11713011964938937,BAT,n
13903,0.7158793828595075,BAT,n
13908,1.8848500658527076,BAT,n
13909,1.2630221130220973,BAT,n
13947,0.44615141272749337,BAT,n
13948,0.15865605072127437,BAT,n
13963,0.353191429871962,BAT,n
13987,0.2702121253813139,BAT,n
13999,0.11764546511128246,BAT,n
14018,0.10615624288295154,BAT,n
14036,0.8437359198998772,BAT,n
14074,0.2457134982621801,BAT,n
14084,0.09465765276660183,BAT,n
14094,1.300883626008859,BAT,transposase
14132,0.616853793380475,BAT,defense
14165,0.08181508457569317,BAT,defense
14192,0.25051945139824605,BAT,n
14194,0.21633939266568633,BAT,defense
14216,0.1693759879658683,BAT,n
14258,1.2165581340924445,BAT,defense
14259,0.4176762722831117,BAT,defense
14370,0.15433152216054832,BAT,defense
14372,3.819808284596979,BAT,defense
14449,0.022812918475703218,BAT,n
14478,0.017960498630628395,BAT,n
14504,0.16672657548693287,BAT,n
14520,0.11039431415766204,BAT,n
14523,0.10940240370327657,BAT,n
14570,0.028945952171586607,BAT,n
14587,0.30528574420170307,BAT,n
14612,1.0025253599360477,BAT,n
14631,0.47142484180603256,BAT,n
14664,0.1983129560409142,BAT,n
14667,0.30808584167379377,BAT,n
14684,0.07055006095509521,BAT,n
14690,1.3594375752597183,BAT,transposase
14699,0.06396877849945173,BAT,defense
14721,0.18318456463848706,BAT,n
14735,1.3799504160886034,BAT,transposase
14748,0.5583675860565175,BAT,n
14768,0.49962094222713416,BAT,n
14787,0.16559395879887565,BAT,n
14800,1.7002132891082842,BAT,n
14817,1.3803888210957027,BAT,transposase
14818,1.4807530792244057,BAT,transposase
14819,1.4840128963756614,BAT,transposase
14840,1.3871459489519666,BAT,n
14876,0.640480706987253,BAT,n
14889,1.407477334963536,BAT,defense
14890,1.5404332114859873,BAT,defense
14901,0.6081361669856968,BAT,transposase
14962,0.4041383233892102,BAT,transposase
15010,0.039909703628328685,BAT,n
15012,0.47377501912475006,BAT,n
15030,0.9728502699824245,BAT,n
15039,0.17788666945154843,BAT,defense
15072,0.30124293109708306,BAT,defense
15100,0.815142844961124,BAT,defense
15126,0.30890895049647515,BAT,n
15132,0.1957623953479979,BAT,n
15174,0.1390348660786241,BAT,n
15187,0.3812844622054384,BAT,defense
15205,0.04836744260295669,BAT,n
15240,0.06540709905186656,BAT,n
15259,0.08908920578651744,BAT,n
15277,0.8783307051112322,BAT,n
15326,0.1703665348508669,BAT,defense
15328,0.10320194046168388,BAT,n
15337,0.2347849718637631,BAT,defense
15366,0.1358378057419546,BAT,defense
15414,0.31492823047751056,BAT,n
15417,0.30856453745142626,BAT,defense
15430,1.0463549225427888,BAT,n
15431,1.2103163391777008,BAT,defense
15446,0.2528078107784734,BAT,n
15461,0.28650877128302776,BAT,n
15488,0.09724551071367449,BAT,n
15515,0.6400221698256033,BAT,n
15668,0.47036018989178613,BAT,n
15671,0.4983266173492869,BAT,defense
15678,0.22893164380173786,BAT,n
15712,0.2239678820370652,BAT,n
15740,0.9318964942429312,BAT,n
15804,0.9985812027815583,BAT,n
15819,1.5886729382960363,BAT,n
15851,0.5822419877499184,BAT,n
15852,0.005522109354151188,BAT,n
15903,0.27486849743259967,BAT,defense
15929,0.8115841726214937,BAT,n
15943,0.9721761642350936,BAT,defense
15968,1.5566798372081982,BAT,n
15997,1.66319335502089,BAT,n
16013,0.5282980430051591,BAT,n
16055,3.3218491170268662,BAT,n
16059,2.7960037989063524,BAT,n
16079,0.2631199949465057,BAT,n
16080,0.18279412248040608,BAT,n
16089,0.2609852640557071,BAT,defense
16090,0.1759267566159984,BAT,defense
16145,1.633282586178842,BAT,n
16182,2.059348669840613,BAT,n
16198,0.5071176876731324,BAT,n
16218,0.41077100218181284,BAT,defense
16219,1.033822948353342,BAT,defense
16221,1.2022757412556757,BAT,defense
16249,1.7706571231459354,BAT,n
16255,0.9590371263936096,BAT,n
16262,0.24010721965953755,BAT,defense
16263,2.3492437251852136,BAT,n
16304,0.2417805642945278,BAT,n
16311,0.46669594449767504,BAT,defense
16325,0.30290224566060087,BAT,n
16340,1.8801628478042158,BAT,defense
16341,1.2287896082234262,BAT,defense
16342,2.1330862411666685,BAT,defense
16359,1.0985125184407099,BAT,transposase
16390,0.09490851884057065,BAT,defense
16417,0.1710195004075087,BAT,n
16421,0.19672955334876457,BAT,n
16434,0.2822708859675455,BAT,defense
16437,0.2931445845544028,BAT,n
16466,0.25830789610090493,BAT,n
16484,4.2764317683595685,BAT,n
16501,2.22608446200861,BAT,transposase
16508,0.559540375673759,BAT,n
16551,1.8605823683610523,BAT,n
16602,0.15520794978511146,BAT,transposase
16630,1.3823546210354956,BAT,n
16643,1.5840072494714692,BAT,n
16644,2.0304312432503893,BAT,n
16651,1.4074434305041978,BAT,n
16681,0.17283106330967285,BAT,transposase
16749,0.9422777714072047,BAT,defense
16757,0.1683128909833899,BAT,n
16780,0.2093132256897924,BAT,n
16803,1.989042704561592,BAT,defense
16817,7.644662947596612,BAT,n
16830,0.057702158666305604,BAT,biofilm
16831,0.13114213858369367,BAT,biofilm
16834,0.06568484920228942,BAT,n
16861,0.776903325859335,BAT,n
16864,1.761856745246084,BAT,n
16869,0.32418966187156495,BAT,n
16874,0.895072102272639,BAT,n
16889,1.6350199893728685,BAT,transposase
16921,0.3590259810047732,BAT,n
16966,0.04121196010424768,BAT,n
16996,1.3577148267531594,BAT,defense
17002,0.9822516238860987,BAT,n
17004,0.05629425644823457,BAT,defense
17041,0.9446438223034053,BAT,defense
17042,0.28703215972316204,BAT,defense
17062,0.12218133560673877,BAT,n
17087,0.09302985893191197,BAT,defense
17088,0.10527981584908158,BAT,defense
17175,0.213126248995789,BAT,n
17195,0.28051230782167474,BAT,n
17210,0.03804272935820283,BAT,n
17250,0.21983876327558777,BAT,n
17251,0.3782749828482906,BAT,n
17264,6.404358053732776,BAT,n
17350,0.3339326862139059,BAT,defense
17427,0.19004872057214578,BAT,defense
17449,0.17903149784024958,BAT,n
17453,0.3699238977512006,BAT,defense
17493,0.09408292763683203,BAT,transposase
17495,0.13959495792541576,BAT,transposase
17514,0.058189192383613676,BAT,defense
17518,0.5820436755855044,BAT,n
17554,0.8510852246001721,BAT,n
17575,2.8655776858614446,BAT,n
17577,1.4941633799616116,BAT,n
17578,1.1701118730750228,BAT,defense
17605,0.7880244164067679,BAT,defense
17675,0.5398771846399407,BAT,n
17725,0.38075408575398234,BAT,n
17743,0.8346799458180761,BAT,n
17752,1.8275458200586685,BAT,n
17753,0.8868732202513286,BAT,defense
17755,0.2748613527300847,BAT,n
17767,0.27841515157466845,BAT,defense
17786,3.313933392588448,BAT,transposase
17791,1.0469296469928697,BAT,n
17792,0.300307977144929,BAT,n
17800,1.865110564021551,BAT,n
17825,0.17577948358611223,BAT,n
17842,1.0759424705497196,BAT,n
17846,0.45032031705755293,BAT,n
17889,1.2001887682869257,BAT,n
17897,0.12261200719477325,BAT,defense
17898,0.13960506073302975,BAT,defense
17917,0.048569761197408585,BAT,n
17934,0.04969258076194215,BAT,biofilm
17961,0.636088572132981,BAT,n
17995,1.091391358386918,BAT,n
18034,0.36713630630542604,BAT,n
18035,0.25499691125938934,BAT,n
18084,0.0856451799372255,BAT,defense
18107,0.10597549565271647,BAT,n
18152,0.16553725187242332,BAT,defense
18248,0.261961476729458,BAT,n
18266,1.5360993340466318,BAT,defense
18268,0.36506303548675306,BAT,n
18276,0.228699084351699,BAT,n
18371,2.0716266036492863,BAT,defense
18379,1.082228707164767,BAT,n
18403,0.24961461652932113,BAT,defense
18425,0.15853064934744934,BAT,defense
18447,1.1706544733011468,BAT,transposase
18450,0.23126112568351337,BAT,n
18461,0.2532030194314764,BAT,defense
18473,0.0907301706321049,BAT,n
18495,0.5441059462431607,BAT,n
18522,0.9578045559480519,BAT,n
18552,0.6163660506283214,BAT,transposase
18574,0.060478843182866004,BAT,n
18599,0.4858374731965454,BAT,n
18601,0.7116159548235355,BAT,transposase
18610,0.1632771651110223,BAT,n
18613,0.6646831361854266,BAT,n
18627,0.28291950981757213,BAT,defense
18641,0.4779081394971699,BAT,n
18642,1.119331532078039,BAT,n
18665,0.3425633183956756,BAT,defense
18673,1.3553359683794362,BAT,defense
18761,0.18309326661472408,BAT,n
18770,0.11520974757618693,BAT,n
18771,0.17720827475724746,BAT,n
18777,1.407196706584191,BAT,n
18818,0.10373124477480895,BAT,n
18829,0.37307570710500554,BAT,defense
18830,0.40667417973092557,BAT,defense
18890,0.04636525838167936,BAT,n
18905,0.18123697954503806,BAT,n
18984,0.11672440325137828,BAT,n
19000,0.905010936356325,BAT,defense
19053,0.14979006036720607,BAT,n
19065,0.31105478666646785,BAT,defense
19079,0.2795548729916401,BAT,n
19111,0.300105144097061,BAT,n
19119,0.052427487376043046,BAT,defense
19120,0.08452273812441283,BAT,defense
19142,0.39306275661182416,BAT,transposase
19173,1.3086723160287854,BAT,n
19224,0.4805562057992154,BAT,defense
19225,0.2947345094102356,BAT,defense
19229,1.9987431394438278,BAT,defense
19230,1.4273290143278827,BAT,defense
19259,0.2550564217295486,BAT,defense
19264,7.587258132561034,BAT,n
19286,0.17661912806285476,BAT,n
19382,0.26299317705252423,BAT,defense
19416,0.7251052828305578,BAT,n
19438,0.5279063559255632,BAT,defense
19458,1.2774350299482682,BAT,n
19475,1.1157870181250358,BAT,n
19477,1.3246051844785964,BAT,n
19483,0.28599865982153383,BAT,n
19516,0.28073278312670114,BAT,defense
19520,0.9474732670053138,BAT,defense
19529,0.761160036122076,BAT,defense
19532,0.7525604647880103,BAT,defense
19639,0.05208358226560863,BAT,defense
19729,0.30065877841351907,BAT,n
19830,0.16475977341584547,BAT,n
19846,0.3215024227198949,BAT,n
19905,0.3013232441535171,BAT,n
19910,0.2031656668748794,BAT,n
19925,1.202717799301445,BAT,defense
19978,0.15551687392747515,BAT,n
19986,0.36576568153338523,BAT,n
20068,1.2809796239754079,BAT,n
20072,1.1101517854383196,BAT,n
20090,0.5775215172511781,BAT,n
20099,0.25493909472283155,BAT,n
20112,1.10096499020693,BAT,n
20114,0.23228375865136555,BAT,n
20126,0.7999845134945844,BAT,n
20181,0.13546178046785334,BAT,n
20196,0.14171539585423393,BAT,defense
20214,0.49464964128040795,BAT,n
20234,0.6916499655861222,BAT,n
20235,0.21021532095001544,BAT,defense
20245,0.3104883913851648,BAT,n
20277,0.4029127712743793,BAT,n
20286,0.47454614070923357,BAT,defense
20287,0.7217634787177626,BAT,defense
20302,0.44229244034622744,BAT,defense
20332,0.7584186477695489,BAT,n
20388,0.17317372711739037,BAT,defense
20389,0.5597852187043925,BAT,defense
20416,0.2208729377605858,BAT,transposase
20432,0.02986629013636263,BAT,defense
20492,0.6534561995568141,BAT,n
20498,1.102928468715067,BAT,defense
20518,1.519973899819537,BAT,n
