sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_B100001094,862060643.1450775,324616652,93,9269469.281129865,0.028555125635174948
TARA_B100001105,1089532534.0771859,392702028,92,11842744.935621586,0.030157076081159393
TARA_B100001093,1425315178.376661,462240205,92,15492556.286702838,0.033516245707581487
TARA_B100001964,1286598882.4529374,359534838,93,13834396.585515456,0.03847859824230846
TARA_B100001971,1279580693.010163,372718152,93,13758932.18290498,0.036915111617383686
TARA_B100001287,1072634803.2050204,331881103,92,11659073.947880657,0.035130273590420896
TARA_B100001996,787680235.8386706,342491361,90,8752002.620429674,0.025553936878512023
TARA_B100002003,1042302644.2541554,319703262,92,11329376.56797995,0.035437162877555974
TARA_B100001989,820320300.3848666,311888634,92,8916525.004183333,0.028588810338575316
TARA_B100002019,995934723.2846897,335660959,94,10595050.247709464,0.03156473805972015
TARA_B100001939,921376997.6214168,311469542,91,10125021.951883702,0.0325072618236415
TARA_B100002052,998460024.9703981,288134459,92,10852826.358373892,0.03766583974731704
TARA_B100002049,907383622.5150052,300762214,91,9971248.599065991,0.03315326239441099
TARA_B100002051,987491823.9761133,288959000,92,10733606.782349057,0.03714577771361701
TARA_B100001146,913537469.5675505,317444967,92,9929755.103995115,0.031280241100798786
TARA_B100001142,952549386.4176148,317878065,92,10353797.678452335,0.03257160156191442
TARA_B100001167,680251402.9361902,283448214,91,7475290.142155937,0.026372683872885286
TARA_B100001540,1044090974.1616164,310522687,94,11107350.788953366,0.03576985274816125
TARA_B100001741,965065112.4043669,304342528,91,10605111.125322713,0.03484597172473613
TARA_B100001750,785903630.5792756,300140171,91,8636303.632739292,0.028774234398431433
TARA_B100001765,807951254.9510978,329290893,90,8977236.16612331,0.027262327495110258
TARA_B100001758,978826435.715569,314545851,92,10639417.779517055,0.033824695972597824
TARA_B100001778,982793956.4146309,321040924,91,10799933.586973965,0.033640364139289496
TARA_B100001769,1019289691.8135628,333852872,92,11079235.780582204,0.03318598313745285
TARA_B100001559,963383696.8849989,316857199,90,10704263.29872221,0.03378261037623516
TARA_B100001564,1097609192.0591612,341045048,92,11930534.69629523,0.03498228391310707
TARA_B100001179,832492572.6435595,315718849,92,9048832.311343038,0.028661045547340884
TARA_B100001175,1071672601.3315719,349395064,92,11648615.231864912,0.03333938121079155
TARA_B100001173,975232979.1838744,302028834,91,10716845.925097521,0.03548285699469846
TARA_B110000008,1230729984.5321639,333376323,93,13233655.747657675,0.03969584770918982
TARA_B110000014,974257520.0487231,345266565,93,10475887.312351862,0.03034144737516609
TARA_B110000003,1421900092.4435387,366908583,91,15625275.741137788,0.042586291150179464
TARA_B110001452,784028230.0082995,270128473,88,8909411.704639766,0.03298212737699727
TARA_B110001454,731196381.1976528,277553979,94,7778684.906358008,0.028025845402699156
TARA_B110001450,1321432527.7858083,373981684,92,14363397.041150091,0.03840668582354983
TARA_B110000196,1097288118.4216292,403657238,92,11927044.765452491,0.029547456709924005
TARA_B110001469,1174455465.5856297,306718487,94,12494207.080698188,0.0407350962209793
TARA_B110000046,1087653056.0736578,311678782,92,11822315.826887583,0.037931089665537716
TARA_B110000037,1182946458.8970923,307362470,94,12584536.796777578,0.04094363504034041
TARA_B110000027,1031125818.3005297,269640573,95,10853955.98211084,0.04025342277443847
TARA_B110000093,1063358972.3319434,253608239,92,11558249.699260253,0.04557521374240627
TARA_B110000091,1342235823.4067929,298480291,93,14432643.262438633,0.048353756337093066
TARA_B110000090,1451771726.4085941,316894061,93,15610448.671060152,0.04926078015409747
TARA_B110000114,1586086383.453656,325056836,93,17054692.2952006,0.05246680089878375
TARA_B110000116,1008194413.7339159,303538659,92,10958634.93189039,0.036102929913419665
TARA_B110000208,1207951853.1181924,317570168,94,12850551.628916942,0.04046523547802809
TARA_B110000503,986386422.4282417,284108697,93,10606305.617507976,0.03733185829755847
TARA_B110000211,1286099078.103091,345187806,89,14450551.439360574,0.041862867656919996
TARA_B110000240,1235125344.0019774,311139237,92,13425275.478282364,0.04314877033102181
TARA_B110000238,1576780880.2048068,378641950,93,16954633.120481793,0.04477748205258766
TARA_B110000261,924150107.4362513,265064735,93,9937097.929422056,0.037489324747111516
TARA_B110000263,903309830.8402269,298777816,90,10036775.898224743,0.03359277483380742
TARA_B110000259,1203879717.5444229,309043914,91,13229447.445543109,0.04280766210313758
TARA_B110000285,665059665.6290894,315701877,93,7151179.200312789,0.02265168414032834
TARA_B110000977,975957962.6054157,300364228,92,10608238.723971909,0.03531791649960364
TARA_B110000967,1340804938.1486118,358306213,91,14734120.199435294,0.0411215872481544
TARA_B110000971,1265612611.2502713,389790405,92,13756658.817937732,0.035292451126234706
TARA_B110000305,1157476118.2406476,340814002,93,12445979.766028468,0.03651839329661247
TARA_B110000908,1459797458.8632114,362668168,91,16041730.317178147,0.04423252916196976
TARA_B110000914,902819969.573026,302432611,91,9921098.56673655,0.03280432799205159
TARA_B110000902,1559167987.0533764,438981200,90,17324088.745037515,0.039464306774498574
TARA_B110000881,992115536.4672128,326725151,92,10783864.52681753,0.033005921012850124
TARA_B110000879,1766040959.0254688,366398924,94,18787669.77686669,0.051276541895266835
TARA_B110000495,1010164962.5434589,363194462,92,10980053.94068977,0.030231887017841616
TARA_B110000483,1124739668.0609117,333342581,94,11965315.617669273,0.03589495101938169
TARA_B110000858,960012234.1575584,318899103,93,10322712.195242563,0.03236983766380354
TARA_B110000467,895471537.7764038,306158190,94,9526292.955068124,0.0311155907835362
TARA_B110000459,1048210372.8487273,282368061,91,11518795.306029972,0.040793548906474845
TARA_B110000438,933904157.9756072,307302490,94,9935150.616761778,0.032330198875908156
TARA_B110000444,995902544.4907187,297683763,93,10708629.510652889,0.03597317301667168
