sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_B100000420,228825593,101426752,89,2571074.078,0.025349072
TARA_B100000422,424270320.3,203142728,87,4876670.348,0.024006128
TARA_B100000436,764461189.7,199342794,88,8687058.974,0.043578495
TARA_B100000444,816970830.3,265480342,89,9179447.531,0.03457675
TARA_B100000457,547702231.2,165343726,90,6085580.347,0.036805632
TARA_B100000473,1411248822,194715216,87,16221250.83,0.083307567
TARA_B100000480,1262526391,242577159,88,14346890.81,0.059143618
TARA_B100000493,518239719.5,155876239,88,5889087.722,0.037780535
TARA_B100000513,852047405.6,227326165,87,9793648.34,0.043081923
TARA_B100000515,261557885.5,198996548,88,2972248.699,0.014936182
TARA_B100000524,914336094.8,188010395,88,10390182.89,0.055263875
TARA_B100000526,477767136.8,302300119,87,5491576.285,0.018165975
TARA_B100000562,835334077.7,211718785,88,9492432.701,0.044835099
TARA_B100000575,1050069846,270046469,88,11932611.89,0.044187254
TARA_B100000579,577457136.6,264491758,89,6488282.434,0.024531133
TARA_B100000593,239763773.6,134794655,85,2820750.278,0.020926277
TARA_B100000603,1378528815,205351653,87,15845158.8,0.077161097
TARA_B100000611,850646222.7,264590527,88,9666434.348,0.036533562
TARA_B100000622,814171163.3,274262559,85,9578484.275,0.034924506
TARA_B100000624,274094931.3,225903500,86,3187150.364,0.014108459
TARA_B100000637,936347300.3,274386816,87,10762612.65,0.039224234
TARA_B100000639,262477196.1,298456081,86,3052060.419,0.010226163
TARA_B100000651,261270633.7,288933336,86,3038030.624,0.010514642
TARA_B100000658,309030151.9,220667248,89,3472248.898,0.015735225
TARA_B100000660,220876755.2,183888911,86,2568334.363,0.013966771
TARA_B100000674,1137117353,206364947,87,13070314.4,0.063335923
TARA_B100000676,466102552.2,334359430,90,5178917.247,0.015489072
TARA_B100000678,1428410575,407546955,88,16231938.35,0.039828388
TARA_B100000683,886422297.9,215968900,88,10072980.66,0.046640885
TARA_B100000686,526080544.2,353444061,88,5978188.002,0.016914099
TARA_B100000700,721621761.1,387585432,89,8108109.675,0.020919542
TARA_B100000713,682323364.6,209774688,88,7753674.597,0.036961917
TARA_B100000747,270688034.5,208490145,87,3111356.718,0.01492328
TARA_B100000765,507704147.5,178945402,88,5769365.313,0.032240925
TARA_B100000767,1002968534,221516962,88,11397369.71,0.051451454
TARA_B100000768,882350805.7,159339848,88,10026713.7,0.062926593
TARA_B100000780,472928876.7,213962639,89,5313807.603,0.024835212
TARA_B100000787,455206516.7,191355857,89,5114679.963,0.02672863
TARA_B100000795,349745931.6,127615714,89,3929729.568,0.030793461
TARA_B100000801,320267683.6,143616088,89,3598513.299,0.025056478
TARA_B100000811,336171130.6,221907464,88,3820126.484,0.017214953
TARA_B100000813,246712819.5,110164227,89,2772054.151,0.025162925
TARA_B100000832,394527243,124043396,88,4483264.125,0.036142707
TARA_B100000834,397218500.3,196340040,83,4785765.064,0.024374881
TARA_B100000851,1335647332,198932377,89,15007273.39,0.075439069
TARA_B100000858,747901535.9,217138014,86,8696529.488,0.0400507
TARA_B100000865,241310110.5,112102052,88,2742160.346,0.024461286
TARA_B100000872,262147964.8,166422541,88,2978954.146,0.017899944
TARA_B100000885,751369172.6,268920360,88,8538286.052,0.03175024
TARA_B100000900,1015630302,252497298,88,11541253.43,0.045708424
TARA_B100000902,454234795.2,251568804,88,5161759.036,0.02051828
TARA_B100000916,280656659.7,150393192,88,3189280.224,0.021206281
TARA_B100000918,274181201.7,158214503,88,3115695.474,0.019692856
TARA_B100000920,266522829.5,259806433,87,3063480.798,0.011791397
TARA_B100000925,830453014.1,198246250,88,9436966.07,0.047602243
TARA_B100000927,372405000.6,246762914,88,4231875.007,0.017149558
TARA_B100000929,1216079291,344757307,88,13819082.86,0.04008351
TARA_B100000939,326896889,175238058,86,3801126.617,0.021691216
TARA_B100000943,117859133.4,219166679,87,1354702.682,0.006181153
TARA_B100000953,764964427.2,303923905,87,8792694.565,0.028930579
TARA_B100000959,804781839.7,282885949,88,9145248.179,0.032328393
TARA_B100000963,552106605.1,240256335,88,6273938.695,0.02611352
TARA_B100000965,1020072821,260699888,88,11591736.6,0.044463911
TARA_B100000973,282645830.8,239210159,88,3211884.441,0.01342704
TARA_B100000986,393718785,220245992,89,4423806.573,0.020085753
TARA_B100000987,323717472,183251506,89,3637274.967,0.019848541
TARA_B100000994,328817295.1,151417967,89,3694576.349,0.024399854
TARA_B100001000,361379899.4,259050170,87,4153791.948,0.016034701
TARA_B100001010,471605679.3,279980358,86,5483786.969,0.019586327
TARA_B100001031,238175059.2,203218697,89,2676124.26,0.013168691
TARA_B100001033,363157429.2,218954924,88,4126788.968,0.018847665
TARA_B100001061,489165230.1,249679566,88,5558695.796,0.022263319
TARA_B100001064,384246764,172743448,89,4317379.371,0.024993014
TARA_B100001076,258400126.5,177171197,86,3004652.634,0.016959036
TARA_B100001089,975228163.3,270877282,83,11749736.91,0.043376605
TARA_B100001090,599820270.9,355171301,87,6894485.872,0.01941172
TARA_B100001107,155158883.7,163415598,87,1783435.445,0.010913496
TARA_B100001111,203318026.7,123041084,86,2364163.101,0.01921442
TARA_B100001115,1473021240,231001921,87,16931278.62,0.073294969
TARA_B100001121,1276931918,245065556,86,14848045.56,0.060588056
TARA_B100001123,512078849.5,351133123,87,5885963.788,0.01676277
TARA_B100001135,1083275277,316403681,88,12309946.33,0.038905825
TARA_B100001139,26013094.17,51865276,87,299001.0824,0.005764957
TARA_B100001158,1051839111,225948330,85,12374577.78,0.05476729
TARA_B100001171,1979209261,1105582114,84,23562015.01,0.021311863
TARA_B100001196,426563393.7,339497667,86,4960039.462,0.014609937
TARA_B100001215,1027875954,427715448,87,11814666.14,0.027622725
TARA_B100001217,292814397.4,205137897,85,3444875.264,0.016792973
TARA_B100001228,1162786757,278679634,86,13520776.24,0.048517274
TARA_B100001230,265144990,246944301,85,3119352.824,0.012631807
TARA_B100001242,467900332.2,347539966,88,5317049.229,0.015299102
TARA_B100001261,597190889.3,238553827,86,6944080.109,0.02910907
TARA_B100001263,603540910.6,307524077,86,7017917.565,0.022820709
TARA_B100001275,570391361.9,263340676,86,6632457.697,0.025185846
TARA_B100001287,645919706.3,231031969,86,7510694.259,0.032509329
TARA_B100001297,890499577.4,225978877,87,10235627.33,0.04529462
TARA_B100001557,332773037.8,293800009,86,3869453.927,0.013170367
TARA_B100001564,2025336906,372681787,88,23015192.11,0.061755613
TARA_B100001741,1200631150,368263433,87,13800358.05,0.037474147
TARA_B100001750,407341311.4,319301079,88,4628878.539,0.014496909
TARA_B100001758,769536465,294815368,89,8646477.135,0.029328448
TARA_B100001765,373654644.6,325859594,85,4395936.996,0.013490279
TARA_B100001769,1700930442,357794052,88,19328755.03,0.054022013
TARA_B100001776,1247936616,284405550,86,14510890.88,0.051021827
TARA_B100001937,1032025297,493882935,87,11862359.73,0.024018566
TARA_B100001964,1216608353,294488097,88,13825094.92,0.046946193
TARA_B100001971,896638346.7,309226736,85,10548686.43,0.034113112
TARA_B100001977,1277211899,285692059,87,14680596.54,0.051386085
TARA_B100001989,458785876.1,227910343,86,5334719.49,0.023407097
TARA_B100001996,468245747.5,250831658,87,5382135.029,0.02145716
TARA_B100002003,595171068.2,270871162,84,7085369.859,0.026157712
TARA_B100002010,580079243.7,280468845,86,6745107.485,0.0240494
TARA_B100002017,640707826.3,267382038,84,7627474.122,0.028526502
TARA_B100002033,1434675202,498084112,87,16490519.56,0.033107901
TARA_B100002046,460538263.2,311052227,84,5482598.372,0.017625974
TARA_B100002054,456570167.9,272587937,87,5247932.964,0.019252257
TARA_B100002056,522195564.5,276004415,85,6143477.229,0.022258619
TARA_B110000023,392110714.7,229445360,90,4356785.718,0.018988337
TARA_B110000035,254625541.8,160090923,89,2860961.144,0.017870852
TARA_B110000044,573918381.9,215748775,88,6521799.794,0.030228676
TARA_B110000083,539486646.1,211400400,90,5994296.068,0.028355178
TARA_B110000085,653922905.8,236912365,89,7347448.38,0.03101336
TARA_B110000110,1490009818,264833169,89,16741683.34,0.063215961
TARA_B110000112,402434910.2,229531388,90,4471499.002,0.019480991
TARA_B110000122,618063760.3,194415764,89,6944536.633,0.035720029
TARA_B110000200,186117438.6,205115460,88,2114970.893,0.010311124
TARA_B110000204,851481886.3,214900526,86,9900952.167,0.046072257
TARA_B110000206,372476502.9,187487146,87,4281339.113,0.022835374
TARA_B110000233,1274134150,256419395,87,14645220.12,0.057114323
TARA_B110000235,1308246840,279107359,86,15212172.55,0.054502943
TARA_B110000253,1127764019,270173168,87,12962804.82,0.047979616
TARA_B110000255,947439298.5,259782864,87,10890106.88,0.041920035
TARA_B110000257,122507811.6,183487972,90,1361197.906,0.007418459
TARA_B110000283,298666627.5,165533115,90,3318518.083,0.020047457
TARA_B110000303,969762017.8,221178186,87,11146689.86,0.050396877
TARA_B110000436,315237721.7,191250673,89,3541996.873,0.01852018
TARA_B110000442,314021430.2,151605219,88,3568425.343,0.023537615
TARA_B110000457,716005458,209346502,87,8229947.793,0.039312564
TARA_B110000465,101476872.5,174137249,90,1127520.806,0.006474897
TARA_B110000481,1053372687,247834754,88,11970144.18,0.048298893
TARA_B110000494,144202366.8,255197841,89,1620251.312,0.006349001
TARA_B110000501,325281226.6,160688119,87,3738864.673,0.023267835
TARA_B110000857,1140635065,252207755,87,13110747.87,0.05198392
TARA_B110000875,383081150.2,180899871,88,4353194.889,0.024064113
TARA_B110000901,430654763.6,123717581,88,4893804.132,0.039556255
TARA_B110000906,228900520.1,124624572,88,2601142.274,0.020871825
TARA_B110000966,236259748.4,129099235,88,2684769.868,0.020796172
TARA_B110000969,491971038,176877743,89,5527764.472,0.031251894
TARA_B110000975,320771635.6,93056969,89,3604175.681,0.038730852
TARA_B110001435,704629828.6,253003582,86,8193370.1,0.032384404
TARA_B110001437,427775385.4,209698652,83,5153920.306,0.024577746
TARA_B110001444,536629022.1,149703144,87,6168149.68,0.041202539
TARA_B110001446,540557320,181183793,86,6285550.233,0.03469157
TARA_B110001467,2813716030,178732939,88,31974045.79,0.178892855
TARA_E500000176,564385526.4,262791876,89,6341410.409,0.024130923
TARA_S200002603,603099920.8,315217088,88,6853408.191,0.021741868
TARA_X100000009,767269817,292111463,89,8621009.179,0.029512738
